participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
24,226.73112034542132,"[1.5019714966976376, 21.160382321904912, 23.9727306780286, 0.00475829758982249]",[3.35036483e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],461.46224069084263,476.6464716939041
25,61.46760415190324,"[0.9877341646796772, 1.871412902432294, 11.766138900502854, 0.0020397330049863526]",[2.35148188e-01 3.33074381e-04 2.32032332e+01 2.39999000e+01],130.93520830380646,144.9238812049793
26,138.52494145395087,"[0.32659120831209526, 8.906254806026809, 23.3473894797177, 0.008050750708571157]",[6.98035190e-02 3.20828231e-05 2.39999000e+01 1.00000000e-04],285.04988290790175,300.23411391096323
27,133.59047238732285,"[0.5687568414006183, 5.347814288234639, 7.928969927539348, 0.007556398735253164]",[9.33278074e-01 9.94408113e-05 3.80627767e+00 3.92396214e+00],275.1809447746457,289.10350046801364
28,61.9272947959445,"[1.1589147928102987, 12.680472161194414, 2.2794803751723944, 0.0010526085779195182]",[9.47790659e-01 2.48181316e-04 1.86493271e+00 6.78584883e-01],131.854589591889,145.77714528525695
29,152.1079764186436,"[3.4810483539644155, 10.955495501834118, 3.9272709249010305, 0.0039048374518388996]",[3.64607700e+00 4.93854114e-07 3.43552517e+00 3.42641512e+00],312.2159528372872,326.23727898101663
30,79.97035016782098,"[0.7462591524674119, 20.14767317671995, 4.82211893917678, 0.0033458894381752226]",[5.97507978e-01 3.39612798e-05 4.26606582e+00 1.92766002e+00],167.94070033564196,183.0882898611088
31,194.54161861882793,"[0.5916432309581389, 20.691886023830317, 18.716929526263762, 0.004550142804377323]",[1.99232070e+00 3.19120977e-06 1.18869154e+01 1.18802259e+01],397.08323723765585,412.26746824071733
32,83.68892905447935,"[0.20293899898281068, 9.866623191462027, 23.42118165251449, 0.0021294757548138165]",[1.11162416e-01 1.30050641e-04 2.38256374e+01 1.00000000e-04],175.3778581089587,190.58633161046694
33,173.52118760189958,"[4.659450937589859, 4.122562346363228, 2.8009947129251627, 0.0011109126920379275]",[1.41325895e+00 2.89161774e-05 3.21625451e+00 3.18008700e+00],355.04237520379917,370.1405813859768
34,169.52930167274795,"[3.8990640281723348, 18.46589786852865, 14.84089584500905, 0.008256416801049889]",[2.19831662e-01 8.82915943e-04 1.10933819e+01 1.00924148e+01],347.0586033454959,361.0961566920078
35,130.01166338305168,"[4.927758113054803, 1.4302750000152822, 13.358784848869076, 0.004626940243734454]",[1.49090299e-01 5.80272815e-05 9.34963321e+00 2.03694628e+00],268.02332676610337,282.0608801126153
36,219.26956683675954,"[1.5617679113297689, 15.193155982071882, 1.4368950590485319, 0.006763286366815238]",[9.82170522e-02 0.00000000e+00 1.49880192e+00 1.00000000e-04],446.5391336735191,461.58733920463976
37,168.2199921561343,"[4.4037409484520005, 4.607947094898687, 23.525098388524935, 0.002655879748381158]",[1.40478461e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],344.4399843122686,358.4122300856308
38,170.42029741714245,"[1.189038303997166, 3.9663660991369487, 9.549454114777072, 0.006656519174428773]",[9.19081966e-03 1.00000000e-02 1.00000000e-04 2.39998999e+01],348.8405948342849,362.8619209780143
39,84.43460223435723,"[0.7279761212705863, 8.732252377025578, 18.686468769711123, 0.004432752887974333]",[3.27600763e-01 2.17168132e-04 9.93962616e+00 8.11450910e+00],176.86920446871446,190.85787736988726
40,191.9760498566228,"[2.0508330012660854, 4.339932189752148, 9.998358284853696, 0.006499239051028384]",[4.51492935e-01 6.27570494e-05 3.92368319e+00 2.72022213e+00],391.9520997132456,407.08740044256456
41,223.18615453765526,"[4.453534877247574, 8.879577183291692, 19.902140754964332, 0.00398794948206666]",[ 0.02016385  0.         17.67540207  0.1368057 ],454.3723090753105,469.58078257681876
42,154.60128928941762,"[3.98896292851351, 20.81591517154347, 23.962350261688474, 0.0007633498509491121]",[3.60348311e-02 1.13633565e-04 2.39999000e+01 1.00000000e-04],317.20257857883524,331.2076114210142
43,167.6772594555585,"[2.6890810719999627, 23.656223727765436, 9.8894484782349, 0.009750454161979956]",[0.04095339 0.01       7.66635744 4.3178855 ],343.354518911117,357.31026981574377
44,164.82191240281054,"[1.1859572742957964, 2.9910678332065626, 18.170573202687496, 0.00755946952580207]",[4.81538405e-03 3.06194347e-04 1.00000000e-04 2.39999000e+01],337.6438248056211,351.532907500307
45,169.57485269707647,"[2.508531014241064, 0.7445696578581936, 22.994381238361964, 0.0012926589281937572]",[1.46042769e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],347.14970539415293,361.15473823633187
46,225.93930344340583,"[4.61936180955193, 17.221740400107223, 9.16068112489737, 0.004140632107549018]",[4.69878011e-03 9.01485201e-03 2.39999000e+01 1.00000000e-04],459.87860688681167,475.0261964122785
47,169.4074197228007,"[3.618413506495961, 13.337070158762964, 1.757291456710487, 0.00919928187749702]",[1.17554648e-02 1.51586477e-03 2.39999000e+01 1.00000000e-04],346.8148394456014,360.81987228778036
48,165.32258684472737,"[1.8460459237988598, 0.32151290106960834, 15.83427897836888, 0.0031323372580206875]",[2.37141187e-02 5.86068053e-04 2.19976314e+01 1.00000000e-04],338.64517368945474,352.6009245940815
49,124.20803789252042,"[4.221834317392969, 8.683308273070843, 5.537262485560058, 0.0032281024636575707]",[2.93841024e+00 9.35489310e-05 1.28270341e-01 6.50798328e-02],256.41607578504085,271.6366156607068
50,169.80263449887306,"[1.063883218140751, 11.673586362964155, 4.749222220664306, 0.004764285147784194]",[5.51349428e-02 4.98007337e-05 2.39999000e+01 1.00000000e-04],347.6052689977461,362.74056972706506
51,211.31422073272697,"[3.5775485207737425, 0.01157121164527019, 21.81417299776144, 0.00021977563751059305]",[5.21341323e-02 1.00000000e-02 1.63418133e+01 2.39999000e+01],430.62844146545393,445.52278187326345
52,167.67584105611587,"[0.5480081235234353, 8.482549426818178, 9.127795538989123, 0.00951790182196701]",[5.04535891e-01 2.58130590e-03 4.77870459e+00 4.87484982e+00],343.35168211223174,357.37300825596117
53,160.799949424522,"[1.3650681736631727, 20.105453162018257, 1.4265792546860998, 0.009645700449281201]",[3.00224206e-03 1.00000000e-02 1.00000000e-04 2.39998948e+01],329.599898849044,343.38684833570926
54,164.07847118511967,"[0.27343806664312226, 14.455150763735663, 6.708137532673541, 0.006385965079391599]",[0.50335737 0.01       3.74905446 3.16378896],336.15694237023934,350.1126932748661
55,168.6558471680532,"[4.653269485601805, 8.640566723762298, 1.7769278289289356, 0.009539409836054736]",[1.86242697e-02 5.06169569e-04 1.00000000e-04 2.39998892e+01],345.3116943361064,359.33302047983585
56,132.84617411701683,"[0.40247078828890526, 15.860091878651408, 22.12882474436227, 0.003245246434487531]",[2.59990592e-01 3.93558072e-04 1.21823038e+01 1.14503564e+01],273.69234823403366,287.6973810762126
57,163.38651198875093,"[1.8240613419329939, 8.160173352068822, 13.993231362199893, 0.0005710053346370048]",[6.76426461e-03 7.31837258e-04 2.39999000e+01 1.00000000e-04],334.77302397750185,348.6283511976043
58,77.72236493066995,"[0.24597347556505028, 5.943636726900321, 0.6479708494774218, 0.005614033773546954]",[1.74743384e+00 3.40053001e-04 1.02031388e+00 1.05266464e+00],163.4447298613399,177.51454144719872
59,166.4112163306603,"[2.4925731055426223, 6.097557582666422, 23.47047720836866, 0.008320602641368543]",[3.05309114e-02 6.96641090e-03 2.39719923e+01 1.00000000e-04],340.8224326613206,354.77818356594736
60,218.7716548564428,"[3.4682652203462974, 23.853367406458553, 23.74440359164304, 0.009165485706740674]",[7.96134606e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],445.5433097128856,460.7396803307277
61,109.77223144431828,"[0.32523989858139474, 3.758369059796155, 14.983740255833036, 0.009924909884392224]",[2.23995631e-01 4.17899170e-04 1.37267233e+01 1.29365562e+01],227.54446288863656,240.87533806169805
62,161.8963244613516,"[4.085163380894398, 17.825797909776437, 7.138942228895327, 0.0054645772826959335]",[1.78894524e-02 0.00000000e+00 5.78702782e-02 2.38057242e+01],331.7926489227032,345.7648946960654
63,168.9732456886477,"[2.482190710417037, 7.584000181085801, 0.35436852890106363, 0.006562406923154795]",[1.15435001e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],345.9464913772954,359.9351642784682
64,158.97448121984843,"[3.4292868625564954, 20.983740319077775, 2.7176313021919687, 0.009989116757497586]",[7.40152049e-01 2.45263015e-04 2.79860738e+00 2.91502220e+00],325.94896243969686,339.98651578620877
65,225.95435748666085,"[0.966815233004907, 1.4440601415126624, 15.258657284131328, 0.006469318828444782]",[5.16092948e-02 4.72769601e-03 1.52254459e+01 1.00000000e-04],459.9087149733217,475.0929459763832
66,160.65549798696978,"[2.369650248522229, 2.9844369904228802, 18.299549588740554, 0.00635827159473788]",[2.77208663e-02 8.59939479e-05 2.39774717e+01 1.00000000e-04],329.31099597393955,343.332322117669
67,167.3845361755139,"[2.6618419321932763, 7.406410825661861, 0.537186564882781, 0.0028087491795254016]",[9.77213260e-03 1.84985704e-05 1.09099678e-04 2.39994934e+01],342.7690723510278,356.7577452522006
68,172.619795963322,"[2.218331450667731, 22.97724500790986, 6.410868505805358, 0.005762319352608776]",[1.23163811e-02 7.27827216e-04 1.00000000e-04 2.39999000e+01],353.239591926644,367.32543559809295
69,170.23855080029796,"[1.368794511901157, 6.1387043125017025, 14.808795672068854, 0.0008939301447509607]",[1.75921848e-02 3.18260008e-03 1.60985684e+01 1.00000000e-04],348.4771016005959,362.49842774432534
70,161.38902365064516,"[2.5642177578243897, 23.204815656450883, 13.94912283746597, 0.0021689901650206633]",[ 0.02461034  0.          5.17766552 23.89693279],330.7780473012903,344.76672020246315
71,171.19032482866544,"[2.9524931882551053, 15.411539721623717, 21.55971743739718, 0.006727915797411257]",[4.08223968e-03 1.00000000e-02 2.39999000e+01 1.00000000e-04],350.3806496573309,364.4182030038428
72,174.35880789924516,"[1.930301328787825, 8.636532538593556, 17.11555958512162, 0.0033346733070630866]",[3.21842648e-01 7.90628956e-05 1.19358430e+01 1.14287879e+01],356.7176157984903,371.9018468015518
73,162.32877349696514,"[2.3178187756250392, 14.614467533917407, 10.716170390136709, 0.0005623007091885835]",[1.16736112e+00 4.44543126e-07 2.39124910e+01 2.39999000e+01],332.6575469939303,346.5297875584708
74,68.49240887128073,"[3.701717457284273, 20.787131728457407, 11.322887960751917, 0.007512968389955111]",[7.72289329e-01 4.13159952e-04 4.88208562e+00 5.09657363e+00],144.98481774256146,160.15687217609803
75,132.4698919326264,"[3.5757925127321433, 15.170209776046834, 11.729169946362347, 0.006799138024702134]",[3.10579094e-01 2.33881040e-04 7.57782762e+00 6.00105923e+00],272.9397838652528,286.912029638615
76,230.0740308013842,"[0.7035837382718143, 9.22653632424539, 23.6602157227595, 0.0031734072466123885]",[6.57376188e-03 1.00000000e-02 2.39997584e+01 1.00000000e-04],468.1480616027684,483.36860147843436
77,127.10959596640879,"[2.5969168684260193, 23.429376654355373, 2.282111102951245, 0.004109239964339227]",[9.74381821e-01 1.57479318e-04 2.92045941e+00 3.02584351e+00],262.2191919328176,276.1914377061798
78,107.89927539912794,"[1.939715929784215, 11.61384714247141, 4.411417775614834, 0.002776392817984177]",[1.53514774e+00 2.19433842e-06 9.89290620e+00 9.64647157e+00],223.7985507982559,237.72110649162386
79,164.97923192878199,"[2.6989462564423086, 2.7578933147225935, 10.96650947047644, 0.0018695205732838383]",[1.70517653e-02 2.31106138e-03 2.38038292e+01 1.00000000e-04],337.95846385756397,351.86431806529004
80,164.65430536588858,"[2.1196462596264705, 22.983393675559068, 23.012385039236133, 0.007637210797341449]",[4.41255588e-02 1.00000000e-02 2.37425508e+01 1.00000000e-04],337.30861073177715,351.2477984657398
81,162.3502948808409,"[1.5593291011014216, 8.955845798304663, 2.6308827830581727, 0.003958014715549183]",[0.70368057 0.00556227 2.6107922  1.8026253 ],332.7005897616818,346.7543047463417
82,156.57332029785735,"[2.0005497814600335, 1.4161315629933817, 1.3593789581462865, 0.0051534482440746985]",[0.54199562 0.         2.07421309 1.19996105],321.1466405957147,335.1841939422266
83,104.27945194086166,"[2.1524755161079265, 14.096471227393765, 18.66300854048477, 0.009627162527689201]",[4.25318757e-01 3.89157282e-04 1.04987244e+01 1.01127373e+01],216.55890388172332,231.7309583152599
84,231.1797126450712,"[0.7423475739377355, 18.616730565765245, 23.652258084149867, 0.008875815534416244]",[1.7549585e-02 1.0000000e-02 1.0000000e-04 2.3999900e+01],470.3594252901424,485.6039892620492
85,169.80834198461108,"[1.564784527479367, 16.73208136587082, 23.580501803828298, 0.001675651078852859]",[2.49580663e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.61668396922215,361.6380101129516
86,148.4173306539242,"[0.45787134161490817, 21.762973857762216, 8.800263648502517, 0.001403267717947545]",[5.88691237e-01 8.69527766e-05 5.34171130e+00 5.49420778e+00],304.8346613078484,318.7069018723889
87,226.63085604824084,"[4.219058684940094, 5.497873002139346, 21.28777869885668, 0.0018323283902729204]",[5.01092670e-03 1.00000000e-02 2.39997308e+01 1.00000000e-04],461.2617120964817,476.4215527800707
88,225.97191354650656,"[1.43282838046534, 7.63915770297641, 21.986167887278576, 0.006899414092383394]",[2.41081094e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],459.9438270930131,475.10366777660215
89,94.79347467866914,"[1.4678451851548875, 15.89187939670573, 21.320682358695926, 0.0033287563676969436]",[3.98602800e-01 2.31129833e-04 8.38129730e+00 6.62910924e+00],197.58694935733828,212.78331997518038
90,227.6410326881048,"[3.76213881419017, 6.267349054714425, 1.4548991540624239, 0.0031836832225671163]",[1.55762535e-02 4.88455439e-03 1.00000000e-04 2.39998999e+01],463.2820653762096,478.46629637927106
91,169.55871765611874,"[0.766697797788727, 9.146311987151027, 23.815916697273263, 0.0014582547703421355]",[1.53062277e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.1174353122375,361.1224681544164
92,146.89093097898558,"[1.0430213444231133, 14.443277907066053, 9.711666158096293, 0.0026974692923978382]",[1.34221524e-01 1.07822765e-04 2.39999000e+01 2.19771232e+01],301.78186195797116,315.7868948001501
93,170.46261388248416,"[0.4279931163862968, 5.956979492960301, 21.237800246068364, 0.0058382881051105675]",[6.79362036e-03 1.00000000e-02 2.39999000e+01 1.00000000e-04],348.9252277649683,362.94655390869775
94,225.91623227414308,"[4.631241319445309, 7.239645756588576, 4.210599056487205, 0.001532934844328885]",[0.01298291 0.         0.00944919 9.41919915],459.83246454828617,474.9923052318752
95,199.16421318719645,"[2.8554059615151623, 0.21169450948463728, 1.442444572057887, 0.003653763227852893]",[8.82115244e-03 3.74733981e-04 1.00000000e-04 2.39999000e+01],406.3284263743929,420.9802682949367
96,215.47179959235348,"[1.2752606531966957, 15.98520929346696, 22.943141833894718, 0.009212592819445274]",[1.41611395e+00 2.29703182e-07 2.39056395e+01 2.39999000e+01],438.94359918470695,454.029363677227
97,188.09282669599514,"[3.605586568374869, 12.308757268615684, 9.958592746986453, 0.0034108526256403948]",[1.96014917e-01 1.36116131e-04 1.05380031e+01 7.33340920e+00],384.1856533919903,399.28385957416793
98,227.10443241497217,"[2.9408054006159228, 7.4973985307841025, 21.750728273065768, 0.007038417288760253]",[1.50775156e-02 1.00000000e-02 2.39998999e+01 1.00000000e-04],462.20886482994433,477.3809192634809
99,76.15142553868645,"[1.664955351562806, 12.821920840756533, 20.294834165418976, 0.0007697326864627241]",[6.99773698e-01 8.14399470e-04 3.73415643e+00 2.55226489e+00],160.3028510773729,174.34040442388482
