participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
28,61.92729479576389,"[0.7191490026632535, 10.240277212135107, 6.688101762220035, 0.007848185122270146]",[4.96011306e-01 2.48180750e-04 4.71788795e+00 1.71667414e+00],131.85458959152777,145.77714528489574
29,152.10450182699927,"[1.104445051185152, 19.094134900046562, 0.9140080966117128, 0.008636093325042154]",[4.11892382e+00 3.03631951e-07 3.23568069e+00 3.23021748e+00],312.20900365399854,326.23032979772796
30,79.97035021146345,"[0.9747212966729744, 17.614075770638326, 10.1340026769146, 0.004125586603344167]",[1.53502300e+00 3.39538416e-05 8.99649921e-01 4.06505265e-01],167.9407004229269,183.08828994839374
31,194.5416237120285,"[0.5637843657484991, 2.7040546202822235, 17.62316738227489, 0.009102120029195814]",[2.05908204e+00 3.27358254e-06 1.06906222e+01 1.06844907e+01],397.083247424057,412.2674784271185
32,83.68892985067534,"[4.9937536074714215, 2.091188728494766, 8.198843567761445, 0.00515179692606477]",[1.14179189e-01 1.30047788e-04 2.31567134e+01 1.00000000e-04],175.37785970135067,190.58633320285892
33,173.52118692202134,"[3.1123623652011005, 18.152669735770704, 6.619219110011432, 0.001153492424503031]",[1.43710465e+00 2.89380574e-05 3.11043423e+00 3.07550162e+00],355.0423738440427,370.14058002622033
34,169.52930167249525,"[4.272279216500183, 2.159295043702742, 15.022704859359825, 0.0011048456280914698]",[2.12388961e-01 8.82921649e-04 1.15311253e+01 1.04906626e+01],347.0586033449905,361.0961566915024
35,117.16814220057067,"[3.9916279862565966, 13.476594728773156, 15.557400392904952, 0.006277880801188477]",[5.02189688e-01 4.80311877e-04 7.73363119e+00 7.37454718e+00],242.33628440114134,256.3738377476532
36,219.26956683676062,"[2.838119967027326, 6.68534851154606, 0.5827741401579803, 0.0009206368439935497]",[1.77654226e-01 0.00000000e+00 7.92414160e-01 1.00000000e-04],446.53913367352123,461.5873392046419
37,168.2199921561343,"[2.454450991241023, 16.255318625844108, 22.661295303948616, 0.0009224150881571258]",[1.40478457e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],344.4399843122686,358.4122300856308
38,170.42029741714245,"[2.8917725569972297, 18.474650483547997, 2.7843470367627954, 0.0014072324060206021]",[9.19082278e-03 1.00000000e-02 1.00000000e-04 2.39998990e+01],348.8405948342849,362.8619209780143
39,84.43460223428362,"[4.36144856605379, 15.029002724115708, 0.731505763444183, 0.009362095540896665]",[1.35828945e+00 2.17169673e-04 1.24913814e+00 1.01977188e+00],176.86920446856723,190.85787736974004
40,191.97604986377243,"[3.9660470310298357, 4.41864453255522, 1.4569690249306788, 0.00906765130399833]",[5.95747530e-01 6.27537193e-05 2.72626938e+00 1.89000938e+00],391.95209972754486,407.0874004568638
41,223.18615453765509,"[0.24275356516715857, 7.405913081062197, 10.05297794545131, 0.003306488842275178]",[0.05061696 0.         8.45361393 1.58356076],454.37230907531017,469.5807825768184
42,154.6012893342146,"[0.2341711336452804, 3.4085264398213533, 23.534715698801886, 0.00947615808085989]",[3.67127659e-02 1.13631244e-04 2.35476274e+01 1.00000000e-04],317.2025786684292,331.20761151060816
43,167.67725945559246,"[3.1044418015215856, 13.594434718781477, 12.17159772580718, 0.0026854693402656163]",[3.13502553e-02 1.00000000e-02 1.00680176e+01 5.67036686e+00],343.3545189111849,357.3102698158117
44,164.82191240282074,"[1.0817410362170086, 18.55822515658134, 19.86077550548451, 0.006272171281524924]",[4.81538570e-03 3.06192815e-04 1.00000000e-04 2.39999000e+01],337.6438248056415,351.5329075003274
45,169.57485269707647,"[1.4216211186828993, 2.4267073157530175, 23.19203287607375, 0.004379686708207816]",[1.46042764e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],347.14970539415293,361.15473823633187
46,225.89059041759137,"[0.15969646436868576, 0.8832992673630723, 0.13845978472452047, 0.004965003104923778]",[0.20301393 0.         0.18836293 0.01593902],459.78118083518274,474.9287703606496
47,169.40741972494098,"[0.6752146994390485, 10.776130312761156, 18.771230004576914, 0.006688190076233112]",[1.35304564e-02 1.51571673e-03 2.08320012e+01 1.00000000e-04],346.81483944988196,360.8198722920609
48,165.3225869151096,"[1.246138689108044, 10.331174505184729, 18.053172571342586, 0.0013896865755630473]",[3.03773298e-02 5.86051660e-04 1.71091049e+01 1.00000000e-04],338.6451738302192,352.600924734846
49,124.20803789107036,"[1.1189783816836527, 13.389259043395374, 12.32626476598823, 0.007501861982925831]",[3.03409850e-01 9.35497224e-05 7.85739704e+00 3.98657808e+00],256.41607578214075,271.63661565780666
50,169.80263448268389,"[2.0210591115340533, 23.031384623091625, 8.674586381374791, 0.008331331043869182]",[5.51361640e-02 4.98074333e-05 2.39999000e+01 1.00000000e-04],347.60526896536777,362.7405696946867
51,211.31422073272728,"[3.8336685997078703, 0.5960186677594946, 6.98493241586477, 1.8554183313427286e-05]",[0.16698684 0.01       4.78401474 7.02588856],430.62844146545456,445.5227818732641
52,167.67584105611854,"[1.6323535822969681, 17.914851962621814, 14.226878302736166, 0.005334155447895239]",[3.58607071e-01 2.58130486e-03 7.33054724e+00 7.47803280e+00],343.3516821122371,357.3730082559665
53,160.79994942452197,"[0.7115391291151401, 18.691378145325526, 20.190263992127655, 0.00404963034985817]",[3.00224328e-03 1.00000000e-02 1.00000000e-04 2.39999000e+01],329.59989884904394,343.3868483357092
54,164.0784711851197,"[1.2132851530146855, 8.722923266205386, 9.424922591466695, 0.007109271305703419]",[0.33320814 0.01       6.26283468 5.2851429 ],336.1569423702394,350.11269327486616
55,168.65584716804878,"[3.5856500411296186, 2.747358064634011, 4.41678446950071, 0.0014457971443501462]",[1.86242997e-02 5.06169774e-04 1.00000000e-04 2.39998981e+01],345.31169433609756,359.333020479827
56,132.8461741167166,"[1.9013598849105622, 18.20654564197255, 10.541932637180196, 0.006126775299634824]",[4.03572131e-01 3.93560179e-04 7.21839519e+00 6.78472536e+00],273.6923482334332,287.69738107561216
57,163.38651198840526,"[1.7039257028477985, 17.62110730202047, 23.773832369733267, 0.0004735911871918286]",[6.76438226e-03 7.31875504e-04 2.39999000e+01 1.00000000e-04],334.7730239768105,348.62835119691294
58,77.72236493057616,"[1.0906699332459306, 17.247769661528448, 3.1977465467808615, 0.008997712577080664]",[9.97236001e-01 3.40053341e-04 2.98230889e+00 3.07686655e+00],163.44472986115233,177.51454144701114
59,166.4112163296559,"[0.8960359045783052, 4.392449354185064, 23.662036858273424, 0.0009699479475606265]",[3.04965834e-02 6.96651832e-03 2.39999000e+01 1.00000000e-04],340.8224326593118,354.77818356393857
60,218.93344549519642,"[1.3902874763320672, 0.43763322012707756, 22.28157853174209, 0.006398837169635042]",[8.22949383e-02 1.00000000e-02 2.37933751e+01 1.00000000e-04],445.86689099039285,461.0753644919011
61,109.77223144335443,"[1.3898059280794641, 6.015643835829491, 18.562059040097477, 0.00897651088245789]",[2.20679015e-01 4.17901605e-04 1.39595064e+01 1.31559724e+01],227.54446288670886,240.87533805977034
62,161.8963244613523,"[3.828975603757028, 11.657598726901634, 0.19539607748348423, 0.007899057466260594]",[1.77077772e-02 0.00000000e+00 1.55785626e-04 2.39940510e+01],331.7926489227046,345.7648946960668
63,168.97324568864772,"[2.6900342766357808, 0.838009408807527, 0.2782127784654929, 0.00947395997226564]",[1.15434996e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],345.94649137729544,359.9351642784683
64,158.97448121904347,"[0.6407470508616459, 2.385591777033051, 15.555438848135548, 0.0005518438346721011]",[1.31947095e-01 2.45283383e-04 2.25165251e+01 2.34529536e+01],325.94896243808694,339.98651578459885
65,225.95435740748803,"[0.6771848071589205, 3.588778803928814, 18.037041616961144, 0.0015982020309581147]",[4.31155188e-02 4.72766868e-03 1.83109620e+01 1.00000000e-04],459.90871481497607,475.09294581803755
66,54.27335003509052,"[0.8718747787548157, 6.022672255573212, 16.737898483418157, 0.007780105757532212]",[2.08199144e-02 1.00000000e-02 2.39998427e+01 1.00000000e-04],116.54670007018105,126.02449148004914
67,160.65549798590314,"[1.3836072336944967, 13.799244424561326, 22.419223353525968, 0.004872558654898282]",[2.76955031e-02 8.59928013e-05 2.39999000e+01 1.00000000e-04],329.3109959718063,343.3323221155357
68,167.38453616389856,"[4.502932917088606, 1.793609668790725, 12.715222621996832, 0.005282856329164568]",[9.78326774e-03 1.84983999e-05 1.00000000e-04 2.39719059e+01],342.7690723277971,356.75774522896995
69,172.61979596332193,"[2.5206922777529246, 2.236440278318157, 7.320787473855505, 0.002301298045593376]",[1.23163564e-02 7.27827705e-04 1.00000000e-04 2.39998894e+01],353.23959192664387,367.32543559809284
70,170.23855079404993,"[0.5221295170571578, 11.127336983201564, 16.35969473896514, 7.416119842401758e-05]",[1.58030703e-02 3.17984852e-03 1.79348175e+01 1.00000000e-04],348.47710158809986,362.4984277318293
71,161.38902365064519,"[0.3255959738632349, 23.005814594297878, 10.96845611487405, 0.000627814579157957]",[3.01861792e-02 0.00000000e+00 3.57784092e-03 1.52182110e+01],330.77804730129037,344.7667202024632
72,170.91455448595198,"[0.42367644771847085, 12.458201737958577, 7.093710769567277, 0.008301731840121632]",[0.04363064 0.         4.5026074  2.51404703],349.82910897190396,363.8666623184159
73,174.35880789259295,"[4.382674511653524, 2.631039012962703, 11.811285002911184, 0.006301420908643869]",[4.35430401e-01 7.90625874e-05 8.25287101e+00 7.90222862e+00],356.7176157851859,371.9018467882474
74,162.36393332545813,"[4.089517544707314, 13.645120531063442, 14.47785194933764, 0.0095004739713221]",[ 0.10056255  0.          9.83451281 12.02279483],332.72786665091627,346.6001072154568
75,68.49240887124915,"[1.4362146513917418, 9.619657409856297, 13.27309255810231, 3.4061326691454675e-05]",[1.01238017e+00 4.13160039e-04 3.19562697e+00 3.33602283e+00],144.9848177424983,160.15687217603488
76,132.46989193489458,"[0.42573245003773386, 0.06411447713044992, 18.069980722167994, 0.0015556196825393398]",[2.46943656e-01 2.33877725e-04 9.88720554e+00 7.82984333e+00],272.93978386978915,286.91202964315136
77,230.0740308028715,"[0.8298809109188311, 11.86231191075158, 23.488834717210896, 0.008231328948269799]",[6.70282367e-03 1.00000000e-02 2.35361788e+01 1.00000000e-04],468.148061605743,483.368601481409
78,127.1095959605306,"[1.1014169528981277, 12.888569847279397, 3.5164656970394192, 0.002857365704581196]",[9.26549805e-01 1.57485679e-04 3.16717847e+00 3.28146907e+00],262.2191919210612,276.19143769442337
79,107.89951792232831,"[0.9341366237881225, 13.254550547828623, 11.798757729207715, 0.0026243287520144633]",[2.10687478e+00 2.39454788e-06 4.40382438e+00 4.28494485e+00],223.79903584465663,237.7215915380246
80,164.97923192496268,"[1.8657605107701802, 11.488338466698218, 21.998596980818885, 0.006340919418025454]",[1.69135468e-02 2.31107451e-03 2.39999000e+01 1.00000000e-04],337.95846384992535,351.8643180576514
81,164.65430532684513,"[1.2415435364441791, 7.0290096434619125, 14.277753540030425, 0.003633756672032368]",[4.36635849e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],337.30861065369027,351.2477983876529
82,162.35029488084123,"[4.507463711346004, 7.322722554677292, 4.969961231898931, 0.0013874073821526268]",[1.12531003 0.00556227 1.24663442 0.86073963],332.70058976168247,346.75430474634237
83,156.57332029785724,"[1.6988731854634926, 5.503800402398024, 8.321099990366745, 0.004478035937871934]",[0.16582737 0.         5.14820949 1.58770352],321.1466405957145,335.1841939422264
84,128.33082368393545,"[0.7362436256874195, 17.41416779073755, 23.770503911645473, 0.002080030623412841]",[2.94804978e-01 1.86126010e-04 1.34919668e+01 1.24110537e+01],264.6616473678709,280.6870600062778
85,231.1797126450712,"[1.836826203154182, 22.963459192135392, 16.01361993657611, 0.009481885906067454]",[1.7549591e-02 1.0000000e-02 1.0000000e-04 2.3999900e+01],470.3594252901424,485.6039892620492
86,169.80834198461105,"[3.7724242942257233, 17.51609688221939, 19.897862156539063, 0.003483147506058175]",[2.49580655e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.6166839692221,361.6380101129515
87,148.41733065621892,"[4.898901620390357, 13.393838846130405, 11.979421899921384, 0.002206151330460963]",[4.47194637e-01 8.69488434e-05 7.65620884e+00 7.87478986e+00],304.83466131243785,318.70690187697835
88,226.63085604821703,"[0.31396763562599306, 4.582706995443484, 20.510430367230985, 0.006489899289188151]",[5.0110329e-03 1.0000000e-02 2.3999900e+01 1.0000000e-04],461.26171209643405,476.4215527800231
89,225.97191354650658,"[1.5416019085845662, 2.411671899506749, 22.034785747642594, 0.009518672907671931]",[2.41081095e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],459.94382709301317,475.1036677766022
90,94.79347467895374,"[1.646281470266557, 20.74083025007695, 5.861615653491511, 0.009244080716772582]",[6.77543114e-01 2.31128100e-04 4.16728495e+00 3.29605847e+00],197.58694935790749,212.78331997574958
91,227.64103268810499,"[4.485627585565621, 9.820190250409468, 3.6530100850006773, 0.004781618956987712]",[1.55762438e-02 4.88454797e-03 1.00000000e-04 2.39999000e+01],463.28206537620997,478.46629637927145
92,169.55871765611874,"[2.9199682727120866, 6.9989527368791355, 16.168153733664557, 0.008441518031812034]",[1.53062223e-02 1.00000000e-02 1.00000000e-04 2.39999000e+01],347.1174353122375,361.1224681544164
93,146.89093097899425,"[1.4481050962298034, 11.884266711644985, 3.50953901797898, 0.009777061040587844]",[4.06751061e-01 1.07822408e-04 6.76819657e+00 6.19775738e+00],301.7818619579885,315.78689480016743
94,170.46261388248664,"[0.7376145212407439, 15.730376217198495, 23.765870063405202, 0.008605842713557217]",[6.79371708e-03 1.00000000e-02 2.39995455e+01 1.00000000e-04],348.9252277649733,362.9465539087027
95,225.91623227414465,"[1.918215323687673, 14.019053922027473, 12.631661918636262, 0.0007964482589477717]",[1.08573714e-02 0.00000000e+00 3.94007917e+00 1.52051502e+01],459.8324645482893,474.99230523187833
96,204.01049999378716,"[2.705833128846235, 2.7765504702749357, 0.43352206637251056, 0.0056536001805624235]",[8.74003539e-03 3.51890143e-04 1.00000000e-04 2.39999000e+01],416.0209999875743,430.7689014129336
97,215.47091296526634,"[0.15012885337866547, 18.33752867111432, 6.040888477842451, 0.001621260055537569]",[2.13075798e+00 1.64231807e-07 1.33249632e+01 1.33626435e+01],438.9418259305327,454.02759042305274
98,188.09282669566764,"[0.13108010729017466, 18.472371181898577, 7.088333336600911, 0.0004941207080276034]",[2.68683111e-01 1.36116380e-04 7.37454488e+00 5.13195519e+00],384.1856533913353,399.2838595735129
99,227.10443241497214,"[0.34770464341648244, 15.227252867843982, 23.821667353164234, 0.0014550627750252643]",[1.50775162e-02 1.00000000e-02 2.39999000e+01 1.00000000e-04],462.2088648299443,477.38091926348085
100,76.15142553859906,"[3.924136682638132, 19.23406808180624, 3.5392743720156803, 0.0021992815453599226]",[1.50772243e-01 8.14403151e-04 2.39853813e+01 1.63938597e+01],160.3028510771981,174.34040442371003
