participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
17,165.69636318112657,"[0.4383665758169188, 0.27974289838679745, 0.465135795939026, 0.1919686222895009, 0.5909529686970546]","[1.42412312e-01 1.00000000e-04 3.17512696e-01 4.11033861e-01
 3.17746627e-01]",[85.26736665 37.20441518],[0. 0.],341.39272636225314,358.91938404191495
18,164.79299661644114,"[4.273936887289839, 0.3929851250383314, 0.34495010278954485, 0.6800431805281711, 0.5243279904580622]",[4.9999     0.30255838 0.3392012  0.41207613 0.14086889],[0.58708137 0.44185815],[0. 0.],339.5859932328823,357.1126509125441
19,75.9515867841675,"[2.4935534417178857, 0.24931129003407476, 0.3333656684550641, 0.6139637936573171, 0.4429907154835466]",[0.46973202 0.04757548 0.98126846 0.08769877 0.62363148],[5.04649646 4.13732394],[0. 0.],161.903173568335,180.83766047516855
20,167.45739122838367,"[4.201567906550479, 0.012688576700354096, 0.23532075293407972, 0.6744083947867865, 0.8690529892858201]",[4.59151037 0.00637741 0.5332744  0.5081164  0.00892915],[42.16354151 20.16194524],[0. 0.],344.91478245676734,362.3800896734701
21,178.99903952765143,"[0.7294693708980969, 0.3619874228659172, 0.9281725384458972, 0.3855815148412821, 0.025474231645039185]","[1.16083684e-01 1.00000000e-04 7.58874875e-01 2.60454983e-01
 2.54145726e-01]",[ 34.47009752 142.77771341],[0. 0.],367.99807905530287,386.91720496695154
22,124.81986970502805,"[0.9832859659494257, 0.874629994126005, 0.874422534082875, 0.6826893376297688, 0.2562797699128197]",[3.97824164 0.02454285 0.78777566 0.3908443  0.47325708],[7.75498201 9.70929623],[0. 0.],259.6397394100561,277.0637240775094
23,218.67200935656498,"[0.12991670825549964, 0.4580198002150574, 0.4480246304901273, 0.186002366008811, 0.5745748725195954]","[1.00000000e-04 2.41804501e-01 6.94245802e-01 7.56700744e-01
 6.57837938e-01]",[1.35600711 0.38875727],[0. 0.],447.34401871312997,466.216776440852
24,223.62208497501982,"[1.0776346295288715, 0.0642604549798831, 0.10566272365391757, 0.08925868702567237, 0.5243525124643984]","[2.48106310e+00 1.00026186e-04 2.34157803e-01 3.34466714e-01
 3.13881624e-01]",[ 50.46754433 111.75446701],[0. 0.],457.24416995003963,476.2244587038665
25,54.05215685119342,"[1.9874783522129076, 0.4536304766145908, 0.15823995315565234, 0.3787290833338969, 0.6432523517642366]","[8.93854855e-02 1.00000000e-04 9.62917615e-01 1.00000000e-04
 6.50728033e-01]",[136.98013914  10.86804612],[0. 0.],118.10431370238685,135.59015482885286
26,137.28443914363282,"[4.747170602650202, 0.20619569901595602, 0.5728332824614562, 0.661539315234308, 0.718154953187453]",[4.69424306 0.19363828 0.67870188 0.40973856 0.61433278],[0.09299472 2.83122883],[0. 0.],284.56887828726565,303.5491670410925
27,120.28854481804207,"[4.792190116716845, 0.4251626555918317, 0.6981967271904659, 0.18865687735156547, 0.5278519593459161]",[4.9999     0.40209765 0.67311747 0.36291943 0.44636705],[9.74880089e-01 2.27627134e-04],[0. 0.],250.57708963608414,267.9802842527941
28,56.473041471238076,"[0.6501223359884577, 0.4784383823247163, 0.6136280183457734, 0.5573379234515874, 0.7064802427211988]","[3.48255613e-01 1.00000000e-04 7.59898496e-01 2.59944770e-01
 8.01141000e-01]",[  6.1566818 145.8256279],[0. 0.],122.94608294247615,140.3492775591861
29,151.80564730917752,"[4.774986119844125, 0.15814543278526577, 0.43518109183346626, 0.8392558453260927, 0.5178872407979703]",[4.77389136 0.12135986 0.53047895 0.40346337 0.36858372],[0.09868006 4.6750929 ],[0. 0.],313.61129461835503,331.13795229801684
30,79.4064816124414,"[0.4000676294252737, 0.2007142965651573, 0.6456072676849736, 0.011247645708449112, 0.05753245550578835]","[3.89260316e-01 1.00000000e-04 3.64344963e-01 9.99900000e-01
 9.36602966e-01]",[14.43861065 97.63935071],[0. 0.],168.8129632248828,187.74745013171633
31,166.44686768720592,"[0.2660333376299403, 0.06311638956844688, 0.7074842088236217, 0.1339180715251877, 0.3030646770830056]","[2.09488052e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04
 5.23305533e-01]",[ 41.97546739 132.36951122],[0. 0.],342.89373537441185,361.8740241282387
32,85.39813603415757,"[0.03909765137006549, 0.9996351666779482, 0.18508065302099172, 0.267952574994686, 0.9289172770401745]",[0.70383382 0.06554058 0.51545768 0.79232514 0.93560845],[0.37086804 4.767969  ],[0. 0.],180.79627206831515,199.80686394520046
33,166.45498881706357,"[1.9298761122493908, 0.2648842536551575, 0.1972690760033054, 0.06767986982830729, 0.9832995181922267]","[2.16729457e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04
 7.07867334e-01]",[ 31.37307501 145.92009993],[0. 0.],342.90997763412713,361.7827353618492
34,164.94326533832768,"[2.095018674175329, 0.5167286565099645, 0.7492237788058562, 0.6022066980488507, 0.34879351377309803]",[4.9999     0.18360736 0.49758361 0.38461118 0.18765751],[1.28550894 0.7949169 ],[0. 0.],339.88653067665535,357.43347235979525
35,119.5423758058166,"[2.2191373217854586, 0.8780900257642399, 0.6903613433800865, 0.5298255872112162, 0.6277973723655798]","[1.57531324e-01 5.22612960e-02 9.99900000e-01 1.00000000e-04
 9.34114792e-01]",[1.82090782 8.72692298],[0. 0.],249.0847516116332,266.6316932947731
36,215.3265181053399,"[0.062076535343570285, 0.019901264831617985, 0.44049840398513085, 0.4995583358240177, 0.16792375587970973]","[1.00000000e-04 2.99298798e-01 4.99997184e-01 3.62232304e-01
 1.44689909e-01]",[0.27614562 0.64443303],[0. 0.],440.6530362106798,459.4632931245807
37,161.58306853615932,"[4.940134750254259, 0.06676521915206948, 0.03697797512742447, 0.9935739677595129, 0.7691891984907729]",[4.99566117 0.04662565 0.51528741 0.30438406 0.21795284],[4.33655493 5.44841848],[0. 0.],333.16613707231863,350.6314442890214
38,167.70640559819685,"[1.2771303037345854, 0.20840273480163313, 0.7016422293227361, 0.4030851374737655, 0.21458037723184759]",[4.9999     0.11411588 0.44150137 0.46472095 0.18883028],[3.27223335 0.97054329],[0. 0.],345.4128111963937,362.9394688760555
39,73.75396676827913,"[0.38119248020028, 0.04343613577356573, 0.29218876115173753, 0.04683981076543701, 0.028686838836573282]","[8.61129419e-02 1.00000000e-04 9.60388556e-01 3.35247781e-01
 6.43697590e-01]",[ 11.18499052 139.44711295],[0. 0.],157.50793353655826,174.99377466302425
40,190.70028169720266,"[1.316880668180773, 0.07484431365612379, 0.5634336715434511, 0.9168878487224514, 0.6861627123264898]","[5.29002987e-01 1.00000000e-04 5.98519992e-01 2.81104133e-01
 2.73288148e-01]",[56.79704804 77.11403052],[0. 0.],391.4005633944053,410.319689306054
41,224.2787886155947,"[4.762220813316975, 0.3345834919976026, 0.2667193748377234, 0.7932594785614332, 0.4416332823218266]","[4.89775001e+00 1.00000000e-04 4.79163143e-01 3.92461664e-01
 1.00000000e-04]",[87.08112783 64.79530193],[0. 0.],458.5575772311894,477.5681691080747
42,144.37156717187358,"[2.369994326191753, 0.2813717976409813, 0.5520611349750111, 0.3229260941774328, 0.8825264689068731]",[4.9999     0.65383524 0.49549888 0.63040567 0.48414515],[0.18797936 0.01068592],[0. 0.],298.74313434374716,316.24942539647077
43,145.64265104467006,"[3.3021323356449876, 0.790568827376524, 0.07913038995795277, 0.42010937316141217, 0.33214834822878053]",[4.9999     0.97261379 0.56883734 0.42049203 0.36942832],[1.90988646e-02 4.76526585e-09],[0. 0.],301.2853020893401,318.72999072012357
44,160.30000472279727,"[4.975833959342726, 0.08406086431143565, 0.5467317048949321, 0.1980123058040942, 0.38337449167313975]",[4.9999     0.67764997 0.33457797 0.59807577 0.3285307 ],[0.16699825 0.01124422],[0. 0.],330.60000944559454,347.9613628139519
45,119.60520678061093,"[0.573286439146344, 0.904680719067059, 0.23409817249027584, 0.5479599344717079, 0.786142946817895]","[6.82750650e-02 1.00000000e-04 6.35814564e-01 1.00000000e-04
 7.23104854e-01]",[115.05989042  22.49148145],[0. 0.],249.21041356122186,266.71670461394547
46,193.65291990912064,"[0.19672013348557219, 0.29147391937423, 0.4054827776197608, 0.04686010759476222, 0.18255055594162184]","[1.00000000e-04 5.60020925e-01 7.69793523e-01 3.04922042e-01
 8.94370991e-02]",[0.02232495 0.57037933],[0. 0.],397.3058398182413,416.2403267250748
47,165.79877485181575,"[4.108695975627421, 0.7869280480748108, 0.14862565558042948, 0.6021306623353304, 0.8203892302713205]",[4.9999     0.72674314 0.41191114 0.67948698 0.30620619],[0.1858843  0.02649994],[0. 0.],341.5975497036315,359.1038407563551
48,164.4346482543142,"[3.458098157419697, 0.9429415285391457, 0.9286810903843967, 0.8980261630023947, 0.6666640256189152]","[1.92684618e+00 7.98387033e-01 1.00000000e-04 7.65552425e-01
 7.59781459e-01]",[0.07509935 0.0263617 ],[0. 0.],338.8692965086284,356.31398513941184
49,125.57835719256693,"[3.5096832421014788, 0.8438456671819506, 0.7242014954160941, 0.07409188114442095, 0.8927533614571515]",[0.47891867 0.02712572 0.55139353 0.25797274 0.6853459 ],[ 2.48087719 10.89590084],[0. 0.],261.15671438513385,280.1823892297163
50,147.01193829850493,"[2.5446268972914434, 0.8405895360176203, 0.511942484576197, 0.028063831137979455, 0.6645330714373786]","[2.86334950e-01 1.00000000e-04 8.07408634e-01 2.32716151e-01
 3.89493638e-01]",[ 22.75626799 165.17265763],[0. 0.],304.02387659700986,322.94300250865854
51,182.6610686291029,"[1.5380111997284192, 0.15007745105020498, 0.9814464735631678, 0.12986575858323163, 0.26862521608024176]","[4.02546547e-02 1.00000000e-04 6.83251573e-01 2.54755570e-01
 4.14996456e-01]",[ 33.95334043 131.86847183],[0. 0.],375.3221372582058,393.94006276796773
52,168.61271637763898,"[2.343298019269171, 0.05098880624225131, 0.33135454604386233, 0.7599604626272778, 0.787889174062247]",[0.60814386 0.2419654  0.32144977 0.48448268 0.45046086],[0.91574852 0.6445228 ],[0. 0.],347.22543275527795,364.75209043493976
53,149.18025731001066,"[0.7450240332239797, 0.530619101402955, 0.41726728894182713, 0.3353301407921702, 0.8433878330572969]","[4.60577824e+00 9.91934484e-01 3.49111345e-01 1.00000000e-04
 8.53896921e-01]",[2.68731258e-03 2.27351333e-11],[0. 0.],308.3605146200213,325.5942014783529
54,164.2664648976995,"[3.2059460334178707, 0.34832267790015736, 0.259039244400723, 0.2595199269487369, 0.5701612205219465]",[4.12389227 0.0549977  0.43755692 0.37107389 0.17591522],[5.81469994 3.15314233],[0. 0.],338.532929795399,355.97761842618246
55,166.41045385497853,"[1.0734835857100027, 0.02210176389127934, 0.6007991206666584, 0.2845699354659028, 0.11775038422809946]","[1.67584910e-01 1.00000000e-04 3.69555323e-01 3.35106131e-01
 1.76945073e-01]",[43.8816504  73.50413961],[0. 0.],342.82090770995705,360.34756538961886
56,130.95313822828226,"[3.341633952750111, 0.15735653566717614, 0.9497993509992858, 0.7771960273962963, 0.10975044574791386]",[4.9999     0.09956169 0.50372827 0.17259998 0.14803626],[2.30962933 2.09492439],[0. 0.],271.9062764565645,289.4125675092881
57,158.95140969977086,"[3.9761951637275352, 0.014338106188284232, 0.40153254485137096, 0.6355400763413926, 0.6932194023057592]",[4.35151755 0.01502268 0.44360366 0.38871553 0.33529729],[11.07481486 18.21330847],[0. 0.],327.9028193995417,345.22197842466977
58,73.59889672973247,"[2.914780595565758, 0.42350137508557734, 0.7684488868952528, 0.9716033166721749, 0.5607998290459291]",[0.12742848 0.01437927 0.72450696 0.033168   0.88926926],[42.33382826  1.0381871 ],[0. 0.],157.19779345946495,174.7850579417885
59,164.38993751804873,"[4.419972875242704, 0.3505485478250769, 0.676323226535053, 0.24715132391979344, 0.46991139507236845]","[4.52073150e+00 1.00000000e-04 5.32758272e-01 3.99286687e-01
 2.62426019e-01]",[41.68494355 75.82981632],[0. 0.],338.77987503609745,356.2245636668809
60,201.06475675798293,"[1.7041125207415218, 0.16569002149622472, 0.9625864132953361, 0.5669770586659653, 0.3663752378557428]",[1.75394811 0.2142857  0.45861503 0.49856597 0.44525963],[1.25414425 0.48497424],[0. 0.],412.12951351596587,431.1249767882685
61,98.62142693771939,"[0.821122415840139, 0.19130604126901218, 0.002806164177602479, 0.6431494267075413, 0.38511641278867786]","[3.59961044e+00 1.07959086e-03 7.39626472e-01 5.40483559e-01
 4.72171932e-01]",[15.28331373 92.2209833 ],[0. 0.],207.24285387543878,223.9064478417656
62,157.24612969787538,"[4.727040654339784, 0.005405911975544638, 0.04198125773015664, 0.6416847605345587, 0.34129799793764487]",[4.72710898 0.00887898 0.6926062  0.56974043 0.29724643],[41.31444126 12.08102882],[0. 0.],324.49225939575075,341.9575666124535
63,165.66059578840952,"[4.803094250181779, 0.6908519035593652, 0.06435198924248625, 0.549993845258325, 0.7737305975037961]",[4.9999     0.65279238 0.35382025 0.52311057 0.24107731],[0.05649609 0.21147172],[0. 0.],341.32119157681905,358.8070327032851
64,154.84811695039434,"[0.5348038365234412, 0.6706112148120033, 0.7429911630711938, 0.11047187076735744, 0.6392671740143908]","[1.40957416e-01 1.00000000e-04 5.28953198e-01 4.51111857e-01
 4.08508648e-01]",[103.98207324  27.46123354],[0. 0.],319.6962339007887,337.2431755839286
65,225.04491708149942,"[4.4651941647162845, 0.11594798589386776, 0.8808623411480797, 0.10243675338378479, 0.7077180754340553]",[4.9999     0.66218886 0.33948951 0.6040393  0.2439283 ],[0.14748629 0.01112139],[0. 0.],460.08983416299884,479.0701229168257
66,159.1642991834123,"[4.790939664466548, 0.1375464300165811, 0.6014261348500322, 0.4797693711557981, 0.5089580952219276]",[4.79027276 0.09764216 0.47773686 0.3668358  0.329087  ],[1.09464484 3.81931561],[0. 0.],328.3285983668246,345.85525604648643
67,161.70192456518026,"[3.149673827093163, 0.4788800423622259, 0.8236617865041683, 0.43189537794458943, 0.37925943329711104]",[4.9999     0.54458243 0.30798976 0.72261326 0.26963059],[0.22033668 0.19771977],[0. 0.],333.4038491303605,350.88969025682655
68,165.42029314394313,"[4.586537726554314, 0.7524792735207101, 0.6262276705337636, 0.6082192099181097, 0.9256031774008036]",[4.9999     0.75089564 0.27543029 0.60637307 0.42208417],[0.0012926  0.23025637],[0. 0.],340.84058628788625,358.4478908771975
69,155.75724035537326,"[0.9386316310909368, 0.2397050176832909, 0.6153703862535133, 0.015091312188983071, 0.35363426340604315]","[3.59535979e-02 1.00000000e-04 6.22760722e-01 1.83573696e-01
 5.75485260e-01]",[95.21570399 34.12061503],[0. 0.],321.5144807107465,339.0411383904083
70,163.7799871418693,"[4.3756082015541065, 0.026898185834434204, 0.7358805219040164, 0.16977447317402167, 0.0369474661057027]","[4.92192095e+00 1.00000000e-04 4.15857867e-01 3.90163223e-01
 2.22248592e-02]",[50.01767169 60.57408021],[0. 0.],337.5599742837386,355.0458154102046
71,168.548957243286,"[3.9953863473421865, 0.5155521618226597, 0.07077165160798281, 0.4508443114601461, 0.6407983630992031]",[4.9999     0.32684696 0.39975926 0.5210062  0.16421765],[0.29598393 0.48199001],[0. 0.],347.097914486572,364.6448561697119
72,173.17357039686485,"[4.470304448653136, 0.4816113525022677, 0.4881934222449179, 0.24701418469824712, 0.6258487758016053]",[1.86677208 0.02514299 0.55025238 0.13051168 0.2027821 ],[ 2.95211592 11.62069046],[0. 0.],356.3471407937297,375.32742954755656
73,160.66314959286657,"[2.829499481900751, 0.038685995698779486, 0.6898648966791501, 0.8092142238421924, 0.27947590427295416]","[2.96819564e+00 1.00000000e-04 4.97029718e-01 3.74791847e-01
 3.97475733e-02]",[43.6273827  67.25026671],[0. 0.],331.32629918573315,348.6665998914088
74,61.65625339881815,"[2.9619841780791094, 0.10013214734121566, 0.22287674960274406, 0.7738503870636046, 0.9644136520247408]","[1.56371134e-01 1.00000000e-04 7.66226929e-01 1.00000000e-04
 8.93547198e-01]",[192.13914937  10.88956343],[0. 0.],133.3125067976363,152.27757483955702
75,125.17874706861153,"[0.0128855135004531, 0.9715264829458036, 0.8062446054100558, 0.05059802829728294, 0.342109544989833]","[1.64118549e-01 1.00000000e-04 6.55664690e-01 3.29195126e-01
 5.22358501e-01]",[ 19.29349242 120.68324026],[0. 0.],260.35749413722306,277.8228013539258
76,226.2970639746764,"[3.9386987505045243, 0.9371684716791773, 0.17035877567404972, 0.9411398310775203, 0.5142074492852923]","[4.99990000e+00 8.63461546e-01 1.00000000e-04 9.99900000e-01
 5.45019939e-01]",[0.03842282 0.01012072],[0. 0.],462.5941279493528,481.61980279393526
77,112.07816906872463,"[1.448486452732011, 0.025561933215952612, 0.6397925947491054, 0.16177353458494362, 0.05752231862630471]",[0.21533629 0.01715127 0.38060961 0.54517539 0.87392474],[32.9362197   2.43323178],[0. 0.],234.15633813744927,251.621645354152
78,108.78856172480297,"[2.1356561236063425, 0.6453645020178354, 0.10982400546032589, 0.7901351457559751, 0.7104919621039967]",[0.06443345 0.0125576  0.77642979 0.1520982  0.79545851],[ 2.88446493 43.94994406],[0. 0.],227.57712344960595,244.9803180663159
79,146.5880854658863,"[4.414642666009728, 0.8168499037724153, 0.980645217487573, 0.7989219711100677, 0.43028618040303207]","[4.99990000e+00 8.69927583e-01 1.00000000e-04 9.66699594e-01
 6.89622339e-01]",[3.69834039e-06 5.14523907e-02],[0. 0.],303.1761709317726,320.55848869143017
80,164.5517204444972,"[4.6864276423885425, 0.0017288778310090025, 0.6062944178926684, 0.22305951177037617, 0.16723944518432]","[4.68642758e+00 1.73293037e-03 4.89452133e-01 4.44448722e-01
 3.23049621e-01]",[32.95917735 64.81337573],[0. 0.],339.1034408889944,356.52742555644767
81,143.95644932688896,"[3.78064301891842, 0.25370563730872897, 0.6460629828692395, 0.045790709008341215, 0.8925626649506893]",[0.93307216 0.06101184 0.53657931 0.37599274 0.46001613],[8.43265817 0.9149833 ],[0. 0.],297.9128986537779,315.4800423846028
82,157.2990320224553,"[3.724196618411878, 0.8364604401314465, 0.3184358963581009, 0.8988147208705335, 0.7974662019599892]","[1.00000000e-04 9.99900000e-01 3.97147934e-01 1.99119292e-01
 3.05521166e-01]",[7.80000000e-05 5.00410024e-10],[0. 0.],324.5980640449106,342.1450057280505
83,92.31577603937068,"[1.065161912271261, 0.5387461878073048, 0.6981733162589183, 0.19440975300290275, 0.47007126797637455]","[1.61207130e-01 1.00000000e-04 8.60913245e-01 8.45046536e-02
 6.46466157e-01]",[ 14.75237574 184.68551935],[0. 0.],194.63155207874135,213.59662012066207
84,230.2315135487745,"[4.883449322501324, 0.032647115270562355, 0.9078674180936166, 0.9788947766769035, 0.5270535086826007]","[4.90192438e+00 1.00000000e-04 4.87826269e-01 4.83462092e-01
 2.17356797e-01]",[108.17776472  54.86101767],[0. 0.],470.463027097549,489.5187320624325
85,167.961953353852,"[3.868796045231225, 0.20242154650617097, 0.659687008598667, 0.8466085805796524, 0.06383238388535291]",[4.9999     0.60278123 0.33068482 0.5820958  0.1954337 ],[0.20775982 0.05570343],[0. 0.],345.923906707704,363.45056438736583
86,146.3189028147871,"[1.264840906578218, 0.5423845393002226, 0.9843639886358071, 0.1370899090939669, 0.8530077085859491]","[3.02554973e-02 1.00000000e-04 3.69200129e-01 2.89825763e-01
 7.96004005e-01]",[100.41253914  26.07697131],[0. 0.],302.6378056295742,319.97810633524983
87,198.26742458986678,"[2.2460773490198225, 0.026008650122889797, 0.743941901260573, 0.4168692307691346, 0.8363284917841519]",[3.81239815 0.015486   0.68629975 0.25516364 0.06320899],[ 9.19906609 22.63113457],[0. 0.],406.53484917973356,425.48465003421984
88,205.84993001079263,"[4.517340544804491, 0.9573192721362479, 0.5545209734808059, 0.8155888093756511, 0.1677389142421241]",[4.9999     0.81912743 0.56073175 0.3934921  0.22001824],[0.15510918 0.0005643 ],[0. 0.],421.69986002158527,440.64966087607155
89,93.08569726561221,"[1.5291075736853847, 0.24322492441856333, 0.7951978424899627, 0.21872545947841615, 0.6814822449348178]","[7.73840162e-02 1.00000000e-04 6.73057525e-01 2.70114200e-01
 8.50311654e-01]",[  9.92897033 194.97117157],[0. 0.],196.17139453122442,215.16685780352705
90,222.3223252665353,"[3.4219086248915245, 0.16353753178098387, 0.5950122363259789, 0.9985109797695468, 0.964957037457697]",[4.9999     0.73844969 0.03826594 0.9999     0.51186923],[0.01794672 0.13029381],[0. 0.],454.6446505330706,473.6249392868975
91,168.5078505285106,"[3.843351373943072, 0.05983602436560769, 0.9786848714175261, 0.2055362380164617, 0.9508938525029615]","[3.12279386e+00 1.00000000e-04 5.24963388e-01 4.59327211e-01
 4.52287890e-02]",[41.82155199 76.80889199],[0. 0.],347.0157010570212,364.5219921097448
92,139.29315633085784,"[1.9551358565263517, 0.017219039710297604, 0.49442521748289175, 0.3738701729998303, 0.7745247944006084]",[0.46846282 0.14516125 0.77012398 0.44981382 0.43584059],[0.22024199 3.46373974],[0. 0.],288.5863126617157,306.0926037144393
93,145.68636254835988,"[4.749403689767814, 0.37279030775442634, 0.8579035299154586, 0.038748712498700426, 0.21159598140013144]","[4.99990000e+00 9.93334214e-01 6.91396937e-01 1.00000000e-04
 8.38601121e-01]",[3.34539732e-03 4.58987108e-14],[0. 0.],301.37272509671976,318.8993827763816
94,201.75445564571157,"[2.183084727656323, 0.023860969830687844, 0.8724823384308131, 0.3520301781852624, 0.2085835416026426]",[4.26124059 0.04084445 0.63620233 0.20917404 0.15250406],[9.48106865 3.31122074],[0. 0.],413.50891129142315,432.45871214590943
95,193.7200067747523,"[0.9575099290302793, 0.11857574482286948, 0.5498990007966595, 0.11396843644247823, 0.35822032965651784]","[1.71652188e-02 1.00000000e-04 5.18098272e-01 1.00000000e-04
 7.10494832e-01]",[47.39188331 94.36027025],[0. 0.],397.4400135495046,415.75481595018437
96,214.3444950870519,"[4.379153386614466, 0.06822259757057739, 0.9473845395980642, 0.6154841590464951, 0.3310296803487117]",[3.18140351 0.0871331  0.49002396 0.45408441 0.23879908],[4.40451247 1.32971698],[0. 0.],438.6889901741038,457.5461957897539
97,164.78504307134963,"[0.11484324719934405, 0.2776026020618379, 0.8885199070102121, 0.36615424823890913, 0.26246052080938576]","[1.80924437e-01 1.00000000e-04 7.97364878e-01 2.86655774e-01
 2.72406159e-01]",[ 28.95396787 151.59106794],[0. 0.],339.57008614269927,358.4428438704213
98,191.2886554275383,"[4.728937518205662, 0.139254557648067, 0.09624789539975116, 0.0034316677263121907, 0.4943357919102549]",[4.26807937 0.00713783 0.73715304 0.25086584 0.0688613 ],[39.79547771 22.07012356],[0. 0.],392.5773108550766,411.5423788969973
99,72.29256108530416,"[1.3952364367460783, 0.6200921815815833, 0.9235847465759233, 0.3473069102086786, 0.1993831665692156]",[0.61703555 0.17135307 0.9999     0.79196155 0.9571611 ],[0.20904305 2.83125591],[0. 0.],154.58512217060832,172.1320638537482
