participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
31,80.60364593332731,"[0.720117602331343, 0.13576087080153273, 0.4033688986398506, 0.9271844162811943, 0.9347674344819219]",[0.39504113 0.0051977  0.29539182 0.9999     0.93903934],[ 5.98851244 48.58277401],[0. 0.],171.20729186665463,190.14177877348817
32,168.17113686707492,"[0.32037547054252663, 0.0013070767535700951, 0.7616913275942481, 0.8633522857396438, 0.47726063790448864]","[2.06076823e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04
 5.24651860e-01]",[ 41.86348931 132.86656636],[0. 0.],346.34227373414984,365.3225624879767
33,86.2920349285157,"[1.6150023362034758, 0.10096103315858099, 0.13703671803221887, 0.6858678868948503, 0.7822094740748061]",[0.6738156  0.06671598 0.43189851 0.88474672 0.94476079],[0.37704387 5.0211256 ],[0. 0.],182.5840698570314,201.59466173391672
34,167.97331008870879,"[0.43094878827236677, 0.06119539905901684, 0.5312939396471097, 0.6972071328905375, 0.7763981427277593]","[2.18059566e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04
 7.10111951e-01]",[ 31.86036831 146.14769478],[0. 0.],345.94662017741757,364.8193779051396
35,167.7298219890596,"[4.036546602600616, 0.23509371387811262, 0.6026297938666565, 0.9895866551544725, 0.8650697120536379]",[4.9999     0.76066786 0.29513669 0.69448597 0.4098133 ],[0.56953654 0.01995342],[0. 0.],345.4596439781192,363.00658566125907
36,121.0306776719644,"[1.0731175847293266, 0.9968834502609168, 0.4864868316268659, 0.31992249267936845, 0.5127311081615037]","[1.48352846e-01 5.18132072e-02 9.99900000e-01 1.00000000e-04
 9.36147838e-01]",[1.93636863 9.29048978],[0. 0.],252.0613553439288,269.60829702706866
37,215.47372858441273,"[4.855482641791668, 0.9328573148597086, 0.7914096648632606, 0.17187314424695427, 0.6930096091380208]","[4.99990000e+00 8.53503461e-01 1.00000000e-04 7.68431218e-01
 5.04555099e-01]",[0.00209067 0.42502962],[0. 0.],440.94745716882545,459.75771408272635
38,162.895635413466,"[1.5230726057435853, 0.6549170526000493, 0.8489490779001332, 0.15981655807874728, 0.3514054130168851]","[1.77056261e+00 9.99900000e-01 1.00000000e-04 6.57217110e-01
 5.60908207e-01]",[2.40000003e-01 6.80000000e-05],[0. 0.],335.791270826932,353.25657804363476
39,169.35703228304854,"[3.670735992666701, 0.14748899754933542, 0.129177462656219, 0.2941888438509794, 0.03653869329583709]",[4.99988968 0.11469649 0.42093944 0.44594064 0.2195723 ],[3.67675939 1.08848499],[0. 0.],348.7140645660971,366.2407222457589
40,75.14079999914051,"[2.6413166325541084, 0.3957070857246133, 0.3135002318736844, 0.628172054303749, 0.9338681674332161]","[8.27299484e-02 1.00000000e-04 9.61608272e-01 3.43657856e-01
 6.46328413e-01]",[ 11.06894133 139.94900609],[0. 0.],160.28159999828102,177.76744112474702
41,191.51777531808617,"[2.798655922852207, 0.13714835639269327, 0.7615630298415994, 0.47613355167831456, 0.4836925496528061]","[6.98050588e-01 1.00000000e-04 5.92245636e-01 2.86878491e-01
 2.71681802e-01]",[57.0156658  77.60575313],[0. 0.],393.03555063617233,411.954676547821
42,225.66480184786414,"[4.898993926950317, 0.30693256150547465, 0.843330564419212, 0.41235123806237306, 0.7340218862692186]","[2.46970028e+00 9.99900000e-01 1.00000000e-04 7.33336705e-01
 4.81016355e-01]",[5.90000008e-01 3.70000004e-05],[0. 0.],461.3296036957283,480.3401955726136
43,145.36197197220383,"[2.5102593511139992, 0.07634433093214574, 0.4444015319047476, 0.5365693415196694, 0.9848335058788907]",[4.9999     0.65351838 0.46070917 0.64562498 0.51127321],[0.54321708 0.03096632],[0. 0.],300.72394394440767,318.2302349971313
44,147.2945696549659,"[1.9745426756759976, 0.23972986424677994, 0.3840179185189397, 0.03871558411024431, 0.9305739054643959]",[1.72704284 0.9999     0.06397099 0.67589192 0.71498154],[6.80061009e-01 3.00033004e-17],[0. 0.],304.5891393099318,322.03382794071524
45,161.88949861897277,"[3.812907615877915, 0.5736489704930844, 0.6200055840019773, 0.6001264895806695, 0.6432684065287598]",[4.9999     0.67928447 0.32088993 0.60823748 0.33861602],[0.51694761 0.03429768],[0. 0.],333.77899723794553,351.1403506063029
46,120.72860714096544,"[0.061926979442727015, 0.23293645626636994, 0.2586077591427781, 0.6093187401293078, 0.725900118786104]","[7.06001853e-02 1.00000000e-04 6.13381087e-01 1.00000000e-04
 7.28309818e-01]",[115.28604546  22.98162907],[0. 0.],251.45721428193087,268.9635053346545
47,195.58943640213383,"[4.900947612666092, 0.5784973706976612, 0.6668239027601094, 0.4769096595543231, 0.9257984802539475]",[3.43434713 0.9999     0.1570129  0.9999     0.68931339],[4.20013004e-13 8.20074008e-01],[0. 0.],401.17887280426766,420.11335971110117
48,166.88153503713684,"[1.7067189650033068, 0.945468159291694, 0.35280445614639006, 0.7576590463105816, 0.21592609319370298]",[4.9999     0.7350594  0.28122208 0.76766861 0.41479153],[0.68021128 0.09301559],[0. 0.],343.7630700742737,361.2693611269973
49,166.35022448148152,"[1.2899934146924983, 0.39683478205784395, 0.7191806087570642, 0.08059392384309341, 0.4984550657590692]","[6.67243428e-01 8.23220337e-01 1.00000000e-04 8.70908150e-01
 8.35147934e-01]",[0.36725704 0.11298456],[0. 0.],342.70044896296304,360.1451375937465
50,126.5059081029464,"[0.08736236464899598, 0.009901910258564807, 0.018297035135563626, 0.8172743475815724, 0.9215782081265647]",[0.46920321 0.02509141 0.54134022 0.26857786 0.69370902],[ 2.79136577 12.05850974],[0. 0.],263.01181620589284,282.03749105047524
51,148.80103974004155,"[0.21768257724502238, 0.49110075283083765, 0.5557194076329254, 0.5223596928335131, 0.471988296085398]","[3.01879520e-01 1.00000000e-04 8.00904703e-01 2.25078652e-01
 3.99505074e-01]",[ 23.24255428 165.40211403],[0. 0.],307.6020794800831,326.52120539173177
52,184.29776889726028,"[2.47551872874786, 0.29094322080960355, 0.8334941465914936, 0.18949680369055805, 0.5867961628434727]","[3.83881576e-02 1.00000000e-04 6.78017476e-01 2.38926625e-01
 4.36320221e-01]",[ 33.98578638 132.36659098],[0. 0.],378.59553779452057,397.21346330428247
53,170.44092899080823,"[4.4091667096387095, 0.37800016099233147, 0.5772986349905128, 0.44271148535032245, 0.46541454678587096]",[4.9999     0.69350618 0.33655435 0.65811925 0.252486  ],[0.76773377 0.11287595],[0. 0.],350.88185798161646,368.4085156612783
54,150.64137863950972,"[4.247326005024872, 0.8230601495604868, 0.02382820669015399, 0.9277797290499289, 0.16979197930844311]","[2.77284802e+00 9.99900000e-01 1.00000000e-04 9.99900000e-01
 6.54155343e-01]",[3.30039006e-01 6.60075007e-17],[0. 0.],311.28275727901945,328.516444137351
55,165.79897856859418,"[3.1328049915171716, 0.33929304048567904, 0.2426230998332191, 0.09693798562490001, 0.9385947783271603]",[4.72013192 0.05514853 0.4293998  0.37382661 0.18437428],[6.13746519 3.32777229],[0. 0.],341.59795713718836,359.0426457679718
56,168.28795132405585,"[0.11524952788229118, 0.034895470321282235, 0.16800017107710163, 0.5213245243833926, 0.7011644177259316]","[3.42172656e-02 2.13428191e-02 8.99154731e-02 1.00000000e-04
 7.76425224e-01]",[ 8.57828486 13.7257161 ],[0. 0.],346.5759026481117,364.1025603277735
57,133.685956034902,"[4.457243928123294, 0.08292757579262013, 0.8178627702553674, 0.27971999234102074, 0.1238165090733708]",[4.9916611  0.05894087 0.51420116 0.18532972 0.21016844],[4.25080507 3.89518364],[0. 0.],277.371912069804,294.8782031225276
58,160.37532527810006,"[4.749543312264388, 0.03281013207944815, 0.2807570300908104, 0.6052277133783068, 0.7188035681582107]",[4.75061711 0.01854522 0.43445954 0.38423633 0.41020185],[ 9.23343961 14.99633555],[0. 0.],330.7506505562001,348.0698095813282
59,75.3356798293136,"[3.010736010136863, 0.7302119121979893, 0.09026316520059942, 0.7541637056765913, 0.6507446031300633]",[0.11187417 0.0110911  0.73729844 0.03428834 0.88825531],[52.86175734  1.69117554],[0. 0.],160.6713596586272,178.25862414095076
60,166.86560450039602,"[2.7737376519322052, 0.3172602732664491, 0.5092443260290466, 0.6625862688307397, 0.6271423738370646]","[1.89173760e+00 9.99900000e-01 1.00000000e-04 8.61888756e-01
 5.59625476e-01]",[5.50048003e-05 6.10000000e-01],[0. 0.],343.73120900079203,361.1758976315755
61,202.25803571425828,"[0.09939094949641473, 0.06971292896783546, 0.7523393528673046, 0.5416135936275094, 0.49155580750766786]",[1.56157505 0.22231908 0.43397278 0.49517405 0.46628679],[1.51603112 0.60276785],[0. 0.],414.51607142851657,433.5115347008192
62,103.15363466801695,"[2.657041683390672, 0.7783786880114052, 0.12137378099917409, 0.41818797627819854, 0.6486099824092237]","[2.80085009e-01 1.00000000e-04 7.66275656e-01 4.79359530e-01
 4.72736026e-01]",[ 17.17977339 101.87016838],[0. 0.],216.3072693360339,232.97086330236073
63,159.69204773748444,"[1.6370421901285885, 0.38036242964646233, 0.938876740656895, 0.7305303670020638, 0.11565295955374795]",[0.95336734 0.9999     0.43252004 0.9999     0.68623932],[7.50057e-01 3.50000e-09],[0. 0.],329.3840954749689,346.8494026916716
64,167.21754767413884,"[0.024451386281224015, 0.09485022910091542, 0.4065379511766188, 0.08792897629291702, 0.04235763833184135]",[4.9999     0.64488456 0.33367199 0.54714341 0.26919394],[0.16783967 0.61195326],[0. 0.],344.4350953482777,361.9209364747437
65,156.59265558871417,"[4.413234844536155, 0.3285852111455833, 0.1253054611245707, 0.8452731552906796, 0.4894550849283792]",[4.9999     0.40019353 0.50063273 0.57131817 0.35089751],[1.4741215  0.05216754],[0. 0.],323.18531117742833,340.7322528605682
66,227.2416462936184,"[4.753139972288894, 0.06499731397549173, 0.12514993072586542, 0.3804054603494766, 0.6842804526727062]",[4.72477968 0.04276359 0.42998967 0.45597698 0.19634018],[4.85459104 6.47923055],[0. 0.],464.4832925872368,483.4635813410637
67,160.65280145261434,"[3.674677413554382, 0.060545452884228516, 0.3784924206885046, 0.2849767970690088, 0.9516092168502177]",[3.67467741 0.06054545 0.46395591 0.3589466  0.34484826],[2.08583277 6.70209209],[0. 0.],331.3056029052287,348.8322605848905
68,164.1491088767492,"[4.63336935974944, 0.7523421937983927, 0.5094233618120431, 0.5592724834100218, 0.2073753395528835]",[4.9999     0.54867908 0.36078108 0.71448688 0.225652  ],[0.47615126 0.43326984],[0. 0.],338.2982177534984,355.78405887996445
69,166.11162400524753,"[4.838025653911263, 0.7748152475898794, 0.3567820418600417, 0.8399792501023771, 0.6239942965677613]",[4.9999     0.74559784 0.1900819  0.64600477 0.47226746],[0.0055668  0.92847879],[0. 0.],342.22324801049507,359.8305525998063
70,157.10112119532766,"[0.3286782688017901, 0.07333634013979952, 0.3807857958001514, 0.1436683249542623, 0.745091353180432]","[2.71690103e-02 1.00000000e-04 6.58922324e-01 1.00000000e-04
 7.18514937e-01]",[95.71307597 34.00688307],[0. 0.],324.20224239065533,341.72890007031714
71,164.86257939111036,"[2.686993261474703, 0.5251781483245203, 0.9159305829552751, 0.7401685138524877, 0.07494645859294252]",[4.9999     0.75358129 0.07451351 0.61474375 0.37788691],[0.06949083 0.78708026],[0. 0.],339.7251587822207,357.21099990868674
72,171.13393132461593,"[2.5541598501545626, 0.6767162766740944, 0.8686444056416587, 0.3201161157726797, 0.7302828486660522]",[4.9999     0.32761103 0.42749611 0.53505114 0.13731297],[0.43858579 0.71309161],[0. 0.],352.26786264923186,369.81480433237175
73,175.73727263736023,"[1.5172050502133456, 0.4582790061901691, 0.11122742422511683, 0.34999945263746707, 0.36685371294920216]",[1.69656589 0.02462012 0.54630475 0.139061   0.19553584],[ 3.10252072 12.15812086],[0. 0.],361.47454527472047,380.45483402854734
74,162.0440257779946,"[0.1811179605498455, 0.5881994428969628, 0.12337026083483484, 0.3255577247985432, 0.27295136988072555]","[1.00000000e-04 9.99900000e-01 5.19812238e-01 1.00000000e-04
 7.81246309e-01]",[3.9002e-01 6.7000e-09],[0. 0.],334.0880515559892,351.4283522616648
75,63.002383024502606,"[2.6166776193183825, 0.34977873323752595, 0.8687531196339209, 0.6473522640212596, 0.5757263251450816]","[1.65350090e-01 1.00000000e-04 7.01280643e-01 1.00000000e-04
 9.17602777e-01]",[192.37123881  11.37451775],[0. 0.],136.0047660490052,154.96983409092593
76,126.7926287072951,"[3.098082377213899, 0.30632633762694794, 0.34431653361647113, 0.2373309252232865, 0.15596050235451137]","[1.69824555e-01 1.00000000e-04 6.45967897e-01 3.22825484e-01
 5.31636008e-01]",[ 19.7834178  120.91000063],[0. 0.],263.58525741459016,281.0505646312929
77,228.16649900228785,"[1.2081202771206505, 0.8595287591175246, 0.13774428890023172, 0.8816634938198281, 0.5058045381219765]","[4.99990000e+00 8.48333676e-01 1.00000000e-04 9.99900000e-01
 5.42820966e-01]",[0.28194732 0.08389975],[0. 0.],466.3329980045757,485.35867284915815
78,113.07776932389902,"[1.5866153615528014, 0.1707693744256669, 0.6552964985972868, 0.10212602787097222, 0.3335460597097689]",[0.21207263 0.01400384 0.40604589 0.64496513 0.87512029],[39.37718344  3.40749293],[0. 0.],236.15553864779804,253.62084586450078
79,110.11809584161364,"[0.35640982479031647, 0.7348763169464254, 0.3661753875829545, 0.5786969265981867, 0.0016695531461914527]","[6.04828462e-02 1.42436186e-02 8.64230064e-01 1.00000000e-04
 8.60682509e-01]",[ 2.49481352 40.22258804],[0. 0.],230.23619168322728,247.63938629993723
80,147.90264830085027,"[4.700330910135441, 0.4484614960180129, 0.27731722010865745, 0.6238571304003135, 0.09695725353554595]",[4.9999     0.82629291 0.03204301 0.9999     0.68746445],[1.25745650e-04 4.16287054e-01],[0. 0.],305.80529660170055,323.1876143613581
81,166.77624336760502,"[1.2108398441338026, 0.06446804568875554, 0.8721803806454235, 0.90639996816264, 0.5039160228583806]","[2.96458041e-01 4.27162404e-01 1.00000000e-04 3.48730442e-01
 8.80068921e-01]",[0.22674967 1.27215811],[0. 0.],343.55248673521004,360.9764714026633
82,146.4596760066231,"[3.0032757724166483, 0.2029208182428074, 0.2190335456847792, 0.03327937101259727, 0.3236438805111221]",[0.71350294 0.06144711 0.52750525 0.35238721 0.47385747],[8.91995916 0.96571274],[0. 0.],302.9193520132462,320.48649574407114
83,159.48507186006367,"[2.832034338512598, 0.584197395930779, 0.208084687682596, 0.27964499501960466, 0.17766389672287647]",[4.9999     0.47233434 0.31282595 0.34160628 0.16955659],[0.81242721 0.21617629],[0. 0.],328.97014372012734,346.51708540326723
84,93.718995035595,"[1.49613322845972, 0.388634115141863, 0.8429195674516755, 0.1373473427715331, 0.7219739900441428]","[1.68096572e-01 1.00000000e-04 8.55507318e-01 8.34890858e-02
 6.56678912e-01]",[ 15.23771638 184.91686336],[0. 0.],197.43799007119,216.40305811311072
85,231.77117211642786,"[3.2298952768863325, 0.8473675601892691, 0.2646325129223905, 0.3849016035387272, 0.911611531317221]","[4.99990000e+00 9.38722738e-01 1.00000000e-04 9.96625165e-01
 5.05640526e-01]",[8.56270110e-01 3.20919822e-07],[0. 0.],473.5423442328557,492.5980491977392
86,170.19990530616676,"[3.1199742982703746, 0.37677574308994083, 0.4738767931524855, 0.38693261629957393, 0.1284597259755918]",[4.9999     0.60183689 0.34398909 0.57348139 0.17534383],[0.52339782 0.14109272],[0. 0.],350.3998106123335,367.9264682919953
87,147.77161547937587,"[1.0480937692001193, 0.21705975579005277, 0.5542555894877238, 0.1285694037050808, 0.256241666232301]","[2.39435011e-02 1.00000000e-04 1.75702544e-01 1.00000000e-04
 9.23503508e-01]",[100.91087014  26.1869647 ],[0. 0.],305.54323095875174,322.8835316644274
88,199.9078682384089,"[2.623087378996873, 0.7711188884841361, 0.3405942607195766, 0.1360641113561239, 0.5407832867712644]","[5.43673870e-01 9.99900000e-01 8.44347049e-01 1.00000000e-04
 6.83253405e-01]",[2.50000000e-25 6.90070008e-01],[0. 0.],409.8157364768178,428.7655373313041
89,207.03732059631494,"[4.839030666105234, 0.31947505891226324, 0.7733808819610419, 0.05637178001513, 0.4831213817968017]",[4.9999     0.81833134 0.41254524 0.5150085  0.41194573],[0.85814378 0.00316308],[0. 0.],424.0746411926299,443.02444204711617
90,94.39633998327622,"[1.2051358818428708, 0.6408986509004982, 0.6705998766225331, 0.3485528159207384, 0.9978468050095146]","[7.54883247e-02 1.00000000e-04 6.56216184e-01 2.65973110e-01
 8.55458283e-01]",[  9.69768285 195.47443912],[0. 0.],198.79267996655244,217.78814323885507
91,222.8160222783219,"[1.2245762201667678, 0.45052735836357766, 0.24598682142928951, 0.20975098009930912, 0.024820821515813003]",[4.9999     0.74931744 0.00703692 0.9999     0.51683106],[0.06213972 0.49283446],[0. 0.],455.6320445566438,474.61233331047066
92,170.02213363463702,"[1.9131733879550128, 0.4378584321730814, 0.17905120465863003, 0.17233877135017434, 0.5898354843375262]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 1.00000000e-04
 9.36546594e-01]",[3.50027000e-01 8.90000006e-09],[0. 0.],350.04426726927403,367.55055832199764
93,140.0884500425525,"[2.6178772847581864, 0.4054138071105434, 0.30276852699558193, 0.6060055974469337, 0.6711080589833601]",[0.80223668 0.56353129 0.75410681 0.9999     0.85945196],[6.24436719e-05 9.27871197e-01],[0. 0.],290.176900085105,307.6831911378286
94,146.58618212629708,"[0.6714791501742962, 0.22085287665843004, 0.06813746926655755, 0.22147202812003586, 0.6030856811850849]","[1.55103411e+00 9.99900000e-01 1.00000000e-04 7.11116822e-01
 7.73477441e-01]",[5.00028002e-01 5.20048007e-21],[0. 0.],303.17236425259415,320.69902193225596
95,203.2601110135504,"[1.4525828845584483, 0.04596387294310527, 0.3472825181413003, 0.04155299943925498, 0.24726662233004626]",[4.54405378 0.04438725 0.62655477 0.19401202 0.17136763],[9.16255499 3.17075133],[0. 0.],416.5202220271008,435.47002288158706
96,196.38714366938459,"[3.871294349104543, 0.015000223754979067, 0.5939628079870485, 0.1951804760321573, 0.2987371669453703]",[4.10246975 0.0632385  0.51765951 0.34534054 0.11837916],[2.10422615 6.82437916],[0. 0.],402.77428733876917,421.0890897394489
97,216.11454872357973,"[1.8731349622078457, 0.3942957242627323, 0.26252497759851423, 0.4494834502690015, 0.2857667995940984]",[4.9999     0.0893925  0.48394153 0.44946471 0.24773022],[4.70328704 1.4195155 ],[0. 0.],442.22909744715946,461.0863030628095
98,166.64052861383348,"[3.2360890298406475, 0.825595875033392, 0.32591615131402857, 0.05928666214525102, 0.5753003166206578]","[1.88357376e-01 1.00000000e-04 7.96183496e-01 2.82328405e-01
 2.78486726e-01]",[ 29.44101923 151.81922994],[0. 0.],343.28105722766696,362.153814955389
99,192.60223176536903,"[3.265766128165075, 0.7364240027850169, 0.9677423422664729, 0.2270297088279014, 0.20001127557955894]","[4.99990000e+00 8.42746164e-01 1.00000000e-04 9.72531711e-01
 7.25859380e-01]",[0.65001244 0.05066082],[0. 0.],395.20446353073805,414.1695315726588
100,73.77574985328971,"[0.4007360338919518, 0.21346105890481484, 0.04137173639043744, 0.9465513625524643, 0.33717335767769663]",[0.54811899 0.17811006 0.9999     0.9999     0.9745261 ],[0.22691599 3.31117001],[0. 0.],157.55149970657942,175.0984413897193
