participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
28,122.88628506609507,"[2.952972921884528, 0.5181788817174681, 0.6135476268531833, 0.8863356786444014, 0.20156552156469448]","[2.89003418e-02 1.00000000e-04 9.66679094e-01 1.00000000e-04
 6.20795523e-01]",255.77257013219014,273.2378773488929
29,59.331908355722554,"[2.470226063402917, 0.12465764629382409, 0.04515556374044575, 0.05905438119803504, 0.6297810545584894]","[3.53882893e-01 1.00000000e-04 7.66166721e-01 2.19506611e-01
 7.87008169e-01]",128.66381671144512,146.17010776416873
30,86.24925168378203,"[1.6760419531292017, 0.1428016778422401, 0.41978213578686324, 0.09455909177908468, 0.1861589287357487]","[4.40606737e-01 1.00000000e-04 1.11088919e-01 9.99900000e-01
 9.44694440e-01]",182.49850336756407,201.5392158174663
31,169.49785024373202,"[0.2845603548099696, 0.17354485335276157, 0.7593268240874441, 0.24852633254957854, 0.18146321051957848]","[2.02837696e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04
 5.10887332e-01]",348.99570048746403,368.0514054523475
32,86.17945227405494,"[4.544446547194765, 0.9056034515597138, 0.6466548639180256, 0.7097309701639808, 0.7127350321221811]",[0.71494492 0.06586779 0.47966118 0.76301704 0.93572853],182.35890454810988,201.44446034792588
33,172.52064152072197,"[4.5393593030874015, 0.4362933078227373, 0.5619489742906123, 0.49476715999103216, 0.8368539185308437]","[2.09357186e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04
 7.22895569e-01]",355.04128304144393,374.0063510833647
34,168.68457906062613,"[4.039274991564875, 0.07057332318905461, 0.7613707437618074, 0.30410125137212735, 0.054495569037569726]",[4.9999     0.16492685 0.51070497 0.38808488 0.16706211],347.36915812125227,364.9764627105635
35,121.86531017875534,"[3.799046292225955, 0.8875944598932551, 0.2632981467880393, 0.3111354444470572, 0.24583136849831552]","[1.50331978e-01 5.01699891e-02 9.99900000e-01 1.00000000e-04
 9.22909420e-01]",253.73062035751067,271.3578850531696
36,222.69741710438893,"[4.692657054361279, 0.9320967455953612, 0.17204188237869766, 0.48395402081433075, 0.10854594103904558]","[4.99990000e+00 8.57628762e-01 1.00000000e-04 8.07209878e-01
 4.99211048e-01]",455.39483420877787,474.3293211156114
37,166.1991206924133,"[2.032268631889793, 0.5848024759960109, 0.6221123807389993, 0.6372702224172226, 0.19482625639755186]","[4.99990000e+00 9.78445178e-01 1.00000000e-04 6.20411930e-01
 5.53354175e-01]",342.3982413848266,359.9653851156515
38,171.36003828698338,"[3.8744511319974264, 0.20680125940638602, 0.849897475938235, 0.8020642760815097, 0.14423645816615546]",[4.9999     0.11696796 0.44277515 0.45003372 0.20655423],352.72007657396676,370.327381163278
39,76.40929166428587,"[2.114504059681647, 0.0002574587510391363, 0.15382922683297673, 0.31976723687991193, 0.0107563998490163]","[7.97341644e-02 1.00000000e-04 9.68080906e-01 3.17593387e-01
 6.06756980e-01]",162.81858332857175,180.38572705939666
40,227.6666742343048,"[0.23957421753570965, 0.3637808449823586, 0.0362715406788562, 0.1311381638171048, 0.2771494525311012]","[1.00000000e-04 9.99900000e-01 3.87282482e-01 1.00000000e-04
 7.85853462e-01]",465.3333484686096,484.4040011277349
41,149.7953007917742,"[4.994191151260868, 0.6498011795228247, 0.946162031935709, 0.501571065566918, 0.008651392175870003]",[4.9999     0.65254593 0.46394011 0.65462167 0.49387026],309.5906015835484,327.1778660658719
42,148.74206657762463,"[2.265519814562147, 0.5901824649784201, 0.09627536929287607, 0.4019749623326562, 0.9784793521718572]",[4.9999     0.99972072 0.9999     0.01228134 0.58410147],307.48413315524925,325.03107483838915
43,162.44423423370824,"[3.4110013678517865, 0.48088507519835916, 0.4780967355699595, 0.3525969726735915, 0.173011116934795]",[4.9999     0.68076949 0.34318127 0.59658556 0.32191627],334.8884684674165,352.27078622707404
44,120.37445708454534,"[1.1334915093919018, 0.2392802468211922, 0.9803550455238833, 0.521852109511028, 0.132556644664435]","[6.95107490e-02 1.00000000e-04 6.23794650e-01 1.00000000e-04
 7.31318308e-01]",250.74891416909068,268.3160578999156
45,199.38190628106398,"[1.539294639931488, 0.36012229777820626, 0.24933665200125707, 0.03517098546698406, 0.05196708857008682]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 8.39808065e-02
 5.35474464e-01]",408.76381256212795,427.8045250120302
46,167.44401799115104,"[1.9277679704565631, 0.7664413345267765, 0.13150503065662952, 0.3204546956385518, 0.23652792596515282]",[4.9999     0.72798269 0.31394177 0.72751875 0.38688151],344.8880359823021,362.4146936619639
47,167.91612032393294,"[0.47017796862497785, 0.08814106121618892, 0.28342083115885375, 0.6357221222928809, 0.038150497134651865]","[3.59907252e+00 5.13907242e-04 5.33847005e-01 4.58906984e-01
 2.42815352e-01]",345.8322406478659,363.3791823310058
48,124.9865539494507,"[1.6253211016359788, 0.9513919739132516, 0.922763047685223, 0.6997260991629771, 0.3121553479044292]","[4.73155058e-01 1.00000000e-04 5.49491691e-01 2.98785703e-01
 7.11066390e-01]",259.9731078989014,279.0586636987174
49,150.727720211285,"[4.636305266548986, 0.7626469275736364, 0.9794444297735244, 0.5822806158904379, 0.7090460445805173]",[1.92218743 0.57681488 0.14264929 0.9999     0.88736666],311.45544042257,330.4660322994553
50,171.30154470450412,"[2.992890447054344, 0.014289546454502146, 0.9577443869415087, 0.14770960502632596, 0.3006418562355992]","[3.94486982e+00 7.38837252e-01 1.00000000e-04 9.54153097e-01
 5.05631931e-01]",352.60308940900825,370.2103939983195
51,152.41609824091572,"[4.5977177914453105, 0.8351235689515856, 0.4899655135322535, 0.9312661184670391, 0.7322112312034887]",[4.9999     0.92226427 0.03270876 0.9999     0.65540843],314.83219648183143,332.1724971875071
52,169.49313733158155,"[2.1128357898035848, 0.23025676745893417, 0.6981533955623438, 0.3110629185903314, 0.6195218184821892]",[1.98862849 0.0548696  0.43387892 0.39267183 0.16337761],348.9862746631631,366.533216346303
53,169.66899361477186,"[2.2290359758686913, 0.01915505808743331, 0.43776257636528965, 0.5200867245901378, 0.3722826743949664]","[2.21993934e+00 1.00000000e-04 3.42972047e-01 2.94877830e-01
 1.61852026e-01]",349.3379872295437,366.94529181885497
54,134.26364914611673,"[0.1170989303230745, 0.9083279151797563, 0.8329011078955753, 0.7729526833960703, 0.7571415098876051]","[4.28428336e-01 1.47474269e-01 4.85124871e-01 1.00000000e-04
 4.68481923e-01]",278.52729829223347,296.114562774557
55,161.92981500099518,"[4.308933741216276, 0.05069489635127804, 0.5285401783546262, 0.677411424624869, 0.9801462349686774]",[4.3262311  0.02527205 0.42460395 0.34811686 0.25433879],333.85963000199035,351.2419477616479
56,75.17667690863267,"[1.695905893098203, 0.34231209106622235, 0.46301531348180036, 0.20243378169828224, 0.39958286858205094]",[0.10349256 0.00950622 0.75281538 0.00708714 0.88167021],160.35335381726534,177.98061851292425
57,168.82297294517937,"[4.419792126720588, 0.6683020794627867, 0.4602173143773854, 0.5026334518544258, 0.1991984787775439]","[4.99990000e+00 9.77961247e-01 1.00000000e-04 8.12087900e-01
 5.69956777e-01]",347.64594589035875,365.17260357002056
58,204.42115952946244,"[2.6017755946160843, 0.601591529784432, 0.12497747830854909, 0.7658723894072001, 0.8763044119571688]",[1.74524499 0.223567   0.418499   0.48939336 0.4806625 ],418.8423190589249,437.9278748587409
59,106.41204640634747,"[3.277531781231411, 0.26627623647688164, 0.40906202392391755, 0.6770229206767256, 0.33295794978408083]","[2.27056695e-01 1.00000000e-04 7.19340661e-01 4.61271487e-01
 5.33166936e-01]",222.82409281269494,239.63055364124207
60,164.20619251867578,"[1.0749426181514936, 0.8664930618030701, 0.6249458122012038, 0.057509529626779105, 0.514399050344079]",[4.9999     0.99276333 0.41596926 0.9999     0.67752997],338.41238503735156,355.9996495196751
61,169.5872475974936,"[4.412866979171219, 0.6934124465448239, 0.45085718853196566, 0.09812154068923824, 0.960253934471757]",[4.9999     0.65303499 0.33478693 0.54899178 0.26763393],349.1744951949872,366.7416389258121
62,158.0048722471825,"[1.685217172203188, 0.13829479405970385, 0.5528901415016932, 0.19029564204786406, 0.535834697089277]","[1.32652250e-01 1.00000000e-04 5.12705094e-01 4.60922729e-01
 4.22667573e-01]",326.009744494365,343.61704908367625
63,230.97300713485643,"[3.7355440864625926, 0.2524920143196487, 0.09137857229030295, 0.49799063632867935, 0.8006093444890763]","[4.99990000e+00 9.76026187e-01 1.00000000e-04 9.00030444e-01
 5.35982052e-01]",471.94601426971286,491.01666692883816
64,54.60722157048862,"[0.3018350103356306, 0.11335251531127923, 0.3560119584784885, 0.28101948774951574, 0.12714814836796104]","[5.88599202e-02 1.00000000e-04 6.32711835e-02 1.00000000e-04
 8.91917969e-01]",119.21444314097724,131.12457631434665
65,161.85241677900507,"[3.132115988455099, 0.2079363054866846, 0.20408743682394073, 0.4238678977959141, 0.4555435989172121]","[3.20549501e+00 2.09299671e-04 5.32510017e-01 4.02998341e-01
 3.18533427e-01]",333.70483355801014,351.29209804033366
66,166.54798262677963,"[3.0038678290574365, 0.5865985990602343, 0.8487183310041856, 0.46378392314678457, 0.6900987045238263]",[4.9999     0.55576511 0.40971918 0.7164126  0.1927355 ],343.09596525355926,360.6832297358828
67,165.93339407601073,"[4.087709069442054, 0.7552992571953198, 0.5086875876728704, 0.3232823546013346, 0.27194498533410355]","[4.99990000e+00 7.56249647e-01 1.00000000e-04 7.94866491e-01
 5.74192445e-01]",341.86678815202146,359.4940528476804
68,158.6866454523141,"[2.8593027380330547, 0.26379459917275455, 0.1040154687102014, 0.00905646086601863, 0.10372302093094059]","[2.72989217e-02 1.00000000e-04 6.35668844e-01 1.00000000e-04
 7.15793613e-01]",327.3732909046282,344.96055538695174
69,167.55760048124895,"[3.7785482608064482, 0.7791923197961259, 0.0822377550123315, 0.4922933022579156, 0.16917253703300852]","[4.99990000e+00 8.14440452e-01 1.00000000e-04 6.70715888e-01
 4.23570019e-01]",345.1152009624979,362.7024654448214
70,179.69392419520017,"[1.1585665637566473, 0.7412029424133656, 0.8817683579140992, 0.4811117348190252, 0.6578063244609371]",[0.68362637 0.03665891 0.53243582 0.14189735 0.23054572],369.38784839040034,388.4585010495257
71,164.39466185782103,"[3.988485346366864, 0.8173621827940152, 0.9389930337810938, 0.12063605596950726, 0.6285275153145158]","[1.00000000e-04 9.99900000e-01 4.58032603e-01 1.00000000e-04
 7.94586583e-01]",338.78932371564207,356.21330838309535
72,62.52755939695129,"[2.261007011947204, 0.42405888518502616, 0.7829768747599097, 0.9676591185249315, 0.6493523480284609]","[1.84061123e-01 9.38350035e-03 6.97738969e-01 1.00000000e-04
 9.20463904e-01]",135.05511879390258,154.11082375878607
73,128.65168678765002,"[1.7427135515461092, 0.046994996370156694, 0.03342211307385279, 0.37705307752316547, 0.890669708175686]","[1.73365508e-01 1.00000000e-04 6.33646744e-01 3.27079013e-01
 5.35977574e-01]",267.30337357530004,284.85031525843993
74,109.54173849509908,"[1.420294049936727, 0.24720888268724855, 0.4867544922377654, 0.46486886446034775, 0.8679270051519153]","[2.34061954e-01 2.14768041e-01 1.00000000e-04 7.25708205e-01
 8.63776771e-01]",229.08347699019816,244.42799800129933
75,229.53413519341134,"[4.424585450966112, 0.14273994384578992, 0.24185697287410002, 0.8815245175622186, 0.46237899316152]","[4.99990000e+00 8.62970135e-01 1.00000000e-04 9.99900000e-01
 5.48515003e-01]",469.0682703868227,488.138923045948
76,117.57356750255217,"[2.2287384117918023, 0.8383612307705679, 0.107238784145368, 0.7187792032143047, 0.9559645561203607]","[2.14698545e-01 1.36274251e-02 1.00000000e-04 8.32729673e-01
 9.13858447e-01]",245.14713500510433,262.7343994874279
77,111.02363165665847,"[1.879793332067235, 0.48281502399616266, 0.22563960656434964, 0.8782042282373568, 0.7262285291128462]","[5.95203363e-02 1.27083429e-02 7.93555101e-01 1.00000000e-04
 8.68785448e-01]",232.04726331331693,249.53310443978293
78,150.96500722693273,"[4.9307753442347835, 0.582734108391361, 0.5544145429897276, 0.8414407843581097, 0.31918293215244836]",[4.9999     0.87013672 0.09316919 0.9999     0.6874119 ],311.93001445386545,329.47695613700535
79,169.45667319229196,"[4.881159297132376, 0.011937067506671901, 0.37800110620075034, 0.1521590984887231, 0.9855349751238712]",[4.8811593  0.01193707 0.52037304 0.44146155 0.30230087],348.9133463845839,366.4400040642457
80,161.12529296628315,"[3.232238599848836, 0.439234115238082, 0.8371694310456397, 0.06130711320256395, 0.065913905498321]",[4.9999     0.48107193 0.33475883 0.32783246 0.12975145],332.2505859325663,349.87785062822525
81,113.43503173871038,"[3.020080771691592, 0.17412411828264374, 0.670256399886431, 0.4766134944330255, 0.1027498818041547]","[1.83677880e-01 1.00000000e-04 7.98793460e-01 1.19230552e-01
 7.44321848e-01]",236.87006347742076,257.01145607857427
82,232.86668242743195,"[1.7841610787130628, 0.21903487352727452, 0.07712327754083868, 0.4194279184563884, 0.978446611363284]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 1.20387758e-01
 9.84683358e-01]",475.7333648548639,494.8189206546799
83,172.0369705963829,"[3.7663240590493756, 0.465805270086894, 0.25328760078218954, 0.3469027475922308, 0.7518903872415277]","[3.47206799e-01 4.97811707e-01 1.00000000e-04 6.48773508e-01
 8.42961265e-01]",354.0739411927658,371.6612056750893
84,149.1511639093836,"[0.24331034033804144, 0.7020234802750821, 0.7844966214979991, 0.5788683165662855, 0.4763867597354897]","[2.41658476e-02 1.00000000e-04 3.00923375e-01 1.00000000e-04
 9.12521070e-01]",308.3023278187672,325.7263124862205
85,200.90485952512844,"[4.682116796841643, 0.9141853498851962, 0.9598341137850417, 0.12568550906410636, 0.18300890008216963]","[4.99990000e+00 9.94651766e-01 6.76623476e-01 1.00000000e-04
 7.07496566e-01]",411.8097190502569,430.8504315001591
86,210.67163994803732,"[4.79842147591365, 0.8349210957376229, 0.7381258507248155, 0.6035528073106589, 0.7255550068941327]",[4.9999     0.81863421 0.4270009  0.51395935 0.38653418],431.34327989607465,450.3387431683773
87,97.89199639673794,"[0.31256869660217224, 0.20707583002495525, 0.8204647044129548, 0.7181511493015591, 0.8737518126865855]","[7.56579017e-02 1.00000000e-04 7.26349146e-01 2.46922078e-01
 8.30268734e-01]",205.78399279347587,224.8546454526012
88,224.63115790930522,"[4.371958493944007, 0.5550518218048631, 0.32111143344087223, 0.4593306716262869, 0.045998619591073514]","[4.99990000e+00 7.30255850e-01 1.00000000e-04 9.99900000e-01
 5.33315855e-01]",459.26231581861043,478.3180207834939
89,170.8343668110603,"[0.6513954689541778, 0.3439114467520195, 0.021964897754051256, 0.9079973739303637, 0.15790686390920802]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 7.93168817e-02
 9.40572350e-01]",351.6687336221206,369.2156753052605
90,145.41878974081743,"[3.1750965537942335, 0.15493557171383623, 0.5158162944452653, 0.4756899819417218, 0.2647685261626778]",[4.9999     0.21565141 0.30688887 0.48445341 0.243459  ],300.83757948163486,317.6907696222732
91,148.13890326721392,"[0.711629460603456, 0.75836341290209, 0.11851154165854906, 0.27097399436178227, 0.5883577708979117]","[4.99990000e+00 9.93258244e-01 6.67636096e-01 1.00000000e-04
 8.23371182e-01]",306.27780653442784,323.8851111237391
92,205.90225345757128,"[1.3208679003485468, 0.15140831867427362, 0.7990388844498161, 0.27126735001756813, 0.1092878442294497]",[2.31007351 0.039295   0.60968303 0.16004268 0.2012283 ],421.80450691514255,440.86021188002604
93,203.14223218204606,"[3.368007989292258, 0.15399484138469297, 0.009483508246593558, 0.1554828236882251, 0.27736699695150446]",[4.94723838 0.07256249 0.4903513  0.34593365 0.14051467],416.2844643640921,434.7699317966191
94,220.45442935950487,"[1.7888956293089753, 0.2145232947527548, 0.9674418568169441, 0.263151013242436, 0.03435099914439911]","[4.19436371e-01 1.00000000e-04 5.18098180e-01 4.77069613e-01
 2.04376262e-01]",450.90885871900974,469.858659573496
95,169.28286266168578,"[1.300608785471005, 0.2447239357434489, 0.805220677694825, 0.3861071455449296, 0.15234132242867787]","[1.76179541e-01 1.00000000e-04 7.88504965e-01 2.75759944e-01
 2.93745862e-01]",348.56572532337157,367.51552617785785
96,42.11086641590893,"[0.0015730578507013038, 0.7152111696913378, 0.9783404268577919, 0.6342689002390712, 0.09748542474296228]","[4.99990000e+00 1.96457030e-01 1.00000000e-04 6.83908112e-01
 9.54367422e-01]",94.22173283181786,111.8089973141414
97,85.13087755980683,"[0.44913799517345776, 0.16671456567302093, 0.5040169242480046, 0.47740187477282897, 0.79802850362772]",[0.25166546 0.00716798 0.30438907 0.34547348 0.48753617],180.26175511961367,194.48269055190661
98,194.8914967105255,"[0.7079074464581461, 0.35408282454283013, 0.7070769393130698, 0.33793301423523675, 0.2899447897770917]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 6.18128321e-03
 5.29902440e-01]",399.782993421051,418.868549220867
99,76.14697471180568,"[1.6680750988817208, 0.7652004363506281, 0.63282465057083, 0.08526699951332457, 0.7108368212954683]",[0.61809339 0.17638868 0.9999     0.9999     0.97764776],162.29394942361137,179.92121411927027
100,170.72103651296305,"[4.256821579983336, 0.1590102295051438, 0.8412496717081088, 0.40703348622728525, 0.7609127226171315]",[4.9999     0.70567278 0.41321493 0.59387659 0.2637849 ],351.4420730259261,369.0293375082496
101,228.0832156986973,"[1.3921088057202655, 0.013022164344450561, 0.5520214521963167, 0.9291923497266729, 0.35350039959108004]","[2.53174737e+00 1.00109493e-04 4.85818917e-01 3.77885807e-01
 2.14171110e-01]",466.1664313973946,485.2519871972106
102,169.7302539501992,"[4.7909111108318845, 0.13078657580253789, 0.5118762163841027, 0.743937048748416, 0.3865624114000851]","[4.76129371e+00 1.00000000e-04 3.60364512e-01 4.79138771e-01
 4.70230072e-01]",349.4605079003984,367.0477723827219
103,105.3143843718394,"[0.3431664184795479, 0.7594457095744407, 0.11622851459495076, 0.9356300934810402, 0.9597201383123222]","[9.95713115e-02 1.00000000e-04 1.00442825e-01 3.92375694e-01
 8.72538371e-01]",220.6287687436788,238.23607333299003
104,153.22564501358272,"[0.08839305567490245, 0.04383879741074448, 0.4666743804522943, 0.9439384710319374, 0.4791288274922961]","[2.54232093e-02 1.00000000e-04 3.81009663e-01 9.19661026e-01
 6.87411238e-01]",316.45129002716544,334.0785547228244
999,110.6868547228092,"[4.873547046943039, 0.0065407417395998155, 0.6174794237928718, 0.8270010552557228, 0.33036611139463745]",[4.87354705 0.00654074 0.91848035 0.2248584  0.49216708],231.3737094456184,248.79769411307169
