participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,223.3265668913603,"[2.327205837958966, 0.3754917259017149, 0.24792519015163106, 4.592458203012646, 11.504337110629836, 0.9276971375848061]","[2.87016026e+00 1.00000000e-04 5.20574408e-01 1.00000000e-04
 1.00467027e+01 8.74466112e-01]",458.6531337827206,481.356084876699
12,164.03329791395223,"[2.861238990462608, 0.5724486533659832, 0.391652769731359, 2.329056968133578, 1.485203656070762, 0.8264421554216757]",[2.87038481 0.00607353 0.00591216 0.21591883 0.3453623  0.56857902],340.06659582790445,361.1713132066927
13,134.9785698754644,"[2.8630655600880752, 0.7943785723187003, 0.5352586055051872, 6.256694916510423, 1.590714317735842, 0.7683103902343859]",[1.75470611 0.37449217 0.0156027  6.85321459 6.55439895 0.5984195 ],281.9571397509288,303.08590525810223
14,159.33876432132678,"[2.4422284193440333, 0.8010848816425546, 0.15364903890265166, 7.78516974273788, 15.902005214603202, 0.12397748297062913]","[3.85843757e+00 4.23692699e-01 1.00000000e-04 1.00000000e-04
 2.60929463e-02 2.57506205e-01]",330.67752864265356,351.48588948946434
15,28.0771533134421,"[0.6484272110314776, 0.16811050248426854, 0.33215568011380275, 14.788936524758437, 4.517115834622499, 0.7270506591613547]","[3.50738036e+00 6.47284844e-04 5.22444215e-04 1.52133706e+01
 1.52027878e+01 3.19505652e-02]",68.15430662688419,89.16185589015257
16,211.36602397500116,"[4.344106812127854, 0.0018715030370707471, 0.6525602491968967, 21.76628506238048, 16.626888980766694, 0.6558158769208136]","[2.19298836e+00 1.00000000e-04 1.10641586e-01 2.39999000e+01
 1.41124602e+01 7.50472660e-01]",434.7320479500023,457.30435624668337
17,165.60907497110313,"[0.057268555686438134, 0.8249167817475991, 0.37772797303595873, 17.20005627592712, 15.514850199464371, 0.7961057409839655]","[4.29474536e+00 9.68577811e-01 1.06443305e-04 1.26146889e-02
 5.63575081e-03 2.68803902e-03]",343.21814994220625,364.25013915780045
18,162.06372416820707,"[1.1162583576184735, 0.4342776367122034, 0.3373456612051894, 8.872689139798684, 15.974432670435506, 0.8627425281043042]",[ 4.28825158  0.9999      0.06941401  6.65798572 16.33390855  0.39971654],336.12744833641415,357.15943755200834
19,78.20541832588253,"[3.108043414486642, 0.18766198813088097, 0.8645826683399624, 0.9829675185635434, 0.49035452648530864, 0.19442078604554916]","[2.85839589e+00 3.00065122e-02 8.85960251e-04 5.91989175e-01
 1.00000000e-04 4.10173485e-01]",168.41083665176507,191.13222093996532
20,167.70475296869185,"[4.756398255302747, 0.9932109650152965, 0.13714272492464197, 3.208205284140048, 15.919171653824181, 0.2509188617998758]",[ 4.93997548  0.95939466  0.29983783  8.8741216  15.91916225  0.06380369],347.4095059373837,368.367874597427
21,193.02279873655814,"[0.8272025886683324, 0.5571554697832631, 0.0995296583100082, 0.10358318236425826, 1.17582846725713, 0.917064396513217]","[4.99990000e+00 8.07788544e-04 3.26467757e-02 1.21396843e+00
 2.47443206e+00 6.95265460e-01]",398.0455974731163,420.7485485670947
22,125.96041863852679,"[1.491117945812012, 0.7138360380337343, 0.13579354746987302, 2.363594950465122, 14.971362447652488, 0.8684167943675947]","[4.60552489e+00 4.55061471e-01 8.13662767e-02 2.39999000e+01
 1.00000000e-04 2.45944364e-01]",263.9208372770536,284.8296188779975
23,220.8977236503623,"[2.0107343281003547, 0.6207645826316927, 0.2405048241607851, 19.546252419329488, 5.66975154226856, 0.10977146467312154]","[8.99410074e-01 6.36767219e-03 3.29534333e-02 2.39999000e+01
 3.71636052e+00 9.79619484e-01]",453.7954473007246,476.44275657399106
24,226.61575209511562,"[0.16313225105826484, 0.8635202915943025, 0.1920468491890235, 14.039565815841367, 6.10813597602213, 0.9977206616717134]","[5.83057428e-02 1.35626506e-02 2.81534639e-01 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",465.23150419023125,488.0078506948235
25,56.993070195244236,"[4.825888957062017, 0.7140733501541526, 0.984848206625664, 12.067492228662635, 5.189386282098021, 0.26172068914215757]",[ 2.29295941  0.02605284  0.06100462 23.9999      5.59555262  0.8636727 ],125.98614039048847,146.96914974224768
26,137.3028979985893,"[0.5738596039922502, 0.7726900270406165, 0.5118416499241712, 10.882594882585982, 17.530984240355167, 0.6879612502799998]","[3.72519638e+00 1.25339903e-01 4.64601707e-04 1.19351750e+01
 1.74792567e+01 8.07650198e-01]",286.6057959971786,309.38214250177083
27,127.84135702543348,"[4.378451642093376, 0.5441234215951533, 0.5049463533932074, 14.14971449821569, 13.249666382908806, 0.8043722971667406]","[1.69438041e+00 4.02067259e-01 1.59219663e-02 2.39999000e+01
 2.22618353e+01 6.21788272e-01]",267.68271405086693,288.5665475909189
28,57.35323618326798,"[0.7428728408376194, 0.8860206312532206, 0.820258445532591, 17.577675720775332, 2.973425001541684, 0.5548206071925772]",[ 1.90751957  0.09956337  0.41960186 23.9999      2.84778944  0.96741557],126.70647236653596,147.5903059065879
29,148.52759338121695,"[2.479561858643735, 0.14241396983686683, 0.9007506382126073, 9.617819450480603, 11.160502667070668, 0.8028193419155208]","[3.38490523e+00 2.97747319e-01 5.23715472e-03 1.74837569e+01
 2.39999000e+01 6.56198027e-01]",309.0551867624339,330.0871759780281
30,78.08164085275567,"[2.8945273848883253, 0.739790706783001, 0.4072588483531632, 8.58833477688249, 7.853225369033361, 0.07347818955897154]",[2.30197216 0.9999     0.01279529 2.79055125 2.62170739 0.04543775],168.16328170551134,190.8846659937116
31,202.72150062572982,"[4.57629690492961, 0.14693468733467538, 0.5964107354585968, 9.537544115401667, 8.324342757639508, 0.3616238640454764]","[4.64977578e+00 1.28374465e-04 9.88823625e-01 9.55173933e+00
 8.23003442e+00 9.21814329e-01]",417.44300125145963,440.2193477560519
32,80.81310025162477,"[2.407939779576608, 0.7870829821467074, 0.8599701063658922, 16.910163881629312, 21.979813537770685, 0.36669241929233304]","[1.51437069e+00 7.22761444e-01 1.55884039e-03 1.06407494e+00
 1.00000000e-04 1.51799419e-04]",173.62620050324955,196.43891075551193
33,164.66150767360347,"[0.2310344756599694, 0.0002181580103166803, 0.3360601663171133, 22.504531653063086, 15.174264102391668, 0.2122558551949263]","[2.10339083e+00 2.06596030e-01 1.29011043e-02 1.64739529e+01
 2.39893865e+01 5.86010216e-01]",341.32301534720693,363.9703246204734
34,168.13180862939345,"[1.9831693434728477, 0.7660066295266569, 0.8010554201975151, 4.135288448070357, 10.867845012339565, 0.9478770507296843]","[3.41536822e+00 1.00000000e-04 9.07085041e-01 4.16043779e+00
 1.00000000e-04 8.36507980e-01]",348.2636172587869,369.31994727855476
35,113.55941127775708,"[4.653054102101586, 0.424271208213069, 0.5188052173273875, 16.86181701174847, 11.505427429924241, 0.7727075902243093]","[1.66839055e+00 4.85725917e-01 7.62552472e-02 2.53180352e-01
 1.00000000e-04 4.84221998e-01]",239.11882255551416,260.175152575282
36,218.85761581206245,"[1.1094172618530311, 0.5286441596364722, 0.250897648979123, 12.881156456342273, 10.319630746370539, 0.24611005364543626]","[3.16661200e+00 9.99899992e-01 1.00000000e-04 1.02342343e-02
 1.00000000e-04 1.00000000e-04]",449.7152316241249,472.28753992080595
37,166.7419293411266,"[3.351929481178286, 0.6976524609037771, 0.9041523062514427, 8.236196874587634, 11.553083391970702, 0.03389231147146954]","[1.94480202e-01 1.00000000e-04 2.96071513e-01 7.44012434e+00
 1.00000000e-04 1.00000000e-04]",345.4838586822532,366.44222734229646
38,168.45035725176254,"[3.787021173718388, 0.7311694570109363, 0.7422211734353482, 1.9165550759287475, 0.3155454071654991, 0.20458014211782147]","[2.40817131e+00 4.01096787e-03 2.40109358e-03 1.25309466e-04
 1.02267707e-02 6.05613009e-01]",348.9007145035251,369.9327037191193
39,78.74946771372693,"[3.236832374420473, 0.9517858456535192, 0.6718048449180792, 13.541460244155537, 21.99655309213413, 0.48260994749761976]",[ 1.89994533  0.77926494  0.04031185 17.79070282 23.9999      0.63237783],169.49893542745386,190.48194477921308
40,191.837616078572,"[0.9103702952916113, 0.5344755466284871, 0.6924951805188003, 17.51220417034213, 10.91657090180405, 0.10046381778096476]","[5.42581373e-01 8.81500590e-01 1.27900294e-03 2.39999000e+01
 2.18117208e+01 4.33048571e-01]",395.675232157144,418.37818325112244
41,222.62116640118018,"[4.806111803615053, 0.5769461271863239, 0.45109975729187124, 11.585171266336536, 3.0771048155890015, 0.5765020100668048]","[1.07278848e+00 5.24843739e-01 1.00000000e-04 2.35607657e+01
 2.83250436e-01 5.95835405e-01]",457.24233280236035,480.05504305462273
42,152.2712887909735,"[0.6160645723123006, 0.7073538669768517, 0.009067141538988263, 4.534926934783373, 3.5421460642969658, 0.4465419661430375]","[1.58481985e+00 9.11921334e-01 2.04228938e-03 1.68613659e-01
 1.00000000e-04 6.25870664e-01]",316.542577581947,337.55012684521535
43,166.76695724095737,"[2.0538690490956726, 0.5738595236920216, 0.03703796995055605, 12.992816894526868, 7.987205032360276, 0.2629664054107767]","[1.83411349e+00 9.99900000e-01 1.00000000e-04 1.29923998e+01
 7.98767555e+00 5.57308462e-01]",345.53391448191474,366.46754083885486
44,164.34571999979522,"[0.6121218154056173, 0.9304129676418522, 0.15462893904567226, 6.27545378481279, 5.715187785247021, 0.14637564685993898]","[3.36854233e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04
 1.16294153e-02 1.00000000e-04]",340.69143999959044,361.5250640416193
45,119.39121370159326,"[0.3792436372808099, 0.1651823266018393, 0.6367098982130077, 14.242699962952706, 4.489342826348965, 0.49747459704215263]","[4.46618203e+00 5.92434114e-04 6.23358435e-01 1.40202956e+01
 4.85958012e+00 8.31879026e-01]",250.78242740318652,271.7899766664549
46,219.5942354175404,"[0.9062565003872982, 0.10469481783591837, 0.7454851530403478, 6.797860193937052, 2.5615458249229546, 0.7006749727820462]","[1.42658830e+00 1.00000000e-04 8.06474956e-01 6.87204145e+00
 6.53000302e+00 7.65144844e-01]",451.1884708350808,473.90985512328103
47,167.06127275556656,"[1.2175654156663507, 0.9209940355294858, 0.9509783942724905, 19.105022829785106, 11.81268885880018, 0.9756878476505152]","[3.09329627e+00 1.00000000e-04 1.19669746e-01 2.39999000e+01
 1.00000000e-04 8.44733203e-01]",346.1225455111331,367.13009477440147
48,163.24286444259903,"[3.2718302934535863, 0.4642586514938751, 0.7431604598432467, 3.657752911394012, 6.437483235011483, 0.8343972598322487]","[2.15960589e+00 9.99900000e-01 1.18340821e-03 3.01642665e-02
 1.03982931e-04 3.90868320e-01]",338.48572888519806,359.4193552421382
49,116.95053655855678,"[0.13074381463587137, 0.1691872430055524, 0.15157098299531438, 10.356680636878371, 4.135559315758242, 0.6385062258174573]",[4.34811968 0.21035794 0.03291479 7.22884964 7.39104051 0.09907812],245.90107311711355,268.73188293061247
50,156.4566662334343,"[3.9510637961015846, 0.5275342695029318, 0.9125119180569518, 0.6914747056343417, 0.5240425300065131, 0.1588209369168295]","[4.96574929e+00 1.29825559e-03 1.00000000e-04 7.37724666e-01
 7.24504009e-01 7.17672715e-01]",324.9133324668686,347.616283560847
51,189.8022420398152,"[2.513891060536198, 0.1133977378291564, 0.1828455081633303, 0.9530371352155345, 1.7735357243571834, 0.8757760578534842]",[2.423187   0.04423521 0.01876984 0.25081728 0.47109122 0.64211523],391.6044840796304,413.9459946913447
52,167.1497686631125,"[2.3263203204248506, 0.1648833929394804, 0.12510802091872988, 12.791759236734725, 10.065186963590078, 0.9322621079192274]","[2.18527689e-01 1.00000000e-04 2.33570371e-01 2.78080111e+00
 1.00000000e-04 1.00000000e-04]",346.299537326225,367.3315265418192
53,151.79005811222797,"[4.631053994878478, 0.32883536192265994, 0.06274801793420882, 10.073180354937122, 16.206703277643697, 0.13321619184391892]","[4.63374705e+00 3.28835362e-01 7.48957043e-02 1.00731804e+01
 1.62066911e+01 9.17406279e-03]",315.58011622445594,336.2605404544538
54,165.5014815178752,"[4.417403351337163, 0.6235659290200253, 0.33168244048531514, 12.205588897476, 1.2386127834094816, 0.5970588818122486]","[2.18236980e-01 9.59892731e-02 1.32693413e-01 2.39999000e+01
 1.00000000e-04 6.23126623e-01]",343.0029630357504,363.9365893926905
55,166.99834528138845,"[1.5642726764143142, 0.08960733095951313, 0.7123494706046979, 8.776954493003558, 17.081480586817534, 0.586335684184153]","[3.31882134e+00 4.68886280e-04 1.05357530e-02 1.45682869e+00
 3.06328973e+00 7.44532044e-01]",345.9966905627769,367.0286797783711
56,136.00173658998062,"[0.6719860218334544, 0.5845322048413568, 0.5001018054511931, 22.795494883883787, 14.159384611324644, 0.4400825447454632]","[3.94906688e-01 9.99900000e-01 2.53264649e-02 1.18739711e+01
 1.06617929e+01 1.00000000e-04]",284.00347317996125,305.0110224432296
57,160.88595053238143,"[4.136282778428289, 0.938438002327467, 0.5876946178538628, 8.050336899235125, 6.7743276126030025, 0.28586401132874256]","[4.30039334e+00 1.00000000e-04 1.00000000e-04 3.89176470e-03
 1.00000000e-04 1.00000000e-04]",333.77190106476286,354.5548918949165
58,73.8517975067294,"[2.85697098392674, 0.23565354646311046, 0.7110656645138493, 22.833570441350492, 8.815450880971369, 0.7729395778752097]","[4.07695521e+00 1.50508116e-03 5.76793308e-02 2.29586830e+01
 7.96307930e+00 9.56671322e-01]",159.7035950134588,180.80831239224705
59,166.55045501074966,"[4.731117541906001, 0.08493937346754377, 0.7563211394459244, 20.918655798594, 3.603356789617474, 0.46131279906354816]","[2.73977114e-02 1.00000000e-04 6.62077823e-02 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",345.1009100214993,366.03453637843944
60,191.45378874527694,"[0.05603527472642994, 0.5381662421946514, 0.21449035431096566, 9.153264804601513, 16.503476518809748, 0.7661165985425511]",[4.9999     0.2045238  0.06537647 1.98014206 1.03270118 0.68198193],394.9075774905539,417.70213341731704
61,104.02770365959769,"[0.8487830990068382, 0.19059160742551504, 0.039078796226734894, 15.611380085768305, 20.427467329331307, 0.8336097808587216]",[ 1.51945079  0.19827957  0.0836466  21.7492546  23.9999      0.78053521],220.05540731919538,240.05172007878758
62,159.38168744481015,"[2.599793396758933, 0.6756989227930531, 0.3205007642364776, 0.22394726952551158, 9.346917041275008, 0.96367345726893]","[7.45004205e-01 7.26420636e-01 5.88063172e-01 1.00000000e-04
 2.39999000e+01 8.30830766e-01]",330.7633748896203,351.7217435496636
63,167.4528591753054,"[0.9224242564711032, 0.8950902951027637, 0.5494915371916566, 16.5802568202684, 19.531970088004723, 0.0524296242784287]","[1.09632354e+00 7.41109801e-01 3.01601097e-02 1.00000000e-04
 2.39999000e+01 6.70022153e-01]",346.9057183506108,367.88872770237003
64,154.89368836836283,"[2.073590708980392, 0.16979300977972026, 0.5965627750105557, 21.09583947600791, 2.110050665493881, 0.06426845903039682]","[1.12026817e+00 6.21652718e-02 1.53591205e-01 2.39999000e+01
 1.00000000e-04 8.22942241e-01]",321.78737673672566,342.84370675649353
65,221.98612137592093,"[2.2802141084086687, 0.6925242380701991, 0.06260585048470764, 19.535385494375753, 14.973856546294753, 0.8886217528152759]","[4.99990000e+00 6.16685447e-04 2.82943549e-04 7.50675315e-03
 2.31614736e-04 3.84586923e-01]",455.97224275184186,478.7485892564341
66,160.10639511028782,"[0.7117025952503454, 0.7733814523579488, 0.017961241062381433, 23.112155597388742, 5.457628443637258, 0.7582092063821624]","[2.84894377e+00 4.29890824e-03 1.00000000e-04 4.74697860e-02
 1.00000000e-04 9.00769559e-03]",332.21279022057564,353.24477943616984
67,163.15543348639886,"[0.3339259990758113, 0.3401447954496883, 0.3845700442827572, 0.04409543597315267, 1.8718268270293672, 0.5418283648240052]","[4.99990000e+00 9.84850320e-04 7.04558548e-03 1.63900794e-02
 1.00000000e-04 5.64682640e-01]",338.3108669727977,359.29387632455695
68,172.64613931736645,"[2.2390789539073723, 0.10949157093003246, 0.5629680485713404, 16.78357907212564, 9.34293505291205, 0.7947063596279778]","[3.5458387e-02 1.0000000e-04 8.4451670e-01 2.3999900e+01 1.0000000e-04
 1.0000000e-04]",357.2922786347329,378.42104414190635
69,160.5495210149961,"[0.2134659512292628, 0.9275578981468077, 0.3315299961004121, 17.259053118853085, 4.201023645588518, 0.928446789891324]","[3.64433452e+00 6.27378177e-04 1.90178084e-01 1.72708013e+01
 4.19000062e+00 8.82869898e-01]",333.0990420299922,354.13103124558637
70,158.62583104976056,"[2.1329491759071733, 0.8985532975403043, 0.5110315619708427, 3.2301118431502127, 21.26986451611357, 0.3571042448811397]",[ 4.65404528  0.9999      0.0251518   0.1677309  23.81048825  0.3562053 ],329.2516620995211,350.23467145128035
71,169.91642890631337,"[4.399434216720357, 0.4336079095612508, 0.8217187486201811, 11.660915018919736, 12.08460129269533, 0.8811042192419936]","[3.85276807e-01 8.77652628e-01 8.52696456e-01 2.39999000e+01
 1.00000000e-04 8.41703242e-01]",351.83285781262674,372.8891878323946
72,173.8519062221081,"[0.8004143350427253, 0.28427949327789215, 0.7367309217587679, 15.748309328163966, 12.426571817867291, 0.5389606696331661]","[3.36413715e+00 9.99900000e-01 1.00000000e-04 1.16023708e+01
 1.15931173e+01 1.04459294e-01]",359.7038124442162,382.4801589488085
73,160.01721346883207,"[4.219438793532623, 0.3017705802880836, 0.5172000651749777, 14.077954982455033, 13.172294732293878, 0.43342932636282305]","[2.60587421e+00 1.00000000e-04 3.20160305e-01 1.00000000e-04
 5.07398065e-01 7.93153439e-01]",332.03442693766414,352.8427877844749
74,61.72948098740314,"[4.697275934052522, 0.4765826826398331, 0.39542972182114344, 2.289269054893764, 8.637536437256895, 0.9568794566561073]","[4.79777560e+00 1.36886505e-03 1.92224869e-02 2.39999000e+01
 3.60550175e+00 9.70982469e-01]",135.4589619748063,158.21704362511116
75,126.1316147853078,"[0.64436373551753, 0.7035039538528782, 0.4282001158553651, 14.101424877098793, 3.525494442371132, 0.04480866303902945]","[4.87674391e+00 8.60371737e-04 3.22384571e-03 3.29078684e+00
 2.13068116e+01 8.04941928e-01]",264.26322957061564,285.2215982306589
76,223.46375764836307,"[4.001540427270095, 0.25762656767260295, 0.11316200509019621, 17.904059139667066, 11.68068456963098, 0.8695717842359451]","[4.99990000e+00 9.99900000e-01 2.69470687e-04 1.00000000e-04
 4.45519152e-03 4.39326576e-01]",458.92751529672614,481.7583251102251
77,109.3319856863101,"[2.011709556882792, 0.7340750585313617, 0.7902995766799678, 9.836068274827644, 0.8394149688090562, 0.5153837234464672]",[2.00824782 0.03238087 0.11571818 5.64592191 2.83877267 0.70396748],230.6639713726202,251.6223400326635
78,107.66752391689683,"[0.48049438040960973, 0.5447673194156278, 0.47281386491342325, 3.8722908998750034, 6.607995065234825, 0.0009210147734297744]","[2.70745389e+00 7.25713178e-01 4.57936237e-04 5.85332790e+00
 5.96720988e+00 7.16872694e-01]",227.33504783379365,248.2188813738456
79,164.48563712083993,"[3.920779706403834, 0.8747709761715403, 0.9841372569537213, 1.9072735187512933, 2.9040792502325994, 0.8971694502064547]","[7.96181135e-01 8.92139545e-01 2.27680167e-02 2.05087598e+00
 1.00000000e-04 7.28454118e-01]",340.97127424167985,361.83005555326895
80,163.00818746406287,"[2.7192735470932843, 0.3432991532596078, 0.20369411028908133, 23.933044617186642, 11.18756491518366, 0.9993247065251148]","[8.45464150e-02 1.00000000e-04 6.34989226e-01 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",338.01637492812574,358.9251565290697
81,142.75084926429372,"[4.59129990706993, 0.7600771658295368, 0.5432148717700763, 12.761279726364439, 4.615588442712957, 0.162649107990461]","[2.53181032e+00 4.46322013e-02 3.59429936e-01 2.39999000e+01
 1.00000000e-04 7.23326808e-01]",297.50169852858744,318.58227100557735
82,156.49496260625438,"[0.07087942016605527, 0.7091265111153263, 0.49111126888868084, 18.57155173605715, 7.971511826750928, 0.9300432864920315]","[5.01689515e-01 6.66597290e-02 1.00000000e-04 2.35427812e+01
 4.59946400e-01 6.08299331e-01]",324.98992521250875,346.0462552322766
83,96.49436484186532,"[4.6379042648035504, 0.32049142387051116, 0.40634859562431463, 3.61424367097875, 19.7671708383511, 0.1474352825897885]","[4.46636447e+00 1.64764902e-03 8.93392290e-02 5.52822505e+00
 5.36901348e+00 9.34711737e-01]",204.98872968373064,227.7468113340355
84,231.10089690082538,"[1.3650573474892422, 0.9181953297593999, 0.9810645301061423, 1.2355288126125201, 19.68013112599905, 0.9639918366097853]","[4.02661905e-02 1.00000000e-04 2.27207356e-01 1.00000000e-04
 1.76135362e+01 1.00000000e-04]",474.20179380165075,497.068639759511
85,167.26959184941222,"[1.0232303543914194, 0.4396418959082004, 0.7058677886533197, 10.944327161446198, 21.24462426152975, 0.6158300331890463]","[4.99990000e+00 9.99900000e-01 1.06383937e-03 8.16587730e-01
 8.37397264e-01 4.88961762e-01]",346.53918369882444,367.57117291441864
86,147.08070501609023,"[4.781695033703282, 0.05444486168902769, 0.003688032514940946, 21.391898316390584, 3.329897679646938, 0.10852493198321024]","[4.15545675e+00 2.64101306e-04 3.67680706e-02 2.13928717e+01
 3.32772709e+00 9.47442644e-01]",306.16141003218047,326.96977087899126
87,226.00320517627472,"[2.840241520004367, 0.4370779863923003, 0.9371520273455096, 1.605179751482394, 5.339074325692565, 0.48919124788199364]","[1.13643562e+00 2.45700684e-01 1.73308190e-02 1.00000000e-04
 2.39999000e+01 7.26495130e-01]",464.00641035254944,486.74617137793297
88,222.25893825936282,"[1.5757965308014337, 0.2884119435337984, 0.5689324242327612, 9.437530253704923, 14.970413599797237, 0.653476493377518]","[4.98935710e+00 7.55155769e-04 3.39408572e-03 5.42159823e-02
 1.00000000e-04 5.02568072e-01]",456.51787651872564,479.2576375441092
89,93.12205948383304,"[3.596567436627613, 0.13150151043747796, 0.7264728259909541, 14.320529007711336, 5.8174706457407215, 0.928906923014586]",[1.8005443  0.0161266  0.17803876 6.95449229 5.81750971 0.89609151],198.24411896766608,221.03867489442922
90,224.96669566447144,"[2.3495868670360607, 0.038372675391757274, 0.6485614667054331, 22.609774056106634, 19.256343925671928, 0.2403077299438414]","[9.85405856e-01 3.77997936e-03 6.19167290e-01 1.00000000e-04
 3.43414434e+00 8.15344308e-01]",461.9333913289429,484.70973783353514
91,168.3962012794645,"[3.355532637315675, 0.4982707260834898, 0.9526205408184819, 1.8673074020096498, 22.852077200432664, 0.34225559562858254]","[1.09484132e+00 4.60499796e-01 1.00000000e-04 1.86697164e+00
 2.35519716e+01 7.13304257e-01]",348.792402558929,369.79995182219733
92,143.2712107771235,"[4.529197752231755, 0.6250583768707768, 0.9630278226058318, 1.3824674078531527, 3.0502622863127358, 0.5849155886336143]",[4.96575033 0.9999     0.03440802 1.38019441 9.31707855 0.42581493],298.542421554247,319.5499708175154
93,168.71801354739637,"[0.9250645181985744, 0.47882608602680404, 0.18724902409260827, 18.55278616551859, 18.67524581856016, 0.776909304511699]","[2.31593908e+00 9.99900000e-01 1.00000000e-04 1.85681047e+01
 1.86813260e+01 4.05642265e-01]",349.43602709479273,370.46801631038693
94,224.00835271983848,"[0.8202527207977338, 0.18469776814050465, 0.7088228707176325, 13.14388268653047, 7.09225743156527, 0.20331037611437416]","[8.44084061e-01 1.41370825e-02 9.03931181e-01 5.94393395e+00
 1.00000000e-04 8.32891845e-01]",460.01670543967697,482.7564664650605
95,196.32751186929045,"[3.7113413132399664, 0.38249395937542907, 0.38074798704252355, 7.13737303875706, 10.81870407486837, 0.8746969259463344]","[4.98734755e+00 9.68635936e-01 1.19964754e-04 2.80604477e-04
 1.22681955e-02 3.91311027e-01]",404.6550237385809,426.6327866193966
96,215.32987995491686,"[2.4908602701130738, 0.5762347927966238, 0.30453193587892635, 1.0525351568195425, 0.16531532057814174, 0.043575160157292]","[1.05193559e+00 1.68579644e-01 3.46096156e-02 2.16741241e+01
 1.00000000e-04 8.68849178e-01]",442.6597599098337,465.28840664861383
97,182.0884074621996,"[4.695874113565026, 0.6967244179017148, 0.6414543552396843, 14.466660283862241, 9.392792781182417, 0.7400136374805338]",[ 1.37431581  0.04509097  0.9999     14.46630664  9.36529278  0.8553137 ],376.1768149243992,398.82412419766564
98,225.3420891525842,"[0.37947375750566376, 0.19412527129819263, 0.3117674154089964, 19.318198199007252, 2.7279129127172554, 0.4204277215001546]","[6.32227316e-02 8.20796369e-02 9.99900000e-01 2.26367120e+01
 7.91716660e-01 1.00000000e-04]",462.6841783051684,485.4422599554733
99,75.39106284211414,"[0.2901672460189204, 0.15721254123818004, 0.6454129546904513, 8.445365535756027, 2.939416407266711, 0.7816053881958397]",[ 0.2729362   0.9999      0.08942278 23.9999     19.48570682  0.03374121],162.78212568422828,183.83845570399615
