participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
19,74.35741692349497,"[3.111385547945849, 0.7191122508647725, 0.49847038102648844, 0.22395157023428675, 14.473909361200262, 21.24083764847003, 0.041471437344148876]","[8.03209357e-01 1.59050635e-01 9.68438267e-01 1.19866070e-01
 2.39999000e+01 1.00000000e-04 3.91666122e-01]",162.71483384698993,189.2231155165569
20,166.82821410349243,"[1.8841315661422813, 0.07347313848986682, 0.18756908170342654, 0.585102698359099, 15.571109888652526, 17.882969614931834, 0.055048522451721316]","[4.62310221e+00 1.00000000e-04 9.99900000e-01 8.56404682e-02
 2.25167031e-03 1.00000000e-04 4.94725242e-02]",347.65642820698486,372.10785831036867
21,179.48521504720708,"[2.944615898786299, 0.15473945728420913, 0.4065127944967544, 0.03358641794243879, 9.158075870175146, 22.855926532418483, 0.0567941916501603]","[ 3.9401494   0.03913566  0.78459249  0.31872233 17.96975117 21.16769176
  0.7943052 ]",372.97043009441416,399.4572063707223
22,123.11528728038466,"[0.38900173969303264, 0.27551260040106973, 0.9138907866808056, 0.2745167821693263, 17.342836343388353, 18.500276342386588, 0.8000969542466215]","[4.60528601e+00 8.13911326e-02 7.97661558e-01 4.18506470e-01
 2.39999000e+01 1.00000000e-04 4.99483441e-01]",260.23057456076936,284.6241530952039
23,218.46914990564542,"[1.8942527888610396, 0.33462426867331563, 0.43042017610677846, 0.40825140062200244, 2.9570549881283297, 0.13692972179043067, 0.08533543938347966]","[6.67572489e-01 2.56633881e-02 9.41331405e-01 9.99900000e-01
 5.00163854e-01 1.00000000e-04 2.79503611e-01]",450.93829981129085,477.3601606301017
24,225.09197759656155,"[0.7464195268171999, 0.5173971366937411, 0.9550853275751244, 0.1815721240894632, 17.828370885412852, 1.7905138584075364, 0.3363876827210014]","[5.14328445e-02 1.00000000e-04 1.00000000e-04 1.80778966e-01
 1.77334297e+01 1.79191592e+00 3.34336760e-01]",464.1839551931231,490.7563594484807
25,53.59363990011657,"[0.33252792113318963, 0.024572348489737533, 0.7947519479347003, 0.12386516145227723, 15.385695528836953, 17.460246753434518, 0.7059313239762709]","[3.42379345e+00 1.29813265e-04 9.33718369e-01 1.00000000e-04
 1.66766617e+01 1.67140924e+01 2.90829080e-01]",121.18727980023314,145.66745737728556
26,136.13837676018213,"[2.9224337144875596, 0.6956204125675786, 0.01074569746464928, 0.717992194450829, 23.28066486752514, 12.133192490406797, 0.7291775038765913]","[8.22432651e-01 1.54479790e-03 9.99900000e-01 3.01524954e-01
 1.70243468e+00 1.00000000e-04 1.25180038e-01]",286.27675352036425,312.84915777572184
27,123.6090442197162,"[3.4376399562771103, 0.17517063197256197, 0.19480898931495777, 0.08383774465551141, 20.382528532396684, 2.925634123339154, 0.2160519025566828]","[2.44827065e+00 1.00000000e-04 9.99699620e-01 2.89012993e-02
 2.39782539e+01 2.39998878e+01 3.84447498e-01]",261.2180884394324,285.58256090282634
28,56.22758054742484,"[1.5279269119360301, 0.6159669043159746, 0.3644980651020789, 0.27104039586750583, 4.789282770641948, 16.446648084871523, 0.48500444925219793]","[ 3.50353852  0.04335636  0.69885859  0.25604518 19.93799172 17.57951296
  0.17998927]",126.45516109484969,150.81963355824362
29,152.24429722250372,"[1.4227663930682095, 0.3406428100785534, 0.2684321516198872, 0.41409836490087504, 13.168758896003974, 10.152649903173435, 0.5112614726899727]","[2.15682765e+00 1.00000000e-04 7.95852688e-01 1.00000000e-04
 1.22155076e+01 1.21608730e+01 1.05506338e-01]",318.48859444500744,343.02591519653396
30,77.33928996588297,"[2.0630580174797992, 0.5815003130039275, 0.6806389351708434, 0.7637205146894047, 4.7434057739924045, 6.249633996847137, 0.8184365270879512]","[4.99240470e+00 8.57972629e-04 4.62799278e-01 9.99900000e-01
 2.44182185e+00 2.43117844e+00 4.60284385e-02]",168.67857993176594,195.1868616013329
31,161.2031394756539,"[0.5592247380582008, 0.15315743174845153, 0.6548158215257975, 0.8960652221848422, 8.240379806960712, 17.118135716397642, 0.8852425477200746]","[ 4.11088707  0.02078642  0.96028008  0.37586405  8.2654003  17.13557344
  0.74915061]",336.4062789513078,362.9786832066654
32,80.02844597061593,"[2.066578827895429, 0.7085278818294021, 0.1679311016265119, 0.41096996683619336, 4.819256681193871, 0.03849894480377812, 0.15815354728080586]","[1.38166914e+00 3.93021446e-03 9.99900000e-01 9.99900000e-01
 1.78803595e+00 1.00000000e-04 2.70774875e-02]",174.05689194123187,200.6717205688713
33,157.6201604649122,"[4.682010356192547, 0.3641148913707048, 0.2774025163484091, 0.37746419979554013, 23.85095515533626, 4.414910251323291, 0.8769447321662509]","[ 4.99988483  0.02424631  0.9132755   0.21140002 23.8515215  13.80357883
  0.32060261]",329.2403209298244,355.66218174863525
34,165.4851419836205,"[2.3752152912704907, 0.6576926397821649, 0.6106814253869529, 0.14451052765821917, 1.464686641267851, 3.7350600023728697, 0.11213810830004058]","[4.66825644 0.90704951 0.59615858 0.43712169 0.27644772 3.9469985
 0.83026976]",344.970283967241,369.53600232363686
35,113.26286103635886,"[2.4176956518067274, 0.29389944323020667, 0.4750221155034452, 0.8455962207817258, 8.967655341205397, 21.802514616112607, 0.8989200138491601]","[4.99990000e+00 1.17700879e-03 7.09527949e-01 3.37079128e-01
 2.81703390e+00 2.81440321e+00 2.27602136e-01]",240.5257220727177,265.09144042911356
36,215.44357224056296,"[0.9194987683263175, 0.08478638732901286, 0.9699114254826465, 0.6076040279208079, 2.1923540368019614, 0.7962435036643749, 0.11457914834614613]","[6.70821647e-01 1.31249688e-02 4.08613557e-01 1.00000000e-04
 2.16054075e-02 1.00000000e-04 3.10068384e-01]",444.8871444811259,471.22150416058713
37,159.14797634732346,"[1.843040882730337, 0.4784657508694883, 0.39221075736446676, 0.8128460181343928, 8.852123683924122, 16.11607217011024, 0.3974809304053033]","[4.43936583e+00 1.25536456e-01 5.31357843e-01 3.02435859e-01
 2.76198746e+00 1.00000000e-04 7.92696991e-01]",332.2959526946469,356.74738279803074
38,169.2390371255516,"[1.6431375073988648, 0.37633542077357196, 0.3471219540508823, 0.17780792474582144, 1.7106932317718178, 13.294086494971433, 0.042690860828690086]","[1.39244631e-02 1.00000000e-04 6.00880327e-01 7.42896629e-01
 9.91291900e-01 1.43394316e+01 1.00000000e-04]",352.4780742511032,377.0153950026297
39,73.05388271691017,"[2.6937737483182596, 0.6477751850236354, 0.4365014417718136, 0.03573513085157965, 8.177775978478307, 8.014486160471158, 0.4863053680036364]","[4.55533369 0.05993193 0.91238465 0.40470464 8.09169296 8.48645831
 0.33717123]",160.10776543382033,184.58794301087275
40,186.6286609312278,"[0.8934754435104512, 0.1196648054137311, 0.658748584386958, 0.9394305824291478, 11.568820340082794, 18.518961241549224, 0.9385290670136684]","[5.07572517e-01 1.00000000e-04 9.99900000e-01 1.00000000e-04
 1.77614122e+01 1.65741546e+01 1.86982654e-01]",387.2573218624556,413.7440981387638
41,222.1928961116195,"[0.20125814692445024, 0.45436782086832445, 0.9879474004553971, 0.04928496278701044, 11.835985994427437, 9.255535098766213, 0.7655491003513653]","[2.82439786e-02 1.00000000e-04 9.99900000e-01 5.30372961e-01
 1.89349240e+01 8.77668707e-01 1.30655913e-01]",458.385792223239,485.0006208508784
42,144.7600428993247,"[1.0304898348890466, 0.3305242884466047, 0.04509242817654754, 0.9951061648582963, 3.164841993786149, 10.407314712164055, 0.015402519947625069]","[4.00070681e+00 1.00000000e-04 6.53251006e-01 1.00000000e-04
 3.07471370e-02 1.00000000e-04 3.63571374e-01]",303.5200857986494,328.0288932724625
43,145.52290068864684,"[0.19331136658526804, 0.2762017403345774, 0.6340327648462154, 0.6026757076657273, 1.572106737231126, 0.2644757733033409, 0.6604593964301073]","[4.52181721e+00 1.07713211e-04 9.99900000e-01 2.55781394e-01
 6.69731640e-01 6.67542972e-01 5.41718163e-01]",305.0458013772937,329.4683654603905
44,162.76334172932184,"[4.573045122940373, 0.28532819943187776, 0.301023964323909, 0.9171953275733578, 23.48651100604596, 0.6384775883307181, 0.3462299733996805]","[ 4.78578722  0.60356231  0.55225196  0.43200332 23.48651125  0.63989706
  0.8366888 ]",339.5266834586437,363.832578174344
45,118.50335548060578,"[0.35377571963268234, 0.680091170976125, 0.7637695360817723, 0.421200570417241, 17.40528530922292, 10.91679891478507, 0.481817283295362]","[3.38640577e+00 1.59210651e-04 5.82218486e-01 1.00000000e-04
 1.74473717e+01 1.75191065e+01 2.48781730e-01]",251.00671096121155,275.51551843502466
46,193.0748621136601,"[0.6117806348654808, 0.8611337980371495, 0.5171972026709513, 0.5288099386947275, 0.21635273252089768, 0.5674454042439707, 0.3076860455622628]","[0.12753822 0.9999     0.9999     0.12524317 0.20862336 9.18865728
 0.46331209]",400.1497242273202,426.6580058968871
47,163.95494580288414,"[0.30743794333055136, 0.8696870503132704, 0.5710867354710496, 0.005182165490648623, 16.5091218008562, 10.962931965918148, 0.9211376779867005]","[4.93524054e+00 1.43227947e-04 9.98268999e-01 6.01715851e-01
 3.80785439e-01 3.75322942e-01 2.61388389e-01]",341.9098916057683,366.41869907958136
48,163.4342532793837,"[1.005260681668901, 0.20263660789334675, 0.8288623505739496, 0.4847882996980076, 16.575873964346332, 19.26809896335678, 0.6512311890441363]","[3.08239255e+00 1.72280521e-01 5.63010214e-01 5.06529929e-01
 2.39999000e+01 1.00000000e-04 8.06646017e-01]",340.8685065587674,365.2910706418642
49,116.49488997483222,"[4.056157226748794, 0.12361831903287007, 0.916661283701032, 0.24894663960222502, 6.0391480303468565, 20.409069615520252, 0.4893085735410381]","[ 3.61377026  0.03797639  0.53158591  0.39615117 19.24078966 19.63886196
  0.23092033]",246.98977994966444,273.62572473207985
50,146.84805507465455,"[4.042757693933614, 0.9746128606580942, 0.7606578625566819, 0.02508176977691569, 5.649404816004364, 8.013254153928306, 0.036174587740546806]","[4.40264132 0.03830158 0.8055135  0.23876216 8.44493946 6.77078799
 0.59887528]",307.6961101493091,334.18288642561726
51,183.3175770259764,"[4.02666913699229, 0.5304500530240177, 0.7541663462183462, 0.9625673154259321, 23.099210341659447, 22.18622733925873, 0.30782380416566485]","[4.99990000e+00 1.49114355e-04 8.05620008e-01 1.82081649e-04
 2.78829854e+00 2.78579896e+00 3.13778827e-01]",380.6351540519528,406.70024976561945
52,166.42782243413697,"[1.6409790988183248, 0.6112775942819131, 0.366325953649548, 0.5553497100415911, 2.117699166123976, 22.20321517741055, 0.17847877700588616]","[8.23269944e-01 9.50106848e-02 3.31904565e-01 3.79110629e-01
 1.00000000e-04 2.39999000e+01 6.21344921e-01]",346.85564486827394,371.39296561980046
53,144.99081696686966,"[3.0909872050492364, 0.8962304202327382, 0.7148219732543746, 0.6813668931229898, 21.879413700474636, 14.551696887294888, 0.14108255027568276]","[ 4.26959486  0.95803153  0.65065257  0.28218219 21.87932266 14.55169687
  0.75546186]",303.9816339337393,328.1087955354035
54,165.67550841412532,"[2.0990169695260827, 0.4866551311641444, 0.11800964312520594, 0.1847169460512889, 22.590711599336778, 19.989177923013358, 0.2829505772233056]","[7.26664146e-02 1.14346310e-01 7.77419354e-01 1.00000000e-04
 2.39999000e+01 1.72363603e+01 5.53122694e-02]",345.35101682825064,369.77358091134744
55,165.97433152465092,"[0.447639508736663, 0.2896408190818175, 0.3674577995015784, 0.17211164287219494, 14.00871456492779, 19.64000232506431, 0.8772804315623031]","[1.69019863e+00 9.98108800e-04 1.36753781e-01 3.50970978e-03
 1.21489411e-02 5.60867363e-02 2.79466055e-01]",345.94866304930184,370.48598380082836
56,126.24552198740996,"[4.322500217531385, 0.07934132898315661, 0.9557652907530478, 0.46063115837467816, 17.646036632198477, 9.978509878003475, 0.9147866842172717]","[ 3.96960362  0.04767293  0.58048316  0.25611146 17.74702696  9.97541712
  0.5979032 ]",266.49104397481995,290.999851448633
57,160.83795232731853,"[2.8607821798678508, 0.7681738603899473, 0.9239240363684552, 0.9412065505604268, 19.538252261719148, 19.230418045291618, 0.518270488787477]","[4.17393324 0.21640358 0.50465125 0.44383235 1.98504078 2.95758049
 0.84957736]",335.67590465463707,359.92272728981635
58,70.30974864980612,"[0.05155974881134403, 0.48964405830708385, 0.8786732193916993, 0.6723596039933744, 17.11811623812651, 9.077862066348159, 0.4249329177618929]","[3.24829142e+00 6.81118412e-03 4.62992582e-01 1.84955043e-01
 2.22425713e+01 2.39998993e+01 1.04566289e-01]",154.61949729961225,179.2416675748652
59,164.73658463437863,"[2.54783605665976, 0.1847091574642469, 0.007894330632443273, 0.3544512251248127, 11.28959400948818, 0.18791102210490035, 0.7996100393497347]","[3.62897939e-02 4.00495978e-02 5.16413921e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04 1.82383993e-01]",343.47316926875726,367.89573335185406
60,208.10323264217973,"[0.21707318401146236, 0.8516108438170396, 0.44474317877341224, 0.5263174107956229, 22.131218943494822, 13.62430154950845, 0.7571599622887426]","[8.84333574e-02 2.65925790e-01 9.99900000e-01 7.68392178e-01
 2.39999000e+01 1.00000000e-04 3.36432414e-01]",430.20646528435947,456.80011386558317
61,100.14275259014155,"[4.40265053401717, 0.33632024313394226, 0.8262171486842357, 0.9838806744976977, 18.04479067590197, 7.710422070800539, 0.4978778900174886]","[ 4.48305232  0.09450488  0.79871702  0.5211023  23.9999      6.78468077
  0.57428623]",214.2855051802831,237.61453673314068
62,157.28958408354092,"[3.4055287086068864, 0.9058286244387308, 0.8348014423738316, 0.33799436216161705, 12.615827784311476, 14.341592289776507, 0.6333871117753738]","[4.12432119e+00 5.48771129e-01 6.41328295e-01 5.34919852e-01
 1.00000000e-04 1.43415318e+01 8.14406789e-01]",328.57916816708183,353.03059827046565
63,166.84895536367472,"[3.360212154865947, 0.33875886845778325, 0.9322164531963921, 0.4689719501342529, 0.19767995407641256, 19.99504738647443, 0.6912186420300024]","[ 4.61551699  0.03434229  0.5782382   0.50313882  0.17355541 19.97421094
  0.82071122]",347.69791072734944,372.17808830440185
64,154.33046526826942,"[1.2203442917304552, 0.07778276947387294, 0.44543430478673274, 0.3244024596245294, 10.16164354921074, 12.513703293192268, 0.5628529142194808]","[3.81097565e+00 3.58577306e-03 4.86943332e-01 4.50790308e-01
 1.12729651e+01 1.16542371e+01 5.61718704e-01]",322.66093053653884,347.2266488929347
65,222.34878062738122,"[2.457452006478679, 0.32760072518017924, 0.12171673175237416, 0.4467362631916382, 18.098808298010354, 17.39895481041427, 0.01939041669153787]","[4.91418983e+00 1.33384857e-04 1.00000000e-04 1.26872207e-01
 8.13643632e-01 8.08462584e-01 4.45741983e-02]",458.69756125476243,485.26996551012
66,158.8999458873448,"[0.576456780470519, 0.28569591596509725, 0.2609854986236902, 0.06522120309724395, 13.029309280057182, 14.537779127675808, 0.4189172188568448]","[3.02848666e+00 1.00000000e-04 4.00011932e-01 1.88135796e-04
 5.31632653e-02 1.00184094e-04 1.58056577e-01]",331.7998917746896,356.33721252621615
67,164.3246246176377,"[2.7295202297017096, 0.7241790207133764, 0.9990747101132949, 0.44819205122604366, 7.806119976148754, 0.007041664066917786, 0.2499424815770304]","[4.98969104e+00 9.01534754e-01 4.80548294e-01 6.49598567e-01
 7.81040074e+00 1.00000000e-04 8.27153655e-01]",342.6492492352754,367.12942681232784
68,165.83584068651209,"[3.7912114434810396, 0.9465020445632989, 0.002944919378936137, 0.4614370546381748, 1.2558991723944728, 1.090939149736312, 0.9786077088233264]","[4.43318790e+00 1.00000000e-04 6.98685754e-01 1.73221158e-04
 1.01377238e-04 1.72888298e-03 3.15010021e-01]",345.67168137302417,370.3219077980599
69,158.23937778140706,"[1.5550071451967473, 0.6855476537993018, 0.8805784296424851, 0.3066563394787146, 16.558811440185337, 23.65778326218508, 0.8882786578442842]","[2.68539480e+00 1.00000000e-04 6.53091818e-01 1.00000000e-04
 1.80499108e+01 1.80824059e+01 3.10613055e-01]",330.4787555628141,355.01607631434064
70,160.01002374731127,"[0.9189132427250652, 0.22872973522004325, 0.32439574902945906, 0.04198747297970234, 1.8542171892772086, 4.40598752991663, 0.2620247008115538]","[3.81599219e+00 1.06330768e-04 9.26567922e-01 9.99900000e-01
 3.46396831e+00 3.48352696e+00 1.68264787e-01]",334.02004749462253,358.50022507167495
71,168.90986715728306,"[2.3071994700756218, 0.052609426227732126, 0.5982464988722681, 0.09676771858591883, 18.123490676728487, 4.32454044822915, 0.6546720748215485]","[4.72717803e+00 4.20947963e-02 3.49717433e-01 3.79032566e-01
 2.39245467e+01 1.00000000e-04 7.49427927e-01]",351.8197343145661,376.38545267096197
72,164.08723009091779,"[1.245642590399462, 0.9626312453146919, 0.36467341039983614, 0.3991421150729167, 1.8797737499014244, 20.088602330326097, 0.12259066561831797]","[ 4.9227023   0.03800699  0.64999751  0.21113984  7.32914193 18.37707985
  0.47205394]",342.17446018183557,368.74686443719315
73,158.03420436160965,"[2.130467220695203, 0.8807464011911291, 0.6193943878184461, 0.3481074902242787, 10.075378373134784, 10.518109215825135, 0.5347550378691723]","[4.35912240e+00 3.16596811e-01 5.27320616e-01 4.12255002e-01
 1.00000000e-04 4.82612898e-01 8.04121404e-01]",330.0684087232193,354.34482971116523
74,58.98269908383687,"[3.733614905374217, 0.10809537591937075, 0.770616808115299, 0.005323027298452881, 22.351409547455372, 19.37288386974747, 0.420994808348289]","[3.31202481e+00 9.94007895e-03 7.91587245e-01 9.71992958e-02
 2.16206316e+01 2.39999000e+01 1.11146269e-01]",131.96539816767375,158.51649342636276
75,123.59554014737135,"[3.772718691050877, 0.6423393076675831, 0.6904317795649575, 0.670615105383095, 2.338937331901841, 10.27973352585356, 0.12748720425340462]","[4.51573934 0.05530438 0.65956659 0.37351297 7.23938606 7.15112626
 0.457004  ]",261.19108029474273,285.64251039812655
76,223.99898554873937,"[0.42258641601607033, 0.3021191087903012, 0.32571670275151093, 0.7181596346184999, 3.207499640640877, 3.689930001200466, 0.2701619742982351]","[4.84821350e+00 1.00000000e-04 9.95293089e-01 7.78041599e-01
 6.71230867e-01 6.70775597e-01 2.73035156e-01]",461.99797109747874,488.6339158798942
77,118.02922280718957,"[4.484223731851897, 0.4317015448635644, 0.2978554243701092, 0.20062772724061134, 8.226204253131849, 0.2554404107283006, 0.21250067947073284]","[4.79623333 0.21026322 0.84630977 0.63695358 8.21934863 0.24942925
 0.53077605]",250.05844561437914,274.50987571776295
78,106.1108031322216,"[1.7354628542176378, 0.34098127791193894, 0.25253366198478233, 0.06235910398925251, 11.510343280015793, 8.719977525458921, 0.5867700737830531]","[4.89589932e+00 3.82081774e-04 6.14837437e-01 1.00000000e-04
 3.23767996e+00 3.23029263e+00 1.40961886e-01]",226.2216062644432,250.58607872783716
79,147.57160655698394,"[0.14183055396284325, 0.1383036936250441, 0.20446181626446228, 0.624355733005604, 4.000937828803544, 7.085407062740442, 0.05139603726091584]","[4.77557031e-01 6.92556456e-03 9.99900000e-01 2.58476903e-01
 6.61593950e-01 1.00000000e-04 4.95143918e-01]",309.1432131139679,333.47845797748846
80,162.64919528768564,"[1.7212757081475831, 0.4148477322071383, 0.8613583445785394, 0.32444797291053423, 10.780108844909414, 23.212914150136463, 0.47866851173245295]","[9.64180519e-02 5.83273244e-01 1.07012462e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04 6.02395851e-02]",339.2983905753713,363.6919691098059
81,153.29286701396475,"[0.027879429322798587, 0.11458500559856626, 0.5671567721288161, 0.1232728223898407, 13.66137142383826, 14.305294685679254, 0.6856410759995407]","[7.05531220e-02 5.72070884e-02 9.99900000e-01 5.91087031e-01
 2.39999000e+01 1.00000000e-04 4.33506150e-01]",320.5857340279295,345.17973525108437
82,155.77868996652427,"[1.3085117414568264, 0.2119601113810701, 0.2135185511503367, 0.6875953825242804, 6.5515992865522445, 5.658601787982145, 0.4276631522632151]","[1.71769372e+00 1.48193441e-04 4.06955146e-01 1.00000000e-04
 1.37726853e-01 1.00000000e-04 1.44472027e-01]",325.55737993304854,350.1230982894444
83,90.66004343851726,"[1.242886018630754, 0.5519572222993743, 0.36301964052013086, 0.3267287110477013, 9.28547918059848, 12.886701085620762, 0.09132573269931107]","[ 4.45481151  0.04677187  0.82211102  0.09486399 17.98826388 10.14143248
  0.3061039 ]",195.32008687703453,221.87118213572353
84,229.09668407174308,"[2.1912788370885887, 0.5147709137750325, 0.019512366632853183, 0.569151649561307, 16.532957813420875, 0.1819404605764954, 0.690639993402084]","[ 4.57801151  0.10497135  0.49376513  0.50008789 11.95334588  7.91721017
  0.85504146]",472.19336814348617,498.87135509432306
85,169.55398943245626,"[0.5899815760180998, 0.4640169897941262, 0.26340206056953647, 0.37082893440597453, 4.98320698554714, 15.53141717347511, 0.6271659065711369]","[3.42582612e-02 2.00928939e-01 1.00000000e-04 7.77734148e-01
 1.00000000e-04 2.39999000e+01 6.79633061e-02]",353.1079788649125,377.64529961643905
86,147.30021277259536,"[3.8822462026826314, 0.08629166710857464, 0.35636695975879495, 0.5553086043696301, 19.34474386749541, 22.414692604713057, 0.3983160910461688]","[ 3.67040883  0.03670175  0.34743829  0.30380573 19.06969696 22.45592034
  0.48267079]",308.6004255451907,332.87684653313664
87,197.84334319066016,"[0.7024887355778354, 0.3343252101689544, 0.3992021768125272, 0.8039982538612708, 9.115561708870615, 22.03429599559491, 0.24714738480837747]","[ 4.93552074  0.11765014  0.66739938  0.19322916  8.83751513 22.20706673
  0.83686061]",409.6866863813203,436.2164075776011
88,206.83893990833405,"[0.10148128890771009, 0.8654520139180705, 0.0916124933399276, 0.5593567559389874, 23.8552076145417, 10.095704892742358, 0.05055457405446322]","[2.42242462e-02 2.46074892e-01 9.26490386e-01 1.00000000e-04
 2.39999000e+01 1.00000000e-04 3.66899003e-01]",427.6778798166681,454.2076010129489
89,92.94221662002018,"[1.0161349302461617, 0.17091041828310252, 0.439041722681618, 0.6099327193114693, 1.0834651619068825, 3.5900815778826276, 0.4462171550829641]","[4.60302988e+00 1.65103875e-04 6.22852218e-01 2.73398198e-01
 4.48659472e+00 4.48001508e+00 1.30783645e-01]",199.88443324004035,226.47808182126403
