participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
31,81.80278296558112,"[4.085233789516884, 0.5390076980531012, 8.104342495687915]",[0.94678722 0.03444024 4.61007828],"[np.float64(-3.8364192930660903), np.float64(-2.474359606019532)]",[3.83641929 2.47435961],169.60556593116223,180.96625807526235
32,197.72737806195065,"[4.724946101354652, 0.7004118498154877, 15.603136682023715]",[2.91563963e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.729633730805016), np.float64(-23.551300510964477)]",[23.72963373 23.55130051],401.4547561239013,412.8429293761974
33,89.32193991144027,"[4.36257535165622, 0.25616220772877113, 6.382069193310957]",[ 0.15391716  0.05200961 23.9999    ],"[np.float64(-7.747788618752004), np.float64(-1.821924434574305)]",[7.74778862 1.82192443],184.64387982288054,196.05023494901172
34,171.16682268679187,"[0.48749096269481224, 0.3097826175434376, 15.07452260844199]",[3.29881348e+00 1.00000000e-04 1.93498610e+01],"[np.float64(-19.188060350316935), np.float64(-18.97830699520953)]",[19.18806035 18.978307  ],348.33364537358375,359.657300010217
35,171.2124936205055,"[0.7311755281420729, 0.045214327914883716, 20.37790135544269]",[0.05540323 0.9999     0.3       ],"[np.float64(-0.9952686782269766), np.float64(-5.642700042924763)]",[0.99526868 5.64270004],348.424987241011,358.95315225089496
36,116.79505438822066,"[4.293657490460951, 0.14151961346116831, 15.635711247339886]",[4.99990000e+00 6.78761433e-04 2.85815620e+00],"[np.float64(-2.8870421564895588), np.float64(-2.883368635218605)]",[2.88704216 2.88336864],239.59010877644133,250.11827378632526
37,220.79314628279462,"[1.6279680843095183, 0.776244552364018, 10.964081375626463]",[2.73830375e+00 1.00000000e-04 6.01738941e+00],"[np.float64(-5.967424781542617), np.float64(-5.961885952781532)]",[5.96742478 5.96188595],447.58629256558925,458.8724467139298
38,168.13388350866197,"[3.7562738601602135, 0.3843391781857771, 10.625096955768726]",[ 0.12720984  0.41538533 11.73890505],"[np.float64(-3.8786884229599243), np.float64(-4.196866043111471)]",[3.87868842 4.19686604],342.26776701732393,352.7469513473456
39,170.75760914880792,"[3.506324331716972, 0.8700897272964416, 20.76249045549634]",[1.55831302e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.72546639601418), np.float64(-23.773426393714587)]",[23.7254664  23.77342639],347.51521829761583,358.03121290541293
40,84.4487511726789,"[0.7603880236458374, 0.23535996079717125, 14.772282452435064]",[0.86117516 0.02350142 6.20167002],"[np.float64(-4.501611473255764), np.float64(-2.8750506744920283)]",[4.50161147 2.87505067],174.8975023453578,185.3890070212374
41,194.66863857133748,"[2.4819205296379265, 0.44700240258904544, 11.60876308488276]",[1.42312342e-01 1.32297104e-02 2.39999000e+01],"[np.float64(-8.767072525595529), np.float64(-3.421484090974754)]",[8.76707253 3.42148409],395.33727714267496,406.68875268966417
42,225.925581438872,"[0.7669498368032107, 0.45293629469114843, 13.517655914539462]",[1.24992243e-01 7.62398936e-03 2.39999000e+01],"[np.float64(-9.972680976648974), np.float64(-7.587201934531031)]",[9.97268098 7.58720193],457.851162877744,469.2575180038752
43,157.8328450240768,"[1.790789555723515, 0.2481248320951556, 11.456438652722717]",[ 0.11035905  0.03493544 23.9999    ],"[np.float64(-4.900842371443465), np.float64(-3.255718523447389)]",[4.90084237 3.25571852],321.6656900481536,332.1694646797878
44,165.56216105131406,"[4.664627122762373, 0.6170154370360771, 2.891809002540977]",[4.99748582e+00 1.03531759e-03 2.89213674e+00],"[np.float64(-3.0241089355054624), np.float64(-2.9538789109618184)]",[3.02410894 2.95387891],337.1243221026281,347.5911352810982
45,165.64932207703941,"[3.6837907559525895, 0.7903617469396215, 14.96257595455778]",[0.0040598 0.9999    0.3      ],"[np.float64(-13.400906919563045), np.float64(-6.014188741735711)]",[13.40090692  6.01418874],337.29864415407883,347.71545617509327
46,135.66148305182762,"[2.299685739545869, 0.9259518949245058, 11.19728556618574]",[9.67027144e-01 1.03225712e-03 2.39999000e+01],"[np.float64(-20.801810549986133), np.float64(-22.566088781902806)]",[20.80181055 22.56608878],277.32296610365523,287.82674073528943
47,221.37135008661755,"[0.10332314017668172, 0.46118742855631895, 15.963968780379677]",[ 0.12560118  0.9999     12.25596991],"[np.float64(-3.1480820011374067), np.float64(-5.041734909882191)]",[3.148082   5.04173491],448.7427001732351,460.10339231733525
48,169.37853088413132,"[2.139526905382496, 0.31085957642561535, 0.8352320612724271]",[1.4300699  0.00159159 0.3       ],"[np.float64(-0.8315037513590513), np.float64(-0.8724565450747745)]",[0.83150375 0.87245655],344.75706176826264,355.26083639989685
49,167.11652370360832,"[0.5739387255904745, 0.786818680311388, 7.864724061947806]",[ 0.10200127  0.05504879 23.9999    ],"[np.float64(-4.353367295484629), np.float64(-4.211320624190957)]",[4.3533673  4.21132062],340.23304740721665,350.6998605856867
50,124.46758212035922,"[4.1299869540849805, 0.26221944012450327, 18.747489957268346]",[ 0.17778154  0.0258698  23.9999    ],"[np.float64(-9.248260460847916), np.float64(-2.2688181398639564)]",[9.24826046 2.26881814],254.93516424071845,266.3505691474679
51,169.84650799125274,"[2.088957604841482, 0.25179945059908254, 22.632701892902016]",[ 0.18308885  0.03436831 23.9999    ],"[np.float64(-3.9280750203331025), np.float64(-2.212413993061823)]",[3.92807502 2.21241399],345.6930159825055,357.0444915294947
52,195.33491820459375,"[2.291401125174557, 0.13825601943585852, 16.708418482612554]",[1.98327607e-01 5.79586427e-03 2.39999000e+01],"[np.float64(-14.537332204756188), np.float64(-9.443163263558098)]",[14.5373322   9.44316326],396.6698364091875,407.84059171504464
53,168.1105235900471,"[4.213987195221837, 0.5493556326044959, 2.682503451094778]",[0.22138781 0.23189951 0.3       ],"[np.float64(-4.328181073308036), np.float64(-4.814721275542771)]",[4.32818107 4.81472128],342.2210471800942,352.7370417878913
54,159.0518008200137,"[2.4717118504696396, 0.7213171230205088, 1.9666714707230157]",[ 0.04836706  0.9999     23.9999    ],"[np.float64(-4.664289591507213), np.float64(-4.507135696298736)]",[4.66428959 4.5071357 ],324.1036016400274,334.4438137550263
55,166.7201016251961,"[0.031940638067619036, 0.1471343651637144, 2.6602985153752714]",[ 0.09366875  0.13509921 23.9999    ],"[np.float64(-3.608405027995598), np.float64(-3.324254599956354)]",[3.60840503 3.3242546 ],339.4402032503922,349.9070164288622
56,169.82105923718893,"[3.9547737524221245, 0.6098942567915636, 2.5970372341836576]",[ 4.9999      0.58478109 23.9999    ],"[np.float64(-4.349148739999234), np.float64(-6.60646605963555)]",[4.34914874 6.60646606],345.64211847437787,356.15811308217496
57,138.26192997793126,"[3.759907651709406, 0.3543658036700657, 7.177702628720837]",[ 0.28489125  0.02668994 16.21422458],"[np.float64(-5.840183214751523), np.float64(-3.9643748708787556)]",[5.84018321 3.96437487],282.5238599558625,293.0276345874967
58,162.864374128001,"[0.958643614561822, 0.6539356173981515, 13.2311468606155]",[ 0.03736165  0.80903057 23.9999    ],"[np.float64(-3.8426688238065285), np.float64(-1.6907750892470959)]",[3.84266882 1.69077509],331.728748256002,342.1202436710788
59,84.12834786175236,"[3.1534703640270028, 0.16050276997738314, 7.559519175909978]",[3.17333837e-01 1.37205185e-02 2.39999000e+01],"[np.float64(-4.834378944652748), np.float64(-15.464644257934697)]",[ 4.83437894 15.46464426],174.25669572350472,184.80905441289883
60,168.43476487606702,"[4.5286392562705515, 0.4108656346431671, 7.088227552571408]",[4.99990000e+00 1.00000000e-04 1.15215595e+01],"[np.float64(-11.428176435936319), np.float64(-11.43273316868884)]",[11.42817644 11.43273317],342.86952975213404,353.33634293060413
61,220.43288011755456,"[1.711480991369396, 0.6326557456186679, 1.2172735006349795]",[3.77188246e-01 1.32085955e-03 2.39999000e+01],"[np.float64(-18.98176278490956), np.float64(-20.7403183818147)]",[18.98176278 20.74031838],446.8657602351091,458.2630381984907
62,114.85595364827688,"[1.3803961863361802, 0.3936115841578899, 4.344184818894909]",[ 0.1852168   0.02569864 23.9999    ],"[np.float64(-8.779598195074634), np.float64(-3.564711528920586)]",[8.7795982  3.56471153],235.71190729655376,245.71006367634988
63,163.23726208532435,"[1.166867038856582, 0.2807286081511969, 22.308936755160413]",[ 0.16707956  0.1315379  13.57682221],"[np.float64(-4.07296762455071), np.float64(-4.4618516715717895)]",[4.07296762 4.46185167],332.4745241706487,342.95370850067036
64,169.81778793506192,"[1.7819070627346878, 0.20260334263736532, 8.159168187257968]",[9.30803564e-01 1.20870159e-04 3.00000000e-01],"[np.float64(-0.3654998016734049), np.float64(-0.3561472174264295)]",[0.3654998  0.35614722],345.63557587012383,356.1270805460034
65,162.05724396535152,"[3.9143366180493553, 0.6675972307654902, 13.738941525553697]",[1.61509553e-01 1.19514368e-02 2.39999000e+01],"[np.float64(-6.071170181801128), np.float64(-10.49247723093438)]",[ 6.07117018 10.49247723],330.11448793070304,340.64265294058697
66,226.65815429561255,"[3.7069054097166854, 0.9094591121875866, 5.279512964371248]",[0.62186628 0.02948035 3.98853721],"[np.float64(-2.1250365358907546), np.float64(-2.6461317584393456)]",[2.12503654 2.64613176],459.3163085912251,470.7044818435212
67,163.485936481031,"[1.0545987875385459, 0.03430155566739206, 6.253105942616142]",[ 0.12304005  0.02688068 23.9999    ],"[np.float64(-5.81223482998491), np.float64(-4.074324843522952)]",[5.81223483 4.07432484],332.971872962062,343.4878675698591
68,169.09150972921546,"[2.7490472741740497, 0.5532019424917318, 23.397588398709765]",[7.55009297e-02 1.28105631e-02 2.33113794e+01],"[np.float64(-6.887989051056827), np.float64(-8.578702921752908)]",[6.88798905 8.57870292],344.1830194584309,354.6745241343105
69,173.37872891844066,"[3.7899341815819194, 0.10826916379976705, 20.865091530405763]",[ 0.03315913  0.93588361 23.9999    ],"[np.float64(-1.6165936177091336), np.float64(-1.8324509778225502)]",[1.61659362 1.83245098],352.7574578368813,363.32184059046807
70,165.03548929255464,"[0.39015352854180196, 0.8654621047868366, 8.250972965864497]",[2.51683844e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.7005230358882), np.float64(-23.78888502857661)]",[23.70052304 23.78888503],336.0709785851093,346.5869731929064
71,163.37791358856032,"[3.2482055484489334, 0.013403495619044392, 4.1555595506154495]",[1.02985903 0.00982819 6.40162193],"[np.float64(-4.566921085253132), np.float64(-4.936409256374347)]",[4.56692109 4.93640926],332.75582717712064,343.2473318530002
72,171.1319151030111,"[2.702824742419616, 0.6430646167907316, 6.741272832728634]",[1.16502343 0.00733748 0.3       ],"[np.float64(-2.399319687500406), np.float64(-2.4481794567014594)]",[2.39931969 2.44817946],348.2638302060222,358.7919952159061
73,175.93596923675136,"[3.811719684198559, 0.1793089993171001, 0.4335594812273773]",[2.49457249e-01 7.42198452e-03 2.39999000e+01],"[np.float64(-13.87984728575752), np.float64(-6.048721430720047)]",[13.87984729  6.04872143],357.8719384735027,369.2601117257988
74,162.42210448120255,"[1.7820084900444997, 0.7506526317160979, 6.919262873439302]",[0.17635812 0.38038676 1.06668493],"[np.float64(-3.5717153897459957), np.float64(-5.0887052315957435)]",[3.57171539 5.08870523],330.8442089624051,341.24838938581047
75,77.84896645806477,"[4.467849956420661, 0.5159429922715206, 15.87351950499399]",[2.95684032e-01 1.33367734e-02 2.39999000e+01],"[np.float64(-3.027167644657537), np.float64(-16.29096552591278)]",[ 3.02716764 16.29096553],161.69793291612953,173.07697374128196
76,133.08996712969784,"[1.6371397734066853, 0.48361110477956426, 3.8968974032300183]",[ 0.42760158  0.03425419 12.78569302],"[np.float64(-4.48725186352793), np.float64(-2.865705567128527)]",[4.48725186 2.86570557],272.1799342593957,282.65911858941735
77,228.6429358843001,"[0.2727701048729259, 0.2702110345569981, 2.7090944328576603]",[3.59894918e+00 1.00000000e-04 8.84390664e-01],"[np.float64(-0.9140656961932586), np.float64(-0.9189532924269275)]",[0.9140657  0.91895329],463.2858717686002,474.7012766753497
78,151.91217511506568,"[2.845029930526406, 0.28043781128526085, 4.343322597944361]",[2.27052226e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.666572630657157), np.float64(-23.834459310342385)]",[23.66657263 23.83445931],309.82435023013136,320.303534560153
79,111.89428631618595,"[3.784417236996295, 0.6345399962996581, 6.462466933665267]",[0.65647748 0.01274132 7.0108673 ],"[np.float64(-5.610856997127955), np.float64(-3.3452320481908298)]",[5.610857   3.34523205],229.7885726323719,240.2304894023979
80,166.0490977508737,"[1.150097487639107, 0.8694706586210844, 1.2360456622497198]",[2.19993171e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.35106641094961233), np.float64(-0.3337147038058107)]",[0.35106641 0.3337147 ],338.0981955017474,348.5275861575419
81,163.87124556234588,"[4.574774027736957, 0.5778897561449609, 18.80988433196462]",[ 0.08173893  0.78698934 23.9999    ],"[np.float64(-4.781095368004372), np.float64(-1.38778861827188)]",[4.78109537 1.38778862],333.74249112469175,344.1968819251637
82,170.41069447169917,"[2.378131134666682, 0.02327388329966543, 15.829936224790773]",[1.79404678e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.716898885680703), np.float64(-23.79795152760307)]",[23.71689889 23.79795153],346.82138894339835,357.3616751818933
83,160.4383447234049,"[3.3115733532135736, 0.1623855524056218, 15.749529733860914]",[1.12682697e-01 1.48061290e-02 2.39999000e+01],"[np.float64(-9.675214218669874), np.float64(-4.975087666026163)]",[9.67521422 4.97508767],326.8766894468098,337.4048544566937
84,115.2665545854782,"[0.9648811211934494, 0.5366565068748779, 0.9590233067085725]",[2.51629315e-01 2.26049885e-02 2.39999000e+01],"[np.float64(-9.473783982346456), np.float64(-1.7993067020433997)]",[9.47378398 1.7993067 ],236.5331091709564,247.91214999610884
85,231.95086691121134,"[2.0241754126252993, 0.3240617956236593, 0.37336863153897926]",[3.00621813e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.34671455036583065), np.float64(-0.3487569433049122)]",[0.34671455 0.34875694],469.90173382242267,481.33515680135275
86,171.02006319877225,"[2.0316337079486293, 0.2512723878645761, 5.734421598030491]",[2.80784597e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.34768099794536805), np.float64(-0.3470601464781108)]",[0.347681   0.34706015],348.0401263975445,358.5561210053416
87,149.09315341273955,"[3.3707592495069134, 0.6028063768176006, 7.425784774395947]",[3.54362091e+00 1.00000000e-04 8.30806690e+00],"[np.float64(-8.237743588164351), np.float64(-8.27477263576418)]",[8.23774359 8.27477264],304.1863068254791,314.59048724888453
88,226.92985462082552,"[1.3218492661736858, 0.9080913992050574, 4.465268628239697]",[2.49301484e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.34658117119209664), np.float64(-0.3345074661781543)]",[0.34658117 0.33450747],459.85970924165105,471.2295897543428
89,226.94605532916796,"[2.5670218060092065, 0.17417642405806297, 23.909119528938078]",[ 0.03624045  0.36296009 23.9999    ],"[np.float64(-3.5001321915899095), np.float64(-2.0457979667591877)]",[3.50013219 2.04579797],459.8921106583359,471.26199117102766
90,95.88863927111268,"[3.1315643984094406, 0.3578321883969339, 5.44136504899292]",[ 0.44842843  0.02403876 10.36320131],"[np.float64(-6.511196147068003), np.float64(-2.4521344834223755)]",[6.51119615 2.45213448],197.77727854222536,209.17455650560694
91,226.7558887411175,"[0.5000834804225984, 0.9044256236729833, 0.7073862727457031]",[ 0.08870005  0.9999     10.5632452 ],"[np.float64(-3.7297293993807985), np.float64(-1.7140174980819023)]",[3.7297294 1.7140175],459.511777482235,470.8999507345311
92,169.6385799393021,"[1.914079222942276, 0.6292532387143757, 7.466011762703777]",[1.78140305e+00 1.18977802e-03 3.00000000e-01],"[np.float64(-0.8506613497409036), np.float64(-0.8343581636611336)]",[0.85066135 0.83435816],345.2771598786042,355.7809345102384
93,147.22978780904427,"[4.365887034116164, 0.19040762252750432, 13.22800137496408]",[4.74132372e+00 1.04654733e-04 3.84575622e+00],"[np.float64(-3.850053490332216), np.float64(-3.8392362561665103)]",[3.85005349 3.83923626],300.45957561808854,310.96335024972274
94,171.16382410557287,"[1.1234650607268697, 0.027089505835975948, 1.392718828561073]",[0.06776676 0.02635966 0.3       ],"[np.float64(-2.8181577443657226), np.float64(-2.0156260110385276)]",[2.81815774 2.01562601],348.32764821114574,358.84364281894284
95,226.62336007370828,"[4.023004086045294, 0.27410190498795206, 13.032066139514773]",[ 0.03605195  0.9999     23.9999    ],"[np.float64(-5.69754881964931), np.float64(-3.77776939745027)]",[5.69754882 3.7777694 ],459.24672014741657,470.6166006601083
96,199.5613895191361,"[2.0117185984002766, 0.6587836228436535, 10.379484581033642]",[3.31639712e+00 1.00000000e-04 1.85581159e+00],"[np.float64(-1.8811528885224775), np.float64(-1.877466031157866)]",[1.88115289 1.87746603],405.1227790382722,416.11166047868005
97,217.29044756335242,"[0.8127283822252626, 0.05573765168785071, 6.816727995871847]",[4.30404006e+00 1.00000000e-04 3.28038848e+00],"[np.float64(-3.2672281714393443), np.float64(-3.2720944296327334)]",[3.26722817 3.27209443],440.58089512670483,451.89521849609486
98,186.45012710622015,"[2.3386055185100587, 0.5826092713446235, 18.575467153139982]",[0.722705   0.03105113 5.82052753],"[np.float64(-2.8358471323449344), np.float64(-2.5056859091475103)]",[2.83584713 2.50568591],378.9002542124403,390.22390884907355
99,226.03526527144663,"[4.485623054079979, 0.793932739286489, 4.365152424736578]",[ 0.0632177   0.9999     22.63527331],"[np.float64(-2.3720666015186547), np.float64(-1.0520385024599883)]",[2.3720666 1.0520385],458.07053054289327,469.4495713680457
100,78.26546631679926,"[2.1527404102119134, 0.8604019233542844, 16.364664107823252]",[ 0.22828665  0.08015876 23.9999    ],"[np.float64(-5.154421179268786), np.float64(-3.5643047880444554)]",[5.15442118 3.56430479],162.53093263359852,173.05909764348246
