participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
82,161.98764736192285,"[3.196530592674536, 0.5284315092508831, 11.6265599930522]",[3.89550395e+00 1.00000000e-04 1.16265600e+01],"[np.float64(-9.786155537655759), np.float64(-9.811780098852603)]",[9.78615554 9.8117801 ],329.9752947238457,340.51558096234066
83,169.24033086755887,"[3.6917551958076147, 0.43597516646890466, 4.311615704867194]",[0.19492782 0.20381113 4.3116157 ],"[np.float64(-2.800153758263112), np.float64(-2.994159646652454)]",[2.80015376 2.99415965],344.48066173511774,355.00882674500167
84,153.9918905132199,"[0.09231853663513298, 0.2545836149360041, 3.5813766282528046]",[2.34257341 0.06580224 3.58137663],"[np.float64(-1.9336925171776727), np.float64(-1.617907459604391)]",[1.93369252 1.61790746],313.9837810264398,325.36282185159223
85,231.5111583070222,"[4.549416016907211, 0.5503145103156056, 3.5494159751054424]",[4.99990000e+00 1.00000000e-04 3.54941598e+00],"[np.float64(-6.00829097897068), np.float64(-6.004935135727277)]",[6.00829098 6.00493514],469.0223166140444,480.4557395929745
86,170.08358732072537,"[3.5408973133226462, 0.2765385799648094, 12.157076127387796]",[4.41229381e+00 1.00000000e-04 1.21570761e+01],"[np.float64(-3.203762169768355), np.float64(-3.2042459328011352)]",[3.20376217 3.20424593],346.16717464145074,356.68316924924784
87,162.60049385804032,"[4.336533048640371, 0.23949522694210332, 3.6180888772795403]",[0.07341005 0.9999     3.61808888],"[np.float64(-2.97491980978191), np.float64(-5.381673608042084)]",[2.97491981 5.38167361],331.20098771608065,341.60516813948607
88,225.09895554945462,"[0.14479187204751978, 0.994858420579265, 20.67809499503122]",[ 0.07370286  0.9999     20.678095  ],"[np.float64(-1.0870322971022413), np.float64(-2.400255870911094)]",[1.0870323  2.40025587],456.19791109890923,467.56779161160097
89,223.7896616911564,"[2.175848181861044, 0.9436842095046393, 2.177192152170126]",[0.21922771 0.37001979 2.17719215],"[np.float64(-2.903372103495408), np.float64(-2.998339220004913)]",[2.9033721  2.99833922],453.5793233823128,464.94920389500453
90,98.79976419113142,"[0.36801585144645244, 0.2517785922167619, 9.124824378450837]",[1.73004281 0.04596765 9.12482438],"[np.float64(-2.9514615349501576), np.float64(-2.2914555632536864)]",[2.95146153 2.29145556],203.59952838226283,214.99680634564442
91,227.41609293270508,"[4.291294159311413, 0.33298066926687925, 18.691596098880314]",[ 0.29078547  0.03238556 18.6915961 ],"[np.float64(-2.6448998885585633), np.float64(-2.8079480877044056)]",[2.64489989 2.80794809],460.83218586541017,472.22035911770627
92,169.06394810354078,"[0.04263085943610342, 0.41482328527807905, 22.003135595613802]",[ 0.04217137  0.9999     22.0031356 ],"[np.float64(-1.1763193101440765), np.float64(-7.029749671042529)]",[1.17631931 7.02974967],344.12789620708156,354.63167083871576
93,149.43054816024204,"[1.194533029924653, 0.994536475612758, 16.75863855615125]",[2.05834358e+00 3.39989795e-03 1.67586386e+01],"[np.float64(-4.517575241867823), np.float64(-4.283546306846423)]",[4.51757524 4.28354631],304.8610963204841,315.3648709521183
94,170.22078526887807,"[4.775786396142507, 0.19082011974087096, 0.6528013104634374]",[0.12259704 0.27650816 0.65280131],"[np.float64(-3.4833999624871597), np.float64(-1.9929773500777572)]",[3.48339996 1.99297735],346.44157053775615,356.95756514555325
95,225.966186413935,"[3.7305561974630064, 0.037647205757322, 16.469767202283514]",[3.45764523e+00 1.00000000e-04 1.64697672e+01],"[np.float64(-3.212020140586393), np.float64(-3.2139337864727486)]",[3.21202014 3.21393379],457.93237282787,469.3022533405617
96,199.44126673956194,"[3.9374279549934696, 0.5835353104817219, 12.66246728416875]",[ 0.03826563  0.53203871 12.66246728],"[np.float64(-3.4458689660391375), np.float64(-3.1389116690364145)]",[3.44586897 3.13891167],404.8825334791239,415.87141491953173
97,216.86989483324476,"[2.1085149915636268, 0.4160141550649583, 6.303885052756299]",[2.10330011e+00 4.46784971e-04 6.30388505e+00],"[np.float64(-5.4927362949997365), np.float64(-5.57208665671229)]",[5.49273629 5.57208666],439.7397896664895,451.05411303587954
98,190.84789088345298,"[0.4481076077278954, 0.8638293608005078, 23.57048233713786]",[7.75877192e-01 2.34410013e-02 2.35704823e+01],"[np.float64(-2.766644166337949), np.float64(-2.5569400244042186)]",[2.76664417 2.55694002],387.69578176690595,399.0194364035392
99,227.21188762505224,"[0.07762295008619262, 0.27022962228844694, 14.220041106029806]",[ 0.03842935  0.70118554 14.22004111],"[np.float64(-1.6082943558345606), np.float64(-1.5565407196477439)]",[1.60829436 1.55654072],460.4237752501045,471.80281607525694
100,76.73485918905786,"[1.0788592907270076, 0.7239973516587933, 11.53078608739208]",[ 1.36220605  0.03851098 11.53078609],"[np.float64(-3.196817541695879), np.float64(-3.507921718869045)]",[3.19681754 3.50792172],159.46971837811572,169.99788338799965
