participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
48,164.48923937950025,"[2.2147031412012215, 0.768852350570236, 22.57458709446108, 16.608652082714627]",[3.85407425e+00 1.00000000e-04 1.31783664e-02 1.00000000e-04],336.9784787590005,350.93422966362726
49,122.39075298821092,"[4.331627682255949, 0.43366417504895194, 14.935506436679368, 16.81638426578398]",[1.53740382e-01 1.96148360e-02 2.39999000e+01 1.92255980e+01],252.78150597642184,268.0020458520878
50,165.7668532043193,"[1.0673742970346374, 0.3483175394524688, 21.719704896820023, 22.207084194958515]",[ 0.18880095  0.03550747 23.9999     19.38047027],339.5337064086386,354.6690071379575
51,193.5237421426735,"[1.3929592499697205, 0.5835684307963585, 1.530052099744017, 12.227578902223268]",[4.29795106e+00 1.00000000e-04 3.38460088e+00 3.38152123e+00],395.047484285347,409.94182469315655
52,167.149762952914,"[3.7000096624404457, 0.4949536780215222, 16.792875870299003, 23.740304893695274]",[2.18508365e-01 2.33569615e-01 2.78073315e+00 1.00000000e-04],342.299525905828,356.3208520495574
53,158.3586165364123,"[2.9944778118117705, 0.5694187315370628, 2.353766999088675, 18.08426461189716]",[4.83671785e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04],324.7172330728246,338.5041825594899
54,165.8959927420554,"[1.4319601116933809, 0.4505881932602459, 16.39026672447859, 0.9181348814235402]",[ 0.07607272  0.11519189 23.9999     17.97645431],339.7919854841108,353.74773638873756
55,167.81417403570427,"[2.1185497091797822, 0.5691670738962112, 22.095234605919785, 21.040319374964643]",[3.36175298e+00 1.00000000e-04 1.00000000e-04 1.59469443e-02],343.62834807140854,357.64967421513796
56,136.0015704494443,"[1.0602256704016702, 0.08510355777483242, 4.411294449237029, 8.06033379728648]",[ 0.39493157  0.02532615 11.87222803 10.66033547],280.0031408988886,294.00817374106754
57,160.95313185278937,"[1.0560401168678815, 0.3137997934532302, 12.149717934706093, 2.697848936399745]",[2.61994417e+00 6.49302410e-04 2.49846971e-02 7.79754449e-04],329.90626370557874,343.76159092568116
58,80.64771716845007,"[1.0919020706897615, 0.2901116217161093, 17.13037291332996, 9.263229011783107]",[3.12450190e-01 1.38003501e-02 2.23728597e+01 2.39999000e+01],169.29543433690014,183.36524592275896
59,166.55045267049334,"[1.1173489247673218, 0.21857931981678935, 17.302645401713793, 4.055404525835328]",[2.73950195e-02 6.62080185e-02 2.39999000e+01 1.00000000e-04],341.1009053409867,355.05665624561345
60,216.69016407788527,"[0.6741486499048464, 0.5684063630104212, 15.891413232616607, 22.244349676672815]",[1.33650293e+00 1.00000000e-04 2.38860946e+01 2.39999000e+01],441.38032815577054,456.5888016572788
61,111.93940319590722,"[2.5116488491999953, 0.5286703135129703, 13.690589017334672, 12.46765683861557]",[ 0.19116935  0.02721144 23.9999     20.84222664],231.87880639181444,245.20968156487592
62,160.02434135175002,"[0.6493261690785983, 0.6684336092389497, 1.6455592990412837, 22.363770836766836]",[1.14439973e+00 6.18077459e-03 1.00000000e-04 4.91169993e-01],328.04868270350005,342.02092847686225
63,168.43892017290347,"[0.6361127365842556, 0.12422236472513079, 2.418305870211635, 1.0267832663142815]",[1.01892589 0.00105571 0.06999746 0.16112812],344.87784034580693,358.86651324697976
64,159.64722675185305,"[1.3781860740327359, 0.214524323183344, 14.758045691255937, 11.110568443519236]",[1.52539139e+00 1.00000000e-04 2.39133691e+01 2.39999000e+01],327.2944535037061,341.332006850218
65,222.41118449586435,"[2.6838874758632874, 0.9092982732049322, 12.566622786170424, 3.4306660770624413]",[4.99990000e+00 1.15144996e-04 7.97569975e-01 7.93355884e-01],452.8223689917287,468.0065999947902
66,53.540516510345114,"[3.7883670344901272, 0.7686768701266067, 7.226923482755347, 11.327537223252914]",[3.79266526e-01 1.36211336e-01 1.84388578e+00 1.00000000e-04],115.08103302069023,124.55882443055832
67,160.11255166468527,"[0.8618908173952851, 0.7673467876847115, 8.262731195896928, 1.374786982586742]",[2.82699683e+00 1.00000000e-04 4.86143848e-02 1.00000000e-04],328.22510332937054,342.24642947309997
68,167.0159028223727,"[1.173335598357953, 0.3403366191511088, 14.084101508623293, 11.123523773127838]",[3.35348662e+00 1.00000000e-04 1.00002888e-04 1.07902706e-02],342.0318056447454,356.02047854591825
69,172.3264970570304,"[1.1361355337805954, 0.5521464267778958, 1.4600169400300156, 1.6414507770169857]",[2.11256851e+00 8.09691943e-04 1.90511753e-02 4.55147194e-02],352.6529941140608,366.73883778550976
70,163.0016128263008,"[0.7485501031872194, 0.15140113459018914, 5.451276617511856, 4.5539287758999665]",[2.31105618e+00 1.00000000e-04 2.39796545e+01 2.39999000e+01],334.0032256526016,348.024551796331
71,160.69955352206628,"[3.2415141286518128, 0.6337000899270818, 3.80200986005051, 5.1547129390265125]",[4.17651083e+00 1.26907171e-04 4.37074594e+00 4.37733838e+00],329.39910704413256,343.3877799453054
72,170.502770687746,"[3.6609389892660498, 0.3727260655786826, 9.650088102334108, 4.832277945875712]",[5.56675422e-02 5.96298004e-01 2.39999000e+01 1.00000000e-04],349.005541375492,363.0430947220039
73,174.9570272911387,"[0.20361415210922335, 0.8202689676182137, 4.425820775523464, 4.845916970695806]",[2.60828841e-01 4.94711983e-03 2.39999000e+01 2.33855846e+01],357.9140545822774,373.0982855853389
74,161.56494117657294,"[0.06974571752681218, 0.5370858143700639, 4.086565718543291, 0.4502919169945824]",[1.78636277e-01 3.78604465e-01 1.00000000e-04 2.70681302e+00],331.1298823531459,345.0021229176864
75,72.09573641457455,"[1.6216277730260196, 0.6815388868187174, 9.14635663328573, 22.820959214011957]",[2.96545923e-01 1.45624539e-02 2.15615848e+01 2.39999000e+01],152.1914728291491,167.36352726268566
76,130.99368655698566,"[0.830263897817543, 0.3345036907924395, 18.404228175597787, 21.39970049009178]",[ 0.21267479  0.03253371 23.9999     21.48276209],269.98737311397133,283.95961888733353
77,227.20722414945263,"[4.430355046089423, 0.3315423213944037, 18.717301800338536, 15.931633093944123]",[4.39307639e+00 1.00000000e-04 1.03582168e+00 1.03287779e+00],462.41444829890526,477.6349881745712
78,137.46697700014954,"[3.4032353341589494, 0.37934068300762747, 11.968262107309192, 15.634782170473116]",[2.36508116e+00 1.00000000e-04 2.39388329e+01 2.39999000e+01],282.9339540002991,296.9061997736613
79,107.62441494270983,"[2.1304398202338435, 0.7437646362306887, 4.020878996971869, 5.995520696837918]",[4.87301718e+00 1.94493927e-04 3.32476063e+00 3.31921116e+00],223.24882988541967,237.17138557878764
80,164.99751984483257,"[3.397554335716062, 0.6023469677975674, 4.953292938461966, 6.255615442416322]",[2.97189144e-02 9.27962656e-02 1.72220309e+01 1.00000000e-04],337.99503968966513,351.9008938973912
81,163.00810947545614,"[1.8960658018229941, 0.3873267877367844, 22.975190013041153, 16.21708726535499]",[8.45376247e-02 6.34996066e-01 2.39999000e+01 1.00000000e-04],334.0162189509123,347.9554066848749
82,162.89637484302398,"[1.6891808586148553, 0.8704424458487633, 1.703736045841945, 16.14398333430864]",[2.05133759e+00 1.00000000e-04 2.39417146e+01 2.39999000e+01],333.79274968604796,347.84646467070786
83,156.50761353728328,"[3.6928700482433303, 0.8942459443432869, 8.650368324766562, 11.347984360801112]",[1.78807265e+00 1.00000000e-04 1.33263407e-01 1.00000000e-04],321.01522707456655,335.05278042107847
84,125.59819640722075,"[1.8130674956633994, 0.21287455497366103, 9.100105846195355, 8.990479320463153]",[ 0.28736881  0.02458489 23.9999     20.81364181],259.19639281444154,275.22180545284846
85,230.19428960302542,"[1.629744489265353, 0.7168641657378272, 0.18557721056150636, 2.1275893514992457]",[3.91370806e+00 1.28190963e-04 7.52487213e-02 7.19741582e-02],468.38857920605085,483.63314317795766
86,169.93825129017847,"[3.904618494368342, 0.249593727414308, 9.840527038782868, 19.419018351904317]",[3.17979281e-02 1.94409399e-01 1.00000000e-04 2.39999000e+01],347.87650258035694,361.89782872408637
87,148.39290691675663,"[0.879811438653077, 0.663854595433726, 7.753387506729638, 5.445103817904218]",[3.39896483e+00 1.00000000e-04 9.06452999e+00 9.06551071e+00],304.78581383351326,318.65805439805376
88,223.3982994037116,"[4.972361522018715, 0.014175867417413782, 13.255780022977856, 9.352948588267248]",[4.58117850e+00 6.59810107e-03 1.32557800e+01 8.91944025e+00],454.7965988074232,469.95643949101225
89,225.75043359376195,"[0.9351009693391952, 0.9071596335876607, 15.455500661997583, 8.782875856414913]",[3.80799890e-02 2.42362653e-01 2.39999000e+01 1.00000000e-04],459.5008671875239,474.66070787111295
90,94.83826791757777,"[1.2937895541287825, 0.20599977896422134, 4.8547027529918765, 2.421394805116877]",[0.79214809 0.02308306 5.66620118 5.27327211],197.67653583515553,212.87290645299763
91,226.0627049773846,"[2.5260978017338376, 0.10592578366945041, 14.144433279442067, 6.3624416478201224]",[8.87002407e-02 9.99900000e-01 1.00000000e-04 1.05632929e+01],460.1254099547692,475.3096409578307
92,168.94748022481474,"[3.7474964444761896, 0.4296589995162271, 0.24729507402620354, 1.4983667466382145]",[3.24726360e+00 2.19153039e-04 7.69808728e-01 7.69430797e-01],345.8949604496295,359.8999932918084
93,146.7773863121002,"[1.812945450284211, 0.7966337098880657, 4.909908984258044, 5.528591461211625]",[4.17620666e+00 1.00000000e-04 4.38556676e+00 4.38330073e+00],301.5547726242004,315.5598054663793
94,170.4595739750147,"[4.625639427512921, 0.35804848682465423, 14.972269736717875, 15.98223678744401]",[0.08679907 0.0188529  0.0001     0.0001    ],348.9191479500294,362.94047409375884
95,225.9211333272681,"[3.2727910008433128, 0.0636183693914861, 4.13153964590126, 6.030911755629585]",[5.13709627e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],459.8422666545362,475.00210733812526
96,202.44009333187324,"[1.559959402383771, 0.7272780422033187, 9.937996929813178, 11.305123023728362]",[4.07841963e+00 1.00000000e-04 1.00000000e-04 4.45019495e-03],412.8801866637465,427.62808808910574
97,215.5967818214377,"[1.5586307221329294, 0.9103779851687065, 20.32110232201216, 18.568106606496762]",[6.63367724e-01 1.00000000e-04 2.36712780e+01 2.39999000e+01],439.1935636428754,454.2793281353955
98,185.72525764952985,"[3.152494203812522, 0.618436476392498, 7.264988192341844, 12.492316797252398]",[0.65721646 0.03050823 6.37652748 6.23377713],379.4505152990597,394.54872148123735
99,225.34208476766295,"[0.22959843793165421, 0.15773137535307438, 4.299654269761351, 0.931984221470771]",[6.32179229e-02 9.99900000e-01 2.26350995e+01 1.00000000e-04],458.6841695353259,473.8562239688625
100,75.48842951755431,"[1.676065130995575, 0.796469886305727, 11.447620248829708, 8.461866299678023]",[ 0.23857515  0.08446625 23.9999     19.29916818],158.97685903510862,173.01441238162053
