participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
31,188.3572681607116,"[2.8002409070301812, 0.48552932872632415, 0.7673863782528871, 1.4835506757938033]",[3.94868991e+00 1.39132315e-04 9.38702374e+00 9.38890841e+00],384.7145363214232,399.8987673244847
32,80.81325317812558,"[0.84966981906514, 0.3426244262139078, 17.22929091542356, 9.528238025766155]",[1.50995449e+00 1.56843015e-03 1.06972348e+00 1.00000000e-04],169.62650635625116,184.8349798577594
33,176.31685458019615,"[2.145654925129405, 0.9380852072063472, 12.345161400012579, 8.641321452652793]",[2.59520934e+00 1.00000000e-04 2.39902652e+01 2.39999000e+01],360.6337091603923,375.73191534256995
34,169.97725952267965,"[3.5997182219989985, 0.602972718521086, 12.435796361341303, 18.56777475709687]",[8.11566539e-02 5.60249444e-01 2.39999000e+01 1.00000000e-04],347.9545190453593,361.9920723918712
35,114.41100386415873,"[0.8782988735910591, 0.36647737325226415, 20.002714500400366, 7.540743092883087]",[4.99990000e+00 6.16703916e-04 2.84002136e+00 2.83814804e+00],236.82200772831746,250.85956107482937
36,218.85742983551938,"[0.1769106438636827, 0.061477861885524364, 5.388646933842746, 4.762455748876619]",[3.16654901e+00 1.00000000e-04 1.02279121e-02 1.00000000e-04],445.71485967103877,460.76306520215945
37,166.3553233343902,"[3.7805962109756344, 0.10975028346122934, 3.339624483069199, 4.923969872054313]",[4.99990000e+00 1.25573051e-01 2.39999000e+01 1.00000000e-04],340.7106466687804,354.6828924421426
38,169.23859605792984,"[2.271112419594006, 0.1512181408159751, 15.747206135951792, 12.244050988386736]",[2.87282063e-02 1.00000000e-04 1.00000000e-04 6.42339784e+00],346.4771921158597,360.4985182595891
39,83.57396579372167,"[3.9740788239774774, 0.23440054692153875, 0.29758419543386144, 20.874564496615363]",[0.79815555 0.01923873 6.40969221 6.17263857],175.14793158744334,189.13660448861614
40,191.94751127451883,"[3.4213423061621855, 0.4165052232082912, 3.666534592627671, 23.72694097080964]",[5.83403629e-01 1.00000000e-04 2.39999000e+01 2.30685256e+01],391.89502254903766,407.0303232783566
41,223.18283896948515,"[3.2911878111271045, 0.6587960660617291, 0.7980926358734967, 2.3559368147027353]",[2.32719851e-01 2.24016016e-04 1.39732451e+00 2.03727606e-04],454.3656779389703,469.57415144047854
42,153.9792311510338,"[2.309116911558729, 0.6509616312102061, 5.2108243638129705, 12.39906894583882]",[3.33708987e+00 1.00000000e-04 3.29308236e-02 1.00000000e-04],315.9584623020676,329.9634951442465
43,167.0484705154689,"[4.80769218175029, 0.7556381915560354, 2.8045441113916865, 4.746631456975464]",[4.9999     0.0398642  2.80454988 4.75305229],342.0969410309378,356.05269193556455
44,164.3455247898246,"[1.1294965801190453, 0.17938872918903404, 1.3149368874850613, 14.760508914925916]",[3.36837378e+00 1.00000000e-04 1.00000000e-04 1.16246575e-02],336.6910495796492,350.5801322743351
45,124.3393075897783,"[3.069135033460892, 0.1654498758899158, 7.25069677448111, 3.3970861336157876]",[4.28854331e+00 1.24995124e-04 6.35960067e+00 6.37478369e+00],256.6786151795566,270.6836480217355
46,220.67816298820827,"[3.5482100831504497, 0.18747663138612133, 23.09555491927671, 11.516848809874451]",[1.25601309e-01 9.99900000e-01 1.00000000e-04 1.22558895e+01],449.35632597641654,464.5039155018834
47,166.69296078281124,"[3.8617664237468916, 0.13351274984186626, 11.026901939141455, 20.224060593376073]",[4.82888978e+00 1.00000000e-04 3.43905310e-01 3.41264672e-01],341.3859215656225,355.3909544078014
48,164.48923937947134,"[1.8508852446708204, 0.2051632731405425, 23.189430114426568, 13.989293413084056]",[3.85407156e+00 1.00000000e-04 1.31783742e-02 1.00000000e-04],336.9784787589427,350.93422966356945
49,122.39075298820015,"[0.9994860792694329, 0.8190511210665427, 5.724776560759753, 8.055305034001227]",[1.53740346e-01 1.96148283e-02 2.39999000e+01 1.92255831e+01],252.7815059764003,268.00204585206626
50,165.766853204312,"[1.5119103063753432, 0.3679073188300042, 11.840197248270783, 15.752967450265812]",[ 0.18880065  0.03550741 23.9999     19.38046512],339.533706408624,354.66900713794297
51,193.52373947353811,"[4.241970860761595, 0.12880685519864013, 4.52016673667663, 17.597358914428074]",[4.28909147e+00 1.00000000e-04 3.39402651e+00 3.39092024e+00],395.04747894707623,409.94181935488575
52,167.14976295291413,"[1.5228506757813438, 0.3179148441394866, 3.0817646107850325, 13.970385549013084]",[2.18508337e-01 2.33569648e-01 2.78073200e+00 1.00000000e-04],342.29952590582826,356.3208520495577
53,152.56259856334546,"[4.175446880771743, 0.8572032522360731, 5.037616661355744, 2.1957564705069963]",[4.83535    0.17253285 5.03761666 2.19579422],313.1251971266909,326.9121466133562
54,165.89599274167887,"[1.322363292193518, 0.29092587340706294, 16.123249208867392, 22.474902324520276]",[ 0.07607305  0.11519131 23.9999     17.97666791],339.79198548335773,353.7477363879845
55,167.81417403569176,"[1.9586775034068042, 0.5057526949251078, 13.063828357116787, 12.982442325454787]",[3.36175286e+00 1.00000000e-04 1.00000000e-04 1.59469640e-02],343.6283480713835,357.64967421511295
56,136.00157045021294,"[0.49214589823704147, 0.6752091825953108, 15.590943785813485, 16.996734691517876]",[ 0.39490579  0.02532633 11.87289653 10.66092507],280.0031409004259,294.0081737426048
57,160.8872190656629,"[2.4338489602093625, 0.9835212125307626, 9.518615267985382, 5.216421150629578]",[4.22759198e+00 1.07202603e-04 4.13230984e-03 1.00000000e-04],329.7744381313258,343.6297653514282
58,80.64771716845034,"[0.1804963193526672, 0.238740041191038, 22.529747336472823, 21.360017564641087]",[3.12450167e-01 1.38003592e-02 2.23728591e+01 2.39999000e+01],169.29543433690068,183.36524592275953
59,166.55045267049317,"[1.7982930396685586, 0.047036436616859495, 7.971315889676435, 17.466858752470664]",[2.73950219e-02 6.62080109e-02 2.39999000e+01 1.00000000e-04],341.10090534098634,355.0566562456131
60,216.69016407785944,"[0.12457262357895232, 0.8057748212047977, 4.152848500139147, 6.316518126319715]",[1.33650055e+00 1.00000000e-04 2.38860940e+01 2.39999000e+01],441.38032815571887,456.5888016572271
61,111.93940319590843,"[4.14516699297719, 0.18879500633594992, 10.378072176679863, 18.514498979910577]",[ 0.19116941  0.02721145 23.9999     20.84222864],231.87880639181685,245.20968156487834
62,160.0243413517577,"[3.98713093119386, 0.12177020440767207, 19.983700045370256, 14.265108373354897]",[1.14439923e+00 6.18077140e-03 1.00000000e-04 4.91169917e-01],328.0486827035154,342.0209284768776
63,168.41218351923882,"[3.1195284268955032, 0.5055209325385838, 0.8584602039036583, 0.6286709961153235]",[2.56512373e+00 1.45654322e-04 5.30915237e-01 5.42569917e-01],344.82436703847765,358.8130399396505
64,159.6472267518502,"[1.4891016746428265, 0.7213819099670493, 19.025632542243013, 16.608792281696847]",[1.52539259e+00 1.00000000e-04 2.39133693e+01 2.39999000e+01],327.2944535037004,341.33200685021234
65,222.41103853208065,"[4.1459782786298325, 0.6426509673531604, 15.23036483811449, 18.592120920197303]",[4.99990000e+00 1.15382758e-04 8.06693708e-01 8.02488412e-01],452.8220770641613,468.0063080672228
66,53.540516510337326,"[1.3382045626066281, 0.6091253705204234, 17.520336410845527, 9.288144702358554]",[3.79269948e-01 1.36210023e-01 1.84385595e+00 1.00000000e-04],115.08103302067465,124.55882443054274
67,160.11255166468,"[4.160052748950139, 0.19662254340772664, 4.363843849754736, 19.79773369110783]",[2.82699727e+00 1.00000000e-04 4.86143896e-02 1.00000000e-04],328.22510332936,342.24642947308945
68,167.01307719759052,"[3.322516645777552, 0.49105773213579135, 2.1538243406312105, 1.0849933266558314]",[3.68189109e+00 1.00000000e-04 9.11476958e-01 9.18808144e-01],342.02615439518104,356.0148272963539
69,172.64613617553732,"[1.5631391937909958, 0.049098330504755816, 19.405421343499373, 22.599609353881146]",[3.54550559e-02 8.44516036e-01 2.39999000e+01 1.00000000e-04],353.29227235107464,367.3781160225236
70,163.00161282629958,"[2.600323988269375, 0.13949316090712194, 15.202743900630384, 2.238025697082175]",[2.31105647e+00 1.00000000e-04 2.39796546e+01 2.39999000e+01],334.00322565259916,348.0245517963286
71,160.67740028269748,"[1.1476942279964877, 0.199196066442765, 4.389686435534254, 2.2215209502671702]",[4.49265188e+00 1.00000000e-04 4.51694936e+00 4.52125086e+00],329.35480056539495,343.3434734665678
72,170.50277068774488,"[3.1341812051136095, 0.8730070214692919, 9.65319925505878, 12.718232632242104]",[5.56675810e-02 5.96297567e-01 2.39999000e+01 1.00000000e-04],349.00554137548977,363.0430947220017
73,174.95702729107998,"[3.753562494144341, 0.4991772228730045, 15.517118607069344, 22.299426502980605]",[2.60827908e-01 4.94716757e-03 2.39999000e+01 2.33855836e+01],357.91405458215996,373.09828558522145
74,161.5649411765729,"[0.7724712594682792, 0.8593794776189084, 17.628226607466708, 5.680569922642885]",[1.78636481e-01 3.78604370e-01 1.00000000e-04 2.70680605e+00],331.1298823531458,345.0021229176863
75,72.09573641457402,"[4.117294452843197, 0.687682936364599, 17.01266673651972, 12.771271582562544]",[2.96545893e-01 1.45624550e-02 2.15615848e+01 2.39999000e+01],152.19147282914804,167.3635272626846
76,130.9936865569847,"[4.910389801394485, 0.7581823653523009, 10.78997912166952, 9.34007052785725]",[ 0.21267486  0.03253372 23.9999     21.48276392],269.9873731139694,283.9596188873316
77,227.2072037746502,"[0.9754392405825976, 0.07745598870760688, 10.10115877131585, 11.271921337460375]",[4.39326655e+00 1.00000000e-04 1.03825838e+00 1.03531316e+00],462.4144075493004,477.63494742496636
78,137.46697700014965,"[4.254787423409092, 0.32975875058681114, 6.644366768101193, 13.88353424359984]",[2.36507973e+00 1.00000000e-04 2.39388328e+01 2.39999000e+01],282.9339540002993,296.9061997736615
79,107.6222583099538,"[0.8006629132924515, 0.5395425728544722, 18.90035855784906, 19.986824642132333]",[4.88063510e+00 2.07814303e-04 3.29646514e+00 3.29078945e+00],223.2445166199076,237.16707231327558
80,164.99751984469816,"[0.7525247824450847, 0.217671585872467, 4.529224094384581, 20.805944828207814]",[2.97176184e-02 9.27996068e-02 1.72228101e+01 1.00000000e-04],337.9950396893963,351.9008938971224
81,163.00810947545594,"[1.7306992058606223, 0.967580754053345, 8.07607753785371, 3.9937526197269086]",[8.45376305e-02 6.34996047e-01 2.39999000e+01 1.00000000e-04],334.0162189509119,347.9554066848745
82,162.8963748430309,"[0.7078148239893987, 0.8735901277332396, 2.170267234570353, 10.440427881767166]",[2.05133838e+00 1.00000000e-04 2.39417147e+01 2.39999000e+01],333.7927496860618,347.84646467072173
83,156.5076135372443,"[4.32500217703027, 0.9289307166534166, 9.527515126052176, 12.826522240292054]",[1.78811547e+00 1.00000000e-04 1.33257130e-01 1.00000000e-04],321.0152270744886,335.05278042100053
84,125.59819640721851,"[2.189650346559223, 0.08982592950050704, 7.5137042351907, 21.38249655668334]",[ 0.28736884  0.02458489 23.9999     20.81364462],259.196392814437,275.22180545284397
85,229.62304804563524,"[4.938963655865138, 0.5330495635167668, 2.205816004902517, 10.055564612256765]",[ 4.99989834  0.02611911  4.66463303 10.0638094 ],467.2460960912705,482.4906600631773
86,169.82183403059696,"[4.587897504732888, 0.5485389014929231, 2.863425182206146, 8.348721858073825]",[4.99420106 0.03433958 2.88138634 7.23575856],347.6436680611939,361.66499420492335
87,148.39286433205888,"[1.2983333172322713, 0.23108309699498267, 15.07815552580625, 12.783297948830176]",[3.38446058e+00 1.00000000e-04 9.15519809e+00 9.15626407e+00],304.78572866411776,318.65796922865826
88,225.89947280601297,"[1.1725672809247047, 0.7304799401419411, 5.582811377237322, 8.987051078608642]",[3.15170231e+00 1.18207406e-04 1.00000000e-04 5.73442304e-03],459.79894561202593,474.95878629561497
89,225.75043359376176,"[3.1528441586182736, 0.44243852424381963, 9.100198611172926, 6.519014656329873]",[3.80799769e-02 2.42362616e-01 2.39999000e+01 1.00000000e-04],459.5008671875235,474.66070787111255
90,94.83826791755286,"[0.866880436065818, 0.1522795857210149, 20.14565907438748, 2.0393268492441763]",[0.79214596 0.02308295 5.66621186 5.27327759],197.6765358351057,212.8729064529478
91,226.06270497737432,"[4.006196451980165, 0.21338168879704425, 1.1665308398811143, 4.56363336311932]",[8.87001197e-02 9.99900000e-01 1.00000000e-04 1.05633834e+01],460.12540995474865,475.30964095781013
92,168.9467776028437,"[3.366297175567783, 0.4520526963763814, 0.6102591606365193, 0.3237272412247555]",[3.30612629e+00 1.94367233e-04 4.72684057e-01 4.72500850e-01],345.8935552056874,359.8985880478663
93,146.7773734743246,"[3.7450593679012143, 0.767778586670733, 17.96159809392378, 20.513956650809384]",[4.1702906e+00 1.0000000e-04 4.3946497e+00 4.3923566e+00],301.5547469486492,315.55977979082814
94,170.4277161186424,"[0.4723235231127888, 0.43978039682359393, 0.9026363467547726, 1.7993942370038818]",[4.45342916e-01 3.85432002e-03 1.00000000e-04 9.66018575e-02],348.8554322372848,362.8767583810142
95,225.9211333272681,"[0.33313293350691026, 0.09701060829895679, 17.802113663861174, 16.91366813920326]",[5.13709674e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],459.8422666545362,475.00210733812526
96,202.44009333187688,"[0.8479635975290697, 0.9799793545875104, 13.69827750658587, 14.885940479285516]",[4.07842099e+00 1.00000000e-04 1.00000000e-04 4.45019470e-03],412.88018666375376,427.628088089113
97,215.59678181999342,"[0.6626068188270446, 0.5512280504236148, 23.970495489001987, 21.914961894823666]",[6.63430602e-01 1.00000000e-04 2.36713299e+01 2.39999000e+01],439.19356363998685,454.2793281325069
98,185.72525764913695,"[3.6794144311826917, 0.09341372791979774, 9.315423571352435, 19.081904187255187]",[0.65721116 0.03050859 6.37662608 6.23386949],379.4505152982739,394.54872148045155
99,225.34208476766554,"[0.1807574660024004, 0.33131887377080893, 4.1036111040354095, 10.101237508770105]",[6.32179969e-02 9.99900000e-01 2.26349986e+01 1.00000000e-04],458.6841695353311,473.85622396886765
100,75.48842951755381,"[3.3106754024596956, 0.5855778505610431, 2.3596772935167403, 6.357683077711576]",[ 0.2385752   0.08446628 23.9999     19.2991645 ],158.97685903510762,173.01441238161954
