participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
14,157.92385829400237,"[0.1962723514961908, 0.2987152564526628, 0.6527416331318412, 6.0338635766560085, 0.6129799569421406, 1.251533845730263]","[4.19914991e+00 9.95823987e-01 1.43340792e-01 6.01068383e+00
 2.34874725e-03 9.94607748e-01]",327.84771658800474,348.65607743481553
15,29.712364208148706,"[2.317541734132391, 0.4941467629114972, 5.989672538506829, 10.69489365320645, 0.43419807957962686, 1.3017875489356459]","[9.99837215e-01 3.72941414e-02 4.68431823e+00 4.75183889e+00
 9.99900000e-01 1.00000000e-04]",71.42472841629741,92.43227767956577
16,211.76576943438073,"[1.0133144383483959, 0.6108374143125448, 14.71367541213372, 7.097169628678658, 0.19505059196872188, 3.47979486538416]",[0.42269891 0.06586373 9.11358819 9.04441268 0.9999     0.67909337],435.53153886876146,458.1038471654425
17,164.3462990075776,"[1.606663355797912, 0.20703395800592894, 1.836585195731251, 12.954730433032214, 0.8401098349952243, 1.0925082410901135]","[4.99990000e+00 2.82336387e-04 1.43965458e-02 9.81295055e-03
 1.00000000e-04 2.47081900e+00]",340.6925980151552,361.7245872307494
18,165.72676568972682,"[0.2171188328406949, 0.4404192693933585, 5.244441219664958, 4.007311934879269, 0.5297809434157672, 1.3930182414114518]","[4.99990000e+00 4.41866418e-01 1.00283245e+00 9.82242112e-01
 4.50620385e-03 9.97738786e-01]",343.45353137945364,364.48552059504783
19,79.66764830013655,"[2.4916514249057053, 0.5411646075225154, 9.149920247086452, 6.602872160450051, 0.0640128813566345, 3.884394542731024]","[7.75914686e-01 7.93879970e-02 6.34410113e+00 5.93189995e+00
 9.99900000e-01 1.00000000e-04]",171.3352966002731,194.05668088847335
20,167.04847072568313,"[4.473648086006115, 0.32506599783070145, 3.021799039014166, 23.722087072959326, 0.4250132581345439, 3.097921142374803]",[ 4.9601428   0.07248799  2.8795844  23.99040695  0.99135564  4.9999    ],346.09694145136626,367.05531011140954
21,199.92401376746648,"[0.8329086522221021, 0.07910609454586946, 4.377132843769613, 4.807748305603179, 0.06697642206491075, 4.061985414423284]","[4.72335110e+00 1.00000000e-04 3.92786328e+00 3.92724809e+00
 9.92823770e-01 1.43348430e+00]",411.84802753493295,434.55097862891137
22,130.49012336775704,"[0.1091075469754229, 0.648848491972601, 3.714992546896323, 19.882792396888505, 0.4083086000569704, 0.8904913767472374]","[2.27370523e+00 7.39939053e-04 1.36062029e+00 1.19537956e+00
 1.00000000e-04 4.89758511e+00]",272.9802467355141,293.889028336458
23,219.9842512738622,"[2.1249721521029974, 0.8955173892402757, 14.778131779864072, 13.350214954442281, 0.9773229733872131, 3.5347159359371214]","[2.63250407e+00 5.43009310e-02 3.58085287e-02 1.11671500e-01
 1.00000000e-04 1.00644741e+00]",451.9685025477244,474.61581182099087
24,222.02074252171772,"[0.060888405753167896, 0.3701917396922473, 0.8552495434688527, 1.2018183297190794, 0.9056147182513353, 1.5654040044301503]",[3.34597764 0.13786326 0.67548333 0.31047105 0.017859   0.9731505 ],456.04148504343544,478.8178315480277
25,54.14636529166826,"[3.670563383016842, 0.13740987734056384, 2.0164308369843007, 17.423779277112914, 0.4326134357911304, 4.539943104881183]","[2.83052962e+00 1.12238226e-02 1.44011609e+00 1.36923923e+00
 9.99900000e-01 1.00000000e-04]",120.29273058333652,141.27573993509574
26,132.4800892402675,"[0.981035952072397, 0.15834437813531374, 16.737166751826106, 9.484684921296372, 0.3686609005648334, 2.9616525561784313]",[3.50800079 0.01133251 0.93663943 0.89052783 0.26296766 0.47546036],276.960178480535,299.73652498512723
27,134.9789583700424,"[0.9484304070512901, 0.271924222990341, 0.5488171853018482, 16.898981262494885, 0.4113533997192657, 4.600258789050949]","[3.48723644e+00 1.01619400e-04 9.18454448e+00 9.19068852e+00
 9.99900000e-01 1.00000000e-04]",281.9579167400848,302.84175028013675
28,59.288929106835226,"[2.8103009695947265, 0.7095831365580811, 3.5893774199356234, 0.4803289997138496, 0.8930127686975985, 2.5900084611105685]","[1.12971527e+00 5.91516979e-02 2.81685712e+00 2.30473654e+00
 1.00000000e-04 1.42955326e-01]",130.57785821367045,151.4616917537224
29,153.1530953612882,"[0.862631623766535, 0.926390979639623, 12.948139738009266, 18.332418151752155, 0.9709533865765073, 4.920952491442116]","[2.52939259e+00 1.00000000e-04 6.06992430e+00 6.04088965e+00
 1.00000000e-04 1.00000000e-04]",318.3061907225764,339.3381799381706
30,77.27401018299861,"[1.534158651512364, 0.9893951697446915, 22.456261350684915, 1.6914685831182077, 0.01760327142751117, 0.08539453067194139]","[4.98120414e+00 1.95973182e-04 2.65974471e+00 2.65258274e+00
 1.00000000e-04 4.99584825e+00]",166.54802036599722,189.26940465419747
31,188.233028844543,"[2.9981802822176005, 0.6423431533108629, 9.368839510805843, 6.643708892707277, 0.1368938845834781, 2.5272797265483717]","[4.06252996e+00 1.68158374e-04 8.27432373e+00 8.28114239e+00
 1.13717475e-04 4.99990000e+00]",388.466057689086,411.2424041936783
32,78.95945635707248,"[2.9364637450554114, 0.381500333153172, 20.74867336606765, 3.3477435603106662, 0.3780595641884364, 0.47033242764483635]","[3.13680497e+00 9.64756852e-02 1.01749227e+00 1.00000000e-04
 1.00000000e-04 8.17941769e-01]",169.91891271414497,192.73162296640734
33,176.2329846598353,"[0.6952923997016887, 0.030584469344995296, 10.637430135002656, 11.13764106700184, 0.7967145645766593, 0.18394558552247728]","[3.39034151e+00 1.00000000e-04 1.09138696e+01 1.09167783e+01
 9.99900000e-01 4.15406207e-01]",364.4659693196706,387.11327859293704
34,168.85432888076127,"[4.190800789953879, 0.4147041033639813, 9.604341035233976, 14.178722557314408, 0.36049051415038624, 3.5599114203949327]","[1.17128564e+00 9.47096227e-01 9.47990036e+00 1.00000000e-04
 1.57805236e-01 8.86436597e-01]",349.70865776152255,370.7649877812904
35,112.95379116932709,"[1.5167074992097767, 0.8963906986759778, 13.99341540845487, 9.993526671409395, 0.04286575569843116, 2.153771736331108]","[4.10935296e+00 5.87617517e-04 3.79542245e+00 3.79457751e+00
 9.52129390e-01 2.10354989e+00]",237.90758233865418,258.963912358422
36,215.8669820842785,"[2.007499690602529, 0.15015359247779478, 8.077365022258853, 10.008315651215868, 0.3449986349783173, 3.4360531327655983]","[1.26889572e+00 1.04268549e-01 4.61907535e-01 1.02104004e-04
 5.97930563e-01 4.31123056e-01]",443.733964168557,466.30627246523807
37,166.41485370426724,"[2.640831453825128, 0.10269418091368404, 20.17927450766854, 12.670137212302613, 0.054924351239690535, 1.410434625541159]","[4.99988995e+00 1.16858233e-04 8.58768335e-02 8.58309907e-02
 9.99897958e-01 1.21248469e-01]",344.8297074085345,365.78807606857777
38,168.8976882604605,"[2.9122584286234448, 0.45442069820803593, 15.30872969091853, 3.325632535804317, 0.7847339295724015, 1.1245241220132784]","[1.81819901e+00 9.99900000e-01 1.57239535e+01 1.00000000e-04
 1.41044871e-02 9.48770803e-01]",349.795376520921,370.8273657365152
39,82.77545187108659,"[3.694400334327101, 0.3121605980699572, 23.13156980511939, 18.25534940390569, 0.582003284295766, 4.8407514988872995]","[3.01451864e-01 1.82660359e-02 1.99437525e+01 1.98722481e+01
 9.99900000e-01 4.99990000e+00]",177.55090374217318,198.5339130939324
40,191.03027262403754,"[1.590931943624179, 0.8804303607381817, 2.8567222481044747, 8.69317079865012, 0.12413702588453976, 0.6150133960046922]","[4.99990000e+00 2.45951043e-04 5.04569742e-01 5.02173782e-01
 1.00000000e-04 1.00022889e-04]",394.0605452480751,416.7634963420535
41,223.18361031098075,"[0.8616413371195213, 0.4859972100588987, 5.928555219723449, 7.098085127792722, 0.3724067116876173, 0.29695076762041833]","[1.16948286e-01 1.41825332e-04 6.20198455e+00 3.26031725e+00
 9.04356072e-01 4.99990000e+00]",458.3672206219615,481.1799308742239
42,150.24129180007031,"[0.23052482272265581, 0.7060607983123832, 16.205157888980644, 15.447963830158704, 0.9289909024636056, 1.9649332747069284]","[4.99990000e+00 1.21047403e-03 5.59673933e-01 5.58580639e-01
 1.00000000e-04 1.00000000e-04]",312.48258360014063,333.490132863409
43,165.57182292869456,"[4.031268633087011, 0.1951458295427575, 7.569984721459451, 13.152295196313839, 0.8727384151279266, 2.5103426513405958]","[4.99990000e+00 8.50739075e-01 1.00000000e-04 9.83246841e-01
 1.00000000e-04 9.99606548e-01]",343.1436458573891,364.07727221432924
44,161.99741019968383,"[1.3166998395476204, 0.9895204072450391, 7.17984971486076, 12.086927067183275, 0.29064558038206895, 2.471723034124712]","[2.51583054e+00 5.35194172e-01 1.00000000e-04 4.31372680e-01
 3.88636540e-02 9.45961554e-01]",335.99482039936765,356.8284444413965
45,126.6590080601217,"[3.788618426696534, 0.3683776848036626, 8.719206080113757, 2.975569794004626, 0.5127059035234686, 2.7031539935769664]","[2.20156495e+00 6.58134267e-03 1.03701783e+00 9.98543339e-01
 1.00000000e-04 1.00000000e-04]",265.31801612024344,286.3255653835118
46,213.96436436335466,"[1.0371389020148587, 0.5266544204812506, 3.2481088228713797, 17.12514248939741, 0.9128892263976895, 0.2041972050281082]",[4.99884192 0.9999     3.43976613 1.00968654 0.0055144  0.99638356],439.9287287267093,462.65011301490955
47,168.4305345473911,"[1.652616467877509, 0.6693723289136541, 7.893916050936303, 3.812599674714355, 0.46628179109402135, 3.402575152523133]","[1.00757821e-01 3.93366190e-02 2.59005023e+00 1.00000000e-04
 9.99900000e-01 2.84936750e+00]",348.8610690947822,369.8686183580505
48,163.83658958121916,"[4.0610412875280595, 0.20982470973039946, 16.24699942987609, 2.4507549042531696, 0.44749493126944284, 3.3285239537382476]","[4.99990000e+00 7.99870727e-01 6.81347045e-01 1.00000000e-04
 1.03048767e-03 9.99809875e-01]",339.6731791624383,360.60680551937844
49,121.87001243072177,"[0.574586106915955, 0.2555005756322783, 5.771148298248772, 0.0721540814713837, 0.5090756269087147, 4.093575141518782]","[1.12273809e+00 2.97562946e-02 2.44456059e+00 2.15840022e+00
 1.00000000e-04 4.02940295e-03]",255.74002486144354,278.5708346749425
50,161.866969364229,"[4.404769798551592, 0.2353226071186123, 11.604162686527973, 9.0911289386316, 0.20617760904254398, 1.67714581215087]","[1.50097373e+00 4.18782476e-02 1.70308459e+00 1.44050896e+00
 1.00000000e-04 1.00000000e-04]",335.733938728458,358.4368898224364
51,192.6749372577889,"[0.5773623456620174, 0.055721852941933846, 7.9302225220638976, 14.01509849409928, 0.5163880953020576, 0.23035593218197856]","[3.89105324e+00 1.00000000e-04 7.22393581e+00 7.22187049e+00
 9.99900000e-01 3.89568326e+00]",397.3498745155778,419.6913851272921
52,166.32664597294865,"[1.9272965676863814, 0.9730447844663893, 1.496057203270326, 11.655840696241798, 0.3409291306627366, 3.789064734476402]","[8.73313199e-02 2.65497629e-01 6.63135498e+00 1.00000000e-04
 5.12614271e-01 4.99268389e+00]",344.6532919458973,365.6852811614915
53,154.38044569402803,"[2.693099091050145, 0.04924768793504609, 7.306076427851809, 15.608047550920215, 0.8860323198933749, 4.8597527335868955]","[4.99990000e+00 7.21528584e-01 9.97749706e-01 1.00000000e-04
 2.80000526e-03 9.99148959e-01]",320.76089138805605,341.4413156180539
54,165.0702514009851,"[1.9638392224836247, 0.4539820050600093, 22.468426028816886, 22.198760470869367, 0.25776818341307106, 1.1845087997307422]","[1.35154544e-01 1.62100565e-01 2.14452378e+01 2.17487752e+01
 9.99900000e-01 1.00000000e-04]",342.1405028019702,363.0741291589103
55,166.0951154103851,"[1.6231765681616679, 0.7541049441770792, 4.291165893808649, 7.42089831403304, 0.6191904933863991, 2.9796289019949387]","[4.99990000e+00 6.68346282e-01 9.76063215e-01 1.00000000e-04
 1.56711729e-03 9.97264513e-01]",344.1902308207702,365.2222200363644
56,135.2591116962131,"[4.478719970935085, 0.07331927273287436, 18.979966318786463, 16.2406976944126, 0.6932906185461659, 1.5447668068822877]",[ 0.26989285  0.02395679 19.62420124 17.17484099  0.52147658  4.9999    ],282.5182233924262,303.52577265569454
57,160.2164007983703,"[3.158291180029251, 0.7252421099356665, 23.519808771417342, 0.9896133753040889, 0.613425387901301, 4.980410144562172]","[4.99990000e+00 1.56861043e-04 1.11832304e-03 1.00000000e-04
 1.00000000e-04 2.95825590e+00]",332.4328015967406,353.21579242689427
58,79.79199502337643,"[0.5474268210863319, 0.25357949055528817, 0.6737552740334987, 6.641802201507492, 0.610355161641699, 4.470937838064438]","[1.54998380e+00 1.62554986e-02 2.25494294e+00 2.36705709e+00
 1.39293440e-02 1.00000000e-04]",171.58399004675286,192.6887074255411
59,163.10425801941048,"[4.430460727523415, 0.873748187031126, 1.8385034668254385, 22.870713246381133, 0.5498817169042259, 3.8358260852756096]","[4.99990000e+00 6.70507820e-01 9.24108942e-01 1.00000000e-04
 1.00000000e-04 9.98540541e-01]",338.20851603882096,359.1421423957611
60,202.236704802787,"[2.8610079961440182, 0.13987902316836134, 5.260038107737889, 9.758730173955318, 0.6815335187504395, 1.15213253154944]","[3.15512458e+00 9.82453053e-02 8.61334864e-01 1.37154940e-04
 1.00000000e-04 9.33172757e-01]",416.473409605574,439.26796553233714
61,110.55442189967962,"[2.241274884166088, 0.4406357620513013, 1.1939405328758073, 4.89559763528383, 0.1188369138621883, 1.7036787199097838]","[1.52298749e+00 2.96031569e-02 1.88071189e+00 1.62528939e+00
 2.14205513e-02 1.00000000e-04]",233.10884379935925,253.10515655895148
62,156.8475811863281,"[0.2835779681252119, 0.6786863001538554, 1.7075852884449638, 2.241415350117839, 0.7529548067428017, 2.288326434247211]","[2.05580599e+00 1.50520675e-02 1.01113031e-04 3.58265364e-01
 1.00000000e-04 2.30953758e+00]",325.6951623726562,346.6535310326995
63,163.04101975871757,"[4.0597777695527695, 0.15916214736092954, 23.09851151559232, 3.324003165572498, 0.3772915290407752, 4.819030543446857]","[4.99990000e+00 7.71210159e-01 9.55703955e-01 1.00000000e-04
 1.49930713e-03 9.95726022e-01]",338.08203951743513,359.06504886919436
64,156.13428481625476,"[4.312111767543114, 0.40907651888299973, 13.253147926558574, 1.7920176577922242, 0.19682042855673582, 0.8834723673953518]",[1.55439676 0.01473925 2.52992398 2.42207633 0.9999     0.15832608],324.2685696325095,345.3248996522774
65,222.2656601495533,"[4.116168777084992, 0.5402212645679699, 1.6424972232082147, 4.276561946825453, 0.30337217750770074, 0.7903611771912172]","[3.94025790e+00 1.34511740e-04 1.53587812e-02 5.20992487e-04
 9.12183530e-01 2.55452470e+00]",456.5313202991066,479.30766680369885
66,160.0442161658115,"[0.724621051437886, 0.6542589118936651, 3.813831088978892, 14.574232156597628, 0.9701080178429266, 1.1021731272108186]","[3.16342348e+00 2.23653610e-04 3.19321250e-02 1.00000000e-04
 6.17811129e-01 3.03849385e-01]",332.088432331623,353.1204215472172
67,166.92849337238607,"[4.218988275452592, 0.8168677695438494, 0.6611544535908251, 1.287650511493673, 0.7793344187637806, 4.964976807383488]","[2.86626226e+00 1.01485684e-04 1.93832287e-01 2.12027273e-01
 9.99900000e-01 4.37944067e+00]",345.85698674477214,366.83999609653137
68,172.2797108097816,"[1.782021091557167, 0.004789517918713595, 6.487599729370697, 4.2141600228324565, 0.21414259363721927, 4.425697719145589]","[4.92022789e-02 9.07268075e-01 2.25702028e+01 1.00000000e-04
 1.00000000e-04 4.73807718e+00]",356.5594216195632,377.68818712673664
69,158.77812798680975,"[4.196560120969348, 0.7945071442011379, 15.754938904923907, 8.804171218827301, 0.6053658596260081, 0.8775277322554381]","[2.22382542e+00 2.67187402e-02 1.08944953e-01 1.11238435e-04
 1.00000000e-04 6.28770998e-01]",329.5562559736195,350.5882451892137
70,161.15413228210318,"[0.6012079961753266, 0.4012018474649588, 1.285440283179519, 9.66722547829477, 0.2773877943551075, 4.048957514045202]","[1.35668048e-01 2.47254716e-03 8.67222324e+00 1.29066476e+01
 9.99900000e-01 4.99990000e+00]",334.30826456420635,355.2912739159656
71,169.6669830088053,"[0.26985958235358354, 0.10116525673724232, 16.99140282295609, 8.046757923648677, 0.33756137752482224, 0.5970186751918641]","[2.20040375e+00 9.99783193e-01 2.27189615e+01 1.00000000e-04
 1.00000000e-04 1.02365210e+00]",351.3339660176106,372.39029603737845
72,174.81155396112635,"[2.0881725660022163, 0.42706822336177847, 1.7424083582829186, 8.119951435676626, 0.3477160694203356, 1.4920604999686744]","[3.98122351e+00 1.08036601e-04 4.12230790e+00 4.12036164e+00
 1.00000000e-04 4.99989796e+00]",361.6231079222527,384.39945442684495
73,161.20026778515978,"[0.5643206948543665, 0.2866324715896231, 15.37314484726723, 18.836888326773874, 0.4740044611483741, 1.6148896066852072]",[ 0.02921422  0.40924592 11.22296824 23.64465305  0.9999      4.9999    ],334.40053557031956,355.20889641713035
74,62.31631120912995,"[1.5462899264173078, 0.5630905264498717, 7.760238409377572, 1.2262999437560702, 0.8356027805505604, 3.064751370389534]","[2.70577656e+00 1.45169694e-02 1.08369911e+00 1.10556422e+00
 9.99900000e-01 1.00000000e-04]",136.6326224182599,159.39070406856476
75,129.89151465388343,"[3.2309530608047736, 0.7882782821058474, 6.624869005910279, 3.838932447203137, 0.6827330530574924, 4.376284865404636]","[1.30304516e+00 1.40935124e-02 3.76023031e+00 3.71388656e+00
 1.00000000e-04 4.99989980e+00]",271.78302930776687,292.74139796781014
76,227.21673503031502,"[1.6886039043655283, 0.19728431583633624, 9.754395364212256, 12.038681048392728, 0.8576497343752953, 1.3111108741014565]","[3.58894896e+00 1.60687311e-04 8.08172883e-03 1.00000000e-04
 1.00000000e-04 4.99982955e+00]",466.43347006063004,489.264279874129
77,121.29662486601858,"[4.790637477950456, 0.995525884719543, 4.786037365981253, 6.616654605956664, 0.729178269701469, 3.7604580810085895]","[3.44668071e+00 6.69332113e-03 8.16824455e-01 8.15050138e-01
 1.00000000e-04 1.01675189e-04]",254.59324973203715,275.55161839208046
78,107.85931937690196,"[0.08867808271555849, 0.5816572993266039, 9.449346963769491, 6.285968263406492, 0.1568362497678319, 1.2239201912381013]","[4.99990000e+00 1.26218581e-04 2.83724913e+00 2.83201153e+00
 5.13471829e-03 4.99990000e+00]",227.71863875380393,248.60247229385587
79,161.5241689648537,"[2.8733619458439024, 0.4772419232700412, 11.046895447380518, 3.8505116965369743, 0.9512209150037744, 1.8751123315900409]","[4.88352756e+00 4.16176191e-04 3.90122139e-03 1.07057412e-04
 3.89440785e-01 6.52210593e-01]",335.0483379297074,355.9071192412964
80,158.27248080834906,"[3.180373728321936, 0.4460699604381371, 2.940713407218854, 6.021544469424981, 0.5568950571264093, 0.9130211847346366]","[4.97323484e+00 2.52000558e-01 9.43407963e-01 1.00000000e-04
 1.00000000e-04 1.00028835e+00]",328.5449616166981,349.45374321764206
81,144.32921415511078,"[4.463294113726965, 0.4223773908530804, 21.405753472377228, 21.341041379002935, 0.6885462055259248, 1.3035212960234346]","[1.19491995e+00 9.27278518e-02 2.38107741e+00 1.90492264e+00
 1.00000000e-04 1.00000000e-04]",300.65842831022155,321.73900078721147
82,156.47160489596178,"[0.7772028341055432, 0.2614019423973721, 0.08562225716791967, 0.3553402091419963, 0.4707188843474668, 0.45595740838718035]","[1.33941630e+00 4.61708262e-04 2.43241280e-01 3.04873409e-03
 6.00906624e-01 1.70521718e-01]",324.94320979192355,345.9995398116914
83,104.89027592655643,"[1.2929731201758448, 0.16264495168184803, 0.025163902965903377, 5.620773520228601, 0.4576036465250816, 2.391131018554647]","[1.59968302e+00 3.88642517e-02 2.75272031e+00 2.35327969e+00
 1.00000000e-04 1.00000000e-04]",221.78055185311285,244.5386335034177
84,228.0215603044733,"[2.7338701217704693, 0.7310465853669602, 0.33133656676887563, 10.149151504256555, 0.036218317519450365, 4.95240999711613]","[4.99990000e+00 7.14823583e-01 1.00000000e-04 9.34512211e-01
 6.58858891e-04 9.98975679e-01]",468.0431206089466,490.9099665668068
85,163.16050784986948,"[4.761315608854945, 0.8894323616844785, 0.34491668991159785, 1.5768492039941504, 0.34809351898633567, 2.991275083325487]","[4.79153461e+00 1.51799705e-03 3.37921026e-04 5.88912773e-03
 1.00000000e-04 6.61198787e-01]",338.32101569973895,359.35300491533314
86,148.27606730968697,"[1.1303900328908463, 0.6848988480373178, 8.529251777738557, 11.909349291125041, 0.32254368785396154, 4.837184354992975]","[3.42525646e+00 1.00312561e-04 7.93792055e+00 7.94028100e+00
 9.38872891e-03 4.99990000e+00]",308.55213461937393,329.3604954661847
87,225.5588417851849,"[3.7794273659420314, 0.5650074677381158, 19.92560793227898, 20.590411292523683, 0.412355535843133, 2.496143952652447]","[4.93750075e-02 8.98473393e-01 1.85315363e+01 1.59584638e+01
 1.00000000e-04 4.99941224e+00]",463.1176835703698,485.85744459575335
88,225.46045886293834,"[0.2846362554844896, 0.5114790557440643, 1.4742308576072234, 11.217900809273385, 0.9819322781404746, 2.642105644738498]","[4.89958533e-01 9.99900000e-01 2.88526768e+00 1.00000000e-04
 1.00000000e-04 8.49983956e-01]",462.9209177258767,485.6606787512602
89,93.78457483738563,"[1.5338669771631828, 0.5649997152856621, 16.114737105066315, 10.513918014285489, 0.7995398421698903, 1.9589391097575157]",[1.17254334 0.01556159 4.08093165 3.77042803 0.16659276 4.9999    ],199.56914967477127,222.36370560153443
90,225.12815650997192,"[2.154230185089075, 0.8218457007290085, 21.13149119933146, 13.433247578206867, 0.8918776507920217, 2.147439574293924]","[1.80921877e-02 8.81734658e-01 2.00113375e+01 2.39999000e+01
 9.99900000e-01 4.99990000e+00]",462.25631301994383,485.0326595245361
91,163.56405107456263,"[4.702594483145954, 0.4669272719364904, 5.495038765286284, 6.844356746466065, 0.6932047721982604, 4.66007290758279]","[2.98265363e+00 5.96379733e-02 1.45255420e-03 2.18995362e-01
 1.00000000e-04 1.11970191e+00]",339.12810214912525,360.1356514123936
92,146.84781933077699,"[0.3809423091574937, 0.3656177599392794, 3.6691728971236564, 7.4137898155223425, 0.1458678614065474, 1.8426487225679682]","[2.38956080e+00 3.73375955e-04 5.50417839e+00 5.47945985e+00
 7.67493247e-01 1.52610249e+00]",305.69563866155397,326.7031879248223
93,163.47999460260772,"[3.701133904555693, 0.6309423137725246, 11.024748633024169, 22.544098914180836, 0.13266963356902267, 4.099364306304383]","[4.18116079e-01 9.99900000e-01 1.10246161e+01 2.69340162e+00
 3.29259647e-01 1.00000000e-04]",338.95998920521544,359.99197842080963
94,224.09308027619124,"[2.079736095927077, 0.5857466500464545, 0.9364060183944338, 0.38848100446384454, 0.7126917760711047, 3.9879471141930627]","[4.99990000e+00 2.52626634e-04 2.95525712e-04 1.00000000e-04
 1.00000000e-04 3.43149189e-01]",460.1861605523825,482.925921577766
95,197.45580226543487,"[2.7844119493021697, 0.9106120986428549, 9.938019990478457, 23.073959141454825, 0.6889688232447165, 0.8645275628388345]","[4.20145296e+00 1.00000000e-04 1.01631337e-04 4.57128242e-03
 1.00000000e-04 4.99989981e+00]",406.91160453086974,428.8893674116854
96,215.48669469702935,"[2.2516499038916646, 0.3211785789247358, 5.324575726111906, 6.044773461031644, 0.31311711304959394, 4.164789959979328]","[3.36410189e+00 1.00000000e-04 1.99085054e+00 1.99858178e+00
 9.99900000e-01 1.28179561e-02]",442.9733893940587,465.6020361328388
97,185.13990234485593,"[2.2265662952094067, 0.5774859321146802, 10.418731642794292, 17.597127770317506, 0.5840807649904233, 2.9753059742097596]",[ 0.22199729  0.03495626 22.02862709 20.96165672  0.9999      3.19772973],382.27980468971185,404.9271139629783
98,222.44889105172405,"[2.525477421342586, 0.11595324160157944, 19.35411257920431, 2.8065980137998183, 0.44010621556110197, 2.1041539757051377]",[ 0.27621444  0.9999      7.28615389 13.96351794  0.9999      0.43185701],456.8977821034481,479.65586375375295
99,74.37644091984525,"[0.39600342327111515, 0.4129398800871069, 1.7930084682134177, 18.35291985161977, 0.5541421894241889, 2.4995426761062824]","[5.62947656e-01 9.45199400e-02 8.16411184e+00 7.50989272e+00
 9.99900000e-01 1.00000000e-04]",160.7528818396905,181.80921185945837
