participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
66,53.90155304931375,"[1.502502897324899, 0.18201989610284236]",[4.99990000e+00 1.59657738e-04],111.8031060986275,116.54200180356153
67,161.3072875113559,"[1.0196389022887318, 0.9984433654375233]",[0.88650422 0.20401939],326.6145750227118,333.6252380945765
68,167.15052713856525,"[3.302147237093795, 0.2738294810055889]",[0.54856021 0.09530472],338.3010542771305,345.2953907277169
69,173.2821776469193,"[3.049843019875828, 0.020308524102619872]",[1.66030082e+00 1.00000000e-04],350.5643552938386,357.6072771295631
70,161.09873949902683,"[0.6054011779107386, 0.24113901820643555]",[4.99990000e+00 1.06167003e-04],326.19747899805367,333.2081420699184
71,169.1279187993069,"[1.9108118695722873, 0.03471848882675998]",[0.0001 0.0001],342.2558375986138,349.2501740492002
72,170.5668610024303,"[3.5667844255958885, 0.3604524922504369]",[0.31914847 0.87674683],345.1337220048606,352.15249867811656
73,228.04545562302044,"[2.0843588711402656, 0.25352112710082814]",[0.0001 0.0001],460.0909112460409,467.68302674757166
74,164.2758858867187,"[3.8818191490559917, 0.22308340112589609]",[0.0001 0.0001],332.5517717734374,339.4878920557077
75,67.98643690948329,"[3.167619090593265, 0.6160048780529384]",[3.4482702  0.00407857],139.97287381896658,147.55890103573486
76,130.62372262041617,"[0.9286087426255123, 0.9279339519590212]",[1.60627377 0.04355192],265.24744524083235,272.2335681275134
77,230.1248705975671,"[1.4553781199318263, 0.8291156138290471]",[0.0001 0.0001],464.2497411951342,471.8600111329672
78,128.12969268598036,"[2.217334695296414, 0.7371507220287925]",[4.99990000e+00 2.46426636e-04],260.2593853719607,267.2455082586418
79,110.60311957975519,"[2.316479710612654, 0.9340462306405926]",[2.16100777 0.01362442],225.20623915951037,232.16751700619434
80,165.66217730753735,"[0.12630926454350075, 0.08562593755498275]",[0.0001 0.0001],335.3243546150747,342.27728171893773
81,167.04847160952627,"[1.2814301715671284, 0.8674652206514635]",[0.0001 0.0001],338.09694321905255,345.06653708603386
82,155.37359306733381,"[0.4926270496851529, 0.25770196587757627]",[4.99990000e+00 1.46856246e-04],314.74718613466763,321.7740436269976
83,171.20736266755145,"[0.39272335909220163, 0.05248363207299828]",[0.0001 0.0001],346.4147253351029,353.43350200835886
84,122.38898708737958,"[2.555155946251127, 0.19996998609956076]",[2.30409464 0.01717694],248.77797417475915,256.7906804939626
85,231.51115884487805,"[0.9946085214029838, 0.6523853452704981]",[0.0001 0.0001],467.0223176897561,474.6445996757095
86,170.51420706162253,"[3.418882728598613, 0.10233934181092594]",[0.0001 0.0001],345.02841412324506,352.03907719510977
87,147.36691282708566,"[1.464908978398971, 0.3018032146130852]",[4.99990000e+00 1.37588513e-04],298.7338256541713,305.6699459364416
88,226.42312239636513,"[1.397810859284249, 0.12562974751554112]",[0.18056863 0.24857549],456.84624479273026,464.42616513452475
89,226.65912862296364,"[2.802974602408992, 0.7859721715211656]",[0.0001 0.0001],457.31825724592727,464.89817758772176
90,94.3658940848331,"[4.108836985265778, 0.953521941545129]",[2.39304615 0.01921707],192.7317881696662,200.32997347858725
91,227.34759120479626,"[4.297382392471889, 0.03651026146644872]",[3.40817845e+00 1.00000000e-04],458.6951824095925,466.2872979111233
92,169.8210615495128,"[4.845128251197145, 0.49452784349291334]",[0.0001 0.0001],343.6421230990256,350.64463952011505
93,145.54873016888362,"[1.6534511385738246, 0.3458737179879457]",[1.99153964 0.00736835],295.09746033776725,302.0999767588567
94,170.16026547576547,"[4.961952549224954, 0.4056740534684539]",[0.23719248 0.9999    ],344.32053095153094,351.33119402339565
95,225.5317719644238,"[2.7375104313015264, 0.4741499604862557]",[0.50551839 0.01473125],455.0635439288476,462.6434642706421
96,203.9878593513237,"[3.5326044469188735, 0.17658721303363178]",[3.44882554e+00 1.00000000e-04],411.9757187026474,419.349669415327
97,215.60371582126044,"[2.113912699942003, 0.4288363845445167]",[0.77209227 0.18148615],435.2074316425209,442.7503138887809
98,187.7528015233381,"[1.1752159808781042, 0.095508665911094]",[1.36920208 0.05826438],379.5056030466762,387.054706137765
99,227.35227711661798,"[3.194690687933547, 0.9827070153414967]",[0.0001 0.0001],458.70455423323597,466.29058145000425
100,81.8558511556833,"[0.25427879812110754, 0.20694774856326445]",[1.80967282 0.26999937],167.7117023113666,174.73047898462255
