participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
17,221.72349784069692,"[0.15342074533102965, 0.7427482220522791]",[0.63618027 0.25123475],447.44699568139384,455.0207904441273
18,172.0714726394032,"[4.232694638448138, 0.6458609192610153]",[1.53932613 0.00272172],348.1429452788064,355.19385115706996
19,173.97994873205684,"[0.14734502259400806, 0.7760365920233452]",[0.0001 0.0001],351.9598974641137,359.01080334237724
20,172.43240127927118,"[1.3467405909576564, 0.6308817456227201]",[3.14759825e+00 1.00000000e-04],348.86480255854235,355.89970835147176
21,203.1301588940803,"[3.4314671989076206, 0.9661731847337426]",[1.3895912  0.01770275],410.2603177881606,417.85243328969136
22,170.51421996523928,"[2.778488150288872, 0.5037624620731154]",[0.0001 0.0001],345.02843993047856,352.03910300234327
23,106.16111197555992,"[2.9898059353238366, 0.5872763478167815]",[0.47827878 0.9999    ],216.32222395111984,222.40907418495834
24,224.31587645563184,"[3.7363271576744794, 0.0809562308054055]",[3.97932288e+00 1.00000000e-04],452.6317529112637,460.21167325305817
25,228.87526691468673,"[2.923461061559385, 0.022672135857380458]",[3.29439261e+00 1.00000000e-04],461.75053382937347,469.3547705801276
26,74.77807006712398,"[1.820977557497973, 0.2115875440640686]",[3.40858398e+00 3.35009887e-03],153.55614013424795,160.5829976265779
27,148.52310460552675,"[0.17441825784682632, 0.27633409491546695]",[1.70262478 0.36454353],301.0462092110535,308.6684911970069
28,138.52994495225394,"[0.6355231162096059, 0.014303585465480226]",[4.99990000e+00 1.98279495e-04],281.0598899045079,288.04601279118896
29,61.149894705701044,"[3.5833579307168963, 0.9406916953607937]",[2.27144473 0.07606605],126.29978941140209,133.30230583249156
30,230.81805766495728,"[2.5861868896828475, 0.285429163899898]",[0.0001 0.0001],465.63611532991456,473.25240030987544
31,212.84790604097657,"[3.754248935406733, 0.06933991769238035]",[4.95389722e+00 1.00000000e-04],429.69581208195314,437.31809406790654
32,232.89749451091498,"[2.0356499610224574, 0.6120137149192041]",[0.0001 0.0001],469.79498902182996,477.4292113417564
33,187.6275331393678,"[3.9007508653446443, 0.4001539430867944]",[4.99990000e+00 1.42711159e-04],379.2550662787356,386.8410934955039
34,173.28654573750828,"[4.796133548422564, 0.21490576003201717]",[6.89957073e-01 1.00000000e-04],350.57309147501655,357.61601331074104
35,125.81966413544274,"[1.6338321846654302, 0.26217038965754047]",[1.91797321 0.02236734],255.63932827088547,262.69023414914903
36,225.9659847901545,"[0.9150772530005415, 0.9817875963516813]",[0.0001 0.0001],455.931969580309,463.5057643430424
37,171.90050402754554,"[2.9506493889092806, 0.9133575000044888]",[0.0001 0.0001],347.8010080550911,354.827865547421
38,171.77999134272008,"[1.8184479521448693, 0.4519838929047112]",[0.54537568 0.0338515 ],347.55998268544016,354.60290452116465
39,85.35984166261757,"[0.13837193803595177, 0.157929954749484]",[2.6104228  0.01090833],174.71968332523514,181.7465408175651
40,232.20431506139502,"[1.6981155274858728, 0.32979236441325316]",[0.0001 0.0001],468.40863012279004,476.0368911864402
41,157.13159472829116,"[4.310170375986082, 0.8380343373174193]",[1.00795048 0.74067582],318.2631894565823,325.29809524951173
42,171.20735367152722,"[2.256602855721653, 0.9388513785705149]",[0.0001 0.0001],346.41470734305443,353.4334840163104
43,165.65851483308822,"[4.185976615113338, 0.053404995277848664]",[1.6622986e+00 1.0000000e-04],335.31702966617644,342.26995677003947
44,128.04689482284957,"[3.642976862527187, 0.001629949102004125]",[4.9999000e+00 2.5421384e-04],260.09378964569913,267.1206471380291
45,230.6021451263813,"[0.9044607470781177, 0.14380992787092692]",[0.17404856 0.9999    ],465.2042902527626,472.82057523272346
46,170.38459569412373,"[1.8500587319056467, 0.9017184488967235]",[0.20805588 0.03034199],344.76919138824746,351.7798544601122
47,169.24752315382494,"[2.6563090481138785, 0.9837386509386042]",[0.48368675 0.9999    ],342.4950463076499,349.51382298090584
48,232.8974933048691,"[1.657985059068958, 0.4802676605458915]",[0.0001 0.0001],469.7949866097382,477.4292089296646
49,170.869557178888,"[3.6574737714341286, 0.4080509455785586]",[1.48559595 0.10034875],345.739114357776,353.3433511085301
50,173.22153881603126,"[0.5239567442426322, 0.9227062426503059]",[0.11649225 0.21662344],350.4430776320625,357.485999467787
51,163.48177016762264,"[3.4840439699828165, 0.3280790823620789]",[0.38358199 0.21650846],330.9635403352453,337.89966061751556
52,171.1949469483223,"[1.8328601370257818, 0.1621585113879656]",[0.1306638  0.00815927],346.3898938966446,353.40867056990055
53,173.28679756805496,"[0.418778362348765, 0.04517276686113767]",[0.0001 0.0001],350.57359513610993,357.6165169718344
54,172.5936626785558,"[2.156021264025094, 0.026926794877903382]",[0.0001 0.0001],349.1873253571116,356.222231150041
55,165.66217862548754,"[0.790352787205332, 0.3531335406967263]",[0.0001 0.0001],335.3243572509751,342.2772843548381
56,78.07126718565463,"[2.0293073333291196, 0.12694369188376953]",[4.32965407e+00 1.13584672e-03],160.14253437130927,167.19344024957283
57,170.51420647405337,"[0.2950442503308275, 0.7751655533726378]",[1.000e-04 9.999e-01],345.02841294810673,352.03907601997145
58,214.09918457415756,"[2.2756379272153673, 0.4522271857698614]",[1.263699   0.01684796],432.1983691483151,439.8325914682415
59,110.57093928124826,"[0.4441904494064517, 0.9644914790883499]",[1.6595261  0.04674767],225.14187856249652,231.86446289391537
60,166.00962118766356,"[4.181588860784689, 0.4389653821396227]",[0.73333907 0.94653759],336.0192423753271,343.0541481682565
61,171.90050293684754,"[3.439469938915102, 0.9618072566461536]",[0.0001 0.0001],347.8010058736951,354.82786336602504
62,158.4104112719301,"[1.9399757789152123, 0.646102641274755]",[1.15072478 0.03381606],320.8208225438602,327.86374437958466
63,231.95019797547207,"[1.0113038869386644, 0.49524719366475595]",[0.16578403 0.9999    ],467.90039595094413,475.5286570145943
64,54.68024521612211,"[0.961178122134894, 0.5082313352907061]",[4.99990000e+00 1.50688659e-04],113.36049043224422,118.12454370159199
65,163.5784410728531,"[4.982531362124833, 0.8557072801141458]",[0.87954598 0.1967607 ],331.1568821457062,338.1917879386356
66,170.09359925136448,"[1.3440140806299758, 0.6913257201733397]",[0.59207688 0.09955554],344.18719850272896,351.22210429565837
67,173.97808150737367,"[4.913254896649745, 0.34377611947613046]",[1.3234771e+00 1.0000000e-04],351.95616301474735,359.0070688930109
68,163.25568196401747,"[2.0301916471346053, 0.5457824379010705]",[4.99990000e+00 1.04885316e-04],330.51136392803494,337.54626972096435
69,172.5936551937389,"[3.623292513921071, 0.49105285247454766]",[0.0001 0.0001],349.1873103874778,356.2222161804072
70,232.20433865565013,"[3.1637307478897014, 0.38578471537290265]",[0.0001 0.0001],468.40867731130027,476.0369383749504
71,167.04847469049815,"[1.3618612037133941, 0.830208116231473]",[0.0001 0.0001],338.0969493809963,345.0665432479776
72,68.26625638661444,"[4.6686271367877, 0.08454585834638133]",[3.39909506 0.00434251],140.5325127732289,148.1547947591823
73,132.7719624023683,"[0.43791403729772116, 0.2096213581308831]",[1.59905033 0.04496291],269.5439248047366,276.56270147799256
74,110.0851997331659,"[0.1842902676812358, 0.9391370514684575]",[0.22900731 0.10318274],224.1703994663318,230.30820787077226
75,232.20431228368716,"[1.1562862722110987, 0.11338571984173886]",[0.0001 0.0001],468.4086245673743,476.03688563102446
76,133.40696113916658,"[1.2245531319868346, 0.3526191788631378]",[4.9999000e+00 2.3553854e-04],270.81392227833317,277.8488280712626
77,111.8872426932361,"[2.9187838270114774, 0.7252307634679834]",[2.22273508 0.01216177],227.7744853864722,234.76882183705862
78,171.16212138769754,"[3.844017672739011, 0.7854463224942508]",[0.08539224 0.9999    ],346.3242427753951,353.34301944865103
79,170.51420744057245,"[3.110533990062734, 0.6660456571140697]",[0.0001 0.0001],345.0284148811449,352.0390779530096
80,173.97995172862213,"[4.193795064205621, 0.8652918995609734]",[0.0001 0.0001],351.95990345724425,359.0108093355078
81,126.28883407112048,"[2.592466757733198, 0.9161608184697236]",[2.33066718 0.01488673],256.57766814224095,264.6342251827023
82,232.8974531906983,"[2.3609761337932835, 0.2813103626301104]",[0.0001 0.0001],469.7949063813966,477.42912870132295
83,172.5936487625049,"[4.571126447134381, 0.23392619104294451]",[0.0001 0.0001],349.1872975250098,356.2222033179392
84,149.58312867242347,"[1.8457058316053359, 0.352649949550861]",[4.99990000e+00 1.36991081e-04],303.16625734484694,310.13585121182825
85,230.73431454358226,"[0.5994196934433729, 0.19878103671063596]",[0.10980884 0.31003804],465.4686290871645,473.0849140671254
86,228.73857045192415,"[2.4473781008792956, 0.948973894245772]",[0.0001 0.0001],461.4771409038483,469.07532621276937
87,99.09108755084996,"[4.205853349081025, 0.9870160153544121]",[2.40972446 0.01595207],202.18217510169993,209.81043616535007
88,230.6943525477835,"[4.88276719758214, 0.35170879996372556]",[3.45691429e+00 1.00000000e-04],465.388705095567,473.0109870815204
89,171.20735553673234,"[3.2857602915599515, 0.07375747901819275]",[0.0001 0.0001],346.4147110734647,353.43348774672063
90,149.02065956116195,"[4.005580902334981, 0.28613786191696444]",[0.03977818 0.5095801 ],302.0413191223239,308.78259517857924
91,173.15799355388475,"[0.8487912944545359, 0.23987983757971484]",[0.15130007 0.9999    ],350.3159871077695,357.358908943494
92,230.17327699881392,"[2.597274208408211, 0.19702588387455305]",[0.82654035 0.00499126],464.34655399762784,471.96883598358124
93,206.07462861368947,"[0.3234737178460185, 0.1136813939334739]",[3.43463459e+00 1.00000000e-04],416.14925722737894,423.54344420038973
94,220.29409832935661,"[4.836889194182196, 0.9977801862740739]",[0.74581506 0.16868782],444.58819665871323,452.1681170005077
95,190.488916001445,"[1.5373790820688498, 0.7010791736097098]",[1.36835091 0.05453981],384.97783200289,392.5577523446845
96,151.24958367056297,"[4.26047804536646, 0.5541029189023756]",[4.99990000e+00 1.54805981e-04],306.49916734112594,313.53407313405535
97,85.56959492682005,"[0.35932507330867164, 0.4291101290437588]",[4.9999000e+00 1.4208766e-04],175.1391898536401,180.82756402655727
98,232.89476607959313,"[0.262001384623053, 0.6167769277402635]",[0.02281638 0.10189897],469.78953215918625,477.42375447911263
99,84.66988415781978,"[4.235969664276741, 0.7079678194007111]",[1.79414724 0.28249654],173.33976831563956,180.39067419390312
100,172.59364948429817,"[0.5116819424985556, 0.987026702345966]",[0.0001 0.0001],349.18729896859634,356.22220476152575
101,230.38109486541484,"[3.5309559266708366, 0.8463904322065487]",[0.50096436 0.38841894],464.7621897308297,472.3964120507561
102,172.59364975133752,"[1.4214324273301848, 0.9377375207128281]",[0.0001 0.0001],349.18729950267505,356.22220529560445
103,108.60713558450092,"[4.2443279501675155, 0.3649214100010894]",[2.15427574 0.01682074],221.21427116900185,228.25719300472633
104,157.00738359666357,"[0.5972025209239814, 0.8620874772711211]",[1.44105082 0.01457543],318.01476719332715,325.0656730715907
999,140.91762657843995,"[2.8728260856405288, 0.6067715942136855]",[1.29438941 0.7247398 ],285.8352531568799,292.8048470238612
