participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
24,220.5802314248297,"[4.780373124590532, 0.2416466607980876]",[4.10210489e+00 1.00000000e-04],[0.6207387 0.6158222],[0. 0.],445.1604628496594,452.7095659407482
25,227.632668314054,"[1.7980717092274412, 0.016497142661729698]",[3.15964309e+00 1.00000000e-04],[0.28067614 0.28651372],[0. 0.],459.265336628108,466.8574521296388
26,88.84039779732274,"[0.6775748228725355, 0.3202803390584707]",[2.22045702 0.03074837],[0.64601952 0.45864239],[0. 0.],181.68079559464547,188.6751320452319
27,146.88215004366856,"[3.9687820374771876, 0.7847731151960305]",[1.71617002 0.47989092],[0.48647383 0.74143704],[0. 0.],297.7643000873371,305.3564155888679
28,138.44081732524847,"[1.2206589807891568, 0.1635568473426813]",[4.99990000e+00 2.19623735e-04],[0.62151757 0.61493976],[0. 0.],280.88163465049695,287.8429124971809
29,57.7604407901017,"[3.3323534774832893, 0.7999838824078817]",[2.06247089 0.10180761],[0.33518191 0.71574872],[0. 0.],119.5208815802034,126.48215942688738
30,154.35140156516732,"[0.2865712175832955, 0.8002969148364346]",[1.03625176 0.64300507],[0.35803479 0.68014263],[0. 0.],312.70280313033464,319.71346620219936
31,182.98655818855954,"[4.461752065768603, 0.3790106157903705]",[4.99990000e+00 1.61208953e-03],[0.2931418  0.29800165],[0. 0.],369.9731163771191,377.5469111398525
32,209.19926148599214,"[1.23712803174432, 0.1008760747417363]",[4.99990000e+00 1.05145191e-04],[0.61631318 0.62081105],[0. 0.],422.3985229719843,429.99063847351505
33,109.01851289548505,"[4.289416449066976, 0.9708441571581885]",[4.99990000e+00 2.54378638e-03],[0.30235241 0.3068726 ],[0. 0.],222.0370257909701,229.64126254172422
34,180.85809095572972,"[1.3871452901227272, 0.05416048173296722]",[4.99990000e+00 1.21073652e-04],[0.28048471 0.29022211],[0. 0.],365.71618191145944,373.26528500254824
35,171.19964605874952,"[3.0960129761577613, 0.516254579458149]",[1.83454878e+00 1.00000000e-04],[0.47235997 0.46816621],[0. 0.],346.39929211749904,353.418068790755
36,124.91566119869488,"[1.6702593752100472, 0.31725905383810715]",[2.07124987 0.02171952],[0.4358396  0.66109942],[0. 0.],253.83132239738975,260.8500990706457
37,220.42080683292696,"[1.6567839432394424, 0.9907448635539416]",[0.0001 0.0001],[0.28547944 0.28081906],[0. 0.],444.8416136658539,452.3657164314143
38,168.43476751566817,"[1.0644759585921495, 0.7786509149903204]",[0.0001 0.0001],[0.61636061 0.62044858],[0. 0.],340.86953503133634,347.8556579180174
39,169.1073823846976,"[0.8198459109495461, 0.7273847287690443]",[0.59730882 0.02300579],[0.65747979 0.35556135],[0. 0.],342.2147647693952,349.2254278412599
40,81.43342408610526,"[2.1503658631452027, 0.5308743626829266]",[3.48143341 0.00572503],[0.57565017 0.65037121],[0. 0.],166.86684817221052,173.86118462279694
41,225.27284294230512,"[1.9280241587253457, 0.5032969153562511]",[0.0001 0.0001],[0.2832157  0.28124151],[0. 0.],454.54568588461024,462.1133362492697
42,229.43172728027423,"[3.487517780936846, 0.8637574408916672]",[0.0001 0.0001],[0.62054201 0.61436778],[0. 0.],462.86345456054846,470.4676913113026
43,154.27749153069567,"[1.9922692762280048, 0.7999260216104948]",[1.01243124 0.70263371],[0.37312444 0.65718782],[0. 0.],312.55498306139134,319.5574994824808
44,167.73509810318754,"[3.8167312759921233, 0.7457496992839289]",[0.0337916 0.9999   ],[0.679993 0.300003],[0. 0.],339.4701962063751,346.44807165868843
45,164.96902913814537,"[0.21234859374392473, 0.05359391165948628]",[0.0001 0.0001],[0.28066433 0.28433793],[0. 0.],333.93805827629075,340.8825996236337
46,126.46499687511212,"[2.786562131977861, 0.49021930488434484]",[3.77026046e+00 8.02375860e-04],[0.33018113 0.2825506 ],[0. 0.],256.92999375022424,263.9325101713137
47,225.24741429590173,"[4.07700552941502, 0.9080504708100545]",[0.30080741 0.9999    ],[0.419971 0.819992],[0. 0.],454.49482859180347,462.0686233545369
48,169.64779833263233,"[4.541041653415916, 0.19047408118014003]",[0.23534304 0.03160386],[0.63119299 0.32149939],[0. 0.],343.29559666526467,350.29811308635414
49,165.5268799866795,"[2.190167614598041, 0.3782722541589751]",[0.51415201 0.9999    ],[0.35002  0.610021],[0. 0.],335.053759973359,342.03163542567233
50,230.1248668267655,"[0.6336786862567824, 0.5238607375943921]",[0.0001 0.0001],[0.28156802 0.28134573],[0. 0.],464.249733653531,471.860003591364
51,166.33066315084736,"[2.8090443543106813, 0.9532061602366847]",[1.48353175 0.07382009],[0.3365894  0.66785251],[0. 0.],336.6613263016947,344.2289766663542
52,192.35218100156163,"[4.455188657659549, 0.34243688111279624]",[1.46319442 0.01143217],[0.36572295 0.64777582],[0. 0.],388.70436200312326,396.151532207028
53,170.4484578448653,"[0.017611653235596388, 0.2787710350093945]",[0.11735609 0.22873115],[0.70335583 0.35803312],[0. 0.],344.8969156897306,351.9075787615953
54,160.08255339875552,"[1.922764688681192, 0.6295424766141793]",[0.37600942 0.18185507],[0.3734487  0.68428818],[0. 0.],324.16510679751104,331.05858154084365
55,167.74161773747608,"[2.898095013101775, 0.6726633163191167]",[0.0001 0.0001],[0.2843487  0.28070335],[0. 0.],339.48323547495215,346.4611109272655
56,170.51420832057755,"[1.611424953947521, 0.34679138676368076]",[0.0001 0.0001],[0.6161003  0.62049247],[0. 0.],345.0284166411551,352.0390797130198
57,169.82106502177706,"[1.6324062889902755, 0.03369349440683489]",[0.0001 0.0001],[0.28238667 0.28090335],[0. 0.],343.6421300435541,350.6446464646436
58,163.58273697140424,"[1.1533103906098316, 0.8005624689086638]",[0.0001 0.0001],[0.05336054 0.05677064],[0. 0.],331.1654739428085,338.09313755285973
59,81.19485826980981,"[0.5865645758636112, 0.16661224737631375]",[4.99990000e+00 7.47162434e-04],[0.62617165 0.61191551],[0. 0.],166.38971653961963,173.42462233254903
60,167.74162150683324,"[0.6843017128427186, 0.9535530515906874]",[0.0001 0.0001],[0.28068212 0.28438487],[0. 0.],339.4832430136665,346.46111846597984
61,209.55246494000681,"[0.027879788121521983, 0.190563874121485]",[1.17005025 0.03179249],[0.65200314 0.31773704],[0. 0.],423.10492988001363,430.7031151889347
62,109.4793524154515,"[3.1620576654048542, 0.1609717043762608]",[1.73747827 0.03964806],[0.35916442 0.65485997],[0. 0.],222.958704830903,229.62414241743375
63,161.91815843930732,"[3.495567857604625, 0.42445356041730203]",[0.76274734 0.78315151],[0.71545143 0.34875679],[0. 0.],327.83631687861464,334.8224397652957
64,169.12791387296107,"[1.452155266350259, 0.08606248644799784]",[0.0001 0.0001],[0.61634944 0.62042025],[0. 0.],342.25582774592215,349.25016419650854
65,156.50301154745134,"[0.47238835686006037, 0.11808024525792457]",[1.13315967 0.03483918],[0.64043475 0.30288406],[0. 0.],317.0060230949027,324.02479976815863
66,227.72031573838996,"[0.6224576846964353, 0.13286804402616226]",[0.18626136 0.9999    ],[0.250012 0.740001],[0. 0.],459.4406314767799,467.0327469783107
67,161.52688699524032,"[4.366844951244749, 0.043853239155705145]",[0.88663299 0.24296998],[0.31517024 0.67029357],[0. 0.],327.05377399048064,334.06443706234535
68,167.1161739404013,"[3.8033731737167162, 0.4116514867949355]",[0.55180467 0.09969769],[0.66372448 0.37646373],[0. 0.],338.2323478808026,345.226684331389
69,173.2788870005708,"[4.914911919867372, 0.19070626295490298]",[1.84042259e+00 1.00000000e-04],[0.61637402 0.62044904],[0. 0.],350.5577740011416,357.60069583686607
70,161.23328743406333,"[4.6145643526250435, 0.1984714661698138]",[4.99990000e+00 1.13671156e-04],[0.62057937 0.61690359],[0. 0.],326.46657486812666,333.47723793999137
71,169.1279198964194,"[3.7128366737054694, 0.11046955927689074]",[0.0001 0.0001],[0.61561082 0.62042604],[0. 0.],342.2558397928388,349.2501762434252
72,170.61166985261391,"[2.194169676772967, 0.18544065851637118]",[0.30935635 0.88096574],[0.09442827 0.58242634],[0. 0.],345.22333970522783,352.2421163784838
73,228.0454414899051,"[3.389986766213477, 0.27225187519178284]",[0.0001 0.0001],[0.28342253 0.28103924],[0. 0.],460.0908829798102,467.682998481341
74,164.27588545365543,"[2.9720119218239978, 0.4426845460640013]",[0.0001 0.0001],[0.28065703 0.28387725],[0. 0.],332.55177090731087,339.48789118958115
75,65.86205263775054,"[3.4503085408300236, 0.5253817836409281]",[2.43626427 0.01428769],[0.66067108 0.30331224],[0. 0.],135.72410527550107,143.31013249226936
76,129.68341993612862,"[2.4920936141240304, 0.12597122947936729]",[1.52702604 0.04566824],[0.32118525 0.69028772],[0. 0.],263.36683987225723,270.3529627589383
77,230.12487060684927,"[4.012273206776722, 0.03466522560364411]",[0.0001 0.0001],[0.50656881 0.51238499],[0. 0.],464.24974121369854,471.8600111515315
78,123.07793796641087,"[4.966537065784127, 0.17735875422621064]",[2.48710458 0.00537309],[0.50609724 0.29743348],[0. 0.],250.15587593282174,257.1419988195028
79,110.35527540770555,"[2.637022306582393, 0.21250792388218775]",[2.12470022 0.02367932],[0.42490649 0.67380344],[0. 0.],224.7105508154111,231.67182866209507
80,165.6621773496543,"[2.6094238096505387, 0.8184529986820406]",[0.0001 0.0001],[0.28438335 0.28056212],[0. 0.],335.3243546993086,342.27728180317166
81,167.04847153372165,"[1.1369061315704458, 0.5704709933810002]",[0.0001 0.0001],[0.61642913 0.62058966],[0. 0.],338.0969430674433,345.0665369344246
82,156.27917949785666,"[1.144950766397559, 0.21425304211061358]",[4.99990000e+00 1.48587985e-04],[0.62077534 0.61595562],[0. 0.],316.5583589957133,323.5852164880433
83,171.2073584854667,"[2.3695610785732213, 0.021115692771383643]",[0.0001 0.0001],[0.2830712  0.28082572],[0. 0.],346.4147169709334,353.43349364418935
84,103.43649305975408,"[3.041493896249047, 0.27523546649206104]",[2.01840476 0.0270177 ],[0.31068044 0.6819416 ],[0. 0.],210.87298611950817,218.45901333627646
85,231.51115905265888,"[2.386646152997092, 0.7603589509389105]",[0.0001 0.0001],[0.26662979 0.26117548],[0. 0.],467.02231810531777,474.6446000912712
86,170.51420698627902,"[2.224795353969245, 0.6336202698131607]",[0.0001 0.0001],[0.61632725 0.62059258],[0. 0.],345.02841397255804,352.03907704442275
87,147.318188219089,"[1.7607832591164447, 0.15749450914811305]",[4.9999000e+00 1.2324917e-04],[0.39505936 0.38922552],[0. 0.],298.636376438178,305.57249672044827
88,226.42820811891096,"[2.501374308433119, 0.7552220533016525]",[0.17871799 0.26798994],[0.31112011 0.69270422],[0. 0.],456.8564162378219,464.4363365796164
89,226.6591287171264,"[1.7015400002328875, 0.7914539797438491]",[0.0001 0.0001],[0.28590418 0.28083811],[0. 0.],457.3182574342528,464.8981777760473
90,95.70590192043854,"[2.0786614627767235, 0.5080141559664122]",[2.28738305 0.0565654 ],[0.36991172 0.65945196],[0. 0.],195.41180384087707,203.00998914979812
91,227.3128698104413,"[0.3496356758612754, 0.08253062973233043]",[3.44817159e+00 1.00000000e-04],[0.62069951 0.61553371],[0. 0.],458.6257396208826,466.21785512241337
92,169.82106162429636,"[3.501077621837384, 0.6991394581416769]",[0.0001 0.0001],[0.2806439  0.28445061],[0. 0.],343.6421232485927,350.6446396696822
93,145.27285979530797,"[0.07119820328367275, 0.1331568772024463]",[2.97167106e+00 2.37719368e-03],[0.5737287  0.63368392],[0. 0.],294.54571959061593,301.5482360117054
94,170.12115317019985,"[4.431506703218703, 0.8969330382959043]",[0.24821056 0.9999    ],[0.499978 0.519996],[0. 0.],344.2423063403997,351.2529694122644
95,225.57713798350144,"[1.1947871961666334, 0.8835444261677462]",[0.45681197 0.01921759],[0.65753343 0.32359733],[0. 0.],455.1542759670029,462.7341963087974
96,199.05814998985005,"[1.9238530265680376, 0.13431556193713473]",[3.53473925e+00 1.00000000e-04],[0.58640103 0.59094383],[0. 0.],402.1162999797001,409.442220939972
97,215.61051022230458,"[4.568723312175052, 0.3324478155950677]",[0.77168731 0.1803682 ],[0.67639464 0.33469576],[0. 0.],435.22102044460917,442.7639026908692
98,186.40010163908923,"[0.3391623796744791, 0.008758878926786381]",[1.35588478 0.05043982],[0.31468982 0.68095902],[0. 0.],376.80020327817846,384.34930636926725
99,227.35227727491602,"[2.010848682497545, 0.09382456487831929]",[0.0001 0.0001],[0.28604779 0.28087624],[0. 0.],458.70455454983204,466.2905817666003
100,79.61589265755357,"[3.6686642545853507, 0.5379531455374144]",[1.80803206 0.16392895],[0.36834574 0.66303066],[0. 0.],163.23178531510715,170.2505619883631
