participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
12,167.16335506437179,"[0.6494476587134211, 0.2983122189098852, 13.178723847727126, 5.967931530461009, 0.006956284606062457]","[8.20143168e-01 4.63291021e-02 1.31787238e+01 5.96793153e+00
 6.95628461e-03]",[0.36335592 0.64842617],[0. 0.],338.32671012874357,345.361615921673
13,139.08448699781528,"[3.8335188367240747, 0.34566844888656895, 7.272890674598738, 21.460572665285586, 0.004002271173380196]","[2.09537070e+00 7.01533144e-03 7.27289067e+00 2.14605727e+01
 4.00227117e-03]",[0.44918113 0.15279706],[0. 0.],282.16897399563055,289.21189583135504
14,163.58273654551365,"[0.7013759062428933, 0.6344621469860223, 1.4390302825967551, 15.035862202412321, 0.009931738854271403]","[1.00000000e-04 1.00000000e-04 1.43903028e+00 1.50358622e+01
 9.93173885e-03]",[0.00465075 0.00649503],[0. 0.],331.1654730910273,338.1015933732976
15,45.64649553787453,"[3.866216973424753, 0.11935922478949378, 0.7185029133280755, 9.596835068405886, 0.0039029269604494423]","[3.44163898e+00 6.85552180e-03 7.18502913e-01 9.59683507e+00
 3.90292696e-03]",[0.055189   0.26371196],[0. 0.],95.29299107574906,102.29550749683851
16,215.0507884892507,"[3.1867867580293714, 0.803167704275283, 17.639998284206925, 10.111219837565441, 0.0050900569954407905]","[6.68811669e-01 1.12860056e-01 1.76399983e+01 1.01112198e+01
 5.09005700e-03]",[0.30301709 0.6679453 ],[0. 0.],434.1015769785014,441.62567974406176
17,168.25627682812768,"[1.703798960762933, 0.09451757573450142, 10.991315056670583, 16.855810067072287, 0.008540677263300158]","[7.44284882e-01 1.30629568e-02 1.09913151e+01 1.68558101e+01
 8.54067726e-03]",[0.53531822 0.25160515],[0. 0.],340.51255365625536,347.5232167281201
18,169.82106371923533,"[3.586623457815205, 0.046566851472752135, 19.66827618287163, 1.920944374318957, 0.004981038655964456]","[1.00000000e-04 1.00000000e-04 1.96682762e+01 1.92094437e+00
 4.98103866e-03]",[0.00464495 0.00693967],[0. 0.],343.64212743847065,350.65279051033536
19,83.82446313680953,"[1.0248010133499619, 0.0598496200638548, 5.002378027855649, 15.69720149125598, 0.001790307866415578]","[2.93729049e+00 2.73149702e-02 5.00237803e+00 1.56972015e+01
 1.79030787e-03]",[0.36297619 0.32207554],[0. 0.],171.64892627361905,179.22272103635248
20,167.60680170063767,"[4.793578808419702, 0.17906313478940195, 8.048937241495546, 11.244806774531508, 0.00960303292401779]","[3.10917725e+00 1.00000000e-04 8.04893724e+00 1.12448068e+01
 9.60303292e-03]",[0.00815204 0.00403026],[0. 0.],339.21360340127535,346.1997262879564
21,200.73144645363053,"[1.6315597249404492, 0.2611435865233868, 16.047994327317532, 7.326375768708162, 0.007983037480534362]","[1.17142766e+00 3.04032994e-02 1.60479943e+01 7.32637577e+00
 7.98303748e-03]",[0.31328516 0.66238467],[0. 0.],405.46289290726105,413.0305432719205
22,137.9373189296584,"[0.8890143357522341, 0.7362116274781292, 4.118889672363932, 11.12137926902375, 0.008721974419890765]","[2.94390902e+00 6.20491618e-03 4.11888967e+00 1.11213793e+01
 8.72197442e-03]",[0.20208027 0.22670355],[0. 0.],279.8746378593168,286.8442317262981
23,220.21353371615353,"[0.6099656883874915, 0.04785201738498819, 18.424970077378156, 8.108934777031637, 0.0038980534193045315]","[1.13553028e+00 3.28417739e-03 1.84249701e+01 8.10893478e+00
 3.89805342e-03]",[0.29355479 0.12468899],[0. 0.],444.42706743230707,451.97617052339587
24,226.99382514729834,"[4.394386828190664, 0.029131065678706596, 1.7528759178742315, 16.88842106430774, 0.0017974644650549188]","[3.07902119e+00 1.00000000e-04 1.75287592e+00 1.68884211e+01
 1.79746447e-03]",[0.00509309 0.01126061],[0. 0.],457.9876502945967,465.57976579612745
25,57.97384067825347,"[2.0092975264966304, 0.37080352346275314, 1.9845832119152709, 4.469288503418924, 0.007677045466179123]",[2.21060489 0.01729079 1.98458321 4.4692885  0.00767705],[0.63257195 0.14469138],[0. 0.],119.94768135650693,126.94201780709334
26,138.86480460495838,"[2.1467627013881003, 0.741748536453116, 12.692132992318694, 2.6424746612524364, 0.003845004368589086]","[1.61110097e+00 1.47452439e-01 1.26921330e+01 2.64247466e+00
 3.84500437e-03]",[0.41067326 0.6992647 ],[0. 0.],281.72960920991676,289.32172471144753
27,131.66593802123873,"[1.313660666926646, 0.010048591968702983, 4.394849991583103, 15.497473078261152, 0.0011032862494003237]","[4.99990000e+00 1.55337146e-04 4.39484999e+00 1.54974731e+01
 1.10328625e-03]",[0.01648731 0.00397499],[0. 0.],267.33187604247746,274.29315388916143
28,56.87553844409607,"[1.2603303582496599, 0.5654478504907311, 2.963331411857547, 17.452715127828885, 0.004112274782965782]","[1.86448121e+00 1.04584000e-01 2.96333141e+00 1.74527151e+01
 4.11227478e-03]",[0.29736575 0.71673173],[0. 0.],117.75107688819215,124.71235473487613
29,153.52664691611966,"[2.472952510180899, 0.47897126532782786, 12.385159171807839, 21.016225200117603, 0.006707510551626236]","[1.03873218e+00 6.10624911e-01 1.23851592e+01 2.10162252e+01
 6.70751055e-03]",[0.35695786 0.67890697],[0. 0.],311.0532938322393,318.06395690410403
30,84.79277830525268,"[0.75046121754805, 0.19356167095348648, 2.0905481885751387, 22.633804914241285, 0.0015427534934341859]","[2.79288581e+00 1.60198057e-02 2.09054819e+00 2.26338049e+01
 1.54275349e-03]",[0.19966772 0.32877587],[0. 0.],173.58555661050536,181.1593513732388
31,202.70917159342136,"[2.4783615492034605, 0.0586492752115398, 8.674525203825308, 17.79768813628766, 0.0037575048474162587]","[4.91156985e+00 1.00000000e-04 8.67452520e+00 1.77976881e+01
 3.75750485e-03]",[0.00425618 0.01329215],[0. 0.],409.4183431868427,417.0104586883735
32,95.18833186842662,"[4.364241837110111, 0.8888722069918072, 7.10093682254332, 19.264830615206897, 0.0012933884030837074]","[2.42121576e+00 1.94287354e-02 7.10093682e+00 1.92648306e+01
 1.29338840e-03]",[0.25087234 0.33406119],[0. 0.],194.37666373685323,201.98090048760736
33,178.6819830229759,"[2.4748136318284724, 0.025815451552909912, 21.51574710225847, 3.864404150022783, 0.007465792224956547]","[4.97446635e+00 1.00000000e-04 2.15157471e+01 3.86440415e+00
 7.46579222e-03]",[0.00318696 0.01463706],[0. 0.],361.3639660459518,368.9130691370406
34,170.50970923963624,"[4.704706390362852, 0.8878347288063088, 7.9030727547981865, 1.0852874995211355, 0.006886104993330541]","[3.01322519e-02 4.44889576e-01 7.90307275e+00 1.08528750e+00
 6.88610499e-03]",[0.5650026  0.30860237],[0. 0.],345.0194184792725,352.03819515252843
35,122.07385791215631,"[4.446541814131592, 0.00597171326445504, 6.870543069794189, 18.02450158721018, 0.006198563549824414]","[1.54166293e+00 2.84470503e-02 6.87054307e+00 1.80245016e+01
 6.19856355e-03]",[0.28394496 0.66174296],[0. 0.],248.14771582431263,255.16649249756858
36,219.72765933931325,"[1.9721920389571517, 0.47910025675482737, 10.124980819689208, 3.54229324400388, 0.007829943261613952]","[1.00000000e-04 1.00000000e-04 1.01249808e+01 3.54229324e+00
 7.82994326e-03]",[0.0095374  0.00562156],[0. 0.],443.4553186786265,450.97942144418687
37,167.74162041434917,"[0.678875585179353, 0.03908612711780541, 18.856119007809454, 19.466072521862777, 0.00856037191380447]","[1.00000000e-04 1.00000000e-04 1.88561190e+01 1.94660725e+01
 8.56037191e-03]",[0.004308   0.00753805],[0. 0.],339.48324082869834,346.4693637153794
38,168.61547701894614,"[3.4745186693251164, 0.7058815133904989, 0.41918929179177905, 5.742629440894124, 0.009134468655626483]",[0.49393491 0.03089533 0.41918929 5.74262944 0.00913447],[0.65059898 0.32517189],[0. 0.],341.2309540378923,348.241617109757
39,81.55726211382668,"[1.6872686471791554, 0.6931967314603223, 9.31268485314669, 21.04645879565309, 0.0017071460583342945]","[1.76724118e+00 2.38727434e-02 9.31268485e+00 2.10464588e+01
 1.70714606e-03]",[0.19194517 0.66642394],[0. 0.],167.11452422765336,174.10886067823978
40,205.59213172896682,"[1.0205758266754188, 0.909126601401507, 20.386569000428207, 11.228361677310977, 0.005095752170549667]","[4.99990000e+00 3.07038921e-04 2.03865690e+01 1.12283617e+01
 5.09575217e-03]",[0.01749658 0.02321528],[0. 0.],415.18426345793364,422.7519138225931
41,228.73857375816434,"[1.7137005199755977, 0.1293834057013545, 3.040873838412618, 19.403066805259268, 0.008813564638662136]","[1.00000000e-04 1.00000000e-04 3.04087384e+00 1.94030668e+01
 8.81356464e-03]",[0.00879495 0.00652421],[0. 0.],461.47714751632867,469.0813842670828
42,153.4062301576244,"[1.1356229841955656, 0.8533518129668963, 23.284140554897764, 1.8103327469746182, 0.0005043604893920184]","[1.01417330e+00 7.14231650e-01 2.32841406e+01 1.81033275e+00
 5.04360489e-04]",[0.37395358 0.65583548],[0. 0.],310.8124603152488,317.8149767363383
43,167.04194987630834,"[0.562213710647446, 0.4653325175003545, 2.085883686025034, 15.340115423615309, 0.002740077055357185]","[3.37942702e-02 9.99900000e-01 2.08588369e+00 1.53401154e+01
 2.74007706e-03]",[0.679993 0.300003],[0. 0.],338.0838997526167,345.06177520493003
44,164.27588211946696,"[3.192550009649091, 0.20113231178070898, 3.5562614414453453, 18.37782067209342, 0.009483944331727098]","[1.00000000e-04 1.00000000e-04 3.55626144e+00 1.83778207e+01
 9.48394433e-03]",[0.00405968 0.00759457],[0. 0.],332.5517642389339,339.4963055862769
45,125.47873461698613,"[1.7570155648196604, 0.3482132157608981, 8.719534464172938, 5.082323777587277, 0.0009421603396289846]","[2.04975850e+00 6.42615641e-03 8.71953446e+00 5.08232378e+00
 9.42160340e-04]",[0.44992624 0.11817091],[0. 0.],254.95746923397226,261.9599856550617
46,224.55425608599853,"[0.45468079822000956, 0.7653720707455944, 22.700138675207718, 6.515855843672306, 0.00794485055439913]","[3.00809368e-01 9.99900000e-01 2.27001387e+01 6.51585584e+00
 7.94485055e-03]",[0.419971 0.819992],[0. 0.],453.10851217199706,460.6823069347305
47,168.97005251684575,"[1.9332911151438439, 0.6215651823076003, 17.384945216005903, 0.33685628992738975, 0.008769780742889121]","[2.22254650e-01 3.71695858e-02 1.73849452e+01 3.36856290e-01
 8.76978074e-03]",[0.62529069 0.31359564],[0. 0.],341.9401050336915,348.942621454781
48,164.83375210046864,"[2.209767333624269, 0.31025609072863, 22.97030080366105, 20.93614348094942, 0.006408389606884161]","[5.14150689e-01 9.99900000e-01 2.29703008e+01 2.09361435e+01
 6.40838961e-03]",[0.35002  0.610021],[0. 0.],333.6675042009373,340.64537965325064
49,134.11677188258068,"[0.770712569323672, 0.45428894927472924, 11.490517708583571, 15.738202960197603, 0.0005838986012755798]","[2.82123810e+00 1.01596638e-02 1.14905177e+01 1.57382030e+01
 5.83898601e-04]",[0.22873201 0.31319998],[0. 0.],272.23354376516136,279.84381370299434
50,163.1026459586723,"[3.4243077891461806, 0.9743839769917192, 3.0863928994557988, 18.83858121414668, 0.00726894923464793]","[1.43862997e+00 6.83510846e-02 3.08639290e+00 1.88385812e+01
 7.26894923e-03]",[0.33397976 0.6676859 ],[0. 0.],330.2052919173446,337.77294228200407
51,192.2813125355254,"[2.7488671328865517, 0.014035650798987408, 20.718614032825833, 13.235680998593391, 0.00125006973284711]","[1.25554911e+00 1.08592427e-02 2.07186140e+01 1.32356810e+01
 1.25006973e-03]",[0.21940683 0.59336217],[0. 0.],388.5626250710508,396.00979527495554
52,169.75200009507788,"[0.23629510375074922, 0.7356686570019433, 21.40408483377218, 18.095148162662447, 0.0022353443468796975]","[1.20144540e-01 2.78554009e-01 2.14040848e+01 1.80951482e+01
 2.23534435e-03]",[0.70265879 0.35589636],[0. 0.],343.50400019015575,350.51466326202046
53,159.4453819830328,"[1.8015966952533433, 0.25786042012752347, 3.1008962356410614, 11.920535077329331, 0.00865887798584946]","[3.57267413e-01 2.50900339e-01 3.10089624e+00 1.19205351e+01
 8.65887799e-03]",[0.3855466  0.69054846],[0. 0.],322.8907639660656,329.7842387093982
54,167.04843002807593,"[3.47017019210704, 0.805308347119454, 17.64332133910556, 5.748880675308007, 0.007355293835667548]","[1.00000000e-04 5.41927633e-02 1.76433213e+01 5.74888068e+00
 7.35529384e-03]",[0.67323144 0.34626996],[0. 0.],338.09686005615185,345.0747355084652
55,169.8210606592428,"[3.2709101883964182, 0.702706247815284, 11.127962268111606, 3.682375448933423, 0.005018559646394967]","[1.00000000e-04 1.00000000e-04 1.11279623e+01 3.68237545e+00
 5.01855965e-03]",[0.00441485 0.00739802],[0. 0.],343.6421213184856,350.6527843903503
56,157.9848374011194,"[2.8931602920659825, 0.17445814068758028, 5.6614661624044, 4.694074592869647, 0.007914937390172476]","[4.99990000e+00 2.29159866e-04 5.66146616e+00 4.69407459e+00
 7.91493739e-03]",[0.0095235  0.01348645],[0. 0.],319.9696748022388,326.97219122332825
57,162.8895898118873,"[0.2570587222853916, 0.9722135581344022, 11.131998139326212, 4.668326774820956, 0.0016328331659667828]","[1.00000000e-04 1.00000000e-04 1.11319981e+01 4.66832677e+00
 1.63283317e-03]",[0.00397147 0.00733676],[0. 0.],329.7791796237746,336.70684323382585
58,74.53731619042861,"[4.098191332099543, 0.37313775780012065, 5.931605939693739, 0.21476192591053336, 4.6961003273862104e-05]","[2.03083048e+00 1.85448297e-02 5.93160594e+00 2.14761926e-01
 4.69610033e-05]",[0.65635688 0.17406542],[0. 0.],153.07463238085722,160.10953817378663
59,167.04847444776948,"[4.125290035494168, 0.05767294769033364, 3.4512421814310885, 23.396038810892996, 0.00509371317516703]","[1.00000000e-04 1.00000000e-04 3.45124218e+00 2.33960388e+01
 5.09371318e-03]",[0.00418809 0.00764151],[0. 0.],338.09694889553896,345.0748243478523
60,205.28930311270508,"[1.7825973744761792, 0.43912639896082983, 19.579953734168424, 0.1343472254331462, 0.006291135934737511]","[1.14968001e+00 1.73324007e-01 1.95799537e+01 1.34347225e-01
 6.29113593e-03]",[0.66330812 0.26509001],[0. 0.],414.57860622541017,422.17679153433124
61,104.24880110624186,"[2.596883603374729, 0.1081250479602457, 18.390744857860284, 19.279091939710945, 0.00937186114804977]","[1.57188932e+00 1.14938110e-01 1.83907449e+01 1.92790919e+01
 9.37186115e-03]",[0.31472859 0.62046955],[0. 0.],212.4976022124837,219.16303979901446
62,160.85789886495752,"[0.6033161992645899, 0.23903941920723065, 9.30629932467665, 10.007430855792695, 0.006279456366339248]","[7.82089302e-01 6.05062411e-01 9.30629932e+00 1.00074309e+01
 6.27945637e-03]",[0.69876912 0.35212599],[0. 0.],325.71579772991504,332.7019206165961
63,168.43476672310598,"[3.033950459930878, 0.23753921991053192, 10.740518377002946, 14.549687795684958, 0.005732034412721592]","[1.00000000e-04 1.00000000e-04 1.07405184e+01 1.45496878e+01
 5.73203441e-03]",[0.00435804 0.00750972],[0. 0.],340.86953344621196,347.86386989679835
64,155.5273759816532,"[0.05058900348007557, 0.03298012467127199, 0.9818299772298834, 20.922612264174706, 0.0072950718641557845]","[1.09378577e+00 4.27791099e-02 9.81829977e-01 2.09226123e+01
 7.29507186e-03]",[0.63591446 0.29114412],[0. 0.],315.0547519633064,322.07352863656234
65,227.0271679603721,"[4.1154673426392705, 0.47165503617717014, 5.2659644047621095, 22.42462091496984, 0.006191527511854865]","[1.86261599e-01 9.99900000e-01 5.26596440e+00 2.24246209e+01
 6.19152751e-03]",[0.250012 0.740001],[0. 0.],458.0543359207442,465.646451422275
66,160.61114619037357,"[3.590055549374134, 0.5235447494581592, 0.8562326476038068, 19.828875565040942, 0.008949266191494531]","[8.66674966e-01 1.74435743e-01 8.56232648e-01 1.98288756e+01
 8.94926619e-03]",[0.32370704 0.66498525],[0. 0.],325.22229238074715,332.23295545261186
67,166.55264774948859,"[4.702094220624947, 0.3340101495719547, 16.425942972324865, 5.154521739378576, 0.008456707228245567]","[5.36658425e-01 9.60418626e-02 1.64259430e+01 5.15452174e+00
 8.45670723e-03]",[0.6636354  0.37518771],[0. 0.],337.10529549897717,344.09963194956356
68,172.59364803141568,"[0.08801473889542191, 0.2831592266078296, 11.89571227613099, 9.405446531538683, 0.001946764740017718]","[1.00000000e-04 1.00000000e-04 1.18957123e+01 9.40544653e+00
 1.94676474e-03]",[0.00432141 0.00796742],[0. 0.],349.18729606283136,356.23021789855585
69,160.3254802389645,"[2.8436184700903637, 0.4352423460264864, 12.881317951925531, 8.066310980385504, 0.008538015332581774]","[4.81882324e+00 1.00000000e-04 1.28813180e+01 8.06631098e+00
 8.53801533e-03]",[0.00955795 0.00344381],[0. 0.],324.650960477929,331.6616235497937
70,168.43476684119992,"[1.7739459772586805, 0.8415694716013554, 2.3006491803091467, 16.575738564757106, 0.008461290807529926]","[1.00000000e-04 1.00000000e-04 2.30064918e+00 1.65757386e+01
 8.46129081e-03]",[0.00502553 0.00610412],[0. 0.],340.86953368239983,347.8638701329862
71,169.91990500659253,"[4.217066323925522, 0.9732297030062963, 7.085790393322572, 1.7229109514005836, 0.0004123152522087736]","[3.08519114e-01 8.88459893e-01 7.08579039e+00 1.72291095e+00
 4.12315252e-04]",[0.09156019 0.58166695],[0. 0.],343.83981001318506,350.858586686441
72,227.35227655691324,"[3.263636233658608, 0.18056259625759633, 6.381561492033533, 11.115870694660357, 0.0026313658144906282]","[1.00000000e-04 1.00000000e-04 6.38156149e+00 1.11158707e+01
 2.63136581e-03]",[0.00587551 0.00773414],[0. 0.],458.7045531138265,466.29666861535725
73,163.58273776775587,"[3.3859373891398565, 0.055371661577190374, 14.57248865613336, 16.42261760105606, 0.004938164964832622]","[1.00000000e-04 1.00000000e-04 1.45724887e+01 1.64226176e+01
 4.93816496e-03]",[0.00438412 0.00677392],[0. 0.],331.16547553551175,338.101595817782
74,64.06912488776351,"[1.0162723642776403, 0.14002336185937894, 8.554090108728174, 1.2610582724935138, 0.004390898952522036]","[2.11852407e+00 2.41428139e-02 8.55409011e+00 1.26105827e+00
 4.39089895e-03]",[0.67136059 0.19008779],[0. 0.],132.13824977552702,139.7242769922953
75,128.4033060320544,"[3.4292738103696, 0.2561456448355549, 11.076400155895662, 0.22200054352602097, 0.005415077514201529]","[1.44307112e+00 4.80633021e-02 1.10764002e+01 2.22000544e-01
 5.41507751e-03]",[0.30594253 0.69149739],[0. 0.],260.8066120641088,267.79273495078985
76,229.43172287824981,"[0.32633473201523433, 0.05059967306035818, 6.699080925768915, 17.139528200828053, 0.000550347874536089]","[1.00000000e-04 1.00000000e-04 6.69908093e+00 1.71395282e+01
 5.50347875e-04]",[0.00566748 0.01012875],[0. 0.],462.86344575649963,470.4737156943326
77,116.74704294165862,"[4.348841889295591, 0.3227855741782609, 11.911917498180738, 16.49148863831464, 0.009733901822550236]","[1.95173428e+00 1.99924969e-02 1.19119175e+01 1.64914886e+01
 9.73390182e-03]",[0.6501932  0.26212462],[0. 0.],237.49408588331724,244.48020876999834
78,110.40210219236799,"[3.4376725886443364, 0.7366717470880848, 3.9088457450536827, 15.56878008645675, 0.005691408936316811]","[1.65024886e+00 1.04721851e-02 3.90884575e+00 1.55687801e+01
 5.69140894e-03]",[0.11596727 0.58453791],[0. 0.],224.80420438473598,231.76548223141995
79,164.9690302410615,"[4.577800152498516, 0.4826844610298932, 10.19736169466321, 10.465888633725, 0.006032617007618715]","[1.00000000e-04 1.00000000e-04 1.01973617e+01 1.04658886e+01
 6.03261701e-03]",[0.00755695 0.00406811],[0. 0.],333.938060482123,340.890987585986
80,166.35438022049232,"[0.029016590601902724, 0.20082943274081763, 3.3537764217322077, 8.355188085317222, 0.009400048136931788]",[0.01465285 0.43408541 3.35377642 8.35518809 0.00940005],[0.40501381 0.6924081 ],[0. 0.],336.70876044098463,343.67835430796595
81,149.3390109317292,"[3.6039887143655918, 0.15091131757487564, 12.190734644317937, 1.7749017437116905, 0.005128708773323581]","[1.42254970e+00 3.92320041e-02 1.21907346e+01 1.77490174e+00
 5.12870877e-03]",[0.67233648 0.32740816],[0. 0.],302.6780218634584,309.70487935578836
82,169.82244127146325,"[2.730393292549679, 0.7986016202257178, 13.571344820543256, 23.890158261111424, 0.005779182835641775]","[4.99990000e+00 1.86849727e-04 1.35713448e+01 2.38901583e+01
 5.77918284e-03]",[0.00997619 0.01008313],[0. 0.],343.6448825429265,350.66365921618245
83,100.67890046866894,"[3.1054572187679668, 0.2847160838576347, 21.269049808902075, 9.728155159103897, 0.003958617438930759]","[1.87986002e+00 3.58577396e-02 2.12690498e+01 9.72815516e+00
 3.95861744e-03]",[0.26095092 0.68744459],[0. 0.],205.35780093733788,212.94382815410617
84,230.8180121014246,"[1.227208230949556, 0.9772282095804652, 10.757786181162228, 19.28465051872523, 0.0028525058553793095]","[1.00000000e-04 1.00000000e-04 1.07577862e+01 1.92846505e+01
 2.85250586e-03]",[0.01090972 0.00553266],[0. 0.],465.6360242028492,473.25830618880264
85,169.8210601780596,"[2.101672913221376, 0.30322869676453673, 13.555222102425729, 8.897636829152084, 0.0008040914565685897]","[1.00000000e-04 1.00000000e-04 1.35552221e+01 8.89763683e+00
 8.04091457e-04]",[0.00409099 0.00804969],[0. 0.],343.6421203561192,350.65278342798393
86,146.73523279984508,"[0.7628004761141617, 0.9678263021220985, 18.83853096469013, 3.8869491819849373, 0.006982261136564578]","[4.90156812e+00 1.00000000e-04 1.88385310e+01 3.88694918e+00
 6.98226114e-03]",[0.01007251 0.00263341],[0. 0.],297.47046559969016,304.40658588196044
87,225.75055209294754,"[0.7563370937398592, 0.19579969687303106, 11.744909730656552, 12.925730215207482, 0.0025842234150316667]","[1.72809231e-01 2.90609506e-01 1.17449097e+01 1.29257302e+01
 2.58422342e-03]",[0.31132501 0.69410518],[0. 0.],455.5011041858951,463.0810245276896
88,225.96598167481716,"[2.917339467600569, 0.31632137603548666, 18.5584074168092, 7.798590625607137, 0.002676283628087368]","[1.00000000e-04 1.00000000e-04 1.85584074e+01 7.79859063e+00
 2.67628363e-03]",[0.01029304 0.00555803],[0. 0.],455.9319633496343,463.5118836914288
89,93.9688835235793,"[2.3466836409902063, 0.023783087648599592, 12.921943860950279, 10.914423482640323, 0.006672446526957091]","[1.73774045e+00 2.24067521e-02 1.29219439e+01 1.09144235e+01
 6.67244653e-03]",[0.16042601 0.66426663],[0. 0.],191.9377670471586,199.53595235607963
90,226.78137219868262,"[3.7018538885391554, 0.0034307048574405935, 16.09650372662624, 16.587425477900382, 0.004629637766773455]","[3.25666066e+00 1.00000000e-04 1.60965037e+01 1.65874255e+01
 4.62963777e-03]",[0.01133372 0.00519262],[0. 0.],457.56274439736524,465.154859898896
91,169.12791455409655,"[3.579501929320046, 0.277490885984845, 22.090494337218285, 14.663624220504449, 0.0005981842037985952]","[1.00000000e-04 1.00000000e-04 2.20904943e+01 1.46636242e+01
 5.98184204e-04]",[0.00420517 0.00773492],[0. 0.],342.2558291081931,349.25834552928256
92,145.56013078047718,"[0.5201543301646954, 0.4699136567397179, 2.3160101926647547, 1.959014446990776, 0.00903404529163498]",[1.43770673 0.01098612 2.31601019 1.95901445 0.00903405],[0.18960217 0.56116259],[0. 0.],295.12026156095436,302.12277798204383
93,169.4280062790738,"[3.15604437179353, 0.4164463436851973, 1.3528417459822903, 18.805043318388275, 0.002037310348565586]","[2.48210457e-01 9.99900000e-01 1.35284175e+00 1.88050433e+01
 2.03731035e-03]",[0.499978 0.519996],[0. 0.],342.8560125581476,349.8666756300123
94,224.93878314256986,"[3.1761052519334414, 0.5027924785502881, 2.9059470150176834, 1.7500813777723767, 0.005404710753851691]",[0.42805897 0.02247578 2.90594702 1.75008138 0.00540471],[0.6594325  0.31600398],[0. 0.],453.8775662851397,461.4574866269342
95,198.4009695477822,"[3.8069471876662844, 0.08388125454159823, 8.573200697971885, 14.260365592912645, 0.00014257090829833285]","[3.64248278e+00 1.00000000e-04 8.57320070e+00 1.42603656e+01
 1.42570908e-04]",[0.00477877 0.00949559],[0. 0.],400.8019390955644,408.1278600558363
96,214.99051005312504,"[3.753556556513759, 0.48811313871185014, 19.53177231957627, 1.8432647188230142, 0.002761397645759064]","[7.66376273e-01 1.76645607e-01 1.95317723e+01 1.84326472e+00
 2.76139765e-03]",[0.67596917 0.33510021],[0. 0.],433.98102010625007,441.5239023525101
97,184.49468049300307,"[2.7123115439976333, 0.6518874511010518, 17.1469843834698, 22.256043479755068, 0.007358435255547699]","[1.31092277e+00 4.90649423e-02 1.71469844e+01 2.22560435e+01
 7.35843526e-03]",[0.31192275 0.68048089],[0. 0.],372.98936098600615,380.53846407709494
