participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
29,58.28390876419569,"[0.5778787992991561, 0.06503755042035181, 0.7215120379833664, 11.82479007731962, 0.5773151224091292]","[3.27283569e-01 1.00000000e-04 2.30504210e-01 1.50475967e+01
 8.54271730e-01]",[  6.6454398  146.05496719],[2.73271034 3.10468228],126.56781752839137,143.97101214510133
30,153.07018608815775,"[0.03806108149709071, 0.5748484221971166, 0.11004436241256221, 8.653519801408812, 0.08124863555383073]","[4.19020899e+00 1.21046508e-01 1.00000000e-04 4.71379130e+00
 2.97280680e-01]",[0.11323754 5.33348005],[4.69935323 4.69112705],316.1403721763155,333.6670298559773
31,79.748329303541,"[2.4600139384519375, 0.01517182979465049, 0.8693536252596967, 4.927942057630216, 0.19162370283312655]","[1.52061008e+00 1.00000000e-04 2.35217498e-02 2.62743283e+00
 6.77435231e-01]",[14.65297085 98.13307766],[2.84895688 2.42256655],169.496658607082,188.43114551391554
32,167.07764404122756,"[2.056894068246142, 0.6258210388442722, 0.2819961878047178, 6.095194003896562, 0.17920415502184012]","[3.98446549e+00 9.99900000e-01 1.00000000e-04 5.88678493e+00
 4.65309866e-01]",[4.10000e-09 7.10082e-01],[5.84153458 5.80396762],344.1552880824551,363.135576836282
33,84.02344681960363,"[2.54530969768028, 0.9585165163109591, 0.5658531047661912, 4.192835364393008, 0.2718074819425912]",[ 0.58170344  0.12792582  0.05218516 23.9999      0.43551869],[0.03065698 2.73478956],[7.7201081  1.82180327],178.04689363920727,197.05748551609258
34,167.26396919769962,"[0.48261885584505904, 0.8543803738844601, 0.16823934642930394, 19.324487825292337, 0.5734887018151049]","[3.05226053e+00 9.99899938e-01 1.00000000e-04 1.25843256e+01
 2.81478086e-01]",[2.50780548e-21 7.40079056e-01],[12.48984658 12.36131901],344.52793839539925,363.4006961231213
35,168.09109554990567,"[2.5467070971076624, 0.03626913759337048, 0.009758531167623753, 9.413601313241246, 0.7515982980239875]","[3.83038250e+00 7.70486889e-01 1.00000000e-04 1.08374508e+00
 1.79764595e-01]",[0.56216242 0.0180435 ],[1.11123705 1.10983471],346.18219109981135,363.72913278295124
36,113.76289151657791,"[4.272296685585841, 0.9509910323697869, 0.31249784649663576, 2.7245552557605315, 0.8943434584591675]","[3.63992681e+00 9.07783313e-04 2.75017233e-03 2.83579607e+00
 2.39299964e-01]",[ 17.24101569 114.40165347],[2.94862208 2.9287253 ],237.52578303315582,255.0727247162957
37,218.1532341732656,"[2.104438683292796, 0.17090975153386523, 0.48236444015293595, 15.71930134113721, 0.9289857113189494]","[3.95158611e+00 8.55915490e-01 1.02953555e-04 9.34191506e+00
 1.25634924e-01]",[0.00198491 0.4240137 ],[9.24122174 9.22609491],446.3064683465312,465.1167252604321
38,164.74581503252915,"[1.072781657251755, 0.4933357294116055, 0.3868514600443444, 3.4680209362498737, 0.9523522843094052]","[2.22587986e+00 9.99900000e-01 2.73623433e-04 3.00000000e-01
 2.00077599e-01]",[2.40000003e-01 6.80000000e-05],[0.44556371 0.42949054],339.4916300650583,356.95693728176104
39,169.15335521205563,"[1.6201785354912435, 0.8139980184101546, 0.9774164990159812, 5.633858332442471, 0.310627659568339]","[3.14005023e+00 1.14561560e-01 1.00000000e-04 3.00000000e-01
 1.86579480e-01]",[3.68069247 1.09012415],[0.34571908 0.3328096 ],348.30671042411126,365.83336810377307
40,77.93139717434879,"[0.44567755871532905, 0.9479833180861246, 0.017421564448482876, 8.06518655272758, 0.18725789719070343]","[1.24284801e+00 9.99900000e-01 1.91525857e-03 2.39999000e+01
 3.86072616e-01]",[3.90000000e-29 5.70068006e-01],[22.7889117  16.90263243],165.86279434869758,183.34863547516358
41,188.13402888366187,"[2.7149916023280913, 0.727541260612496, 0.4718130643501549, 9.886078806156563, 0.6077326571162456]",[ 0.8005551   0.91738244  0.02426991 23.9999      0.58336039],[0.76314234 0.03494792],[4.58467677 2.529544  ],386.26805776732374,405.1871836789724
42,225.06955555255493,"[0.626910873331818, 0.8906224559359676, 0.40502649099966254, 16.342086313138875, 0.24435779050120998]","[3.56436905e-01 9.99900000e-01 8.35863746e-03 2.39999000e+01
 6.38828922e-01]",[5.90000008e-01 3.70000004e-05],[9.22763183 6.95236948],460.13911110510986,479.1497029819952
43,145.3151444206584,"[0.7582257223788602, 0.36669145765722433, 0.8637527315378923, 2.9116293882562863, 0.3713397791619101]","[4.71792761e+00 6.53672556e-01 1.00000000e-04 3.19474808e+00
 4.11734819e-01]",[0.54312816 0.03091917],[3.19563125 3.19184912],300.6302888413168,318.13657989404044
44,145.7780225822608,"[0.8359195433752055, 0.2740875115882187, 0.16992383732247632, 2.656228380939517, 0.18577796844287459]",[1.73514081 0.9999     0.00271136 0.3        0.50927338],[6.80061009e-01 3.00033004e-17],[1.32427456 1.18400194],301.5560451645216,319.00073379530505
45,161.93340472864622,"[4.441190703881141, 0.6762162951879851, 0.23393399227212125, 17.193638753369495, 0.3294189706208312]",[ 4.9999      0.6787673   0.17222733 17.19777834  0.16025902],[0.51730083 0.03448179],[6.09776466 5.35851012],333.86680945729245,351.2281628256498
46,125.50777374993987,"[0.6455827851445604, 0.37886949098293127, 0.5639544834916879, 20.132714066600794, 0.1695801279880515]","[5.93372917e-02 1.00000000e-04 9.99900000e-01 3.00000000e-01
 8.23672111e-01]",[115.28604546  22.98162907],[3.28148766 2.01523299],261.01554749987974,278.52183855260336
47,195.6659210590237,"[1.3746177474302688, 0.603007780943658, 0.9787831304741788, 18.62852849139621, 0.2612975202392751]","[3.00519827e+00 9.99900000e-01 1.00000000e-04 3.00000000e-01
 4.28740807e-01]",[4.20013004e-13 8.20074008e-01],[0.34686181 0.33612268],401.3318421180474,420.2663290248809
48,167.03539221008495,"[3.212935180664304, 0.46221710289237544, 0.17913901654722583, 1.1302787686926077, 0.8028177803878845]","[3.88338025e+00 7.21765487e-01 1.00000000e-04 3.00000000e-01
 1.37462744e-01]",[0.68028429 0.09939242],[0.33651016 0.33940465],344.0707844201699,361.5770754728935
49,165.96381917189856,"[0.14740770513433146, 0.33220231701540043, 0.6106401407328517, 12.630780189327687, 0.127889499963624]",[0.34433253 0.58562707 0.65693021 0.3        0.82962454],[0.4506527  0.33147918],[5.53804061 4.20722382],341.9276383437971,359.3723269745806
50,120.36593784851337,"[1.465930462974057, 0.15452200590269305, 0.674452525929887, 12.17378615309971, 0.5190320161816195]","[5.76936167e-01 5.37897145e-01 1.65230183e-02 2.39999000e+01
 2.49649780e-01]",[7.48098794e-06 5.96891929e-01],[12.93781211  2.44276781],250.73187569702674,269.7575505416092
51,146.8928060014852,"[1.0448221735021137, 0.17803523512203473, 0.5295898390705175, 12.066866269972985, 0.08178891621156166]",[ 1.0135874   0.5864208   0.10939114 23.9999      0.8005799 ],[0.17377714 0.92798703],[2.38434855 2.25307968],303.7856120029704,322.7047379146191
52,183.67675103120501,"[4.140062443975613, 0.027294829553747103, 0.8066555508593303, 22.45980028136925, 0.8368134005736569]",[1.86172422 0.64985707 0.00545453 2.90723941 0.36632891],[0.14103736 0.96786689],[3.00777373 2.92095137],377.35350206241003,395.97142757217193
53,168.11057205272357,"[3.2636163665250217, 0.08484009726906742, 0.821621176644945, 16.520513220308906, 0.3611930106567583]","[2.21386790e-01 1.28388024e-01 2.31916318e-01 3.00000000e-01
 1.00000000e-04]",[2.24183835 1.65741554],[4.32822499 4.81472916],346.22114410544714,363.74780178510895
54,146.2135176682951,"[4.7193051933291175, 0.8201242143546826, 0.30643206672297946, 14.963972194702675, 0.08295531906957763]",[ 4.83606768  0.86310278  0.17316297 14.9639722   0.26665788],[3.95951003e-01 2.72614316e-04],[5.60070234 5.02683242],302.4270353365902,319.6607221949218
55,166.20716146526354,"[4.787459078560191, 0.627533504937442, 0.5210228373480873, 3.5871708853640287, 0.7399912621623763]","[4.57452423e+00 5.50291270e-02 1.00000000e-04 3.55167507e+00
 1.69734771e-01]",[6.1498405  3.33479732],[3.5521504  3.54893806],342.4143229305271,359.8590115613105
56,169.76961529920067,"[4.747722700772863, 0.882585775142845, 0.7667800432325608, 22.747360921581137, 0.17198741097356698]","[4.99990000e+00 9.99899989e-01 5.53537545e-01 2.27473610e+01
 2.05760529e-02]",[5.00410069e-02 8.90486382e-21],[4.44127024 6.67627268],349.53923059840133,367.06588827806314
57,135.48098697070063,"[0.48762231764772335, 0.2456729300516946, 0.13069810982168376, 19.37336223952271, 0.8049028756739106]","[7.46787963e-01 4.89541293e-01 4.62476878e-03 2.39999000e+01
 5.42626363e-01]",[0.12541236 0.66205674],[18.81669294 12.52274484],280.96197394140125,298.46826499412487
58,162.49371228730996,"[2.287677413765455, 0.051391825393379414, 0.6821258957988616, 4.000396810836704, 0.4660494714468769]","[3.49777215e+00 9.99898284e-01 1.00000000e-04 3.00000000e-01
 6.13727137e-02]",[2.40000002e-01 5.39094502e-05],[0.36026511 0.36562471],334.9874245746199,352.30658359974797
59,75.91481464957921,"[3.3175993981030265, 0.83728890512251, 0.17961344227419737, 16.05281841172865, 0.021804488929735306]","[1.13806358e-01 1.00000000e-04 1.01379167e-02 2.39999000e+01
 8.70224081e-01]",[138.68961951  12.82622007],[ 6.09097855 17.29734917],161.82962929915843,179.41689378148197
60,166.82037941718983,"[2.1025419584407548, 0.5459859958530385, 0.7437468887238977, 4.124192657995227, 0.9809102121172201]","[1.86671733e+00 9.99900000e-01 1.00000000e-04 3.00000000e-01
 1.33739890e-01]",[5.50048003e-05 6.10000000e-01],[0.34712852 0.3405981 ],343.64075883437965,361.0854474651631
61,196.66472606128144,"[4.484964226501053, 0.222003242235176, 0.5665708917773931, 4.8150335887749245, 0.01909724625443794]",[4.9999     0.08926423 0.02758737 2.31034513 0.68268746],[4.65934282 1.10394465],[2.97871498 2.22636005],403.3294521225629,422.3249153948655
62,105.36790887188377,"[2.5384153125060784, 0.24218021003139886, 0.19421511436084252, 8.033078104438767, 0.05652103067399455]",[0.50120374 0.16114756 0.00445803 0.3        0.83701944],[1.18378507 1.44046542],[0.92693356 1.81330647],220.73581774376754,237.3994117100944
63,160.15743824116802,"[2.4330458043910737, 0.17676490383004434, 0.992598361676101, 13.628039194473129, 0.08718324919671358]",[ 0.45343555  0.9999      0.20557103 23.9999      0.64172946],[7.50057e-01 3.50000e-09],[4.19653116 4.65993822],330.31487648233605,347.7801836990388
64,167.95165489313658,"[0.9235927275098887, 0.1616188782755115, 0.38273991717980105, 2.8876365878675543, 0.41365914842892026]","[4.99990000e+00 6.44706207e-01 1.00000000e-04 4.13294140e+00
 1.24243893e-01]",[0.16795636 0.61202021],[4.13807428 4.13562215],345.90330978627316,363.3891509127392
65,156.31853731911818,"[2.887997963547983, 0.26799957194713003, 0.7213005983744134, 19.513319186225672, 0.7525016531641288]","[1.46633090e-01 1.00000000e-04 1.56064766e-01 3.00000000e-01
 3.97215680e-01]",[104.48027316  27.57125804],[3.62682946 3.71187637],322.63707463823636,340.18401632137625
66,223.2132422104204,"[4.199368488413348, 0.8637836097702993, 0.9193495954134758, 15.996996827128083, 0.11418475231222561]",[2.94374296 0.00442215 0.00343588 1.37118876 0.40355058],[29.07495085 56.52366517],[1.72945327 1.85757505],456.4264844208408,475.40677317466765
67,160.86498672298526,"[2.8953626986739134, 0.696561611139541, 0.164325361388819, 6.6675192385707005, 0.1988192430540813]","[2.96682619e+00 1.00000000e-04 1.54179610e-04 3.00000000e-01
 4.69102153e-01]",[ 28.02581103 103.23316556],[0.35118264 0.39787335],331.72997344597053,349.25663112563234
68,167.56711831390794,"[0.6062007264999216, 0.9973176706215406, 0.19724821082930527, 13.306292377868907, 0.7888123408701143]","[6.75464738e-01 1.00000000e-04 7.07664065e-03 3.00000000e-01
 1.90312639e-01]",[89.89188135 35.65940722],[2.29381768 2.08341631],345.1342366278159,362.6200777542819
69,167.2430281737786,"[0.1901752908785145, 0.4527680782501076, 0.2886180338978251, 1.5251466811902574, 0.2521722646865703]","[3.61493079e+00 7.52036936e-01 1.00000000e-04 3.00000000e-01
 2.37911630e-01]",[0.00511012 0.92345108],[0.3441853  0.33698833],344.4860563475572,362.09336093686846
70,159.4043219022427,"[1.0291121747366225, 0.8290750266712883, 0.08902155164747307, 20.54348641505706, 0.5838041689035322]","[1.08703132e+00 9.99900000e-01 7.34132936e-04 2.39999000e+01
 4.12185365e-01]",[7.50057007e-01 5.50048000e-17],[21.90044372 22.49736804],328.8086438044854,346.33530148414724
71,163.3774613184546,"[3.8765924332663126, 0.5181526847435123, 0.9371210837163316, 15.429500434330908, 0.2480968652276584]","[1.03082913e+00 7.82026607e-01 9.83123716e-03 6.40591733e+00
 4.11774425e-03]",[0.05927777 0.7789994 ],[4.56760259 4.9378599 ],336.7549226369092,354.24076376337524
72,171.07949803179477,"[0.09005211725226632, 0.23024544852589318, 0.19205772421670955, 21.883948639678724, 0.40421374855197156]","[5.24082912e-02 1.00000000e-04 7.80736889e-01 3.00000000e-01
 8.74603706e-02]",[39.46523071 84.09714296],[2.57179039 6.51082844],352.15899606358954,369.70593774672943
73,168.4355712306529,"[1.6126634135292934, 0.19534081987038462, 0.7015544284409767, 9.157828126905484, 0.045494186191498094]","[4.99990000e+00 8.93665988e-01 1.09511921e-04 2.80662690e+00
 2.51503127e-01]",[0.59000011 0.0454378 ],[2.80691019 2.79846611],346.8711424613058,365.85143121513266
74,160.89056342613378,"[0.7535275234880876, 0.11573702420435743, 0.8303719052174712, 13.651397986263232, 0.26410749232523495]","[4.07131660e+00 9.99900000e-01 2.44243458e-04 1.60075531e+00
 1.18931235e-01]",[3.9002e-01 6.7000e-09],[1.66381072 1.6659607 ],331.78112685226756,349.1214275579432
75,63.7732757058258,"[0.7824883670286183, 0.8174418985268953, 0.2641678767607035, 9.189905767303713, 0.5991158264850136]","[2.28081525e-01 1.00000000e-04 2.07264932e-03 2.39999000e+01
 9.12908067e-01]",[192.37123881  11.37451775],[14.22162855 22.57622643],137.5465514116516,156.51161945357234
76,127.43152840730025,"[3.5931402687843197, 0.9869211502533038, 0.3015026022854156, 19.117264751314227, 0.29657197351925507]","[8.04947574e-01 9.91075486e-01 8.06697688e-03 2.39999000e+01
 5.64817984e-01]",[0.00240962 0.68007147],[16.13339608  7.81565801],264.8630568146005,282.32836403130324
77,226.59383960119627,"[0.27923634334127934, 0.5349630710298559, 0.7752366614614316, 10.426664158091203, 0.38583492458419233]","[3.85116081e+00 6.50082991e-01 1.00000000e-04 4.57809621e-01
 1.14547759e-01]",[0.30774668 0.24228748],[0.49505288 0.49884958],463.18767920239253,482.213354046975
78,111.76911325911284,"[3.2103384732088025, 0.48706443077614614, 0.6580039079572397, 9.821701279218491, 0.9500198476277484]",[ 0.23686602  0.02974604  0.10092814 23.9999      0.82449559],[20.44466208  1.13846653],[3.14533881 3.51313664],233.53822651822568,251.00353373492842
79,108.0675434179073,"[2.520423968171845, 0.7512423744039588, 0.44292267475378183, 6.509501800134798, 0.28440452270240163]","[1.56628079e+00 4.30855435e-01 9.95601005e-04 6.51652069e+00
 4.38917606e-01]",[0.17712706 1.31254035],[6.39945396 5.91542725],226.1350868358146,243.53828145252456
80,147.42241512027044,"[1.9500113772728582, 0.34296593061540825, 0.006271129922997365, 13.529890694402306, 0.09763991983425144]","[1.58909368e+00 9.99900000e-01 1.01590831e-03 3.00000000e-01
 5.06523553e-01]",[6.70072000e-21 3.50027006e-01],[0.79329229 0.62340288],304.8448302405409,322.22714800019844
81,163.87130985996444,"[3.1566164420804173, 0.13242030792667364, 0.6664910540189412, 18.428558630116378, 0.636758062303731]","[8.17474425e-02 9.99900000e-01 7.86966943e-01 2.39999000e+01
 1.00000000e-04]",[4.80000003e-09 6.10089000e-01],[4.78103474 1.38781751],337.7426197199289,355.16660438738216
82,147.49586371926105,"[0.869799973479772, 0.45822038109282737, 0.04318199763951629, 16.686864956462223, 0.09462410901915783]","[8.49092328e-01 6.70860989e-02 1.05768963e-04 2.39999000e+01
 4.69213373e-01]",[8.1995626  0.86549599],[23.70070072 23.78636006],304.9917274385221,322.558871169347
83,158.91687036881717,"[1.5611770818165385, 0.6374430595793112, 0.7228666799749953, 13.720720965649477, 0.7609277016168284]","[4.47604177e-01 9.99900000e-01 1.91434945e-02 2.39999000e+01
 6.22668919e-01]",[7.80000000e-01 5.00410024e-06],[7.82191453 3.99427933],327.83374073763434,345.38068242077424
84,97.64774398523637,"[1.7930814919200204, 0.017805035971708204, 0.17485665864654762, 4.850177602110937, 0.8425627705023339]",[ 1.08877166  0.48117663  0.06956097 23.9999      0.77006697],[0.02971113 1.57009069],[2.44232468 1.5884931 ],205.29548797047275,224.26055601239347
85,231.89538776426704,"[4.852424178417171, 0.009499122329252221, 0.36732684938956733, 9.308584096477292, 0.9230466785484885]","[4.99986293e+00 2.25773354e-02 1.00000000e-04 2.39999000e+01
 1.53846049e-01]",[14.72633003  7.24342411],[23.65875543 23.65147441],473.7907755285341,492.8464804934176
86,170.99736041469782,"[0.07511897844356012, 0.589420144266312, 0.5866123022634688, 0.5472958190428999, 0.37704577231360764]","[1.88220940e+00 9.28145106e-04 5.07585341e-04 5.31249153e-01
 3.44929364e-02]",[36.66071823 72.78612707],[0.75310901 0.74992534],351.99472082939565,369.52137850905746
87,148.1349661806122,"[0.6923177937467432, 0.7684338805561794, 0.5094684844847398, 14.335936243487872, 0.2765959330025951]","[1.95824010e-02 1.00000000e-04 2.66710426e-03 3.00000000e-01
 9.92167046e-01]",[100.91087014  26.1869647 ],[1.45338511 1.08798482],306.2699323612244,323.61023306690004
88,199.44134525465117,"[0.2358390498253104, 0.5980980029891575, 0.11391647723831899, 10.338864084153158, 0.024277423109354487]","[3.02142674e+00 9.99900000e-01 1.00000000e-04 3.00000000e-01
 4.06459946e-01]",[2.50000000e-25 6.90070008e-01],[0.34658116 0.33450746],408.88269050930234,427.8324913637886
89,207.473643725477,"[3.898611700837379, 0.4769947638998173, 0.4655984612056998, 5.273458530730066, 0.37616625469297993]","[3.10976454e+00 8.70769081e-01 1.00000000e-04 3.00000000e-01
 3.50643490e-01]",[0.82183146 0.00109616],[0.34462234 0.3335393 ],424.947287450954,443.89708830544026
90,94.85978491333788,"[1.1120570970159456, 0.4451384840056929, 0.4986647756738139, 17.751754129567654, 0.02675976393810314]","[6.54972419e-01 4.12160435e-01 3.17688320e-03 2.39999000e+01
 2.76430108e-01]",[1.55678622e-05 1.45493187e+00],[22.04944104 10.83792811],199.71956982667575,218.71503309897838
91,225.24989134895398,"[4.250345381109674, 0.5893227763512621, 0.11861981802950927, 12.318609905235105, 0.4631489482420517]",[0.25008443 0.33083798 0.9999     9.21681403 0.65571914],[0.95941428 0.70106332],[3.7297294 1.7140175],460.49978269790796,479.48007145173483
92,168.82700151378302,"[3.9796035744696776, 0.8940542674189433, 0.41454353894439816, 1.9426054502756775, 0.6795865451018867]","[2.86993113e+00 1.00000000e-04 5.39151836e-04 3.00004892e-01
 1.04334430e-01]",[42.31363281 77.03122155],[0.56017283 0.55168316],347.65400302756603,365.16029408028965
93,139.94494078520523,"[1.960905908395297, 0.9734983066886567, 0.8506802169279611, 2.3056268720752713, 0.7231440123096079]","[7.71929663e-01 6.15937508e-01 1.61647909e-03 2.39999000e+01
 7.36497240e-01]",[1.43415153e-05 8.25306427e-01],[21.78863502 19.03797915],289.88988157041047,307.3961726231341
