participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
13,166.5340148008703,"[2.312695614193841, 0.6628606639683841]",[0.94000895 0.9999    ],"[np.float64(1.9027498038971373e-25), np.float64(0.18355195650143855)]",[0. 0.],337.0680296017406,344.10293539467
14,139.77960832117836,"[0.4457936502194422, 0.09760937392987953]",[0.08614783 0.0050377 ],"[np.float64(34.423296662089825), np.float64(6.977449398040966)]",[0. 0.],283.5592166423567,290.6021384780812
15,164.01702058990952,"[4.5322335468717085, 0.996787609323713]",[0.24568662 0.9999    ],"[np.float64(0.22758728729061525), np.float64(8.840818030349944e-09)]",[0. 0.],332.03404117981904,338.9701614620893
16,36.40924135804879,"[1.0268602589599358, 0.037000698033697356]",[0.95700512 0.04876897],"[np.float64(0.00988562199175603), np.float64(3.347329571964132)]",[0. 0.],76.81848271609758,83.82099913718703
17,203.2756564660396,"[2.2228395678496176, 0.5171732734676672]",[1.05789511 0.86005948],"[np.float64(3.025863703427651e-05), np.float64(0.6087000361165308)]",[0. 0.],410.5513129320792,418.0754156976396
18,169.14027086201688,"[3.0885151694124087, 0.9606086649559712]",[0.03383198 0.0001    ],"[np.float64(23.268696858918144), np.float64(11.392824361446094)]",[0. 0.],342.28054172403375,349.29120479589847
19,170.51429406522334,"[0.5747849015293083, 0.9389254323095607]",[1.0000000e-04 5.2598643e-01],"[np.float64(0.15416503288434552), np.float64(0.04619887447156836)]",[0. 0.],345.0285881304467,352.0392512023114
20,85.36632590747335,"[4.082515726632595, 0.9897995859293186]",[0.84021484 0.06452362],"[np.float64(1.959291423753472), np.float64(1.1070385624485752)]",[0. 0.],174.7326518149467,182.30644657768013
21,168.30853077064194,"[4.82755304709277, 0.9535676093995178]",[0.00933919 0.0001    ],"[np.float64(22.109855912924342), np.float64(10.864775194900353)]",[0. 0.],340.6170615412839,347.60318442796495
22,189.69817700238468,"[1.3011745999793336, 0.5006445746240983]",[1.30523548 0.98606328],"[np.float64(2.952941820206689e-09), np.float64(0.3009271995049801)]",[0. 0.],383.39635400476936,390.96400436942884
23,140.3491216120646,"[0.8997999527644315, 0.1333658969238458]",[0.32126836 0.0086641 ],"[np.float64(6.781199088413673), np.float64(9.077749413571299)]",[0. 0.],284.6982432241292,291.6678370911105
24,220.8786895975974,"[4.333446613342147, 0.9740959931030744]",[0.0123125 0.0001   ],"[np.float64(55.961256859123665), np.float64(20.94211981211014)]",[0. 0.],445.7573791951948,453.3064822862836
25,227.60833721631673,"[4.804718796522519, 0.8720739388850952]",[0.00584756 0.0001    ],"[np.float64(27.366896101418305), np.float64(59.32810323331646)]",[0. 0.],459.21667443263345,466.8087899341642
26,59.194379173582504,"[3.32428124796584, 0.8713669056249029]",[0.40541473 0.03022966],"[np.float64(8.285390492637056), np.float64(0.06465571592316488)]",[0. 0.],122.38875834716501,129.38309479775143
27,140.786475539959,"[1.911377811061808, 0.39487073414541096]",[0.57076445 0.11559362],"[np.float64(0.12773822916663932), np.float64(2.6712389289627647)]",[0. 0.],285.572951079918,293.1650665814488
28,130.38836745950647,"[1.8664413793714048, 0.45814730648059054]",[1.32093428 0.55006242],"[np.float64(0.605082891411907), np.float64(1.301300118685656e-06)]",[0. 0.],264.77673491901294,271.7380127656969
29,60.49311026809584,"[3.546138799436009, 0.9949362971236059]",[0.70943816 0.1106651 ],"[np.float64(0.07033767747773434), np.float64(2.3602751760755383)]",[0. 0.],124.98622053619168,131.94749838287566
30,154.9453671722719,"[0.5205317625342989, 0.27012812023980043]",[0.04238979 0.0001    ],"[np.float64(12.314239337887056), np.float64(41.91775316482472)]",[0. 0.],313.8907343445438,320.9013974164085
31,83.37318877105348,"[1.0413208035550026, 0.5403477415418634]",[0.62142684 0.04268045],"[np.float64(0.27886207026338083), np.float64(3.545520813834932)]",[0. 0.],170.74637754210696,178.32017230484038
32,184.75647651321606,"[0.6040356145956304, 0.9581997016090498]",[1.28661395 0.9999    ],"[np.float64(1.4082486404544017e-09), np.float64(0.6989191521614023)]",[0. 0.],373.5129530264321,381.1050685279629
33,89.23433260717819,"[1.5240092202381759, 0.034769301959728736]",[0.7097253  0.07197459],"[np.float64(0.19144625961527004), np.float64(2.8150034599200624)]",[0. 0.],182.46866521435638,190.0729019651105
34,181.11992778947683,"[0.5858584838328647, 0.29230737765351]",[0.20013671 0.03497949],"[np.float64(0.20899514144334222), np.float64(8.003369612481103)]",[0. 0.],366.23985557895367,373.78895867004246
35,167.91098885291325,"[3.215664274375806, 0.15871343458194745]",[0.82485688 0.9999    ],"[np.float64(0.10593398740615222), np.float64(9.08291137123471e-10)]",[0. 0.],339.8219777058265,346.84075437908245
36,120.6974605552549,"[0.24533623296969317, 0.40348399663627593]",[0.37058819 0.0549627 ],"[np.float64(0.6410472416468845), np.float64(3.0662566249381524)]",[0. 0.],245.3949211105098,252.41369778376577
37,219.3111721494097,"[4.729107636772486, 0.5614654463421875]",[0.39680995 0.9999    ],"[np.float64(2.682627418952825e-13), np.float64(0.13062181522281135)]",[0. 0.],442.6223442988194,450.1464470643798
38,166.22973839824047,"[0.44961373875414395, 0.594809110504313]",[0.92151391 0.96239811],"[np.float64(0.07953654312226095), np.float64(0.007755510600132521)]",[0. 0.],336.45947679648094,343.445599683162
39,169.37243025474586,"[1.380171162054702, 0.030410390205345184]",[0.03123341 0.01142974],"[np.float64(10.972258301789957), np.float64(4.8099858932482995)]",[0. 0.],342.74486050949173,349.75552358135644
40,81.69842766554926,"[1.8618212044720677, 0.1636330515080837]",[0.38163628 0.04501344],"[np.float64(0.3301214996634258), np.float64(5.290135059375907)]",[0. 0.],167.39685533109852,174.39119178168494
41,215.1260001611149,"[0.3478420014918084, 0.13993868565533613]",[0.15714324 0.00762157],"[np.float64(11.361395585133765), np.float64(15.673767272940639)]",[0. 0.],434.2520003222298,441.81965068688925
42,229.2382869813427,"[3.620652495527528, 0.07211365482273417]",[0.17569411 0.9999    ],"[np.float64(0.23366336924398573), np.float64(1.700537713329449e-05)]",[0. 0.],462.4765739626854,470.0808107134395
43,152.26803178961947,"[4.673054184107599, 0.6498973478702804]",[1.13324734 0.65054409],"[np.float64(0.12003457785308282), np.float64(0.0059724724978686165)]",[0. 0.],308.53606357923894,315.5385800003284
44,149.48450616090457,"[0.9614982321406862, 0.3460532149510713]",[1.57443222 0.9999    ],"[np.float64(0.09525388523044719), np.float64(1.431259930523335e-17)]",[0. 0.],302.96901232180915,309.9468877741225
45,163.76968834221466,"[3.5075097345537274, 0.919068915896156]",[0.62033678 0.9999    ],"[np.float64(0.13760605548657256), np.float64(9.242197476438952e-14)]",[0. 0.],331.5393766844293,338.4839180317723
46,126.43805125195047,"[4.2199555967319835, 0.889826864934859]",[0.0938666  0.00098396],"[np.float64(33.6378035225374), np.float64(6.537281333522295)]",[0. 0.],256.87610250390094,263.8786189249904
47,203.056612552611,"[0.874406518491585, 0.2853966634149323]",[1.25428848 0.9999    ],"[np.float64(1.0588172014572933e-13), np.float64(0.34297464401468164)]",[0. 0.],410.113225105222,417.6870198679554
48,168.70524854885034,"[3.1071567625071523, 0.19126706000744578]",[0.43635945 0.73798375],"[np.float64(0.21281963633518236), np.float64(0.03752587669701072)]",[0. 0.],341.41049709770067,348.41301351879014
49,164.56745293265803,"[0.6020766247590935, 0.24952581959340006]",[0.73428538 0.56425532],"[np.float64(0.11527892502790527), np.float64(0.04154107971912589)]",[0. 0.],333.13490586531606,340.1127813176294
50,132.51976270781847,"[1.6331787964670652, 0.5393152733731513]",[0.39882508 0.02719433],"[np.float64(1.3672847087951576), np.float64(6.6244274117884485)]",[0. 0.],269.03952541563694,276.6497953534699
51,161.26597686394493,"[3.6276155970544504, 0.6364664527849846]",[0.90315877 0.30207198],"[np.float64(0.1380554423215281), np.float64(0.8120244560178417)]",[0. 0.],326.53195372788986,334.0996040925493
52,190.5092792214656,"[0.5883048559323861, 0.9334584064933884]",[1.05969433 0.56136955],"[np.float64(0.03530598367173417), np.float64(0.43440603998583915)]",[0. 0.],385.0185584429312,392.46572864683594
53,170.2060631017779,"[1.0946861162996004, 0.6003629152889927]",[0.1809912  0.20338675],"[np.float64(0.3769430539252119), np.float64(0.24306058443521822)]",[0. 0.],344.4121262035558,351.4227892754205
54,151.689997644466,"[4.9434230402294155, 0.5704202142902839]",[1.30609594 0.9999    ],"[np.float64(0.043656607141366495), np.float64(1.1260984624620138e-17)]",[0. 0.],307.379995288932,314.2734700322646
55,167.614856390069,"[0.6748526795509318, 0.22147203583630634]",[0.19168673 0.9999    ],"[np.float64(0.15735307084852207), np.float64(1.1372958559062994e-09)]",[0. 0.],339.229712780138,346.20758823245137
56,170.5143395211998,"[0.9912058859484703, 0.9670635088959251]",[1.00000000e-04 8.12371603e-01],"[np.float64(0.02655310474199727), np.float64(5.33241902427312e-05)]",[0. 0.],345.0286790423996,352.0393421142643
57,152.59505906705007,"[1.48416479930776, 0.5587839334081194]",[0.94292773 0.15577448],"[np.float64(0.4211432316637423), np.float64(0.41996442511277915)]",[0. 0.],309.19011813410015,316.1926345551896
58,163.58282616711688,"[0.5641743822186895, 0.23372942383131326]",[1.000e-04 9.999e-01],"[np.float64(0.16460905422979605), np.float64(9.20230939486397e-06)]",[0. 0.],331.16565233423376,338.093315944285
59,74.58792237390317,"[0.8562499618257953, 0.29277928541531495]",[0.37210399 0.03072416],"[np.float64(7.216834512904574), np.float64(0.1658292949973137)]",[0. 0.],153.17584474780634,160.21075054073575
60,163.289921310869,"[1.8774823085117969, 0.3179436828490147]",[0.98926206 0.9999    ],"[np.float64(1.6679660366158377e-05), np.float64(0.13192041522491352)]",[0. 0.],330.579842621738,337.55771807405137
61,206.978173075863,"[3.3912300641961446, 0.4657238798996845]",[0.3908477  0.11712348],"[np.float64(1.3981796449200699), np.float64(0.4436624177014606)]",[0. 0.],417.956346151726,425.55453146064707
62,105.54930647115825,"[0.42314275976008836, 0.41760354398964167]",[0.87045502 0.20694007],"[np.float64(0.320812948750177), np.float64(0.48991593659402694)]",[0. 0.],215.0986129423165,221.76405052884724
63,164.36857499077462,"[4.925006598556379, 0.28894738388434216]",[0.02545772 0.0001    ],"[np.float64(32.54500322121325), np.float64(10.932282555386905)]",[0. 0.],332.73714998154924,339.7232728682303
64,168.96414720828432,"[2.880459688358106, 0.2297520332810331]",[0.21333066 0.53992039],"[np.float64(0.15563776263597945), np.float64(0.2030795074790422)]",[0. 0.],341.92829441656863,348.922630867155
65,156.45660077606746,"[1.292250532252974, 0.7466664923545226]",[0.19951987 0.04587275],"[np.float64(4.467770830863998), np.float64(0.7920862122200344)]",[0. 0.],316.9132015521349,323.9319782253909
66,227.53615148513273,"[4.634145719973134, 0.14951802533125697]",[0.10356506 0.18244436],"[np.float64(0.710422326144387), np.float64(0.8033581426271962)]",[0. 0.],459.07230297026547,466.66441847179624
67,162.6630904732891,"[0.5121318138327219, 0.2828691799180174]",[0.32479208 0.08068704],"[np.float64(0.49813596655651876), np.float64(1.746300065958983)]",[0. 0.],329.3261809465782,336.3368440184429
68,167.82062249961942,"[1.7320015838195466, 0.9696159158511262]",[0.06723535 0.02761582],"[np.float64(4.721312509141147), np.float64(2.4919142793433364)]",[0. 0.],339.64124499923884,346.6355814498252
69,170.26124797923092,"[2.349883538567942, 0.5058090937504057]",[0.73730612 0.9999    ],"[np.float64(1.0408098706537925e-13), np.float64(0.7855223352493057)]",[0. 0.],344.52249595846183,351.5654177941863
70,161.15941804539176,"[0.31047871870059374, 0.13606806734532942]",[0.04392007 0.0001    ],"[np.float64(38.47960097244622), np.float64(14.4961272286047)]",[0. 0.],326.3188360907835,333.32949916264823
71,169.12792958963797,"[0.5271873249700022, 0.7301870921358725]",[1.00000000e-04 8.34951575e-01],"[np.float64(0.008796196262543519), np.float64(0.1447118356305595)]",[0. 0.],342.25585917927594,349.25019562986233
72,170.85941495433482,"[4.901002640547655, 0.9179231761913639]",[0.0147253  0.00574939],"[np.float64(6.454198562621136), np.float64(17.14742091456987)]",[0. 0.],345.71882990866965,352.7376065819256
73,199.80316116780043,"[0.8999782289076311, 0.40840825646679857]",[0.49854581 0.06720491],"[np.float64(0.5102936348987989), np.float64(2.04699316900162)]",[0. 0.],403.60632233560085,411.1984378371316
74,163.86040746822576,"[2.9212439003407975, 0.7468842979809261]",[0.42785891 0.9999    ],"[np.float64(0.08431180105636307), np.float64(1.7841693469130085e-09)]",[0. 0.],331.7208149364515,338.6569352187218
75,63.802695388874405,"[0.9404245296663966, 0.26853923446522326]",[0.43708774 0.04785953],"[np.float64(7.406468076640192), np.float64(0.003702177691146199)]",[0. 0.],131.60539077774882,139.1914179945171
76,131.30158391191196,"[2.43200010882879, 0.07004794656359609]",[0.30167421 0.05586723],"[np.float64(0.5360148692205184), np.float64(4.454122778839156)]",[0. 0.],266.6031678238239,273.589290710505
77,229.2680933177487,"[4.64511461804998, 0.44073067375384306]",[0.40116433 0.9999    ],"[np.float64(0.17241379310358865), np.float64(3.989993083961366e-05)]",[0. 0.],462.5361866354974,470.1464565733304
78,111.07693159529455,"[2.32004163438848, 0.33308702415960867]",[0.49126513 0.06305262],"[np.float64(3.823806397476404), np.float64(0.3236107548404776)]",[0. 0.],226.1538631905891,233.1399860772702
79,110.64619244926496,"[1.3199403203783242, 0.8448610374549309]",[0.16541518 0.01638405],"[np.float64(1.100938740895425), np.float64(13.973331066846749)]",[0. 0.],225.29238489852992,232.2536627452139
80,152.66325226023594,"[4.10707648822001, 0.40425193427893114]",[1.36185329 0.9999    ],"[np.float64(1.7381319933986826e-21), np.float64(0.0754204215032804)]",[0. 0.],309.3265045204719,316.2794316243349
81,166.51574479506453,"[0.8977754401770788, 0.21398619792561777]",[0.32357992 0.47809816],"[np.float64(0.0657737645669511), np.float64(0.492676726848963)]",[0. 0.],337.03148959012907,344.0010834571104
82,151.06428964025844,"[0.6759093967295046, 0.25100244146980455]",[0.38447093 0.05551428],"[np.float64(2.98874068073736), np.float64(0.39971737231382715)]",[0. 0.],306.1285792805169,313.1554367728468
83,170.1466239199501,"[4.709959746958347, 0.08904591739910048]",[1.00816156e-01 1.00000000e-04],"[np.float64(20.744691830811746), np.float64(19.2355030283401)]",[0. 0.],344.2932478399002,351.31202451315613
84,101.00123291544418,"[0.6821591752574929, 0.7426680734108015]",[0.27528493 0.04840677],"[np.float64(0.38818964968463027), np.float64(8.857599484908862)]",[0. 0.],206.00246583088835,213.58849304765664
85,231.51120402076128,"[2.760527745042422, 0.8922024581971425]",[1.000e-04 9.999e-01],"[np.float64(0.42633091019514713), np.float64(4.9226733698543834e-21)]",[0. 0.],467.02240804152257,474.644690027476
86,170.51443661281695,"[2.534381711799273, 0.9768657361334954]",[1.00000000e-04 5.16264175e-01],"[np.float64(0.1548719103871865), np.float64(0.06810438407289611)]",[0. 0.],345.0288732256339,352.0395362974986
87,147.57988599110595,"[0.1302521868539015, 0.19810817705824355]",[0.05254761 0.0001    ],"[np.float64(35.86738616492277), np.float64(9.17494830034264)]",[0. 0.],299.1597719822119,306.0958922644822
88,207.12337349880843,"[1.084933336358139, 0.08965532378739524]",[1.16646782 0.9999    ],"[np.float64(2.3012882935196795e-25), np.float64(0.28751412106416013)]",[0. 0.],418.24674699761687,425.82666733941136
89,212.64538101648822,"[0.4782453278817361, 0.6991223660368643]",[1.0565434 0.9999   ],"[np.float64(0.2459210458412082), np.float64(2.570671346124169e-13)]",[0. 0.],429.29076203297643,436.8706823747709
90,94.86175299587043,"[3.3406026993414226, 0.6152010048254579]",[0.37175728 0.0505098 ],"[np.float64(0.13585479015503651), np.float64(6.143275773081799)]",[0. 0.],193.72350599174086,201.3216913006619
91,226.8321647775001,"[2.1318516660025493, 0.5756865476499993]",[0.28064001 0.33737139],"[np.float64(0.7763727327946309), np.float64(0.2850041552957846)]",[0. 0.],457.6643295550002,465.256445056531
92,169.23624737931468,"[0.503047240566904, 0.22077942847209062]",[0.41893907 0.9999    ],"[np.float64(0.29762522814099535), np.float64(1.2662560721022942e-09)]",[0. 0.],342.47249475862935,349.4750111797188
93,146.94688498053827,"[2.0049786737947644, 0.06605766799879714]",[0.07801346 0.00568154],"[np.float64(4.280295721611544), np.float64(22.54593143494181)]",[0. 0.],297.89376996107654,304.896286382166
94,152.0797016220667,"[1.1371745981734396, 0.6903755380891792]",[1.23004496 0.9999    ],"[np.float64(0.09649101883580372), np.float64(2.817059834433777e-21)]",[0. 0.],308.1594032441334,315.1700663159981
95,207.49203767397117,"[2.884148351623873, 0.3166115669331896]",[1.21084827 0.9999    ],"[np.float64(0.21704605611434624), np.float64(2.7859580535145752e-05)]",[0. 0.],418.98407534794234,426.5639956897368
96,198.28417866185217,"[0.896873079122916, 0.3533423264342995]",[0.45624378 0.94474562],"[np.float64(0.1337890564120234), np.float64(0.0008658490649952076)]",[0. 0.],400.56835732370433,407.89427828397623
97,216.35901697769614,"[4.886294280792487, 0.7402074917918908]",[0.01639088 0.0001    ],"[np.float64(60.075486382575995), np.float64(21.307903487017928)]",[0. 0.],436.7180339553923,444.2609162016523
98,184.04553350456658,"[2.340399752649083, 0.7716109456412853]",[0.56009246 0.16651326],"[np.float64(0.3898543635329947), np.float64(1.0729306260073996)]",[0. 0.],372.09106700913316,379.64017010022195
99,204.59788693957404,"[0.02810723788453352, 0.0030248986529327745]",[1.29912439 0.9999    ],"[np.float64(0.6178707224334601), np.float64(1.7401294525704496e-05)]",[0. 0.],413.1957738791481,420.78180109591636
100,71.55468062034333,"[0.1250916456023896, 0.5798672954505261]",[0.93295636 0.16367998],"[np.float64(0.14768942973246849), np.float64(0.9866267560542322)]",[0. 0.],147.10936124068667,154.12813791394262
