participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
19,80.85250704635145,"[3.7823440075055443, 0.12302249533147706]",[2.97685818 0.07582938],[0.11428157 0.06395721],[0. 0.],165.7050140927029,173.27880885543632
20,167.63122932482352,"[4.5393489368798745, 0.10034459668814763]",[4.18338708e+00 1.00000000e-04],[0.00221978 0.00108888],[0. 0.],339.26245864964704,346.2485815363281
21,191.44862055779612,"[2.1848093985549113, 0.5653203769287278]",[2.74822972 0.82546475],[5.93000636e-05 4.42952265e-02],[0. 0.],386.89724111559224,394.4648914802517
22,139.4994053777029,"[4.780210345338687, 0.9384830778648993]",[3.5114569  0.00824836],[0.05611577 0.07649694],[0. 0.],282.9988107554058,289.96840462238714
23,220.2989308469857,"[0.7037638319961952, 0.21868503887819324]",[4.60863107e+00 1.00000000e-04],[0.00518314 0.00226556],[0. 0.],444.5978616939714,452.1469647850602
24,226.99313017003453,"[3.6524690269717413, 0.21141851159401012]",[3.59812102e+00 1.00000000e-04],[0.00266681 0.00606247],[0. 0.],457.98626034006907,465.57837584159984
25,57.37393230060199,"[3.7886244659749204, 0.5778745645163956]",[2.59583834 0.10505978],[2.24122779e-01 3.87213258e-05],[0. 0.],118.74786460120399,125.74220105179039
26,141.08671052146587,"[1.0140423211503329, 0.6001434050261031]",[2.02544964 0.10978718],[0.0155144  0.26471908],[0. 0.],286.17342104293175,293.7655365444625
27,130.818207170098,"[1.3603010123120054, 0.9671154617023645]",[2.47543758 0.59932703],[8.61966431e-02 3.31092933e-07],[0. 0.],265.636414340196,272.59769218687995
28,61.154453478374506,"[1.3699296742309637, 0.4490047614856882]",[2.30553347 0.09692107],[0.0056757  0.22459308],[0. 0.],126.30890695674901,133.27018480343298
29,153.99328088443207,"[0.02260029190931957, 0.05958577041647837]",[4.99990000e+00 2.09178542e-04],[0.00240422 0.00845721],[0. 0.],311.98656176886414,318.99722484072885
30,83.95674485915353,"[1.255331962303994, 0.40142819878038527]",[2.90275921 0.04180767],[0.00886218 0.1516315 ],[0. 0.],171.91348971830706,179.4872844810405
31,181.10299342834202,"[3.6433948111478798, 0.17285300612151644]",[4.9999     0.98671003],[1.16089011e-06 5.42769910e-03],[0. 0.],366.20598685668404,373.7981023582148
32,93.01481031874026,"[2.5511414667891397, 0.3790163548315755]",[2.67871491 0.05283098],[0.02730469 0.19333932],[0. 0.],190.02962063748052,197.63385738823465
33,179.46492977646122,"[0.338680725812611, 0.562077808232222]",[4.99990000e+00 1.80518622e-04],[0.0022706  0.01252175],[0. 0.],362.92985955292244,370.47896264401123
34,168.67203223271412,"[0.5480008037209347, 0.6486881546433124]",[1.29870168 0.35641954],[0.12661752 0.02532157],[0. 0.],341.34406446542823,348.3628411386842
35,118.07731517068153,"[0.4241034600228356, 0.11560779648318661]",[2.169277   0.05950996],[0.03973905 0.15967409],[0. 0.],240.15463034136306,247.17340701461902
36,218.41023874469275,"[4.266320272534564, 0.2771318199284639]",[4.9999     0.99753522],[7.3071612e-12 1.0103847e-03],[0. 0.],440.8204774893855,448.34458025494587
37,165.24474042158647,"[2.8787693329845463, 0.5566551667153333]",[4.9999     0.99239583],[6.50816062e-04 1.29208031e-05],[0. 0.],334.48948084317294,341.475603729854
38,168.8007600694477,"[2.1430745100347544, 0.09637681780568456]",[4.84020028e+00 1.00000000e-04],[0.00324404 0.00175591],[0. 0.],341.6015201388954,348.6121832107601
39,81.95748252871888,"[2.457789595375522, 0.559137596624387]",[2.33701572 0.03920824],[0.01257423 0.23810825],[0. 0.],167.91496505743777,174.90930150802419
40,218.36647771765521,"[0.9626053862873816, 0.4673044614205897]",[3.00596109 0.94418426],[0.0216552  0.00045131],[0. 0.],440.73295543531043,448.3006057999699
41,228.7385695971958,"[1.994166949363087, 0.8387350651574111]",[1.000e-04 9.999e-01],[3.91506300e-05 1.46549305e-09],[0. 0.],461.4771391943916,469.08137594514574
42,151.66710512144167,"[1.9193853022807243, 0.9912680654353344]",[2.93427957 0.86051522],[3.20899156e-02 7.17611580e-05],[0. 0.],307.33421024288333,314.3367266639728
43,150.89670768635403,"[4.958835544749054, 0.3055947992808003]",[4.9999     0.98182099],[2.68605648e-03 4.48658968e-10],[0. 0.],305.79341537270807,312.7712908250214
44,163.1464318400623,"[3.5251870423116656, 0.574232689287652]",[4.9999     0.99623154],[9.77661176e-05 2.44778425e-11],[0. 0.],330.2928636801246,337.23740502746756
45,125.4458107370437,"[0.8908254057392267, 0.11993053314542564]",[2.73837949 0.0175501 ],[0.14291172 0.01351896],[0. 0.],254.8916214740874,261.89413789517687
46,193.91595110275384,"[3.1214319382212934, 0.9580066265337556]",[4.9999     0.98478063],[7.07682278e-09 2.50888983e-03],[0. 0.],391.8319022055077,399.4056969682411
47,167.37778067206222,"[0.4056534443531551, 0.5492494971465683]",[1.82999411 0.85269881],[0.01724186 0.00181395],[0. 0.],338.75556134412443,345.7580777652139
48,162.19752659034356,"[4.54873797767716, 0.8293343722016902]",[2.15146992 0.74725413],[0.01659057 0.00794789],[0. 0.],328.3950531806871,335.37292863300047
49,134.8252085054021,"[2.5476033262700213, 0.15909865204664878]",[3.01125998 0.01729889],[0.05928382 0.16067092],[0. 0.],273.6504170108042,281.26068694863716
50,160.06941480682406,"[3.3668871694748193, 0.5046991579046214]",[1.97717442 0.24599748],[0.0309576  0.17680865],[0. 0.],324.1388296136481,331.7064799783076
51,189.22001473592684,"[1.833747981965081, 0.08989780294434785]",[2.05064089 0.5265426 ],[0.02203105 0.040368  ],[0. 0.],382.4400294718537,389.88719967575844
52,169.05330577242532,"[0.7514893429938863, 0.19063907327397067]",[0.97941255 0.17224553],[0.05890874 0.04642412],[0. 0.],342.10661154485064,349.11727461671535
53,149.46322198907518,"[0.8254987167796589, 0.713065780043762]",[4.9999     0.98586675],[9.96276632e-04 8.24305769e-11],[0. 0.],302.92644397815036,309.81991872148296
54,166.70666051259016,"[1.7086650054400023, 0.7853970843207482]",[4.9999     0.99833716],[2.92307428e-04 7.65714534e-10],[0. 0.],337.4133210251803,344.3911964774937
55,169.82105924619805,"[3.0905768599521535, 0.2926465441397956]",[1.000e-04 9.999e-01],[1.36931704e-06 1.47693659e-25],[0. 0.],343.6421184923961,350.6527815642608
56,160.26955686671786,"[1.3235321798106294, 0.28199352044320275]",[2.04957701 0.27431853],[0.03261177 0.06309363],[0. 0.],324.5391137334357,331.5416301545252
57,162.85712342600567,"[0.8187380962449984, 0.9978671772991632]",[4.9999     0.99920971],[5.33552770e-05 2.26850588e-07],[0. 0.],329.71424685201134,336.6419104620626
58,75.95124772657356,"[0.33164025493295207, 0.34182228946750753]",[2.72079377 0.02096567],[0.21900816 0.00458491],[0. 0.],155.9024954531471,162.93740124607652
59,165.57177110577248,"[3.1665531999800227, 0.37495511505888457]",[4.9999     0.99555085],[2.35680808e-06 4.08697884e-04],[0. 0.],335.14354221154497,342.1214176638583
60,207.42606726701572,"[3.301039295733524, 0.3095878926028433]",[1.81080958 0.07156035],[0.16906582 0.0462341 ],[0. 0.],418.85213453403145,426.4503198429525
61,109.8133943852062,"[0.3858143795161171, 0.38158176504842123]",[2.04854489 0.05208384],[0.04221097 0.17066451],[0. 0.],223.6267887704124,230.29222635694313
62,162.48854227855566,"[2.676967633983621, 0.2929385234862189]",[1.45861163 0.08523255],[0.13880708 0.02189701],[0. 0.],328.9770845571113,335.9632074437924
63,168.07657083442598,"[2.5928198372572915, 0.6185703038362433]",[4.9999     0.99810128],[3.44299439e-07 7.28344136e-05],[0. 0.],340.15314166885196,347.14747811943835
64,155.65203649511744,"[2.2752364516578614, 0.3065780779915791]",[1.683694   0.05207924],[0.1868419  0.02987252],[0. 0.],315.3040729902349,322.32284966349084
65,226.37273812263504,"[0.7270482756041848, 0.651757223722606]",[1.61096896 0.89366778],[8.40109405e-03 2.63014926e-05],[0. 0.],456.7454762452701,464.33759174680085
66,162.86279522394463,"[2.7837908166044114, 0.25849219152259767]",[1.72943496 0.06750503],[0.03693735 0.13838538],[0. 0.],329.72559044788926,336.736253519754
67,167.19174389299096,"[0.5318245204036941, 0.6920127652224003]",[1.18766821 0.02321379],[0.13862572 0.06529998],[0. 0.],338.3834877859819,345.3778242365683
68,168.22712074464857,"[1.6613639201517878, 0.7566855213924594]",[4.9999     0.99355062],[2.66132752e-10 2.66503467e-03],[0. 0.],340.45424148929715,347.49716332502163
69,160.69953767967692,"[0.9880679530149141, 0.12229118543959992]",[4.99990000e+00 2.96762444e-04],[0.00986546 0.00481246],[0. 0.],325.39907535935384,332.40973843121856
70,168.43476487623255,"[2.2445388559391803, 0.4870929642387015]",[1.000e-04 9.999e-01],[4.43585301e-10 3.34672016e-05],[0. 0.],340.8695297524651,347.8638662030515
71,169.94040811239663,"[1.9382671347005778, 0.6751763219847884]",[4.9999     0.99737507],[5.37067490e-05 1.36942137e-09],[0. 0.],343.88081622479325,350.8995928980492
72,203.30575431228118,"[1.5755593652849542, 0.0689393034516485]",[2.44148855 0.03155431],[0.04520353 0.13005682],[0. 0.],410.61150862456236,418.20362412609313
73,163.38868367190986,"[3.432561431467476, 0.9423667109623696]",[4.9999    0.9982629],[2.45607257e-04 9.99946035e-10],[0. 0.],330.7773673438197,337.71348762609
74,65.188228831492,"[2.369989154561345, 0.6844274136977602]",[2.44893606 0.02965433],[0.33883231 0.00059799],[0. 0.],134.376457662984,141.96248487975228
75,130.68253398537766,"[2.3941298812751803, 0.3972827866490992]",[1.98866978 0.06011405],[0.02354676 0.24054508],[0. 0.],265.3650679707553,272.3511908574364
76,226.77839768700431,"[1.3722204491918033, 0.37518590977432476]",[4.9999     0.99578746],[5.81168188e-04 4.94130909e-06],[0. 0.],457.55679537400863,465.1670653118416
77,115.31359189041893,"[3.208381954016548, 0.42788781599883]",[2.25290747 0.07086144],[0.22447059 0.01602879],[0. 0.],234.62718378083787,241.61330666751897
78,110.56776298365018,"[2.918190489830568, 0.37634013273488337]",[2.2491679 0.0209979],[0.01243719 0.24535119],[0. 0.],225.13552596730037,232.09680381398434
79,154.8937303944532,"[3.148652699704732, 0.8276938017282618]",[4.9999     0.98667965],[5.74989973e-13 1.49176742e-03],[0. 0.],313.7874607889064,320.74038789276943
80,165.9353723409386,"[4.376970144040203, 0.5222892835554825]",[4.9999     0.99803768],[6.73213067e-10 1.00682906e-03],[0. 0.],335.8707446818772,342.84033854885854
81,150.6534229726164,"[1.0012321541755502, 0.5275750042138387]",[2.28685991 0.05999967],[0.14094573 0.02370895],[0. 0.],305.3068459452328,312.33370343756275
82,169.2499507397529,"[1.097346236604919, 0.24576425822777342]",[4.99990000e+00 6.03481183e-04],[0.01095357 0.01142452],[0. 0.],342.4999014795058,349.51867815276177
83,100.47563500923225,"[1.6239893134484253, 0.3062837324055656]",[1.99417052 0.06743341],[0.01961803 0.42190662],[0. 0.],204.9512700184645,212.53729723523278
84,230.81801112920598,"[4.606459313118268, 0.9051443296878453]",[1.000e-04 9.999e-01],[3.24947114e-05 1.64089111e-25],[0. 0.],465.63602225841197,473.2583042443654
85,169.82105925914448,"[3.9435187212634157, 0.7304872954236951]",[1.000e-04 9.999e-01],[1.19503525e-05 3.50044261e-13],[0. 0.],343.64211851828895,350.65278159015367
86,146.92636594645305,"[1.7652632358909468, 0.19374637794810762]",[4.99990000e+00 2.24461406e-04],[0.00839454 0.00187799],[0. 0.],297.8527318929061,304.7888521751764
87,209.97029642471537,"[2.167802883722968, 0.25639870657035746]",[4.9999     0.99081814],[2.00890902e-16 3.05993787e-03],[0. 0.],423.94059284943074,431.52051319122523
88,215.6753103976602,"[2.422377876749134, 0.9623146493449459]",[4.9999     0.99229464],[1.62482956e-03 7.57812191e-10],[0. 0.],435.3506207953204,442.9305411371149
89,94.7544571218634,"[1.3330137932508381, 0.0706957803555705]",[2.23253505 0.05120771],[0.00763851 0.28620588],[0. 0.],193.5089142437268,201.10709955264784
90,224.82196622959086,"[4.832974636749249, 0.15162960783722543]",[1.16440192 0.42030208],[0.08569939 0.08928983],[0. 0.],453.6439324591817,461.2360479607125
91,167.922765078433,"[1.3775794480761665, 0.199403698706669]",[4.9999     0.99648022],[1.28830659e-04 8.85158544e-09],[0. 0.],339.845530156866,346.8480465779555
92,145.9465371501363,"[0.3003702508372062, 0.45937242429834707]",[2.41667535 0.00637069],[0.02186973 0.14666506],[0. 0.],295.8930743002726,302.89559072136205
93,152.7717195310263,"[1.021860257106012, 0.8804542123437911]",[4.9999     0.98868123],[1.27729935e-03 4.66834771e-13],[0. 0.],309.5434390620526,316.5541021339173
94,200.22392343206315,"[0.7153749324213531, 0.7237417355894337]",[4.9999    0.9855013],[2.05625674e-03 2.33745199e-05],[0. 0.],404.4478468641263,412.0277672059208
95,198.01943185931356,"[2.614207639767913, 0.5260300729331976]",[4.9999     0.99809545],[3.82186632e-04 8.66539466e-10],[0. 0.],400.0388637186271,407.364784678899
96,215.6913039665476,"[1.840992662529502, 0.020222057147458644]",[4.65696994e+00 1.00000000e-04],[0.00618306 0.00208166],[0. 0.],435.3826079330952,442.9254901793552
97,182.4973987307018,"[4.592260801298797, 0.3484385914229232]",[2.89591858 0.83230531],[6.69357000e-05 3.16746628e-02],[0. 0.],368.9947974614036,376.5439005524924
98,197.97631988176695,"[1.1674121460486484, 0.44708661133617306]",[4.9999     0.98433119],[4.22644998e-03 5.84222579e-05],[0. 0.],399.9526397635339,407.5386669803022
99,72.14885801909246,"[3.530860514349864, 0.72766377991906]",[2.41462935 0.18239196],[0.01467466 0.14577372],[0. 0.],148.29771603818492,155.31649271144087
