participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
31,81.86551588921598,"[3.924585716691799, 0.39932915920340584, 23.18013902977282, 0.923953214535336]",[3.38951270e+00 1.00000000e-04 2.31801390e+01 8.64615443e-01],[14.65297085 98.13307766],"[np.float64(-31.60587178307158), np.float64(-171.77651331498055)]",171.73103177843197,186.8786213038988
32,173.52795960251302,"[3.515598720729512, 0.983427348266133, 12.954586002202571, 0.7480092976740308]",[ 1.09330653  0.9999     12.954586    0.80041076],[4.10000e-09 7.10082e-01],"[np.float64(-1.2224938875302932e-08), np.float64(-0.5679575961228043)]",355.05591920502604,370.2401502080875
33,85.86599859947624,"[3.023917895527341, 0.6320743999253596, 18.575475996844517, 0.7486875253074995]",[ 0.53613277  0.08993078 18.57547598  0.59165609],[0.1411154  3.81927835],"[np.float64(-0.1660087294584176), np.float64(-6.534110809595827)]",179.73199719895248,194.94047070046074
34,177.16216712717616,"[4.959002332470121, 0.7090241813778267, 23.100592055144187, 0.019693432604191857]",[1.99126149e-01 4.01922429e-02 2.31005921e+01 1.00000000e-04],[ 0.40727041 15.87862226],"[np.float64(-0.507778086665452), np.float64(-10.796283623231224)]",362.3243342543523,377.42254043652997
35,168.86224531678744,"[2.6990765886192607, 0.457510658409203, 14.354006989151113, 0.8929599402903543]",[ 0.37934753  0.37949519 14.35400699  0.15329159],[0.90633838 0.29884324],"[np.float64(-1.2065556802570603), np.float64(-0.2609360623355206)]",345.7244906335749,359.7620439800868
36,120.2632003283143,"[1.1401385204137442, 0.9096552987018909, 14.711404847307671, 0.48442544355918815]",[ 0.26301454  0.05681374 14.71140485  0.18817887],[1.77880899 8.44976774],"[np.float64(-1.9895615060674614), np.float64(-4.439421352441513)]",248.5264006566286,262.5639540031405
37,218.24444029983377,"[4.57552020657002, 0.49268160126383376, 7.579519252571116, 0.054346548708191576]",[3.48391571e-01 9.99900000e-01 7.57951925e+00 1.00000000e-04],[5.80058000e-13 3.70033003e-01],"[np.float64(-3.411103521395246e-13), np.float64(-1.1099132172186712)]",444.48888059966754,459.5370861307882
38,165.49062186489533,"[3.669603912284365, 0.12051401805707482, 21.119335841993895, 0.5154660339545312]",[7.14263024e-01 9.99900000e-01 2.39999000e+01 1.77828193e-02],[2.40000003e-01 6.80000000e-05],"[np.float64(-0.3593244730296291), np.float64(-3.311258278146871e-05)]",338.98124372979066,352.95348950315287
39,170.15598254825005,"[4.119651471667954, 0.3093428993996495, 6.812751593618468, 0.7595005892730895]",[5.79781992e-03 6.43225471e-04 5.85515671e+00 9.99900000e-01],[83.73648019 33.91619509],"[np.float64(-50.90420385514657), np.float64(-52.6369095719701)]",348.3119650965001,362.3332912402295
40,82.88121915861343,"[1.730259657546504, 0.5416190837630375, 23.72236069818803, 0.5850918478632982]",[ 0.16501575  0.04348285 23.72235886  0.9999    ],[ 0.66651864 14.59828778],"[np.float64(-0.677524103975492), np.float64(-8.531227811487827)]",173.76243831722687,187.75111121839967
41,199.42980220802363,"[3.5681354023878638, 0.559090855597079, 7.774144084806175, 0.4614706478522844]",[6.99863247e-02 1.57672983e-02 7.77414420e+00 1.00000000e-04],[10.93373809 15.36359143],"[np.float64(-10.88565370075153), np.float64(-23.46181229054172)]",406.85960441604726,421.9949051453662
42,228.65381029335327,"[4.899372522100281, 0.6472360613092525, 22.231726992389376, 0.8631802091549168]",[2.95860631e-02 1.00000000e-04 2.22317270e+01 1.00000000e-04],[87.57355692 64.6856293 ],"[np.float64(-106.13816630324779), np.float64(-110.06296697378369)]",465.30762058670655,480.5160940882148
43,149.36675989389246,"[4.846964184808235, 0.9726184152232256, 18.061146921457393, 0.5153096266543234]",[ 0.76835634  0.78108116 18.06114692  0.9999    ],[0.48058027 0.00689784],"[np.float64(-0.6865316195084838), np.float64(-0.003968574951340584)]",306.7335197877849,320.73855262996386
44,148.24273887880682,"[3.127131761248174, 0.2663444121402469, 10.591186880573662, 0.26291219953891765]",[ 1.03871445  0.9999     10.59118688  0.48655262],[6.80061009e-01 3.00033004e-17],"[np.float64(-0.21892819382964893), np.float64(-7.576234469413864e-17)]",304.48547775761364,318.4412286622404
45,164.12554195560003,"[4.298846731116642, 0.2871485897349332, 14.356689004193138, 0.6694942604987006]",[ 0.38470986  0.9999     14.356689    0.47294914],[3.40044003e-01 7.30094000e-13],"[np.float64(-0.07465620070010692), np.float64(-1.662913380968197e-13)]",336.25108391120006,350.14016660588595
46,126.43135695080744,"[4.554746881528911, 0.9235854112123393, 3.9385129159889947, 0.27023711425312563]",[6.10957974e-02 1.00000000e-04 3.93851292e+00 7.62537683e-01],[115.28604546  22.98162907],"[np.float64(-52.747012771598165), np.float64(-33.37666067949841)]",260.8627139016149,274.8677467437938
47,191.58746182056117,"[3.201808902369677, 0.9029529332690059, 16.67648606601607, 0.3909831432992571]",[ 1.02492975  0.9999     16.67648607  0.04749806],[4.20013004e-13 8.20074008e-01],"[np.float64(-3.1768721168713797e-13), np.float64(-0.19837582091091333)]",391.17492364112235,406.3225131665892
48,168.7070404525606,"[1.2268281443778877, 0.5283445459485058, 22.774952150138922, 0.16655408660255425]",[ 0.34899124  0.83365306 22.77495215  0.69284614],[0.68001277 0.05183894],"[np.float64(-0.2018890763104661), np.float64(-0.06480859358659534)]",345.4140809051212,359.4191137473001
49,165.38947404785318,"[4.945550012931811, 0.8136314621419987, 18.756126232658072, 0.763937129235005]",[5.37257607e-01 7.86639635e-01 1.87561312e+01 1.00000000e-04],[0.37522062 0.1394336 ],"[np.float64(-0.24543084158296574), np.float64(-0.055953800997439206)]",338.77894809570637,352.73469900033314
50,127.02400034830521,"[2.4120866504949694, 0.028897478787322642, 22.5440439990586, 0.02845217734686195]",[ 0.21977878  0.04321875 22.54404345  0.11467687],[1.43007847 7.22421583],"[np.float64(-1.5799161745784154), np.float64(-11.51690851449349)]",262.0480006966104,277.2685405722764
51,150.636640487505,"[1.0681965249559708, 0.3607659687067222, 17.021039503368105, 0.3036542129781836]",[ 0.88127157  0.53240379 17.0210395   0.9999    ],[0.1966555  1.00179399],"[np.float64(-0.20460873916225292), np.float64(-0.5714573251421265)]",309.27328097501,324.4085817043289
52,186.30274419731685,"[3.008856710710162, 0.7424108795941162, 0.6245256483132668, 0.2631713975474597]",[0.73085031 0.68787453 0.62452565 0.9999    ],[0.12162197 0.94917832],"[np.float64(-0.14925957942764798), np.float64(-0.16490233717421462)]",380.6054883946337,395.49982880244323
53,169.78549838650295,"[2.8273734036721865, 0.5409037801702271, 22.943179329186425, 0.07451196844065328]",[1.99168618e-01 1.27701719e-01 2.29431798e+01 1.00000000e-04],[2.255377   1.66554786],"[np.float64(-0.915921754354169), np.float64(-1.144281075065387)]",347.5709967730059,361.5923229167353
54,148.91815814944232,"[1.0910315213714812, 0.877759995213465, 15.12452991544048, 0.08088770154027042]",[ 0.97538666  0.9999     15.12452992  0.21979822],[3.30039006e-01 6.60075007e-17],"[np.float64(-0.21442146227973108), np.float64(-2.2189413512369837e-17)]",305.83631629888464,319.6232657855499
55,168.0053522204456,"[2.8961230497914645, 0.6340209154357994, 5.947655654538256, 0.48510937501384077]",[0.20244405 0.9999     5.94765565 0.31921285],[6.80061e-01 5.50000e-09],"[np.float64(-0.25862153412651934), np.float64(-3.033060357903935e-09)]",344.0107044408912,357.96645534551794
56,171.07295871352363,"[1.5941196201202237, 0.5698027544535758, 8.202563198499753, 0.03669343148562393]",[2.10192621e-01 5.94376168e-01 8.20256327e+00 1.00000000e-04],[0.28940257 0.01006875],"[np.float64(-0.4093085575367341), np.float64(-0.0018877028051957879)]",350.14591742704727,364.1672435707767
57,139.24911666129435,"[4.933173902659548, 0.2012032807599988, 22.080046745230533, 0.7106272345258879]",[2.68626643e-01 4.87077530e-02 2.20666274e+01 1.00000000e-04],[5.01744453 4.72421903],"[np.float64(-2.455180340318988), np.float64(-3.8642920418232762)]",286.4982333225887,300.50326616476764
58,163.28911454465225,"[3.327202293017984, 0.06692471756426882, 22.04040781795099, 0.8677869327468696]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 3.84614878e-01],[39.99901423 73.31533531],"[np.float64(-59.57214210897766), np.float64(-52.88121469001235)]",334.5782290893045,348.4335563094069
59,76.39780713196335,"[0.629335000484774, 0.4285599043622862, 8.24111867752715, 0.9054597584088143]",[0.13923687 0.02423213 8.24111868 0.91261618],[26.76139498  0.41297695],"[np.float64(-13.621253300211867), np.float64(-0.5942992464629592)]",160.7956142639267,174.86542584978554
60,166.51841799759018,"[0.034478305476958945, 0.12093202249369024, 22.92754925821719, 0.467129132895028]",[4.61611338e-01 9.99900000e-01 2.29275493e+01 1.00000000e-04],[5.50048003e-05 6.10000000e-01],"[np.float64(-2.1629329972415158e-05), np.float64(-0.1512630464377553)]",341.03683599518035,354.9925868998071
61,208.52170355502403,"[2.2337260920604556, 0.4852421270655104, 0.6274828642295793, 0.6307163964989368]",[0.21272255 0.08619831 0.62748287 0.60571175],[4.84030278 1.13520076],"[np.float64(-3.0682772626019745), np.float64(-1.9959727515517893)]",425.04340711004807,440.23977772789016
62,105.55793512260846,"[1.8397416514341052, 0.8457605651323684, 10.757789428079821, 0.027100349930235468]",[ 0.39116803  0.17651492 10.75778943  0.9999    ],[1.11399817 1.22617169],"[np.float64(-1.363489639426586), np.float64(-1.7054335899228734)]",219.1158702452169,232.4467454182784
63,162.7278974004078,"[3.051096941356369, 0.009205832773693934, 16.34626321142648, 0.22151010646281322]",[ 4.93331027  0.01717127 16.34626321  0.49019612],[24.75608175  6.78289623],"[np.float64(-12.74021663792281), np.float64(-6.387735095405058)]",333.4557948008156,347.4280405741778
64,169.10310996485933,"[1.0946399876216626, 0.13010616957957505, 11.617721099006209, 0.9828926051167377]",[2.78697162e-01 9.99900000e-01 1.16177211e+01 1.00000000e-04],[3.50027e-05 5.70000e-01],"[np.float64(-2.726107445781082e-05), np.float64(-0.06742633672818718)]",346.20621992971866,360.1948928308915
65,157.10857455832473,"[2.8191844788501825, 0.6139640655929848, 9.741445387483429, 0.03985581143027727]",[0.10747469 0.04986971 9.74144539 0.81937164],[9.2291381  1.59779286],"[np.float64(-6.388075924313452), np.float64(-2.319701884695752)]",322.21714911664947,336.2547024631614
66,227.50527362552697,"[4.090173375891865, 0.6598913986199756, 12.608770413221794, 0.223898183457617]",[4.38859996e+00 3.47018738e-04 1.26087704e+01 1.06389516e-01],[ 49.21952421 106.85780793],"[np.float64(-106.36798439937624), np.float64(-92.77119976107787)]",463.01054725105394,478.1947782541154
67,162.9503189283535,"[1.2893299401716023, 0.5902429149876783, 3.907762468233714, 0.40978627373183485]",[0.11059911 0.07598729 3.90776247 0.9999    ],[1.61024341 5.40263499],"[np.float64(-1.4742280083767574), np.float64(-2.877730900786136)]",333.900637856707,347.92196400043645
68,168.53862180997245,"[2.7847508537695798, 0.9556318803921883, 15.56301258241075, 0.48269707040179544]",[ 0.01777985  0.01833575 15.56301243  0.9999    ],[19.55661476  8.5111703 ],"[np.float64(-12.134130499661019), np.float64(-10.704560185484453)]",345.0772436199449,359.06591652111774
69,168.81180057295998,"[4.022261076840041, 0.1340886922388089, 5.658013163629872, 0.5648962337559527]",[0.59250155 0.9999     5.65751576 0.24998301],[2.40035000e-13 7.80039007e-01],"[np.float64(-6.410689873628831e-13), np.float64(-0.5300424174593059)]",345.62360114591996,359.70944481736893
70,161.56756727127245,"[2.075304816545643, 0.018596310505526868, 1.8054728490614036, 0.6794375134668931]",[0.64401101 0.9999     1.80547974 0.9999    ],[7.50057007e-01 5.50048000e-17],"[np.float64(-0.25429627615384554), np.float64(-2.126866375987125e-17)]",331.1351345425449,345.15646068627433
71,164.9555092094104,"[2.966028492202116, 0.7039825435034841, 3.333653154515772, 0.8259694751973119]",[8.41259471e-02 1.18869085e-02 3.33365315e+00 1.00000000e-04],[16.70810543 19.73919765],"[np.float64(-17.53700234907567), np.float64(-9.929830753622458)]",337.9110184188208,351.8996913199936
72,171.6011914835901,"[4.440372071897003, 0.38861282764607186, 3.818094619069646, 0.7344303220974104]",[3.67149301e-03 1.00000000e-04 3.81809346e+00 9.99900000e-01],[39.46523071 84.09714296],"[np.float64(-43.341467811436864), np.float64(-48.760316168744346)]",351.2023829671802,365.2399363136921
73,176.71454090679046,"[1.4688174224160995, 0.7345108521092828, 14.964120571160482, 0.5248061926052559]",[5.14004209e-02 5.25953809e-03 1.49636884e+01 1.00000000e-04],[21.21040335 40.89340122],"[np.float64(-17.938259382645036), np.float64(-61.82340692948208)]",361.4290818135809,376.6133128166424
74,163.37150337229338,"[4.247841343537384, 0.038671384086163496, 10.01121925648578, 0.8672376430010931]",[2.42750911e-02 1.00000000e-04 1.00112227e+01 1.00000000e-04],[44.12003461 67.47181211],"[np.float64(-58.00921775381902), np.float64(-42.32523059660993)]",334.74300674458675,348.61524730912726
75,64.7966093393207,"[1.1383315030631325, 0.329841438713913, 22.947513096935648, 0.005217689403721104]",[ 0.24156374  0.0461158  22.94751311  0.93575242],[1.47645402e+01 1.32073338e-02],"[np.float64(-11.110876736275765), np.float64(-0.009892407902182765)]",137.5932186786414,152.76527311217797
76,129.96945733953615,"[3.410687768297585, 0.2568549187727946, 14.798513032119807, 0.6838271886032186]",[ 0.22397055  0.09340926 14.79851303  0.9999    ],[0.7538718  5.96694117],"[np.float64(-0.730058412921647), np.float64(-3.9755381707713884)]",267.9389146790723,281.9111604524345
77,228.5899107246381,"[1.9832553716581764, 0.600806891553186, 5.59695655423831, 0.11867439143873246]",[3.44243745e-01 9.99900000e-01 5.59695655e+00 1.00000000e-04],[2.80000e-01 4.50068e-05],"[np.float64(-0.4948045522022221), np.float64(-6.158521992802311e-05)]",465.1798214492762,480.40036132494214
78,112.23076582158225,"[0.7909643702067343, 0.4661352551877126, 15.110306918914793, 0.031523562715966284]",[ 0.33638175  0.07827284 15.11030704  0.50028077],[7.85495343 0.47602584],"[np.float64(-4.412774690221245), np.float64(-0.891881097967379)]",232.4615316431645,246.4337774165267
79,111.6456053253741,"[4.081496938667956, 0.38261838764476175, 4.546219906657539, 0.6766852800024228]",[0.06884906 0.01530426 4.54621988 0.80119476],[ 2.27594393 37.87864337],"[np.float64(-3.0210972495314175), np.float64(-23.324383652581226)]",231.2912106507482,245.21376634411618
80,150.71725662419342,"[0.49328340799295334, 0.2021063541181401, 9.490656958755652, 0.6502891670473088]",[0.85538711 0.9999     9.49065696 0.83627267],[6.70072000e-21 3.50027006e-01],"[np.float64(-1.5202471089582519e-21), np.float64(-0.3218754288823176)]",309.43451324838685,323.3403674561129
81,166.09596012540618,"[4.848768853183615, 0.15404160259895583, 12.038274253942086, 0.17406408043985497]",[4.99988527e+00 1.01310073e-04 1.20382743e+01 3.99999891e-01],[39.73875937 79.21166147],"[np.float64(-62.402314939096776), np.float64(-60.38452594223622)]",340.19192025081236,354.131107984775
82,149.64244012420565,"[3.452715798874214, 0.8096296818374724, 6.044916731784386, 0.7905804281925016]",[0.24180332 0.07606181 6.04500846 0.6511057 ],[7.2551344  0.74402983],"[np.float64(-2.9573120907793395), np.float64(-1.0272652686260635)]",307.2848802484113,321.3385952330712
83,161.10095714420598,"[2.566725871334103, 0.8491983488679825, 11.352397052194807, 0.8905567337390001]",[8.86522768e-02 1.64524571e-02 1.13523971e+01 1.00000000e-04],[13.1667322  13.16336759],"[np.float64(-8.045046914203255), np.float64(-17.413171514298)]",330.20191428841196,344.23946763492387
84,100.4425578524896,"[1.5790640429816285, 0.9571437759716418, 8.406534823194729, 0.29745489373163053]",[0.30996372 0.08561808 8.40653483 0.86895384],[0.39738501 7.44993171],"[np.float64(-0.8168816465489392), np.float64(-7.770223702601718)]",208.8851157049792,224.05717013851577
85,231.8953877642773,"[4.217414303576485, 0.00017054689852008097, 12.245446138566425, 0.44368653470854874]",[4.73958876e+00 1.00000000e-04 1.22454461e+01 1.53847037e-01],[108.42067443  55.35007933],"[np.float64(-83.92728056614702), np.float64(-82.39888753015002)]",471.7907755285546,487.0353395004614
86,171.20769429058484,"[4.061696014924212, 0.5677796574709604, 20.17294607192359, 0.2309084591894072]",[1.00000000e-04 4.57091725e-01 2.01729461e+01 9.99900000e-01],[0.59198973 0.33646814],"[np.float64(-0.4430835091918421), np.float64(-0.21753388778008675)]",350.4153885811697,364.4367147248991
87,148.13503704471967,"[3.4741307801351975, 0.3690672700657106, 9.68711070362227, 0.47957535363551085]",[1.93927322e-02 1.00000000e-04 9.69324658e+00 9.99900000e-01],[100.91087014  26.1869647 ],"[np.float64(-66.51709211616024), np.float64(-35.85249000746446)]",304.27007408943933,318.14231465397984
88,203.15373080169982,"[1.4188837000475247, 0.6746308257130864, 14.573027261730731, 0.991328842079223]",[ 0.84576601  0.9999     14.57302726  0.91199366],[2.50000000e-25 6.90070008e-01],"[np.float64(-1.4740566037726107e-25), np.float64(-0.48360066288098214)]",414.30746160339964,429.4673022869887
89,210.838066471614,"[0.70884313524841, 0.3465196318317833, 15.244868635571406, 0.9088670647837216]",[ 0.767467    0.9999     15.24486864  0.65982704],[7.50046007e-01 4.60037000e-13],"[np.float64(-0.2818023036416189), np.float64(-4.675640473148077e-13)]",429.676132943228,444.83597362681706
90,95.73589549668937,"[0.046657475601813624, 0.10992129664301403, 11.98987554089139, 0.5864114816785304]",[ 0.11747083  0.02840961 11.98987482  0.9999    ],[ 0.59716313 21.90484827],"[np.float64(-1.17565235906174), np.float64(-15.873189275271217)]",199.47179099337873,214.66816161122082
91,226.85912974241032,"[0.6008287483047051, 0.7053265260332585, 20.183449661731014, 0.2048488400002893]",[ 0.23242851  0.36168483 20.18344893  0.4640244 ],[0.80403913 0.6843956 ],"[np.float64(-0.6988126128223761), np.float64(-0.9233645940171002)]",461.71825948482063,476.9024904878821
92,168.3766599799746,"[2.787368916143229, 0.4077917906569763, 3.2497563152306337, 0.7776950339167792]",[4.22226627e-01 9.99900000e-01 3.24975632e+00 1.00000000e-04],[3.50027000e-01 8.90000006e-09],"[np.float64(-0.10272282524848031), np.float64(-2.288853303080961e-09)]",344.7533199599492,358.7583528021281
93,141.31896520200317,"[0.27646281918537874, 0.9240343924437723, 20.535547728544913, 0.2886016796999565]",[ 0.67182781  0.4711431  20.53554773  0.9999    ],[5.91253254e-04 1.16458392e+00],"[np.float64(-0.00060912987127489), np.float64(-1.2286378823810469)]",290.63793040400634,304.6429632461853
94,147.71335769875907,"[2.7813454350950346, 0.9830945263114895, 19.193168114228907, 0.38048068535350693]",[ 0.92365991  0.9999     19.19316811  0.9999    ],[5.00028002e-01 5.20048007e-21],"[np.float64(-0.2270340575867193), np.float64(-4.261299890884383e-21)]",303.42671539751814,317.44804154124756
95,201.61636672070424,"[1.9795990948927127, 0.9859689704027726, 11.552777707808136, 0.15909708822834137]",[ 0.9374686   0.9999     11.55277771  0.23054468],[8.20000000e-01 4.10043004e-05],"[np.float64(-0.17550017550017558), np.float64(-2.6475825533407496e-05)]",411.23273344140847,426.3925741249975
