participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
23,167.74163567816882,"[3.521044914422935, 0.9039513659314196]",[0.0001 0.0001],[0.49857606 0.4931304 ],[0. 0.],339.48327135633764,346.45286522331895
24,220.8288506208373,"[4.431268148766439, 0.0750358267722269]",[4.99990000e+00 1.35592978e-04],[0.49512685 0.49336564],[0. 0.],445.6577012416746,453.2068043327634
25,228.1971619170635,"[3.963783333413523, 0.05213925870435453]",[3.80962995e+00 1.00000000e-04],[0.4948018  0.49767305],[0. 0.],460.394323834127,467.9864393356578
26,86.49467840977067,"[1.040398316343552, 0.3599712699635718]",[2.46064468 0.29495147],[0.24857635 0.06771116],[0. 0.],176.98935681954134,183.98369327012776
27,196.71182670281087,"[0.5726747618556085, 0.5579137126338448]",[1.71305131 0.63185403],[0.24690303 0.27839784],[0. 0.],397.42365340562174,405.0157689071525
28,156.40127160094147,"[1.966466742542779, 0.005944674147801801]",[1.71116993 0.0371259 ],[0.25787082 0.15860235],[0. 0.],316.80254320188294,323.7638210485669
29,109.70388056554751,"[2.319541409286656, 0.6245951298640088]",[2.67557132 0.27335197],[0.16677032 0.25612424],[0. 0.],223.40776113109501,230.36903897777898
30,164.27962718278118,"[0.6378307091392771, 0.8249672412072634]",[1.51975184 0.21519974],[0.17311735 0.38238779],[0. 0.],332.55925436556237,339.5699174374271
31,226.65920476510712,"[0.2098142611371875, 0.019088959095310574]",[0.0001 0.0001],[0.4995252  0.48985598],[0. 0.],457.31840953021424,464.89220429294767
32,212.17205848129566,"[1.352575676181863, 0.8268410101149263]",[4.99990000e+00 1.29217555e-04],[0.49503718 0.49828997],[0. 0.],428.34411696259133,435.9362324641221
33,230.12493227848972,"[0.8545577701646709, 0.057556423697045396]",[0.0001 0.0001],[0.50005869 0.49124652],[0. 0.],464.24986455697945,471.8541013077336
34,195.18249894037595,"[4.319976350031769, 0.2888135384677719]",[2.05104125 0.01564526],[0.20892613 0.31312919],[0. 0.],394.3649978807519,401.9141009718407
35,171.80800347263508,"[0.41485391093245155, 0.6195507413149113]",[0.25094722 0.72354277],[0.35033818 0.06521443],[0. 0.],347.61600694527016,354.6347836185261
36,116.94381693585979,"[2.5646896270781454, 0.045888796907711395]",[2.48908167 0.09418381],[0.13759342 0.24004797],[0. 0.],237.88763387171957,244.90641054497553
37,221.1139526789365,"[1.2866890994394138, 0.22267372052804665]",[0.0001 0.0001],[0.49782003 0.4941444 ],[0. 0.],446.227905357873,453.75200812343337
38,169.12791274758914,"[2.116495109342407, 0.01406168553787936]",[0.0001 0.0001],[0.49475876 0.4963662 ],[0. 0.],342.25582549517827,349.24194838185934
39,168.3911998513764,"[0.7573649120117261, 0.599453005240381]",[4.99990000e+00 4.39788204e-04],[0.48496684 0.48383778],[0. 0.],340.7823997027528,347.7930627746175
40,94.05215444516826,"[1.7273844329400665, 0.7001366057631332]",[3.07260424 0.095276  ],[0.18636546 0.25645326],[0. 0.],192.1043088903365,199.09864534092293
41,225.96600919390778,"[1.9807288207392366, 0.41371649140399586]",[0.0001 0.0001],[0.49902847 0.49232212],[0. 0.],455.93201838781556,463.49966875247503
42,230.12487318234412,"[1.4846448293764982, 0.2952892895053637]",[0.0001 0.0001],[0.4989815  0.49318023],[0. 0.],464.24974636468824,471.85398311544236
43,161.42422904377315,"[1.6137719562592439, 0.29538231489997296]",[1.45217881 0.24650041],[0.12648749 0.30452484],[0. 0.],326.8484580875463,333.8509745086358
44,168.42588807252952,"[3.1059671816848633, 0.013078684280918558]",[2.90867546e+00 1.00000000e-04],[0.49646375 0.4952724 ],[0. 0.],340.85177614505903,347.8296515973724
45,165.53054004976545,"[4.398375511597382, 0.771047459206636]",[0.22359841 0.9999    ],[0.02538462 0.1213832 ],[0. 0.],335.0610800995309,342.0056214468739
46,151.74898828815964,"[1.670041364020227, 0.13953597144120716]",[2.25565595 0.1064294 ],[0.14633987 0.10032118],[0. 0.],307.4979765763193,314.50049299740874
47,221.16967045510108,"[2.354337600216683, 0.8796013718545486]",[0.91076176 0.9999    ],[0.13340798 0.16264856],[0. 0.],446.33934091020217,453.9131356729356
48,170.16260579087464,"[2.6524087597019843, 0.10962083518684969]",[0.51063953 0.03322761],[0.27424028 0.14813377],[0. 0.],344.3252115817493,351.32772800283874
49,164.4848511077461,"[4.1750443784073905, 0.523860201068684]",[1.17539105 0.7489769 ],[0.0785212  0.15904793],[0. 0.],332.9697022154922,339.94757766780555
50,230.81807701060845,"[1.4866618026728722, 0.4149287149761234]",[0.0001 0.0001],[0.50005211 0.49055391],[0. 0.],465.6361540212169,473.2464239590499
51,187.42673307034303,"[0.08534063546926009, 0.8449378833336014]",[1.86620069 0.1450723 ],[0.19729504 0.32782311],[0. 0.],378.85346614068607,386.42111650534554
52,192.45398524265934,"[4.691894299873585, 0.7174023319846987]",[3.11969926 0.00904438],[0.27534363 0.31121733],[0. 0.],388.9079704853187,396.35514068922345
53,170.63900397347814,"[0.10683042217680756, 0.5064951397374111]",[0.48998982 0.9999    ],[0.14016441 0.04151869],[0. 0.],345.2780079469563,352.288671018821
54,158.9345550393213,"[3.240044847573715, 0.9452985242507632]",[0.90318171 0.82271021],[0.0686558  0.14379839],[0. 0.],321.8691100786426,328.7625848219752
55,168.41753423239587,"[3.086822397696475, 0.030330027778144107]",[2.83013299e+00 1.00000000e-04],[0.49729151 0.49553664],[0. 0.],340.83506846479173,347.8129439171051
56,171.20735423607525,"[1.7899347919038757, 0.49482557297098334]",[0.0001 0.0001],[0.49420222 0.49597225],[0. 0.],346.4147084721505,353.4253715440152
57,170.51422486804336,"[1.148321248200984, 0.7439391819228478]",[0.0001 0.0001],[0.49842561 0.49283656],[0. 0.],345.0284497360867,352.0309661571762
58,164.27588212886485,"[4.096986303181047, 0.1374105663588206]",[0.0001 0.0001],[0.49511607 0.49628379],[0. 0.],332.5517642577297,339.47942786778094
59,143.20690085095774,"[0.8557207250341051, 0.5170147202354014]",[2.40524009 0.08201803],[0.22505148 0.16812091],[0. 0.],290.4138017019155,297.4487074948449
60,168.43476600394266,"[3.163649069732009, 0.9061089836514004]",[0.0001 0.0001],[0.49512646 0.49680537],[0. 0.],340.8695320078853,347.84740746019867
61,219.95930125956738,"[1.687717369065494, 0.2207443452461013]",[1.87584202 0.0181439 ],[0.28755298 0.20976798],[0. 0.],443.91860251913477,451.51678782805584
62,132.2159346562464,"[0.23182881705182415, 0.38824685819900895]",[1.74745465 0.07408527],[0.14221835 0.26845447],[0. 0.],268.4318693124928,275.0973068990235
63,165.70722493143663,"[3.838655044470733, 0.25286261768347235]",[0.93937917 0.71945496],[0.14335148 0.06367963],[0. 0.],335.41444986287325,342.4005727495543
64,169.82105994694209,"[1.4918619561358624, 0.6065786316994746]",[0.0001 0.0001],[0.49499419 0.49715433],[0. 0.],343.64211989388417,350.63645634447056
65,157.487157191546,"[0.7256250431074114, 0.23321464365590006]",[1.57795215 0.08427776],[0.2572311  0.12980155],[0. 0.],318.974314383092,325.99309105634796
66,227.30766221626055,"[1.2526266244170678, 0.3822529328590185]",[0.48768266 0.9999    ],[0.06794321 0.22562626],[0. 0.],458.6153244325211,466.2074399340519
67,166.339426792572,"[1.0971635312517665, 0.8253423512545542]",[1.34047762 0.45271067],[0.07997787 0.29619945],[0. 0.],336.678853585144,343.6895166570087
68,167.43593915306892,"[4.829195343986375, 0.10259104776513131]",[4.99990000e+00 3.63855079e-04],[0.48821352 0.48609448],[0. 0.],338.87187830613783,345.8662147567242
69,173.946347531723,"[1.418466257985534, 0.4595511587295115]",[3.13100508e+00 1.00000000e-04],[0.49523302 0.49725012],[0. 0.],351.892695063446,358.9356168991705
70,167.0184835236722,"[1.5960362534759136, 0.5940768449964023]",[1.90784072 0.02410752],[0.23991022 0.20952367],[0. 0.],338.0369670473444,345.0476301192091
71,169.82106499483467,"[1.20265313898669, 0.44696747439957984]",[0.0001 0.0001],[0.49413867 0.4975882 ],[0. 0.],343.64212998966934,350.63646644025573
72,170.7844447560473,"[0.4558427134410084, 0.6672053509147813]",[0.64895746 0.84930587],[0.04213497 0.10461681],[0. 0.],345.5688895120946,352.58766618535054
73,228.73860058587664,"[3.082722590226319, 0.23350985425031318]",[0.0001 0.0001],[0.49833081 0.49171108],[0. 0.],461.4772011717533,469.06931667328405
74,164.96903074819616,"[0.5887474668709708, 0.23252582639536037]",[0.0001 0.0001],[0.49493353 0.49702483],[0. 0.],333.9380614963923,340.8741817786626
75,126.51346309922423,"[0.5645275054625708, 0.9947297939275876]",[2.52594541 0.06873545],[0.33341892 0.20579279],[0. 0.],257.02692619844845,264.61295341521674
76,139.0774264694674,"[1.039727364098976, 0.6488941819901817]",[2.09998234 0.09852596],[0.1264554  0.33704858],[0. 0.],282.1548529389348,289.1409758256159
77,230.59231974462355,"[4.2267902868429275, 0.40763196389068784]",[0.29374139 0.9999    ],[0.13854885 0.27712617],[0. 0.],465.1846394892471,472.7949094270801
78,154.9852976703545,"[3.9035382567464496, 0.3734472926062045]",[1.51267358 0.64304542],[0.31495735 0.14582974],[0. 0.],313.970595340709,320.95671822739007
79,127.0072507788479,"[0.38274924462685883, 0.9961656422258681]",[2.21609734 0.17022218],[0.13556221 0.32224761],[0. 0.],258.0145015576958,264.9757794043798
80,166.35532347842397,"[0.9371730072261198, 0.9836217325792325]",[0.0001 0.0001],[0.49653904 0.49541257],[0. 0.],336.71064695684794,343.66357406071097
81,167.7416180106045,"[4.61886350981888, 0.8270899804495432]",[0.0001 0.0001],[0.49555802 0.497334  ],[0. 0.],339.483236021209,346.4528298881903
82,169.91158842222274,"[4.163645753674121, 0.19576632618412812]",[1.25382159 0.63723465],[0.10774301 0.13228718],[0. 0.],343.82317684444547,350.8500343367754
83,171.90051004645693,"[2.5067065027218933, 0.9251789063390068]",[0.0001 0.0001],[0.49788667 0.49377978],[0. 0.],347.80102009291386,354.8197967661698
84,130.7511052478732,"[1.7937343196579973, 0.9372258860011932]",[2.58429794 0.0370985 ],[0.27293562 0.45382266],[0. 0.],265.5022104957464,273.0882377125147
85,232.1502091489108,"[4.595051749267432, 0.5213947289471456]",[0.12126317 0.9999    ],[0.32491462 0.16401084],[0. 0.],468.3004182978216,475.922700283775
86,171.20735364613282,"[3.8310690330792823, 0.31936134059789906]",[0.0001 0.0001],[0.49516766 0.49679404],[0. 0.],346.41470729226563,353.42537036413034
87,152.31763659559746,"[3.008820427006873, 0.31999058139315606]",[2.01740189 0.02333429],[0.25589753 0.164109  ],[0. 0.],308.6352731911949,315.5713934734652
88,227.07510957190004,"[2.796237521929312, 0.010762757886109715]",[3.4475667e+00 1.0000000e-04],[0.4942105  0.49754799],[0. 0.],458.1502191438001,465.7301394855946
89,227.35227535670967,"[1.676816279445111, 0.8433269932037758]",[0.0001 0.0001],[0.49678011 0.49447989],[0. 0.],458.70455071341934,466.2844710552138
90,110.75171795034149,"[0.10443032784921487, 0.24011871795155484]",[2.66165266 0.14037715],[0.14698582 0.31937102],[0. 0.],225.50343590068297,233.10162120960402
91,225.96390452677466,"[3.999675583593862, 0.7583432713039495]",[0.72856125 0.9999    ],[0.19844581 0.21587366],[0. 0.],455.9278090535493,463.5199245550801
92,170.4823827927873,"[0.14969319814322918, 0.9701752960019255]",[0.13694819 0.645926  ],[0.08497847 0.17412133],[0. 0.],344.9647655855746,351.96728200666405
93,148.828374258065,"[4.876919633624322, 0.17357823631089783]",[2.32152756 0.0303023 ],[0.14454947 0.26919773],[0. 0.],301.65674851613,308.65926493721946
94,171.1940023720823,"[4.714272954290629, 0.3723091071706302]",[0.09432386 0.06271028],[0.13809294 0.34048496],[0. 0.],346.3880047441646,353.39866781602933
95,225.56109887934997,"[3.772085958526665, 0.7329769103217346]",[0.84156663 0.43831558],[0.23885855 0.20357986],[0. 0.],455.12219775869994,462.70211810049443
96,199.516798186181,"[0.6942549342113855, 0.6069226900774666]",[4.20798411e+00 1.00000000e-04],[0.49487752 0.49747609],[0. 0.],403.033596372362,410.3595173326339
97,216.5012510436575,"[0.5490963604719802, 0.601662634137811]",[4.999900e+00 2.353715e-04],[0.49212956 0.49016169],[0. 0.],437.002502087315,444.54538433357504
98,195.2094909815763,"[0.8436916797296287, 0.21359560345659295]",[1.85022658 0.06647913],[0.15165888 0.32638702],[0. 0.],394.4189819631526,401.9680850542414
99,227.9305214962138,"[0.26254332861911955, 0.8044840495076481]",[0.2465287  0.65696236],[0.26088624 0.24524128],[0. 0.],459.8610429924276,467.4470702091959
100,89.28899558799864,"[0.6906790007361061, 0.9434784567290453]",[2.4347601  0.31456122],[0.1777685  0.19637826],[0. 0.],182.57799117599728,189.59676784925324
