participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
75,64.6653585099329,"[0.4771477673452508, 0.5649672516435684]",[2.84590492 0.02136826],[0.35506923 0.12309641],[0. 0.],133.3307170198658,140.9167442366341
76,131.58047556430387,"[0.6190634487071776, 0.6479813386361339]",[2.06870834 0.0457542 ],[0.1147528  0.31075258],[0. 0.],267.16095112860773,274.1470740152888
77,230.12486732579157,"[1.0670620788476808, 0.6515637363773681]",[0.0001 0.0001],[0.12964939 0.13216963],[0. 0.],464.24973465158314,471.8600045894161
78,116.69577992013951,"[4.725763253817931, 0.29077331681233515]",[2.83394667 0.02132573],[0.25733598 0.13144548],[0. 0.],237.39155984027903,244.37768272696013
79,111.93038960170296,"[2.986255006732891, 0.019459799910616905]",[2.90066474 0.07015803],[0.16797816 0.28027137],[0. 0.],227.8607792034059,234.82205705008988
80,165.66217651983763,"[3.042060422448322, 0.07475682299259914]",[0.0001 0.0001],[0.0536143  0.05251547],[0. 0.],335.32435303967526,342.2772801435383
81,167.00732199252622,"[0.8867158385556897, 0.3898461206660699]",[0.19014812 0.54627348],[0.18455149 0.28573992],[0. 0.],338.01464398505243,344.98423785203374
82,154.0287361139602,"[1.9240755734722377, 0.5245680862030658]",[2.46654792 0.01503633],[0.18736408 0.10229248],[0. 0.],312.0574722279204,319.08432972025037
83,171.2073555798909,"[3.8953409943698105, 0.8311596622415321]",[0.0001 0.0001],[0.11833544 0.11720543],[0. 0.],346.4147111597818,353.43348783303776
84,103.6847048680894,"[3.769097771414833, 0.8764849379821519]",[2.36672432 0.01953124],[0.18901148 0.43386954],[0. 0.],211.3694097361788,218.95543695294708
85,231.5111587187205,"[4.523530145154309, 0.7108191130492917]",[0.0001 0.0001],[0.04685599 0.04465612],[0. 0.],467.022317437441,474.6445994233944
86,170.51420662308817,"[2.2327169706426226, 0.6798412148307443]",[0.0001 0.0001],[0.19325972 0.19463002],[0. 0.],345.02841324617634,352.03907631804105
87,147.66857875706643,"[3.9050033142464566, 0.1888797834424227]",[4.99990000e+00 2.98607376e-04],[0.09877923 0.09280826],[0. 0.],299.33715751413285,306.27327779640314
88,226.3304440934602,"[4.976729081796174, 0.827121215593375]",[0.2641847 0.9999   ],[0.22999475 0.28748537],[0. 0.],456.6608881869204,464.24080852871487
89,226.54276866848738,"[4.8458277688856946, 0.6665650962000876]",[0.18351051 0.83802018],[0.24085086 0.22684531],[0. 0.],457.08553733697477,464.66545767876926
90,93.31242052433791,"[1.6478645364940765, 0.8113280943013299]",[2.65758655 0.07873264],[0.13855711 0.33281494],[0. 0.],190.62484104867582,198.22302635759686
91,227.34408036169313,"[1.6397072309597298, 0.06695050300777804]",[4.13632465e+00 1.00000000e-04],[0.15712002 0.15443209],[0. 0.],458.68816072338626,466.28027622491703
92,169.31612120159147,"[4.828352698207681, 0.7417572931175535]",[0.41397093 0.9999    ],[0.29759546 0.12660154],[0. 0.],342.63224240318294,349.6347588242724
93,146.4631551076612,"[4.907894046630359, 0.21298005297125475]",[3.25122327 0.00328846],[0.12820007 0.17485938],[0. 0.],296.9263102153224,303.9288266364119
94,170.45088619913264,"[4.8867504968633515, 0.3761813300844357]",[0.17901253 0.42744218],[0.12397744 0.28872995],[0. 0.],344.9017723982653,351.91243547013
95,224.86605622380293,"[3.2199937148191933, 0.9346470972788418]",[0.7190101  0.46028139],[0.21635053 0.28861549],[0. 0.],453.73211244760586,461.31203278940035
96,198.89561246113945,"[2.6873817168232024, 0.5052239433519824]",[0.62546742 0.28926461],[0.13748809 0.25005913],[0. 0.],401.7912249222789,409.1171458825508
97,215.6711033793591,"[1.998530146040398, 0.8584268972398159]",[1.20013785 0.15365574],[0.28695885 0.13432631],[0. 0.],435.3422067587182,442.8850890049782
98,188.39891272167503,"[3.185982924844479, 0.020533195738986307]",[1.77544787 0.04567149],[0.16798504 0.31094313],[0. 0.],380.79782544335006,388.34692853443886
99,227.3522762189522,"[4.789614570867715, 0.04207124964562904]",[0.0001 0.0001],[0.07784548 0.07573457],[0. 0.],458.7045524379044,466.2905796546727
100,71.86230183461933,"[3.7001383821514606, 0.04625650139292601]",[2.49816683 0.17874084],[0.18911677 0.18893406],[0. 0.],147.72460366923866,154.74338034249462
