participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,146.1798989648604,"[2.6331508743508008, 0.2901975547927897, 8.38014540078278, 0.10952171439113603]",[1.91858654e+00 3.48275442e-03 4.18281752e+00 3.43239138e-01],[79.03592806 15.77966907],[3.81995893 3.93797832],300.3597979297208,314.3811240734502
12,207.7209643322286,"[0.8631183416113399, 0.8762636546612801, 2.437328998669641, 0.9435242444961048]",[0.84091503 0.9999     0.3        0.8619314 ],[7.40076008e-01 4.60037003e-21],[3.16194859 4.36485788],423.4419286644572,438.5772293937761
13,167.76981078660327,"[2.5178491890039774, 0.44089345507685856, 5.956220323476366, 0.5938497420950656]",[4.99990000e+00 1.00109150e-04 2.30637334e+00 1.00000000e-04],[36.20125412 93.56393771],[2.32297719 2.32095959],343.53962157320655,357.60943315906536
14,140.15723816036623,"[1.5460226366954433, 0.08121654019686748, 19.79912814905542, 0.06447327022355279]",[5.65920754e-02 1.00000000e-04 2.39999000e+01 8.55881121e-01],[104.57548748  29.83636522],[23.6606497  23.80163748],288.31447632073247,302.40031999218144
15,163.56855394271864,"[4.134074182423543, 0.04836907111789586, 11.94662058487254, 0.508648526163243]",[8.60462792e-02 1.25317653e-02 2.39999000e+01 1.00000000e-04],[15.47777707 20.5894187 ],[6.55591151 8.88748649],335.1371078854373,349.0093484499778
16,31.6124393206477,"[2.482456880929019, 0.4250422300060713, 20.081246398646876, 0.25985264390364915]",[2.81145303e-01 3.63113962e-02 2.39999000e+01 1.00000000e-04],[0.05612049 9.57016003],[16.96978436  2.5357838 ],71.22487864129539,85.22991148347431
17,197.30563011495377,"[4.27809558009645, 0.007173485859088253, 9.137765781861836, 0.4431402564998684]",[0.83106418 0.9999     0.3        0.99201653],[2.50033000e-17 7.00066006e-01],[2.90521047 4.52966744],402.61126022990754,417.65946576102823
18,168.95595448649874,"[3.1469760869955956, 0.47403621383123595, 2.7838175636139657, 0.4952512476426542]",[3.20375723e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[85.31487731 37.69598545],[0.35398284 0.36519071],345.9119089729975,359.9332351167269
19,167.2256476515905,"[1.929557660938829, 0.017762727830494422, 2.178181132698733, 0.536277609197946]",[1.63498239e+00 1.43881555e-03 3.21919245e+00 1.00000000e-04],[39.6384841  58.26787766],[3.40220288 3.51592738],342.451295303181,356.4726214469104
20,78.46585312063016,"[2.00009948363578, 0.18499700656727022, 10.53387065226712, 0.5334931689859567]",[ 0.73543238  0.13729154 23.9999      0.57108784],[2.64158071 1.14081065],[3.37524048 2.87921203],164.93170624126031,180.07929576672714
21,168.51299918840036,"[2.2367070873816775, 0.05207041961076644, 10.199953598566502, 0.8443211922403457]",[3.45519274e+00 1.15862067e-04 3.00000000e-01 1.00000000e-04],[81.3937165  39.84508785],[0.36136026 0.36158997],345.0259983768007,358.9982441501629
22,182.96337742048388,"[0.3967527085657145, 0.6650370019937808, 4.47432458223265, 0.44163821480404986]",[0.97601671 0.97883113 4.47752347 0.99909316],[6.62681362e-08 4.76025624e-01],[0.79925495 2.18569231],373.92675484096776,389.0620555702867
23,134.57640015403237,"[0.1299502150172758, 0.22556084095776566, 10.25740692739878, 0.8531679632673188]",[1.0142783  0.00586116 0.3        0.71002635],[22.19845952 32.08337872],[1.2034818 2.4413879],277.15280030806474,291.09198804202737
24,221.39418752184739,"[2.4408086888203324, 0.16058814631005103, 1.0179520549092178, 0.42389105266781774]",[3.74908121 0.01886896 0.58474873 0.54534715],[20.83875447  6.96810822],[2.73041242 2.58390013],450.78837504369477,465.8865812258724
25,228.07033718523655,"[3.490328543161205, 0.1546673754873483, 1.6635951530412847, 0.6223798918699006]",[3.51781477e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[ 50.95663436 111.97896346],[0.3374894 0.3365715],464.1406743704731,479.3249053735346
26,56.73533318414319,"[1.2536751713019536, 0.42733976925573686, 23.195538986415297, 0.31261931971040763]",[0.92450072 0.26445166 0.3        0.81164589],[2.73088646e+00 1.33920425e-06],[3.50827978 6.11495394],121.47066636828637,135.45933926945918
27,137.82537756018345,"[0.9893388008393121, 0.7729738911235841, 16.845363388774086, 0.11947465444492271]",[3.38817596e+00 1.83482301e-04 3.00000000e-01 8.20386343e-01],[ 17.00337979 179.90501974],[0.31919359 0.41060829],283.6507551203669,298.8349861234284
28,126.39481830197951,"[4.3497284904343685, 0.3968587255944896, 4.311905444615609, 0.06738107356203908]",[0.80968793 0.52008455 0.3        0.9999    ],[1.24916951e+00 2.15538026e-05],[3.67061804 2.00554261],260.789636603959,274.71219229732696
29,58.43157634467971,"[2.727685656868422, 0.03934372350373439, 10.661763342562695, 0.9209213811283506]",[0.39503741 0.00723577 0.3        0.91311166],[ 2.91270656 70.43547745],[0.61553169 2.24395163],124.86315268935942,138.7857083827274
30,153.53459157622797,"[3.188039715917968, 0.04742372519078558, 5.321258694037744, 0.35178849345719565]",[0.98508318 0.03074392 0.3        0.61463446],[ 2.17706653 17.74422252],[2.70633378 3.2026851 ],315.06918315245593,329.09050929618536
31,79.80618270056722,"[2.2732043251351857, 0.31587996618497066, 10.209768522008032, 0.4343075388780848]",[1.58380804 0.02112921 2.59172627 0.69026252],[ 1.40196377 15.08425384],[2.80893178 2.41195371],167.61236540113444,182.75995492660127
32,172.67452711795792,"[2.9277234314795857, 0.22194634687721984, 4.783795515555274, 0.6424642317150867]",[1.13283551 0.9999     1.34577416 0.90026178],[4.10000e-09 7.10082e-01],[0.8182769  1.76092552],353.34905423591584,368.5332852389773
33,85.09561801148645,"[3.158481137808044, 0.3341478228458565, 21.897189384010346, 0.4728835852841737]",[3.43910877e+00 1.40435776e-04 3.00000000e-01 9.07088960e-01],[16.01207451 99.26997281],[0.30398146 0.36754189],178.1912360229729,193.39970952448115
34,177.3384777961001,"[0.7974498495227302, 0.011081836525581949, 6.841193318270825, 0.8345397777551907]",[2.49195579e+00 1.00000000e-04 2.39999000e+01 1.00000000e-04],[ 31.86036831 146.14769478],[23.79182843 23.52624755],362.6769555922002,377.77516177437786
35,168.62438027761968,"[0.4892446856738263, 0.681876337570511, 2.9045083554205924, 0.6399996802311435]",[0.4576864  0.9999     0.3        0.84742375],[3.90075000e-01 2.40035003e-09],[0.99526868 5.64270004],345.24876055523936,359.28631390175127
36,114.15151585050218,"[1.4053231097128802, 0.4460189834608015, 3.394735775944205, 0.3192210984481092]",[3.80214844e+00 2.32910898e-03 2.83695049e+00 2.23160836e-01],[14.29014442 97.6835673 ],[2.93361329 2.91831311],236.30303170100436,250.34058504751627
37,220.21932074853203,"[1.061418136032339, 0.12501137048194316, 5.590142981038938, 0.925236261140679]",[ 0.23350342  0.9999     23.9999      0.95343192],[5.80058000e-13 3.70033003e-01],[2.9319231  0.90119319],448.43864149706405,463.48684702818474
38,166.42925021497447,"[2.689366777287247, 0.9653549916095953, 7.583049911428271, 0.760428461890875]",[ 0.41297475  0.9999     23.9999      0.97228058],[2.40000003e-01 6.80000000e-05],[2.78305143 3.02034736],340.85850042994895,354.83074620331115
39,169.83198615024864,"[2.534729447119667, 0.48856219108608795, 4.551780458680547, 0.6265440052076623]",[0.34360162 0.01782512 0.3        0.17893449],[20.67272952  8.14186994],[3.60031206 2.99215803],347.6639723004973,361.6852984442267
40,82.44319621881473,"[1.7340799984307627, 0.589063396489545, 17.543657107057104, 0.0296271597021379]",[1.16923044e-01 1.67179458e-03 2.39999000e+01 8.30565900e-01],[  8.51410254 117.6183738 ],[22.93905115 17.65313685],172.88639243762947,186.87506533880227
41,194.6690631844002,"[2.8770167084147653, 0.400925823649088, 10.945347174284894, 0.15488299588983423]",[1.42317611e-01 1.32307968e-02 2.39999000e+01 1.00000000e-04],[12.81033461 18.2112252 ],[8.76642159 3.42123862],397.3381263688004,412.4734270981193
42,225.92651912170575,"[3.9100725558898373, 0.9359541878666127, 4.393029484815807, 0.6877583033838682]",[1.25020247e-01 7.62426867e-03 2.39999000e+01 1.00000000e-04],[32.54824557 23.62586509],[9.9723837  7.58694274],459.8530382434115,475.06151174491976
43,149.36728833619745,"[2.366181992358288, 0.3039928170028525, 6.871905252804132, 0.3806452659135073]",[0.76839597 0.78110334 5.44520761 0.9999    ],[0.48057103 0.00689563],[2.32888271 2.71414289],306.7345766723949,320.73960951457383
44,149.53442604578726,"[4.279065326688462, 0.4421943401275537, 17.931228884947735, 0.7296420109999857]",[0.86777766 0.9999     0.3        0.99906789],[6.80061009e-01 3.00033004e-17],[4.56825717 1.32007772],307.0688520915745,321.0246029962013
45,164.31112711369948,"[4.00345035034051, 0.4234132491173724, 1.7772636041614156, 0.7841799110027596]",[0.31135738 0.9999     0.3        0.98725565],[3.40044003e-01 7.30094000e-13],[13.40090692  6.01418874],336.62225422739897,350.51133692208487
46,126.01179587928547,"[2.7919001807755413, 0.5270824131818123, 14.857645974974693, 0.2040568395048821]",[5.55092183e-02 1.00000000e-04 3.00000000e-01 8.36674774e-01],[115.28604546  22.98162907],[0.37522849 0.32184322],260.02359175857094,274.0286246007499
47,197.28943401580054,"[3.957000785820527, 0.7350572561039469, 23.683582945171697, 0.9258677294871972]",[ 0.95697121  0.9999     23.58701019  0.85497126],[4.20013004e-13 8.20074008e-01],[3.148082   5.04173491],402.5788680316011,417.72645755706793
48,168.75332231540304,"[2.9727757022781507, 0.6047054109628202, 15.556946824362269, 0.8874649199989004]",[ 0.33491774  0.91383131 15.54552726  0.9999    ],[0.68000025 0.02457498],[4.60315292 3.15296821],345.5066446308061,359.511677472985
49,165.5383398812601,"[1.873198365532855, 0.9465538634010132, 11.118931443360768, 0.9457925863791329]",[2.78975088e+00 4.59617144e-04 3.00000000e-01 3.53744511e-01],[34.12440194 84.14449051],[0.4815703  0.54070976],339.0766797625202,353.03243066714697
50,124.46782465584783,"[0.3421616231969419, 0.701334068957969, 20.84200577792171, 0.13039247477495863]",[1.77790026e-01 2.58711908e-02 2.39999000e+01 1.00000000e-04],[ 2.69451852 11.71362279],[9.24780767 2.26881192],256.93564931169567,272.15618918736163
51,150.6370093612524,"[0.30903830677839284, 0.11229992166495774, 21.968369406334705, 0.08635380306868704]",[ 0.88129629  0.5323377  23.9999      0.9999    ],[0.19668365 1.00189844],[2.32136603 2.43798969],309.2740187225048,324.40931945182376
52,185.92832108997672,"[0.5006312973380483, 0.47457980439770636, 5.351390320050431, 0.3960132545143741]",[0.75958895 0.69026313 0.3751228  0.92554951],[0.12046089 0.94809178],[2.57395419 6.24924269],379.85664217995344,394.75098258776296
53,168.1105891846048,"[3.872146242033, 0.29764209436752365, 13.091081739402497, 0.7736961997099082]",[2.21395199e-01 2.31904416e-01 3.00000000e-01 1.00000000e-04],[1.24828136 0.89567769],[4.3281939  4.81472358],344.2211783692096,358.24250451293904
54,148.4356428590933,"[0.25064049701934815, 0.08945638478329179, 6.289612090855047, 0.5227296954313456]",[ 0.78339121  0.9999     12.59710768  0.80902656],[3.30039006e-01 6.60075007e-17],[4.66428959 4.5071357 ],304.8712857181866,318.65823520485185
55,166.7201292680543,"[0.1621478982885079, 0.6983276442416579, 5.900111977158086, 0.08970744090612127]",[9.36761632e-02 1.35098900e-01 2.39999000e+01 1.00000000e-04],[2.83571812 1.28858642],[3.60840455 3.32425544],341.4402585361086,355.3960094407354
56,169.82191906067118,"[4.817690419055418, 0.22192079123343283, 18.426123071319477, 0.02472814580877442]",[4.82606416e+00 3.41260341e-01 1.84261321e+01 1.00000000e-04],[0.6487005  0.14420425],[5.14941183 7.08989391],347.64383812134236,361.6651642650718
57,138.26284548778654,"[1.7287700511222543, 0.02326618705519625, 1.2861633947712938, 0.5214254978571728]",[2.84487588e-01 2.66931453e-02 1.62341902e+01 1.00000000e-04],[8.06934415 8.81524173],[5.84333917 3.96446559],284.52569097557307,298.530723817752
58,156.41470791558274,"[1.593939375737555, 0.11194658777642985, 5.032657210209005, 0.8343159002121214]",[3.15775369 0.01701684 2.7562886  0.46553297],[10.02773745 16.36170105],[4.60590202 5.46936338],320.8294158311655,334.6847430512679
59,75.97242505934334,"[1.2377845508708145, 0.026586888324676063, 12.008450839366013, 0.5730180691060066]",[1.05804971e-01 2.79167943e-03 2.39999000e+01 9.19100913e-01],[104.72596149   7.4838178 ],[14.96495953 21.89982006],159.94485011868667,174.01466170454552
60,167.26052124586633,"[1.1117036621927123, 0.6256135735259865, 3.9982159797925747, 0.8228723811242182]",[0.29016747 0.9999     0.3        0.9999    ],[5.50048003e-05 6.10000000e-01],[4.62386741 6.61084458],342.52104249173266,356.4767933963594
61,198.9137986777544,"[2.7916529913989834, 0.011506969236730735, 1.7610362477937047, 0.9100336668405713]",[4.77815252 0.05063764 2.26665925 0.68306457],[8.46742322 1.85842521],[2.99228577 2.21936776],405.8275973555088,421.02396797335086
62,105.4807278255196,"[3.226011713209996, 0.6100261253731077, 15.514812023097004, 0.8594860751353189]",[ 0.4122721   0.16829465 23.9999      0.93153373],[1.15069049 1.33390002],[3.06054278 3.23698693],218.9614556510392,232.29233082410067
63,161.65259540801483,"[0.013086354348584862, 0.7623289743883983, 4.551352829920243, 0.11940347053815155]",[ 0.44890698  0.67917278 23.9999      0.74072802],[0.96595007 0.03618479],[5.01807371 5.62224277],331.30519081602966,345.27743658939187
64,169.1284392077345,"[4.086121709086839, 0.20800048419360306, 14.673419768430083, 0.24611538170228153]",[4.99877036e+00 1.42363557e-01 2.19742991e+01 1.00000000e-04],[1.21031655 2.54095532],[4.35413183 5.66094795],346.256878415469,360.2455513166418
65,156.58271809123178,"[3.446090466897332, 0.5380900513780834, 1.290817174661267, 0.5786450608479203]",[0.14121601 0.00293837 0.3        0.43051488],[76.71565972 18.78389617],[1.3327255  0.98430047],321.16543618246357,335.2029895289755
66,223.2218773036846,"[0.03296586292112911, 0.11033208232956691, 17.979652140944502, 0.41288887728227536]",[2.92467625 0.00422934 1.43046284 0.41573108],[29.71390347 58.06293364],[1.81607179 1.96660965],454.4437546073692,469.6279856104307
67,160.86974607546043,"[1.9225883605201417, 0.0044152611043215394, 21.884621514122326, 0.2230317976329746]",[2.97160442e+00 1.50704278e-04 3.00000000e-01 4.66886129e-01],[ 27.86834725 102.56880592],[0.35003659 0.39569547],329.73949215092085,343.7608182946503
68,167.57063595495566,"[3.4497295275187265, 0.0846020721511226, 18.211357661537946, 0.2493971518085151]",[0.67754233 0.00702266 0.3        0.19046919],[42.92654456 17.62039716],[2.2848131  2.07442405],343.1412719099113,357.12994481108416
69,169.92146766462628,"[1.260295103390237, 0.253550120146478, 7.780730456892457, 0.8685289477869793]",[ 0.47942695  0.9999     23.9999      0.97872233],[2.40035000e-13 7.80039007e-01],[1.56007472 1.88691061],347.84293532925255,361.9287790007015
70,161.56837754328075,"[1.141912146642319, 0.30390497214491724, 0.4594576964405529, 0.8901629526111867]",[0.64406417 0.9999     0.40191671 0.9999    ],[7.50057007e-01 5.50048000e-17],[3.93287384 4.702707  ],331.1367550865615,345.1580812302909
71,163.38043053183722,"[0.5899244698162015, 0.28513695531992106, 16.564260316102644, 0.7100018979259656]",[1.02969787e+00 9.82878330e-03 6.40250409e+00 1.00000000e-04],[19.32100055 23.10076657],[4.56706402 4.93671021],334.76086106367444,348.7495339648473
72,171.12708896881458,"[4.2228499415051, 0.2146542688746774, 1.882315767408167, 0.9183817146884347]",[1.17815409 0.00676862 0.3        0.00855321],[18.7722323  42.12022475],[2.29455191 2.34508531],350.25417793762915,364.29173128414106
73,174.95155199489912,"[4.855492307552807, 0.3289793834262052, 0.9373668810160034, 0.5840050791349205]",[4.47787253e+00 1.00121867e-04 5.07957484e+00 2.04225910e-01],[57.96846573 77.62796872],[5.0601208  5.01769235],357.90310398979824,373.0873349928597
74,162.42221136743433,"[0.06031351109319589, 0.9047423093658469, 12.07106790582827, 0.5301780072786464]",[1.76366376e-01 3.80407360e-01 1.06687197e+00 1.00000000e-04],[0.72255734 0.34169748],[3.57170646 5.08875105],332.84442273486866,346.71666329940916
75,63.78546515544574,"[3.509180244905773, 0.09760761522092519, 6.014698202904259, 0.7348026293406505]",[2.31513131e-01 1.99946056e-03 2.39999000e+01 9.13778031e-01],[146.81623553   6.70460959],[14.47489    22.62491542],135.57093031089147,150.74298474442807
76,129.23235201408153,"[2.5559933424967163, 0.7010802474709775, 1.0464811568492993, 0.04323988897258227]",[0.18286411 0.00488654 0.3        0.63552769],[10.94433161 72.84704853],[1.05246822 1.99288942],266.46470402816306,280.43694980152526
77,225.17137753830806,"[1.7306430354854512, 0.9857096943213194, 5.68745622195432, 0.6666316325813909]",[3.24165399e+00 4.49696216e-04 3.00000000e-01 2.76115115e-01],[53.23308804 94.87779157],[0.47444237 0.49006797],458.34275507661613,473.5632949522821
78,112.09189616449576,"[3.95977153079174, 0.1340761877350836, 2.633739116098414, 0.9311265329494559]",[ 0.31114552  0.06021086 23.9999      0.83792673],[10.24349669  0.57887167],[3.26174442 3.54901191],232.18379232899153,246.15603810235373
79,108.6081354614529,"[2.653064656078898, 0.08540335197290395, 6.622803869719485, 0.03338837370867457]",[3.68085711e+00 7.19106508e-04 3.37937923e+00 5.05450285e-01],[ 12.2775696  121.93601935],[3.38771548 3.3504656 ],225.2162709229058,239.13882661627378
80,150.70021762569615,"[3.5439496948486204, 0.1609706990445559, 1.5488299194491186, 0.24088943328747375]",[0.84723576 0.9999     0.3        0.96037422],[6.70072000e-21 3.50027006e-01],[6.57872782 3.10715347],309.4004352513923,323.3062894591184
81,163.87131341645062,"[3.4474717200887603, 0.5186698575478556, 3.1332420817172277, 0.8863042167408862]",[8.17471035e-02 7.86971255e-01 2.39999000e+01 1.00000000e-04],[0.02264079 0.80574003],[4.78104641 1.38781195],335.74262683290124,349.68181456686386
82,147.5874931531743,"[3.435197565007688, 0.08071960697768574, 10.696499673677335, 0.5647543165331358]",[ 0.33404885  0.08316344 23.9999      0.75680805],[6.64082041 0.67107861],[4.65976894 2.61618863],303.1749863063486,317.2287012910085
83,160.4385047626216,"[2.542250932718848, 0.9725256533978026, 13.939899835126115, 0.6858033552123161]",[1.12691990e-01 1.48066699e-02 2.39999000e+01 1.00000000e-04],[14.49872675 14.49604865],[9.67494052 4.97491907],328.8770095252432,342.9145628717551
84,99.44658841168888,"[3.541019583900295, 0.02165425435436848, 19.575502407549976, 0.25466849234557737]",[ 0.38964861  0.06051171 23.9999      0.79804335],[ 0.54444246 10.40277558],[2.90041224 1.62041415],206.89317682337776,222.06523125691433
85,231.8953877642688,"[4.964520607312648, 0.7878966624391289, 21.847538667476073, 0.780174183830622]",[ 4.9999      0.02236644 21.84753867  0.15384653],[14.85987156  7.31309024],[3.44758748 3.26595251],471.7907755285376,487.0353395004444
86,170.87238346686925,"[2.9722522946799335, 0.8461195038459283, 1.9870493705722887, 0.8497555441284638]",[2.95374511e+00 1.70596290e-04 1.28880714e+00 7.32309048e-02],[40.19141888 79.78284484],[1.34893408 1.34850771],349.7447669337385,363.76609307746793
87,148.13497796080742,"[2.5731322350798718, 0.08439356332609627, 1.6834109824223038, 0.30966073902755387]",[1.95795733e-02 1.00000000e-04 3.10162948e-01 9.92246768e-01],[100.91087014  26.1869647 ],[0.36206987 0.34297984],304.26995592161484,318.14219648615534
88,203.2033876916343,"[4.50284159023864, 0.126441400490781, 23.871218527280732, 0.8546417881207107]",[ 0.83638856  0.9999     23.9999      0.9999    ],[2.50000000e-25 6.90070008e-01],[6.78375057 2.06803323],414.4067753832686,429.56661606685765
89,211.60707233481725,"[4.407622579014714, 0.599230677533949, 11.823532252920044, 0.9822692503562709]",[ 0.73871092  0.9999     12.04858794  0.98603479],[7.50046007e-01 4.60037000e-13],[3.54895009 2.13896509],431.2141446696345,446.37398535322353
90,94.99838959575644,"[2.5280320205516023, 0.2938479588725416, 19.66823773449404, 0.7854520534103736]",[7.90913226e-02 5.19317384e-04 3.00000000e-01 8.98096541e-01],[  8.8281507  183.02683896],[0.34717879 0.6311589 ],197.99677919151287,213.19314980935496
91,226.25161274338134,"[0.14218872998636325, 0.04397215034770086, 15.412344726054924, 0.23361030841145566]",[0.31995754 0.54342726 1.50444086 0.65929275],[0.28059455 0.59373793],[2.63546427 1.9858153 ],460.5032254867627,475.68745648982417
92,170.27208148725828,"[4.24466247506241, 0.4308419864162579, 5.4258186191700535, 0.7700794308848848]",[3.55897622e+00 1.00000000e-04 5.37006452e+00 1.00000000e-04],[42.31363281 77.03122155],[5.35522727 5.35901239],348.54416297451655,362.5491958166955
93,141.3192540297988,"[4.603013952433148, 0.3331287170655069, 4.754011638383056, 0.7459349172039276]",[0.67183706 0.47115701 0.3        0.9999    ],[5.91068843e-04 1.16454127e+00],[4.04168405 2.01419992],290.6385080595976,304.64354090177653
94,147.71618460793485,"[1.2803233575079225, 0.8043223392847821, 18.950328089306467, 0.10763831349698647]",[0.92371112 0.9999     2.59607173 0.9999    ],[5.00028002e-01 5.20048007e-21],[4.40507776 2.34695   ],303.4323692158697,317.4536953595991
95,206.01949109687408,"[4.072264033508861, 0.039609337436366986, 9.578693073304892, 0.803210399004908]",[ 0.86696489  0.9999     10.53490633  0.89303484],[8.20000000e-01 4.10043004e-05],[5.69754882 3.7777694 ],420.03898219374815,435.1988228773372
96,197.38128552024756,"[4.133569568707416, 0.15516336112220278, 6.290017632550341, 0.7663252203485189]",[0.3924364 0.9999    0.3       0.9999   ],[3.40031000e-01 7.70000007e-09],[1.6930903  6.12661771],402.7625710404951,417.4144129610389
97,215.67761779093573,"[2.377167839047935, 0.05408942451234695, 0.5660335870194613, 0.22951248077816766]",[0.62458178 0.01533458 0.3        0.28032198],[26.83705536  8.24725537],[2.56024792 2.23608775],439.35523558187145,454.4410000743915
98,169.61466159404236,"[2.820776920232061, 0.6213770607212382, 14.824638750815641, 0.6373274264685576]",[1.04336555 0.82214887 6.66590098 0.86256197],[0.00199408 0.93550437],[4.05450616 4.23002447],347.2293231880847,362.32752937026237
99,195.98650382160343,"[0.6541172259672282, 0.9954857306943755, 5.8915952964193306, 0.2667024623746467]",[1.05513798 0.9999     5.15742951 0.8611581 ],[6.50000000e-01 2.50037005e-05],[2.3720666 1.0520385],399.97300764320687,415.14506207674344
100,73.67479239771251,"[4.4895508623206775, 0.7667764909227229, 15.206265870854425, 0.9044126191166632]",[ 0.56801192  0.18779638 20.24299869  0.88071217],[0.19507991 3.17088666],[2.87921202 3.98726635],155.34958479542502,169.38713814193693
