participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
22,182.51003740828565,"[4.672370120800042, 0.8431153037165162, 20.28408762508571, 0.08521313929600088]",[ 0.97411549  0.98026399 23.9999      0.9999    ],[5.00669693e-08 4.74917743e-01],[4.17198104 1.56906668],373.0200748165713,388.15537554589025
23,130.92259293436376,"[3.1728923998047587, 0.7667496852800383, 3.067602100561454, 0.04205609489240344]",[2.73465056e+00 6.92758883e-04 3.00000000e-01 7.35613166e-01],[35.89884746 56.19680434],[0.42214584 0.69507465],269.8451858687275,283.78437360269015
24,220.87657021465947,"[4.158365696533622, 0.7034261374487254, 0.31839709465116117, 0.5566601602064298]",[3.19084262e-02 1.00000000e-04 3.00000000e-01 2.29263752e-01],[116.00826208  47.02037741],[0.34433457 0.33816151],449.75314042931893,464.8513466114966
25,226.96311922886264,"[4.25492452432075, 0.0973150323887468, 12.419359112973394, 0.9158274725360481]",[4.99601014e+00 2.90720795e-04 2.39999000e+01 3.04330972e-01],[ 48.87081109 108.45129116],[23.02903211 22.96449705],461.9262384577253,477.11046946078676
26,57.67958877057489,"[1.40093149643297, 0.03562136100074468, 11.54531361723655, 0.30571119592569473]",[ 0.27679001  0.02353281 21.49178639  0.83376841],[27.00990677  0.19016477],[ 3.54112209 11.09295653],123.35917754114978,137.3478504423226
27,137.62107619110557,"[1.5680975715429193, 0.10031666194374468, 23.23079564544364, 0.39586231395210403]",[3.50506116e+00 1.19353161e-03 2.26995374e+00 8.16920923e-01],[ 14.84676671 152.37455717],[2.26525383 2.35332997],283.24215238221115,298.42638338527263
28,123.51445801950302,"[4.1251365457854945, 0.577540560552142, 18.271319561625404, 0.4459973542398686]",[0.94997167 0.50382788 0.3        0.86747569],[1.29083916e+00 3.32650055e-05],[2.53501133 5.55005904],255.02891603900605,268.951471732374
29,57.69388432301112,"[0.3922979079120377, 0.27212171381244665, 19.691328422709347, 0.4124001750019184]",[0.38057492 0.00689248 0.3        0.91175668],[ 2.91191307 72.5337903 ],[0.61936816 2.21477293],123.38776864602224,137.3103243393902
30,153.31760188500206,"[3.4107358790789757, 0.5240208523828609, 4.71986205843643, 0.9502299287750077]",[2.17850980e+00 1.00000000e-04 1.40208557e+01 2.13631870e-01],[ 26.27689918 111.31293088],[13.93354084 13.84304326],314.6352037700041,328.65652991373355
31,80.24494912993865,"[2.8739063264510576, 0.7625781429272623, 3.070716694663185, 0.03933572566327644]",[3.10941238e+00 1.05204307e-03 2.63411159e+00 7.92298297e-01],[12.00587389 84.25340248],[2.6340504  2.57802725],168.4898982598773,183.63748778534412
32,172.90989404163767,"[4.760469481378463, 0.09900952842244821, 3.431458306850638, 0.7889644178450608]",[1.14827931 0.9999     0.3        0.91916486],[4.10000e-09 7.10082e-01],[2.9120817  1.01598021],353.81978808327534,369.0040190863368
33,85.0575100924487,"[3.365870873110747, 0.408241590682413, 2.75756842745737, 0.49927890885116755]",[3.45183664e+00 1.42988104e-04 3.00000000e-01 9.06796963e-01],[15.79783108 98.75016491],[0.30574471 0.36718255],178.1150201848974,193.32349368640564
34,176.63169711721613,"[0.20815174599590516, 0.05505331639203574, 3.183615202876582, 0.10927781759262714]",[2.49802646e+00 1.00000000e-04 2.39999000e+01 1.00000000e-04],[ 31.37621264 145.9346934 ],[23.79013464 23.52617236],361.26339423443227,376.3616004166099
35,166.67599805987277,"[0.03659074348846036, 0.2370546468621993, 5.633413564338561, 0.3510842047015575]",[0.76999198 0.07631208 1.68051958 0.31883866],[3.89421829 2.52195259],[4.26994909 3.09255001],341.35199611974554,355.38954946625745
36,120.60429357120141,"[1.4168847356758136, 0.3604350557584492, 0.40554704771416145, 0.9120946513258776]",[0.16770137 0.0587911  0.30000001 0.9999    ],[1.72229155 8.15911067],[3.22790417 3.15732754],249.20858714240282,263.2461404889147
37,219.2102131100275,"[3.7948582522781935, 0.02619835168834567, 1.0080997201986392, 0.6603359727954156]",[4.99990000e+00 1.11185483e-04 1.97487804e+00 1.00000000e-04],[94.40272552 55.69712216],[1.98781835 1.98691672],446.420426220055,461.4686317511757
38,165.58172178379726,"[1.8832401123274476, 0.19462730508245474, 10.981621846784755, 0.009995453218562994]",[0.42299918 0.9999     0.3        0.89946479],[2.40000003e-01 6.80000000e-05],[3.0203154  3.29751175],339.1634435675945,353.13568934095673
39,166.3867453546097,"[0.21633348107430486, 0.455055570059591, 1.6257388551319791, 0.7989617271307976]",[2.01423584 0.01136589 0.3        0.43685765],[30.52728524 12.18444765],[2.9545872  2.65202632],340.7734907092194,354.7948168529488
40,81.68961896650636,"[3.4203322377634255, 0.7276485670006947, 11.573188112180263, 0.94945185627895]",[1.23220078e-01 1.65479690e-03 2.39999000e+01 8.29091491e-01],[  8.61850628 117.49874421],[22.89630281 17.72185609],171.37923793301272,185.36791083418552
41,194.10447492127835,"[4.070143727049876, 0.26362461457534525, 18.74469218766169, 0.5952196173580165]",[1.42254443e-01 1.38675314e-02 2.39999000e+01 1.00000000e-04],[12.27653647 17.40537658],[8.56337675 3.14739526],396.2089498425567,411.34425057187565
42,224.2578312990403,"[0.2699420710840924, 0.3959365622418217, 10.800143302452696, 0.060635161899531026]",[8.09561866e-01 1.44865045e-02 6.18876042e+00 1.00000000e-04],[18.41142691 13.45505406],[3.09197749 2.74659284],456.5156625980806,471.72413609958886
43,149.07106718194214,"[0.16983355663404257, 0.706899202617743, 20.714680667144506, 0.9121775499010643]",[ 0.76557052  0.78406728 20.71490158  0.9999    ],[0.47934131 0.00660517],[4.84143184 5.5663892 ],306.1421343638843,320.1471672060632
44,148.0373841858959,"[2.1922653909645757, 0.6608587082882162, 23.976168118345463, 0.3665971464399461]",[ 0.92383584  0.9999     23.96055946  0.92223694],[6.80061009e-01 3.00033004e-17],[7.13967241 2.09724618],304.0747683717918,318.03051927641854
45,163.5580353888947,"[3.5399900525879406, 0.2835039839156807, 3.582744905310867, 0.2406856240578427]",[0.31729685 0.9999     0.3        0.98653651],[3.40044003e-01 7.30094000e-13],[2.47119562 7.90195719],335.1160707777894,349.0051534724753
46,125.41010335412744,"[4.423641064349689, 0.7875878899712615, 18.852104322859397, 0.4721170608216045]",[5.43129519e-02 1.00000000e-04 3.00000000e-01 8.38531408e-01],[115.07139756  22.49373082],[0.37126101 0.32749146],258.8202067082549,272.8252395504338
47,199.0927420575908,"[1.4270645896806353, 0.8707762223111443, 22.888898447589877, 0.41959750435423576]",[ 0.87878801  0.9999     22.88242319  0.9999    ],[4.20013004e-13 8.20074008e-01],[3.96801137 2.3910988 ],406.1854841151816,421.3330736406485
48,168.16120734822053,"[3.9835027018611227, 0.9745005491660772, 4.29686309421838, 0.9964294153429386]",[0.32812894 0.92567775 0.3        0.9999    ],[0.6800001  0.02092745],[3.0825289  2.68976013],344.32241469644106,358.32744753862
49,165.17655129992636,"[4.374827500817865, 0.7789632957684783, 2.672086830781959, 0.9223165272464857]",[3.65883326e+00 1.00000000e-04 5.02386516e+00 2.73889949e-01],[35.67423142 87.54012302],[5.0172786  5.01103065],338.3531025998527,352.3088535044795
50,123.41637904963608,"[4.902318001142503, 0.35830034320141024, 13.173118364569243, 0.550949106455067]",[1.01703489e+00 2.57912999e-02 4.54071652e+00 1.00000000e-04],[ 2.70414322 11.74792823],[2.92935311 2.17582741],254.83275809927216,270.0532979749381
51,150.2683740232676,"[3.2515851598458347, 0.17533002384697113, 19.09108790259198, 0.2697497598870998]",[ 0.87864064  0.53098175 23.9999      0.9999    ],[0.19726133 1.00404985],[2.28878152 2.21254773],308.5367480465352,323.67204877585414
52,185.6937669053908,"[3.0233288765888746, 0.4202291778343983, 3.349335785561717, 0.864978655921522]",[0.72249957 0.6708685  0.3        0.9999    ],[0.13008146 0.95720674],[5.56473701 2.41129222],379.3875338107816,394.2818742185911
53,170.07713472754088,"[0.5129697173487415, 0.08331709170012756, 15.171331222863225, 0.7880834221860153]",[ 0.05396046  0.11934094 23.9999      0.9999    ],[2.43456593 1.77065848],[4.14946787 4.22162651],348.15426945508176,362.1755955988112
54,151.04622748467293,"[4.09690875493252, 0.693314748779017, 23.8237371209498, 0.10082938771508555]",[ 0.70469532  0.9999     23.81378282  0.96458323],[3.30039006e-01 6.60075007e-17],[7.55991507 5.863963  ],310.09245496934585,323.8794044560111
55,165.91354382633787,"[2.3513237488052416, 0.6001884733817348, 2.0885723611943097, 0.9865415473918716]",[1.36022537e-01 1.50631000e-01 2.32650473e+01 1.00000000e-04],[2.60621141 1.13045501],[3.58237494 3.41946184],339.82708765267574,353.7828385573025
56,170.28486707284094,"[4.713040794101858, 0.9644251277409838, 19.098609887146594, 0.7144747303999457]",[4.61266610e-02 4.38795091e-02 2.39999000e+01 1.00000000e-04],[4.58189042 5.97018858],[6.98073712 6.25859748],348.5697341456819,362.5910602894113
57,138.91621288500028,"[3.58302863694748, 0.2451071713932827, 9.972629280672104, 0.9611423499292863]",[1.87080360e-01 2.70288896e-02 2.39999000e+01 1.00000000e-04],[7.99422218 8.70038135],[7.14075883 3.98468764],285.83242577000055,299.8374586121795
58,159.09947144141637,"[3.8810822790673227, 0.03417549292207706, 17.009126758957684, 0.8454485011530781]",[3.46286223e+00 2.39900197e-04 3.00000000e-01 3.73833896e-01],[38.89333072 71.63466818],[0.45405726 0.44679479],326.19894288283274,340.05427010293516
59,74.90666923685235,"[1.1647725706266372, 0.9832735311558649, 21.65599863181331, 0.7218577211250724]",[1.90636501e-01 1.21038993e-02 2.21851316e+01 7.72102106e-01],[49.40513301  1.45417093],[ 5.12728801 15.12065445],157.8133384737047,171.88315005956355
60,163.29100993185082,"[4.8714130865006995, 0.9596147387503978, 17.117967789906192, 0.09224144939632338]",[ 4.9798222   0.21287806 17.11796845  0.04493644],[1.09246544 1.46033345],[4.30543489 3.9751751 ],334.58201986370165,348.5377707683284
61,202.5720247583842,"[2.5667281364417813, 0.5717806129689273, 11.034553674981394, 0.722871834341683]",[0.64086694 0.10936648 4.07167635 0.41177046],[3.71438739 0.94886298],[2.91888676 2.8368066 ],413.1440495167684,428.3404201346105
62,103.79649039132478,"[2.2605437512095428, 0.0756372024012365, 5.480990349135443, 0.9691950625632924]",[ 0.49022458  0.18788053 23.9999      0.87182775],[1.06551331 1.09924227],[3.48618543 2.91359299],215.59298078264956,228.92385595571105
63,159.7208017222648,"[4.885426298860736, 0.2293075685005577, 21.013228306840702, 0.22055916173134202]",[ 4.9999      0.10416403 21.01322568  0.23240928],[4.9042441  0.91678177],[4.28971714 3.62425657],327.4416034445296,341.4138492178918
64,166.4386752516697,"[1.9702698355405173, 0.0712962662106632, 17.62317811424828, 0.9383948089397322]",[3.05162196e+00 6.84135307e-04 2.96837243e+00 2.05648505e-01],[40.4349654  69.47704295],[3.09761103 3.0750528 ],340.8773505033394,354.86602340451225
65,155.4270991013574,"[1.1519678108756508, 0.9094084794995974, 22.12225251542576, 0.39387942941612447]",[0.41525754 0.06521918 1.3497233  0.36166327],[7.1641747  1.16991324],[3.37019517 2.88387421],318.8541982027148,332.89175154922674
66,223.7165094574814,"[3.517148827486128, 0.442124855629727, 10.218829321415361, 0.9485121823792109]",[2.14144539e-01 5.35655978e-01 3.00000000e-01 1.00000000e-04],[0.54869975 0.09907451],[2.21540348 1.98214779],455.4330189149628,470.6172499180243
67,159.57110029339228,"[0.07691608211498506, 0.14807572969261956, 1.8289880903451132, 0.22057455214482452]",[3.13887784e+00 2.11984660e-03 3.38572942e+00 5.09850031e-01],[22.74672034 80.32426661],[3.57285176 3.60579358],327.14220058678455,341.163526730514
68,166.68072512151784,"[2.372202114858114, 0.1603400459852464, 1.2265575926583463, 0.3712061712422794]",[0.59058619 0.00815168 0.3        0.25450606],[38.7887573  16.07080063],[2.61131448 2.12469229],341.3614502430357,355.3501231442085
69,169.43374245988898,"[2.5505025556199183, 0.4321836565530434, 1.5404311237319195, 0.22488724036045257]",[0.47177888 0.9999     0.3        0.98628369],[2.40035000e-13 7.80039007e-01],[2.30695794 0.9930643 ],346.86748491977795,360.9533285912269
70,160.50145508256168,"[4.106960740432805, 0.020336937055265417, 5.710422532265328, 0.1209019727932358]",[0.6546302 0.9999    0.3       0.9999   ],[7.50057007e-01 5.50048000e-17],[2.67140057 1.77334157],329.00291016512335,343.0242363088528
71,163.37162677431309,"[4.730751665705141, 0.02568471825311963, 1.5720203906207593, 0.24134566876702956]",[4.76468321 0.00670314 3.58202493 0.54166994],[24.95089089 30.1087205 ],[3.80170929 3.87862254],334.74325354862617,348.731926449799
72,169.09171681274378,"[2.901660664819095, 0.08942011471084149, 9.209201249158774, 0.8254381482683185]",[4.2439164e+00 1.0000000e-04 3.0000000e-01 1.0000000e-04],[38.97743004 83.88253799],[0.34501533 0.34391239],346.18343362548757,360.2209869719995
73,172.61029915898706,"[3.770730313040381, 0.8149228978480177, 16.43558391728814, 0.31475558279011434]",[3.21888681 0.00434351 3.08817928 0.31227143],[24.90239587 45.02101444],[3.02179256 2.68955574],353.2205983179741,368.4048293210356
74,162.9744042273264,"[3.3117055877828423, 0.16627430724553258, 8.661879703225678, 0.6993485464612982]",[2.99289620e+00 1.00000000e-04 7.96816867e+00 1.00026667e-04],[43.63174587 67.25699241],[7.91204127 7.92645986],333.9488084546528,347.8210490191933
75,63.421726674068196,"[3.2056892431560007, 0.5955978078151845, 22.23717214379414, 0.20222412591928302]",[2.07915132e-01 2.24760779e-03 2.39999000e+01 9.16597639e-01],[141.91045456   6.02539906],[13.62204877 22.44985912],134.8434533481364,150.01550778167297
76,128.6099497791975,"[0.3185573784568907, 0.1650826441178251, 4.562729504308994, 0.2032360649853366]",[0.17697792 0.00454726 0.3        0.63317728],[11.19508249 75.18832506],[0.99516555 1.93408578],265.219899558395,279.1921453317572
77,229.13108797770929,"[3.400974523354508, 0.1976415892018317, 18.094398296199934, 0.7239367110879793]",[ 0.23405553  0.92653514 23.9999      0.9999    ],[0.2802106 0.0367293],[1.78477895 1.25406139],466.26217595541857,481.48271583108453
78,111.6264867868886,"[0.7582144251938164, 0.7911137265582825, 5.023175218769218, 0.8493872978148022]",[ 0.30070639  0.05670816 23.9999      0.83221529],[10.8764904   0.60745222],[3.43834709 3.40783216],231.2529735737772,245.22521934713942
79,108.50432458965534,"[4.955837560336866, 0.4241658764007514, 1.7648368514998447, 0.4227141407634173]",[3.60581733e+00 1.94033946e-04 4.86896608e+00 4.16929959e-01],[ 13.37736507 128.87460808],[4.8533641  4.80950138],225.00864917931068,238.93120487267865
80,149.77296086575123,"[3.23667405545517, 0.792172040599513, 5.766522764993746, 0.7350678964542208]",[0.84772366 0.9999     0.3        0.95869508],[6.70072000e-21 3.50027006e-01],[3.8570593 4.6416592],307.54592173150246,321.4517759392285
81,161.92130136724143,"[2.7597264932644774, 0.04569681896663098, 7.387653939323032, 0.3909606080532634]",[4.46875497e+00 1.72864286e-04 4.29975158e-01 5.25982177e-01],[39.51859989 78.03715231],[0.48742469 0.49075023],331.84260273448285,345.7817904684455
82,145.24032438180578,"[4.706521087269374, 0.19947535604062747, 0.7687722376781038, 0.6056550574397825]",[4.84051901 0.13375921 1.80730302 0.47053848],[4.06508721 0.40522594],[4.43447257 4.09571369],298.48064876361155,312.53436374827146
83,159.40662862794198,"[0.5162528793481027, 0.3049239512519068, 8.558174899005403, 0.040696333935718844]",[3.41197944e+00 3.49134427e-04 4.11232412e+00 7.14010538e-02],[51.57764231 52.48356602],[4.10060942 4.07893928],326.81325725588397,340.8508106023959
84,98.94292420665964,"[1.9232651290593532, 0.19108021571323042, 23.91248181957029, 0.5048566486098426]",[ 0.40205997  0.0613151  23.9999      0.7624893 ],[ 0.5379577  10.27097861],[3.14940793 1.63176759],205.88584841331928,221.05790284685585
85,229.57528922546578,"[4.043757180693465, 0.053569613205915814, 7.608091335634721, 0.7838062938221793]",[2.68033057e+00 9.58584072e-04 3.00000000e-01 8.67395913e-02],[94.23785141 47.64985813],[0.73644774 0.72114769],467.15057845093156,482.3951424228384
86,165.44033694504358,"[2.2800077170409505, 0.2032034275313832, 2.1069455397143657, 0.6172462195885902]",[4.99990000e+00 3.18578719e-04 3.00000000e-01 5.02786000e-01],[39.57740838 77.88587165],[0.45068082 0.44777939],338.88067389008717,352.9020000338166
87,147.43116985830986,"[1.963109126013093, 0.06318833141472724, 4.108574110067505, 0.17668431854017538]",[2.03105040e-02 1.00000000e-04 4.72657949e-01 9.70716358e-01],[100.4225814   26.07957927],[0.52652662 0.50029202],302.8623397166197,316.7345802811602
88,202.73874296687285,"[2.7452839528519424, 0.21490489296768522, 8.14788416346972, 0.771281146416992]",[0.83388108 0.9999     0.3        0.9999    ],[2.50000000e-25 6.90070008e-01],[1.0870323  2.40025587],413.4774859337457,428.63732661733474
89,209.6529118534227,"[4.577897467308643, 0.3327025545126949, 4.678183783311904, 0.8592644984023299]",[ 0.80087813  0.9999     23.9999      0.87579147],[7.50046007e-01 4.60037000e-13],[3.0499321  1.79036598],427.3058237068454,442.4656643904344
90,92.2536023719829,"[4.433603877086791, 0.417292415498461, 0.32167219247805323, 0.1761220978713573]",[1.61475208 0.08206634 1.30471133 0.74176442],[0.14074852 7.62962018],[2.6968797  2.16359074],192.5072047439658,207.70357536180788
91,224.49426067713185,"[4.018133532728189, 0.45941366657381527, 3.079249409509999, 0.7993510393043395]",[4.82723464e+00 1.60166107e-04 7.80557568e-01 3.20012429e-01],[111.42141059  50.94382816],[0.83688081 0.83624355],456.9885213542637,472.1727523573252
92,166.92719674200276,"[1.968644840438914, 0.07686378795671503, 1.734628303137203, 0.711047642844751]",[1.26319522 0.0152825  0.3        0.20826401],[12.35376857 18.13746508],[3.4760584  3.67988206],341.8543934840055,355.85942632618446
93,140.68826054246105,"[3.0268953035143173, 0.11550311802785158, 4.096367075884538, 0.1479469544671583]",[0.66379914 0.45994223 0.3        0.9999    ],[7.58414831e-04 1.19976524e+00],[5.72571644 2.50624383],289.3765210849221,303.38155392710104
94,147.2101566353836,"[1.4353060719558663, 0.7425099043764579, 23.953503836311857, 0.4481852478081863]",[ 0.92128896  0.9999     23.95260164  0.9999    ],[5.00028002e-01 5.20048007e-21],[5.18261023 1.84698961],302.4203132707672,316.44163941449665
95,206.3654043125509,"[4.327708700128469, 0.5753216426260999, 23.752633511738868, 0.5050215867726504]",[ 0.8243019   0.9999     23.75263363  0.92765666],[8.20000000e-01 4.10043004e-05],[3.77793729 1.4719745 ],420.7308086251018,435.89064930869085
96,196.50881978325515,"[0.1240301032615301, 0.7138786383608829, 0.38056430060899626, 0.07939582993579354]",[0.40524335 0.9999     0.35784129 0.99013011],[3.40031000e-01 7.70000007e-09],[2.59635306 2.7210878 ],401.0176395665103,415.6694814870541
97,211.82832420632596,"[3.7315207727077118, 0.33178807575385627, 2.201175824779338, 0.5315412444489679]",[4.29464257 0.02908753 0.3        0.59434366],[14.57583044  4.2556907 ],[2.68129286 2.50550899],431.6566484126519,446.742412905172
98,171.5180930632556,"[4.237544471412217, 0.356560112385094, 10.678566051469746, 0.602988189879964]",[0.96207439 0.81678913 0.3        0.9999    ],[0.00218809 0.94055577],[1.1753143  2.96487698],351.0361861265112,366.13439230868886
99,198.1232486385353,"[2.38737831883447, 0.17356686557226642, 4.236913953145637, 0.3197286875790832]",[ 0.9269347   0.9999     23.9999      0.97550508],[6.50000000e-01 2.50037005e-05],[1.05221379 1.4370246 ],404.2464972770706,419.4185517106072
100,71.22472999287487,"[2.0804575652476958, 0.885880160749742, 5.757454541058174, 0.13519580486131155]",[0.76848402 0.16656165 6.27259053 0.64704935],[0.27202016 3.49586505],[2.58448085 4.26592403],150.44945998574974,164.48701333226165
