participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
23,138.5857226087339,"[2.1502513193989397, 3.046703352134695, 1.124199241245811]",[0.59087991 0.18996562 1.124199  ],"[np.float64(0.31550467360988876), np.float64(1.3436037439199309)]","[np.float64(-0.31550467360988876), np.float64(-1.3436037439199309)]",283.1714452174678,293.6258360179398
24,221.8070852117448,"[2.478009308993406, 4.166468893482854, 8.996770673107596]",[ 1.32174536  4.9999     13.04007603],"[np.float64(-4.4567372055696026e+192), np.float64(-5.124897561492444e+192)]","[np.float64(4.4567372055696026e+192), np.float64(5.124897561492444e+192)]",449.6141704234896,460.93782506012286
25,227.9179557745041,"[0.7754401147738555, 4.079669356401781, 7.248368718156077]",[0.28681557 4.07849996 7.2483695 ],"[np.float64(-3.573335714832158e+159), np.float64(-3.5044924483129275e+159)]","[np.float64(3.573335714832158e+159), np.float64(3.5044924483129275e+159)]",461.8359115490082,473.2240848013043
26,61.333041580799154,"[0.6150036937893179, 4.750058976950458, 19.53767208625946]",[ 0.7843699   0.16440643 23.84511227],"[np.float64(2.2266850326130996), np.float64(9.12765896336273e-05)]","[np.float64(-2.2266850326130996), np.float64(-9.12765896336273e-05)]",128.6660831615983,139.1575878374779
27,143.10612904046417,"[3.8174160253147584, 0.21370257524056055, 22.071069313605577]",[ 0.31994316  0.07717536 22.07106931],"[np.float64(0.6059779793625945), np.float64(5.4535695110438915)]","[np.float64(-0.6059779793625945), np.float64(-5.4535695110438915)]",292.21225808092834,303.60043133322444
28,125.86479665009348,"[3.1876157934643095, 4.385188052036705, 12.324956846506549]",[ 0.76934674  2.05765297 15.3283349 ],"[np.float64(-0.037329528230964554), np.float64(-4.1402165526276455)]","[np.float64(0.037329528230964554), np.float64(4.1402165526276455)]",257.72959330018693,268.17151007021295
29,64.56073572307918,"[2.8592163157530783, 0.6145488015991408, 6.18343684490645]",[0.44642179 0.08788586 6.1793321 ],"[np.float64(0.250175612273514), np.float64(4.046544840062811)]","[np.float64(-0.250175612273514), np.float64(-4.046544840062811)]",135.12147144615835,145.56338821618434
30,155.61516971385214,"[3.068284752579311, 0.357113506366136, 2.7515841228032083]",[6.06983489e-02 1.00000000e-04 2.75158412e+00],"[np.float64(37.02166078160476), np.float64(61.65016290890991)]","[np.float64(-37.02166078160476), np.float64(-61.65016290890991)]",317.2303394277043,327.7463340355014
31,82.09817011682507,"[3.2207968617301534, 0.27331466142117, 18.697590190087485]",[ 0.26892199  0.05248802 15.30063911],"[np.float64(0.2543168141681064), np.float64(8.723768729811717)]","[np.float64(-0.2543168141681064), np.float64(-8.723768729811717)]",170.19634023365015,181.55703237775026
32,183.20371676896366,"[3.0677102382176673, 2.1509573686098764, 5.325256326672965]",[ 0.95095972  1.08813917 23.9999    ],"[np.float64(-0.009496960058388244), np.float64(0.48131639328844883)]","[np.float64(0.009496960058388244), np.float64(-0.48131639328844883)]",372.4074335379273,383.7956067902234
33,92.24512039462445,"[4.307248424929195, 0.3946094620979603, 1.9843727225027243]",[0.3077585  0.08164012 1.98437273],"[np.float64(0.2343498608441507), np.float64(7.170368405045498)]","[np.float64(-0.2343498608441507), np.float64(-7.170368405045498)]",190.4902407892489,201.8965959153801
34,177.16185949519343,"[4.625273549347498, 0.21746557789769982, 21.823168715285444]",[ 0.19912856  0.04019007 21.82316997],"[np.float64(0.5077740768694531), np.float64(10.796801911414592)]","[np.float64(-0.5077740768694531), np.float64(-10.796801911414592)]",360.32371899038685,371.6473736270201
35,168.9289272999385,"[0.5490215193586664, 4.910612530650967, 5.107778676671689]",[0.3828565  0.39885974 5.10777868],"[np.float64(1.1940841557809858), np.float64(0.2324807846782679)]","[np.float64(-1.1940841557809858), np.float64(-0.2324807846782679)]",343.857854599877,354.3860196097609
36,120.4394981446743,"[4.638114218435555, 2.0572457200393224, 19.043498071518574]",[0.27688862 0.05445159 0.3       ],"[np.float64(2.06310789609746), np.float64(4.636585061755389)]","[np.float64(-2.06310789609746), np.float64(-4.636585061755389)]",246.8789962893486,257.40716129923254
37,217.29270345955732,"[1.7609609097454755, 3.5572471389368845, 5.556989731172624]",[0.38713167 1.56226206 2.00109546],"[np.float64(-0.016524582510764326), np.float64(1.0681042078066312)]","[np.float64(0.016524582510764326), np.float64(-1.0681042078066312)]",440.58540691911463,451.87156106745516
38,163.75286149660738,"[1.9688741285986306, 0.9698851132928028, 15.574730137842066]",[ 0.69237244  2.05293918 15.65708541],"[np.float64(0.16642124675881145), np.float64(-0.03947413160680689)]","[np.float64(-0.16642124675881145), np.float64(0.03947413160680689)]",333.50572299321476,343.9849073232364
39,168.18648141151425,"[2.536252410078836, 4.093459187285408, 1.7862824786763598]",[0.47514116 4.9999     2.44407147],"[np.float64(-3.019617034776522e+147), np.float64(-4.900965880790677e+147)]","[np.float64(3.019617034776522e+147), np.float64(4.900965880790677e+147)]",342.3729628230285,352.8889574308256
40,84.95499953773354,"[3.6144655616734056, 1.7142487475444401, 20.688756258806226]",[ 0.29265785  0.04792038 20.70275345],"[np.float64(0.6318852174182454), np.float64(7.697616940080199)]","[np.float64(-0.6318852174182454), np.float64(-7.697616940080199)]",175.90999907546708,186.4015037513467
41,199.42962587850602,"[4.677537509463347, 0.9043686332717961, 20.534916681447413]",[6.99833306e-02 1.57678837e-02 2.05349167e+01],"[np.float64(10.84118645871143), np.float64(23.416829013034)]","[np.float64(-10.84118645871143), np.float64(-23.416829013034)]",404.85925175701203,416.21072730400124
42,227.35227522366654,"[3.7728065508717905, 4.620009297518614, 9.227780086063506]",[3.77280655 4.6200093  9.22778009],"[np.float64(-3.0935505095119875e+183), np.float64(-9.259991405889482e+183)]","[np.float64(3.0935505095119875e+183), np.float64(9.259991405889482e+183)]",460.7045504473331,472.11090557346427
43,156.8617292612494,"[2.163623593749754, 2.8046629526094735, 8.745341643452612]",[0.82222931 0.90519419 8.73278531],"[np.float64(0.6529960386157057), np.float64(0.0002975779230449262)]","[np.float64(-0.6529960386157057), np.float64(-0.0002975779230449262)]",319.7234585224988,330.227233154133
44,145.96765448116707,"[2.0904346796245554, 4.882606519265246, 2.451592285440387]",[1.22595443 1.54041442 0.3       ],"[np.float64(0.19187914891384358), np.float64(-0.0445962171142571)]","[np.float64(-0.19187914891384358), np.float64(0.0445962171142571)]",297.93530896233415,308.4021221408042
45,163.94870161596364,"[2.268032950479309, 3.9795569168863376, 16.01965221099009]",[1.00000000e-04 4.91895973e+00 1.52542755e+01],"[np.float64(-3.03492623003113e+138), np.float64(-3.7691391018567564e+138)]","[np.float64(3.03492623003113e+138), np.float64(3.7691391018567564e+138)]",333.8974032319273,344.3142152529417
46,137.3091032173591,"[0.7033936864562593, 2.702959835631956, 10.743823774649734]",[ 0.29793977  0.04793657 23.9999    ],"[np.float64(4.413467585080545), np.float64(0.691309398872997)]","[np.float64(-4.413467585080545), np.float64(-0.691309398872997)]",280.6182064347182,291.1219810663524
47,190.19504147387028,"[1.6386115438588935, 1.2520711621793894, 3.2949281016908767]",[1.07928958 1.20136969 3.29404465],"[np.float64(-0.0022157863106168404), np.float64(0.12611463681916749)]","[np.float64(0.0022157863106168404), np.float64(-0.12611463681916749)]",386.39008294774055,397.7507750918407
48,167.91078254526536,"[1.6444433076898968, 2.9164482023400358, 23.63117746330941]",[ 0.18955671  3.26507981 23.70088825],"[np.float64(-3.188303162441558e+85), np.float64(-3.4791706738727165e+85)]","[np.float64(3.188303162441558e+85), np.float64(3.4791706738727165e+85)]",341.8215650905307,352.3253397221649
49,162.46437528147115,"[2.857638101466481, 1.5710498624404514, 11.273628456493714]",[0.57400796 2.04309075 8.89972871],"[np.float64(0.13957599557621897), np.float64(-0.2070757811488979)]","[np.float64(-0.13957599557621897), np.float64(0.2070757811488979)]",330.9287505629423,341.3955637414124
50,127.07705826230077,"[2.05701246434102, 2.863534089642859, 1.9565261341931082]",[0.20254926 0.04235621 1.95652613],"[np.float64(1.6291940753873755), np.float64(11.743347826190584)]","[np.float64(-1.6291940753873755), np.float64(-11.743347826190584)]",260.15411652460153,271.569521431351
51,163.98592031814698,"[1.1952542618363629, 1.7303495597449072, 23.66393055144848]",[ 0.42007521  0.13187687 23.66139073],"[np.float64(0.8085796086784254), np.float64(2.7621681345020264)]","[np.float64(-0.8085796086784254), np.float64(-2.7621681345020264)]",333.97184063629396,345.32331618328317
52,195.38158770179066,"[2.1172624924896883, 4.06847707843212, 7.606274214388755]",[ 0.55853583  0.31449834 14.77963493],"[np.float64(0.5167900346713543), np.float64(0.36308643391870393)]","[np.float64(-0.5167900346713543), np.float64(-0.36308643391870393)]",396.76317540358133,407.93393070943847
53,169.62116177084937,"[4.7924899844333515, 2.616489358070313, 3.449833856940984]",[1.85197016e-04 4.99990000e+00 3.00000001e-01],"[np.float64(-4.118940918019067e+148), np.float64(-4.2236881477265416e+148)]","[np.float64(4.118940918019067e+148), np.float64(4.2236881477265416e+148)]",345.24232354169874,355.75831814949584
54,149.34496979880043,"[3.4769815634765644, 0.30799985717308903, 20.246518414142603]",[1.01624247 1.04799318 0.3       ],"[np.float64(0.20837497711766592), np.float64(-1.1359491200527514e-06)]","[np.float64(-0.20837497711766592), np.float64(1.1359491200527514e-06)]",304.68993959760087,315.0301517125998
55,164.61326335723285,"[2.221431298146674, 0.2035299737991049, 19.350620458575946]",[1.74623674e-04 4.99990000e+00 1.93506224e+01],"[np.float64(-2.3483967692491394e+144), np.float64(-3.7920468480360213e+143)]","[np.float64(2.3483967692491394e+144), np.float64(3.7920468480360213e+143)]",335.2265267144657,345.6933398929358
56,169.12791205662998,"[2.1608161425565973, 4.819988350618472, 14.730342265601061]",[ 4.9999      4.75982785 14.73034227],"[np.float64(-2.1001335120365185e+140), np.float64(-4.784639220796122e+139)]","[np.float64(2.1001335120365185e+140), np.float64(4.784639220796122e+139)]",344.25582411325996,354.77181872105706
57,136.0970869947217,"[0.21575429636031657, 1.7517120281285283, 16.407231312749385]",[ 0.65132011  2.04743873 16.39261853],"[np.float64(-0.3545446556840219), np.float64(0.36210992511546913)]","[np.float64(0.3545446556840219), np.float64(-0.36210992511546913)]",278.1941739894434,288.6979486210776
58,161.59898882020906,"[2.8519212294261522, 0.42611316391942483, 19.447453906291422]",[ 2.15713083  4.4883084  23.9999    ],"[np.float64(-4.496051752277676e+126), np.float64(-4.660640792418878e+126)]","[np.float64(4.496051752277676e+126), np.float64(4.660640792418878e+126)]",329.1979776404181,339.589473055495
59,79.62062072898136,"[3.95133686856097, 4.184021835840163, 17.122648551386277]",[ 0.37173921  0.04648585 17.12276247],"[np.float64(6.958312917504773), np.float64(0.29075232020377667)]","[np.float64(-6.958312917504773), np.float64(-0.29075232020377667)]",165.24124145796273,175.79360014735684
60,163.91862566570782,"[0.9119682894596117, 3.0620492433189908, 6.440982602090588]",[0.10080952 2.9758829  6.44098248],"[np.float64(-1.565831562153295e+70), np.float64(-1.2079573866498705e+70)]","[np.float64(1.565831562153295e+70), np.float64(1.2079573866498705e+70)]",333.83725133141564,344.30406450988573
61,214.26148388102033,"[0.13705550168703443, 2.325645658727991, 10.29346360581607]",[0.23885226 0.07456139 9.83251404],"[np.float64(3.6288195072312317), np.float64(2.3218882956215734)]","[np.float64(-3.6288195072312317), np.float64(-2.3218882956215734)]",434.52296776204065,445.9202457254222
62,112.47344862822246,"[1.8077648023982227, 1.8755307052064145, 18.7572446330507]",[ 0.30547504  0.0679319  18.74886735],"[np.float64(2.307842855050248), np.float64(4.315046406809032)]","[np.float64(-2.307842855050248), np.float64(-4.315046406809032)]",230.9468972564449,240.94505363624103
63,164.21940861092344,"[3.6388695029955653, 0.8311288748225675, 13.23073509292246]",[ 0.15309039  0.05172848 13.23189115],"[np.float64(4.158969549533737), np.float64(1.6385063642197293)]","[np.float64(-4.158969549533737), np.float64(-1.6385063642197293)]",334.4388172218469,344.91800155186854
64,166.82453880626537,"[0.6557412608275386, 3.4395804277294753, 18.349490569327518]",[ 0.16315301  3.60243549 20.05176768],"[np.float64(-8.204374246271723e+99), np.float64(-9.059152753228445e+99)]","[np.float64(8.204374246271723e+99), np.float64(9.059152753228445e+99)]",339.64907761253073,350.1405822884103
65,158.98535785655807,"[3.159647783355302, 0.47700739893660116, 16.406235981096174]",[ 0.17073298  0.0475655  16.35751214],"[np.float64(6.717873267066505), np.float64(2.468321525002156)]","[np.float64(-6.717873267066505), np.float64(-2.468321525002156)]",323.97071571311614,334.49888072300007
66,225.60049937280533,"[3.0101412881036547, 0.9116679499475582, 11.3980604227782]",[2.81958226e-04 4.99990000e+00 4.17462498e+00],"[np.float64(-2.2375520754887376e+197), np.float64(-1.049492581808992e+197)]","[np.float64(2.2375520754887376e+197), np.float64(1.049492581808992e+197)]",457.20099874561066,468.58917199790676
67,166.8013399533246,"[2.1944902152703927, 1.45734221165579, 23.285732945904186]",[7.80973331e-02 1.48506228e-02 2.32830302e+01],"[np.float64(8.410889488527785), np.float64(13.418452096161568)]","[np.float64(-8.410889488527785), np.float64(-13.418452096161568)]",339.6026799066492,350.1186745144463
68,167.98725829618303,"[3.846034003766828, 4.327685607146245, 7.56124395296786]",[1.00000000e-04 4.18261402e+00 7.56124405e+00],"[np.float64(-2.747379879995837e+121), np.float64(-4.730804230874004e+121)]","[np.float64(2.747379879995837e+121), np.float64(4.730804230874004e+121)]",341.97451659236606,352.46602126824564
69,166.92160498644154,"[0.5036438918835672, 0.4662820321804247, 3.547460783782639]",[0.63946262 1.75262328 0.86341825],"[np.float64(-0.16486735076048334), np.float64(0.01712974074060647)]","[np.float64(0.16486735076048334), np.float64(-0.01712974074060647)]",339.8432099728831,350.40759272646983
70,163.70889620031062,"[0.490129008667847, 3.3075893301145043, 11.083004371279559]",[ 0.30764898  2.08798224 10.87597547],"[np.float64(-0.05130502676052995), np.float64(-2.8630884571018345)]","[np.float64(0.05130502676052995), np.float64(2.8630884571018345)]",333.41779240062124,343.93378700841834
71,164.9551056304568,"[0.47352740267417337, 1.4711289701116401, 20.820036994090625]",[8.41410565e-02 1.18934625e-02 2.08193871e+01],"[np.float64(17.35208763697866), np.float64(9.747295040907867)]","[np.float64(-17.35208763697866), np.float64(-9.747295040907867)]",335.9102112609136,346.4017159367932
72,169.53860021869374,"[0.10593669997676573, 3.1090859386421017, 7.934851042403786]",[1.00000000e-04 4.40676382e+00 7.93485597e+00],"[np.float64(-2.2440588262184974e+130), np.float64(-2.9501419928739387e+130)]","[np.float64(2.2440588262184974e+130), np.float64(2.9501419928739387e+130)]",345.0772004373875,355.6053654472714
73,176.71408845732586,"[4.088286295745821, 1.7583279982049802, 21.268390939384645]",[5.13932454e-02 5.25932124e-03 1.95918518e+01],"[np.float64(15.308073631820596), np.float64(59.19409959058)]","[np.float64(-15.308073631820596), np.float64(-59.19409959058)]",359.4281769146517,370.8163501669478
74,163.08596913358522,"[1.2613545823602048, 1.2331734655180517, 1.11256530612166]",[0.45299919 1.31053946 0.45525084],"[np.float64(0.30247182810231216), np.float64(-0.027488994678232858)]","[np.float64(-0.30247182810231216), np.float64(0.027488994678232858)]",332.17193826717045,342.57611869057587
75,68.2557991818535,"[4.011888336579099, 0.6960638491648847, 5.645635267298933]",[0.37528156 0.06434899 5.64563527],"[np.float64(7.757361381447957), np.float64(0.0020245408202091285)]","[np.float64(-7.757361381447957), np.float64(-0.0020245408202091285)]",142.511598363707,153.89063918885944
76,133.61187600179838,"[0.8845777918308217, 0.5814002253560336, 10.258847652545663]",[ 0.26722875  0.06115111 10.25884765],"[np.float64(1.233089766341834), np.float64(5.971713731933706)]","[np.float64(-1.233089766341834), np.float64(-5.971713731933706)]",273.22375200359676,283.7029363336184
77,225.75825154308103,"[1.8308062141721004, 4.429496198013507, 1.096071070389501]",[ 0.10189807  4.9999     15.5509809 ],"[np.float64(-3.710865828626257e+198), np.float64(-3.146512485189171e+196)]","[np.float64(3.710865828626257e+198), np.float64(3.146512485189171e+196)]",457.51650308616206,468.93190799291153
78,115.46465216604003,"[1.7742956295905803, 1.1859561620509673, 12.876687542058985]",[ 0.43792122  0.10164437 12.87683326],"[np.float64(3.381955734615972), np.float64(0.8043520102137834)]","[np.float64(-3.381955734615972), np.float64(-0.8043520102137834)]",236.92930433208005,247.4084886621017
79,112.69389962602757,"[0.061167030714146954, 3.099214302705629, 3.8989760826233684]",[0.15045096 0.02209564 3.87993466],"[np.float64(1.7916436770768922), np.float64(16.893545332853172)]","[np.float64(-1.7916436770768922), np.float64(-16.893545332853172)]",231.38779925205515,241.82971602208113
80,156.17097986423556,"[0.7284506659681341, 1.3580007926424753, 5.1874877241671085]",[0.8430992  1.02048985 5.18629844],"[np.float64(-5.297656343218422e-10), np.float64(0.31777365709939287)]","[np.float64(5.297656343218422e-10), np.float64(-0.31777365709939287)]",318.3419597284711,328.77135038426565
81,161.50329307047656,"[1.821842601780093, 2.7640802725417144, 22.967595193542437]",[ 4.9999      3.37167235 22.96143622],"[np.float64(-1.0641074748779459e+89), np.float64(-2.4057100740074285e+87)]","[np.float64(1.0641074748779459e+89), np.float64(2.4057100740074285e+87)]",329.0065861409531,339.4609769414251
82,157.99482606147924,"[4.769166642974888, 1.7200839277578552, 19.47778533214271]",[ 0.33825378  0.08725551 19.47783616],"[np.float64(2.603881064707608), np.float64(0.8709453584288618)]","[np.float64(-2.603881064707608), np.float64(-0.8709453584288618)]",321.9896521229585,332.52993836145345
83,161.10079766962284,"[1.577804145552974, 3.476694756855388, 23.083090431544147]",[8.86610554e-02 1.64571060e-02 2.22396154e+01],"[np.float64(7.855158473483565), np.float64(17.221390813029277)]","[np.float64(-7.855158473483565), np.float64(-17.221390813029277)]",328.20159533924567,338.7297603491296
84,105.539713965406,"[2.449037671685492, 0.4930166115414589, 8.81623318187975]",[0.32275    0.08649915 8.81621047],"[np.float64(0.807801838956338), np.float64(7.704116097237784)]","[np.float64(-0.807801838956338), np.float64(-7.704116097237784)]",217.079427930812,228.45846875596442
85,230.86483088637934,"[4.231550777973735, 4.644678762800899, 3.238603804724078]",[1.71785001 4.52794923 3.2386038 ],"[np.float64(-1.7046829679270775e+182), np.float64(-1.9510734986153326e+182)]","[np.float64(1.7046829679270775e+182), np.float64(1.9510734986153326e+182)]",467.7296617727587,479.16308475168876
86,170.29185522991085,"[1.9196276133345636, 0.48634689966651334, 21.734226924206094]",[1.00000000e-04 4.99989963e+00 2.00995967e+01],"[np.float64(-3.7326648622964257e+146), np.float64(-3.628494467794674e+146)]","[np.float64(3.7326648622964257e+146), np.float64(3.628494467794674e+146)]",346.5837104598217,357.0997050676188
87,149.13354081516604,"[2.4729045995842682, 1.3149264325499739, 5.461361727592688]",[5.25271825e-02 1.00000000e-04 5.26752361e+00],"[np.float64(57.23628171918625), np.float64(26.5716796104905)]","[np.float64(-57.23628171918625), np.float64(-26.5716796104905)]",304.2670816303321,314.67126205373745
88,207.1404992298554,"[1.454112694153718, 1.3402707076209197, 4.221822949611566]",[0.82437196 1.32774334 1.10907592],"[np.float64(-0.00018227826129049994), np.float64(0.35424338094121094)]","[np.float64(0.00018227826129049994), np.float64(-0.35424338094121094)]",420.2809984597108,431.65087897240255
89,212.74372560822408,"[0.01663189868516703, 0.6078508031755536, 5.836117097687957]",[0.69850451 1.47328677 5.83509594],"[np.float64(0.21900305337941212), np.float64(-0.0260934055286426)]","[np.float64(-0.21900305337941212), np.float64(0.0260934055286426)]",431.48745121644816,442.8573317291399
90,97.5479179194935,"[1.7720616423036228, 1.0832040258320736, 16.89211558504374]",[ 0.2951279   0.05451041 16.89209822],"[np.float64(0.5502983197191013), np.float64(8.312021071937203)]","[np.float64(-0.5502983197191013), np.float64(-8.312021071937203)]",201.095835838987,212.49311380236858
91,226.40047871069018,"[3.4693922621446642, 2.8971250604576757, 18.169215591537476]",[1.00000000e-04 3.92105674e+00 1.11925789e+00],"[np.float64(-1.1127668240744425e+153), np.float64(-1.2886984009240353e+153)]","[np.float64(1.1127668240744425e+153), np.float64(1.2886984009240353e+153)]",458.80095742138036,470.18913067367646
92,168.16554064353213,"[0.1353934439288922, 4.236896906352571, 10.037214596294712]",[3.92099407e-03 2.40819642e+00 1.00200749e+01],"[np.float64(-8.761299896053055e+34), np.float64(-8.852802115305522e+34)]","[np.float64(8.761299896053055e+34), np.float64(8.852802115305522e+34)]",342.33108128706425,352.83485591869845
93,148.13090695114528,"[4.585423169740857, 0.013032131301990765, 8.326256283275002]",[6.46616698e-02 6.66626307e-03 8.36481941e+00],"[np.float64(9.953599973542566), np.float64(33.82148962448167)]","[np.float64(-9.953599973542566), np.float64(-33.82148962448167)]",302.26181390229056,312.76558853392476
94,154.15429794060793,"[4.521564421530495, 0.8110798842345562, 3.469867849452385]",[0.84593266 1.25170871 0.3622086 ],"[np.float64(0.22572029434966742), np.float64(-0.0003292910644206086)]","[np.float64(-0.22572029434966742), np.float64(0.0003292910644206086)]",314.30859588121587,324.82459048901296
95,201.69743122071947,"[0.8400283665009624, 1.1018910270373476, 1.5404256528614408]",[0.95340856 1.18992268 0.3       ],"[np.float64(0.17446443895868863), np.float64(-0.031395304925024965)]","[np.float64(-0.17446443895868863), np.float64(0.031395304925024965)]",409.39486244143893,420.76474295413067
