participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
78,112.88090503388484,"[3.767302318144296, 0.9068846856460141, 7.843087353189661]",[0.0471109  1.94206869 7.84308743],"[np.float64(49.691721049424146), np.float64(6.033136943600365)]","[np.float64(-49.691721049424146), np.float64(-6.033136943600365)]",231.7618100677697,242.24099439779133
79,112.08343178709409,"[2.6992333873988037, 0.7798884773641742, 20.31511475119137]",[1.31977763e-02 1.98809933e+00 2.03151169e+01],"[np.float64(32.81293965045759), np.float64(208.45136328559116)]","[np.float64(-32.81293965045759), np.float64(-208.45136328559116)]",230.16686357418817,240.60878034421415
80,145.8107527423757,"[0.7934926894749427, 0.14681378028396794, 19.75105575502858]",[ 0.18525835  0.70260449 19.7510619 ],"[np.float64(-0.012637222668118646), np.float64(1.8361792485148687)]","[np.float64(0.012637222668118646), np.float64(-1.8361792485148687)]",297.6215054847514,308.05089614054594
81,161.50329321685467,"[0.8370728467419337, 0.9243361283640401, 18.680751684439855]",[ 0.98839144  2.4779347  18.6794231 ],"[np.float64(-1.432904542786821e+42), np.float64(-6.991209669211192e+41)]","[np.float64(1.432904542786821e+42), np.float64(6.991209669211192e+41)]",329.00658643370934,339.4609772341813
82,147.79557435731664,"[0.07244064137333987, 0.9825817707115587, 10.97969921302987]",[ 0.02898346  1.91845693 10.97969921],"[np.float64(46.28820589548944), np.float64(5.687502114900407)]","[np.float64(-46.28820589548944), np.float64(-5.687502114900407)]",301.5911487146333,312.13143495312823
83,159.1438221109867,"[0.7691631633454553, 4.3950918975875695, 10.007750719916219]",[ 0.01479115  1.97143669 10.00774974],"[np.float64(38.981211532054154), np.float64(70.18762115559595)]","[np.float64(-38.981211532054154), np.float64(-70.18762115559595)]",324.2876442219734,334.8158092318573
84,102.01268183894828,"[0.5292632211807385, 1.5103382215177157, 9.152232040927222]",[0.11354167 1.92334452 9.15223212],"[np.float64(2.0878401283991526), np.float64(17.99464420560133)]","[np.float64(-2.0878401283991526), np.float64(-17.99464420560133)]",210.02536367789656,221.404404503049
85,230.5039440566205,"[4.690457642789993, 0.06905457245759064, 19.432557266879105]",[1.00000000e-04 4.20241525e+00 1.94325509e+01],"[np.float64(-1.2928143121613136e+170), np.float64(-1.1844304737464616e+170)]","[np.float64(1.2928143121613136e+170), np.float64(1.1844304737464616e+170)]",467.007888113241,478.4413110921711
86,169.28950564818535,"[0.02537691909939641, 3.092500374128026, 18.28751127285231]",[1.76977598e-02 2.98797013e+00 1.82875113e+01],"[np.float64(-4.19248919603406e+74), np.float64(-4.256246671799783e+74)]","[np.float64(4.19248919603406e+74), np.float64(4.256246671799783e+74)]",344.5790112963707,355.0950059041678
87,152.44614562954874,"[0.40767753093515796, 2.4254177430353705, 21.109219944659174]",[1.49924173e-02 1.97088801e+00 2.11092199e+01],"[np.float64(93.17070618924248), np.float64(28.75168820294489)]","[np.float64(-93.17070618924248), np.float64(-28.75168820294489)]",310.8922912590975,321.2964716825029
88,199.1977468426901,"[2.622107154586614, 1.9417208235319425, 23.76838213277594]",[ 0.25081829  0.65681408 23.76838213],"[np.float64(0.011052954928167824), np.float64(1.775002157831672)]","[np.float64(-0.011052954928167824), np.float64(-1.775002157831672)]",404.3954936853802,415.7653741980719
89,208.74270136563632,"[1.613342908596572, 1.6230986199928013, 4.974377076544471]",[0.20447471 0.72605358 4.97437702],"[np.float64(2.8850457294849825), np.float64(-0.03393417506306186)]","[np.float64(-2.8850457294849825), np.float64(0.03393417506306186)]",423.48540273127264,434.8552832439644
90,97.1386591521055,"[0.4554400980011824, 1.450468193459368, 18.11242963337262]",[ 0.03277157  1.97276484 18.11242963],"[np.float64(4.755407482667985), np.float64(83.84066303743012)]","[np.float64(-4.755407482667985), np.float64(-83.84066303743012)]",200.277318304211,211.6745962675926
91,227.35227522366455,"[1.9185871826958387, 3.83356759133745, 7.7594722463557835]",[1.91858718 3.83356759 7.75947225],"[np.float64(-3.759050208081675e+149), np.float64(-5.056001745220046e+149)]","[np.float64(3.759050208081675e+149), np.float64(5.056001745220046e+149)]",460.7045504473291,472.0927236996252
92,168.18260501831853,"[0.7600304273765862, 0.39338286895568036, 6.12414291449758]",[1.58227242e-04 4.99990000e+00 6.12414291e+00],"[np.float64(-1.223904752386049e+148), np.float64(-1.942527091761581e+148)]","[np.float64(1.223904752386049e+148), np.float64(1.942527091761581e+148)]",342.36521003663705,352.86898466827125
93,149.74001577588064,"[0.5373812542065484, 3.9522456612677788, 16.435771605815532]",[ 0.08352544  1.7453869  16.43577161],"[np.float64(0.3969380381854729), np.float64(10.418421551922874)]","[np.float64(-0.3969380381854729), np.float64(-10.418421551922874)]",305.4800315517613,315.9838061833955
94,146.36737756855408,"[0.626043829081741, 0.640123962304093, 4.7758584001325]",[0.29795596 0.85862322 0.3       ],"[np.float64(3.6860460130810124), np.float64(-0.00011976948462484957)]","[np.float64(-3.6860460130810124), np.float64(0.00011976948462484957)]",298.73475513710815,309.25074974490525
95,215.71853049895518,"[0.06712447571817565, 0.9596431695754462, 6.928589086095468]",[0.13727104 1.14333248 6.92858909],"[np.float64(5.698717157710747), np.float64(0.5753347988631862)]","[np.float64(-5.698717157710747), np.float64(-0.5753347988631862)]",437.43706099791035,448.8069415106021
96,196.98140289521737,"[1.355257615266016, 1.650874961865753, 13.236923973090219]",[ 0.06658807  0.68488732 13.2369253 ],"[np.float64(0.7899551357588783), np.float64(0.6215287644596782)]","[np.float64(-0.7899551357588783), np.float64(-0.6215287644596782)]",399.96280579043474,410.9516872308426
