participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
16,219.0345090573228,"[4.048965285827222, 0.055076017868140974, 14.746980625871013, 16.168476928690758]",[ 4.04896529  0.05508739 14.74698063 16.16847693],446.0690181146456,461.1172236457663
17,167.41799366275166,"[4.252930993745602, 0.7587579517474096, 14.04291657479164, 23.43567455370699]",[6.35813766e-03 3.77374490e-03 2.39999000e+01 1.00000000e-04],342.8359873255033,356.85731346923274
18,168.1768966824866,"[4.214860175875386, 0.4893456801884984, 6.752826639083456, 12.333549273457784]",[5.95627097e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],344.3537933649732,358.37511950870265
19,225.96598086254264,"[4.5877112196579155, 0.05546808477575272, 8.66652942048965, 14.166392806964144]",[4.99990000e+00 1.00000000e-04 2.12637576e+01 1.41663928e+01],459.9319617250853,475.07955125055213
20,167.04847051494914,"[4.361176430371119, 0.10046203345894304, 2.496108282507724, 6.491795068941296]",[4.36117643 0.10046203 2.49610828 6.49179507],342.0969410298983,356.0691868032605
21,225.2728336819827,"[4.303353578050963, 0.08850938760294376, 13.578007693622935, 13.75306062319528]",[4.99990000e+00 1.00000000e-04 1.36202060e+01 1.37530606e+01],458.5456673639654,473.6809680932843
22,166.35532333438817,"[4.817711109599404, 0.3210758897913901, 6.6335546420503295, 1.6901302952179007]",[4.99990000e+00 1.00000000e-04 6.63355464e+00 1.69013030e+00],340.71064666877635,354.649834402739
23,222.29806219629808,"[3.84180425214341, 0.23430258685221853, 1.3062894001106546, 11.511094052300026]",[3.86620204e-02 2.62557890e-01 1.00000000e-04 2.39999000e+01],452.59612439259615,467.6943305747738
24,225.27283407221805,"[4.35107807118275, 0.6716954458666816, 23.129987342668617, 16.56667947990082]",[3.06833843e+00 1.37278141e-03 2.31299887e+01 1.65666611e+01],458.5456681444361,473.7298991474976
25,169.12791205662697,"[4.070723072354951, 0.16817656492442465, 8.533499400970262, 14.637427761738817]",[4.99990000e+00 1.00000000e-04 1.49452546e+01 1.46374278e+01],346.25582411325394,360.24449701442677
26,228.04542240422248,"[4.485349041332143, 0.00042121712163362867, 21.567823280129087, 3.1432096178441973]",[4.48534904e+00 4.21217122e-04 2.15678233e+01 3.14320962e+00],464.09084480844496,479.27507581150644
27,165.66217615382823,"[4.192120980363705, 0.1450380850639155, 6.121429851408147, 1.4446685013336402]",[4.9999000e+00 1.0000000e-04 6.1841850e+00 1.4446685e+00],339.32435230765645,353.2469080010244
28,166.35532333438718,"[4.486569008163346, 0.11869197058378261, 13.291079308673346, 8.707156996448795]",[4.99990000e+00 1.00000000e-04 1.32910793e+01 8.70715700e+00],340.71064666877436,354.6332023621423
29,170.51420641774686,"[3.913859935105196, 0.12998645071623346, 6.084434920358674, 16.584694632128198]",[4.99990000e+00 1.00000000e-04 6.08761586e+00 1.65846946e+01],349.0284128354937,363.04973897922315
30,225.27283368198368,"[2.6089409315992307, 0.0028929481719960916, 20.46220775280734, 13.927592985937446]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],458.54566736396737,473.6932568894342
31,227.01354399160758,"[4.604316324055034, 0.6664914417995356, 22.927806020581528, 20.926623768978832]",[2.94895931e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],462.02708798321515,477.21131898627664
32,228.73856958479075,"[4.386130796025413, 0.3526312859611876, 16.060569028652857, 3.3848120600408786]",[4.52091791e+00 1.00000000e-04 1.60605690e+01 3.38481206e+00],465.4771391695815,480.68561267108976
33,222.5002449597439,"[3.95693862055451, 0.01996407205441434, 5.1984110099849214, 18.29901677401103]",[ 3.95693862  0.01996407  5.19841101 18.29901677],453.0004899194878,468.09869610166544
34,168.43476487607103,"[3.6908811131953185, 0.015471128001194255, 11.819187040463454, 0.7386739081076047]",[ 3.69088111  0.01547113 11.81918704  0.73867391],344.86952975214206,358.90708309865397
35,171.2073535983068,"[4.945952895588429, 0.034398516532997116, 5.288543158465816, 14.89417894627679]",[ 4.9459529   0.03439852  5.28854316 14.89417895],350.4147071966136,364.45226054312553
36,220.42080341806306,"[4.541156229567844, 0.2054544304237725, 20.84279267297774, 17.505811309031074]",[4.99990000e+00 1.00000000e-04 2.08575268e+01 1.75058113e+01],448.8416068361261,463.8898123672468
37,167.74161769550807,"[3.9469726666227767, 0.0902191588302505, 21.818796438215873, 0.09882503834113314]",[ 3.94697267  0.09021916 21.81879644  0.09882504],343.48323539101614,357.45548116437834
38,164.27631227632773,"[4.210008021211309, 0.09202772324856223, 13.614237481108692, 13.467204622119926]",[ 4.20427472  0.09325935 13.61423748 13.46720462],336.55262455265546,350.5739506963849
39,168.43476487606802,"[4.7866557540065475, 0.19151208526996072, 1.8935343533052411, 5.8566188895680105]",[4.99990000e+00 1.00000000e-04 1.89353435e+00 5.85661889e+00],344.86952975213603,358.85820265330887
40,224.57968650142374,"[3.748879462514146, 0.014174654959613037, 20.575491824348926, 2.5909788949804606]",[3.74887946e+00 1.41746550e-02 2.05754918e+01 2.59097889e+00],457.1593730028475,472.2946737321664
41,229.43171676534237,"[4.791591346372794, 0.03947125151860364, 3.9518959901249526, 23.328796120715793]",[ 4.79159135  0.03947125  3.95189599 23.32879612],466.86343353068474,482.071907032193
42,169.12791205662796,"[2.3101982583590264, 0.01886282378524052, 8.551658572569123, 1.2930913455062776]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],346.2558241132559,360.26085695543486
43,166.3553233343892,"[4.722186157447461, 0.491753529973312, 1.7204746718895034, 19.298194598585045]",[3.95032506e+00 1.00000000e-04 1.72047480e+00 1.92981945e+01],340.7106466687784,354.66639757340516
44,164.27588179270833,"[4.305487675842171, 0.28469182735293536, 20.054588687378782, 0.9079786003638961]",[4.99990000e+00 1.00000000e-04 1.99164819e+01 2.48567905e+00],336.55176358541667,350.44084628010256
45,169.12791205662796,"[4.836042554311773, 0.15035675232145168, 2.381213763198314, 21.144031603481306]",[4.99990000e+00 1.00000000e-04 2.38121376e+00 2.11440316e+01],346.2558241132559,360.26085695543486
46,223.19339214030686,"[4.34682768353412, 0.5845488538139744, 4.185855122138259, 23.10737499217762]",[3.44934386e+00 1.00000000e-04 3.25828033e+00 2.33067850e+01],454.3867842806137,469.53437380608057
47,166.80443316399837,"[2.817334061416212, 0.06854535664882722, 18.110338317963564, 8.868458854048622]",[1.60898304e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04],341.60886632799674,355.61389917017567
48,167.04847051494812,"[4.582391489139831, 0.17698357509198587, 1.5069172959202424, 9.202239033415974]",[4.99990000e+00 1.00000000e-04 1.50691730e+00 9.20223903e+00],342.09694102989624,356.052691934523
49,229.43171676534337,"[3.7508815036350382, 0.027207547938143364, 1.6151320174589774, 0.7430226121304342]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 5.35473295e-01],466.86343353068673,482.0839734063527
50,225.2728336819827,"[4.419725405359203, 0.04577918485289715, 0.13537104253051002, 22.190599005033654]",[4.99990000e+00 1.00000000e-04 1.09018329e+01 2.21905990e+01],458.5456673639654,473.6809680932843
51,212.1030372513437,"[4.761764697755023, 0.10247174229902714, 16.01380850138743, 11.260206222655935]",[4.99990000e+00 1.00000000e-04 1.60138085e+01 1.12602062e+01],432.2060745026874,447.1004149104969
52,170.02308804341288,"[0.6634600739169894, 0.4309776014791148, 11.68019426999901, 12.056704434370072]",[4.9999000e+00 9.9988275e-01 1.0000000e-04 2.3999900e+01],348.04617608682577,362.0675022305552
53,160.65268182405885,"[3.6584786258713824, 0.5671099324323925, 23.283585484639968, 4.1456405892205]",[3.51067792e-03 5.91974265e-02 2.39999000e+01 1.00000000e-04],329.3053636481177,343.09231313478296
54,166.29820240894625,"[4.556034128240294, 0.7213761415848822, 6.032489866299343, 21.8012154943633]",[8.59490493e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],340.5964048178925,354.5521557225193
55,169.12791205662896,"[4.985155464438656, 0.1919230473929033, 7.970976267743947, 10.618016026666313]",[ 4.98515546  0.19192305  7.97097627 10.61801603],346.2558241132579,360.27715025698734
56,169.82105923718692,"[3.8275929998601095, 0.28772112295332025, 22.668653476602355, 14.065144049342958]",[4.99990000e+00 1.00000000e-04 2.26686535e+01 2.39999000e+01],347.64211847437383,361.64715131655277
57,158.03755716767577,"[4.764843888607358, 0.19973432721199974, 9.687093215266684, 14.030475389834422]",[ 4.76484389  0.19973433  9.68709322 14.03047539],324.07511433535154,337.93044155545397
58,170.51420641774988,"[3.941430331813072, 0.00898680599105277, 18.754702981408002, 0.357338095900392]",[3.94143033e+00 8.98680599e-03 1.87547030e+01 3.57338096e-01],349.02841283549975,363.09822442135857
59,164.9690289732713,"[3.3835829383006115, 0.021553782118381732, 21.72573739820307, 1.8019641722062536]",[3.38358294e+00 2.15537821e-02 2.17257374e+01 1.80196417e+00],337.9380579465426,351.89380885116935
60,228.73856958478342,"[4.233583558285049, 0.16288286227741933, 10.78587240308289, 0.09113418580314722]",[4.99990000e+00 1.00000000e-04 1.07860753e+01 9.11341858e-02],465.47713916956684,480.6856126710751
61,142.78831919534997,"[3.4579721657304225, 0.12272787954546714, 14.104125394636348, 20.424981408225637]",[3.31836473e+00 1.00000000e-04 1.41040344e+01 2.04250724e+01],293.57663839069994,306.9075135637614
62,168.43476487606702,"[4.876764581277726, 0.4158116888484411, 7.045776769229501, 13.975637472519495]",[4.99990000e+00 1.00000000e-04 7.04577677e+00 1.39756375e+01],344.86952975213404,358.84177552549625
63,168.93571741498687,"[3.16245962228905, 0.28838242327393787, 9.667478146113135, 6.887545500978873]",[1.65223334e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],345.87143482997374,359.86010773114657
64,171.2073535983068,"[4.766355809633228, 0.04224842561068719, 11.205814399325789, 7.200304636605926]",[ 4.76635581  0.04224843 11.2058144   7.20030464],350.4147071966136,364.45226054312553
65,225.96598101797213,"[4.056312251777435, 0.05122379731671792, 7.5436013457782245, 8.505182439174142]",[4.05595698 0.05184055 7.5435644  8.50518244],459.93196203594425,475.11619303900574
66,49.90659700861254,"[3.2067546098184647, 0.011231491661006971, 13.496675366395579, 7.14392919652973]",[3.22309212e+00 1.00000000e-04 1.35718664e+01 7.06873814e+00],107.81319401722509,117.29098542709318
67,169.12791206042826,"[4.860927806594434, 0.12909689687441667, 12.56545919005824, 19.561244270577944]",[ 4.86089952  0.12952766 12.56545919 19.56124427],346.2558241208565,360.27715026458594
68,166.3553233343912,"[4.276890947307032, 0.09798905073964212, 12.893722143445366, 0.613251744614898]",[ 4.27311099  0.10790884 12.89372214  0.61289596],340.7106466687824,354.6993195699552
69,172.52367710598324,"[2.739037880389721, 0.1361556857927834, 11.24874571094607, 0.5653829903891093]",[5.73564728e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],353.0473542119665,367.13319788341545
70,169.8210592371879,"[3.788266881806909, 0.13380625319354036, 0.7772647668690474, 8.440875447208919]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],347.6421184743758,361.66344461810525
71,167.7416176955091,"[3.608434235559288, 0.004426099827304297, 16.48013528461737, 0.3830794723987128]",[3.60843424e+00 4.42609983e-03 1.64801353e+01 3.83079472e-01],343.4832353910182,357.471908292191
72,167.74161802188658,"[3.3556915823073363, 0.0038166718175360968, 8.01333321977026, 5.980252985986468]",[3.3610464  0.0203479  7.91349193 6.0799921 ],343.48323604377316,357.5207893902851
73,228.04542240422248,"[4.920464962027666, 0.013543709306891022, 9.616268352168674, 1.5808022923165974]",[4.92046496 0.01354371 9.61626835 1.58080229],464.09084480844496,479.27507581150644
74,162.7609750478763,"[2.963673208831055, 0.4144635613464504, 5.1507376343721845, 12.256080600023791]",[8.56102192e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],333.5219500957526,347.3941906602931
75,226.65912804310358,"[3.7544382609591245, 0.019894542251635634, 0.8310043005357765, 17.692398889203]",[4.99990000e+00 1.00000000e-04 8.31004301e-01 2.39999000e+01],461.31825608620716,476.49031051974373
76,168.43476487606702,"[3.4173824357626263, 0.029816288778588107, 20.839862085578456, 9.246335164911425]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 9.24633516e+00],344.86952975213404,358.84177552549625
77,227.8460829744828,"[1.3234542440698494, 0.020704792474916342, 19.819500886072046, 17.42248651544209]",[8.18231888e-03 1.00000000e-04 2.39756011e+01 4.28454043e+00],463.6921659489656,478.9127058246316
78,167.04847051494914,"[4.963124307212986, 0.1555433487316418, 0.16014353240801177, 21.441023840376705]",[4.99990000e+00 1.00000000e-04 1.60143532e-01 2.14410238e+01],342.0969410298983,356.0691868032605
79,165.66217615382823,"[4.545607642482389, 0.08360053794109967, 21.691585903106095, 0.43957426656233856]",[4.99990000e+00 1.00000000e-04 2.16916859e+01 4.39574267e-01],339.32435230765645,353.2469080010244
80,164.96902897326828,"[4.9572804761291644, 0.1325903020314185, 21.0935886664676, 7.226895456328068]",[ 4.95728048  0.1325903  21.09358867  7.22689546],337.93805794653656,351.8439121542626
81,166.96723998522756,"[1.5049873568983168, 0.04356150944262476, 14.94905627395098, 5.846642851929376]",[1.56265965e-03 1.00000000e-04 1.14279495e+01 2.27877849e+01],341.93447997045513,355.87366770441776
82,169.82105995483468,"[4.159815505969883, 0.05174616685695615, 6.3110042584363635, 2.010190314398444]",[4.15014218 0.05395111 6.31100426 2.00551587],347.64211990966936,361.69583489432927
83,170.51420641774786,"[3.448233121771451, 0.09162761341925395, 3.900390435480138, 0.2262134757872934]",[4.99990000e+00 1.00000000e-04 1.69359507e+01 1.00000000e-04],349.0284128354957,363.0659661820076
84,280.72460812677946,"[4.613721032153465, 0.11332952103786284, 1.0042783654592498, 22.221221684965656]",[4.99990000e+00 1.00000000e-04 1.00427837e+00 2.22212217e+01],569.4492162535589,585.4746288919658
85,228.0467498292933,"[3.2834136745146583, 0.02086098128159159, 13.90673017615075, 22.185125050274873]",[ 3.27654458  0.03541266 13.90643421 22.18512505],464.0934996585866,479.3380636304934
86,167.74161769551108,"[3.3868296862482263, 0.05806390159670509, 10.374175297971894, 20.554646145567318]",[ 3.38682969  0.0580639  10.3741753  20.55464615],343.48323539102216,357.5045615347516
87,163.58273461214839,"[3.1703388988280112, 0.04640981710637137, 17.507610514171887, 1.994270309404154]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],335.16546922429677,349.0377097888373
88,224.57968650142575,"[4.147800685067267, 0.04856616397715099, 1.5091376113655832, 18.031743651770537]",[ 4.12435095  0.05394469  1.50060601 18.03174365],457.1593730028515,472.31921368644055
89,224.57968691890594,"[4.590373538012423, 0.5018828185674905, 18.50281638471765, 5.737741922752378]",[3.67220465e+00 2.44546125e-03 1.80024320e+01 6.23792730e+00],457.15937383781187,472.3192145214009
90,228.73856958478243,"[4.226300514290988, 0.1491150032377922, 11.503890479897747, 23.992062206730868]",[4.99990000e+00 1.00000000e-04 1.15038905e+01 2.39920622e+01],465.47713916956485,480.67350978740694
91,227.45490833120334,"[3.5090279071471135, 0.4913119551189819, 7.0158610649197675, 17.951562369973445]",[4.18705734e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],462.9098166624067,478.09404766546817
92,167.7416176955101,"[3.956586792749258, 0.5178237156707937, 0.8996098747560858, 19.42665195602099]",[3.36390927e+00 1.00000000e-04 8.99609578e-01 1.94266523e+01],343.4832353910202,357.4882682331991
93,169.82105923718692,"[4.972677838440247, 0.11796326397794472, 14.660326430004663, 1.724083653606184]",[4.99990000e+00 1.00000000e-04 1.53038621e+01 1.72408365e+00],347.64211847437383,361.64715131655277
94,169.8210592371879,"[4.825157293513656, 0.2933398737963152, 7.249291051973106, 16.915997924855095]",[3.69128820e+00 1.00000000e-04 7.24929106e+00 1.69159979e+01],347.6421184743758,361.66344461810525
95,226.65912804310258,"[3.6641411965092106, 0.11552247208280057, 19.58483702274328, 9.756587672309454]",[4.99990000e+00 1.00000000e-04 1.95711946e+01 2.09221804e+01],461.31825608620517,476.4780967697942
96,202.39897679026478,"[4.2622487475450805, 0.7026566371159857, 17.478727276044072, 12.496594633326815]",[3.16439685e+00 1.56202865e-04 1.74793364e+01 1.24959841e+01],412.79795358052957,427.5458550058888
97,221.80709777918395,"[4.314389698604581, 0.05718706785634972, 0.2427846136848985, 23.353168575632505]",[ 4.3143897   0.05718707  0.24278461 23.35316858],451.6141955583679,466.69996005088797
98,223.19339214030285,"[3.9231278106693646, 0.06356857990021987, 23.73332961138547, 13.257499810288545]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.32574998e+01],454.3867842806057,469.48499046278334
99,223.8865395767131,"[3.657858962880963, 0.051938275990048174, 22.04840806817742, 5.848342703677632]",[ 3.65297805  0.05319944 22.04840807  5.84834179],455.7730791534262,470.94513358696275
100,171.2073535983068,"[4.232156778172424, 0.11301146635932265, 8.195440248030318, 3.3255419305317133]",[4.99990000e+00 1.00000000e-04 2.33926407e+01 3.32554193e+00],350.4147071966136,364.45226054312553
