participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
45,128.7817753366358,"[0.5734929313148047, 0.5823029936577878, 6.551653141928305, 15.214574377782645]",[5.4932993e-03 1.0000000e-04 1.0000000e-04 2.3999900e+01],"[np.float64(818.9174520689263), np.float64(219.40058502150276)]","[np.float64(-818.9174520689263), np.float64(-219.40058502150276)]",265.5635506732716,279.56858351545054
46,223.19339214030686,"[1.3351253492273016, 0.8093455753476164, 19.401864822646804, 23.554472523588945]",[ 1.33512535  0.80934558 19.40186482 23.55447252],"[np.float64(-1.163254559355415e+85), np.float64(-2.0889049537372263e+85)]","[np.float64(1.163254559355415e+85), np.float64(2.0889049537372263e+85)]",454.3867842806137,469.53437380608057
47,166.85919875958862,"[0.04351045321340289, 0.3960417282265309, 20.54312477195347, 23.342066799049487]",[3.54186342e-03 4.14304290e-01 2.05964158e+01 2.29776762e+01],"[np.float64(-1.1945954635382946e+38), np.float64(-1.1755878634305713e+38)]","[np.float64(1.1945954635382946e+38), np.float64(1.1755878634305713e+38)]",341.71839751917724,355.7234303613562
48,167.43862230369623,"[0.573966981451112, 0.8055834509813243, 13.147923798393965, 11.13439190510914]",[6.8319378e-04 1.0000000e-04 2.3999900e+01 1.0000000e-04],"[np.float64(417.90606723276363), np.float64(587.2704681281386)]","[np.float64(-417.90606723276363), np.float64(-587.2704681281386)]",342.87724460739247,356.83299551201924
49,140.06218342000267,"[1.1749872861520732, 0.7954814293660039, 18.676324033224834, 22.25813737775078]",[4.82823218e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(48.472620179201705), np.float64(700.2787823440748)]","[np.float64(-48.472620179201705), np.float64(-700.2787823440748)]",288.12436684000534,303.3449067156713
50,186.55819932063574,"[0.33138451424342835, 0.33515565135168957, 23.542984268737747, 3.194565434207614]",[3.47456685e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(131.3728505532969), np.float64(579.2978922726587)]","[np.float64(-131.3728505532969), np.float64(-579.2978922726587)]",381.1163986412715,396.2516993705904
51,194.17673368680738,"[1.7525336397789606, 0.23098114501525965, 20.94910571894573, 23.725153662693657]",[4.79750006e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(302.3975258466021), np.float64(589.288682971609)]","[np.float64(-302.3975258466021), np.float64(-589.288682971609)]",396.35346737361476,411.2478077814243
52,169.8210592371879,"[3.432538032976826, 0.4266193303261099, 14.203025238583706, 20.296465786191707]",[ 3.43253803  0.42661933 14.20302524 20.29646579],"[np.float64(-7.348971871722262e+38), np.float64(-1.535303860302667e+39)]","[np.float64(7.348971871722262e+38), np.float64(1.535303860302667e+39)]",347.6421184743758,361.66344461810525
53,158.03755716767182,"[2.0138645894296574, 0.8684330230363962, 22.318284923376638, 18.558702250785412]",[ 2.01386459  0.86843302 22.31828492 18.55870225],"[np.float64(-2.0626232116641776e+64), np.float64(-3.948368150205704e+63)]","[np.float64(2.0626232116641776e+64), np.float64(3.948368150205704e+63)]",324.07511433534364,337.8620638220089
54,167.74161769550707,"[0.6605323971466291, 0.8126137952256184, 4.92877552135504, 19.60472915785963]",[ 4.9999      0.9999     23.9999     17.67228045],"[np.float64(-1.5012885899650676e+74), np.float64(-1.0005852664700318e+74)]","[np.float64(1.5012885899650676e+74), np.float64(1.0005852664700318e+74)]",343.48323539101415,357.4389862956409
55,169.19167515869262,"[3.7148943968553647, 0.38417056390022236, 3.2687895202905928, 18.35373037276817]",[1.00000000e-04 4.81496207e-02 1.57588363e+01 8.12581490e+00],"[np.float64(6626618.138193689), np.float64(6616601.995044919)]","[np.float64(-6626618.138193689), np.float64(-6616601.995044919)]",346.38335031738524,360.40467646111466
56,148.29222858380095,"[0.607052375342319, 0.33475041127436733, 14.908570685039182, 11.7717487826764]",[2.71639126e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(201.47380354317914), np.float64(711.1408037800509)]","[np.float64(-201.47380354317914), np.float64(-711.1408037800509)]",304.5844571676019,318.58949000978083
57,162.88958743158844,"[4.010790177365375, 0.8264900903635042, 9.337377245529392, 14.921992179749859]",[ 4.01079018  0.82649009  9.33737725 14.92199218],"[np.float64(-4.716348857254956e+61), np.float64(-7.380324164218073e+62)]","[np.float64(4.716348857254956e+61), np.float64(7.380324164218073e+62)]",333.7791748631769,347.6345020832793
58,83.4630330178027,"[1.7482501167233242, 0.07310217219097344, 9.29326337247562, 4.316993755792246]",[8.98777429e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(794.6203202588406), np.float64(98.6628934174041)]","[np.float64(-794.6203202588406), np.float64(-98.6628934174041)]",174.9260660356054,188.99587762146422
59,165.66217615383025,"[3.0773863488990822, 0.922655364067104, 13.066163603497285, 5.885931893736899]",[ 3.07738635  0.92265536 13.0661636   5.88593189],"[np.float64(-4.098113574498097e+69), np.float64(-8.146061319055106e+68)]","[np.float64(4.098113574498097e+69), np.float64(8.146061319055106e+68)]",339.3243523076605,353.28010321228726
60,215.65175566253717,"[0.148756758257685, 0.06752515893516584, 19.637083910122012, 11.734790491668003]",[2.63502162e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(639.3153239011634), np.float64(260.99269295599464)]","[np.float64(-639.3153239011634), np.float64(-260.99269295599464)]",439.30351132507434,454.49988194291643
61,117.58460309950588,"[1.2167277691859233, 0.6668916566910275, 11.054646215563404, 11.242670071182431]",[4.84481092e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(150.93206303448363), np.float64(529.407153317833)]","[np.float64(-150.93206303448363), np.float64(-529.407153317833)]",243.16920619901177,256.5000813720732
62,163.57865679956814,"[0.16230353397753994, 0.32951194622284297, 16.091042723486368, 15.138639346922922]",[2.93109274e-03 2.97653941e-03 1.00000000e-04 2.39999000e+01],"[np.float64(794.9963986643836), np.float64(566.7204313844945)]","[np.float64(-794.9963986643836), np.float64(-566.7204313844945)]",335.1573135991363,349.1295593724985
63,168.43476487606802,"[3.475374530689123, 0.527758188814852, 17.62768380666433, 17.089337677011475]",[ 3.47537453  0.52775819 17.62768381 17.08933768],"[np.float64(-1.2597992565886838e+46), np.float64(-5.668696192863334e+45)]","[np.float64(1.2597992565886838e+46), np.float64(5.668696192863334e+45)]",344.86952975213603,358.85820265330887
64,159.6933330878145,"[0.4401517882086635, 0.1599322197554349, 23.8309093957839, 17.408666028743294]",[4.43371355e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(500.90204962134607), np.float64(269.4948729089476)]","[np.float64(-500.90204962134607), np.float64(-269.4948729089476)]",327.386666175629,341.4242195221409
65,226.65912805645817,"[2.845034176276495, 0.5427978200513225, 13.38112244799744, 15.618878980271981]",[ 2.84503418  0.54279782 13.38112245 15.61887898],"[np.float64(-9.594588233143322e+62), np.float64(-1.1344528720275521e+63)]","[np.float64(9.594588233143322e+62), np.float64(1.1344528720275521e+63)]",461.31825611291634,476.50248711597783
66,164.47390636555366,"[0.24280422132341892, 0.2981917700664244, 16.25937039351061, 1.754340266940355]",[1.55859809e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(340.53848053418784), np.float64(699.9414994991125)]","[np.float64(-340.53848053418784), np.float64(-699.9414994991125)]",336.9478127311073,350.96913887483674
67,168.18425648409095,"[0.9456102281729077, 0.3282160281990278, 11.925239753296795, 18.662245683734458]",[2.09305311e-03 2.51772576e-04 1.00000000e-04 2.39999000e+01],"[np.float64(498.276053155844), np.float64(382.1610299464454)]","[np.float64(-498.276053155844), np.float64(-382.1610299464454)]",344.3685129681819,358.35718586935474
68,172.5936479594277,"[3.1570826590421976, 0.8211418342220108, 21.08797868272459, 18.54851513568646]",[ 3.15708266  0.82114183 21.08797868 18.54851514],"[np.float64(-2.5097550103792595e+66), np.float64(-6.654286154252813e+65)]","[np.float64(2.5097550103792595e+66), np.float64(6.654286154252813e+65)]",353.1872959188554,367.27313959030437
69,161.01987815006288,"[0.38020988993541954, 0.2566986704133671, 3.0305868694099543, 2.9893898349302583]",[1.63211966e-03 9.90666666e-03 1.00000000e-04 2.39999000e+01],"[np.float64(1990.7515894849196), np.float64(1129.0361890233837)]","[np.float64(-1990.7515894849196), np.float64(-1129.0361890233837)]",330.03975630012576,344.0610824438552
70,164.04642325388818,"[0.11317092117858045, 0.9221412073351491, 15.495492876092909, 15.188596436619262]",[2.01889793e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(636.8219736100086), np.float64(342.8083637559269)]","[np.float64(-636.8219736100086), np.float64(-342.8083637559269)]",336.09284650777636,350.0815194089492
71,170.51420641774786,"[4.246389593586733, 0.7967773258847518, 14.570517232511005, 5.3781574909785475]",[ 4.24638959  0.79677733 14.57051723  5.37815749],"[np.float64(-5.656010783317189e+63), np.float64(-5.168172795106764e+62)]","[np.float64(5.656010783317189e+63), np.float64(5.168172795106764e+62)]",349.0284128354957,363.0659661820076
72,176.15454531264874,"[0.9631182475604799, 0.8280698576628185, 18.07889701752388, 20.25945434784983]",[8.0191404e-03 1.0000000e-04 2.3999900e+01 1.0000000e-04],"[np.float64(227.64646837125338), np.float64(612.7464579807468)]","[np.float64(-227.64646837125338), np.float64(-612.7464579807468)]",360.3090906252975,375.49332162835896
73,161.81105409911402,"[1.0833144355672712, 0.45032861706639116, 7.754770053569263, 5.0086885448827]",[5.72383142e-03 6.75543195e-01 7.71050017e+00 5.16015749e+00],"[np.float64(-4.881837753310286e+53), np.float64(-5.007747940328067e+53)]","[np.float64(4.881837753310286e+53), np.float64(5.007747940328067e+53)]",331.62210819822803,345.49434876276854
74,77.10468798253572,"[0.20052214647196007, 0.14975569597130467, 16.265598893151946, 22.289962885953276]",[1.33570378e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(788.9598163869497), np.float64(59.78427929487572)]","[np.float64(-788.9598163869497), np.float64(-59.78427929487572)]",162.20937596507144,177.38143039860802
75,139.52304777612568,"[0.5333010833874966, 0.803249368875103, 12.865243462345477, 11.360895754327526]",[3.96154849e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(173.1427770808758), np.float64(598.4518040878302)]","[np.float64(-173.1427770808758), np.float64(-598.4518040878302)]",287.04609555225136,301.01834132561356
76,228.0454224042255,"[2.952574298488189, 0.5640487899313152, 12.241782923320349, 17.486477413404167]",[ 2.9525743   0.56404879 12.24178292 17.48647741],"[np.float64(-1.5844333306450759e+65), np.float64(-3.768935883559708e+65)]","[np.float64(1.5844333306450759e+65), np.float64(3.768935883559708e+65)]",464.090844808451,479.31138468411694
77,134.9445005762689,"[1.8960764778872325, 0.7469984258462075, 10.5317792016675, 13.081300093401987]",[9.76972598e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(557.2313068973334), np.float64(239.0464863775616)]","[np.float64(-557.2313068973334), np.float64(-239.0464863775616)]",277.8890011525378,291.8612469259
78,111.13560313952199,"[3.0072370302568996, 0.03046604671411853, 7.8559009609457355, 10.255358331741641]",[5.7905153e-03 1.0000000e-04 2.3999900e+01 1.0000000e-04],"[np.float64(131.4182695252309), np.float64(635.1962395361877)]","[np.float64(-131.4182695252309), np.float64(-635.1962395361877)]",230.27120627904398,244.19376197241195
79,165.64501576069708,"[1.198498321079233, 0.20474106742248444, 6.353954365848074, 7.46527919210596]",[1.00000000e-04 9.99900000e-01 6.50865554e+00 9.66593312e+00],"[np.float64(-2.464890445741677e+72), np.float64(-2.4635378904783e+72)]","[np.float64(2.464890445741677e+72), np.float64(2.4635378904783e+72)]",339.29003152139416,353.1958857291202
80,160.8101458899166,"[0.8178591078935737, 0.7087845516916084, 22.61422272631247, 14.585608354705746]",[ 0.81785911  0.70878455 22.61422273 14.58560835],"[np.float64(-2.7010360411117184e+57), np.float64(-3.0590195006418534e+56)]","[np.float64(2.7010360411117184e+57), np.float64(3.0590195006418534e+56)]",329.6202917798332,343.55947951379585
81,157.34103919430942,"[0.10129504627957744, 0.4133204025902722, 10.477482016096952, 9.29588182160323]",[3.48758763e-03 1.00000000e-04 1.12885286e+00 2.15219920e+01],"[np.float64(755.6549570617165), np.float64(306.18251954295823)]","[np.float64(-755.6549570617165), np.float64(-306.18251954295823)]",322.68207838861883,336.73579337327874
82,159.4814122257217,"[0.19600928342008286, 0.14548978902620244, 2.256349363337469, 4.569107673772129]",[2.77995802e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(277.640946285985), np.float64(599.2236825920149)]","[np.float64(-277.640946285985), np.float64(-599.2236825920149)]",326.9628244514434,341.0003777979553
83,128.80745196975144,"[0.24379247761314007, 0.11632903449569083, 15.908093765008212, 18.88348216037365]",[9.00693429e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(56.448858915002745), np.float64(510.9204938466329)]","[np.float64(-56.448858915002745), np.float64(-510.9204938466329)]",265.6149039395029,280.78695837303945
