participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,149.1050155355932,"[1.9121814373222756, 2.8518019782379618, 19.772105325035717]",[8.19102067e-02 1.48697884e-02 1.97721053e+01],"[np.float64(21.293622933840524), np.float64(5.214365698674293)]","[np.float64(-21.293622933840524), np.float64(-5.214365698674293)]",304.2100310711864,314.7260256789835
12,206.431573761617,"[0.13741196766097638, 1.2816611562461162, 22.64370460853069]",[ 0.68774243  1.69677697 22.64370461],"[np.float64(-0.07803741263099151), np.float64(-0.04099491826784552)]","[np.float64(0.07803741263099151), np.float64(0.04099491826784552)]",418.863147523234,430.2146230702232
13,165.57659689324433,"[0.5898148152292925, 0.14213181053491433, 22.72300923542727]",[ 0.68553748  1.43193465 22.72300924],"[np.float64(-0.0035678810605665433), np.float64(0.05494130641777223)]","[np.float64(0.0035678810605665433), np.float64(-0.05494130641777223)]",337.15319378648866,347.70555247588277
14,141.67332351995762,"[0.9700918464106218, 1.7867861121212716, 2.630457826166567]",[0.159873   0.03380766 2.63045783],"[np.float64(12.430519300950749), np.float64(2.1959697018145587)]","[np.float64(-12.430519300950749), np.float64(-2.1959697018145587)]",289.34664703991524,299.911029793502
15,157.34441024092112,"[2.9189029537834683, 2.1050115197474963, 5.829090388927768]",[3.51857461 2.9791468  5.82909039],"[np.float64(-9.966595798560323e+67), np.float64(-3.022470524457071e+69)]","[np.float64(9.966595798560323e+67), np.float64(3.022470524457071e+69)]",320.68882048184224,331.09300090524766
16,30.5591740660163,"[0.7671899671799918, 2.5449197122514122, 17.56529981185595]",[ 0.46541154  0.05259248 17.56529981],"[np.float64(0.011199007090067464), np.float64(8.667227717817806)]","[np.float64(-0.011199007090067464), np.float64(-8.667227717817806)]",67.1183481320326,77.62212276366678
17,205.91005077219282,"[0.5973083406873368, 1.501809133238909, 7.195802789007408]",[0.65891264 0.79948335 7.19580279],"[np.float64(0.0005283345571794154), np.float64(0.9021342178507897)]","[np.float64(-0.0005283345571794154), np.float64(-0.9021342178507897)]",417.82010154438564,429.10625569272617
18,169.127912056629,"[3.591090856523127, 3.421326213773761, 12.828458160321086]",[ 4.9999      4.9999     12.82845816],"[np.float64(-5.278403119770113e+146), np.float64(-2.577894731852659e+146)]","[np.float64(5.278403119770113e+146), np.float64(2.577894731852659e+146)]",344.255824113258,354.77181872105507
19,166.51500304293992,"[2.3142275204063107, 1.8624311694996805, 21.20430445787237]",[4.22084619e-02 1.00000000e-04 2.12043045e+01],"[np.float64(46.923052702627515), np.float64(30.937870349289046)]","[np.float64(-46.923052702627515), np.float64(-30.937870349289046)]",339.03000608587985,349.54600069367694
20,78.83021735880385,"[4.440659100030215, 3.124734660616045, 14.377692249885031]",[ 0.7185542   0.16104641 14.37769225],"[np.float64(1.2833228823568152), np.float64(0.9115460156241888)]","[np.float64(-1.2833228823568152), np.float64(-0.9115460156241888)]",163.6604347176077,175.0211268617078
21,168.434766861188,"[3.369092053390091, 3.406564681445319, 21.040149930894877]",[1.00000000e-04 1.89186393e+00 2.10401499e+01],"[np.float64(-0.14311870075737854), np.float64(-0.0531579689688196)]","[np.float64(0.14311870075737854), np.float64(0.0531579689688196)]",342.869533722376,353.34871805239766
22,194.43820757189573,"[0.4685731735600156, 3.2601456128542017, 0.8218568904458476]",[0.89562169 0.97890129 0.82185689],"[np.float64(4.700270611156232e-08), np.float64(0.6538284491407348)]","[np.float64(-4.700270611156232e-08), np.float64(-0.6538284491407348)]",394.87641514379146,406.22789069078067
23,137.8753056824016,"[3.970713290459204, 1.330046588666365, 12.474297670457796]",[ 0.92219791  0.46336795 12.47429767],"[np.float64(0.02386894858555991), np.float64(0.5562757055323555)]","[np.float64(-0.02386894858555991), np.float64(-0.5562757055323555)]",281.7506113648032,292.2050021652752
24,221.72239210381946,"[2.3934016897700467, 2.245702243625431, 14.18295105037626]",[1.87603345e-02 1.00000000e-04 1.41829511e+01],"[np.float64(84.96310263839896), np.float64(63.05335542343338)]","[np.float64(-84.96310263839896), np.float64(-63.05335542343338)]",449.4447842076389,460.76843884427217
25,225.27283368405182,"[4.268468803328639, 3.803320679676141, 4.091473402661836]",[4.2684688  3.80332068 4.0914734 ],"[np.float64(-1.2665932520005223e+146), np.float64(-2.8823234595145465e+145)]","[np.float64(1.2665932520005223e+146), np.float64(2.8823234595145465e+145)]",456.54566736810364,467.93384062039974
26,60.71165419492608,"[1.1193026539613253, 3.7623234844834403, 12.036441482309257]",[ 0.79395206  0.15699393 12.03644148],"[np.float64(2.546626743050442), np.float64(0.0007211177261152958)]","[np.float64(-2.546626743050442), np.float64(-0.0007211177261152958)]",127.42330838985217,137.91481306573178
27,142.63796504605492,"[1.5066118396449075, 0.35446970659808424, 21.07410814055149]",[ 0.315304    0.07383195 21.07410814],"[np.float64(0.6089377130170364), np.float64(5.87478937988942)]","[np.float64(-0.6089377130170364), np.float64(-5.87478937988942)]",291.27593009210983,302.66410334440593
28,127.13516936270736,"[2.0255367009247736, 4.709292146985389, 7.438676671410493]",[0.63361984 2.04306921 7.43867667],"[np.float64(-0.17839996775502043), np.float64(-7.508608501755928)]","[np.float64(0.17839996775502043), np.float64(7.508608501755928)]",260.2703387254147,270.7122554954407
29,62.024511398479575,"[0.07833998995707667, 1.367513254628021, 23.33112827103182]",[ 0.49119997  0.09822568 23.33112827],"[np.float64(0.2568155274351454), np.float64(3.6653404438353796)]","[np.float64(-0.2568155274351454), np.float64(-3.6653404438353796)]",130.04902279695915,140.49093956698513
30,155.56696241632898,"[0.10684640544263967, 2.611515493576084, 23.1681598059203]",[5.24490512e-02 1.00000000e-04 2.31681598e+01],"[np.float64(35.38355694729211), np.float64(61.91298084277714)]","[np.float64(-35.38355694729211), np.float64(-61.91298084277714)]",317.13392483265795,327.64991944045505
31,81.74985646207965,"[4.093559628162632, 0.7311213015821743, 20.10084104328999]",[ 0.27700877  0.05332483 20.10084104],"[np.float64(0.3215916151922994), np.float64(8.629990445620773)]","[np.float64(-0.3215916151922994), np.float64(-8.629990445620773)]",169.4997129241593,180.8604050682594
32,186.87268450081234,"[0.798405490956188, 0.6254388665460051, 3.579378226359376]",[0.89210134 1.00119052 3.57937823],"[np.float64(-4.867260690761818e-07), np.float64(0.982796561587276)]","[np.float64(4.867260690761818e-07), np.float64(-0.982796561587276)]",379.7453690016247,391.1335422539208
33,90.47973950508955,"[3.5518460399956706, 0.6981823903919554, 15.221162675187983]",[ 0.32790218  0.09192872 15.22116268],"[np.float64(0.12066207940311464), np.float64(6.425445268005516)]","[np.float64(-0.12066207940311464), np.float64(-6.425445268005516)]",186.9594790101791,198.3658341363103
34,174.52505428356548,"[3.6393436282827087, 1.5967853498295146, 18.41128986156926]",[ 0.17399896  0.02947915 18.41128986],"[np.float64(0.8134967574232673), np.float64(14.186198814001102)]","[np.float64(-0.8134967574232673), np.float64(-14.186198814001102)]",355.05010856713096,366.3737632037642
35,166.28708713027393,"[4.822095019911438, 0.8576839524786708, 23.62863073507177]",[ 0.59537514  1.47552509 23.62863074],"[np.float64(0.187531073377674), np.float64(-0.07180001871387177)]","[np.float64(-0.187531073377674), np.float64(0.07180001871387177)]",338.57417426054786,349.1023392704318
36,121.62166792565787,"[1.864832202072415, 4.218242346788682, 8.98351179330009]",[0.28829205 0.05715981 8.98351179],"[np.float64(1.864275789911305), np.float64(4.47102534392186)]","[np.float64(-1.864275789911305), np.float64(-4.47102534392186)]",249.24333585131575,259.7715008611997
37,217.415639858448,"[2.1543396306882965, 0.2585687131389113, 11.496948491703742]",[1.06766104e-03 4.89772670e+00 1.14969485e+01],"[np.float64(-5.277237296498172e+186), np.float64(-3.6136734361990616e+186)]","[np.float64(5.277237296498172e+186), np.float64(3.6136734361990616e+186)]",440.831279716896,452.11743386523653
38,165.47575893046792,"[1.3992246870335239, 3.5062078855992116, 17.584485702586655]",[ 0.65771781  0.89386693 17.5844857 ],"[np.float64(0.33314024542614373), np.float64(0.0322058782348276)]","[np.float64(-0.33314024542614373), np.float64(-0.0322058782348276)]",336.95151786093584,347.4307021909575
39,170.07083270376532,"[0.37601314655686197, 4.198885048375793, 19.797557021851297]",[1.80879063e-02 1.00000000e-04 1.97975570e+01],"[np.float64(54.97793270853917), np.float64(46.31297368218526)]","[np.float64(-54.97793270853917), np.float64(-46.31297368218526)]",346.14166540753064,356.65766001532774
40,83.34607015381816,"[0.4794173259961568, 4.35802759521153, 5.460847229318567]",[0.32021751 0.05272535 5.46084723],"[np.float64(0.6767988643030477), np.float64(6.59969058952593)]","[np.float64(-0.6767988643030477), np.float64(-6.59969058952593)]",172.69214030763632,183.18364498351593
41,196.81924719165892,"[0.29553823148915753, 1.0483390227829756, 19.445610922248314]",[7.18788680e-02 1.79883149e-02 1.94456109e+01],"[np.float64(8.414980544760883), np.float64(21.831353374701884)]","[np.float64(-8.414980544760883), np.float64(-21.831353374701884)]",399.63849438331783,410.98996993030704
42,224.58996259998122,"[0.647533413776103, 1.2971353856752341, 3.6274051777524123]",[0.1056623  0.03933823 3.62740518],"[np.float64(4.539966908962487), np.float64(9.25615706361352)]","[np.float64(-4.539966908962487), np.float64(-9.25615706361352)]",455.17992519996244,466.58628032609363
43,157.1322112962682,"[3.0546596711817453, 0.8522744430307414, 1.1960783498556098]",[0.74228707 0.69336226 1.19607835],"[np.float64(0.3038093893065282), np.float64(0.005881695180092651)]","[np.float64(-0.3038093893065282), np.float64(-0.005881695180092651)]",320.2644225925364,330.7681972241706
44,147.47008123556253,"[1.0273613899100527, 1.9192475492690033, 11.385525267915563]",[ 1.17609674  1.17896542 11.38552527],"[np.float64(0.0953833740019562), np.float64(-0.0004583013012090502)]","[np.float64(-0.0953833740019562), np.float64(0.0004583013012090502)]",300.94016247112506,311.4069756495951
45,161.48300063090997,"[0.9561424001889042, 1.883308046364782, 21.475434219822716]",[ 0.4146976   2.0581841  21.47543422],"[np.float64(0.27503844445770104), np.float64(-0.03689745991031991)]","[np.float64(-0.27503844445770104), np.float64(0.03689745991031991)]",328.96600126181994,339.3828132828344
46,126.77964177298247,"[4.240296009843249, 2.9390294492957936, 19.97728528005812]",[ 0.21818804  0.02575421 19.97728528],"[np.float64(9.144184275195656), np.float64(0.8340957869519801)]","[np.float64(-9.144184275195656), np.float64(-0.8340957869519801)]",259.55928354596495,270.06305817759915
47,194.4165587095051,"[0.25981373349581544, 3.9977541230384475, 18.334997402676866]",[ 1.03803208  1.59167828 18.3349974 ],"[np.float64(-0.041173924985262074), np.float64(0.33259754182700985)]","[np.float64(0.041173924985262074), np.float64(-0.33259754182700985)]",394.8331174190102,406.19380956311034
48,168.47215140622416,"[3.157102397620634, 1.206809800269853, 22.477176357444083]",[ 0.27619606  2.06673312 22.47717636],"[np.float64(0.22136872373146), np.float64(-0.19777864750404883)]","[np.float64(-0.22136872373146), np.float64(0.19777864750404883)]",342.9443028124483,353.4480774440825
49,165.97199187859147,"[2.390939184193987, 4.415743995336195, 18.59482716238578]",[ 0.3991116   0.5797982  18.59482716],"[np.float64(0.29878859695841836), np.float64(0.05952826854658148)]","[np.float64(-0.29878859695841836), np.float64(-0.05952826854658148)]",337.94398375718293,348.410796935653
50,125.02832879469005,"[4.146340521017699, 0.5273552459282798, 13.72238147840377]",[ 0.2508003   0.06089491 13.72238148],"[np.float64(0.6356955476352579), np.float64(8.74110843694714)]","[np.float64(-0.6356955476352579), np.float64(-8.74110843694714)]",256.0566575893801,267.4720624961296
51,166.47096575676952,"[1.9849632589927264, 1.7755702439974084, 15.220422553845696]",[ 0.46255156  0.16531233 15.22042255],"[np.float64(0.679111029571738), np.float64(2.204861638848115)]","[np.float64(-0.679111029571738), np.float64(-2.204861638848115)]",338.94193151353903,350.29340706052824
52,194.36006841274084,"[0.7373043523201603, 2.475165350286891, 15.570988125585874]",[ 0.69913808  0.502375   15.57098813],"[np.float64(0.13566255235161875), np.float64(0.5378459190555628)]","[np.float64(-0.13566255235161875), np.float64(-0.5378459190555628)]",394.7201368254817,405.89089213133883
53,169.5503780537235,"[0.5629638741369998, 3.286863061354447, 14.10452279961513]",[ 0.05092855  4.03201633 14.1045228 ],"[np.float64(-1.9588303080019243e+117), np.float64(-2.235338991587552e+117)]","[np.float64(1.9588303080019243e+117), np.float64(2.235338991587552e+117)]",345.100756107447,355.6167507152441
54,151.32669769982937,"[0.6209939426014226, 0.2789458346417792, 11.730905454894703]",[ 0.94202024  1.17258358 11.73090545],"[np.float64(0.11300911347257066), np.float64(-0.0001282613557219861)]","[np.float64(-0.11300911347257066), np.float64(0.0001282613557219861)]",308.65339539965873,318.99360751465764
55,164.62199624059892,"[1.012879597375091, 3.059456419812358, 3.9233827180196132]",[1.79519424e-03 3.96948441e+00 3.92338272e+00],"[np.float64(-2.265583955793751e+113), np.float64(-2.0726174890760924e+113)]","[np.float64(2.265583955793751e+113), np.float64(2.0726174890760924e+113)]",335.24399248119784,345.7108056596679
56,169.127912056629,"[2.800330701949812, 4.500023300474101, 7.500186765808223]",[4.9999     4.9999     7.50018677],"[np.float64(-3.8105658071199854e+146), np.float64(-2.30775103910889e+146)]","[np.float64(3.8105658071199854e+146), np.float64(2.30775103910889e+146)]",344.255824113258,354.77181872105507
57,131.22602237734054,"[0.8737545544322749, 0.6249194199740754, 4.946945588816238]",[0.60842388 0.14869552 4.94694559],"[np.float64(0.7121353340710651), np.float64(1.1643745741863376)]","[np.float64(-0.7121353340710651), np.float64(-1.1643745741863376)]",268.4520447546811,278.9558193863153
58,163.5828139843942,"[1.9336150298489998, 1.9391255331446031, 15.884756914859805]",[1.00000000e-04 1.19279772e+00 1.58847569e+01],"[np.float64(0.6681026540785313), np.float64(-0.029362627441125184)]","[np.float64(-0.6681026540785313), np.float64(0.029362627441125184)]",333.1656279687884,343.55712338386525
59,77.1105210610744,"[3.5033132286792803, 2.2898516912064153, 14.862205809853037]",[ 0.424809    0.06014121 14.86220581],"[np.float64(5.303412906599988), np.float64(0.37055477894330363)]","[np.float64(-5.303412906599988), np.float64(-0.37055477894330363)]",160.2210421221488,170.7734008115429
60,163.5083865900112,"[1.6637816526243339, 1.3065967825203324, 20.28095700879121]",[ 0.63540072  1.12653174 20.28095701],"[np.float64(-0.034702183072632745), np.float64(0.21620394297719286)]","[np.float64(0.034702183072632745), np.float64(-0.21620394297719286)]",333.0167731800224,343.4835863584925
61,208.552096590488,"[1.100051001865235, 1.8832223428334898, 18.867914767630687]",[ 0.28123079  0.11446407 18.86791477],"[np.float64(2.223498003061036), np.float64(1.4039646420927725)]","[np.float64(-2.223498003061036), np.float64(-1.4039646420927725)]",423.104193180976,434.50147114435754
62,109.5645886943692,"[0.2671857097420083, 0.507444438819069, 20.354509442515596]",[ 0.47904462  0.13630377 20.35450944],"[np.float64(1.244330335458064), np.float64(1.7566465784781653)]","[np.float64(-1.244330335458064), np.float64(-1.7566465784781653)]",225.1291773887384,235.12733376853453
63,164.88620750046087,"[3.47788219589491, 1.6366446890725752, 14.976410205869081]",[3.29940126e-02 1.00000000e-04 1.49764102e+01],"[np.float64(48.05899458890015), np.float64(33.78333281272135)]","[np.float64(-48.05899458890015), np.float64(-33.78333281272135)]",335.77241500092174,346.2515993309434
64,168.1562851073775,"[0.5969566382862115, 1.9190901190450929, 5.798277889110581]",[0.24152503 1.99994247 5.79827789],"[np.float64(-0.45353231259517784), np.float64(0.24265531237674695)]","[np.float64(0.45353231259517784), np.float64(-0.24265531237674695)]",342.312570214755,352.8040748906346
65,159.0107938725538,"[1.6896792860130172, 1.3032141808867983, 13.363913875515896]",[ 0.15230877  0.03877364 13.36391388],"[np.float64(8.428676429577198), np.float64(3.293752379069584)]","[np.float64(-8.428676429577198), np.float64(-3.293752379069584)]",324.0215877451076,334.5497527549915
66,223.93838784935883,"[0.5080128666221647, 2.4768751133618756, 21.52031232087048]",[ 0.05285585  2.48373211 21.52031232],"[np.float64(-2.0775147097272226e+55), np.float64(-2.0080959000333082e+55)]","[np.float64(2.0775147097272226e+55), np.float64(2.0080959000333082e+55)]",453.87677569871767,465.26494895101376
67,164.55480604408615,"[0.5568238632312075, 4.9441640387387835, 11.189264426741751]",[ 0.14001275  0.03264572 11.18926443],"[np.float64(4.142609939345573), np.float64(6.382560682572289)]","[np.float64(-4.142609939345573), np.float64(-6.382560682572289)]",335.1096120881723,345.6256066959694
68,169.05675781570346,"[1.447712483339825, 3.1927497690508724, 19.11421478341202]",[1.15631845e-02 1.00000000e-04 1.91142148e+01],"[np.float64(51.437849197989294), np.float64(46.21245372035905)]","[np.float64(-51.437849197989294), np.float64(-46.21245372035905)]",344.1135156314069,354.6050203072865
69,168.9941630492387,"[0.09550779583899881, 0.40326766944938436, 7.691959279098618]",[0.55344394 1.07329855 7.69195928],"[np.float64(-0.00015542319542971323), np.float64(0.9656894036789626)]","[np.float64(0.00015542319542971323), np.float64(-0.9656894036789626)]",343.9883260984774,354.55270885206414
70,164.75879910085825,"[2.7713954513165167, 3.6665691478834552, 14.038527211468324]",[7.77363696e-02 5.35309648e-03 1.40385272e+01],"[np.float64(34.90593583641808), np.float64(21.995170795412875)]","[np.float64(-34.90593583641808), np.float64(-21.995170795412875)]",335.5175982017165,346.0335928095136
71,163.9481895611926,"[3.6393422392482373, 1.8649109937649988, 9.477582139464898]",[4.65172503e-02 6.74728370e-03 9.47758214e+00],"[np.float64(25.52923573883545), np.float64(15.139314350841568)]","[np.float64(-25.52923573883545), np.float64(-15.139314350841568)]",333.8963791223852,344.3878837982648
72,170.9282451086203,"[2.62628067985766, 1.7749533427768596, 3.8660651521648424]",[0.06800767 0.06969091 3.86606515],"[np.float64(1.97630859846666), np.float64(2.484806439899079)]","[np.float64(-1.97630859846666), np.float64(-2.484806439899079)]",347.8564902172406,358.38465522712454
73,175.5851283486685,"[4.205369305389099, 4.156979978563631, 17.305731580047684]",[6.47292418e-02 9.01476581e-03 1.73057316e+01],"[np.float64(7.539645076615196), np.float64(42.20295915817216)]","[np.float64(-7.539645076615196), np.float64(-42.20295915817216)]",357.170256697337,368.5584299496331
74,161.80184985042504,"[0.3609625136328054, 3.848962498082999, 19.36443959933828]",[ 0.5132318  1.2599267 19.3644396],"[np.float64(0.14480921006486996), np.float64(-0.01793421793678601)]","[np.float64(-0.14480921006486996), np.float64(0.01793421793678601)]",329.6036997008501,340.0078801242555
75,65.57480990820618,"[1.7955702833227436, 0.8069626656590058, 0.6565505686284119]",[0.46018497 0.08402758 0.65655057],"[np.float64(5.905828633998376), np.float64(0.0003333561124888599)]","[np.float64(-5.905828633998376), np.float64(-0.0003333561124888599)]",137.14961981641235,148.52866064156478
76,132.86045024467913,"[0.11830439966255094, 2.7273583463479816, 15.250886121637624]",[ 0.23060485  0.0546666  15.25088612],"[np.float64(1.8545368060851792), np.float64(6.425862955873509)]","[np.float64(-1.8545368060851792), np.float64(-6.425862955873509)]",271.72090048935826,282.2000848193799
77,227.9927809255464,"[2.5375812808995413, 1.7335199829817112, 11.57479040624537]",[ 0.2707682   2.04029662 11.57479041],"[np.float64(0.4528338414624274), np.float64(-0.8319902375714869)]","[np.float64(-0.4528338414624274), np.float64(0.8319902375714869)]",461.9855618510928,473.4009667578423
78,112.85496610591903,"[3.6961159485739965, 1.6932414029541776, 7.792577930237003]",[0.4036082  0.08820411 7.79257793],"[np.float64(3.866438686107766), np.float64(0.9558641417998535)]","[np.float64(-3.866438686107766), np.float64(-0.9558641417998535)]",231.70993221183807,242.1891165418597
79,111.12343003693367,"[0.9273880308005503, 0.1605769219856974, 17.93103446083254]",[1.37907892e-01 1.71270957e-02 1.79310345e+01],"[np.float64(3.43706682149773), np.float64(20.380356394701806)]","[np.float64(-3.43706682149773), np.float64(-20.380356394701806)]",228.24686007386734,238.68877684389332
80,149.7325368869884,"[0.5005237700178972, 1.0323717297194603, 7.752021477738981]",[1.00476865 1.18262286 7.75202148],"[np.float64(-4.432926480117284e-05), np.float64(0.09136003135442528)]","[np.float64(4.432926480117284e-05), np.float64(-0.09136003135442528)]",305.4650737739768,315.89446442977135
81,161.50329307047556,"[1.0298088039429498, 4.142216210634346, 5.182702472248138]",[4.9999     3.63885407 5.18270247],"[np.float64(-1.7195609629974855e+100), np.float64(-1.429895917936914e+98)]","[np.float64(1.7195609629974855e+100), np.float64(1.429895917936914e+98)]",329.00658614095113,339.4609769414231
82,150.75487424527736,"[3.585608992555188, 2.5306557098083666, 4.548383914322478]",[0.37051488 0.07627245 4.54838391],"[np.float64(3.185804319505824), np.float64(0.8402521942531717)]","[np.float64(-3.185804319505824), np.float64(-0.8402521942531717)]",307.5097484905547,318.0500347290497
83,160.3194778141983,"[4.988570607534516, 0.8821407343855345, 1.2719444627023135]",[0.06662222 0.00895062 1.27194446],"[np.float64(14.682015342546578), np.float64(25.321558873670575)]","[np.float64(-14.682015342546578), np.float64(-25.321558873670575)]",326.6389556283966,337.16712063828055
84,100.93731397246174,"[0.02392442854594528, 0.19028875520928284, 15.53936308679588]",[ 0.2728967   0.07019421 15.53936309],"[np.float64(0.8887262930288654), np.float64(9.099777284164148)]","[np.float64(-0.8887262930288654), np.float64(-9.099777284164148)]",207.87462794492347,219.2536687700759
85,229.43171676534539,"[1.5428012675119542, 4.362467933614782, 13.326493898144543]",[ 4.9999      4.35939106 13.3264939 ],"[np.float64(-4.947928035074157e+173), np.float64(-2.871903120035708e+174)]","[np.float64(4.947928035074157e+173), np.float64(2.871903120035708e+174)]",464.86343353069077,476.29685650962085
86,167.74161769551117,"[4.085074430473108, 3.4444441835822666, 23.49930852156398]",[ 4.08507443  3.44444418 23.49930852],"[np.float64(-1.4154522722403953e+94), np.float64(-3.9558330658696664e+94)]","[np.float64(1.4154522722403953e+94), np.float64(3.9558330658696664e+94)]",341.48323539102233,351.99922999881943
87,148.65078388923112,"[1.8282948528738918, 2.3148978537335614, 2.2351520668167595]",[6.70948403e-02 1.00000000e-04 2.23515207e+00],"[np.float64(54.502904591345), np.float64(28.79197770116696)]","[np.float64(-54.502904591345), np.float64(-28.79197770116696)]",303.30156777846224,313.70574820186766
88,199.4319605363917,"[1.4487918113200238, 1.455991651414665, 16.931520932770443]",[ 0.92961412  1.32577849 16.93152093],"[np.float64(-0.001097807202644386), np.float64(0.3950401234947217)]","[np.float64(0.001097807202644386), np.float64(-0.3950401234947217)]",404.8639210727834,416.23380158547513
89,208.79394896103662,"[0.014703668738909867, 0.8372724424468417, 18.885055708918504]",[ 0.76558886  1.13766684 18.88505571],"[np.float64(0.2786625197163801), np.float64(-0.0013919349215529182)]","[np.float64(-0.2786625197163801), np.float64(0.0013919349215529182)]",423.58789792207324,434.957778434765
90,95.60976439058699,"[3.9336749876208543, 0.948273594416504, 21.907534026680402]",[ 0.31875355  0.06133285 21.90753403],"[np.float64(0.38328210762423537), np.float64(7.789313754594033)]","[np.float64(-0.38328210762423537), np.float64(-7.789313754594033)]",197.21952878117398,208.61680674455556
91,225.6970351445459,"[2.0245229240727562, 1.7462454285897326, 20.673197927266877]",[1.00000000e-04 4.49695933e+00 2.06731979e+01],"[np.float64(-3.3347630530881503e+177), np.float64(-5.1336893845954574e+177)]","[np.float64(3.3347630530881503e+177), np.float64(5.1336893845954574e+177)]",457.3940702890918,468.7822435413879
92,167.5445160953545,"[0.18323443699407768, 3.7289540182593135, 2.418567229223675]",[0.01206876 2.39206399 2.41856723],"[np.float64(-2.828830561480648e+33), np.float64(-2.856696373578657e+33)]","[np.float64(2.828830561480648e+33), np.float64(2.856696373578657e+33)]",341.089032190709,351.5928068223432
93,148.9011020979932,"[3.833509404384021, 1.2084117212096541, 4.7123314419338564]",[0.07046208 0.00544327 4.71233144],"[np.float64(12.944683130952379), np.float64(35.636013538546436)]","[np.float64(-12.944683130952379), np.float64(-35.636013538546436)]",303.8022041959864,314.3059788276206
94,150.53505846180178,"[0.0809630566611547, 1.25703710462381, 22.944073280060383]",[ 0.88520844  1.06109171 22.94407328],"[np.float64(0.14613194506977722), np.float64(-4.321477024528851e-07)]","[np.float64(-0.14613194506977722), np.float64(4.321477024528851e-07)]",307.07011692360356,317.58611153140066
95,204.73094443824854,"[0.517965477927853, 1.2314154207751966, 2.856449985187136]",[0.8922384  1.10862919 2.85644999],"[np.float64(0.2646518532133149), np.float64(-0.06518160545552845)]","[np.float64(-0.2646518532133149), np.float64(0.06518160545552845)]",415.4618888764971,426.8317693891888
96,197.19793234733476,"[4.640519641171475, 4.115783876449491, 10.76822389440762]",[5.09448462e-04 4.90346961e+00 1.07682239e+01],"[np.float64(-5.497181753809578e+168), np.float64(-6.315799545065119e+168)]","[np.float64(5.497181753809578e+168), np.float64(6.315799545065119e+168)]",400.3958646946695,411.38474613507736
