participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
33,223.19339214030285,"[3.3439483678214996, 0.07655893957880655, 8.096788471384714, 16.11589629983237]",[4.99990000e+00 1.00000000e-04 1.18057985e+01 1.90466518e+01],454.3867842806057,469.48499046278334
34,169.82105923718893,"[4.407951560935366, 0.008096000566414513, 17.217919591790253, 1.9024911490344438]",[4.40795156e+00 8.09600057e-03 1.72179196e+01 1.90249115e+00],347.64211847437787,361.6796718208898
35,171.2073535983068,"[4.344112556353235, 0.21529165008372117, 16.28560198020699, 15.282702866562875]",[4.99990000e+00 1.00000000e-04 1.72042825e+01 9.23629164e+00],350.4147071966136,364.45226054312553
36,220.42080341806306,"[4.588963506236866, 0.04885513948866134, 18.97701384739182, 22.007783690003652]",[ 4.58896351  0.04885514 18.97701385 22.00778369],448.8416068361261,463.8898123672468
37,168.1805076733729,"[3.587744210773426, 0.697009170705454, 11.117711996129282, 4.598676178779491]",[2.18356762e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],344.3610153467458,358.333261120108
38,169.8210592371879,"[4.831818599173458, 0.018725083879993432, 9.333931605099677, 2.549124798997585]",[4.8318186  0.01872508 9.33393161 2.5491248 ],347.6421184743758,361.66344461810525
39,169.12791205662697,"[4.23264712777187, 0.46756497020356563, 19.109570463802054, 23.476803450660007]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.51518353e+01],346.25582411325394,360.24449701442677
40,225.2728336819827,"[4.279664084633173, 0.010723715749717616, 10.290530265768842, 13.555238087966275]",[4.27966408e+00 1.07237157e-02 1.02905303e+01 1.35552381e+01],458.5456673639654,473.6809680932843
41,229.43171676534237,"[3.487663253795193, 0.07901338823952, 3.8505006273878943, 14.383889509160415]",[4.99990000e+00 1.00000000e-04 2.09381161e+00 1.61417607e+01],466.86343353068474,482.071907032193
42,169.12791205662953,"[4.44451785194118, 0.033737058212712376, 9.98409679291824, 3.288410610373688]",[4.43193435 0.04550112 9.98409679 3.28632951],346.25582411325905,360.260856955438
43,167.04847051494812,"[4.374014927247341, 0.11118078797493845, 14.411100149168929, 3.292127779452577]",[ 4.38162898  0.10982946 14.41110015  3.54404331],342.09694102989624,356.052691934523
44,164.92469187017088,"[4.7990601787751075, 0.824994295954364, 10.988172886907313, 10.350556334296998]",[1.88971563e-03 5.73780588e-02 1.09257963e+01 1.04262663e+01],337.84938374034175,351.73846643502765
45,169.82105923718692,"[4.357194178964386, 0.14591591309441174, 10.244799419611768, 5.105932296041684]",[4.99990000e+00 1.00000000e-04 1.02447994e+01 5.69751310e+00],347.64211847437383,361.64715131655277
46,224.8798807769561,"[2.8027804135097036, 0.27499289214987005, 4.4010673607986615, 12.334558836200973]",[1.03477923e-02 2.78315967e-02 2.17199276e-02 2.15139778e+01],457.7597615539122,472.90735107937905
47,166.80443316399843,"[3.795403785814284, 0.5077519849738165, 22.016940195933255, 13.964965969689532]",[1.60898252e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04],341.60886632799685,355.6138991701758
48,164.47626547497893,"[3.25633361730806, 0.0021515093858712514, 11.8435286874352, 6.7773877290426]",[3.24125169e+00 3.95826993e-03 1.17812341e+01 6.86782261e+00],336.95253094995786,350.90828185458463
49,230.12486394590232,"[4.552127875770417, 0.13163214894207534, 23.972346405505245, 6.338402486935201]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 6.33840249e+00],468.24972789180464,483.4702677674706
50,225.2728336819827,"[3.823218451488553, 0.019038412431528057, 18.470292986271964, 13.419959575833909]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.34199596e+01],458.5456673639654,473.6809680932843
51,212.1030372513437,"[4.610759887478933, 0.23622134929068292, 12.434208614849773, 22.316002994949898]",[4.99990000e+00 1.00000000e-04 1.24340366e+01 2.23160030e+01],432.2060745026874,447.1004149104969
52,170.02308804341288,"[1.3638191277581482, 0.28809831497994715, 3.9881502449054866, 6.119040468027405]",[4.9999000e+00 9.9988275e-01 1.0000000e-04 2.3999900e+01],348.04617608682577,362.0675022305552
53,160.6545184784369,"[3.5679333831051836, 0.4859407072858864, 21.306555859503977, 0.5013075494973476]",[3.49433011e-03 5.89081702e-02 2.12091013e+01 6.00538699e-01],329.3090369568738,343.09598644353906
54,166.29820240894628,"[4.457116213016325, 0.31176611770751084, 9.79941374005691, 16.65224111915085]",[8.59490495e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],340.59640481789256,354.55215572251933
55,169.12791205662896,"[4.931159106448514, 0.18871267630397004, 21.3094644841446, 18.364320294659862]",[ 4.93115911  0.18871268 21.30946448 18.36432029],346.2558241132579,360.27715025698734
56,169.82105923718692,"[4.526031496178295, 0.09123763578887185, 19.30227400787997, 3.3578549589460667]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 3.35785496e+00],347.64211847437383,361.64715131655277
57,161.30547399592916,"[4.428980257520352, 0.6555713446949277, 18.931413059689447, 1.8378077444929437]",[7.58243423e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],330.6109479918583,344.46627521196075
58,172.5936479594267,"[4.778300129052534, 0.17857331242781854, 17.373058537061862, 12.580679857064885]",[4.99990000e+00 1.00000000e-04 1.74218075e+01 1.25806799e+01],353.1872959188534,367.2571075047122
59,166.3553233343892,"[4.434277023481032, 0.0481320737594959, 13.915317912191869, 1.7894383486697008]",[ 4.43427702  0.04813207 13.91531791  1.78943835],340.7106466687784,354.66639757340516
60,228.73856958478342,"[4.241521388637623, 0.11935727056809946, 11.610078301026189, 0.507717821723212]",[4.99990000e+00 1.00000000e-04 1.16100783e+01 7.42185502e-01],465.47713916956684,480.6856126710751
61,142.78831949616747,"[4.827973235771227, 0.05547983206573809, 19.79283785045652, 8.460945736352853]",[ 4.82668899  0.05581009 19.79283785  8.46094574],293.57663899233495,306.90751416539644
62,168.43476487606702,"[3.691350652761925, 0.16731530257443322, 13.61426836714983, 16.031420299074902]",[4.99990000e+00 1.00000000e-04 1.40362284e+01 1.56094148e+01],344.86952975213404,358.84177552549625
63,168.93571741498695,"[2.859110333565396, 0.4578518838454192, 4.418374801003164, 21.57965361720333]",[1.65223313e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],345.8714348299739,359.86010773114674
64,171.2073535983068,"[4.669684780170763, 0.027781676945993455, 3.615613212141282, 23.7861258012133]",[ 4.66968478  0.02778168  3.61561321 23.7861258 ],350.4147071966136,364.45226054312553
65,226.70273975968573,"[3.9592422436240695, 0.24697136548219986, 17.202749167102265, 22.748634083281896]",[5.7269157e-03 1.0000000e-04 2.3999900e+01 1.0000000e-04],461.40547951937145,476.58971052243294
66,52.67918572255886,"[3.6906504701137304, 0.8405444655090095, 7.367052057079113, 8.641325211204467]",[3.92828775e+00 1.00000000e-04 2.39999000e+01 1.00000000e-04],113.35837144511773,122.83616285498582
67,168.43476487698376,"[4.795217588319087, 0.12859846324741742, 14.667896023782983, 8.985550687006892]",[ 4.79521759  0.12859846 14.66789602  8.98555069],344.8695297539675,358.89085589769695
68,167.38437371079,"[2.7460279510576124, 0.33600798174181873, 6.271388936441814, 7.33286002960963]",[4.99990000e+00 9.99777619e-01 2.39999000e+01 1.00000000e-04],342.76874742158,356.7574203227528
69,172.52367710598375,"[4.413276804240303, 0.3208304332709841, 11.215633571737735, 18.36118899165173]",[5.73564125e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],353.0473542119675,367.13319788341647
70,170.51420641774686,"[4.8631134379592496, 0.2909826244212536, 21.88849085160809, 12.346049382650882]",[4.99990000e+00 1.00000000e-04 2.18888113e+01 1.23460494e+01],349.0284128354937,363.04973897922315
71,169.12791205662697,"[4.508067164318044, 0.1519410869028633, 6.6620370089497545, 12.693750202330126]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.26994316e+01],346.25582411325394,360.24449701442677
72,169.8460216878752,"[2.6026401635310425, 0.9278608910406057, 14.866303763383769, 22.579390127783157]",[9.83048300e-02 6.16730069e-01 2.39999000e+01 1.00000000e-04],347.6920433757504,361.72959672226233
73,228.04542240422248,"[3.638777350124866, 0.07975392264878005, 2.1588145770354097, 6.292156356472726]",[4.99990000e+00 1.00000000e-04 2.03736289e+01 1.00000000e-04],464.09084480844496,479.27507581150644
74,162.7609750478764,"[2.6781795212696835, 0.2935336459823225, 3.8251551100488825, 20.2408447616631]",[8.56102181e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],333.5219500957528,347.3941906602933
75,227.35227522366253,"[4.730154335926186, 0.10445067775044518, 8.52540087194118, 8.937903630235992]",[4.99990000e+00 1.00000000e-04 8.52540087e+00 8.93790363e+00],462.70455044732506,477.87660488086163
76,168.43476487606702,"[3.1198007286377782, 0.08417152763398815, 20.83841997099334, 6.059593758890924]",[4.99990000e+00 1.00000000e-04 1.82644592e+01 9.59952906e+00],344.86952975213404,358.84177552549625
77,227.84669516846932,"[3.9779910051636014, 0.22550219952629344, 20.05254879439253, 0.33085783252439604]",[7.76277275e-03 1.00000000e-04 1.89997420e+01 1.38375549e+00],463.69339033693865,478.9139302126046
78,168.43476487606702,"[4.555092770002714, 0.2617266441125285, 12.07362315635311, 4.211873720637015]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 4.21187372e+00],344.86952975213404,358.84177552549625
79,166.35532333438718,"[4.022591579370936, 0.03978752119529014, 1.987843870577145, 2.8272637554544806]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.82726376e+00],340.71064666877436,354.6332023621423
80,164.96902897326828,"[4.8054344348326765, 0.1122277145468695, 2.6422340136228946, 14.735251562798007]",[ 4.80543443  0.11222771  2.64223401 14.73525156],337.93805794653656,351.8439121542626
81,166.967242327122,"[4.626935195757739, 0.7989252261582008, 9.946162483251053, 21.095321603467244]",[1.56920350e-03 1.00000000e-04 9.94616248e+00 2.10953216e+01],341.934484654244,355.8736723882066
82,171.2073535983078,"[4.317509649109304, 0.022209905240837012, 5.89577107756426, 4.69349600053803]",[4.31750965 0.02220991 5.89577108 4.693496  ],350.4147071966156,364.4684221812755
83,169.82105923719985,"[3.2784469701953194, 0.015683342656013628, 19.95116621027108, 15.849544926859927]",[ 3.27401681  0.02365274 19.95096974 15.84954493],347.6421184743997,361.6796718209116
84,281.4177553073384,"[4.85329338802552, 0.08735239422863457, 11.096403224436374, 20.61951375827084]",[4.99990000e+00 1.00000000e-04 1.10964032e+01 2.06195138e+01],570.8355106146768,586.8609232530837
85,228.73856958478657,"[4.388780823554228, 0.6884504131777845, 10.687687466345807, 13.591557705833]",[3.28757990e+00 1.00000000e-04 1.06876879e+01 1.35915572e+01],465.47713916957315,480.72170314147996
86,169.83356211347922,"[3.6904673511135684, 0.36086913920866626, 1.5397868896885318, 13.189583496687503]",[1.15195931e-02 6.88987198e-02 1.00000000e-04 2.39999000e+01],347.66712422695844,361.68845037068786
87,163.58273461931324,"[4.2637853731884805, 0.05952380170268294, 11.151729925584199, 21.622941709517196]",[ 4.27267575  0.05880611 11.15172993 21.62294173],335.1654692386265,349.037709803167
88,225.27283368246577,"[3.806146624682401, 0.025925921439393384, 5.0490069247059814, 12.51967467330908]",[ 3.80614662  0.02592592  5.04900692 12.51967467],458.54566736493155,473.7055080485206
89,224.62422314320781,"[4.963730447461401, 0.47114555555266924, 6.390375615252431, 10.084466118367244]",[2.38060535e-02 5.96673095e-02 2.39999000e+01 1.00000000e-04],457.24844628641563,472.40828697000467
90,228.73856958478243,"[3.031326288119296, 0.05939354351295069, 16.247921542847376, 17.102163554853835]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.71021636e+01],465.47713916956485,480.67350978740694
91,227.45490833120445,"[0.03680581738597158, 0.7775489839273083, 7.362287072947724, 12.10612204105711]",[4.18705399e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],462.9098166624089,478.0940476654704
92,168.93517788179562,"[0.02537575349271089, 0.3974293490114435, 18.566651526916434, 23.445454874263557]",[2.2020524e-02 1.3366004e-01 1.0000000e-04 2.3999900e+01],345.87035576359125,359.8753886057702
93,169.82105923718692,"[4.886533946948952, 0.05838980461196682, 4.732935783557457, 0.4401900974026242]",[4.88653395 0.0583898  4.73293578 0.4401901 ],347.64211847437383,361.64715131655277
94,169.94640226700116,"[4.453254930130538, 0.28775733659491515, 18.011117163418746, 1.755876089459461]",[1.09405640e-02 2.53546825e-02 5.46767366e+00 1.43187578e+01],347.8928045340023,361.91413067773175
95,224.57968650142575,"[3.935513619340187, 0.05430650000103057, 17.979839870801424, 0.061851147242351516]",[ 3.93551362  0.0543065  17.97983987  0.06185115],457.1593730028515,472.31921368644055
96,203.09666715707675,"[3.9001617531201918, 0.22914812429283862, 4.781592287109052, 20.78764837375278]",[5.17270547e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],414.1933343141535,428.94123573951276
97,222.5002449597429,"[3.3904816995161315, 0.016316185639038274, 15.806292966596596, 20.453373192116082]",[3.39048170e+00 1.63161856e-02 1.58062930e+01 2.04533732e+01],453.0004899194858,468.08625441200587
98,223.19339214030285,"[4.831093804716767, 0.2750576266974555, 19.371506884691946, 7.433792564911361]",[4.99990000e+00 1.00000000e-04 1.93725080e+01 7.43270042e+00],454.3867842806057,469.48499046278334
99,226.86778107494897,"[2.9629878409523207, 0.4165926947178122, 1.775581470456069, 19.503228738125713]",[2.52288528e-03 4.21139893e-03 1.41514349e+00 1.98636667e+01],461.73556214989793,476.9076165834345
100,171.2073535983068,"[4.034145449092766, 0.11821160757179593, 0.6325277403410371, 4.526685384237065]",[4.99990000e+00 1.00000000e-04 1.88984554e+01 4.52668538e+00],350.4147071966136,364.45226054312553
