participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
20,99.26621056853138,"[1.247684160960436, 0.11327685124066561, 0.16668521120103255, 0.18752203721440097, 0.5840607169650635]",[1.24768416 0.11327685 0.859375   0.0609137  0.58406072],[0.68338921 0.31289011],[0. 0.],208.53242113706276,227.4669080438963
21,169.67345871961922,"[2.1493710090212534, 0.7361145140272176, 0.44846184666472805, 0.46743568570857086, 0.18884787387328952]",[2.14937101 0.73611451 0.52459015 0.49999996 0.18884787],[0.70872048 0.52001892],[0. 0.],349.34691743923844,366.8122246559412
22,184.66646685657471,"[4.181033965742254, 0.4963304327205908, 0.47374077117963664, 0.08642374320202009, 0.7326641273158772]",[4.18103397 0.49633043 0.80208333 0.37121214 0.73266413],[0.34667851 0.59743515],[0. 0.],379.33293371314943,398.2520596247981
23,140.4949387519451,"[3.6434966847040986, 0.8044022790685464, 0.7042446014551238, 0.3893911114184965, 0.2460460917073572]",[3.64349668 0.80440228 0.63207551 0.20895522 0.24604609],[0.71337489 0.32076984],[0. 0.],290.9898775038902,308.4138621713435
24,220.76345045925783,"[1.6670305212453687, 0.8244546712746823, 0.3881819353152885, 0.0656301332550362, 0.6892660987144901]",[1.66703052 0.82445467 0.56725149 0.58666666 0.6892661 ],[0.76714572 0.34920769],[0. 0.],451.52690091851565,470.3996586462377
25,228.9880788622288,"[4.745065292929796, 0.22930403911811684, 0.5477902373487272, 0.5302152976879505, 0.3298967562755811]",[4.74506529 0.22930404 0.46666665 0.51533741 0.32989676],[0.32768528 0.68225472],[0. 0.],467.9761577244576,486.9564464782845
26,79.60103660590785,"[2.7711122272855007, 0.8745724998625217, 0.7870820855657453, 0.5236271761680589, 0.3926630016129753]",[2.77111223 0.8745725  0.91764706 0.13698629 0.392663  ],[0.83790521 0.31103461],[0. 0.],169.2020732118157,186.6879143382817
27,167.5920493266165,"[2.125767524446168, 0.23387528367531257, 0.9347004388962662, 0.8755541918260562, 0.07820657032067242]",[2.12576752 0.23387528 0.87428569 0.3529412  0.07820657],[0.44146156 0.71924101],[0. 0.],345.184098653233,364.16438740705985
28,130.97406731709142,"[4.675229587935285, 0.7747692106167688, 0.12989555635240022, 0.4367170626087871, 0.2083673079983083]",[4.67522959 0.77476921 0.81632652 0.33695654 0.20836731],[0.63987137 0.29231888],[0. 0.],271.94813463418285,289.35132925089283
29,82.16732314771444,"[2.986912954642572, 0.8690332833726405, 0.6534682847229141, 0.5043519561296839, 0.33078739025613607]",[2.98691295 0.86903328 0.93984962 0.17924529 0.33078739],[0.45963012 0.87767174],[0. 0.],174.33464629542888,191.73784091213884
30,159.96596167860017,"[0.9325083137702357, 0.9204713289573232, 0.5890322455051281, 0.2333479815403821, 0.9712618573737786]",[0.93250831 0.92047133 0.70212768 0.51923075 0.97126186],[0.36664888 0.67798816],[0. 0.],329.93192335720033,347.45858103686214
31,117.34559468926524,"[2.599124931241702, 0.5592206159725834, 0.4252407151657108, 0.5537847325209269, 0.967118398538052]",[2.59912493 0.55922062 0.80291972 0.06914893 0.9671184 ],[0.68691439 0.45147165],[0. 0.],244.69118937853048,263.625676285364
32,173.30049161637112,"[3.9169925914890045, 0.4808315115332535, 0.9676590853020396, 0.10114808139781244, 0.6274445192068336]",[3.91699259 0.48083151 0.82741119 0.3053435  0.62744452],[0.33422199 0.7387894 ],[0. 0.],356.60098323274224,375.5812719865691
33,123.4710177395742,"[1.4215649425694412, 0.22958833044171448, 0.7974606629522569, 0.18319279197114718, 0.00380957000671759]",[1.42156494 0.22958833 0.8164557  0.0755814  0.00380957],[0.68483738 0.35006384],[0. 0.],256.9420354791484,275.9526273560337
34,181.890644892824,"[0.6308658266734618, 0.9883034580292849, 0.9826335598474291, 0.05815169011893756, 0.27689727255317276]",[0.63086583 0.98830346 0.8071066  0.39516132 0.27689727],[0.25382547 0.74057245],[0. 0.],373.781289785648,392.6540475133701
35,169.62307996816085,"[1.4636079494760774, 0.8028480108921298, 0.2560257307306906, 0.722264907905329, 0.14962670964651995]",[1.46360795 0.80284801 0.58399998 0.42975207 0.14962671],[0.45670237 0.26054293],[0. 0.],349.2461599363217,366.7931016194616
36,142.2353828583533,"[4.550712291567293, 0.9677689732716828, 0.24281499916995286, 0.5879244438276839, 0.12829356087524896]",[4.55071229 0.96776897 0.8027211  0.41414143 0.12829356],[0.24124624 0.76780168],[0. 0.],294.4707657167066,312.0177073998465
37,217.51730743540912,"[3.316398946674269, 0.8889525224323533, 0.31950589882326946, 0.31822892686117826, 0.6052128138480304]",[3.31639895 0.88895252 0.50000001 0.38509318 0.60521281],[0.5791221  0.36546015],[0. 0.],445.03461487081825,463.84487178471915
38,164.81161439249286,"[2.80233870635706, 0.10956243945517144, 0.6746466468755773, 0.5953796525566517, 0.38253929946176635]",[2.80233871 0.10956244 0.54385963 0.36718751 0.3825393 ],[0.34565594 0.69018809],[0. 0.],339.6232287849857,357.08853600168845
39,171.16175363655256,"[3.0220599713032135, 0.47250843202173815, 0.6138030330938133, 0.11372838724627281, 0.20271893049529022]",[3.02205997 0.47250843 0.53731342 0.54054057 0.20271893],[0.55092473 0.3576426 ],[0. 0.],352.3235072731051,369.85016495276693
40,95.42200689605791,"[1.351153201180852, 0.7288480778847745, 0.06292196039656436, 0.3724587897595707, 0.7359173082927981]",[1.3511532  0.72884808 0.93377484 0.30434783 0.73591731],[0.42301922 0.59961157],[0. 0.],200.84401379211582,218.32985491858182
41,196.20731845328015,"[4.007431113186973, 0.09807731750348704, 0.978929581741109, 0.19629662473227857, 0.2478196004742115]",[4.00743111 0.09807732 0.54014601 0.22459893 0.2478196 ],[0.63637373 0.34812896],[0. 0.],402.4146369065603,421.333762818209
42,226.35811794051793,"[3.96155192736669, 0.8240500707702483, 0.8638091385246887, 0.8325372891186543, 0.5950948990922457]",[3.96155193 0.82405007 0.47916669 0.39247311 0.5950949 ],[0.62858986 0.37602821],[0. 0.],462.71623588103586,481.72682775792117
43,153.45339494398863,"[3.8493337777945027, 0.9760834656771494, 0.6684553605794505, 0.874143465277946, 0.6750328904863884]",[3.84933378 0.97608347 0.73643412 0.39130433 0.67503289],[0.40599979 0.61491434],[0. 0.],316.90678988797725,334.41308094070087
44,148.118421053135,"[4.6668230857959125, 0.7384980544211255, 0.13054594643425688, 0.9321416012023004, 0.20294054659995306]",[4.66682309 0.73849805 0.71544714 0.30508478 0.20294055],[0.67898222 0.30957137],[0. 0.],306.23684210627,323.68153073705344
45,165.03259455541487,"[0.76482231572665, 0.11080381047543819, 0.5561086800502871, 0.345706550156374, 0.565377944606594]",[0.76482232 0.11080381 0.55084749 0.44537814 0.56537794],[0.33603741 0.70584376],[0. 0.],340.06518911082975,357.4265424791871
46,141.71395616474774,"[4.296839951027379, 0.354741494750683, 0.8034423101099322, 0.5970468460241874, 0.3527602331579658]",[4.29683995 0.35474149 0.7826087  0.38554217 0.35276023],[0.65974007 0.28410301],[0. 0.],293.4279123294955,310.9342033822191
47,196.1473563568464,"[1.9028605389470572, 0.4745200761169402, 0.7044241234986491, 0.8223845364037199, 0.4490885064531686]",[1.90286054 0.47452008 0.73809524 0.31210191 0.44908851],[0.34594069 0.76627817],[0. 0.],402.2947127136928,421.2291996205263
48,169.4607103284552,"[4.11809364543964, 0.6689350570058947, 0.334209236945252, 0.30516286193220526, 0.1295100181596117]",[4.11809365 0.66893506 0.57936509 0.47457628 0.12951002],[0.64889966 0.2579062 ],[0. 0.],348.9214206569104,366.427711709634
49,167.93239623269963,"[4.321613354259547, 0.364911927322222, 0.7349601509059593, 0.2717395694201468, 0.548377373243006]",[4.32161335 0.36491193 0.56910567 0.49152543 0.54837737],[0.40035847 0.67607989],[0. 0.],345.86479246539926,363.3094810961827
50,155.97209806006407,"[0.6201696313617641, 0.3341810806283363, 0.3512409721448978, 0.3155240406161434, 0.8888577909333412]",[0.62016963 0.33418108 0.64615387 0.10945274 0.88885779],[0.66567393 0.34100886],[0. 0.],321.94419612012814,340.9698709647106
51,163.16183638902473,"[4.945044615522003, 0.00455310477587549, 0.014596410994482127, 0.5368928601449716, 0.4798005815205947]","[4.94504462e+00 4.55310478e-03 8.59459464e-01 3.09352479e-01
 4.79800582e-01]",[0.45017133 0.61063527],[0. 0.],336.32367277804946,355.24279868969813
52,191.7752645096493,"[2.6605978853368013, 0.8212956503417199, 0.8325869755997948, 0.34164829339979774, 0.9462639620245142]",[2.66059789 0.82129565 0.73033708 0.40944884 0.94626396],[0.33643017 0.84987992],[0. 0.],393.5505290192986,412.1684545290605
53,171.83085016947248,"[4.232232659168848, 0.042245357362942694, 0.7414255722988105, 0.9122192315003949, 0.09502598961976091]",[4.23223266 0.04224536 0.50406502 0.51639345 0.09502599],[0.68796879 0.32580627],[0. 0.],353.66170033894497,371.1883580186068
54,151.7252580142653,"[3.037026568919003, 0.4784567211811233, 0.06022289454166192, 0.8624355698203232, 0.46335866808438225]",[3.03702657 0.47845672 0.65289255 0.35454543 0.46335867],[0.38826349 0.6909331 ],[0. 0.],313.4505160285306,330.6842028868622
55,168.38806666135258,"[0.3740007718742605, 0.1870449479224334, 0.12180336351751964, 0.14261841708531595, 0.07318426076161441]",[0.37400077 0.18704495 0.5080645  0.44444447 0.07318426],[0.69011808 0.38071255],[0. 0.],346.77613332270516,364.2208219534886
56,169.3095783507891,"[2.5881982505613865, 0.9924523552975297, 0.05003536482687889, 0.025551158954904472, 0.21861972114800265]",[2.58819825 0.99245236 0.44166668 0.41599999 0.21861972],[0.05270751 0.88870675],[0. 0.],348.6191567015782,366.14581438124003
57,136.31628945135049,"[1.9065822398381553, 0.1278773784825841, 0.21469973290427322, 0.7453927159204035, 0.21305300933164376]",[1.90658224 0.12787738 0.5274725  0.17647057 0.21305301],[0.64087821 0.38512522],[0. 0.],282.63257890270097,300.1388699554246
58,163.81818739157194,"[3.9529659908518453, 0.591513896264378, 0.9488341443029678, 0.5652500527903749, 0.27636011097645446]",[3.95296599 0.5915139  0.49593495 0.42857144 0.27636011],[0.22668708 0.57673163],[0. 0.],337.6363747831439,354.9555338082719
59,108.70220310016161,"[4.198433066193375, 0.20522592722083344, 0.4793805790005418, 0.3116113401521651, 0.6544661444250244]",[4.19843307 0.20522593 0.87951806 0.24390245 0.65446614],[0.66439272 0.3128926 ],[0. 0.],227.40440620032322,244.99167068264677
60,167.60726365618444,"[2.6230934153248113, 0.6896236606030696, 0.6064721605606478, 0.34540975559180037, 0.6325356457209301]",[2.62309342 0.68962366 0.55263158 0.44094486 0.63253565],[0.51335545 0.62944485],[0. 0.],345.2145273123689,362.65921594315233
61,216.656469704704,"[4.238860331308672, 0.16151526725310675, 0.6686281214985538, 0.4590592293160602, 0.5639452046401615]",[4.23886033 0.16151527 0.67647059 0.54399996 0.5639452 ],[0.66127995 0.26684084],[0. 0.],443.312939409408,462.3084026817106
62,113.29646027591787,"[1.0258620108437373, 0.8151576168136712, 0.9827504234172375, 0.17127802996543934, 0.7078291519674937]",[1.02586201 0.81515762 0.83206107 0.48       0.70782915],[0.29495616 0.40232989],[0. 0.],236.59292055183573,253.2565145181626
63,161.54809732863868,"[3.9104692919445543, 0.8150770442284915, 0.5654644830859762, 0.15681887387287427, 0.30186262930154023]",[3.91046929 0.81507704 0.67199999 0.55555557 0.30186263],[0.7197269  0.34854198],[0. 0.],333.09619465727735,350.5615018739801
64,169.47245096323425,"[3.9638589684810217, 0.983862087657078, 0.5673139167508436, 0.6373503408705876, 0.6280000766082254]",[3.96385897 0.98386209 0.51304348 0.43749998 0.62800008],[0.34876305 0.57511911],[0. 0.],348.9449019264685,366.43074305293453
65,163.15043272043997,"[4.1825757822891925, 0.8532727822885081, 0.6277601023227085, 0.40131050436000276, 0.27670634641137004]",[4.18257578 0.85327278 0.67346941 0.54545452 0.27670635],[0.6319942  0.30809429],[0. 0.],336.30086544087993,353.8478071240198
66,229.3250447473854,"[1.2274366119222184, 0.5707667299488263, 0.9352178189959267, 0.10590241480236762, 0.7581226395722693]",[1.22743661 0.57076673 0.51612901 0.50867051 0.75812264],[0.31783819 0.71034712],[0. 0.],468.6500894947708,487.63037824859765
67,166.3482078077877,"[1.3809791889563479, 0.4400325713687967, 0.7762250884453289, 0.20852373284120476, 0.15011316044930337]",[1.38097919 0.44003257 0.64393941 0.49557521 0.15011316],[0.28474371 0.69647357],[0. 0.],342.6964156155754,360.2230732952372
68,166.97298803776377,"[3.519071326454341, 0.947390039837171, 0.7085654703814347, 0.6180014563131495, 0.7567517652038078]",[3.51907133 0.94739004 0.50381681 0.625      0.75675177],[0.57562249 0.41679831],[0. 0.],343.94597607552754,361.43181720199357
69,168.3958873377208,"[3.1813765024039156, 0.758735524813374, 0.25206951054059845, 0.5240733666419204, 0.1095276623382314]",[3.1813765  0.75873552 0.57258068 0.36000002 0.10952766],[0.27567115 0.70546062],[0. 0.],346.7917746754416,364.39907926475286
70,163.3049299856029,"[4.405716425001764, 0.4650443658751064, 0.12535328460397702, 0.6782634267639088, 0.6935149774000418]",[4.40571643 0.46504437 0.65972221 0.42574258 0.69351498],[0.6780623  0.48642378],[0. 0.],336.6098599712058,354.13651765086763
71,166.22544701995892,"[3.5278487633067526, 0.25634013815430373, 0.5620467009670606, 0.440480573751731, 0.8692818625718362]",[3.52784876 0.25634014 0.42424244 0.39583334 0.86928186],[0.37069014 0.70198606],[0. 0.],342.45089403991784,359.93673516638387
72,172.43840628045297,"[4.2346069315953825, 0.13031964777449054, 0.7617802654939937, 0.8175524642544664, 0.41160496224307097]",[4.23460693 0.13031965 0.49999998 0.52586208 0.41160496],[0.32075948 0.68643656],[0. 0.],354.87681256090593,372.4237542440458
73,183.19745456772338,"[3.6879298747197673, 0.4277884950561184, 0.5124057226357832, 0.8773798516726504, 0.29163427049567525]",[3.68792987 0.4277885  0.59292033 0.19069768 0.29163427],[0.64690865 0.40654215],[0. 0.],376.39490913544677,395.37519788927364
74,162.61992126491623,"[2.8200070025620114, 0.7803140389799947, 0.6405858941684621, 0.9617710380151843, 0.4297150615533531]",[2.820007   0.78031404 0.50434781 0.38842977 0.42971506],[0.3588343  0.71653177],[0. 0.],335.23984252983246,352.5801432355081
75,102.16154521157176,"[1.7806826624736, 0.809598864146565, 0.8171500810578322, 0.06461890381703914, 0.9983320901077909]",[1.78068266 0.80959886 0.93119267 0.14678898 0.99833209],[0.72810988 0.46084006],[0. 0.],214.32309042314353,233.28815846506424
76,142.0735334798077,"[4.828518319340095, 0.2893591432087665, 0.05249482421835668, 0.5625232063163818, 0.9460261830348081]",[4.82851832 0.28935914 0.79310344 0.42268043 0.94602618],[0.32669259 0.73915811],[0. 0.],294.1470669596154,311.61237417631816
77,230.5559476090567,"[2.1622288160926226, 0.3007314226186591, 0.29134373051497725, 0.23330820153195286, 0.18415598194056798]",[2.16222882 0.30073142 0.5419355  0.4659091  0.18415598],[0.33401244 0.56486248],[0. 0.],471.1118952181134,490.13757006269583
78,141.47402828730742,"[1.7949405299698395, 0.4286918560392403, 0.45772972331939926, 0.015371079169093213, 0.9001597759990949]",[1.79494053 0.42869186 0.7826087  0.4197531  0.90015978],[0.72114541 0.29346844],[0. 0.],292.94805657461484,310.4133637913176
79,129.39329773755193,"[3.2336986617467924, 0.7745046958490147, 0.6327408766371053, 0.28891214395535286, 0.1651285817764889]",[3.23369866 0.7745047  0.83561643 0.38709677 0.16512858],[0.30988631 0.78704834],[0. 0.],268.78659547510387,286.18979009181385
80,149.56172507261567,"[2.0934364765891837, 0.7079240266353565, 0.9146658437945623, 0.6412892195772153, 0.24635022216981461]",[2.09343648 0.70792403 0.69747901 0.31932773 0.24635022],[0.68669003 0.34735428],[0. 0.],309.12345014523135,326.5057679048889
81,168.0840712865491,"[0.005204649683846739, 0.1477911589873977, 0.5733093620604439, 0.03786315326732441, 0.9946499042936707]",[0.00520465 0.14779116 0.51376147 0.46564886 0.9946499 ],[0.3567033  0.70193123],[0. 0.],346.1681425730982,363.59212724055146
82,160.24916618804428,"[3.0897584064238974, 0.29134488332993674, 0.951741532713155, 0.08328340379666303, 0.6313875647709017]",[3.08975841 0.29134488 0.69934642 0.44680851 0.63138756],[0.61142243 0.30526801],[0. 0.],330.49833237608857,348.0654761069135
83,160.6430473179301,"[4.726902073478271, 0.05223178174182335, 0.2998460075343885, 0.47342002045681786, 0.3888185341921676]",[4.72690207 0.05223178 0.4271845  0.30769231 0.38881853],[0.68668709 0.31722316],[0. 0.],331.2860946358602,348.8330363190001
84,121.6703839015384,"[4.0712413603909905, 0.23349557164173348, 0.36223986672708985, 0.23408270007795168, 0.7001198354736982]",[4.07124136 0.23349557 0.91203703 0.19819817 0.70011984],[0.30488544 0.7457366 ],[0. 0.],253.3407678030768,272.30583584499755
85,232.88271888908875,"[3.1659520447303007, 0.44987539393280623, 0.5557378295799206, 0.8325263642984729, 0.20663816099254317]",[3.16595204 0.44987539 0.50310561 0.49418603 0.20663816],[0.75091299 0.33761619],[0. 0.],475.7654377781775,494.821142743061
86,171.4536155590393,"[2.5356609708203472, 0.06139541908608371, 0.6156302017120077, 0.47095036973941923, 0.18177820715729684]",[2.53566097 0.06139542 0.45901638 0.51219514 0.18177821],[0.32886807 0.69261131],[0. 0.],352.9072311180786,370.4338887977404
87,159.36025322095944,"[0.8849751141385022, 0.03084074320779587, 0.8900528614990512, 0.1440112683302844, 0.5256679573080822]",[0.88497511 0.03084074 0.64583334 0.52173912 0.52566796],[0.62620826 0.34015703],[0. 0.],328.7205064419189,346.0608071475945
88,200.53586486012628,"[0.15341070531111287, 0.7007873012380255, 0.35399334367842694, 0.11289427969895006, 0.3946366709992436]",[0.15341071 0.7007873  0.70059881 0.29559749 0.39463667],[0.28469962 0.6983377 ],[0. 0.],411.07172972025256,430.02153057473885
89,208.18345008471186,"[2.8965853653863567, 0.19340454762549641, 0.38258901067004586, 0.6544872738065093, 0.8601034930013071]",[2.89658537 0.19340455 0.65454547 0.31055903 0.86010349],[0.64888747 0.35515221],[0. 0.],426.36690016942373,445.31670102391
90,134.3051547763157,"[3.9495245190723205, 0.3661167850397074, 0.04641037919966497, 0.15414445166970467, 0.9732183279879689]",[3.94952452 0.36611679 0.90909091 0.25833332 0.97321833],[0.24480837 0.60824085],[0. 0.],278.6103095526314,297.60577282493404
91,229.20940044630305,"[2.632864806139637, 0.6722107911346747, 0.952541695721076, 0.9623831366624863, 0.5409321174974953]",[2.63286481 0.67221079 0.52023122 0.51612902 0.54093212],[0.73855648 0.39943488],[0. 0.],468.4188008926061,487.39908964643297
92,170.6822452089261,"[1.7129412933253818, 0.8604781876780412, 0.1722419421955764, 0.7179043184476374, 0.4823603448363482]",[1.71294129 0.86047819 0.53225808 0.46666666 0.48236034],[0.34247712 0.85558898],[0. 0.],351.3644904178522,368.8707814705758
93,145.41197857068582,"[4.205024394344917, 0.3692241083863531, 0.14245239062705786, 0.7374190593339559, 0.9891480715224484]",[4.20502439 0.36922411 0.78767123 0.47959185 0.98914807],[0.41803324 0.57953681],[0. 0.],300.82395714137164,318.33024819409525
94,148.44469968752364,"[1.1991186562395404, 0.5077119331329464, 0.6838223399386514, 0.3602743978630061, 0.26176488719972635]",[1.19911866 0.50771193 0.73451325 0.30303031 0.26176489],[0.38927521 0.54084851],[0. 0.],306.8893993750473,324.4160570547091
95,205.40164835861202,"[1.8739260220938667, 0.3472280885824793, 0.9670174822165506, 0.6846367772342276, 0.6155169432292589]",[1.87392602 0.34722809 0.67816091 0.30921056 0.61551694],[0.69660492 0.38483469],[0. 0.],420.80329671722404,439.7530975717103
96,197.3134848691618,"[2.4006740589511795, 0.44255467043416175, 0.16990459477785927, 0.18482431730084217, 0.8918225403004859]",[2.40067406 0.44255467 0.56291388 0.40441175 0.89182254],[0.33616018 0.7418392 ],[0. 0.],404.6269697383236,422.9417721390034
97,219.9451819382988,"[4.4422782335325115, 0.6724394423969793, 0.27263933539780083, 0.5547946514903097, 0.063807252120796]",[4.44227823 0.67243944 0.60000001 0.53793106 0.06380725],[0.74476337 0.33675979],[0. 0.],449.8903638765976,468.74756949224764
98,172.13322222881825,"[4.397598805448594, 0.6660036866649376, 0.6987929327761574, 0.43609753070785423, 0.5731619414447932]",[4.39759881 0.66600369 0.84042553 0.36842106 0.57316194],[0.28046004 0.7544283 ],[0. 0.],354.2664444576365,373.13920218535856
99,193.50103309482623,"[4.240906270436102, 0.3236420879783653, 0.8672029181246854, 0.6356590240616505, 0.8843459627473583]",[4.24090627 0.32364209 0.72499999 0.26946108 0.88434596],[0.63974777 0.35915339],[0. 0.],397.00206618965245,415.9671342315732
100,103.77707692508014,"[2.996101490638577, 0.5157015194265604, 0.975753302930299, 0.9304400778473171, 0.35095068098849336]",[2.99610149 0.51570152 0.91240876 0.24770643 0.35095068],[0.35898175 0.66190812],[0. 0.],217.55415385016028,235.10109553330017
