participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
15,51.38461151512126,"[3.3138477064416727, 0.7171305080137305, 0.20561213937225276, 0.7013556766195409, 0.9899874586203105]",[3.31384771 0.71713051 0.9010989  0.03267973 0.98998746],[0.69066756 0.34710205],[0. 0.],112.76922303024251,130.27551408296614
16,198.86319879978166,"[3.7892685988010286, 0.10242598661634816, 0.8091816475882514, 0.5604216476698162, 0.7835422015769514]",[3.7892686  0.10242599 0.71764703 0.38095245 0.7835422 ],[0.30484201 0.66841368],[0. 0.],407.7263975995633,426.5366545134642
17,169.2986040152084,"[2.8756196803111496, 0.0581278059941321, 0.6066345667399831, 0.7648334204630309, 0.6196311294027763]",[2.87561968 0.05812781 0.4895105  0.54901958 0.61963113],[0.64256885 0.29911306],[0. 0.],348.5972080304168,366.12386571007863
18,165.9938510589498,"[2.119966265542848, 0.035120510563435674, 0.5130620368888239, 0.32052125127162556, 0.5442694070905791]",[2.11996627 0.03512051 0.42105261 0.40458012 0.54426941],[0.33981664 0.64196226],[0. 0.],341.9877021178996,359.5143597975614
19,96.21938280781673,"[4.530341400483735, 0.3510398023485833, 0.3064029551027211, 0.6415150115810854, 0.6345849501603071]",[4.5303414  0.3510398  0.85611512 0.05376341 0.63458495],[0.72389204 0.31303498],[0. 0.],202.43876561563346,221.373252522467
20,167.45835896899607,"[3.6817460570555163, 0.9414031993497359, 0.5916307385670544, 0.8411588293886397, 0.33346598454032744]",[3.68174606 0.9414032  0.53333325 0.50819667 0.33346598],[0.73981545 0.54528748],[0. 0.],344.91671793799213,362.3820251546949
21,181.7094966401833,"[3.3646421995016524, 0.006952150750205792, 0.3189500050853947, 0.4586606141367802, 0.07631943459646003]",[3.3646422  0.00695215 0.80402016 0.38400004 0.07631943],[0.17207858 0.5185581 ],[0. 0.],373.4189932803666,392.33811919201526
22,137.95174241421208,"[3.090921267598037, 0.9983278621088917, 0.9292275594599665, 0.5829637678929879, 0.5197876671441957]",[3.09092127 0.99832786 0.62499997 0.20588236 0.51978767],[0.71991667 0.270468  ],[0. 0.],285.90348482842415,303.32746949587744
23,218.67112890274777,"[3.58989568817134, 0.7761886315438696, 0.5007936137869683, 0.16304062404982303, 0.3029580829106541]",[3.58989569 0.77618863 0.56647405 0.58783791 0.30295808],[0.76103449 0.34367739],[0. 0.],447.34225780549554,466.2150155332176
24,226.87333340818992,"[4.4455232072953725, 0.08749655385958145, 0.27060097939382555, 0.7054532882241331, 0.09335895447920281]",[4.44552321 0.08749655 0.46428572 0.51250002 0.09335895],[0.31970824 0.68255505],[0. 0.],463.74666681637984,482.7269555702067
25,77.01695694968703,"[1.5519538716322188, 0.9272648998655328, 0.8367781206507965, 0.5584208650577559, 0.8955745757384566]",[1.55195387 0.9272649  0.92261903 0.14666663 0.89557458],[0.84346818 0.30313769],[0. 0.],164.03391389937406,181.51975502584006
26,164.06513829883224,"[0.861068563017189, 0.365970911026442, 0.26126297421694933, 0.3057171050529183, 0.7616013728263044]",[0.86106856 0.36597091 0.87500001 0.36805558 0.76160137],[0.47221041 0.73631063],[0. 0.],338.1302765976645,357.11056535149135
27,128.20356437496847,"[1.1729418870263826, 0.19364923850017307, 0.9866301205524114, 0.4752301201037664, 0.2388619791414363]",[1.17294189 0.19364924 0.81818206 0.35294103 0.23886198],[0.67830842 0.28303436],[0. 0.],266.40712874993693,283.8103233666469
28,81.75701923263465,"[1.6503607074418472, 0.9472706011021911, 0.12222388275066387, 0.03858904612362865, 0.16149597553643086]",[1.65036071 0.9472706  0.92700731 0.16666667 0.16149598],[0.4720065  0.88578685],[0. 0.],173.5140384652693,190.91723308197925
29,156.2615587412694,"[3.690178908980813, 0.7969796168120465, 0.37948169692270894, 0.3479995034919454, 0.8470272661984214]",[3.69017891 0.79697962 0.71034482 0.53999997 0.84702727],[0.36277882 0.68274436],[0. 0.],322.5231174825388,340.0497751622006
30,115.9785420599236,"[0.30142829876582444, 0.8275699597369558, 0.4036260108755331, 0.047968457942993946, 0.5161770776855295]",[0.3014283  0.82756996 0.80985914 0.07103824 0.51617708],[0.73180595 0.47653616],[0. 0.],241.9570841198472,260.8915710266807
31,171.22105007469173,"[1.3150534999019055, 0.9461476821108119, 0.3578527023796447, 0.43940061677142783, 0.9122667763185316]",[1.3150535  0.94614768 0.82741116 0.30534356 0.91226678],[0.39801831 0.71574588],[0. 0.],352.44210014938346,371.42238890321033
32,121.75567395556146,"[4.316037062266328, 0.9828871065313236, 0.7523853031280863, 0.5617561189677216, 0.6436416420614148]",[4.31603706 0.98288711 0.81987576 0.07692307 0.64364164],[0.72679917 0.31883783],[0. 0.],253.51134791112293,272.52193978800824
33,179.65617605428176,"[0.36479397165059807, 0.7286491531857167, 0.903359176499606, 0.9063825118935364, 0.638643475195076]",[0.36479397 0.72864915 0.80597017 0.40000001 0.63864348],[0.31921534 0.74600862],[0. 0.],369.3123521085635,388.18510983628556
34,167.4583822956884,"[1.12020790942027, 0.02838980284684098, 0.3423712532043975, 0.2658807359056541, 0.3545975344664568]",[1.12020791 0.0283898  0.59090908 0.43859648 0.35459753],[0.6442073  0.32055106],[0. 0.],344.9167645913768,362.4637062745167
35,139.83657767547984,"[1.8650261353600162, 0.7818678118605257, 0.34831193595722154, 0.711915256089566, 0.4582084078731363]",[1.86502614 0.78186781 0.80405407 0.41836737 0.45820841],[0.25662911 0.71155977],[0. 0.],289.6731553509597,307.2200970340996
36,215.32650168112116,"[3.730363131827383, 0.7545438783520323, 0.43210703042192716, 0.7277805764913055, 0.23051343640141853]",[3.73036313 0.75454388 0.50000001 0.38216563 0.23051344],[0.57825756 0.36035838],[0. 0.],440.6530033622423,459.4632602761432
37,162.7321728508132,"[4.985808804744683, 0.9461476875750557, 0.7406357729016733, 0.6602365149677483, 0.59956400902535]",[4.9858088  0.94614769 0.54385964 0.36718748 0.59956401],[0.24238882 0.68738796],[0. 0.],335.4643457016264,352.92965291832917
38,168.9172402449924,"[3.9541374420262647, 0.6458464125644037, 0.6156787174990551, 0.3466840092974166, 0.9771362742864846]",[3.95413744 0.64584641 0.54074073 0.54545451 0.97713627],[0.50121123 0.34040779],[0. 0.],347.8344804899848,365.3611381696466
39,92.43533960950265,"[2.3699509088360466, 0.5342714735851267, 0.6397306226298095, 0.6682433339502275, 0.2434270672840534]",[2.36995091 0.53427147 0.93506488 0.31460668 0.24342707],[0.42034985 0.62702239],[0. 0.],194.8706792190053,212.3565203454713
40,195.1780471726746,"[4.245656405626576, 0.6191493763755489, 0.3441637349993891, 0.35407943737520864, 0.3257232910160597]",[4.24565641 0.61914938 0.55000001 0.22826087 0.32572329],[0.67436066 0.40615703],[0. 0.],400.3560943453492,419.2752202569979
41,224.2786763988385,"[0.4632100237935373, 0.8516773869116011, 0.0955076238245135, 0.782504428460161, 0.4712163429721542]",[0.46321002 0.85167739 0.47916663 0.39247309 0.47121634],[0.62279731 0.3753388 ],[0. 0.],458.557352797677,477.56794467456234
42,150.7752970656061,"[3.502093089478913, 0.061477433557713825, 0.926972013385395, 0.0014124189149311872, 0.8310848285428312]",[3.50209309 0.06147743 0.74074075 0.40366973 0.83108483],[0.3559787  0.67700573],[0. 0.],311.5505941312122,329.05688518393583
43,145.93903946517008,"[3.6967745470093782, 0.2806481290001091, 0.6011943028878556, 0.43106586825905174, 0.7416543691855596]",[3.69677455 0.28064813 0.72093025 0.31249999 0.74165437],[0.72018586 0.33613613],[0. 0.],301.87807893034017,319.3227675611236
44,162.9448809823147,"[2.560465171681266, 0.38704040487319835, 0.29642614653289223, 0.1423327052837995, 0.2240127693197749]",[2.56046517 0.3870404  0.54838692 0.44247774 0.22401277],[0.36748233 0.76658653],[0. 0.],335.8897619646294,353.2511153329867
45,138.94934545502267,"[0.3333248313851977, 0.14914066204889068, 0.8579332136161867, 0.8715831454178592, 0.3026008114381632]",[0.33332483 0.14914066 0.78443113 0.4025974  0.30260081],[0.69700826 0.30037392],[0. 0.],287.89869091004533,305.40498196276894
46,193.65286056661802,"[3.163457149890336, 0.4726426387116623, 0.5177727482759512, 0.41419712435373723, 0.4836275953644535]",[3.16345715 0.47264264 0.74566472 0.32236838 0.4836276 ],[0.34594454 0.76597383],[0. 0.],397.30572113323603,416.24020804006955
47,166.9160529158375,"[3.029779886798443, 0.2865193516195582, 0.6522880069959981, 0.46563301774046045, 0.3971231400782418]",[3.02977989 0.28651935 0.59090912 0.49107144 0.39712314],[0.60689521 0.27817156],[0. 0.],343.832105831675,361.3383968843986
48,165.85295469102292,"[3.2549195704941565, 0.8910563914445486, 0.9110846742158535, 0.7521705695886108, 0.8471649008151245]",[3.25491957 0.89105639 0.56910565 0.49152532 0.8471649 ],[0.36926052 0.63052628],[0. 0.],341.70590938204583,359.1505980128293
49,151.51514937445862,"[3.3172948342469257, 0.3660348442616495, 0.9090936775412526, 0.7085745991772345, 0.07980813752009616]",[3.31729483 0.36603484 0.64233576 0.09793813 0.07980814],[0.66826774 0.33771632],[0. 0.],313.03029874891723,332.0559735934997
50,158.68184881940388,"[1.2297987333841325, 0.26882363803146037, 0.3342150422972453, 0.4170112159907295, 0.024698251355928846]",[1.22979873 0.26882364 0.86666666 0.33333333 0.02469825],[0.36130272 0.67114833],[0. 0.],327.36369763880776,346.28282355045644
51,189.4691962597731,"[4.902077168267138, 0.2605558048090055, 0.09593865545408309, 0.4096768608571566, 0.04739308789735245]",[4.90207717 0.2605558  0.73076922 0.41463417 0.04739309],[0.32033286 0.74305106],[0. 0.],388.9383925195462,407.5563180293081
52,169.75140862779406,"[3.928941950800503, 0.862284477637978, 0.6079935371434491, 0.41844681570096387, 0.8971819922187529]",[3.92894195 0.86228448 0.50406508 0.51639347 0.89718199],[0.73188848 0.25869755],[0. 0.],349.5028172555881,367.02947493524994
53,149.52587293443344,"[0.4696901102361566, 0.4639325622338012, 0.24958287897624246, 0.06921098951607667, 0.9336268297520885]",[0.46969011 0.46393256 0.63492059 0.33333335 0.93362683],[0.3893808  0.69134029],[0. 0.],309.0517458688669,326.28543272719844
54,166.3694908670926,"[4.373779218050639, 0.8610489643715784, 0.7612785731423137, 0.2612977756043179, 0.8476253096062865]",[4.37377922 0.86104896 0.5116279  0.44642857 0.84762531],[0.67383758 0.52013608],[0. 0.],342.7389817341852,360.18367036496863
55,166.56569970492689,"[3.4286217539425214, 0.024452297396423087, 0.4032610357463145, 0.644710923631705, 0.0639619070647723]",[3.42862175 0.0244523  0.43650792 0.40336137 0.06396191],[0.31323714 0.6289754 ],[0. 0.],343.13139940985377,360.6580570895156
56,133.11853222012337,"[2.0524256894396196, 0.9457793984296622, 0.40285787396985373, 0.16314220197852178, 0.05058869983311911]",[2.05242569 0.9457794  0.52631582 0.16778522 0.0505887 ],[0.61120848 0.40113676],[0. 0.],276.23706444024674,293.74335549297035
57,161.9922573681167,"[4.426075962566669, 0.30999648793670415, 0.7436572665323206, 0.1820289233564678, 0.06062939599326804]",[4.42607596 0.30999649 0.50399997 0.43636365 0.0606294 ],[0.24301701 0.60482766],[0. 0.],333.9845147362334,351.30367376136144
58,106.2368000032539,"[2.097045864373569, 0.1781217765844885, 0.24828393163862564, 0.8147800073356425, 0.7813901515404638]",[2.09704586 0.17812178 0.87931032 0.25675677 0.78139015],[0.66831148 0.3158295 ],[0. 0.],222.4736000065078,240.06086448883136
59,165.49547029515435,"[3.102121549089007, 0.7501351352892904, 0.47872311325826605, 0.9973666192486756, 0.4127043782098858]",[3.10212155 0.75013514 0.54700853 0.43548388 0.41270438],[0.5223997  0.62587442],[0. 0.],340.9909405903087,358.43562922109214
60,211.02114229924769,"[4.89927236307558, 0.0596269498663741, 0.31417887810652145, 0.1021094948848494, 0.22190990196100502]",[4.89927236 0.05962695 0.68867922 0.58119651 0.2219099 ],[0.65154993 0.30072545],[0. 0.],432.04228459849537,451.037747870798
61,106.36082924393062,"[4.618313341643454, 0.11387953834986786, 0.24402442321290777, 0.6329330719026717, 0.5392535220159955]",[4.61831334 0.11387954 0.84285713 0.54545455 0.53925352],[0.31465132 0.62106711],[0. 0.],222.72165848786125,239.3852524541881
62,159.04789109551416,"[0.23879526998961417, 0.5800220928298108, 0.7152746676291925, 0.7271338970135122, 0.16551314081593885]",[0.23879527 0.58002209 0.67460317 0.5603448  0.16551314],[0.69742101 0.35282702],[0. 0.],328.0957821910283,345.56108940773106
63,167.20018511714224,"[1.3428001272695862, 0.00284337987656654, 0.25580985788453586, 0.14222558186116913, 0.6253512365516462]",[1.34280013 0.00284338 0.50806452 0.42857142 0.62535124],[0.10455165 0.18314639],[0. 0.],344.4003702342845,361.8862113607505
64,159.49225713535185,"[2.550642054000537, 0.05820187521882924, 0.3482183038347233, 0.8159732699515384, 0.9976618956506311]",[2.55064205 0.05820188 0.67973854 0.56989246 0.9976619 ],[0.629427   0.29381499],[0. 0.],328.9845142707037,346.5314559538436
65,227.24560320570674,"[2.2755188288145303, 0.8557660718367921, 0.7106683455970495, 0.27921235253137167, 0.09789123851504486]",[2.27551883 0.85576607 0.51612901 0.50867045 0.09789124],[0.26962909 0.73622546],[0. 0.],464.4912064114135,483.47149516524036
66,162.9841246077065,"[4.4718785755492405, 0.16672145909888705, 0.24237402016507792, 0.1927278793902949, 0.39787722507208767]",[4.47187858 0.16672146 0.65467627 0.51886793 0.39787723],[0.32458933 0.66462882],[0. 0.],335.968249215413,353.4949068950748
67,164.8935464960841,"[3.4385408665094004, 0.8578910471885479, 0.9910710129593459, 0.8904368006485659, 0.24271494676795868]",[3.43854087 0.85789105 0.5038168  0.62499999 0.24271495],[0.58474496 0.42591756],[0. 0.],339.7870929921682,357.2729341186342
68,166.31644579604102,"[2.5580008234765117, 0.9821557990079576, 0.33375987142518737, 0.6205788993409032, 0.46483917604603786]",[2.55800082 0.9821558  0.57258064 0.35999998 0.46483918],[0.24202536 0.77315462],[0. 0.],342.63289159208205,360.2401961813933
69,160.98801735243688,"[0.9200087455848578, 0.9966975359017727, 0.9542249880895874, 0.5027164781469967, 0.2669567624881321]",[0.92000875 0.99669754 0.66433566 0.43137254 0.26695676],[0.74940675 0.5497673 ],[0. 0.],331.97603470487377,349.5026923845356
70,163.78326661860166,"[3.535254704557828, 0.9346612086725248, 0.4030855944435225, 0.701289746636127, 0.9591516009654157]",[3.5352547  0.93466121 0.41836733 0.39310343 0.9591516 ],[0.25990638 0.74133019],[0. 0.],337.5665332372033,355.05237436366934
71,170.41708807923155,"[4.369905318900473, 0.014682936264231377, 0.10188038273268948, 0.5747656502901488, 0.8804876908713197]",[4.36990532 0.01468294 0.48148149 0.50450448 0.88048769],[0.27275029 0.56401057],[0. 0.],350.8341761584631,368.381117841603
72,180.83099604980492,"[0.5548429600516227, 0.49165021943083487, 0.6716595757133742, 0.6494813234575534, 0.2807913600892863]",[0.55484296 0.49165022 0.59663866 0.18660286 0.28079136],[0.64226356 0.40712306],[0. 0.],371.66199209960985,390.6422808534367
73,160.72636336097182,"[2.6968696881471415, 0.7031067239081612, 0.43686348099643146, 0.6968154953288239, 0.18206594444270596]",[2.69686969 0.70310672 0.50862068 0.39166664 0.18206594],[0.35240029 0.72709515],[0. 0.],331.45272672194363,348.7930274276193
74,101.11294482751977,"[1.6983995466723123, 0.020855889617283394, 0.6986694766618254, 0.5794633308047149, 0.6005996981897043]",[1.69839955 0.02085589 0.92410714 0.13592232 0.6005997 ],[0.66871461 0.17180453],[0. 0.],212.22588965503954,231.19095769696025
75,138.64700721787892,"[0.0699614540858703, 0.00959323230905847, 0.44049645465654935, 0.30319236982408765, 0.5655049243147278]",[0.06996145 0.00959323 0.7986577  0.44086022 0.56550492],[0.14316947 0.55403043],[0. 0.],287.29401443575784,304.7593216524606
76,228.44276021692585,"[0.051075159620425144, 0.022154241452492757, 0.23969895793887128, 0.2919035822700503, 0.2706832887296106]",[0.05107516 0.02215424 0.54601229 0.47023805 0.27068329],[0.30138764 0.64037944],[0. 0.],466.8855204338517,485.91119527843415
77,139.49797999734525,"[3.5248671194984205, 0.3736385525440157, 0.45120986526078527, 0.9286847214538048, 0.07248635930499044]",[3.52486712 0.37363855 0.77844315 0.42666669 0.07248636],[0.7201515  0.29640751],[0. 0.],288.9959599946905,306.46126721139325
78,126.34654052556783,"[4.256750466023069, 0.2652598114261877, 0.8743599129624313, 0.5806877246481045, 0.0634990344903311]",[4.25675047 0.26525981 0.83892617 0.39999999 0.06349903],[0.31829928 0.72304009],[0. 0.],262.69308105113566,280.09627566784565
79,147.46078897731883,"[3.004651760238887, 0.8716923999747861, 0.44017872956305826, 0.9918853701461955, 0.26653022754077205]",[3.00465176 0.8716924  0.69918697 0.32173914 0.26653023],[0.67702922 0.34414554],[0. 0.],304.92157795463766,322.3038957142952
80,165.94053553633051,"[1.5627455266802814, 0.29621554714895876, 0.1604322774560322, 0.14174525576518532, 0.13540580569593738]",[1.56274553 0.29621555 0.50877193 0.46031746 0.13540581],[0.38429192 0.70067049],[0. 0.],341.88107107266103,359.3050557401143
81,156.43103243989594,"[0.5584318769974086, 0.42504342076132734, 0.9062575857590321, 0.7777099697861277, 0.05503403812892625]",[0.55843188 0.42504342 0.70987654 0.48235293 0.05503404],[0.5662346  0.31086545],[0. 0.],322.8620648797919,340.4292086106168
82,157.29903201876778,"[0.11630262051607992, 0.009000550056475421, 0.9629927184555397, 0.42150445219684235, 0.029703843247037284]",[0.11630262 0.00900055 0.4285714  0.29104475 0.02970384],[0.34569684 0.25440529],[0. 0.],324.59806403753555,342.14500572067544
83,119.05382758534718,"[4.0170541498184225, 0.430858013583829, 0.9450462717735392, 0.738974303686456, 0.5256965676624233]",[4.01705415 0.43085801 0.91363635 0.20560745 0.52569657],[0.30868999 0.77596688],[0. 0.],248.10765517069436,267.0727232126151
84,230.73184041096536,"[3.675832058179539, 0.24082823047776078, 0.3755009122207747, 0.6511215541452502, 0.47971885878412857]",[3.67583206 0.24082823 0.49390244 0.48520715 0.47971886],[0.71957303 0.32892814],[0. 0.],471.4636808219307,490.5193857868142
85,169.14383533161768,"[1.9633908210647368, 0.8050077501478516, 0.5169271334530163, 0.5120063286961115, 0.5674232885390672]",[1.96339082 0.80500775 0.44800025 0.49999998 0.56742329],[0.37853213 0.716797  ],[0. 0.],348.28767066323536,365.81432834289717
86,157.36651194433057,"[4.903983544026739, 0.9318299816358354, 0.23816248291565864, 0.6062456607345104, 0.525815498398514]",[4.90398354 0.93182998 0.64383565 0.52222221 0.5258155 ],[0.56713447 0.26824875],[0. 0.],324.73302388866114,342.0733245943368
87,198.42233996110323,"[1.8837682885131912, 0.6633370764291561, 0.598750269839167, 0.6804173330137031, 0.6190331733308323]",[1.88376829 0.66333708 0.6959064  0.29032252 0.61903317],[0.28844128 0.69943795],[0. 0.],406.84467992220647,425.79448077669275
88,206.0428888403719,"[3.927789338631256, 0.5312107930609739, 0.5977595962561515, 0.5687363424105308, 0.11334020200455228]",[3.92778934 0.53121079 0.6529412  0.30769231 0.1133402 ],[0.66411236 0.39787766],[0. 0.],422.0857776807438,441.03557853523006
89,129.99077066938764,"[0.8015858563688957, 0.9068430359235409, 0.7435282353981308, 0.3320132324084769, 0.8867413288669753]",[0.80158586 0.90684304 0.91787438 0.27049178 0.88674133],[0.15781823 0.5457047 ],[0. 0.],269.9815413387753,288.9770046110779
90,226.7420957381303,"[2.134334750424775, 0.10793000094956952, 0.5210673484781002, 0.5825569950293561, 0.09764786966276619]",[2.13433475 0.10793    0.53072632 0.53020129 0.09764787],[0.67462162 0.38007544],[0. 0.],463.4841914762606,482.4644802300875
91,168.54406652693524,"[2.989536257970579, 0.2918651225586057, 0.9894651225986111, 0.11471556846550093, 0.8668816821364936]",[2.98953626 0.29186512 0.54330708 0.47863245 0.86688168],[0.34740501 0.73899508],[0. 0.],347.0881330538705,364.5944241065941
92,142.91240211214767,"[0.799657205653323, 0.856003081782515, 0.35741506701824294, 0.03372357740292035, 0.4563245485546022]",[0.79965721 0.85600308 0.78911571 0.48453601 0.45632455],[0.43646404 0.43842143],[0. 0.],295.82480422429535,313.33109527701896
93,146.28039213206284,"[0.7259399810883084, 0.17267275540977572, 0.1912469813566104, 0.7598205453728651, 0.6005016463094229]",[0.72593998 0.17267276 0.73728815 0.3070866  0.60050165],[0.35192204 0.5968098 ],[0. 0.],302.5607842641257,320.0874419437875
94,203.33781964315182,"[1.953996878430602, 0.9279620580547481, 0.6950439328445107, 0.7623801864626244, 0.4810817582553101]",[1.95399688 0.92796206 0.68       0.3112583  0.48108176],[0.79553558 0.41134644],[0. 0.],416.67563928630364,435.6254401407899
95,195.18836486580665,"[4.695071733513815, 0.524383960301333, 0.2886805537178437, 0.7815521594709752, 0.1258879896546026]",[4.69507173 0.52438396 0.56129024 0.40151523 0.12588799],[0.33465091 0.74411769],[0. 0.],400.3767297316133,418.69153213229305
96,217.63376754806563,"[4.010381562689122, 0.8361156999154784, 0.09693841026744801, 0.11175971250742013, 0.3013937435970191]",[4.01038156 0.8361157  0.60112353 0.54225357 0.30139374],[0.76801379 0.35214508],[0. 0.],445.26753509613127,464.1247407117813
97,169.43732789951144,"[2.3818860159798207, 0.3830043500059112, 0.5944580553332679, 0.9606235725627156, 0.0016217574404245724]","[2.38188602e+00 3.83004350e-01 8.40206197e-01 3.77952795e-01
 1.62175744e-03]",[0.26942376 0.71948272],[0. 0.],348.8746557990229,367.74741352674494
98,191.37764905594733,"[3.5677045370512572, 0.1427451636801091, 0.45932401376930315, 0.5265716189108622, 0.4008741631346541]",[3.56770454 0.14274516 0.72023807 0.26415093 0.40087416],[0.64739615 0.36925209],[0. 0.],392.75529811189466,411.7203661538154
99,100.47080953413435,"[1.6228168004947912, 0.5897209110592242, 0.15015603895466037, 0.7973457081006129, 0.07075889024688442]",[1.6228168  0.58972091 0.9160839  0.26213594 0.07075889],[0.35329103 0.671505  ],[0. 0.],210.9416190682687,228.48856075140858
