participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,161.54368144192875,"[4.031246155006148, 0.035902351678190496, 0.9834333082246771, 0.581558275834811, 0.6957628368245564]",[4.03124616 0.03590235 0.66129033 0.36585365 0.69576284],333.0873628838575,350.6545066146824
12,212.4829969614966,"[3.952454158942934, 0.5504927347649261, 0.4772583569249248, 0.9520073885559902, 0.40354614426787405]",[3.95245416 0.55049273 0.65644171 0.32738096 0.40354614],434.9659939229932,453.9916687675757
13,171.80871620902568,"[3.6816301169439782, 0.4745789090418491, 0.2921601618555689, 0.4364601200380165, 0.22577750575082572]",[3.68163012 0.47457891 0.61151083 0.48214289 0.22577751],353.61743241805135,371.2645778556085
14,152.1021520781429,"[1.8225603604214913, 0.47166549047803086, 0.7557874636438178, 0.4714104157087272, 0.7937754861688271]",[1.82256036 0.47166549 0.7514793  0.42682927 0.79377549],314.2043041562858,331.8514495938429
15,163.20639110537525,"[2.2513812819363217, 0.11308947394735037, 0.368984007932947, 0.2281651349324159, 0.10296142819233138]",[2.25138128 0.11308947 0.45535713 0.39682539 0.10296143],336.4127822107505,353.79509997040805
16,53.81434028285698,"[1.8526042180861497, 0.6468733924408119, 0.6812002669330879, 0.6210444763010763, 0.1914586047000924]",[1.85260422 0.64687339 0.91111111 0.03846154 0.1914586 ],117.62868056571396,135.17562224885384
17,204.54032333544757,"[3.0951434729544816, 0.09325033661619311, 0.2780368867029754, 0.80455439247058, 0.2598835014822157]",[3.09514347 0.09325034 0.70807453 0.34756099 0.2598835 ],419.08064667089513,438.01513357772865
18,174.52806216009154,"[1.4490173205436563, 0.26258821597759374, 0.7382060724295764, 0.6058435942100308, 0.8297475829021322]",[1.44901732 0.26258822 0.48920865 0.52252256 0.82974758],359.0561243201831,376.683389015842
19,171.4287068442297,"[1.4259632416217545, 0.10820196475512166, 0.2734351452260308, 0.6634952413791697, 0.5745010164051546]",[1.42596324 0.10820196 0.42857143 0.41304348 0.57450102],352.8574136884594,370.48467838411835
20,172.9259256278351,"[1.534572260782517, 0.19099691841368646, 0.7433434698424253, 0.40314429266417, 0.012379904293246377]",[1.53457226 0.19099692 0.53600003 0.48780487 0.0123799 ],355.8518512556702,373.43911573799375
21,185.5653666316418,"[4.063200669328164, 0.43124260332965025, 0.17299140370258762, 0.8846411091931619, 0.8683413077472975]",[4.06320067 0.4312426  0.80310881 0.36296297 0.86834131],381.1307332632836,400.1110220171105
22,140.94982671333906,"[0.09217186819793621, 0.5919304668857247, 0.1619629853562849, 0.22244019555318215, 0.10489916909079741]",[0.09217187 0.59193047 0.63207549 0.20143886 0.10489917],291.8996534266781,309.42631110633994
23,106.69156021383463,"[0.5089962847914185, 0.07063707216919513, 0.7246527066726681, 0.026472972221715803, 0.5912784087350406]",[0.50899628 0.07063707 0.59493671 0.49333332 0.59127841],223.38312042766927,238.6002460122655
24,224.05505181250354,"[1.5374600819863145, 0.325912786416427, 0.5519120215243234, 0.8095448078553126, 0.5582960479325885]",[1.53746008 0.32591279 0.5632184  0.57894737 0.55829605],458.11010362500707,477.05990447949335
25,229.8055322995097,"[3.4465921300286184, 0.3400467982784399, 0.4964125125200494, 0.7971501448709298, 0.10499807570045268]",[3.44659213 0.3400468  0.47305389 0.51533743 0.10499808],469.6110645990194,488.62165647590473
26,91.52933935451436,"[4.821122128140236, 0.15487388258014792, 0.39114387766696335, 0.02868308719326579, 0.7210694174410283]",[4.82112213 0.15487388 0.90058479 0.17105262 0.72106942],193.05867870902873,210.62582243985364
27,171.6927122141996,"[0.43810431973289915, 0.4907854442097691, 0.1649253786010335, 0.5943018792425485, 0.9792902144910779]",[0.43810432 0.49078544 0.86592178 0.35064933 0.97929021],353.3854244283992,372.44112939328267
28,131.09194875883605,"[2.1545928220904313, 0.15772197287292233, 0.8823283947525555, 0.27932963353859724, 0.7994637714226202]",[2.15459282 0.15772197 0.81879195 0.33333335 0.79946377],272.1838975176721,289.64920473437485
29,84.21311538592282,"[0.762836156747955, 0.6904393241538238, 0.11231515126725472, 0.5762844622384418, 0.259500802554531]",[0.76283616 0.69043932 0.9236111  0.16000001 0.2595008 ],178.42623077184564,195.93252182456928
30,120.75515935678233,"[2.851638123314668, 0.6232757640553833, 0.6436300075936201, 0.8246772085474051, 0.1001504643366979]",[2.85163812 0.62327576 0.78740159 0.07317073 0.10015046],251.51031871356466,270.55103116346686
31,174.38834826868424,"[3.0218206267257295, 0.25675238539669876, 0.20097139357244545, 0.8403968528413254, 0.14218297887609055]",[3.02182063 0.25675239 0.82741117 0.29411764 0.14218298],358.7766965373685,377.83240150225197
32,123.16499720251619,"[1.8201522283560263, 0.38531936317612875, 0.8763425557602389, 0.1639244173882028, 0.9308497202586108]",[1.82015223 0.38531936 0.81645568 0.07344633 0.93084972],256.3299944050324,275.4155502048484
33,187.3067571937554,"[3.3437342617056918, 0.02763528195271847, 0.009008640409347889, 0.255031990334589, 0.262185034687869]",[3.34373426 0.02763528 0.798995   0.39843748 0.26218503],384.6135143875108,403.57858242943155
34,170.91253508955066,"[2.1409128482798154, 0.7832639045300095, 0.2794847378355178, 0.28789194889395747, 0.27149023699818353]",[2.14091285 0.7832639  0.57936507 0.42276425 0.27149024],351.8250701791013,369.43237476841256
35,143.03374947630414,"[0.29517263759759055, 0.033218144586548204, 0.47592065466716316, 0.47656783293537286, 0.21688159355893097]",[0.29517264 0.03321814 0.80536912 0.40594059 0.21688159],296.0674989526083,313.6947636482672
36,223.93018740082616,"[2.203849278349275, 0.4535633258819624, 0.21325625673528154, 0.09214792792863737, 0.06349793697740701]",[2.20384928 0.45356333 0.49685532 0.40963855 0.06349794],457.8603748016523,476.7948617084858
37,167.9519336207133,"[4.742192712119784, 0.8014534554900608, 0.54139020909876, 0.3457198954800553, 0.40689327466172265]",[4.74219271 0.80145346 0.53043483 0.37121212 0.40689327],345.9038672414266,363.4710109722515
38,173.07211282276546,"[2.8034781922662306, 0.9274967394225373, 0.8099427594736665, 0.30493074283523414, 0.8404007751829013]",[2.80347819 0.92749674 0.54814816 0.53508769 0.84040078],356.1442256455309,373.75153023484216
39,94.99924937126593,"[0.3083838589106329, 0.0014431089385518441, 0.01961732533425896, 0.8413967849780748, 0.47769348594510413]",[0.30838386 0.00144311 0.93548387 0.30434784 0.47769349],199.99849874253186,217.56564247335677
40,228.24577852052118,"[0.4169714577341611, 0.598726636888379, 0.8703338531450673, 0.28645020650480707, 0.20597238098679338]",[0.41697146 0.59872664 0.47586205 0.39153438 0.20597238],466.49155704104237,485.5622097001677
41,157.04297872502502,"[3.2960124593884723, 0.8237672376431211, 0.6745449185437739, 0.8622338451178164, 0.9479109245500622]",[3.29601246 0.82376724 0.72868216 0.40336136 0.94791092],324.08595745005005,341.67322193237356
42,149.19305988921147,"[1.3348243163256361, 0.3137755133194699, 0.7366950734494161, 0.9327244192978221, 0.9154213658791945]",[1.33482432 0.31377551 0.71653544 0.29411764 0.91542137],308.38611977842294,325.93306146156283
43,164.9323169376508,"[4.9442847079544485, 0.28893286230860066, 0.5156538597126838, 0.2919549606274573, 0.4261862751574386]",[4.94428471 0.28893286 0.55462183 0.44537818 0.42618628],339.8646338753016,357.24695163495915
44,141.74852049808857,"[4.089990046767366, 0.37945564341437904, 0.274732241154673, 0.5412693010545727, 0.11769640516809815]",[4.08999005 0.37945564 0.78658535 0.38554216 0.11769641],293.49704099617713,311.06418472700204
45,199.80975995403026,"[2.2445305595949274, 0.2594734761174429, 0.9320896779897774, 0.8682545261781133, 0.4027856350619003]",[2.24453056 0.25947348 0.73372779 0.30674844 0.40278564],409.6195199080605,428.66023235796274
46,169.40731725134765,"[0.31471573442199613, 0.6267683998630682, 0.5810367578113056, 0.6143671985287322, 0.20133326949072852]",[0.31471573 0.6267684  0.57936508 0.47058824 0.20133327],348.8146345026953,366.3412921823571
47,170.30646568210437,"[3.450043524776053, 0.3748172406767559, 0.7186307739986635, 0.705642285576433, 0.6304338463296858]",[3.45004352 0.37481724 0.57936507 0.50000001 0.63043385],350.61293136420875,368.15987304734864
48,155.17906468017546,"[3.702754349401622, 0.2647775155330333, 0.6139579419335846, 0.6543680863559372, 0.12045777509267962]",[3.70275435 0.26477752 0.64661654 0.10396038 0.12045778],320.3581293603509,339.4436851601669
49,164.51671657991108,"[2.052382705362793, 0.4112049677362045, 0.8863041282879907, 0.1453877752597091, 0.03290419129422637]",[2.05238271 0.41120497 0.86702128 0.32394365 0.03290419],339.03343315982215,358.04402503670747
50,173.9114149551244,"[1.9486917927581209, 0.7491993575971121, 0.3770184280281602, 0.4010305863133795, 0.2113998624637508]",[1.94869179 0.74919936 0.50399998 0.516129   0.21139986],357.8228299102488,375.43013449956004
51,153.11364320748612,"[1.858047350976653, 0.6841291875249206, 0.9156092750538414, 0.05001235527267809, 0.27910521091330887]",[1.85804735 0.68412919 0.66666668 0.3539823  0.27910521],316.22728641497224,333.5675871206479
52,171.38743386626007,"[2.316944521709465, 0.5364368375467485, 0.7874410178794629, 0.14522835988294783, 0.6361556627686841]",[2.31694452 0.53643684 0.50393701 0.45378155 0.63615566],352.77486773252014,370.32180941566
53,170.51839474859608,"[3.285900514342296, 0.44240851072144843, 0.2645476731563101, 0.6598723202026183, 0.30830307155339826]",[3.28590051 0.44240851 0.42975203 0.40625001 0.30830307],351.03678949719216,368.6440940865034
54,136.83418545354266,"[1.7380273643008648, 0.7687837989593155, 0.4114420197869975, 0.14933240423598904, 0.8365988526282297]",[1.73802736 0.7687838  0.53260868 0.17307693 0.83659885],283.6683709070853,301.25563538940884
55,164.9283063702024,"[3.120088379423876, 0.3724135359948114, 0.3231639327947522, 0.23125284136702862, 0.48396785739565473]",[3.12008838 0.37241354 0.5        0.42105265 0.48396786],339.8566127404048,357.23893050006234
56,108.70179822003256,"[2.983374948804554, 0.9269495332291344, 0.25517367849425365, 0.27686129833153866, 0.8523913002093613]",[2.98337495 0.92694953 0.87878788 0.23529413 0.8523913 ],227.40359644006512,245.03086113572402
57,169.71148315513494,"[2.1229497321278923, 0.03452642046003979, 0.13083155278930417, 0.851382093714216, 0.944367151451423]",[2.12294973 0.03452642 0.55172414 0.44186046 0.94436715],349.4229663102699,366.9496239899317
58,220.04655567661612,"[3.516634865797616, 0.09565057373685891, 0.7250155760739344, 0.13050676569059297, 0.551746624384708]",[3.51663487 0.09565057 0.67632849 0.53906253 0.55174662],450.09311135323225,469.17866715304825
59,119.76166896873725,"[4.716565653125127, 0.27198121090084953, 0.4042098961958789, 0.33147117536211407, 0.4429151003616865]",[4.71656565 0.27198121 0.81679389 0.46913581 0.4429151 ],249.5233379374745,266.3297987660216
60,165.86102496322482,"[3.5205981753516125, 0.5840276621243128, 0.852530125971381, 0.033281886468558564, 0.4208557803734171]",[3.52059818 0.58402766 0.65625    0.56666664 0.42085578],341.72204992644964,359.30931440877316
61,171.56806582138523,"[0.6799111008718852, 0.8313954878148325, 0.4285804844940652, 0.6222339057808035, 0.772877759851477]",[0.6799111  0.83139549 0.51282052 0.43846152 0.77287776],353.13613164277047,370.7032753735954
62,164.35106076600022,"[4.101289876911244, 0.6483065578779496, 0.8550075855040615, 0.18536772104789304, 0.7846165095890161]",[4.10128988 0.64830656 0.67114093 0.56       0.78461651],338.70212153200043,356.3094261213117
63,232.74045764484183,"[2.957962423693216, 0.514058198400072, 0.8195391482829054, 0.9302281061452056, 0.6932438746160579]",[2.95796242 0.5140582  0.52201256 0.49714283 0.69324387],475.48091528968365,494.55156794880895
64,56.04018539865079,"[3.324129547036524, 0.5813100971588087, 0.9429630041161621, 0.8968860827731031, 0.8197596001044031]",[3.32412955 0.5813101  0.53488374 0.49999999 0.8197596 ],122.08037079730158,133.990503970671
65,166.85879573667802,"[3.989217377329669, 0.44831210877052585, 0.3438765214256844, 0.2497097993172379, 0.797517345819676]",[3.98921738 0.44831211 0.65413536 0.49565217 0.79751735],343.71759147335604,361.30485595567956
66,168.60027245433085,"[0.8073575765735295, 0.7104687584942405, 0.15673885662000817, 0.97701860170267, 0.1937318414924319]",[0.80735758 0.71046876 0.52238805 0.6403509  0.19373184],347.2005449086617,364.7878093909852
67,168.14679251570277,"[2.5603575155045104, 0.5207688988580185, 0.2964022680246327, 0.17409131715587045, 0.7149768250783877]",[2.56035752 0.5207689  0.57258066 0.35714287 0.71497683],346.29358503140554,363.9208497270645
68,165.16922358219264,"[4.027753559396499, 0.5044769034109441, 0.36659867869064283, 0.7782028956713554, 0.5974317699347478]",[4.02775356 0.5044769  0.65306121 0.42574258 0.59743177],340.3384471643853,357.9257116467088
69,168.5143459560076,"[4.389291668595644, 0.3722948989626537, 0.18762057829035877, 0.13003796381761787, 0.7374252155481144]",[4.38929167 0.3722949  0.42000001 0.39189189 0.73742522],347.0286919120152,364.6159563943387
70,187.10259020201607,"[4.581386161773601, 0.5284535451906645, 0.5226282551267462, 0.7605134841369067, 0.35994695255946296]",[4.58138616 0.52845355 0.57983192 0.1906977  0.35994695],384.20518040403215,403.2758330631575
71,164.9782360848318,"[4.5703493597420675, 0.6767437437585408, 0.24259811718776195, 0.34824985489943305, 0.5363018611995183]",[4.57034936 0.67674374 0.4913793  0.39516129 0.53630186],339.9564721696636,357.38045683711687
72,102.15003525765724,"[1.3236041839913475, 0.8476748277970164, 0.8361364455220783, 0.6907496724529752, 0.9641486001384196]",[1.32360418 0.84767483 0.9321267  0.14285715 0.9641486 ],214.30007051531447,233.35577548019796
73,144.270751428478,"[0.5363075584771144, 0.2687368085968043, 0.5109155564327721, 0.10234710502576023, 0.7338770051537934]",[0.53630756 0.26873681 0.79054056 0.42857142 0.73387701],298.541502856956,316.0884445400959
74,110.6420674790847,"[4.847528204054054, 0.02274578721169263, 0.1295092524286251, 0.167991674887538, 0.4423703677335383]",[4.8475282  0.02274579 0.48780486 0.53947368 0.44237037],231.2841349581694,246.62865596927057
75,231.70196674091622,"[1.9736351746112186, 0.8541780581643654, 0.3271079354563874, 0.35748245996954636, 0.36283735628418323]",[1.97363517 0.85417806 0.5477707  0.46327681 0.36283736],473.40393348183244,492.47458614095774
76,149.54653056799413,"[3.439228932490637, 0.3042685264796506, 0.34387419519647167, 0.5104075283430148, 0.5416057103897503]",[3.43922893 0.30426853 0.75609759 0.41666663 0.54160571],309.09306113598825,326.68032561831177
77,132.92244138489514,"[1.6625510300478739, 0.03601538514499126, 0.6891717077337546, 0.6076660683186228, 0.3597236752518107]",[1.66255103 0.03601539 0.82550334 0.38297874 0.35972368],275.8448827697903,293.3307238962563
78,151.64019754610933,"[3.08056141101958, 0.038400474987116, 0.27849538459300877, 0.013505858677093885, 0.7783175531139211]",[3.08056141 0.03840047 0.71653546 0.31932771 0.77831755],313.28039509221867,330.82733677535856
79,170.6130049015878,"[3.631063770698819, 0.17448690566701688, 0.08446448304412592, 0.8175098557192465, 0.607449857662047]",[3.63106377 0.17448691 0.53153154 0.46268658 0.60744986],351.2260098031756,368.7526674828374
80,161.77935807829658,"[2.9433976273277183, 0.9782598676001116, 0.39604155635225663, 0.6277553411837349, 0.24509993075554193]",[2.94339763 0.97825987 0.41904763 0.30344829 0.24509993],333.55871615659316,351.1859808522521
81,154.8404533752423,"[2.80789852974887, 0.9674269082110901, 0.06871176147525189, 0.1303627247402563, 0.854421644326883]",[2.80789853 0.96742691 0.91078066 0.20000002 0.85442164],319.6809067504846,339.8222993516381
82,233.55136275888336,"[2.9663150785455143, 0.47804090165971685, 0.12524618831882078, 0.8826669078343664, 0.97191821725801]",[2.96631508 0.4780409  0.5092024  0.49418603 0.97191822],477.1027255177667,496.1882813175827
83,172.81860379706023,"[0.7526155028603202, 0.4649511894334545, 0.061035018791906114, 0.10542204127652856, 0.008597555441341996]",[0.7526155  0.46495119 0.45967737 0.51612906 0.00859756],355.63720759412047,373.224472076444
84,160.98600593084817,"[2.0527292169760503, 0.197144778394277, 0.16899142141528906, 0.24048421221977365, 0.32006094255973705]",[2.05272922 0.19714478 0.65068493 0.51063833 0.32006094],331.97201186169633,349.3959965291496
85,201.83458949831092,"[3.698221316749392, 0.5806404302834858, 0.46466560997872325, 0.40620406322173597, 0.6331041402459492]",[3.69822132 0.58064043 0.6964286  0.2804878  0.63310414],413.66917899662184,432.70989144652407
86,211.56368805483606,"[3.4011006332541904, 0.7787615577243877, 0.19229806767458113, 0.9433153511109367, 0.10593080285481282]",[3.40110063 0.77876156 0.64848484 0.32317073 0.1059308 ],433.1273761096721,452.12283938197476
87,135.5522025281647,"[2.518316224065314, 0.9346675871123586, 0.7501429174615701, 0.4680751585527911, 0.2672506061234384]",[2.51831622 0.93466759 0.9082569  0.26724135 0.26725061],281.1044050563294,300.1750577154547
88,231.8913973605038,"[3.744011803594794, 0.08088597876055462, 0.23614885901146013, 0.20265702203640648, 0.06281607842691328]",[3.7440118  0.08088598 0.52840911 0.50955413 0.06281608],473.7827947210076,492.83849968589107
89,171.49629905198316,"[0.6970473014596958, 0.02551748414143087, 0.06898235475044825, 0.4598237346645077, 0.19843076779890545]",[0.6970473  0.02551748 0.53174605 0.47500001 0.19843077],352.9925981039663,370.5395397871062
90,149.3878849786523,"[0.7459687559628574, 0.8697269105837682, 0.6807355623457001, 0.7485555322856263, 0.15200678269337256]",[0.74596876 0.86972691 0.4607843  0.50892857 0.15200678],308.7757699573046,325.6289600979429
91,149.12699714796852,"[1.1850522503173584, 0.02504313183305346, 0.6872973370253711, 0.3534945156052805, 0.07364038318260184]",[1.18505225 0.02504313 0.73684209 0.29629631 0.07364038],308.25399429593705,325.8612988852483
92,208.84284588026748,"[1.3857821055786141, 0.3431496627079497, 0.0401240975217285, 0.28599633784682094, 0.4770573261958365]",[1.38578211 0.34314966 0.67415733 0.30322582 0.47705733],427.68569176053495,446.74139672541844
93,204.48612628029449,"[0.45512285238043154, 0.6164550265707067, 0.7005383466361376, 0.46021184274138555, 0.6649496601639747]",[0.45512285 0.61645503 0.54838708 0.41549295 0.66494966],418.97225256058897,437.457719993116
94,222.88853890123858,"[2.082099741906328, 0.09595233783129895, 0.14371859675348647, 0.7077371836777879, 0.8931173289046108]",[2.08209974 0.09595234 0.60451977 0.54362413 0.89311733],455.77707780247715,474.72687865696344
95,175.60447751090675,"[4.0518923543079595, 0.05965325432287549, 0.04908697469441669, 0.965940978547293, 0.5763044209861933]",[4.05189235 0.05965325 0.83419687 0.36842106 0.57630442],361.2089550218135,380.1587558762998
96,68.21747067387206,"[4.808069610576655, 0.9698984259466672, 0.8810066086659825, 0.384466110969729, 0.5436523190725188]",[4.80806961 0.96989843 0.93103448 0.0945946  0.54365232],146.43494134774411,164.02220583006766
97,88.14083434094991,"[1.5129571475933308, 0.5950520909292324, 0.8631402306527001, 0.8895950595896253, 0.5923461144351891]",[1.51295715 0.59505209 0.55263158 0.54000001 0.59234611],186.28166868189982,200.50260411419276
98,195.3157022207822,"[2.535500516177045, 0.9916760997842791, 0.22319776718491177, 0.6646563771659302, 0.34036532709170647]",[2.53550052 0.9916761  0.73652696 0.26785714 0.34036533],400.6314044415644,419.71696024138043
99,107.06026757577258,"[4.84841733466783, 0.6153029026268697, 0.20170034093486264, 0.32126835920425895, 0.2733314419167936]",[4.84841733 0.6153029  0.90714285 0.25454543 0.27333144],224.12053515154517,241.74779984720408
100,171.6346772699472,"[4.411815638681917, 0.3150538727051853, 0.5468274186227663, 0.39111165464283004, 0.5897121749409783]",[4.41181564 0.31505387 0.56799998 0.45528456 0.58971217],353.2693545398944,370.8566190222179
101,230.56986158223114,"[1.2360985000337723, 0.8225232057226352, 0.9439714235772525, 0.13725912746098473, 0.2317416296714282]",[1.2360985  0.82252321 0.59064327 0.47560977 0.23174163],471.1397231644623,490.2252789642783
102,172.9532323589389,"[1.783716055812441, 0.2410620264381601, 0.6490907063495108, 0.3349275157085896, 0.9635181571430004]",[1.78371606 0.24106203 0.46341464 0.49600002 0.96351816],355.9064647178778,373.4937292002013
103,138.961390932449,"[3.9151893860267206, 0.4487145108887906, 0.9911544955324892, 0.0978885223851559, 0.1244728245569603]",[3.91518939 0.44871451 0.81132076 0.4        0.12447282],287.922781864898,305.53008645420925
104,162.56480623992965,"[0.36777841088697716, 0.42680506698939125, 0.6573392593916902, 0.9017385391964963, 0.8237818706194329]",[0.36777841 0.42680507 0.63013699 0.68269229 0.82378187],335.1296124798593,352.75687717551824
999,124.5521411739688,"[0.14204584263046371, 0.16872099131716214, 0.10538027343108035, 0.06989766968732801, 0.9598021742951568]",[0.14204584 0.16872099 0.86086957 0.30400001 0.95980217],259.1042823479376,276.5282670153909
