participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
14,156.2148124408744,"[4.665265385938186, 0.5120530272433829, 1.7966490344410535, 11.585423208858494, 0.533765656545617, 3.4964199334517176]","[1.01481082e-01 1.00000000e-04 1.00000000e-04 1.50019000e+01
 9.67790734e-01 1.00000000e-04]",324.4296248817488,345.2379857285596
15,169.82105923718692,"[4.924392483630607, 0.3507742118200604, 10.721665845481601, 22.009719007182614, 0.7268677390570079, 4.325488960916117]","[4.99990000e+00 1.00000000e-04 2.13377419e+01 2.20097190e+01
 9.99900000e-01 4.23908696e+00]",351.64211847437383,372.6496677376422
16,219.7276562375041,"[4.403294314273983, 0.20710287969766808, 2.5366407211707083, 22.722041632855472, 0.7473107082496211, 3.6430721307291534]","[4.99990000e+00 1.00000000e-04 2.53664072e+00 2.39999000e+01
 9.99900000e-01 4.99990000e+00]",451.4553124750082,474.02762077168927
17,163.9913866598514,"[2.8796699001587722, 0.09596250602447721, 19.755139362092073, 19.448113732691844, 0.011078531434542512, 0.3487831953957377]","[6.79573788e-02 1.00000000e-04 1.83165894e+01 5.68815247e+00
 1.00000000e-04 2.46695744e+00]",339.9827733197028,361.014762535297
18,167.48788166224583,"[4.759487859079352, 0.6738513203412535, 3.523689884451703, 22.159514419825115, 0.5323645147936215, 0.6507962283879807]","[1.19774124e-03 1.00000000e-04 3.52368932e+00 2.21595150e+01
 9.99897994e-01 4.99988933e+00]",346.97576332449165,368.00775254008585
19,225.96598086254264,"[4.5498202103191785, 0.09287846708628486, 4.0991134312750415, 12.419881918721677, 0.7051399589849213, 0.6703231437685239]","[4.99990000e+00 1.00000000e-04 2.13350386e+01 1.24198819e+01
 9.99900000e-01 4.99990000e+00]",463.9319617250853,486.6533460132855
20,163.49212384090745,"[3.9101598506534323, 0.7295734369829764, 3.91581956529577, 15.521763607356387, 0.9626685865259261, 0.10565917550301879]","[1.62903540e-01 1.00000000e-04 6.03611688e+00 8.38605917e+00
 1.00000000e-04 2.84938136e-01]",338.9842476818149,359.9426163418582
21,225.2728336819827,"[4.806649716440437, 0.0741047776786931, 11.561116239982098, 4.446622566433343, 0.2071603693030193, 1.9566997869924796]","[4.99990000e+00 1.00000000e-04 1.16579132e+01 4.43951684e+00
 9.99900000e-01 4.99990000e+00]",462.5456673639654,485.2486184579438
22,166.35532333438817,"[4.770399625122628, 0.016262853372919613, 2.764993125784747, 3.325224465964323, 0.631324716548578, 4.527396414764063]",[4.77039963 0.01626285 2.76499313 3.32522447 0.63132472 4.52739641],344.71064666877635,365.6194282697203
23,221.58403667737392,"[1.572229557231648, 0.6270033971151082, 9.384188773010784, 2.411214301003761, 0.19958645834761096, 4.651770473510513]",[ 0.13199866  0.29971092  0.43315238 13.51705773  0.67062224  0.20596869],455.16807335474783,477.8153826280143
24,224.62871527669242,"[1.2058747624168962, 0.4246365749289974, 12.135939959744338, 2.4790020486465787, 0.32008381853100415, 0.2198953572773218]","[8.84109936e-02 8.11506667e-02 2.38898983e+01 1.01620657e-04
 2.77153535e-01 1.00000000e-04]",461.25743055338484,484.0337770579771
25,169.12791205662697,"[3.3425630966873303, 0.010499545838046565, 18.417046817022197, 1.1651853064674969, 0.41610290343941897, 0.45410360654732634]","[4.99990000e+00 1.00000000e-04 1.84170468e+01 2.39999000e+01
 9.99900000e-01 4.99990000e+00]",350.25582411325394,371.23883346501316
26,228.04542240422248,"[4.544744290383595, 0.11106550456694428, 8.467025123313825, 9.95287209672816, 0.894750032472513, 4.260649306987874]","[4.9999000e+00 1.0000000e-04 2.3999900e+01 9.9528721e+00 9.9990000e-01
 4.9999000e+00]",468.09084480844496,490.8671913130372
27,163.30183434906002,"[2.6228415268909933, 0.1485256885529429, 1.2458342925912462, 17.344711874330816, 0.5526683460453751, 1.432139367236691]","[1.38814317e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",338.60366869812003,359.487502238172
28,166.35532333438718,"[4.937738580560016, 0.29511401685036853, 19.61560462407835, 6.128609593263493, 0.37998087926929397, 2.3853287256927445]","[4.99990000e+00 1.00000000e-04 1.96156046e+01 6.12797443e+00
 9.99900000e-01 4.99990000e+00]",344.71064666877436,365.5944802088263
29,170.51420641774686,"[4.374930382713817, 0.23871373138349383, 9.15372593686135, 3.6721540244205224, 0.9284520323365923, 1.596256233196619]","[4.99990000e+00 1.00000000e-04 7.92490774e+00 3.67206307e+00
 9.99900000e-01 4.99990000e+00]",353.0284128354937,374.0604020510879
30,225.96598086254264,"[3.7110925726858928, 0.03635701024728052, 10.714232633794463, 23.429181277619737, 0.4244035004312673, 1.4323335830871593]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.34291813e+01
 9.99900000e-01 4.99990000e+00]",463.9319617250853,486.6533460132855
31,220.0244916470698,"[2.273645550158229, 0.04225031306866841, 16.606375358912455, 23.28356307566672, 0.9037275504160286, 3.784541513074726]","[1.58711838e-03 1.00000000e-04 2.39999000e+01 9.48873339e+00
 9.99900000e-01 4.99990000e+00]",452.0489832941396,474.82532979873184
32,229.43171676534237,"[3.3523942794539865, 0.00584219200962184, 21.10301098862104, 21.574085750094007, 0.6680569970665101, 2.864581417663033]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.15740858e+01
 9.99900000e-01 2.86458142e+00]",470.86343353068474,493.6761437829471
33,217.22156978434313,"[4.985132112940534, 0.5040574050161046, 22.87715095220887, 13.318117700687415, 0.30416814996315245, 2.11305865458248]","[1.44138816e-03 1.00000000e-04 2.39999000e+01 9.74320229e+00
 9.99900000e-01 4.99990000e+00]",446.44313956868626,469.0904488419527
34,169.88286811954364,"[4.456063977027466, 0.4325533341950438, 12.305481211334763, 5.560213004542399, 0.6066453982361936, 0.1936251977347662]","[2.48411110e-02 1.00000000e-04 1.45403446e+01 4.51459600e+00
 1.00000000e-04 4.23696674e-01]",351.7657362390873,372.82206625885516
35,171.2073535983068,"[4.660956678085594, 0.16208011539154135, 4.136933750178757, 23.669781655584327, 0.3788410541497799, 3.4635401895640925]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.36697817e+01
 9.99900000e-01 4.99990000e+00]",354.4147071966136,375.4710372163815
36,215.97903147379856,"[3.7425521097261276, 0.4436967906115708, 6.756973765388108, 0.10476912603394661, 0.7178623680598948, 2.6778706200269182]","[7.57391565e-02 1.00000000e-04 1.18922901e+01 7.74580160e-01
 4.50303833e-01 1.00000000e-04]",443.9580629475971,466.5303712442782
37,165.74543137556057,"[2.081606809780845, 0.1585271975764682, 23.764743167598084, 6.353866915090734, 0.5867089979964207, 3.0869618396096317]","[7.96472892e-02 1.00000000e-04 2.28642438e+01 1.92475847e+01
 4.00533034e-02 1.49761817e-01]",343.49086275112114,364.4492314111644
38,168.57439630813275,"[0.4027503296195872, 0.14729684510263785, 5.214580125431868, 7.392597261828259, 0.6827305589255483, 2.587844653646514]","[5.62766279e-02 1.00000000e-04 4.76061262e+00 7.84666653e+00
 1.00000000e-04 1.00000000e-04]",349.1487926162655,370.1807818318597
39,169.12791205662697,"[3.8578404476474297, 0.050027673115275645, 22.247210873958824, 22.568072859992885, 0.21585941674159545, 4.625244260076361]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.25680729e+01
 9.99900000e-01 4.99990000e+00]",350.25582411325394,371.23883346501316
40,225.2728336819827,"[4.693211943394164, 0.0870127367654206, 6.598516023972432, 3.865116687963455, 0.11600856406562322, 1.948193067645757]","[4.99990000e+00 1.00000000e-04 6.45399706e+00 3.86511669e+00
 9.99900000e-01 4.99990000e+00]",462.5456673639654,485.2486184579438
41,222.89353822285852,"[4.31235476814723, 0.26477085041628645, 22.704286879876893, 11.509072778832104, 0.3721938503315249, 1.5030808225410237]","[2.21599267e-02 1.00000000e-04 2.39999000e+01 5.04100003e-01
 1.00000000e-04 2.19030375e-03]",457.78707644571705,480.5997866979794
42,169.82105923718692,"[3.512754317628556, 0.010840665479511007, 22.35333208872616, 13.877927689032722, 0.8157343824479798, 1.2372319653474333]","[3.51275432e+00 1.08406655e-02 2.23533321e+01 1.38779277e+01
 8.15734382e-01 1.23723197e+00]",351.64211847437383,372.6496677376422
43,165.1110172290235,"[4.096484100618224, 0.7054332713675073, 22.95940470794784, 16.181832987054303, 0.7327888518914402, 0.9334178230090513]","[7.27366566e-02 1.00000000e-04 2.17466573e+01 1.75712857e+01
 1.00000000e-04 1.10402682e+00]",342.222034458047,363.15566081498713
44,159.7290087648517,"[2.7697523368584096, 0.5785938113100456, 12.513167415095765, 7.386742553755665, 0.9674049091602899, 4.820591024242533]","[8.84202768e-02 1.00000000e-04 9.36787850e+00 1.05320283e+01
 7.03052090e-01 1.57531728e-01]",331.4580175297034,352.29164157173227
45,158.2025647484464,"[2.22736756230796, 0.007207261648186729, 9.923892977902296, 14.230716733715127, 0.25863358934009084, 0.2529345914723488]","[1.84191146e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",328.4051294968928,349.41267876016116
46,218.89944979527638,"[3.3191106475084755, 0.597267116387328, 4.014547876093242, 10.603444598106382, 0.8349042772051846, 0.6820906930856663]","[7.68922527e-02 1.00000000e-04 3.94788287e+00 1.07355248e+01
 9.99900000e-01 3.79882012e-01]",449.79889959055276,472.520283878753
47,166.80133940267774,"[3.3793148219570313, 0.3531574061910366, 18.646625370675178, 6.198510306316489, 0.1278735994959638, 4.156432346796217]","[1.59043726e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 9.71726491e-01 1.09728837e+00]",345.6026788053555,366.6102280686238
48,164.06497407721668,"[2.6053702361596507, 0.24277621721117099, 14.365283717209053, 0.25429707116361494, 0.18442268838049544, 3.021342996760633]","[3.59327653e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.08807435e+00]",340.12994815443335,361.0635745113735
49,230.12486394590232,"[3.667066010549835, 0.08450424958747649, 7.568035561623646, 11.802989672725223, 0.3387866826496786, 2.992021329114075]","[4.99990000e+00 1.00000000e-04 1.41991615e+01 1.18029897e+01
 9.99900000e-01 4.99990000e+00]",472.24972789180464,495.0805377053036
50,225.2728336819827,"[3.7177433920686664, 0.023407932147488486, 8.83202970455996, 23.23773723409459, 0.14494543671565882, 4.019892407969584]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.32377372e+01
 9.99900000e-01 4.99990000e+00]",462.5456673639654,485.2486184579438
51,212.1030372513437,"[4.289076572798078, 0.21213089609044342, 7.255933975793704, 14.560218463071386, 0.39928251961006955, 3.443018479810369]","[4.99990000e+00 1.00000000e-04 7.25619900e+00 1.45598651e+01
 9.99900000e-01 4.99990000e+00]",436.2060745026874,458.54758511440167
52,169.18584333646555,"[4.365830601025624, 0.3196592946373837, 4.788271137508673, 14.720067562130582, 0.3337988590900582, 1.7218313068889]","[2.25034766e-02 1.00000000e-04 9.21793153e-01 1.85865840e+01
 1.56342275e-01 5.70334003e-01]",350.3716866729311,371.4036758885253
53,158.00385905304444,"[4.130596279587846, 0.6360193794479863, 23.65682522728111, 0.4629085153437577, 0.7204462775627861, 0.5156472227255638]","[2.40763473e-02 1.00000000e-04 1.38608040e+01 1.02583368e+01
 9.99900000e-01 1.17392741e-01]",328.0077181060889,348.68814233608674
54,163.58361450186698,"[1.7904376119623502, 0.295714080889371, 22.920452276768746, 17.82364375967731, 0.8750892908817135, 4.317363284711651]","[4.78377146e-02 1.00000000e-04 2.37519000e+01 1.00000000e-04
 6.62268263e-01 4.40754877e-01]",339.16722900373395,360.1008553606741
55,167.5926493042733,"[1.1977838887435195, 0.037656243034448, 1.2553894381123802, 12.033849533411397, 0.2941973781221956, 3.022618589000333]","[2.64645983e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.40073171e+00]",347.1852986085466,368.2172878241408
56,169.82105923718692,"[4.731802609119741, 0.23906285588246526, 8.597326162112278, 8.467911248486233, 0.7878247402501938, 3.7062560871478056]","[4.99990000e+00 1.00000000e-04 8.59732616e+00 8.46791125e+00
 9.99900000e-01 4.99990000e+00]",351.64211847437383,372.6496677376422
57,160.65059535797928,"[4.040912333802757, 0.7519553005458983, 15.561460865756422, 19.94051330190259, 0.952576963040006, 3.208660886397269]","[3.62060989e-02 1.00000000e-04 2.39998999e+01 1.20051613e+01
 1.00000000e-04 2.77790580e+00]",333.30119071595857,354.08418154611223
58,172.5936479594267,"[2.7455790735350467, 0.003643311140072804, 10.299281008467299, 23.99867719372884, 0.24653296528550458, 0.5284526276545536]","[4.99990000e+00 1.00000000e-04 1.02992809e+01 2.39999000e+01
 9.99900000e-01 4.99990000e+00]",357.1872959188534,378.29201329764163
59,164.9690289732713,"[3.9189083924972383, 0.02503844617219445, 23.671132413932536, 0.9991418771345767, 0.4148471810416185, 2.5500775579340496]",[ 3.91890839  0.02503845 23.67113241  0.99914188  0.41484718  2.55007756],341.9380579465426,362.8716843034827
60,218.11136218826363,"[1.8333662250176401, 0.09616523536363254, 5.008559033458998, 23.547407808872553, 0.5864467203608829, 3.9130956880534704]","[1.32027932e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",448.22272437652725,471.0172803032904
61,141.4020248342335,"[4.316093373153495, 0.0008711806145408461, 2.8071746714830446, 16.962264213919386, 0.4229206480563421, 1.4016681720797748]","[4.31609337e+00 8.71180615e-04 2.80717467e+00 1.69622642e+01
 4.22920648e-01 1.40166817e+00]",294.804049668467,314.8003624280592
62,162.1368762190922,"[4.619409238173898, 0.7212846013323548, 0.5287809049563886, 21.905481882559126, 0.5523375412427719, 1.832130127597244]","[2.63979357e-02 1.00000000e-04 1.00000000e-04 2.36478999e+01
 1.00000000e-04 4.99990000e+00]",336.2737524381844,357.23212109822765
63,166.88775523894668,"[1.7608459031115709, 0.04233575529553483, 17.539443104257682, 20.51921074522805, 0.4909059206058013, 1.566052869079449]","[7.84067012e-02 1.00000000e-04 2.15717095e+01 2.39623907e+01
 1.00000000e-04 1.00000000e-04]",345.77551047789336,366.7585198296526
64,171.2073535983068,"[4.5199815796684355, 0.015650946919382586, 23.984885708554806, 13.527089304077652, 0.10898067226165768, 3.315879790134747]","[4.51998158e+00 1.56509469e-02 2.39848857e+01 1.35270893e+01
 1.08980672e-01 3.31587979e+00]",354.4147071966136,375.4710372163815
65,223.59887320163824,"[4.53681864157321, 0.34468004391791646, 20.32151809505683, 3.8960174936088534, 0.8370451358611238, 1.215656283487804]","[3.56298866e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.67417988e+00]",459.1977464032765,481.97409290786874
66,168.08695590208757,"[1.9147355644362414, 0.009988619583066396, 15.135571073537161, 5.327327348044976, 0.10184306235124273, 1.4728457432606106]","[2.02571428e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",348.17391180417513,369.2059010197693
67,166.35532333441898,"[4.029475096520897, 0.5428354225108857, 17.840676721467986, 2.453533373671173, 0.9608494796746474, 2.456007857247933]","[4.99396578e+00 6.24162784e-02 1.78406809e+01 2.45352923e+00
 4.89407776e-01 8.23728287e-03]",344.71064666883797,365.6936560205972
68,170.1822279583285,"[3.943259456507648, 0.6747988744742628, 2.3177136492053627, 9.743064217126658, 0.7269979603961146, 0.3288017694470148]","[6.42994812e-02 1.00000000e-04 1.73312963e+00 1.03276478e+01
 1.00000000e-04 1.10754555e+00]",352.364455916657,373.49322142383045
69,161.4777402427494,"[3.864574935387741, 0.1936659119939068, 9.576325850339856, 2.0016186946611456, 0.9821837329066281, 2.444447161969938]","[6.47479666e-02 1.00000000e-04 7.72807824e+00 3.84980282e+00
 1.00000000e-04 1.00000000e-04]",334.9554804854988,355.987469701093
70,162.859994750318,"[2.482669426671782, 0.2497400681079775, 6.101126227728881, 12.748087048256938, 0.819878880147971, 2.9029148733420005]","[2.8911809e-02 1.0000000e-04 1.0000000e-04 2.3999900e+01 1.0000000e-04
 1.0000000e-04]",337.719989500636,358.70299885239524
71,168.9791527163107,"[0.6107221783504356, 0.9509306570182783, 20.640654872775613, 13.06709258069683, 0.183773240414785, 0.7207746789472393]","[1.41850702e-01 5.38355565e-01 2.39999000e+01 5.08010004e+00
 1.00000000e-04 4.99990000e+00]",349.9583054326214,371.01463545238926
72,228.04542240422248,"[4.261565243075305, 0.010135756893527291, 9.788520460180239, 18.207016650201343, 0.9764088611647059, 1.1031800191300403]","[4.26156524e+00 1.01357569e-02 9.78852046e+00 1.82070167e+01
 9.76408861e-01 1.10318002e+00]",468.09084480844496,490.8671913130372
73,161.94404500763144,"[4.4609999779317135, 0.4246510334451498, 19.90913698132676, 16.908766145298834, 0.4459481100315242, 3.5275197393059115]","[1.03842441e-02 1.65305602e-01 1.22403095e+01 2.26200396e+01
 9.99900000e-01 4.99990000e+00]",335.8880900152629,356.6964508620737
74,227.35227522366253,"[4.4422134303250065, 0.3286615529180156, 10.044267446907089, 22.59938835403664, 0.16592742419405773, 2.5273020174698426]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.24502312e+01
 9.99900000e-01 4.99990000e+00]",466.70455044732506,489.4626320976299
75,168.43476487606702,"[4.792435960672595, 0.013742713732096248, 2.54991438956966, 18.541294601464703, 0.8211416968214064, 3.9459726420081243]","[4.79243596e+00 1.37427137e-02 2.54991439e+00 1.85412946e+01
 8.21141697e-01 3.94597264e+00]",348.86952975213404,369.8278984121773
76,227.94988944488463,"[4.275264090178462, 0.7380663977874363, 5.576264003459618, 0.7460431782080005, 0.8728053384145952, 0.8265273063012961]","[5.76444201e-04 1.00000000e-04 5.57626401e+00 7.46043174e-01
 9.99899985e-01 4.99989919e+00]",467.89977888976927,490.7305887032682
77,167.04847051494914,"[4.454735192524487, 0.011214769321974256, 3.4362658670893755, 12.409456717190734, 0.23527433309714452, 1.840757865659807]","[4.45473519e+00 1.12147693e-02 3.43626587e+00 1.24094567e+01
 2.35274333e-01 1.84075787e+00]",346.0969410298983,367.05530968994157
78,166.35532333438718,"[3.883465056563464, 0.07102980115176143, 23.516771208128297, 7.612286910741377, 0.9223567374660187, 0.29037865498817156]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 7.61228691e+00
 9.99900000e-01 4.99990000e+00]",344.71064666877436,365.5944802088263
79,161.56788556871092,"[3.690434456453196, 0.22424153541858716, 15.757836798401799, 2.5346460313450536, 0.8718346107497443, 0.33377259968395745]","[7.72631206e-02 1.00000000e-04 1.40679987e+01 4.22463826e+00
 3.42551603e-01 7.04977136e-01]",335.13577113742184,355.99455244901094
80,161.4023908936873,"[4.3459768318001535, 0.5375060958379206, 15.20034761021615, 13.291302666883107, 0.6484144928953236, 0.8088516324922536]","[6.26507663e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 7.30813394e-01 1.00000000e-04]",334.8047817873746,355.71356338831856
81,160.52509152810717,"[3.5360205757275582, 0.040200933484488485, 3.940230765253455, 7.773503562774236, 0.5771659236356381, 0.008968901892934958]","[2.75155028e-02 1.00000000e-04 2.39999000e+01 1.87223945e+00
 6.12606765e-01 1.00000000e-04]",333.05018305621434,354.13075553320425
82,171.2073535983068,"[4.228612142780071, 0.18274595268190733, 10.45857114437991, 20.44739894572276, 0.8375865611758146, 3.8914645406400235]","[4.99990000e+00 1.00000000e-04 1.07498823e+01 2.04473989e+01
 9.99900000e-01 4.99990000e+00]",354.4147071966136,375.4710372163815
83,227.35227522366253,"[4.650831872668585, 0.05755417487566382, 5.030472318619319, 18.418949740659546, 0.4298729537969918, 2.345323642569548]","[4.99990000e+00 1.00000000e-04 6.84973462e+00 1.84189497e+01
 9.99900000e-01 4.99990000e+00]",466.70455044732506,489.4626320976299
84,228.36697860504552,"[1.5738092761991291, 0.12583880484056037, 12.207207577621894, 2.4010915313942016, 0.9185640273690768, 3.229756299651028]","[5.20322859e-02 1.00000000e-04 8.32916547e+00 6.15161221e+00
 1.00000000e-04 1.55630644e+00]",468.73395721009103,491.60080316795126
85,163.2375831770153,"[0.0856726682664171, 0.26987302636121424, 10.99158735441144, 9.117523295707267, 0.7519124345635647, 4.039232346160337]","[2.10079195e-01 1.00000000e-04 8.05526785e+00 1.25003921e+01
 1.00000000e-04 6.36767056e-01]",338.4751663540306,359.5071555696248
86,163.58273461214839,"[4.3343828050814555, 0.3302211354794452, 21.89803985742002, 3.734239370805619, 0.7813239233552564, 2.128512970608192]","[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.62748583e+00
 9.99900000e-01 4.99990000e+00]",339.16546922429677,359.97383007110756
87,222.1950637637851,"[2.3076339288128427, 0.19471015786051082, 10.399267219346337, 6.274780048078982, 0.8815817864070209, 1.2366608875736447]","[7.80688165e-02 1.00000000e-04 1.75298740e+01 2.24089152e+01
 1.00000000e-04 1.39795019e+00]",456.3901275275702,479.12988855295373
88,218.61682525527837,"[3.9585059132618627, 0.65622816581678, 22.553108785225508, 11.52621909696643, 0.6979601800357468, 3.2452929163702033]","[1.36447341e-01 1.00000000e-04 2.14289252e+01 1.26521344e+01
 1.00000000e-04 1.15734553e+00]",449.23365051055674,471.9734115359403
89,227.35227522366455,"[4.429104327765208, 0.0020242969426074067, 16.53261841333855, 0.8041189776600202, 0.6423670879011241, 2.8838181404947214]","[4.42910433e+00 2.02429694e-03 1.65326184e+01 8.04118978e-01
 6.42367088e-01 2.88381814e+00]",466.7045504473291,489.49910637409226
90,227.7372061141662,"[1.8759114170829787, 0.9611391974682415, 0.7064786856211945, 19.278137772662973, 0.8911728538768897, 3.85253236049007]","[4.29246996e+00 9.99413921e-01 4.91406129e-03 2.28309209e+01
 1.00028839e-04 1.89427901e-01]",467.4744122283324,490.2507587329247
91,167.68519227823757,"[4.418921545088767, 0.6896159562460007, 8.734963845307117, 15.865759218646684, 0.3253522511790012, 1.9424656217268244]","[4.64945538e-02 1.13503745e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04 4.99990000e+00]",347.37038455647513,368.3779338197435
92,169.82105923718692,"[4.94190329396543, 0.1978674001517377, 8.687118719819315, 0.4916193501738489, 0.5186490257346289, 1.4029013652595157]","[4.99990000e+00 1.00000000e-04 8.68711872e+00 4.90549884e-01
 9.99900000e-01 4.99990000e+00]",351.64211847437383,372.6496677376422
93,166.22575857578795,"[3.3145495079219973, 0.367528061170006, 7.215802865639036, 23.16580285076934, 0.9310815348910418, 0.8738896441799844]","[6.54935634e-02 1.00000000e-04 1.16833606e+01 1.86981706e+01
 9.99900000e-01 4.68150539e-01]",344.4515171515759,365.4835063671701
94,223.77386240258207,"[4.8257689687698875, 0.22464333424592656, 15.282198242365368, 7.634135972425202, 0.41449107834252563, 1.1074825349187836]","[5.39248042e-02 1.00000000e-04 1.39098426e+01 9.00619962e+00
 1.00000000e-04 3.81048923e-01]",459.54772480516414,482.28748583054767
95,197.42289675860937,"[4.051182360928422, 0.5003045267548916, 21.258717970763815, 11.025462592225287, 0.6055197902068973, 0.6894448993012564]","[1.44903325e-02 1.00000000e-04 1.18403188e-04 2.39998818e+01
 7.97965053e-01 8.21626074e-01]",406.84579351721874,428.8235563980344
96,222.36699636569784,"[2.905231359486793, 0.2778184569925859, 4.8090827718193125, 9.442805244356041, 0.8968574845245246, 2.1924794781229604]","[4.1361418e-03 1.0000000e-04 1.0000000e-04 2.3999900e+01 1.0000000e-04
 1.0000000e-04]",456.7339927313957,479.3626394701758
97,222.50024660214297,"[4.53495105716659, 0.04523314620392385, 7.623011329962487, 6.462097951027406, 0.7251501389193075, 2.9805854163763508]",[4.53495106 0.04523315 7.62301133 6.46209795 0.72515014 2.98058542],457.00049320428593,479.6478024775524
98,224.50115730610548,"[4.181073903400473, 0.7372068050024526, 2.7824945866943627, 15.153798236278957, 0.2163758779262423, 2.5689699099675787]","[5.00848786e-02 1.00000000e-04 7.24500267e+00 1.06930852e+01
 1.00000000e-04 1.35737464e+00]",461.00231461221097,483.7603962625158
