participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
11,153.0690171026143,"[0.22401007266143655, 0.6887323033573977, 1.7687595865772696, 2.461910398996865, 0.5516320231335875]","[1.00707724e+00 3.06004283e-02 1.00000000e-04 1.22141082e+00
 3.50047062e-01]",316.1380342052286,333.58272283601207
12,114.21986368556165,"[0.4080878469979518, 0.22661020258968717, 17.61297408438752, 10.36662525026788, 0.9352012787249474]","[1.19691730e+00 1.75508686e-03 6.74537493e-01 1.00000000e-04
 3.86140058e-01]",238.4397273711233,255.88441600190674
13,166.31554660450576,"[2.6036277466342352, 0.9141388065876872, 13.051404617138521, 22.79934983222761, 0.5185761354181573]",[ 4.99213112  0.99667021 12.50045904 22.7993514   0.9999    ],342.6310932090115,360.23839779832275
14,130.03640395304728,"[3.622401477019957, 0.18962648482401975, 16.789729066263458, 23.57279985286592, 0.7998247272323047]","[1.70175917e+00 6.78373925e-01 2.39999000e+01 1.00000000e-04
 9.99900000e-01]",270.07280790609457,287.5994655857564
15,158.1113168583343,"[0.8625573570547778, 0.7868495787866896, 18.74441945589901, 11.591198188297007, 0.17672929917068206]","[5.66277641e-02 1.71243384e-02 7.82351393e+00 1.00000000e-04
 1.00000000e-04]",326.2226337166686,343.4347222692776
16,156.13436589606334,"[3.9167361654080213, 0.13538077015165725, 10.796997947016846, 17.9633537661373, 0.3137368272503661]",[ 4.02388625  0.9999     19.72450148 23.9999      0.89307385],322.2687317921267,339.3934818795337
17,137.12220865396836,"[2.1802212397173695, 0.2853656904986678, 13.218421136185906, 13.394521813086383, 0.45607572624082515]","[3.73036456e+00 1.00000000e-04 2.30097177e+01 7.84191550e-01
 4.77068107e-01]",284.2444173079367,301.56357633306476
18,102.806485612449,"[4.636288817937367, 0.20738384169283086, 11.18191303946217, 1.14557997553469, 0.8981568000082869]","[3.04087246e+00 1.00000000e-04 9.75995343e-02 1.00000000e-04
 1.00000000e-04]",215.612971224898,233.07827844160073
19,140.29489313866443,"[0.1484055875678544, 0.04873085660735514, 9.313048459750487, 7.418933214551671, 0.5589753448987849]","[4.86314307e+00 2.47060760e-04 3.36328921e+00 3.36313709e+00
 1.06556700e-01]",290.58978627732887,308.0756274037949
20,157.81772352767223,"[0.5701508695998568, 0.6906890569043287, 4.594864148698217, 16.691359422397593, 0.6671760125107095]","[1.26066953e+00 7.33090569e-01 1.00000000e-04 2.39999000e+01
 9.99900000e-01]",325.63544705534446,342.9968004237018
21,165.57747424392178,"[3.2276967425419483, 0.5175749723360558, 0.42064474863646245, 2.674333441438664, 0.5844901219642632]","[4.24155369e-02 1.00000000e-04 1.00000000e-04 4.91720238e+00
 6.09801884e-01]",341.15494848784357,358.6202557045463
22,167.74196565921517,"[4.554120949340574, 0.5326148493023841, 5.500135390951817, 3.3783815135810245, 0.1721965835269756]","[4.99459848e+00 2.12257347e-01 5.50013539e+00 3.37838222e+00
 1.00000000e-04]",345.48393131843034,362.96977244489636
23,141.43646830277766,"[1.2218330546664593, 0.2456949860778138, 5.10052319760932, 22.946230406845235, 0.8694528807304784]","[8.66248469e-01 3.24953460e-01 1.00000000e-04 4.19734233e+00
 8.07334604e-01]",292.8729366055553,310.3792276582789
24,164.03026862888356,"[4.617150252187074, 0.11155067155056335, 9.623022011035667, 10.777720747021151, 0.7175521030893148]",[ 4.9999      0.08869656  9.86948522 10.77771191  0.0893464 ],338.0605372577671,355.4218906261245
25,166.23621294159426,"[0.6836496831810756, 0.9103516410711265, 21.301222712931917, 17.750769602056554, 0.03654267919379791]","[7.25367142e-01 2.23949700e-02 7.17085305e-01 1.00000000e-04
 1.13937468e-01]",342.4724258831885,359.95826700965455
26,166.46335653714027,"[0.7738528934380627, 0.584300275791498, 16.51653810949217, 7.556769804854154, 0.3051487724168743]",[ 4.37826624  0.99563404 22.75577106  0.59659892  0.88665359],342.92671307428054,360.45337075394235
27,144.14066592466722,"[3.165293633461253, 0.35743791233086003, 9.847644200035058, 1.1169408667138938, 0.49212776612346415]","[5.00584974e-01 5.45551235e-02 1.00000000e-04 4.78243087e-01
 3.89369727e-01]",298.28133184933444,315.78762290205805
28,167.29159100112776,"[2.6357263163624034, 0.7901578779844266, 23.686899602756313, 20.059167448028646, 0.8380782289129189]","[1.84167609e+00 1.12492441e-04 2.16096800e+01 2.15923986e+01
 1.00000000e-04]",344.5831820022555,362.1098396819173
29,156.74089588233073,"[3.1491863096248625, 0.8695727218533921, 3.737750098594457, 3.0193837835740114, 0.9727544528667756]","[2.51055671e+00 7.19619092e-04 2.94717032e+00 2.88837596e+00
 1.00000000e-04]",323.48179176466147,341.0084494443233
30,167.96616536159323,"[0.5322107758835841, 0.7180496102402445, 10.57913990339292, 5.249052886439999, 0.04360097137562394]","[6.64696830e-02 3.29206538e-02 2.39999000e+01 1.00000000e-04
 7.60446052e-01]",345.93233072318645,363.49947445401136
31,155.98230977082778,"[0.8253223045108182, 0.4996606362854687, 17.05780332251976, 20.156704090090706, 0.298177812647509]",[1.69850767 0.03220361 1.49252531 1.41744197 0.50522172],321.96461954165557,339.38860420910885
32,151.30266938733297,"[1.5949982255294815, 0.895204507596372, 4.480307318001981, 17.558796432235567, 0.1253447837846822]","[3.29349636e+00 1.19695856e-02 1.00000000e-04 1.23012750e+00
 5.70908466e-01]",312.60533877466594,330.17248250549085
33,156.6085990040017,"[1.60825018148865, 0.07470153703372069, 6.6832473034262145, 12.898434927557275, 0.7693267611157828]","[6.80994287e-01 3.79718565e-01 4.78557898e+00 1.00000000e-04
 9.99900000e-01]",323.2171980080034,340.7438556876652
34,169.0373372430617,"[3.950169523326649, 0.7428421907818408, 16.215295230264662, 13.31545328237441, 0.8497829190461059]","[1.42732496e+00 1.00000000e-04 1.45270826e+01 1.45896860e+01
 1.00000000e-04]",348.0746744861234,365.6216161692633
35,154.1540897943328,"[3.1541779795630913, 0.3819727642626429, 12.806534700167903, 8.008566355349334, 0.7525138918449313]","[3.96293122e+00 1.00000000e-04 1.00000000e-04 2.64963190e-02
 1.00000000e-04]",318.3081795886656,335.62733861379365
36,66.05451941026618,"[2.510416434241539, 0.2693297969821827, 15.811878255604263, 3.7895782718902655, 0.9304069678372943]","[1.15148645e+00 1.79980105e-01 1.10947156e+00 1.00000000e-04
 8.84784086e-01]",142.10903882053236,159.40696639125315
37,138.2407003999624,"[0.7383713137885838, 0.10010967623808789, 18.914511908490077, 6.8949920545779495, 0.9455558706520149]","[2.80748549e-01 1.73531155e-03 2.79994109e+00 1.00000000e-04
 2.71329749e-01]",286.4814007999248,304.0080584795866
38,171.64466103886605,"[2.4852213255982405, 0.15798124761121743, 15.611491068316784, 5.6282480114691875, 0.5035092877483437]","[2.41547502e-02 9.99900000e-01 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",353.2893220777321,370.856465808557
39,122.79984739049947,"[4.8005773627078145, 0.21844547420853813, 3.2859910842178266, 0.1616077746754614, 0.9743196498717669]","[3.75989514e-01 6.24088765e-03 1.62737360e+00 1.00000000e-04
 5.06252518e-01]",255.59969478099893,272.85488704882744
40,10.041121203783721,"[2.141830934380281, 0.12761568011670435, 1.9876576642565826, 4.9368584719352935, 0.4055638108656113]",[4.93619499 0.07279646 3.08298336 2.06496296 0.97496817],30.082242407567442,47.526931038350874
41,134.02430638105162,"[4.167730053105074, 0.13949311454262642, 10.724987086409563, 7.108991532876323, 0.6496232762015011]",[1.3240594  0.03816049 3.19989977 3.47360322 0.24970311],278.04861276210323,295.4933013928867
42,146.22895261158337,"[3.639597552123192, 0.3732262639928689, 23.422717414849313, 1.0392064614656413, 0.7487477005311255]",[ 1.21584126  0.77814859 23.40449521  1.02837344  0.9999    ],302.45790522316673,319.357391990869
43,152.75500806607116,"[0.5950007446918741, 0.2257697175040281, 6.070277549408369, 2.1431008025074267, 0.7022883448535414]",[2.74746757 0.93152353 7.07079741 5.34533051 0.95745783],315.5100161321423,332.97532334884505
44,158.28554834173622,"[1.506759289566386, 0.8607264651188159, 19.222357412655757, 12.47350414757096, 0.0032369117361791258]",[ 0.96724221  0.58124446 10.95760442 10.50732409  0.72495958],326.57109668347243,344.05693780993846
45,125.13544411152506,"[3.1339587702929403, 0.8310271216511068, 5.720806903934956, 17.539994856779796, 0.2993951150422655]","[4.61808262e-01 8.45534986e-02 6.10481603e+00 1.00000000e-04
 3.61936448e-01]",260.2708882230501,277.59004724817817
46,160.32446940444672,"[4.007991780198045, 0.23989358518576923, 8.275263580587575, 19.459642964717343, 0.8511427449655747]","[5.56793256e-01 4.91888713e-01 1.00000000e-04 1.00000000e-04
 9.39858289e-01]",330.64893880889343,347.9468663796142
47,166.94543192992796,"[4.352984160165738, 0.349586339590954, 13.647418247512308, 20.9942435294508, 0.7122996076764508]","[2.30746731e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01
 8.69688038e-01]",343.8908638598559,361.45800759068084
48,150.712131019933,"[0.28651255221191896, 0.8977909197589676, 1.415345337994436, 23.623722781474637, 0.35875623976442145]",[ 4.9999      0.994984   23.9999      0.03608104  0.9999    ],311.424262039866,328.76456274554164
49,146.9931363631151,"[4.104346017113022, 0.7756613087397332, 10.943859754002299, 13.710133832456735, 0.4220320669650103]","[4.99990000e+00 9.93994134e-01 1.00000000e-04 4.13540817e+00
 9.99900000e-01]",303.9862727262302,321.3894673429402
50,162.0197623898115,"[3.3270601891855383, 0.3833255823351654, 6.50497511999991, 7.874608602038323, 0.8525959644911283]","[4.92555592e+00 9.97634287e-01 8.98981036e+00 1.00000000e-04
 9.99104021e-01]",334.039524779623,351.40087814798034
51,163.91267602593132,"[2.9021825521460562, 0.44793079931701946, 6.762843426893727, 8.918976540913526, 0.6935980425947271]","[2.10822941e-01 1.72183214e-01 2.08563376e+00 5.22128678e+00
 1.00000000e-04]",337.82535205186264,355.35200973152445
52,169.40934511702434,"[2.1348596044003942, 0.9621209725015676, 17.115289079560753, 4.7917503631206495, 0.299840946761003]","[1.26789116e+00 9.51814207e-01 2.39999000e+01 1.00000000e-04
 9.53973582e-01]",348.8186902340487,366.3249812867723
53,160.38470974640057,"[0.6321077269026542, 0.3144676283796465, 16.617492086804443, 13.622937304616745, 0.12988636799623507]","[2.74671724e-01 3.43024424e-02 8.32553465e-01 1.00000000e-04
 1.57635754e-01]",330.76941949280115,348.1097201984768
54,169.96335267279017,"[4.273755280558168, 0.4112992326868793, 21.0550742906986, 7.644653281911063, 0.7318408077015499]","[1.70090275e-02 1.00000000e-04 2.10550749e+01 7.64469811e+00
 1.00000000e-04]",349.92670534558033,367.49384907640524
55,161.96209413963368,"[4.731895292520608, 0.5039528215463308, 4.485967062000043, 18.59617857572338, 0.40416945383712916]",[ 4.95610019  0.99611731  4.48596736 18.59617858  0.9034541 ],333.92418827926736,351.43047933199097
56,146.70561831362997,"[0.7834331865992739, 0.41978817465600776, 8.79059568544935, 7.894312964839388, 0.2960721919797386]","[4.67721404e-01 1.36028034e-01 2.39999000e+01 1.00000000e-04
 6.36367114e-01]",303.41123662725994,320.91752767998355
