participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
45,132.8002781409328,"[1.094699903605442, 0.8920366359957378]",[2.26392471 0.10474144],269.6005562818656,276.5282198919168
46,160.36367001997257,"[3.152166058570498, 0.3317636190723546]",[1.40372135 0.65797065],324.72734003994515,331.64651106823345
47,166.75007775432996,"[2.556125082049781, 0.416721695247632]",[4.99990000e+00 2.48039126e-04],337.50015550865993,344.5270130009899
48,159.21338345184785,"[1.4897637112427933, 0.6198148697550026]",[4.9999     0.98994617],322.4267669036957,329.362887185966
49,153.69444439799048,"[3.9979789446439624, 0.5845119915869224]",[4.9999     0.98725073],311.38888879598096,318.35016664266493
50,161.55234459191212,"[1.6178408969613545, 0.7891318943128897]",[4.9999     0.99535226],327.10468918382423,334.0492305311672
51,168.33470944182514,"[0.44599804050357517, 0.52354532434432]",[4.9999     0.99405259],340.6694188836503,347.680081955515
52,169.82090492612053,"[0.5488925692111443, 0.34054827722134423]",[0.03929073 0.79190946],343.64180985224107,350.64432627333053
53,161.87756746571407,"[3.2946162491678517, 0.6505989660566385]",[1.7226384  0.03887513],327.75513493142813,334.6912552136984
54,171.40658885743457,"[1.3789697270460737, 0.7997177241097806]",[0.88032315 0.39403979],346.81317771486914,353.8400352071991
55,163.2881926866491,"[1.3761926101788473, 0.24951815452429063]",[4.9999     0.99175683],330.5763853732982,337.57890179438766
56,154.16249559736383,"[4.685392792247457, 0.2374388152020804]",[2.06197767 0.07266189],312.32499119472766,319.3275076158171
