participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
14,118.74601379486394,"[0.1787540839434914, 0.9506699119233307, 0.778858584932475, 0.5038626742375029, 11.107651770729468, 20.659403343854905, 0.5457559964236153]","[2.52537409e-01 1.11009343e-01 8.92513157e-01 1.24071556e-01
 2.39999000e+01 1.00000000e-04 5.40259651e-01]",251.49202758972788,276.02934834125443
15,157.88798891329975,"[0.22627701514407958, 0.7142451288892943, 0.21386112189131265, 0.4364805676812822, 20.675835585783116, 22.97085619916357, 0.4670487017279781]","[2.13809799e-02 1.85340541e-02 7.69490889e-01 9.99900000e-01
 2.39998883e+01 1.00000000e-04 5.37926607e-02]",329.7759778265995,353.87290180025207
16,154.3089451002304,"[2.3332381315320454, 0.1397182475157065, 0.6750881488476412, 0.2575313195329727, 10.130402910416656, 3.961172786283447, 0.48804275393421115]","[ 4.51687362  0.1127636   0.42052255  0.48776964 10.06131653  4.00240193
  0.81107522]",322.6178902004608,346.59254032283064
17,135.04239460967295,"[1.8169600076815007, 0.3397551986700275, 0.6632764264714551, 0.17683132291412082, 2.5475387243518237, 4.598267836073556, 0.6746257070880077]","[4.49098389 0.02082001 0.33564741 0.45772081 7.27003336 5.12284247
 0.50456341]",284.0847892193459,308.3316118545252
18,100.9352316879502,"[3.518612365140062, 0.5798923215003016, 0.16004746405623674, 0.47456944496388537, 1.8882341264335203, 0.3633528068872685, 0.2541032208982667]","[3.20849528e+00 1.19901023e-04 9.87064519e-01 3.36850792e-01
 5.23450036e-01 4.27374394e-01 1.85883087e-01]",215.8704633759004,240.32189347928426
19,136.66083517213934,"[4.7048254237639195, 0.07631018977527763, 0.2868997385402264, 0.44335006160310453, 22.87538896905466, 18.687771940174677, 0.43362591699473185]","[ 3.75232163  0.02944658  0.68659502  0.35873626 22.92129897 18.68304063
  0.55961872]",287.3216703442787,311.8018479213311
20,152.69288656641717,"[1.2729489261448692, 0.6067422742994466, 0.06404881012384515, 0.6736651737582001, 6.592188125256364, 3.3465490065982517, 0.9469542966026824]","[4.9999     0.00502834 0.69861188 0.3753958  0.41094725 0.78628145
 0.81695926]",319.38577313283434,343.6916678485347
21,163.9220064520529,"[0.03895869841052384, 0.0742789651237581, 0.4896861669848033, 0.6402197877341173, 22.502335255562194, 22.173177704472845, 0.8850816321902186]","[2.17341145e+00 1.00000000e-04 9.99900000e-01 5.27949193e-01
 2.23314251e+01 2.23451276e+01 1.99779620e-01]",341.8440129041058,366.2954430074896
22,167.1373533732901,"[4.021635476177541, 0.27397179922337245, 0.6633784016545775, 0.13670760504972373, 5.343109241857897, 14.542053749480148, 0.17732356437992533]","[ 4.99984433  0.21809523  0.67325242  0.9999      3.2493552  15.58364698
  0.09138495]",348.2747067465802,372.7548843236326
23,130.3684491304388,"[2.122721329157822, 0.5008943440520587, 0.16453627984928354, 0.7694756577073101, 0.21163530147375273, 17.315534078934853, 0.9809069016499217]","[4.7215672  0.07605462 0.78506191 0.29672793 1.13930775 4.15515154
 0.64584174]",274.7368982608776,299.24570573469066
24,161.58626385660395,"[2.8564070748145736, 0.02184213002832599, 0.14992503545360258, 0.7764220065015874, 0.9529171654040964, 0.49834159693973507, 0.4547443520214981]","[4.86703484 0.00769669 0.47755307 0.40148616 2.50957363 0.36230638
 0.8639011 ]",337.1725277132079,361.47842242890823
25,164.60682279792763,"[2.2164398308950592, 0.2023933320350451, 0.7439350552535526, 0.3323807638989842, 10.711219084044519, 6.26788211863827, 0.5442662473575193]","[4.67472924 0.01075827 0.43621994 0.55224311 4.19107622 4.11644997
 0.80491447]",343.21364559585527,367.6938231729077
26,166.1688632712977,"[4.350732249854475, 0.1427177410522066, 0.33082957455866707, 0.8353241699051939, 14.994961483764342, 1.068281539451434, 0.1722091106276152]","[ 4.85497996  0.15203884  0.55286258  0.4658358  13.37608106  1.57712398
  0.76262034]",346.3377265425954,370.87504729412194
27,137.0772920930771,"[3.1675229122389563, 0.06548638361755023, 0.20239322936780182, 0.8670151023787127, 15.847526892647819, 20.65675370831885, 0.17844995103383157]","[3.73685350e+00 1.22264600e-02 6.31567615e-01 3.38221021e-01
 1.78147118e+01 1.56522229e+01 4.60157917e-01]",288.1545841861542,312.66339165996726
28,163.58422142067997,"[3.6133210753459855, 0.36485582856652365, 0.8649573253188267, 0.3374127551777394, 16.60925583929637, 22.409886702032654, 0.19486529650374584]","[4.46640990e+00 2.09034103e-02 4.54310898e-01 3.77400243e-01
 1.68572466e+01 2.22415325e+01 7.02278228e-01]",341.16844284135993,365.70576359288646
29,152.1794296277709,"[0.5510332423747379, 0.7706796510067617, 0.3829835829783885, 0.741129143266831, 2.1152620448947324, 3.291160745949522, 0.28184491625158586]","[4.36110669 0.05924917 0.6779953  0.47829987 2.8067937  3.09905807
 0.67476137]",318.3588592555418,342.8961800070683
30,165.26467168702592,"[2.3561454541708007, 0.6226471694751444, 0.29884351150025557, 0.8595471276871739, 6.5000546107810875, 8.738438685645383, 0.299950684426496]","[1.09478281e+00 6.90249293e-02 4.83583739e-01 4.05845336e-01
 2.39999000e+01 1.00000000e-04 7.28050183e-01]",344.52934337405185,369.1233445972067
31,157.4323081654514,"[3.6958222935660405, 0.32653394048619694, 0.39888251626125354, 0.3979541171720816, 1.6655418897679357, 12.06752873434194, 0.866966269205]","[ 4.73125497  0.04941993  0.470008    0.42662296  1.23715056 11.70121988
  0.72480465]",328.8646163309028,353.2581948653374
32,153.98062498963338,"[1.1385023284821016, 0.4235773715022793, 0.3871619823794868, 0.9096906833747871, 5.858375577425351, 10.443248286364925, 0.26727280430517375]","[3.44942168e+00 1.00000000e-04 9.67236969e-01 1.00000000e-04
 1.00219744e-04 3.15011769e-02 2.71126577e-01]",321.96124997926677,346.55525120242163
33,152.3511190569991,"[2.345314604962338, 0.09722490357703602, 0.6432246962665702, 0.16301550350633484, 3.985980648709256, 10.024523084210239, 0.335139064779366]","[4.68427483e+00 1.36572005e-04 7.39784881e-01 4.38348877e-01
 1.00000000e-04 4.05922193e-02 6.99274001e-01]",318.7022381139982,343.2395588655247
34,166.86218565525968,"[4.96629531095434, 0.15202221397098825, 0.08676963601578108, 0.3959930016556687, 0.4655194509914512, 1.4369706873715133, 0.6421098480353655]","[4.95895069e+00 1.09809197e-01 5.45690949e-01 4.01285745e-01
 1.00000000e-04 1.20316481e+00 8.53273801e-01]",347.72437131051936,372.2900896669152
35,150.90537504084716,"[0.6416767100030176, 0.656671312858423, 0.4391384209177062, 0.854929640800464, 0.16302866780417521, 13.307993111271152, 0.5824460690257283]","[3.12844768e+00 5.30105788e-04 6.79739069e-01 3.01567432e-01
 1.00000000e-04 1.38828074e-01 4.36339410e-01]",315.8107500816943,340.0575727168736
36,61.11696483155325,"[3.1263162508244733, 0.26658694471102756, 0.20555435374476047, 0.7347800583444678, 9.661328605968237, 22.34829894891772, 0.13731391185200228]","[ 3.47086991  0.04441084  0.82939676  0.20073728 19.51643282 17.22667776
  0.30828593]",136.2339296631065,160.4510282621156
37,133.74453973991936,"[4.971505237514177, 0.06040651856621864, 0.6259506899312448, 0.797473514692021, 22.387183930787025, 20.078774502353628, 0.24821303053195498]","[ 3.7418324   0.03337312  0.64075334  0.41384332 22.42024342 19.97863924
  0.48465119]",281.4890794798387,306.02640023136524
38,169.69111519011764,"[1.7535935067071542, 0.49329888020784746, 0.28989762800865476, 0.3676544927288323, 18.726491773153775, 22.19453296613961, 0.6906043979348436]","[ 4.7006159   0.30522309  0.40839701  0.47055081 18.69656248 21.45630461
  0.90143751]",353.3822303802353,377.97623160339015
39,117.34460009641619,"[2.34765447465073, 0.22560130476746515, 0.5340312928818554, 0.4261833906709362, 3.8708946156177797, 10.545110198577934, 0.7606964863826917]","[ 4.64963939  0.08730666  0.64596406  0.30829987  4.49588926 10.20186082
  0.48933775]",248.68920019283237,272.8464693677923
40,7.969917732257857,"[3.9474865697646098, 0.8846715644009805, 0.49333877933412484, 0.2267642876640955, 15.404634577071752, 2.459636111645512, 0.013211978142774632]","[4.40038600e+00 4.91426832e-01 9.99900000e-01 9.99900000e-01
 1.44860130e+01 2.45963611e+00 7.49053893e-03]",29.939835464515713,54.362399547612526
41,133.48736276089747,"[1.4213121863890805, 0.05216217295599894, 0.7392535173278217, 0.31436499078125396, 12.179836411491413, 8.642496631399368, 0.055485799045964984]","[4.80007630e+00 5.68187374e-04 5.39531916e-01 7.95080928e-01
 3.59459231e+00 3.60092046e+00 2.45386962e-01]",280.97472552179494,305.39728960489174
42,144.88796781390283,"[0.19208527946949858, 0.6700463504878187, 0.40493120932353394, 0.5927477749025837, 22.383700325070254, 5.825247558065151, 0.05203993190252879]","[3.37468873e+00 1.07678273e-04 9.99900000e-01 2.38809581e-01
 1.66803219e-02 1.00000000e-04 2.21488863e-01]",303.77593562780567,327.43521710258887
43,147.79145177682784,"[4.4703583390324555, 0.4651185878694744, 0.9111280891128568, 0.4957369747468456, 5.876231833559478, 20.082506385922887, 0.05141920527796145]","[4.10484031e+00 1.16644654e-04 9.28500794e-01 4.63758081e-03
 1.00000000e-04 7.39210377e-03 4.18170007e-01]",309.5829035536557,334.0343336570395
44,152.21120028311765,"[0.717870936072744, 0.2380988384202396, 0.0588663788984025, 0.49093251022639484, 18.60880543906494, 0.31544365038652805, 0.7719548414172865]","[2.74644911e+00 2.83025948e-01 6.06546615e-01 3.67622441e-01
 2.16366334e+01 1.00000000e-04 6.93750718e-01]",318.4224005662353,342.9025781432877
45,118.05132685977338,"[3.197857674876671, 0.3414521103588393, 0.35486448484281424, 0.08352599170209754, 8.127319336301982, 14.033890947157015, 0.9074627919748576]","[1.30919088e+00 1.08555763e-02 9.99900000e-01 1.00000000e-04
 1.87387573e+00 1.19444290e-01 2.27697885e-01]",250.10265371954677,274.34947635472605
46,159.51770021892264,"[2.3044593942251406, 0.43976802534870363, 0.44817184603962557, 0.7319486409780402, 22.473771642396194, 17.09850705890518, 0.12551355180356885]","[5.69025450e-02 9.05021308e-01 5.38447522e-01 1.00000000e-04
 1.00000000e-04 1.00000000e-04 2.06255325e-01]",333.0354004378453,357.2524990368544
47,165.8438021573437,"[0.017664387232621627, 0.2733652513309088, 0.28092157865623685, 0.025737363749829534, 4.5863690305273055, 6.274615514150093, 0.6153279936513635]","[3.55922408e+00 1.00000000e-04 9.99900000e-01 6.67520106e-01
 5.76265750e+00 5.76448621e+00 1.58851858e-01]",345.6876043146874,370.28160553784227
48,145.7862848293767,"[2.217505256930366, 0.2723402608818076, 0.5161751126945305, 0.6191911605566379, 3.4379497298557675, 3.592130317181411, 0.7543385621057348]","[4.99990000e+00 1.90834674e-03 6.67968811e-01 2.53498452e-01
 1.00000000e-04 1.32706545e-01 9.15721386e-01]",305.5725696587534,329.84899064669935
49,142.21478711069082,"[4.244225326487534, 0.17533265362192738, 0.3130018445904659, 0.3622128571822224, 0.5135580950944114, 1.7989617307281427, 0.06054909604641495]","[4.89619013 0.13335519 0.69110819 0.22874417 0.16426679 0.81076623
 0.86583783]",298.42957422138164,322.7940466847756
50,162.34666349916893,"[0.10857882197037937, 0.15176076864688992, 0.33375790449362375, 0.6028174709213477, 4.534491816557261, 1.384512095919281, 0.07778089837907329]","[2.06694536e-02 1.00000000e-04 9.99900000e-01 8.29831745e-02
 4.40723791e+00 1.51219346e+00 1.59528683e-01]",338.69332699833785,362.9992217140382
51,162.4878137490143,"[2.301842418516941, 0.4573592615277524, 0.3144016231599275, 0.818301863394759, 1.9950862187946372, 5.41107845583751, 0.3467467886989529]","[3.04221422e+00 1.33670773e-01 5.84723310e-01 4.51315030e-01
 1.00000000e-04 4.34120073e+00 7.67690679e-01]",338.9756274980286,363.5129482495551
52,167.55762741465963,"[4.683375738468704, 0.38491864303838125, 0.3902606339002807, 0.274136690219691, 15.847263614547616, 17.192368357445073, 0.03940433867467677]","[ 4.99579329  0.1091871   0.48133688  0.37769692 19.07565937 17.19314473
  0.48761547]",349.11525482931927,373.62406230313235
53,157.0103415018215,"[2.803133226362189, 0.7708249940804663, 0.883995265567044, 0.08307759285181363, 16.16544001354712, 11.23344565438288, 0.2145341987598931]","[ 4.26537598  0.04394511  0.52740005  0.47862323 16.56054427 10.67127767
  0.71296215]",328.020683003643,352.2971039915889
54,168.76696088868326,"[1.5855546252307973, 0.8243361845084193, 0.9723079786298965, 0.11277227333792685, 6.50628148239323, 6.911482634539982, 0.05891957545983964]","[2.35115125e+00 1.00000000e-04 1.88451469e-01 9.99900000e-01
 2.39998920e+01 2.39876900e+01 4.60097579e-02]",351.5339217773665,376.1279230005214
55,158.63395023038518,"[2.6962945981023645, 0.663672552010064, 0.9289803751292108, 0.3831192137357869, 5.016640775263115, 3.670722758303529, 0.37619969900456796]","[4.2656122  0.82711707 0.68280528 0.37370266 5.01355424 3.67078462
 0.88548752]",331.26790046077036,355.77670793458344
56,139.54502074242404,"[1.1215619855997707, 0.6853863867782377, 0.9272909720152884, 0.36787617816339035, 21.821398058659085, 15.052527679981695, 0.3930429831315609]","[5.91777825e-01 9.89136194e-02 7.59382282e-01 2.53995003e-01
 2.39999000e+01 1.00000000e-04 6.08229052e-01]",293.0900414848481,317.59884895866116
