participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
39,137.73011661254228,"[0.5955702359198362, 0.7804442977367454]",[0.69999998 0.25409835],279.46023322508455,286.36231013221595
40,21.72491890655915,"[0.4654610913926319, 0.21809069063621342]",[0.98148148 0.01503759],47.4498378131183,54.42771326543168
41,163.34471620511778,"[0.885080786772456, 0.30065186406174804]",[0.61616164 0.40845072],330.68943241023555,337.6673078625489
42,147.01590676803167,"[0.8228989098813612, 0.4708766294323857]",[0.63440862 0.44715448],298.03181353606334,304.79160824314425
43,149.51816904982098,"[0.566730355107218, 0.5239189711589161]",[0.6893204  0.29496402],303.03633809964197,310.02246098632304
44,162.5858038692392,"[0.42902280175449925, 0.015382281895822336]",[0.62264152 0.37956205],329.1716077384784,336.16594418906476
45,138.25977049188856,"[0.3882397865349935, 0.6561409380307609]",[0.69230769 0.23728815],280.5195409837771,287.44720459382836
46,160.52436013000977,"[0.6753200409750221, 0.5488814792193489]",[0.50961538 0.39230771],325.04872026001954,331.96789128830784
47,170.0686881710801,"[0.8796736687615473, 0.17891157418610015]",[0.60999998 0.5170068 ],344.1373763421602,351.1642338344902
48,146.71517774714695,"[0.4082292841703044, 0.6980585964216526]",[0.65486727 0.27642276],297.4303554942939,304.3664757765642
49,143.9762088316147,"[0.4961220784121656, 0.8285281099625865]",[0.65979382 0.25352112],291.9524176632294,298.9136955099134
50,163.0488045202924,"[0.871401967835256, 0.6909442366060691]",[0.58095237 0.43181818],330.0976090405848,337.0421503879278
51,168.6815357774566,"[0.12819149424153725, 0.9428642493689315]",[0.56481479 0.42335765],341.3630715549132,348.3737346267779
52,169.42025776441218,"[0.4602120601546113, 0.39911512131555776]",[0.50450448 0.43609023],342.84051552882437,349.84303194991384
53,163.66387949007665,"[0.9032356569036842, 0.855351613610835]",[0.53535355 0.43795619],331.3277589801533,338.2638792624236
54,172.53670001101597,"[0.29723267099266487, 0.2927560972453906]",[0.48571429 0.49295775],349.07340002203193,356.1002575143619
55,160.3059281729126,"[0.3144928389775841, 0.24114531376149875]",[0.6754386  0.39230769],324.6118563458252,331.61437276691464
56,148.39815747534823,"[0.4833210534607822, 0.0037566228803433727]",[0.72357723 0.30578513],300.79631495069646,307.7988313717859
