participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
17,141.45422797000919,"[0.9828986619665239, 0.31479042357001097]",[2.54533368 0.03396133],[0.50209825 0.5091228 ],[0. 0.],286.90845594001837,293.9191190118831
18,160.65449351095634,"[0.3023682793079014, 0.08714793779676062]",[0.22136186 0.70969362],[0.25656136 0.46988181],[0. 0.],325.3089870219127,332.1938224429563
19,158.0375571977781,"[1.2722618537329364, 0.957759282970028]",[0.0001 0.0001],[0.50001989 0.50099844],[0. 0.],320.0751143955562,326.925014430519
20,164.2758840678469,"[0.5995699898010688, 0.9396307175320179]",[0.0001 0.0001],[0.5007319  0.49992685],[0. 0.],332.5517681356938,339.47943174574505
21,131.01594390889235,"[3.955373868607728, 0.6111694564162146]",[2.90989373 0.02156654],[0.50820094 0.60021117],[0. 0.],266.0318878177847,273.0180107044658
22,169.8099723233916,"[4.688398671932086, 0.49985883941069426]",[0.04806727 0.9999    ],[0.239993 0.529995],[0. 0.],343.6199446467832,350.6142810973696
23,165.65557641984475,"[0.4245785545561469, 0.37840491051414693]",[0.059111   0.55457118],[0.51397764 0.37387357],[0. 0.],335.3111528396895,342.2556941870325
24,171.20735531109858,"[3.285464802995198, 0.770159108560905]",[0.0001 0.0001],[0.49993728 0.50082404],[0. 0.],346.41471062219716,353.4253736940619
25,164.8537225309802,"[0.7448957477052888, 0.05781739523115945]",[2.69787825 0.00704689],[0.53260072 0.50235952],[0. 0.],333.7074450619604,340.6935679486415
26,153.37177351137186,"[0.503007167309033, 0.3358430888779995]",[1.76175745 0.0328428 ],[0.52558823 0.68997347],[0. 0.],310.7435470227437,317.7296699094248
27,169.39125357935418,"[0.5532897654570051, 0.37471148798201076]",[0.2392089 0.9999   ],[1.00996199 0.420002  ],[0. 0.],342.78250715870837,349.77684360929476
28,145.4689886095638,"[1.6429704973343224, 0.23521655232712044]",[3.16058037 0.00504943],[0.49662474 0.54911848],[0. 0.],294.9379772191276,301.9404936402171
29,170.01364566205933,"[1.1051307556355956, 0.34472774638365467]",[0.32773868 0.9999    ],[0.37007  0.420021],[0. 0.],344.02729132411866,351.02980774520813
30,165.24631264113597,"[0.814031752076012, 0.9536207607723901]",[0.53300531 0.11456999],[0.46714418 0.7447413 ],[0. 0.],334.49262528227194,341.4371666296149
31,168.86801193403917,"[4.941155749517708, 0.8274223640497498]",[0.91253163 0.13590188],[0.48232857 0.50140496],[0. 0.],341.73602386807835,348.73036031866474
32,170.18944966094963,"[1.8256581366953177, 0.877609986696805]",[0.49119427 0.65056269],[0.48359778 0.25269239],[0. 0.],344.37889932189927,351.389562393764
33,169.61417212241452,"[0.8489481258198266, 0.7944938774186158]",[0.60560913 0.9999    ],[0.02003601 0.470003  ],[0. 0.],343.22834424482903,350.26325003775844
34,156.48598645202148,"[3.0692828616047705, 0.37320494776917346]",[4.99990000e+00 3.17822375e-04],[0.49953284 0.50543478],[0. 0.],316.97197290404296,323.9744893251324
35,171.2073550773447,"[3.029223857086653, 0.040218374846065816]",[0.0001 0.0001],[0.50088821 0.49990343],[0. 0.],346.4147101546894,353.4253732265541
36,171.20735506974577,"[3.709412147600494, 0.08908604972142763]",[0.0001 0.0001],[0.50084985 0.49987475],[0. 0.],346.41471013949155,353.42537321135626
37,170.63691680818573,"[4.989930709575615, 0.997142444050913]",[1.43869622 0.02471268],[0.49230954 0.53843532],[0. 0.],345.27383361637146,352.3006911087014
38,161.68752467751833,"[0.3522696252315566, 0.13409478608070383]",[2.93495782 0.00442686],[0.53892643 0.50015477],[0. 0.],327.37504935503665,334.34464322201796
39,172.46288853130227,"[0.018299785785810086, 0.5559852707757506]",[0.19211174 0.5235614 ],[0.51436675 0.7939617 ],[0. 0.],348.92577706260454,355.9526345549345
40,159.3141608527466,"[0.6552973892333427, 0.6062808205321158]",[1.72301882 0.05108206],[0.54674898 0.46633961],[0. 0.],322.6283217054932,329.6389847773579
41,171.70258340005714,"[0.3271114280514279, 0.7380177410869976]",[0.19434356 0.9999    ],[0.529977 0.499999],[0. 0.],347.4051668001143,354.42394347337023
42,163.42745837374923,"[1.744185281168619, 0.5530373334341068]",[0.50805209 0.35978943],[0.50124154 0.44993841],[0. 0.],330.85491674749846,337.7825803575497
43,91.35101179006888,"[0.41084198902616265, 0.20462400398176628]",[3.48044089 0.00664647],[0.50174599 0.56815078],[0. 0.],186.70202358013776,193.6211946084261
44,171.20735771656686,"[2.416210941543659, 0.8740538775621104]",[0.0001 0.0001],[0.50088327 0.4998485 ],[0. 0.],346.4147154331337,353.42537850499843
45,160.2158843405296,"[3.1694773077737275, 0.776572244125915]",[1.99028726 0.01821651],[0.50000933 0.55330183],[0. 0.],324.4317686810592,331.3930465277432
46,172.5847102516846,"[0.09506053817575426, 0.6537322456949755]",[0.09830636 0.09490729],[0.48806312 0.61965772],[0. 0.],349.1694205033692,356.1962779956992
47,162.1964419766367,"[0.06455196668850065, 0.19085407091637027]",[0.0001 0.0001],[0.50023012 0.49983786],[0. 0.],328.3928839532734,335.2949608604048
48,19.965268304562493,"[0.3014542533362186, 0.8795983963415136]",[4.15826377 0.01065276],[0.5022246  0.56299007],[0. 0.],43.930536609124985,50.908412061438355
49,166.83924359623472,"[4.8693825440006435, 0.45753636833319683]",[0.41708148 0.9999    ],[0.17008  0.529995],[0. 0.],337.67848719246945,344.6563626447828
50,146.97917101267313,"[0.609865233820362, 0.37938193086239275]",[1.26329908 0.16344648],[0.4985095  0.56638804],[0. 0.],297.95834202534627,304.7181367324272
51,168.87449787011403,"[0.16899106227925934, 0.488648491839925]",[0.18218458 0.9999    ],[1.009923 0.470003],[0. 0.],341.74899574022805,348.7351186269091
52,169.80717267265877,"[0.10638872864855677, 0.9447396276749649]",[0.05121645 0.9999    ],[0.350018 0.020067],[0. 0.],343.61434534531753,350.6086817959039
53,164.27588272167884,"[0.04817569997623091, 0.372193428092719]",[0.0001 0.0001],[0.50068846 0.49991123],[0. 0.],332.5517654433577,339.4794290534089
54,163.58273488598573,"[4.7944566787404845, 0.5761671513568768]",[0.0001 0.0001],[0.50015784 0.50049189],[0. 0.],331.16546977197146,338.08464080025976
55,167.06248517585104,"[2.7953704098915932, 0.30361868407014225]",[4.99990000e+00 2.90227392e-04],[0.5026921  0.50005688],[0. 0.],338.1249703517021,345.151827844032
56,164.9249723866101,"[0.7879471545727441, 0.13362885122450147]",[0.35095194 0.0474717 ],[0.52859846 0.50595866],[0. 0.],333.8499447732202,340.7860650554905
57,167.04847056786005,"[2.182790563848204, 0.2094388771706019]",[0.0001 0.0001],[0.50104097 0.49986604],[0. 0.],338.0969411357201,345.05821898240407
58,165.388562027296,"[0.5848424737836252, 0.5328628513664992]",[0.24687528 0.90106162],[0.53392485 0.54231118],[0. 0.],334.777124054592,341.72166540193496
59,171.20735443374534,"[1.0477565383914884, 0.2286919674381436]",[0.0001 0.0001],[0.49995352 0.50092441],[0. 0.],346.4147088674907,353.4253719393554
60,171.90050225719435,"[0.6776317647547697, 0.08658889714139978]",[0.0001 0.0001],[0.5007877  0.49989391],[0. 0.],347.8010045143887,354.81978118764465
61,171.88025616183242,"[4.745385150163746, 0.536807125208569]",[0.06651208 0.87279111],[0.56593689 0.07204079],[0. 0.],347.76051232366484,354.7792889969208
62,170.51420656047424,"[3.8277157767766385, 0.9378121042775102]",[0.0001 0.0001],[0.50110678 0.49982258],[0. 0.],345.02841312094847,352.03092954203794
63,164.9690304507181,"[1.1788805935951214, 0.5807316663576048]",[0.0001 0.0001],[0.49982037 0.50099619],[0. 0.],333.9380609014362,340.87418118370647
64,172.59365031069177,"[2.2036321679498765, 0.4521468372499324]",[0.0001 0.0001],[0.50132196 0.49986017],[0. 0.],349.18730062138354,356.2141581137135
65,171.90050158096875,"[0.5318077617884224, 0.254932299656122]",[0.0001 0.0001],[0.49989552 0.50082199],[0. 0.],347.8010031619375,354.81977983519346
66,162.26083403761092,"[0.21491471378171687, 0.275567459388039]",[1.3617518  0.16412127],[0.55402886 0.47746349],[0. 0.],328.52166807522184,335.49126194220315
67,171.20735441491783,"[1.950623442900345, 0.20702930248071363]",[0.0001 0.0001],[0.49981316 0.50121269],[0. 0.],346.41470882983566,353.4253719017004
68,170.49123347976624,"[4.8463178719231985, 0.5521837344659016]",[0.05755242 0.9804141 ],[0.4715364  0.02089279],[0. 0.],344.9824669595325,351.98498338062194
69,166.92833494393935,"[4.726640052171359, 0.07447533839688637]",[0.36138296 0.26471847],[0.46302844 0.51099394],[0. 0.],337.8566698878787,344.81794773456267
70,171.20286185778437,"[4.64012888201559, 0.3146141613736115]",[0.02782901 0.9999    ],[0.539969 0.580034],[0. 0.],346.40572371556874,353.41638678743345
71,172.59365061909384,"[1.2225864195733955, 0.6577269548573091]",[0.0001 0.0001],[0.50090531 0.49988508],[0. 0.],349.1873012381877,356.2141587305176
72,171.15769772840824,"[4.761773972799768, 0.047563983971483634]",[4.58740548e+00 1.00000000e-04],[0.50003837 0.50075674],[0. 0.],346.3153954568165,353.3260585286812
73,161.70035691152282,"[0.2468274212450538, 0.6079775217157232]",[0.24970689 0.9999    ],[0.12004301 0.579986  ],[0. 0.],327.40071382304563,334.30279073017704
74,168.98866850595397,"[0.12378583153685248, 0.06242108977445075]",[0.20673842 0.56493351],[0.41832048 0.34593783],[0. 0.],341.97733701190793,348.963459898589
75,164.8381424535365,"[0.13092392949314277, 0.4720271196392446]",[0.17199819 0.9999    ],[1.11997499 0.599993  ],[0. 0.],333.676284907073,340.6124051893433
76,106.10412573583426,"[0.28105280617052325, 0.40736286364466695]",[4.99990000e+00 1.76118507e-03],[0.50177816 0.51987319],[0. 0.],216.20825147166852,223.14437175393877
77,168.85034475563322,"[0.3826344750918284, 0.9255758659711211]",[0.29737026 0.80152947],[0.50906789 0.49026984],[0. 0.],341.70068951126643,348.6868123979475
78,173.2867960863905,"[3.0987334527802246, 0.5335116091593366]",[0.0001 0.0001],[0.49984641 0.50105516],[0. 0.],350.573592172781,357.6084979657104
79,169.67512379791134,"[0.31623505758605364, 0.3570872926482483]",[0.38378274 0.9999    ],[1.009923 0.350013],[0. 0.],343.3502475958227,350.35276401691215
80,164.14781394551235,"[0.23593350526644286, 0.46978410860099507]",[1.39051292 0.07578491],[0.67300453 0.51253645],[0. 0.],332.2956278910247,339.2899643416111
81,164.10274220061171,"[2.7919901874563857, 0.0998840968946647]",[4.30606777e+00 1.00000000e-04],[0.49993488 0.50132923],[0. 0.],332.20548440122343,339.13314801127467
82,166.7142929263774,"[3.4642272638707765, 0.9041254881790357]",[4.99990000e+00 3.12666256e-04],[0.5035169  0.50017048],[0. 0.],337.4285858527548,344.45544334508475
83,172.5936480698358,"[0.6927870905076186, 0.15254654092173864]",[0.0001 0.0001],[0.49994432 0.50107395],[0. 0.],349.1872961396716,356.21415363200157
84,168.05834953930292,"[2.6603703134490315, 0.06638615596600038]",[4.62576842e+00 1.00000000e-04],[0.50102986 0.49986576],[0. 0.],340.11669907860585,347.0945745309192
85,153.42279452340114,"[1.3269571537279008, 0.3723775085398936]",[1.41680249 0.47234479],[0.39738126 0.88504409],[0. 0.],310.8455890468023,317.80686689348624
86,155.69812658817926,"[0.9137758270623101, 0.43432487739481695]",[1.8011952 0.0579397],[0.60518085 0.50392989],[0. 0.],315.3962531763585,322.3323734586288
87,110.39692649822425,"[2.65330675033823, 0.586554944397002]",[4.99990000e+00 1.24335494e-03],[0.49990434 0.51732741],[0. 0.],224.7938529964485,231.67001161429488
88,168.81142667125948,"[0.00255936180822488, 0.6396638539260859]",[2.26985595 0.00600216],[0.5309708  0.49799562],[0. 0.],341.62285334251897,348.6497108348489
89,120.77972587029264,"[1.6886687861436152, 0.8503707806459891]",[2.81277553 0.01485038],[0.49977053 0.57181461],[0. 0.],245.55945174058527,252.58630923291523
90,165.93407249089154,"[0.27200470864544357, 0.151511215697305]",[0.26822576 0.9999    ],[0.510014   1.06998999],[0. 0.],335.8681449817831,342.8210720856461
91,167.04847084297006,"[1.130948510130019, 0.07972631531094282]",[0.0001 0.0001],[0.50113562 0.49990153],[0. 0.],338.0969416859401,345.0582195326241
92,161.74823605474415,"[3.9230608878785707, 0.5193304883750592]",[4.50221363e+00 1.00000000e-04],[0.49972906 0.5011218 ],[0. 0.],327.4964721094883,334.3985490166197
93,166.88087745848048,"[0.341339621163788, 0.5985150739516959]",[0.36374789 0.9999    ],[0.020067 0.470003],[0. 0.],337.76175491696097,344.7313487839423
94,166.4092498394721,"[0.38648451041381027, 0.3317448495357925]",[0.61975406 0.23772676],[0.53738972 0.66161834],[0. 0.],336.8184996789442,343.77977752562816
95,165.79848656619473,"[2.2215407963986955, 0.46691491409338426]",[1.193194   0.16241998],[0.54979265 0.45399331],[0. 0.],335.59697313238945,342.5830960190705
96,169.8210612204617,"[4.362276890116793, 0.9917616094630699]",[0.0001 0.0001],[0.49980775 0.5010858 ],[0. 0.],343.6421224409234,350.6364588915098
97,169.82105991074286,"[2.586245005493386, 0.4673804379405805]",[0.0001 0.0001],[0.5011511  0.49983445],[0. 0.],343.6421198214857,350.6364562720721
98,169.63194493998893,"[0.1373197296472851, 0.8909697923904604]",[0.63712429 0.04327816],[0.5081407  0.56705546],[0. 0.],343.26388987997785,350.25822633056424
99,167.74161876160494,"[3.8036500527211827, 0.3665184137761897]",[0.0001 0.0001],[0.50105572 0.4999629 ],[0. 0.],339.4832375232099,346.4528313901912
100,168.38554594579725,"[3.890394586755859, 0.34234698993310486]",[4.99990000e+00 1.08895038e-04],[0.49973349 0.50206531],[0. 0.],340.7710918915945,347.7817549634592
