participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
13,171.51961056774036,"[1.3317817317850835, 0.529521184728425, 10.496374386401929, 5.472052010432366, 0.025292062081819753]","[6.98712260e-01 2.29156583e-01 9.64400412e+00 1.00000000e-04
 8.47573724e-01]",353.0392211354807,370.64652572479196
14,136.97399573025007,"[4.371573481363612, 0.8525494648320998, 23.10209454903269, 6.031491082233133, 0.470238120881279]","[1.98943836e-01 9.53350000e-02 2.39999000e+01 1.00000000e-04
 1.92576156e-01]",283.94799146050013,301.47464914016194
15,158.04152881641224,"[2.940821817962513, 0.5091953577669659, 8.348722401104661, 2.828508095767442, 0.5385859031560809]","[1.76366698e-01 3.46043909e-02 2.39999000e+01 1.00000000e-04
 7.76298292e-01]",326.0830576328245,343.29514618543345
16,156.18435605794758,"[2.0502862170688996, 0.7899007646253814, 0.19509399175818554, 8.358906470414546, 0.33645559388989216]","[4.45973276e-02 9.99900000e-01 1.98193145e-01 1.00000000e-04
 1.00000000e-04]",322.36871211589516,339.49346220330216
17,136.7762520444868,"[0.19613700831027525, 0.10822374247319165, 18.617122839993097, 20.847816155485244, 0.6055784104007461]","[3.27394488e+00 2.17637813e-04 1.99386799e+01 1.97380196e+01
 5.32515960e-01]",283.5525040889736,300.87166311410164
18,101.31247447213637,"[2.7945702515349793, 0.5691324287411121, 16.434724495605646, 15.932460809937393, 0.11747147862597558]","[3.28442254e+00 3.66679972e-04 2.18223407e-01 6.68642485e-04
 2.32889669e-01]",212.62494894427275,230.09025616097549
19,140.42550832063304,"[1.1874759482283936, 0.18951723294119685, 10.875264968637115, 7.052051205510916, 0.5408054132642789]","[4.85833076e+00 2.16067702e-04 3.35925833e+00 3.35922303e+00
 1.00000000e-04]",290.8510166412661,308.3368577677321
20,162.18152453504212,"[2.9897571923943813, 0.18184202845420144, 2.807507770035294, 3.2448373199183975, 0.02711383628351547]","[1.90027204e+00 1.40030566e-03 1.16950937e-01 2.25094799e-01
 1.00000000e-04]",334.36304907008423,351.7244024384416
21,165.37294877946675,"[0.3397437068431742, 0.4293991183102946, 9.83998509694852, 23.595150120068045, 0.48839120494745913]","[1.55429793e+00 2.49948368e-02 1.00000000e-04 2.39999000e+01
 9.46058443e-01]",340.7458975589335,358.21120477563625
22,167.75011162093506,"[4.6322405871693375, 0.2934595073633195, 8.514631366568645, 3.720394024130935, 0.2424339636322305]","[4.74788211e+00 7.18487586e-02 8.52654407e+00 3.60422658e+00
 1.00000000e-04]",345.5002232418701,362.98606436833614
23,145.59887210775966,"[0.2897374383606065, 0.350912493597504, 0.4820289875585737, 0.09100715030494588, 0.26435084778260576]",[1.90615498 0.06464636 1.16140969 2.59276056 0.43527731],301.1977442155193,318.70403526824293
24,162.59350569724083,"[4.7880571667954195, 0.5314480511341886, 18.41154050855875, 14.152709346851193, 0.9807439655236582]",[ 4.97222182  0.112183   18.41154041 18.34844096  0.12128436],335.18701139448166,352.548364762839
25,165.4411011841653,"[0.8460222886492476, 0.49752976868820087, 0.5694470589896793, 1.8683434988942025, 0.592043555549207]","[4.99990000e+00 3.23121405e-04 2.60694615e+00 2.60110585e+00
 4.96622181e-01]",340.8822023683306,358.3680434947966
26,168.4647033651666,"[3.4281431305887673, 0.29623609865016937, 17.376431766335237, 4.076153433702709, 0.92789368954972]","[5.66095219e-01 6.80158887e-01 2.39999000e+01 1.00000000e-04
 8.22842873e-01]",346.9294067303332,364.456064409995
27,142.64690000272913,"[3.759351162052934, 0.2771699366476922, 18.996980803048036, 16.886953510625887, 0.5390526453970215]","[4.41035316e+00 2.31765142e-03 2.51956837e+00 2.51959563e+00
 7.21375016e-01]",295.29380000545825,312.80009105818186
28,167.28507626484827,"[0.958522976833287, 0.8523261092300479, 23.188433879141552, 22.187627040264147, 0.399010574300516]","[1.89091367e+00 1.00000000e-04 2.27108420e+01 2.26944832e+01
 1.00000000e-04]",344.57015252969654,362.09681020935835
29,156.5961314603231,"[2.895596418672335, 0.7824455916800372, 4.0713932929084, 2.225810955579344, 0.1921176582682737]","[4.65237369e+00 1.00000000e-04 3.30840498e+00 3.30409915e+00
 1.00000000e-04]",323.1922629206462,340.718920600308
30,167.18068255990408,"[3.1197206818765033, 0.813447818057264, 16.652053045781997, 1.2653482977765675, 0.7150130000354138]","[5.57201773e-01 5.23266334e-02 2.39999000e+01 1.00000000e-04
 7.59178649e-01]",344.36136511980817,361.9285088506331
31,156.29126173436114,"[1.9738282386410255, 0.1961373817604236, 20.642620526952232, 22.561258066289138, 0.057846799754230675]","[4.50741555e+00 2.00396830e-02 2.39998998e+01 1.23969284e+01
 1.74818127e-01]",322.5825234687223,340.00650813617557
32,152.38827984640272,"[0.7106880847734278, 0.4603285934531109, 1.9064587318360626, 1.9883186954105545, 0.5687132135865235]",[4.96606684 0.0162463  0.81300049 2.09793547 0.58352   ],314.77655969280545,332.34370342363036
33,153.80252063305713,"[1.640717055455936, 0.01225537591982829, 1.7458184650499857, 1.7410008096563632, 0.6446469461838787]","[4.22862418e+00 5.05248794e-02 3.04085467e-01 1.00000000e-04
 6.35566878e-01]",317.60504126611426,335.13169894577607
34,169.02485727984043,"[4.530711218049356, 0.19704851111038324, 21.56401625315382, 11.667644739590893, 0.05544276389829465]","[1.14736202e+00 1.00000000e-04 2.15553433e+01 2.16470609e+01
 1.00000000e-04]",348.04971455968087,365.59665624282076
35,154.03410617520828,"[2.3557612563581145, 0.7464176656280533, 5.0174057695627665, 5.415138522725217, 0.6494601211762333]","[4.11022832e+00 1.45577885e-04 1.00000000e-04 3.70737103e-02
 2.55690543e-01]",318.06821235041656,335.3873713755446
36,66.1659362020254,"[4.944995268765771, 0.82732545581565, 20.267249918162374, 9.793877350314188, 0.9069662319794279]","[3.10317536e+00 5.05436927e-04 2.39999000e+01 2.39392875e+01
 2.23415417e-01]",142.3318724040508,159.6297999747716
37,136.06700529945286,"[4.295120120185103, 0.7469332507784284, 8.75107977404364, 13.067571567689674, 0.9929345171584145]","[3.10716384e+00 2.89081482e-04 2.39999000e+01 2.39166551e+01
 4.72059766e-01]",282.1340105989057,299.6606682785675
38,171.0269161294205,"[3.576408307787769, 0.6066693131105108, 0.15358576743901745, 0.046389500176033945, 0.899019753340646]","[2.51778171e+00 7.20357636e-04 1.00000000e-04 4.60868394e-03
 1.00018076e-04]",352.053832258841,369.6209759896659
39,122.82801684139692,"[2.2177637104748658, 0.012906730787798753, 8.548492451500884, 10.184705417952891, 0.674068590310082]",[1.5919258  0.02956654 3.99009244 4.18743234 0.52516799],255.65603368279383,272.91122595062234
40,10.142914027549017,"[1.749830029420905, 0.8323450673464544, 3.454404726722932, 17.38416462097797, 0.8911497735910594]","[4.92479652e+00 1.10480127e-01 3.10260229e+00 1.00000000e-04
 9.75920241e-01]",30.285828055098033,47.73051668588147
41,135.2349111583612,"[0.4724909624211414, 0.1060971567371944, 21.335106125108233, 21.32232443173341, 0.5357263656936968]",[2.21641624 0.0182899  3.46613231 3.5864817  0.29409625],280.4698223167224,297.91451094750585
42,146.90254899822872,"[0.35955720124880075, 0.23186975814869032, 5.400144047851973, 1.1170808960081597, 0.7884401614095715]",[1.03422058 0.25436196 5.3460237  1.16107199 0.9999    ],303.80509799645745,320.70458476415973
43,167.14433260049486,"[2.4898363746301913, 0.856381663448008, 5.0359760060184895, 8.604638258488233, 0.8856475778599385]","[3.84516053e+00 1.00000000e-04 1.00000000e-04 6.88060536e-03
 1.00000000e-04]",344.2886652009897,361.75397241769247
44,163.79585803033862,"[0.20982588313980777, 0.1978373918515304, 18.731282870366226, 0.06546264203533217, 0.32727264920238885]","[9.51458637e-01 2.70417574e-01 2.39999000e+01 1.00000000e-04
 5.92076104e-01]",337.59171606067724,355.07755718714327
45,123.03516548612465,"[3.435334974920034, 0.3759101170693352, 18.808872991380003, 20.828562278300534, 0.7018464077483094]","[1.26732062e+00 1.14355388e-02 1.89283779e+00 1.00000000e-04
 1.00000000e-04]",256.0703309722493,273.3894899973774
46,161.39314662405772,"[4.847707112209938, 0.7903160638751885, 12.01500441285192, 19.726844272878246, 0.23809793961297854]","[3.72234489e+00 1.00000000e-04 1.20150144e+01 1.97268443e+01
 2.44464765e-03]",332.78629324811544,350.08422081883623
47,165.7810754288251,"[1.0551625044655624, 0.9606030286281664, 21.348432946439328, 2.1238480454759316, 0.9144734136383779]","[4.99990000e+00 4.47508460e-04 2.62796748e-03 1.00000000e-04
 6.81419891e-01]",341.5621508576502,359.1292945884751
48,164.20940850439962,"[3.4412550218452265, 0.7569735428113883, 2.753900932602782, 15.428990066800088, 0.8855166327315964]","[8.63122585e-03 9.27790094e-02 1.00000000e-04 2.39999000e+01
 1.00000000e-04]",338.41881700879924,355.7591177144749
49,165.98692999705278,"[0.8140332514184399, 0.379166508063436, 12.984734110467004, 8.906634727023448, 0.6149097185605877]","[2.07021587e-01 6.57532052e-02 2.39999000e+01 1.00000000e-04
 8.78244241e-01]",341.97385999410557,359.37705461081555
50,164.7100932799998,"[3.125506963337444, 0.11890908939848281, 6.9152726829352416, 10.03891025646225, 0.17781664955661108]","[2.28904810e-01 9.46985112e-01 1.54901904e+01 1.00000000e-04
 9.99900000e-01]",339.4201865599996,356.78153992835695
51,163.91244508145374,"[3.6779705852591014, 0.9895193853853338, 12.958172611353435, 23.868957479096174, 0.13988204218081568]","[2.10840473e-01 1.72162924e-01 2.08599046e+00 5.22155574e+00
 1.00000000e-04]",337.8248901629075,355.3515478425693
52,169.05436297180017,"[4.949020230755456, 0.41878508415255306, 4.297737621463953, 9.563738649305408, 0.15654771588798888]","[3.69412620e+00 1.00000000e-04 6.21391395e-03 1.00000000e-04
 1.00000000e-04]",348.10872594360035,365.61501699632396
53,160.019820380247,"[0.5860442222716393, 0.9349649973603931, 9.290504738032267, 11.317876233199566, 0.843395786918578]","[4.29842222e+00 1.00000000e-04 1.69986101e+00 1.69663357e+00
 1.00000000e-04]",330.039640760494,347.37994146616967
54,168.7065398143084,"[3.7361604741660215, 0.029947493253047377, 13.934437829266775, 8.644499602183785, 0.6075853911346534]","[3.91309022e+00 6.18948521e-04 1.26138306e+01 9.71751756e+00
 6.80923238e-01]",347.4130796286168,364.9802233594417
55,168.7655732375501,"[4.3521211940695, 0.7957131455379594, 23.784213065681076, 3.8395753619107675, 0.03708905836372079]","[5.20411006e-02 9.99900000e-01 1.70997856e+01 3.83905216e+00
 1.00000000e-04]",347.5311464751002,365.0374375278238
56,147.159707484955,"[3.2250145620338437, 0.39708480977337673, 4.28482243756174, 19.27268276729881, 0.47101311919296196]","[2.02334798e+00 5.54991897e-02 3.61065144e+00 1.00000000e-04
 7.26803885e-01]",304.31941496991,321.8257060226336
