participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
46,162.33673043978933,"[1.4360800125435833, 0.28918566681528945, 21.24489221713715, 4.013946249998019]",[5.24860762e-02 9.13382587e-01 1.00000000e-04 1.00000000e-04],332.67346087957867,346.5118029361553
47,167.25151283854757,"[0.9719602052209609, 0.39181437938249336, 5.091683257108497, 5.99604994621774]",[3.44636228e+00 1.00000000e-04 5.01800826e+00 5.02166837e+00],342.50302567709514,356.55674066175504
48,164.20940836302648,"[0.4555348840611391, 0.059107571265453296, 8.260835469565079, 17.493580407566803]",[8.63043885e-03 9.27792935e-02 1.00000000e-04 2.39999000e+01],336.41881672605297,350.29105729059347
49,166.00745717689568,"[1.0774780728795956, 0.5614340716585704, 20.10017582732184, 21.24556251890144]",[2.81134844e-02 4.81942362e-02 9.32367367e+00 1.00000000e-04],340.01491435379137,353.9374700471593
50,164.8668492724584,"[2.9942033921878646, 0.5071811536656253, 4.485716348799776, 5.317086961803665]",[1.01635629e-02 1.00000000e-04 5.26416679e+00 1.00000000e-04],337.7336985449168,351.6227812396027
51,163.91241027053238,"[2.605104718284561, 0.6525311363637979, 13.596360690923003, 6.873097225003377]",[0.21081888 0.172166   2.08595917 5.22134781],335.82482054106475,349.8461466847942
52,169.05434088372326,"[2.3981667528480566, 0.587662610810779, 1.4653376213297498, 20.18892001499299]",[3.69404362e+00 1.00000000e-04 6.21386317e-03 1.00000000e-04],346.1086817674465,360.11371460962545
53,160.01980470464557,"[4.255502481215254, 0.9130944920738254, 22.14728320172894, 16.88204472994161]",[4.29901222e+00 1.00000000e-04 1.70346838e+00 1.70023616e+00],328.03960940929113,341.91184997383164
54,168.9524078891338,"[3.6469277580273074, 0.745650872557449, 15.536868777278082, 20.464731700049693]",[2.24105187e+00 1.00000000e-04 2.39999000e+01 2.39871122e+01],345.9048157782676,359.9585307629275
55,168.76556306316053,"[2.7662347655903967, 0.0354223282295108, 16.1256714376082, 19.896862237869623]",[5.20365434e-02 9.99900000e-01 1.70997505e+01 1.00000000e-04],345.53112612632106,359.5361589685
56,150.66353535334258,"[1.8561390267541253, 0.7102057167481037, 13.547020686582586, 20.197449913165087]",[ 0.22551285  0.06504418 18.57918587 17.90258281],309.32707070668516,323.3321035488641
