participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
30,171.90050077886676,"[2.1316496822785784, 0.013281715671079023, 0.737506161996666, 23.38839264855907]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.33883926e+01],351.8010015577335,365.8547165423934
31,166.35532333438817,"[4.034549488725318, 0.07009878709116893, 22.739886433763225, 4.107412376744436]",[ 4.03454949  0.07009879 22.73988643  4.10741238],340.71064666877635,354.649834402739
32,171.90050077886676,"[4.866459639790703, 0.18185690374580388, 13.850722344214294, 11.249025147926003]",[4.99990000e+00 1.00000000e-04 1.38507223e+01 1.68821165e+01],351.8010015577335,365.8547165423934
33,170.51420641774686,"[3.2564904866435462, 0.044201784361524166, 19.027843730182507, 14.381417846455575]",[4.99990000e+00 1.00000000e-04 1.90278437e+01 2.39999000e+01],349.0284128354937,363.04973897922315
34,171.2073535983068,"[4.661966947930508, 0.16651783084729396, 17.169808024746732, 19.613127343987138]",[4.99990000e+00 1.00000000e-04 1.71699443e+01 1.96255266e+01],350.4147071966136,364.45226054312553
35,162.1964402510295,"[4.074134206823335, 0.09601549386108199, 21.380349173261934, 14.304469873596616]",[ 4.07400631  0.09864734 21.38034917 14.30446987],332.392880502059,346.2482077221614
36,162.88958743158744,"[3.6505175713787743, 0.01463753862666842, 1.3970772819407342, 12.708179281269986]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.27081793e+01],333.7791748631749,347.61751691975155
37,170.51420641774686,"[4.9678126593742995, 0.08378951527731901, 14.328948562265301, 13.188259714093197]",[4.99990000e+00 1.00000000e-04 1.43457683e+01 1.31882597e+01],349.0284128354937,363.04973897922315
38,167.04847079711584,"[2.963554956416686, 0.00928254323597456, 8.100660151164826, 20.89491664896332]",[2.96324500e+00 1.08568857e-02 8.10066015e+00 2.08949074e+01],342.0969415942317,356.1506565788916
39,160.8101462266299,"[4.201772912892254, 0.02651919207207814, 19.863389315753682, 4.099621534175361]",[ 4.19728123  0.03069384 19.86338932  4.09905329],329.6202924532598,343.4244462675226
40,167.74161769550707,"[4.970573749983234, 0.28126202896291197, 7.860432611020728, 18.123671968180222]",[4.9999000e+00 1.0000000e-04 2.3999900e+01 1.8123672e+01],343.48323539101415,357.4389862956409
41,167.04847051494812,"[4.625646308148926, 0.8370094146466664, 16.500754322145468, 18.24844672139238]",[3.30850385e+00 1.00000000e-04 1.65007954e+01 1.82484201e+01],342.09694102989624,356.052691934523
42,149.71979100094944,"[3.8144980289144783, 0.09422965957152449, 1.6991107518645205, 22.73090625360104]",[4.99990000e+00 1.00000000e-04 1.70346477e+00 2.27309063e+01],307.4395820018989,320.9591714160607
43,168.02879796260365,"[3.4521152864600637, 0.2546198571032573, 7.346917605428538, 17.27793683324489]",[6.42174730e-03 2.28650411e-02 1.00000000e-04 2.39999000e+01],344.0575959252073,358.0298416985695
44,167.7416176955091,"[4.012532674997412, 0.018770278371187128, 2.4768528781841566, 12.460825377825326]",[ 4.01253267  0.01877028  2.47685288 12.46082538],343.4832353910182,357.471908292191
45,163.5827346121474,"[4.126312771399709, 0.10768757776674744, 18.859653110891625, 2.757391435911691]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.75739144e+00],335.1654692242948,349.0207964443972
46,162.1964402510285,"[4.587018452258046, 0.030605642427201804, 23.52360542417277, 3.3459028720966644]",[ 4.58701845  0.03060564 23.52360542  3.34590287],332.392880502057,346.2312225586336
47,169.82105923718993,"[3.6389663721295813, 0.028697796791715684, 4.00941932248502, 15.950987252214054]",[ 3.63896637  0.0286978   4.00941932 15.95098725],347.64211847437986,361.69583345903976
48,163.58273461214839,"[4.126861029419576, 0.09946374783924745, 0.6455664675239623, 16.09398987984857]",[ 4.12686103  0.09946375  0.64556647 16.09398988],335.16546922429677,349.0377097888373
49,164.9690289732693,"[4.043228773725383, 0.030751881403509818, 4.641562887653092, 22.895631749127073]",[ 4.04322877  0.03075188  4.64156289 22.89563175],337.9380579465386,351.86061363990655
50,164.85264414013088,"[4.464704410644472, 0.7123691580340505, 10.278047946664993, 18.192932263634173]",[5.24208470e-03 5.82251405e-02 1.00000000e-04 2.39999000e+01],337.70528828026175,351.59437097494765
51,170.51420641774686,"[4.704531952779038, 0.32416459612514387, 16.2528018520994, 6.290904180566929]",[4.99990000e+00 1.00000000e-04 1.62470720e+01 5.31915457e+00],349.0284128354937,363.04973897922315
52,168.43476487606904,"[2.9298877931259577, 0.04338118207150929, 13.82957835634388, 9.18769934203533]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],344.8695297521381,358.874562594317
53,161.3507994260572,"[1.2970462147237876, 0.012622801411030284, 7.054362491543372, 3.4413844358119268]",[5.65100771e-03 1.00000000e-04 4.50439836e+00 4.41585371e+00],330.7015988521144,344.5738394166549
54,171.2073535983078,"[4.646332194571815, 0.017602710531192566, 6.262034047813214, 3.886907020083715]",[4.64633219 0.01760271 6.26203405 3.88690702],350.4147071966156,364.4684221812755
55,169.5005936926661,"[3.127060638394451, 0.39960855799216827, 1.3716916506695047, 22.306077534809855]",[4.24668921e-03 1.62909076e-02 1.37194820e+00 2.23058664e+01],347.0011873853322,361.0062202275111
56,169.1279120567306,"[4.9985787948059395, 0.06231599863392629, 7.430763181743277, 14.601832862556702]",[ 4.99856559  0.06269253  7.43076318 14.60183286],346.2558241134612,360.2608569556401
