participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
29,162.0897209817151,"[0.24026594210214702, 0.2005839000617252]",[0.0620604  0.01229093],328.1794419634302,335.1901050352949
30,168.27548987470263,"[4.956992279759835, 0.15606595795358635]",[0.08053705 0.03740764],340.55097974940526,347.5778372417352
31,161.69393917352124,"[0.03171780984083504, 0.6975166698510645]",[0.0677093  0.02303748],327.3878783470425,334.3574722140238
32,161.67979769199565,"[0.11526638632266528, 0.7224213973379011]",[1.5780428 0.7941122],327.3595953839913,334.38645287632124
33,156.60801525674586,"[0.42700775876305896, 0.7239440771277661]",[0.6810372  0.37977925],317.2160305134917,324.22669358535643
34,169.60313571209943,"[1.975190758551012, 0.2325035303924723]",[0.78541663 0.72904358],343.20627142419886,350.2250480974548
35,158.44163902987788,"[2.228361343404239, 0.27117447312133214]",[1.01488093 0.70469346],320.88327805975575,327.810941669807
36,68.38019602232706,"[0.8265825550151941, 0.8212048288866309]",[0.5854804 0.1507902],140.7603920446541,147.67956307294241
37,142.92744382381505,"[2.2165727859631916, 0.43699883560549774]",[0.14722464 0.03303615],289.8548876476301,296.8655507194948
38,171.9005008123154,"[0.4517638581084533, 0.544013797663021]",[1.000e-04 9.999e-01],347.8010016246308,354.8278591169608
39,124.96538086668049,"[1.3339226154571322, 0.5511161971728337]",[0.29542185 0.07446569],253.93076173336098,260.83283864049235
40,14.339639720267812,"[4.459014313780504, 0.956909306709972]",[0.74294996 0.12456163],32.67927944053562,39.65715489284899
41,143.17556435018975,"[2.182413698373877, 0.8780924015011403]",[0.24476302 0.07343451],290.3511287003795,297.32900415269285
42,146.22703902006458,"[1.564398381036499, 0.3505473472890069]",[1.21535082 0.77802553],296.45407804012916,303.2138727472101
43,152.91755523714593,"[1.547415254692061, 0.04556788767365865]",[4.86769184 0.99391202],309.83511047429187,316.82123336097294
44,162.39866577403268,"[1.5333495443834695, 0.005584163222254317]",[1.0617977  0.67645617],328.79733154806536,335.79166799865175
45,130.31247905971662,"[2.3060718498490154, 0.9962398201172357]",[0.37421106 0.10941576],264.62495811943324,271.5526217294845
46,160.42212827378572,"[3.5834524077027847, 0.25028956847419254]",[0.49869411 0.4508455 ],324.84425654757143,331.76342757585974
47,166.9911601527772,"[0.03882517306898181, 0.17687948356663552]",[0.02420365 0.0001    ],337.9823203055544,345.0091777978844
48,150.711104824044,"[3.2845655219178216, 0.9121411350092377]",[4.9999    0.9949847],305.422209648088,312.3583299303583
49,146.99252445106572,"[2.686610272975761, 0.23589768145998408]",[4.9999     0.99399523],297.98504890213144,304.9463267488154
50,162.0197309833874,"[3.2083025410901187, 0.16975375565421302]",[4.9999    0.9978228],328.0394619667748,334.9840033141178
51,169.27404913164096,"[4.992839373904085, 0.719511097377417]",[4.9999     0.99858361],342.54809826328193,349.55876133514664
52,169.57060463128062,"[1.129696487498891, 0.6068196945314405]",[0.34063086 0.69116488],343.14120926256123,350.1437256836507
53,162.7060330148026,"[4.698982164884672, 0.15028228488457118]",[0.08637128 0.04756603],329.4120660296052,336.3481863118755
54,171.5238323793209,"[4.592445878007909, 0.02339387699657257]",[0.19513055 0.39158266],347.0476647586418,354.07452225097177
55,162.78549966125865,"[0.8209031180480203, 0.10562284737276835]",[4.9999     0.99655743],329.5709993225173,336.5735157436068
56,148.25560526405718,"[4.891665277408542, 0.6029615506923889]",[1.20514956 0.55700214],300.51121052811436,307.51372694920383
