participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,159.7636177763008,"[3.4161416987253332, 0.8792256673480201, 86.15637651287498]",[9.04888481e-02 1.11950098e-01 1.00000000e-04],[29.65165814 29.38679474],[0. 0.],325.5272355526016,335.8674476676005
15,167.0484705160222,"[1.7960387760837138, 0.25357805403409883, 5.840244635198564]",[1.79603878 0.25357805 5.84024464],[-676.00113614 -735.24108393],[0. 0.],340.0969410320444,350.588445707924
16,169.6006300692026,"[1.491202216397532, 0.8145274219318478, 122.78075563264508]",[7.46180164e-02 9.94974896e-01 1.20205213e+02],[1.71327894 4.32402988],[0. 0.],345.2012601384052,355.7050347700394
17,112.55798191176902,"[2.463078644294474, 0.8793141675840244, 21.643875006263443]",[  0.53706215   0.9450746  123.9999    ],[-1.04554692  0.25569762],[0. 0.],231.11596382353804,241.5827770020081
18,152.36418748812935,"[3.932430398842423, 0.9337365191747778, 35.926599710995134]",[0.31789657 0.82358887 4.60606209],[2.91267515 0.41772129],[0. 0.],310.7283749762587,321.2443695840558
19,169.82105923718893,"[2.030572441846505, 0.03690657919962918, 120.38447764166189]",[2.03057244e+00 3.69065792e-02 1.20384478e+02],[-9755382.22096062 -9698024.09966025],[0. 0.],345.64211847437787,356.15811308217496
20,172.7370268440297,"[1.893137852236501, 0.794255858762487, 26.301993879868988]",[0.08379492 0.3394751  0.14352294],[ 1.79462971 -0.67515701],[0. 0.],351.4740536880594,362.0384364416462
21,122.2218056151152,"[0.37430236397682304, 0.7977536624244185, 53.61500501911169]",[  0.49604636   0.98051414 123.9999    ],[1.8218172  3.29281693],[0. 0.],250.4436112302304,260.95960583802747
22,50.53182949632711,"[1.8854179161875637, 0.3066661755615883, 65.94080201211166]",[0.98981588 0.51998681 0.4512625 ],[0.77142542 1.91656921],[0. 0.],107.06365899265423,117.53047217112429
23,165.80320115536057,"[2.985647004506419, 0.8380240439634673, 38.11864014125766]",[0.11292521 0.2083691  0.08465895],[-18.79199832 -15.43176095],[0. 0.],337.60640231072114,348.0979069866007
24,167.04847051494914,"[4.795791413008177, 0.4131764223582245, 64.22290280866731]",[ 4.79579141  0.41317642 64.22290281],[-1175.72459455 -1174.66816378],[0. 0.],340.0969410298983,350.5637542083683
25,93.37920699846873,"[0.9003756088387451, 0.8898614122167291, 2.388656106397438]",[0.62987473 0.46741281 0.16411524],[2.65332245 5.8685479 ],[0. 0.],192.75841399693746,203.24991867281707
26,166.44614716110135,"[1.0192844251000182, 0.19498849890640113, 22.55073123370965]",[0.09497678 0.65696364 3.2057506 ],[-1.27954634 -4.08736127],[0. 0.],338.8922943222027,349.37147865222437
27,161.8660260527967,"[1.8988841538159018, 0.5791046311445821, 4.76769455848686]",[0.19007973 0.48220901 0.12616895],[5.95320388 3.46409353],[0. 0.],329.7320521055934,340.223556781473
28,169.97370353418182,"[2.3456169859452345, 0.700332677315413, 26.149246843431047]",[0.04318677 0.02229537 0.0001    ],[102.24125522  99.7852624 ],[0. 0.],345.94740706836365,356.46340167616074
29,164.9690289732693,"[4.207676166439266, 0.44619029687252004, 100.59422023977828]",[  4.20767617   0.4461903  100.59422024],[-1784.07975024 -2545.92083189],[0. 0.],335.9380579465386,346.3674486023331
30,165.01510886374427,"[0.18422281746289673, 0.8283816033458721, 11.734641722193427]",[ 0.16257576  0.90038886 11.60513785],[3.19634515 1.08022143],[0. 0.],336.03021772748855,346.52172240336813
31,140.00119937289082,"[4.693706833983381, 0.9128671632533352, 56.523284703736145]",[0.36113563 0.73397507 1.21799539],[2.00618406 3.8604444 ],[0. 0.],286.00239874578165,296.406579169187
32,169.127912056629,"[3.152061948453753, 0.034771858558273076, 82.86785524512268]",[3.15206195e+00 3.47718586e-02 8.28678552e+01],[-5904295.75734987 -5905445.67631798],[0. 0.],344.255824113258,354.7595987448922
33,95.12504832023711,"[4.326290621472008, 0.8553684641733087, 9.024257236795501]",[0.72183125 0.70154255 2.00634185],[ 0.28774657 -0.37695011],[0. 0.],196.25009664047423,206.74160131635384
34,105.41117801017486,"[1.7785246870487912, 0.8479155088366869, 2.6936799002760794]",[0.58807501 0.80690599 2.98419704],[0.73082726 3.9320724 ],[0. 0.],216.82235602034973,227.2891691988198
35,171.44206391521655,"[3.3883048929973745, 0.8122680776951886, 66.4521664443553]",[1.11526982e-03 6.43112888e-01 1.23999900e+02],[-318.77478811 -172.60517104],[0. 0.],348.8841278304331,359.41229284031704
36,172.3440256235264,"[0.5379104979198741, 0.9867102700611612, 92.88424890687763]",[8.99515412e-03 8.02556483e-01 1.23999900e+02],[-12.72400843 -48.27809457],[0. 0.],350.6880512470528,361.25243400063954
37,166.52680978188764,"[0.44075954560738767, 0.1415964474278362, 36.26623357378821]",[ 0.06216674  0.91417614 36.20583161],[2.37047992 1.32764969],[0. 0.],339.05361956377527,349.4955363338012
38,165.66221888151685,"[1.6738777323416, 0.596048031732474, 95.96802271581565]",[ 1.67121806  0.59676212 95.96800088],[-329.7125854  -140.25882856],[0. 0.],337.3244377630337,347.7912509415038
39,96.18985167448596,"[3.39239547341133, 0.801480661329893, 16.471234933626665]",[0.61445529 0.51621911 0.37554539],[0.80495783 2.38618474],[0. 0.],198.37970334897193,208.71991546397086
40,109.2122530571141,"[3.2274393233895813, 0.9001862436938843, 104.29128126675478]",[0.55116289 0.53000382 0.52142783],[ 1.14209707 -0.85289413],[0. 0.],224.4245061142282,234.9405007220253
41,162.38549330742228,"[0.017012398033962296, 0.10460422747501522, 110.75176948422347]",[  0.18434174   0.97473374 110.39257209],[2.97579061 1.76768166],[0. 0.],330.77098661484456,341.22537741531653
42,165.55288007818856,"[0.9341379549761455, 0.496492934743455, 123.66551231119975]",[1.08408492e-01 9.43400501e-01 1.23582481e+02],[ 1.18815926 -2.29835822],[0. 0.],337.10576015637713,347.5849444863988
43,169.82105923718893,"[3.407131198413048, 0.4753594506808928, 93.18419633372146]",[ 3.4071312   0.47535945 93.18419633],[-1112.26537791 -1248.28525119],[0. 0.],345.64211847437787,356.15811308217496
44,168.43490869689623,"[1.3717589955437497, 0.9960522799980621, 105.36545807248146]",[4.56324882e-01 1.00000000e-04 1.05380572e+02],[-2.04134858e+09 -2.06637142e+09],[0. 0.],342.86981739379246,353.37359202542666
45,170.51420641774786,"[1.7019032548039907, 0.7307449922685827, 116.9067243471839]",[4.999900e+00 1.000000e-04 1.239999e+02],[-2.56703967e+09 -2.62976143e+09],[0. 0.],347.0284128354957,357.5444074432928
46,173.2945749920049,"[1.2140764168987759, 0.8993978799221881, 18.46793815367526]",[1.00000000e-04 6.84520609e-01 2.22791277e+01],[-9.59218001 -9.30111643],[0. 0.],352.5891499840098,363.1415086734039
47,139.85001055250558,"[4.660874597449612, 0.7921478945679749, 15.858831407751879]",[  0.36591254   0.96630714 123.9999    ],[0.70306336 2.07778281],[0. 0.],285.70002110501116,296.1668342834812
48,86.384591643795,"[1.7047641090678065, 0.969360604134821, 82.79131815046715]",[  0.65350622   0.96193825 123.9999    ],[0.98583312 2.57583389],[0. 0.],178.76918328759,189.29734829747395
49,167.50420424801194,"[3.4766938466146087, 0.8765124694283855, 87.73876224550834]",[  0.15779619   0.97152107 123.9999    ],[3.08914292 2.44302056],[0. 0.],341.0084084960239,351.5365735059078
50,128.4666019478228,"[3.074641592084596, 0.9477364509433266, 42.765468635143826]",[0.28866664 0.05050163 0.00029925],[63.33478015 57.85251153],[0. 0.],262.9332038956456,273.35001591666
51,70.25518970945086,"[2.949607846808248, 0.5407509759542761, 2.587474612922225]",[7.33787228e-01 9.99900000e-01 1.00021968e-04],[2.06050904 2.89043204],[0. 0.],146.51037941890172,157.05066565739668
52,169.51822854120823,"[0.9452521571186138, 0.8851509983564249, 2.0705530072057163]",[1.24842647e-04 5.51522938e-02 3.90223430e+00],[-76396.21391969 -77258.04056814],[0. 0.],345.03645708241646,355.55245169021356
53,167.80142833613675,"[3.014110869666149, 0.7806747950887516, 8.066762080955947]",[0.01561496 0.10610744 0.07072962],[-171.03770817 -167.47143695],[0. 0.],341.6028566722735,352.0696698507436
54,169.5426999187052,"[2.3817925733353116, 0.8932632907194722, 4.883908239012514]",[0.07694408 0.53429875 0.51537042],[3.21125099 0.59527533],[0. 0.],345.0853998374104,355.5891744690446
55,164.27416458131236,"[0.9712849524755389, 0.991353824834675, 20.72414148540246]",[  0.17198728   0.95026617 123.9999    ],[ 2.11524115 -1.29479225],[0. 0.],334.5483291626247,345.0521037942589
56,161.63454551564993,"[1.0947230239952643, 0.27981913335177855, 4.917691119085059]",[2.07845598e-01 6.08959029e-01 1.00000000e-04],[3.73475152 6.00701737],[0. 0.],329.26909103129987,339.76059570717945
57,110.30086622297078,"[4.9025853477078005, 0.7944340467917961, 43.70881554154027]",[  0.56647203   0.94803391 112.60003358],[-0.19696237  1.25743693],[0. 0.],226.60173244594156,237.05612324641353
58,160.52395045163803,"[2.583369031627298, 0.17007523198560218, 34.064799425977796]",[  0.13820531   0.96965155 123.9999    ],[3.76730106 2.10242983],[0. 0.],327.04790090327606,337.4393963183529
59,169.12791205662796,"[4.09311728729257, 0.12983654177592563, 123.60741812075804]",[  4.09311729   0.12983654 123.60741812],[-150303.55578657 -152645.15754807],[0. 0.],344.2558241132559,354.7473287891355
60,173.94234468187526,"[1.0377943725474095, 0.7303767154104583, 13.674793162557629]",[0.00423962 0.08459752 0.0402536 ],[-218.08969373 -221.87128352],[0. 0.],353.8846893637505,364.44907211733727
61,85.28434238207859,"[2.5239005434262225, 0.5709072500111195, 5.973655388649919]",[7.29099651e-01 7.62294366e-01 1.00000000e-04],[3.74742592 5.2690155 ],[0. 0.],176.56868476415718,187.07245939579136
62,168.26566661039712,"[0.7882466984607721, 0.6931100084410636, 1.4152716471537257]",[0.07677932 0.36305947 0.46151939],[-14.94733056 -18.80336686],[0. 0.],342.53133322079424,353.03510785242844
63,167.74532948465708,"[0.33032499232706725, 0.15501527245420071, 10.52004907674246]",[ 0.98499837  0.31011834 10.51115978],[-790.13321475 -799.26490865],[0. 0.],341.49065896931415,352.0188239791981
64,105.15863446738992,"[4.976842614239675, 0.8686287706113315, 29.96024708297479]",[0.56087435 0.72500098 0.77658647],[4.21782198 2.34303469],[0. 0.],216.31726893477983,226.80877361065944
65,164.96902916959488,"[3.334277441427512, 0.4138004464412673, 25.17215693802402]",[ 3.3838346   0.49803762 25.11795225],[-154.32422337 -241.15747446],[0. 0.],335.93805833918975,346.3799751092157
66,164.7611266222085,"[0.11024587234680015, 0.9204754831147144, 38.30037605948786]",[  0.19409559   0.94399425 123.9999    ],[1.33438327 0.79528908],[0. 0.],335.522253244417,346.0260278760512
67,161.8188537278215,"[3.304932688002972, 0.875911726232131, 5.589670625112045]",[0.0556533  0.02058977 0.0001    ],[109.07616835 107.62622017],[0. 0.],329.637707455643,340.1045206341131
68,125.46094558509799,"[0.12490937749418969, 0.8786202794825098, 29.274199753706224]",[  0.52502918   0.96634659 123.9999    ],[2.49434999 0.70647514],[0. 0.],256.921891170196,267.4256658018302
69,123.38301102202188,"[2.876022016146771, 0.5902602223221246, 123.76472507340493]",[  0.48503019   0.98734862 123.08907919],[2.04606357 4.41941464],[0. 0.],252.76602204404375,263.29418705392766
70,51.90328866701527,"[4.9984653265765076, 0.8351167463945081, 13.74533529704891]",[  0.87223471   0.96853757 123.9999    ],[1.290536 3.197373],[0. 0.],109.80657733403054,120.2733905125006
71,163.59050567440698,"[1.092069927860678, 0.28773583313687184, 36.48100220937806]",[  0.75647618   0.45251384 123.9999    ],[-2332.26128554 -1423.15976693],[0. 0.],333.18101134881397,343.6104020046085
72,111.90930349394446,"[0.315311626620831, 0.9587359656247557, 27.331585151141496]",[0.49364902 0.69832696 2.25937554],[ 1.59395397 -1.36808165],[0. 0.],229.81860698788893,240.2729977883609
73,167.7416176955091,"[4.088306642848844, 0.3661264284297498, 98.19818059033042]",[ 4.08830664  0.36612643 98.19818059],[-3197.84552094 -2974.28873457],[0. 0.],341.4832353910182,351.96241972103985
74,152.2448033946495,"[3.4459272873157567, 0.8655564687962892, 115.78248670913585]",[  0.28587231   0.9833589  123.9999    ],[3.69260153 1.83494013],[0. 0.],310.489606789299,320.98111146517857
75,163.912972606742,"[2.4401164412654235, 0.8041062739965933, 17.46751607638029]",[0.16527963 0.45042919 0.28798465],[-0.36770489  3.18388235],[0. 0.],333.825945213484,344.30512954350564
76,168.9587311022524,"[2.9198200288325906, 0.9920790278659604, 53.09715230256147]",[0.1014566  0.31642614 0.06903384],[4.31742238 2.65343823],[0. 0.],343.9174622045048,354.43345681230187
77,72.36841517161892,"[0.7696353749806714, 0.9572542585774391, 121.06904934889484]",[  0.72727296   0.97084683 121.06472772],[1.9881304  1.24744368],[0. 0.],150.73683034323784,161.25282495103494
78,161.9047334681399,"[0.4131377445689985, 0.9068977165925645, 12.580459322395207]",[6.69461158e-04 4.10021876e-01 1.22600549e+02],[-2706.78847381 -2460.77201537],[0. 0.],329.8094669362798,340.2638577367518
79,147.60485944913285,"[0.09953386779128928, 0.9630382880760556, 53.63294510217535]",[ 0.33468027  0.94074811 53.63310715],[0.62994645 3.44167579],[0. 0.],301.2097188982657,311.7012235741453
80,92.21933253934196,"[2.9178151543244515, 0.8712559567771337, 34.53359678404313]",[0.69499377 0.22797826 0.01011641],[13.42741076 10.92725152],[0. 0.],190.43866507868393,200.905478257154
81,168.94873654477672,"[0.7422156193946545, 0.718781326417658, 37.84905990528755]",[0.08144898 0.19633742 0.09406684],[-26.76924514 -19.98510847],[0. 0.],343.89747308955344,354.4256380994374
82,81.89157531323235,"[3.6400470952925805, 0.908002167093679, 32.02685739678636]",[0.65018919 0.63417591 1.24796031],[-1.51136706  1.82967216],[0. 0.],169.7831506264647,180.24996380493477
83,168.43866983053593,"[0.3040374080596736, 0.6058792247705144, 11.794909456601838]",[1.000e-04 9.999e-01 1.000e-04],[1.95020704 4.07021601],[0. 0.],342.87733966107186,353.34415283954195
84,168.35260674271504,"[0.22938915910313687, 0.3067573339189955, 13.914096274863308]",[0.12059123 0.73651953 0.16238859],[4.84298166 2.826816  ],[0. 0.],342.7052134854301,353.2212080932272
85,172.59840659153963,"[0.6336100616437393, 0.950463044300947, 38.22062724846887]",[1.00000000e-04 9.31868709e-01 3.82354825e+01],[4.32693021 1.59349366],[0. 0.],351.19681318307926,361.7370994215742
86,159.52322249520248,"[1.535734830979558, 0.08026445433027828, 36.13179958492509]",[ 0.23248395  0.93540983 35.59610294],[2.55513532 1.21023205],[0. 0.],325.04644499040495,335.5256293204266
87,124.13193362640608,"[1.0430554599794248, 0.684347102536381, 13.298613942613999]",[4.44756288e-01 7.48781835e-01 1.00000000e-04],[3.43279089 5.21056003],[0. 0.],254.26386725281216,264.70578402283815
88,161.28639776963678,"[1.252471386026427, 0.5706015312156631, 14.843608047259377]",[0.03793392 0.00448892 0.0001    ],[-298.40966729 -285.22432657],[0. 0.],328.57279553927356,338.9642909543504
89,137.90398370311846,"[0.4768281953108096, 0.6384653886337418, 1.8375917043207917]",[1.07925887e-02 6.93604597e-01 1.23999900e+02],[-71.46414238 -86.2261408 ],[0. 0.],281.8079674062369,292.1481795212358
90,159.86688086690276,"[1.042309375046286, 0.8678990665801649, 6.098045842368469]",[7.04063819e-04 4.00496634e-01 1.23999900e+02],[-2662.10826939 -1512.15528997],[0. 0.],325.7337617338055,336.2375363654397
91,161.78646472932238,"[1.3214506450459491, 0.20413919659169685, 7.2641780548932955]",[0.21338152 0.7574674  2.67813927],[0.32888338 2.55293465],[0. 0.],329.57292945864475,340.03974263711484
92,169.06471800015962,"[0.128757464726894, 0.21703170506646494, 10.356832740165483]",[0.02788    0.01097346 0.0001    ],[39.63090807 44.22967968],[0. 0.],344.12943600031923,354.6209406761988
93,123.24017544787915,"[1.1977552365357431, 0.613468965596202, 9.31137682763901]",[0.49501685 0.50528937 0.17319957],[5.34021609 3.25728053],[0. 0.],252.4803508957583,263.02063713425326
94,164.41587715445277,"[1.2415013963231645, 0.589060992475077, 30.969261792640257]",[0.20092783 0.47029777 0.28347159],[3.13163004 2.56140472],[0. 0.],334.83175430890554,345.3599193187895
95,107.58372160679609,"[1.842538819260879, 0.8951833686573142, 12.005891734782162]",[0.50235261 0.73615522 1.799429  ],[1.54454752 2.74846216],[0. 0.],221.16744321359218,231.26537125865772
96,167.0484879671392,"[2.6446387282634922, 0.46348882846224315, 15.252856510687332]",[  1.41491826   0.59748144 123.9999    ],[-497.46261959 -675.64593803],[0. 0.],340.0969759342784,350.6129705420755
97,75.59829693123068,"[1.0477926926773258, 0.3552583567359514, 0.6588531580880683]",[7.18098758e-01 8.55499469e-01 1.00000000e-04],[2.18167137 4.75651834],[0. 0.],157.19659386246136,167.68809853834097
98,169.39710986788202,"[1.8128675229196594, 0.6311137111071832, 13.425112594132338]",[0.02686905 0.02088755 0.0001    ],[100.52367239  95.14942363],[0. 0.],344.79421973576405,355.2857244116436
99,112.79385758126779,"[2.084232664796406, 0.4573803146440862, 9.598071661348264]",[  0.56759263   0.97444011 123.9999    ],[3.36899411 1.62045035],[0. 0.],231.58771516253557,242.1520979161223
100,166.8913612753911,"[0.24776204725969475, 0.7270735568702874, 0.8023791020421362]",[9.30361278e-03 7.85326193e-01 1.23197890e+02],[-52.4290437  -61.14630333],[0. 0.],339.7827225507822,350.27422722666176
101,36.2764467471984,"[1.161703151992339, 0.8875399497351691, 44.75402812944511]",[1.01289282 0.75677908 4.04416825],[-0.87609687  0.92018358],[0. 0.],78.5528934943968,89.11727624798354
102,164.9690289732693,"[2.34849167331934, 0.42660428326977035, 110.88412646378951]",[  2.34849167   0.42660428 110.88412646],[-1869.07155651 -1893.04921779],[0. 0.],335.9380579465386,346.3674486023331
103,168.4360094236051,"[2.372126132259071, 0.758328634771089, 18.554549031986124]",[1.000e-04 9.999e-01 1.000e-04],[3.62040504 2.22046002],[0. 0.],342.8720188472102,353.3388320256803
104,119.6955283337972,"[0.43900554464856906, 0.4148435142750217, 1.0291948229538577]",[4.76170865e-01 9.36156068e-01 1.00000000e-04],[2.22072585 4.28536708],[0. 0.],245.3910566675944,255.80786868860883
105,165.66398253735414,"[1.6816884846831162, 0.3848774867816644, 23.373578931410304]",[  0.96051912   0.46999724 123.9999    ],[-2021.29016533 -1882.53867114],[0. 0.],337.3279650747083,347.7947782531784
106,164.2760719625711,"[1.5344223810422084, 0.1847244445624266, 32.73037263456808]",[3.79949695e-01 1.00000000e-04 1.23999900e+02],[-2.29180919e+09 -2.41294679e+09],[0. 0.],334.5521439251422,344.98153458093674
