participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
14,161.02531185016588,"[3.5728628689803164, 0.9917238111566227]",[0.00328801 0.0001    ],"[np.float64(105.95497881368858), np.float64(45.217233166976534)]",[0. 0.],326.05062370033176,332.94409844366436
15,160.90555430113167,"[4.735791570376957, 0.7453532727431031]",[0.31166173 0.96751499],"[np.float64(1.2721946910744748), np.float64(0.001312983530843417)]",[0. 0.],325.81110860226335,332.80544505284973
16,167.4206782268452,"[0.8595013615399231, 0.7036430715997202]",[0.18546819 0.9999    ],"[np.float64(0.48031276838356385), np.float64(8.334166666669937e-05)]",[0. 0.],338.8413564536904,345.8438728747799
17,70.66871076817166,"[3.0914177905983107, 0.6694950408767795]",[0.02663297 0.0001    ],"[np.float64(29.259562223094413), np.float64(316.10783658765433)]",[0. 0.],145.33742153634333,152.3152969886567
18,153.60252539768854,"[4.032878495183813, 0.6670994814953696]",[0.03741096 0.0307748 ],"[np.float64(35.028795192682004), np.float64(5.434528324965005)]",[0. 0.],311.2050507953771,318.2157138672418
19,168.3838059679284,"[2.7741314782446396, 0.01793338851920007]",[0.24200118 0.9999    ],"[np.float64(0.08375813026351231), np.float64(9.938560939997198e-13)]",[0. 0.],340.7676119358568,347.7782750077215
20,173.0962674896091,"[1.1504203401397974, 0.14070829723759273]",[0.02177219 0.04123986],"[np.float64(11.391484377352851), np.float64(5.31031273005063)]",[0. 0.],350.1925349792182,357.23545681494267
21,116.15069757971473,"[4.594448140876495, 0.2642886713296556]",[0.05041165 0.05173583],"[np.float64(3.863654986273878), np.float64(24.87017499241395)]",[0. 0.],236.30139515942946,243.31205823129417
22,45.54156384260266,"[3.2726359961143054, 0.8100633260533852]",[0.3595046 0.2655495],"[np.float64(3.3531081093939706e-08), np.float64(7.244856905445478)]",[0. 0.],95.08312768520533,102.0610031375187
23,168.207705315278,"[2.2821245556447862, 0.7871419276169795]",[0.14402275 0.9999    ],"[np.float64(6.455706637237959e-17), np.float64(0.762556535789789)]",[0. 0.],340.415410630556,347.40974708114237
24,162.67584555051923,"[2.4774683419082097, 0.01599092773571143]",[0.2821506  0.98739291],"[np.float64(0.0002214039143077336), np.float64(0.593934752191398)]",[0. 0.],329.35169110103845,336.3295665533518
25,83.8369153594869,"[0.3392270742807833, 0.28291629958228315]",[0.07191541 0.05245188],"[np.float64(0.7157994436749325), np.float64(34.43877326391293)]",[0. 0.],171.6738307189738,178.6681671695602
26,152.17030829135734,"[1.2027523364162367, 0.04634002224045653]",[0.37907236 0.9999    ],"[np.float64(7.320666765808465e-21), np.float64(0.8289764443790539)]",[0. 0.],308.3406165827147,315.32673946939576
27,150.06510378406176,"[3.6619628915630917, 0.5888427420517605]",[0.01076056 0.0001    ],"[np.float64(244.88330785227376), np.float64(77.22903533058596)]",[0. 0.],304.1302075681235,311.1245440187099
28,153.88735013347824,"[2.794309659325538, 0.9859303805112066]",[0.32335046 0.9999    ],"[np.float64(1.1374169105220649e-08), np.float64(0.719514684893055)]",[0. 0.],311.7747002669565,318.7853633388212
29,166.35609429557226,"[0.11658263288255276, 0.07191782315167723]",[1.00000000e-04 3.29108796e-01],"[np.float64(0.08852405614648705), np.float64(7.182596568883206)]",[0. 0.],336.7121885911445,343.66511569500756
30,165.73803480963932,"[4.8609176137494075, 0.7645830230649568]",[0.00927973 0.01057313],"[np.float64(71.35700219014478), np.float64(24.646214503879914)]",[0. 0.],335.47606961927863,342.470406069865
31,120.56949896704234,"[0.31092501713959997, 0.14734396197755548]",[0.0202258  0.01050004],"[np.float64(10.403950749545228), np.float64(134.61988900557043)]",[0. 0.],245.13899793408467,252.07511821635492
32,159.9284368074681,"[2.923341371198617, 0.7539399041637221]",[0.18987349 0.28030368],"[np.float64(2.6426819699945674), np.float64(0.8126526092489668)]",[0. 0.],323.8568736149362,330.8593900360257
33,77.99588840707608,"[2.1035935926800997, 0.9006447408869002]",[0.35263437 0.22923624],"[np.float64(6.200751361606385), np.float64(0.00032199091105365024)]",[0. 0.],159.99177681415216,166.98611326473858
34,103.84701633827798,"[0.3385545299657758, 0.09998754030351042]",[0.12357844 0.12573053],"[np.float64(1.3006966489994567), np.float64(11.907055725629773)]",[0. 0.],211.69403267655596,218.67190812886935
35,161.65352393183917,"[3.9668397923907457, 0.7546739775906918]",[0.04605755 0.00767162],"[np.float64(52.26975837829742), np.float64(50.07730637478813)]",[0. 0.],327.30704786367835,334.3258245369343
36,122.6037244517826,"[4.573565675821324, 0.6898765071301739]",[0.07735035 0.01781346],"[np.float64(18.423760088985095), np.float64(34.87904351191144)]",[0. 0.],249.2074489035652,256.2503707392897
37,160.86384927859334,"[0.7506064958113576, 0.6406245232297421]",[0.27386762 0.9999    ],"[np.float64(1.9287548405465644), np.float64(4.0769744116816005e-13)]",[0. 0.],325.72769855718667,332.68897640387064
38,161.8595043534957,"[3.2859903012358394, 0.7897080994629134]",[0.3429786 0.9999   ],"[np.float64(0.6778626000938011), np.float64(0.00012789713650269126)]",[0. 0.],327.7190087069914,334.6968841593048
39,66.31559277329671,"[1.9964477176515962, 0.602808816236456]",[0.19671607 0.10865596],"[np.float64(1.1844842236190378), np.float64(15.802560194947235)]",[0. 0.],136.63118554659343,143.52466028992606
40,93.82915074493218,"[0.3640691023611931, 0.8903960647566328]",[0.01441024 0.00198682],"[np.float64(315.8633033370608), np.float64(28.121555867229844)]",[0. 0.],191.65830148986436,198.66896456172907
41,152.05668158334947,"[2.1557282895631165, 0.9557673653582293]",[0.45038095 0.9999    ],"[np.float64(1.4817762143735274), np.float64(5.64910725671081e-25)]",[0. 0.],308.11336316669895,315.08295703368026
42,167.79516846479774,"[3.5546631395788006, 0.8320039962622563]",[0.00274023 0.0001    ],"[np.float64(198.8454525647064), np.float64(80.79350391810155)]",[0. 0.],339.5903369295955,346.57645981627655
43,170.44302980060243,"[2.1844886713875007, 0.5342118471871783]",[0.09098408 0.9999    ],"[np.float64(0.8766448352520106), np.float64(2.1330897347445576e-12)]",[0. 0.],344.88605960120486,351.8967226730696
44,160.69971229558618,"[2.1000460709270543, 0.7572333417023158]",[0.3447025 0.9999   ],"[np.float64(7.796772510960628e-05), np.float64(1.1896386312774503)]",[0. 0.],325.39942459117236,332.40194101226183
45,163.4274595493072,"[1.7735440107672986, 0.994803381258868]",[0.29912347 0.94620231],"[np.float64(0.009115464831171963), np.float64(0.27974253548581013)]",[0. 0.],330.8549190986144,337.8655821704791
46,75.97051188572398,"[1.0177929306423288, 0.9605172919524726]",[0.16814494 0.05125314],"[np.float64(2.919341455991551), np.float64(15.046817495988513)]",[0. 0.],155.94102377144796,162.97592956437737
47,136.71709035258465,"[3.4754070674246513, 0.35026066893654356]",[0.04885599 0.04498694],"[np.float64(4.042702960958086), np.float64(34.387856835328485)]",[0. 0.],277.4341807051693,284.41205615748265
48,75.00977388450208,"[0.5797731486405459, 0.21987645482602622]",[0.05151014 0.02917506],"[np.float64(1.0246704311642834), np.float64(67.93981278803686)]",[0. 0.],154.01954776900416,161.03832444226012
49,167.9828301930441,"[0.026039870968188397, 0.6522126068328261]",[0.22909655 0.92563208],"[np.float64(2.006923815050341e-06), np.float64(1.2658200353452138)]",[0. 0.],339.9656603860882,346.98443705934415
50,115.02635647529068,"[3.3413604941868504, 0.40577310302703196]",[0.17437959 0.12601219],"[np.float64(13.707668201334654), np.float64(0.46431597773262434)]",[0. 0.],234.05271295058137,240.99725429792431
51,59.07181204046222,"[0.9184381794197307, 0.2114788922746383]",[0.09911433 0.05362616],"[np.float64(0.5779517061745836), np.float64(27.249370304977294)]",[0. 0.],122.14362408092444,129.1704815732544
52,170.4551230872169,"[3.4797705503199095, 0.49579751551986284]",[0.11353492 0.79031358],"[np.float64(0.013304328332680932), np.float64(0.8629354402042302)]",[0. 0.],344.9102461744338,351.9209092462985
53,167.9718170044981,"[3.1672779391911114, 0.2535824590845326]",[0.09604761 0.83422023],"[np.float64(0.018146926130606398), np.float64(1.200141010323209)]",[0. 0.],339.9436340089962,346.92150946130954
54,168.13967244388485,"[0.9439282358191532, 0.5147372118615492]",[0.1629219  0.67505083],"[np.float64(1.3843397065826792), np.float64(0.30468342051193426)]",[0. 0.],340.2793448877697,347.28186130885916
55,162.9807561431065,"[2.974128129245698, 0.8241630081238238]",[0.08315918 0.14261298],"[np.float64(7.248971466189182), np.float64(3.492346513046545)]",[0. 0.],329.961512286213,336.9640287073025
56,161.20796001690135,"[4.391129151123836, 0.18989367681049876]",[0.00712911 0.0001    ],"[np.float64(56.345726197263026), np.float64(197.30879657684545)]",[0. 0.],326.4159200338027,333.4102564843891
57,101.71038759895104,"[1.9324804546397494, 0.7379995282892859]",[0.15755512 0.12016816],"[np.float64(0.19541690320763028), np.float64(13.47175427792709)]",[0. 0.],207.4207751979021,214.3903690648834
58,161.07602543880168,"[0.9102013991534745, 0.1897993692627736]",[0.00905836 0.00702075],"[np.float64(83.76472391976182), np.float64(30.04414756077497)]",[0. 0.],326.15205087760336,333.0797144876546
59,169.11940586024403,"[4.088257199553574, 0.6824160048946144]",[0.12710162 0.9999    ],"[np.float64(2.0962389380552433), np.float64(2.1155534679205397e-05)]",[0. 0.],342.23881172048806,349.23314817107445
60,172.86189696110523,"[2.4785688551311957, 0.6554921238465111]",[0.11894676 0.9999    ],"[np.float64(0.6598882902295515), np.float64(7.870426308214878e-09)]",[0. 0.],349.72379392221046,356.76671575793495
61,71.45214236615709,"[4.951580335777885, 0.6541194649697131]",[0.09944703 0.07947461],"[np.float64(0.7285757784025619), np.float64(25.954001662608917)]",[0. 0.],146.90428473231418,153.90680115340365
62,167.4250219801363,"[3.6227770563617128, 0.6714202242116752]",[0.00702262 0.0001    ],"[np.float64(173.94895623006516), np.float64(79.2103658965583)]",[0. 0.],338.8500439602726,345.8525603813621
63,169.39783997050387,"[2.1146866421289667, 0.6450256576444757]",[0.19879323 0.9999    ],"[np.float64(1.710326077548744e-12), np.float64(2.9339728620746683)]",[0. 0.],342.79567994100773,349.8144566142637
64,81.94905587099696,"[1.6296875137282527, 0.12952885505171313]",[0.04534506 0.01759245],"[np.float64(78.31933723334575), np.float64(1.9075823016415379)]",[0. 0.],167.89811174199392,174.89244819258033
65,166.76872381104977,"[3.866793975309715, 0.6495521893599204]",[0.06337859 0.95278059],"[np.float64(4.837187032254199e-05), np.float64(0.5146742225619563)]",[0. 0.],337.53744762209953,344.4987254687835
66,159.3094529676756,"[2.548440116871732, 0.5354029827580665]",[0.33719812 0.9999    ],"[np.float64(0.7175683438212843), np.float64(2.1668132797786118e-16)]",[0. 0.],322.6189059353512,329.6214223564407
67,151.31891218103823,"[3.395955701096415, 0.42028149364332584]",[0.40245686 0.91213962],"[np.float64(0.12346559419524084), np.float64(0.9849231370723089)]",[0. 0.],306.63782436207646,313.6156998143898
68,119.85206245690006,"[3.2329910136842783, 0.5905959753364822]",[0.01476918 0.0001    ],"[np.float64(241.35062676257465), np.float64(46.64560071378503)]",[0. 0.],243.70412491380011,250.70664133488958
69,113.86284301617283,"[0.6889369183273125, 0.13877248861094618]",[0.09441612 0.06848324],"[np.float64(1.1902991362524926), np.float64(17.574050072761594)]",[0. 0.],231.72568603234566,238.74446270560162
70,47.08119934270569,"[2.08352074810016, 0.8277878615049167]",[0.17818396 0.09516845],"[np.float64(0.006910467599398048), np.float64(16.43603469257955)]",[0. 0.],98.16239868541138,105.14027413772475
71,163.82154927268655,"[0.6917604031494132, 0.7811642538418415]",[0.18980816 0.9999    ],"[np.float64(2.5367254837783695), np.float64(6.194141493319812e-17)]",[0. 0.],331.6430985453731,338.59602564923614
72,93.59975722215792,"[2.590998532978022, 0.14858390889094938]",[0.03769379 0.01451462],"[np.float64(96.78916988602599), np.float64(6.235561065200572)]",[0. 0.],191.19951444431584,198.16910831129715
73,163.01916283507074,"[4.060865650548174, 0.4430014560126409]",[0.25395105 0.9999    ],"[np.float64(0.5015201864102649), np.float64(6.860517556904845e-09)]",[0. 0.],330.0383256701415,337.02444855682256
74,153.39116380107728,"[3.1465455340727373, 0.29715004715233845]",[0.02186919 0.02618291],"[np.float64(50.20464708282957), np.float64(7.872588969215751)]",[0. 0.],310.78232760215457,317.77666405274095
75,163.9202176792821,"[4.252342437920531, 0.9961314674815052]",[0.00554377 0.0001    ],"[np.float64(97.73170660042805), np.float64(238.38736611092463)]",[0. 0.],331.8404353585642,338.8265582452453
76,168.75858883847772,"[0.8972738535932063, 0.1209069752773694]",[0.17474615 0.65103977],"[np.float64(0.45248741800268505), np.float64(0.23902033096139713)]",[0. 0.],341.51717767695544,348.52784074882015
77,54.169844750621934,"[1.5204496663651714, 0.624686291965934]",[0.03953048 0.00697225],"[np.float64(148.4721284336404), np.float64(5.276779926995513)]",[0. 0.],112.33968950124387,119.3503525731086
78,167.57216972751021,"[0.5783383077984678, 0.1268967373247625]",[0.05199702 0.9999    ],"[np.float64(0.4202218495278336), np.float64(0.00031449685624856163)]",[0. 0.],339.14433945502043,346.11393332200174
79,150.68309696272448,"[0.028915713474478525, 0.3751346285593651]",[0.02918975 0.03115596],"[np.float64(9.866946070069387), np.float64(31.239968859179136)]",[0. 0.],305.36619392544895,312.36053037603534
80,66.65072392391484,"[0.5796646720446379, 0.48758660569071083]",[0.19372145 0.07644393],"[np.float64(16.833432816545148), np.float64(0.11743532561192059)]",[0. 0.],137.30144784782968,144.27932330014306
81,171.2917333590541,"[4.469507965674254, 0.6873717972333352]",[0.09687939 0.69497848],"[np.float64(0.00013479564972680927), np.float64(1.292523163265238)]",[0. 0.],346.5834667181082,353.60224339136414
82,85.90720799496468,"[1.4812430654374436, 0.7713255315605968]",[0.05421309 0.03394842],"[np.float64(2.9389543868350763), np.float64(44.54712494248194)]",[0. 0.],175.81441598992936,182.79229144224274
83,167.38657801411216,"[1.2745664754142052, 0.1896484020817845]",[0.15183647 0.9999    ],"[np.float64(0.49458074879366504), np.float64(1.692646170770559e-08)]",[0. 0.],338.7731560282243,345.7510314805377
84,166.14726697447304,"[3.504707200233065, 0.7052485317067868]",[0.15532694 0.33456362],"[np.float64(5.752653027605909), np.float64(0.27574999256999994)]",[0. 0.],336.2945339489461,343.3051970208108
85,172.588275864808,"[3.473270205759959, 0.18249940000854073]",[0.01132779 0.9999    ],"[np.float64(1.8798939947010452e-08), np.float64(1.5373496924134966)]",[0. 0.],349.176551729616,356.20340922194595
86,161.54801402152856,"[3.1929149700643715, 0.5966754295142801]",[0.00522914 0.0001    ],"[np.float64(219.57663846186693), np.float64(65.79868413917335)]",[0. 0.],327.0960280430571,334.0821509297382
87,124.64039028699068,"[0.07972305966213546, 0.02990371386959762]",[0.10110115 0.09494036],"[np.float64(2.3504264705209117), np.float64(11.563257380069109)]",[0. 0.],253.28078057398136,260.24205842066533
88,164.24628073563207,"[3.7293389904892673, 0.2580927164478843]",[0.02439689 0.9999    ],"[np.float64(0.39113818244422793), np.float64(9.261541053419378e-09)]",[0. 0.],332.49256147126414,339.4202250813154
89,109.3663593744115,"[0.02749613273737888, 0.4250066016076128]",[0.20225156 0.08111272],"[np.float64(1.2392414312824667), np.float64(10.08976352492142)]",[0. 0.],222.732718748823,229.62619349215564
90,117.17381332189122,"[4.155011768160158, 0.6181734682855782]",[0.10543603 0.03142179],"[np.float64(8.794833779551146), np.float64(19.304632953999498)]",[0. 0.],238.34762664378243,245.3501430648719
91,144.0072656541784,"[0.32974005456560296, 0.7872801855563747]",[0.40440405 0.96891682],"[np.float64(0.020849075746537774), np.float64(1.0285060668907038)]",[0. 0.],292.0145313083568,298.9924067606702
92,169.73300366300688,"[4.045573532733338, 0.9680800839469202]",[0.03253975 0.42025361],"[np.float64(1.4962224875155266), np.float64(0.5540691531431597)]",[0. 0.],343.46600732601377,350.46034377660015
93,87.79347812509111,"[4.036461646676784, 0.8717258237258827]",[0.10539318 0.03053751],"[np.float64(38.050461077139595), np.float64(1.221478000530298)]",[0. 0.],179.58695625018223,186.61381374251218
94,167.1110591746817,"[2.2943431565252794, 0.6927304626095364]",[0.04961287 0.12737866],"[np.float64(5.626379529468788), np.float64(2.9310211292843285)]",[0. 0.],338.2221183493634,345.2408950226194
95,111.3710508041728,"[4.332701909443542, 0.43334155360808424]",[0.12514958 0.1236324 ],"[np.float64(0.8848058269125428), np.float64(12.835420166831863)]",[0. 0.],226.7421016083456,233.4740536383893
96,171.20752840606286,"[4.306112768775084, 0.6488957266323166]",[1.000e-04 9.999e-01],"[np.float64(9.393882556676669e-17), np.float64(0.9360340401931908)]",[0. 0.],346.4150568121257,353.42571988399044
97,67.48344485562076,"[0.8249764697398029, 0.49625284312016144]",[0.04403433 0.02537256],"[np.float64(1.436056577327182), np.float64(66.97757613034966)]",[0. 0.],138.96688971124152,145.96122616182794
98,153.5717218308957,"[1.931473070947555, 0.37426214496422516]",[0.43707232 0.9999    ],"[np.float64(1.1413867154138255), np.float64(1.266525057118561e-20)]",[0. 0.],311.1434436617914,318.1377801123778
99,93.90877607370078,"[3.431066191425684, 0.7653514800358239]",[0.02949423 0.01163146],"[np.float64(114.68380639985361), np.float64(5.4871807792403695)]",[0. 0.],191.81755214740156,198.86047398312604
100,168.95929542260816,"[4.693904705814681, 0.3596203781616042]",[0.10687297 0.25268222],"[np.float64(0.8870136173055259), np.float64(0.743426653200323)]",[0. 0.],341.91859084521633,348.9129272958027
101,28.98785609777467,"[4.2165594405499895, 0.6683602035419284]",[0.09629489 0.02525854],"[np.float64(0.030087923561046236), np.float64(67.41530125590401)]",[0. 0.],61.97571219554934,69.01863403127383
102,166.1941801405457,"[2.6285146609126246, 0.7611098834645462]",[0.00120343 0.0001    ],"[np.float64(235.76536084140906), np.float64(110.42803749882557)]",[0. 0.],336.3883602810914,343.34128738495446
103,166.68249888937024,"[2.3480956985812105, 0.8040539751413582]",[0.15185538 0.48766157],"[np.float64(2.2500310826537335), np.float64(0.17384202821727346)]",[0. 0.],337.3649977787405,344.34287323105383
104,117.13576920687757,"[3.656165461752701, 0.5951624609946905]",[0.19508244 0.12544394],"[np.float64(0.5216656853024715), np.float64(10.969336869099287)]",[0. 0.],238.27153841375514,245.2160797610981
105,168.4348779055184,"[4.2158384869887815, 0.09840544171588228]",[1.000e-04 9.999e-01],"[np.float64(0.278305736491752), np.float64(0.00010059724367031626)]",[0. 0.],340.8697558110368,347.84763126335014
106,166.3542958182524,"[3.373551121970398, 0.9171466666161887]",[0.0001 0.0001],"[np.float64(171.97008167826752), np.float64(76.23418307510987)]",[0. 0.],336.7085916365048,343.66151874036785
