participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
32,169.82111949998037,"[1.7107616015449008, 0.19105970906132827]",[0.0001 0.0001],[4.11880753 4.08661024],[0. 0.],343.64223899996074,350.6447554210502
33,105.52528470870881,"[3.2396337472772956, 0.29129339797987097]",[4.75206055e+00 1.01525444e-04],[3.80310028 3.78967052],[0. 0.],215.05056941741762,222.04490586800404
34,104.27447908663613,"[2.230244229039613, 0.11780107081789933]",[0.58552407 0.16600282],[2.00090177 4.28283234],[0. 0.],212.54895817327227,219.52683362558565
35,171.20737935139945,"[3.3215034324998625, 0.4621242700723981]",[0.0001 0.0001],[1.80355746 1.81691342],[0. 0.],346.4147587027989,353.43353537605486
36,173.28686308692994,"[0.21279291602943992, 0.5768362819951414]",[0.0001 0.0001],[2.38668025 2.37103236],[0. 0.],350.5737261738599,357.61664800958437
37,166.115915671761,"[1.880707634376357, 0.6178319621723571]",[0.04047619 0.9999    ],[4.59992699 2.059981  ],[0. 0.],336.231831343522,343.193109190206
38,167.74164012954895,"[1.2536679926144911, 0.8430299883285457]",[0.0001 0.0001],[1.95071534 1.97236991],[0. 0.],339.4832802590979,346.46115571141127
39,67.70300398944417,"[2.6255683072280536, 0.7328678514296206]",[0.87809103 0.02328925],[1.67150773 3.9739729 ],[0. 0.],139.40600797888834,146.29948272222097
40,95.55344465075117,"[1.0109097164037786, 0.5106779196437146]",[4.71742542e+00 1.71810934e-04],[3.95146206 3.93641607],[0. 0.],195.10688930150235,202.11755237336706
41,162.26700152999084,"[0.5133107513379512, 0.775448527031073]",[0.16769527 0.9999    ],[3.75011301 1.870014  ],[0. 0.],328.53400305998167,335.503596926963
42,166.86316862859175,"[3.3026645166492856, 0.3261546606382519]",[2.64954786e+00 1.00000000e-04],[3.8027706  3.78054453],[0. 0.],337.7263372571835,344.7124601438646
43,170.51420641774686,"[4.914815669594983, 0.015876674267756376]",[4.9999e+00 1.0000e-04],[3.77393839 3.80222411],[0. 0.],345.0284128354937,352.03907590735844
44,169.8210764252555,"[0.6762955045446403, 0.028657250227693224]",[0.0001 0.0001],[3.92324655 3.95052065],[0. 0.],343.642152850511,350.6446692716005
45,170.51420641774686,"[4.822069640021723, 0.016464817236925364]",[4.9999e+00 1.0000e-04],[4.06902134 4.04355594],[0. 0.],345.0284128354937,352.03907590735844
46,172.5936585578418,"[4.433154003745047, 0.6565113409097908]",[0.0001 0.0001],[1.95331346 1.95115761],[0. 0.],349.1873171156836,356.222222908613
47,134.64464894021552,"[1.4722977322340554, 0.0440077277274091]",[0.49608156 0.02544335],[1.96975608 4.04254749],[0. 0.],273.28929788043104,280.2671733327444
48,73.18745640675355,"[1.7895034398800023, 0.8345394918102597]",[1.18465901 0.01166321],[2.48699411 3.89903509],[0. 0.],150.3749128135071,157.39368948676307
49,166.32208181536848,"[0.5430988494404468, 0.6196721151120244]",[0.16936774 0.17767368],[4.04418678 1.95864974],[0. 0.],336.64416363073695,343.6629403039929
50,121.53472873959467,"[0.36759183650871774, 0.6663574258519617]",[4.75500898e+00 1.68905986e-04],[3.80532963 3.77794618],[0. 0.],247.06945747918934,254.0139988265323
51,57.661699909579504,"[2.512082245379367, 0.40734718720258567]",[0.93454371 0.10838934],[2.18172491 3.98174711],[0. 0.],119.32339981915901,126.35025731148897
52,170.51420641774686,"[4.912509527768612, 0.027466189911958785]",[4.9999e+00 1.0000e-04],[3.20384396 3.22788555],[0. 0.],345.0284128354937,352.03907590735844
53,167.74161769550707,"[4.723865670771737, 0.6096290427084758]",[4.9999e+00 1.0000e-04],[3.92627425 3.95053388],[0. 0.],339.48323539101415,346.4611108433275
54,168.63251656341967,"[0.9769411773327161, 0.1507015374890883]",[0.0966574  0.06647768],[4.02221189 2.16503494],[0. 0.],341.26503312683934,348.2675495479288
55,164.40056332283837,"[2.0311901727165402, 0.6598187962291047]",[0.19485852 0.06910551],[3.98227719 2.01797085],[0. 0.],332.80112664567673,339.8036430667662
56,160.372490638093,"[4.115578563234244, 0.6853315738238243]",[3.22808452e+00 1.00000000e-04],[2.03960563 2.06887665],[0. 0.],324.744981276186,331.7393177267724
57,115.728357452694,"[3.1483067353157614, 0.07625275504776603]",[4.71754382e+00 1.12057780e-04],[3.93900736 3.95094593],[0. 0.],235.456714905388,242.4263087723693
58,159.78021055557718,"[4.3606727882723115, 0.9190068219858185]",[0.29194798 0.01229037],[3.99115158 2.55526767],[0. 0.],323.56042111115437,330.4880847212056
59,168.8176531470795,"[2.308313413403994, 0.8264935366436765]",[0.04525974 0.71991357],[3.78208461 1.84540179],[0. 0.],341.635306294159,348.6296427447454
60,173.28680708053312,"[1.0604063304065683, 0.13349301628151858]",[0.0001 0.0001],[3.77552299 3.80184595],[0. 0.],350.57361416106625,357.61653599679073
61,68.24579156087616,"[1.235922117861719, 0.4509668013259081]",[0.76409094 0.053123  ],[1.96626326 3.98388994],[0. 0.],140.4915831217523,147.49409954284178
62,166.5906496486169,"[3.4237802508150126, 0.7592953043676317]",[2.88576224e+00 1.00000000e-04],[1.8287812  1.80139618],[0. 0.],337.1812992972338,344.1838157183233
63,171.2073535983068,"[4.971552475182035, 0.10334642940985023]",[4.9999e+00 1.0000e-04],[3.92374176 3.95046153],[0. 0.],346.4147071966136,353.4334838698696
64,81.14598687739372,"[2.6125109211978153, 0.6232300287134551]",[1.25166162 0.00597225],[3.40351191 1.95752323],[0. 0.],166.29197375478745,173.28631020537387
65,166.355357939518,"[0.27603968641326, 0.9880326104607614]",[0.0001 0.0001],[1.95055101 1.97023088],[0. 0.],336.710715879036,343.67199372572
66,168.5555127330729,"[2.210632712616909, 0.48867910414713106]",[0.08751478 0.9999    ],[2.04997001 3.970003  ],[0. 0.],341.1110254661458,348.1135418872353
67,167.74163346430737,"[4.73069721229472, 0.05241527324828492]",[0.0001 0.0001],[2.31385325 2.29493249],[0. 0.],339.48326692861474,346.4611423809281
68,118.14992270914216,"[3.8455237212105904, 0.7948144802423408]",[1.79913337e+00 1.48182194e-03],[2.44378382 1.95353207],[0. 0.],240.29984541828432,247.3023618393738
69,113.89330743219755,"[1.5700300851750204, 0.2517763366733647]",[0.67358796 0.04874191],[2.15625483 4.0202295 ],[0. 0.],231.7866148643951,238.80539153765105
70,44.20010620453076,"[2.5515212328025747, 0.8185538577326867]",[1.0923393  0.15171546],[2.3862343  4.06593759],[0. 0.],92.40021240906152,99.3780878613749
71,165.01268686615535,"[2.49910600004726, 0.9434651284873355]",[0.06187236 0.9999    ],[4.000006 2.429956],[0. 0.],334.0253737323107,340.97830083617373
72,99.11220384079883,"[1.5046565960805636, 0.9921960313930314]",[4.75193971e+00 1.20079083e-04],[3.80420438 3.78969545],[0. 0.],202.22440768159765,209.19400154857897
73,168.3370301657594,"[0.007455287432145398, 0.5476528804552797]",[0.02797093 0.08050818],[1.96561211 3.88506795],[0. 0.],340.6740603315188,347.66018321819985
74,151.2748667686756,"[2.783859286338063, 0.814429487784711]",[0.29102085 0.9999    ],[3.910006 2.069965],[0. 0.],306.5497335373512,313.5440699879376
75,162.93902026927336,"[1.8001007858126803, 0.11523239961899531]",[3.1253751e+00 1.0000000e-04],[2.12919646 2.15584294],[0. 0.],329.8780405385467,336.8641634252278
76,168.12435486534653,"[2.5647871169348266, 0.0635764661655518]",[0.13957616 0.03601765],[3.97608207 1.855341  ],[0. 0.],340.24870973069307,347.2593728025578
77,52.28931252949601,"[0.5213810992664779, 0.8500372248871092]",[4.74942776e+00 3.48730432e-04],[3.81389171 3.78744159],[0. 0.],108.57862505899202,115.58928813085674
78,167.048488099745,"[0.9251558450436302, 0.5990824723895893]",[0.0001 0.0001],[3.77535302 3.80225607],[0. 0.],338.09697619949,345.0665700664713
79,148.06146200768598,"[1.3756718982084566, 0.9950346783822696]",[0.32414564 0.95930317],[2.08232398 3.90196378],[0. 0.],300.12292401537195,307.11726046595834
80,71.45655757634627,"[1.0852825846733947, 0.35703332196009174]",[0.94730275 0.02883452],[4.00462776 2.00464538],[0. 0.],146.91311515269254,153.89099060500592
81,170.61845642071975,"[2.213275163337469, 0.9894141804279089]",[0.06150568 0.9999    ],[3.48005501 1.900011  ],[0. 0.],345.2369128414395,352.25568951469546
82,85.60283867904934,"[4.270723045655548, 0.589635999915827]",[0.73931347 0.22016838],[2.07081829 4.15050129],[0. 0.],175.20567735809868,182.18355281041207
83,167.74163710795926,"[4.078210370334517, 0.7384015771187711]",[0.0001 0.0001],[1.66450304 1.68342587],[0. 0.],339.4832742159185,346.4611496682319
84,166.49760538119926,"[0.2739911860032041, 0.836732530222579]",[0.18128166 0.03985427],[4.00652953 1.99998111],[0. 0.],336.99521076239853,344.00587383426324
85,171.90052626374478,"[2.925472802240768, 0.5326421258031246]",[0.0001 0.0001],[2.10872182 2.08856956],[0. 0.],347.80105252748956,354.8279100198195
86,159.57700207317404,"[2.4050813049432365, 0.6514660834278463]",[0.22295078 0.9999    ],[3.650022 1.949998],[0. 0.],323.1540041463481,330.14012703302916
87,122.64411947410136,"[2.3031568540823737, 0.2444192691688642]",[0.47768995 0.56917344],[2.01781382 3.93991211],[0. 0.],249.28823894820272,256.2495167948867
88,163.56300686591226,"[2.396344827323, 0.9856339384177843]",[0.01197903 0.24490258],[1.73977811 3.92507827],[0. 0.],331.1260137318245,338.05367734187575
89,160.81015436626126,"[1.924148670967448, 0.28041561256008835]",[0.0001 0.0001],[1.23092226 1.23421785],[0. 0.],325.6203087325225,332.5137834758551
90,169.82105923718692,"[4.916975149111198, 0.33973383389136136]",[4.9999e+00 1.0000e-04],[3.80078421 3.76335764],[0. 0.],343.64211847437383,350.6446348954633
91,154.601820307823,"[1.2772506176964635, 0.24068835455206253]",[3.48155246e+00 1.00000000e-04],[1.92069504 1.94999414],[0. 0.],313.203640615646,320.18151606795936
92,169.12791205662697,"[4.7151056990034945, 0.8853393569728049]",[4.9999e+00 1.0000e-04],[4.00267176 4.02960118],[0. 0.],342.25582411325394,349.2501605638403
93,90.3454058573361,"[3.13733782110887, 0.6351660269883882]",[1.74555728 0.00267075],[2.69260841 1.82562597],[0. 0.],184.6908117146722,191.71766920700216
94,164.50109621744045,"[1.8575578965104782, 0.4657178958480461]",[0.19647433 0.9999    ],[2.89007301 2.079993  ],[0. 0.],333.0021924348809,340.02096910813685
95,109.79631655852937,"[2.3623855083415806, 0.5579574485754494]",[0.47426512 0.9999    ],[2.119989 3.520015],[0. 0.],223.59263311705874,230.32458514710245
96,170.51420894635035,"[0.01001625049999573, 0.5579758251938285]",[0.0001 0.0001],[1.95053829 1.97413508],[0. 0.],345.0284178927007,352.0390809645654
97,65.33608479859575,"[2.3658554038424597, 0.5522866201153476]",[0.89543169 0.02046402],[1.89562804 3.97962897],[0. 0.],134.6721695971915,141.66650604777792
98,169.12791573407836,"[2.473786819407296, 0.1366567213719072]",[0.0001 0.0001],[1.82598746 1.80141931],[0. 0.],342.2558314681567,349.2501679187431
99,92.49991374233721,"[2.3311186854982444, 0.5047192588321617]",[4.75146059e+00 1.53286269e-04],[3.8056613  3.78877479],[0. 0.],188.99982748467443,196.0427493203989
100,169.1131423363509,"[2.567758729343467, 0.7353392351623809]",[0.01101814 0.13046434],[2.00880906 4.20754861],[0. 0.],342.2262846727018,349.2206211232882
101,30.32192553330396,"[3.773994294680064, 0.43279853114449257]",[4.71581904e+00 8.84049463e-04],[3.93058817 3.95848549],[0. 0.],64.64385106660792,71.68677290233242
102,165.3721856468241,"[2.3571894120545895, 0.07575219146741022]",[1.83779213e+00 1.00000000e-04],[3.98021628 3.95520172],[0. 0.],334.7443712936482,341.69729839751125
103,167.74162252752322,"[2.322164437476066, 0.0717746765971748]",[0.0001 0.0001],[3.80267701 3.77750738],[0. 0.],339.48324505504644,346.4611205073598
104,117.22349153423814,"[2.2969091977859097, 0.6213884173023277]",[0.5002709  0.57330511],[2.05106545 4.0141548 ],[0. 0.],238.44698306847627,245.39152441581922
105,167.74161769550707,"[4.9896768044900375, 0.1353905252211048]",[4.9999e+00 1.0000e-04],[3.92505284 3.95057971],[0. 0.],339.48323539101415,346.4611108433275
106,165.510933300633,"[0.2859361387367348, 0.4421822199389054]",[0.02988984 0.9999    ],[3.900011   1.88001901],[0. 0.],335.021866601266,341.97479370512906
