participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
11,126.91643424381272,"[0.15528283437977378, 0.4642721051064805, 7.793471329859036, 0.8330942758253239]",[0.51005826 0.03239434 8.44691733 0.11217205],[38.26538594 43.38038537],[3.69676222 2.76857252],261.83286848762543,275.90268007348425
12,157.62724200920886,"[3.5770607883151193, 0.14249340229319546, 21.34156223306605, 0.21511070446359828]",[2.73901240e+00 1.00000000e-04 1.55909454e+01 3.59352410e-01],[171.36771676 625.1473791 ],[15.49514453 15.41539462],323.2544840184177,337.25951686059665
13,167.00273922518403,"[3.9938596448402803, 0.7478456478770948, 2.5462552938772056, 0.3722530981084116]",[4.70319723 0.08967174 2.51677523 0.73880162],[12.6838767  20.07013804],[4.98446532 4.39302066],342.00547845036806,355.97772422373026
14,157.61672060624736,"[3.248458937920394, 0.2779138366162043, 8.10196097373912, 0.03623569949316397]",[2.4429055  0.0210464  0.6514705  0.54536787],[108.20173155  41.53707201],[7.75872216 5.91938628],323.2334412124947,337.02039069916
15,159.4969520954138,"[2.768138271734136, 0.004623091686207621, 15.266252655691162, 0.8281499398211138]",[0.15203878 0.9999     0.3        0.9999    ],[3.69037900e+00 1.78020202e-08],[1.98694782 2.31106819],326.9939041908276,340.98257709200044
16,166.19304497934766,"[2.720773586672154, 0.06464093198890741, 5.403269362262473, 0.2646192318806246]",[1.72873188 0.00511758 0.3        0.17888293],[127.58615415 303.5383094 ],[1.76869619 1.85453641],340.3860899586953,354.39112280087426
17,66.64960555892584,"[3.398206947708928, 0.915293566736567, 3.6799762356808987, 0.9745392765520988]",[2.37089671e+00 4.54594801e-03 4.71204025e+00 3.04045906e-02],[ 35.39751792 519.35720086],[4.61906926 3.67698182],141.29921111785168,155.25496202247842
18,150.9987353760407,"[3.367537493522425, 0.4599494576013665, 14.158933630667129, 0.38056718220033864]",[2.07245437e+00 2.66674524e-04 1.41532568e+01 2.81125390e-01],[640.26968547 157.97353107],[13.68261982 13.92196987],309.9974707520814,324.01879689581085
19,169.47621323805,"[2.047720123760432, 0.5528417097860135, 15.25712912338345, 0.9801151790338162]",[0.05321329 0.9999     0.3        0.97548185],[8.90232016e-01 4.01000004e-12],[4.77701269 3.8488885 ],346.9524264761,360.97375261982944
20,170.1575078104153,"[3.0223679839915083, 0.4168102022548423, 2.0865216695949793, 0.9141122448651368]",[0.97328548 0.00933038 1.97475456 0.29135768],[209.52441453  88.49305449],[4.80254036 4.53840113],348.3150156208306,362.40085929227956
21,113.19984541433345,"[3.7699872356851603, 0.5110571792324428, 12.0185773966588, 0.18247040645214943]",[0.04113874 0.00215388 0.3        0.70462526],[ 73.4847654  615.70291926],[0.49904069 1.02748967],234.3996908286669,248.42101697239636
22,41.24506632841912,"[3.0632529927008334, 0.6168449144905239, 13.86566709470393, 0.42017024600207925]",[1.94135225 0.08861799 1.37922898 0.93700771],[1.93291431e-02 4.47414570e+01],[2.58078811 2.47574703],90.49013265683824,104.445883561465
23,165.5921334248396,"[0.37946737730153685, 0.594445263895951, 21.15876014425921, 0.3422000296512047]",[ 0.12769493  0.20576368 13.17214369  0.07284063],[5.04441176 6.15633248],[5.48513511 5.24155753],339.1842668496792,353.17293975085204
24,160.3636148214548,"[2.6014538162622727, 0.29152952143049893, 3.7848855646014945, 0.37753832543371013]",[0.14046186 0.9999     0.3        0.9999    ],[3.750000e-08 1.900201e+00],[1.4722473  1.86308291],328.7272296429096,342.6829805475364
25,81.03275365347393,"[4.131990190558324, 0.7155551734426214, 2.6079602492958776, 0.6329870305999041]",[0.05052528 0.01377741 0.3        0.83300797],[ 13.51490966 254.17913499],[1.10265757 2.45749586],170.06550730694786,184.05418020812067
26,148.97615842329256,"[3.0139042768324553, 0.49113926124444446, 3.8963569798381483, 0.7892205030338982]",[0.21389876 0.9999     0.3        0.9999    ],[1.48020302e-20 4.22041504e+00],[1.78111232 1.8410256 ],305.9523168465851,319.9245626199473
27,147.95906608410388,"[3.7502978890556378, 0.4790353158586932, 8.014377427725426, 0.8566053908771863]",[4.82350191e+00 1.78837123e-04 3.52050843e+00 3.83937051e-03],[587.14529407 179.86207196],[3.50440845 3.51416687],303.91813216820776,317.9068050693806
28,150.34987123352002,"[2.1008069884428293, 0.9345679274400447, 23.4989643649937, 0.2553572690121365]",[ 0.2579814   0.9999     23.03130993  0.86056823],[3.75048805e-08 1.90020100e+00],[1.01397871 2.22810709],308.69974246704004,322.72106861076946
29,164.40992145626373,"[4.738497351800669, 0.5804919036866962, 23.64794198179586, 0.2708119504081623]",[4.99860858e+00 1.98720921e-01 2.38231820e+01 1.51919370e-03],[ 1.69696797 17.08027317],[4.4478832  3.56001963],336.81984291252746,350.7256971202535
30,164.05793458123517,"[3.163626833917437, 0.6096862260270137, 16.67851776461474, 0.29371989094046497]",[0.0315323  0.00047753 0.3        0.22962598],[551.27780355 188.45305905],[0.5732295  0.48613166],336.11586916247035,350.1045420636432
31,116.61873648558306,"[3.617000962234997, 0.01629439164680724, 20.536199231073123, 0.08558601673641172]",[3.79269279e+00 1.48244518e-02 2.09766257e+01 2.02109456e-01],[ 18.00415476 225.94342787],[10.04785148  4.048387  ],241.2374729711661,255.10971353570665
32,150.29456533409896,"[1.680699289777988, 0.8384477746154947, 12.895862125755524, 0.4599760175459046]",[ 0.27407999  0.1728463  23.9999      0.43102546],[13.52843914  3.93705775],[2.86123738 3.34938756],308.5891306681979,322.59416351037686
33,68.71909110460876,"[1.5900809013159043, 0.10480183331623559, 1.7024912647993033, 0.23109384533691463]",[0.57717477 0.37589332 0.3        0.86843462],[1.11548375e+01 1.47496968e-06],[3.43964224 2.90370838],145.43818220921753,159.42685511039033
34,101.92450014325185,"[2.09871785754999, 0.9537033442136857, 21.270726569392398, 0.7360385050302227]",[0.20679159 0.24228421 0.3        0.79405923],[ 2.26272744 12.91523167],[2.59725653 2.1635063 ],211.8490002865037,225.80475119113044
35,153.85589275937517,"[3.0481808945143145, 0.2919125905700645, 17.421920043461935, 0.07733179334022305]",[1.33310027e+00 1.00000000e-04 1.80570099e+01 3.61232331e-01],[335.76596824 308.45582767],[17.82746556 17.94945598],315.71178551875033,329.74933886526225
36,111.29752683988869,"[2.0580505556576707, 0.3283081791483768, 15.260385990434315, 0.8349014793935883]",[1.6678775  0.04743166 2.28633032 0.79757605],[13.20444298 32.81708115],[2.78642595 2.93063255],230.59505367977738,244.68089735122635
37,156.82471664322097,"[2.3851854061500726, 0.611658094915048, 22.37561267849835, 0.948331223238812]",[ 0.18936761  0.9999     22.36379781  0.77620029],[4.60038704e+00 2.06018700e-12],[11.50400563  3.23321019],321.64943328644193,335.5719889798099
38,163.3837518171602,"[2.9291458856985346, 0.1540250753094161, 17.74149256321071, 0.5556405783715577]",[0.1072519 0.9999    0.3       0.9999   ],[2.22000002e+00 4.60000000e-04],[3.59677816 4.21671142],334.7675036343204,348.7232545389472
39,63.696551176740506,"[1.1159359538774953, 0.4461637384714676, 23.98293863264579, 0.4955678609817775]",[ 0.10372641  0.14184897 23.9999      0.9999    ],[ 2.2887321  24.21710371],[3.04603277 2.96190345],135.39310235348103,149.18005184014626
40,93.8552981535898,"[2.3861984806185474, 0.8398360290701463, 12.057494726129713, 0.6079622459496963]",[8.28706319e-03 4.30824725e-03 2.38455910e+01 9.99900000e-01],[528.02450366  41.91543205],[11.59715962 20.30030775],195.7105963071796,209.73192245090905
41,151.20554068123687,"[3.0906925106474237, 0.27212657105446525, 14.064944540817978, 0.40657997084136727]",[0.18706775 0.9999     0.3        0.9999    ],[3.75048805e+00 1.87020102e-24],[3.28908648 1.56095851],310.41108136247374,324.35026909643636
42,163.87113983259283,"[2.421269596148404, 0.31432039622653435, 7.299689085990279, 0.463021240311213]",[1.29008762 0.02582364 0.3        0.42139855],[93.46298984 30.95182269],[3.61914574 3.31253715],335.74227966518566,349.71452543854787
43,167.72156522524483,"[1.4515146363216198, 0.2869401130559401, 15.914012130689834, 0.46620643174578197]",[1.34921972e-01 1.41822847e-02 2.39999000e+01 1.00000000e-04],[ 79.71103867 115.29637913],[6.32969582 8.06232422],343.44313045048966,357.4644565942191
44,159.7779921603294,"[2.3186856772893196, 0.09727817910121815, 6.9575388677931, 0.9649493167201965]",[0.16136268 0.9999     0.3        0.9999    ],[2.320162e-04 3.720000e+00],[5.51072242 2.97588932],327.5559843206588,341.56101716283774
45,163.45346467943537,"[3.40795941798931, 0.7015714806796731, 2.2272321835532334, 0.14484177417973718]",[0.13246194 0.9999     0.3        0.9999    ],[4.11039604e-08 1.48027400e+00],[2.06538796 1.829952  ],334.90692935887074,348.92825550260017
46,65.48898426881244,"[0.5932495136517868, 0.3782223122977326, 5.512397586379219, 0.3643957740579072]",[2.20373687e+00 4.57289643e-04 3.00000000e-01 9.04254345e-01],[ 66.63642479 436.69884494],[0.31927292 0.55032308],138.9779685376249,153.04778012348373
47,134.3389262558431,"[0.9440898849014631, 0.814471622004781, 4.123211539892725, 0.9057705570005503]",[1.57283702e-02 1.00000000e-04 3.00000000e-01 6.08794326e-01],[127.10152913 703.4534454 ],[0.31648745 0.34730728],276.6778525116862,290.63360341631295
48,70.31037431526438,"[4.817272568966241, 0.15232453649935124, 9.102045924742907, 0.2403861999868963]",[4.79970461 0.00936524 3.75466569 0.08288556],[ 12.42650858 359.81826977],[3.51260736 2.58827332],148.62074863052877,162.65830197704068
49,165.26004512242815,"[2.475902216027128, 0.5480753145880611, 0.4911430329142699, 0.40091714351811375]",[1.46034518e+00 7.76624278e-04 4.07402754e-01 3.23529954e-01],[534.39810702 182.86201282],[0.80755849 0.6615827 ],338.5200902448563,352.5576435913682
50,105.11201625907547,"[3.169842185593195, 0.11976405706027504, 21.544212110777632, 0.7222142105554652]",[ 0.19896739  0.19637412 23.9999      0.72989073],[21.42931409  0.22080187],[2.66889245 2.86820003],218.22403251815095,232.11311521283685
51,57.570291776721575,"[3.8776571036429845, 0.8728769283069894, 23.09816279099147, 0.9192531626218687]",[1.44809172e-01 1.55228864e-02 1.75044823e+01 7.07029616e-01],[  5.61356892 240.74462518],[14.07856124  3.38012806],123.14058355344315,137.19429853810308
52,167.86277419204328,"[4.207274436362567, 0.009648097343966232, 3.876272250456706, 0.887015070666955]",[4.78318624 0.01192808 2.9614058  0.82298835],[ 90.93408583 134.40684121],[3.40190978 3.80792337],343.72554838408655,357.746874527816
53,164.33752151970364,"[4.380830999511126, 0.14710350019805438, 1.1051287633538198, 0.7014245280469685]",[4.9997713  0.03942924 0.3        0.53460902],[30.32238844 43.40573537],[4.8951803  5.39582127],336.6750430394073,350.63079394403405
54,167.61889781549664,"[2.8055825401224808, 0.03755323412507109, 9.034997387899715, 0.6493202868139909]",[0.06717518 0.78798919 0.3        0.9999    ],[4.10103181 0.50702917],[3.30584505 2.33928931],343.2377956309933,357.2428284731722
55,159.79336544861206,"[0.872450754353196, 0.806154637930495, 3.705216765748876, 0.22797029059713733]",[0.29826557 0.41899953 0.3        0.36668066],[5.38059471 1.85628029],[2.30207838 2.80588071],327.58673089722413,341.59176373940306
56,159.93776921054135,"[2.389019801508266, 0.013560118724888675, 19.5145569913378, 0.8949618035625648]",[2.09066930e+00 1.17466923e-04 2.39999000e+01 1.52966715e-01],[178.92193796 596.8552574 ],[23.79217274 23.65142579],327.8755384210827,341.8642113222555
57,100.80354746360544,"[2.820890874288807, 0.14216754344617097, 2.4418762569647208, 0.343624555973987]",[0.10631226 0.19711236 0.3        0.9999    ],[ 0.16533056 20.0730815 ],[2.31819254 3.08415217],209.60709492721088,223.5462826611735
58,158.87936312970095,"[4.570968969164895, 0.4329127128230297, 13.053335419909956, 0.6086270259282079]",[ 4.98689109  0.26751351 13.05387735  0.15873177],[7.59700843 3.75868692],[3.44095467 3.31875226],325.7587262594019,339.6140534795043
59,160.65099251732565,"[2.1693218748639524, 0.9375425216558244, 1.8603484034000215, 0.9552213718094089]",[2.24456096 0.00972272 4.07534174 0.47775205],[172.84663048  98.06942275],[5.18067856 5.14039265],329.3019850346513,343.29065793582413
60,172.59651730393173,"[2.3136466659466417, 0.2289329483729117, 10.412024010995077, 0.07071901525973004]",[0.04336182 0.9999     0.3        0.9999    ],[2.120172e+00 4.320000e-08],[2.50029899 2.895846  ],353.19303460786347,367.27887827931244
61,67.24349309979794,"[4.631720240265357, 0.464027019710718, 14.183956533738053, 0.5023156142978383]",[4.92888701e-02 1.57769941e-03 2.39999000e+01 8.61485390e-01],[ 35.22062779 744.99325397],[23.25367738 17.51230208],142.4869861995959,156.4920190417748
62,164.4524976102254,"[3.849736396052745, 0.8796916641423148, 2.8614485963933087, 0.9659355958229305]",[4.71598246e+00 6.50186927e-04 3.95572430e+00 5.38196789e-01],[491.4643965  200.69833088],[3.94281165 3.95982606],336.9049952204508,350.91002806262975
63,170.14679923407093,"[3.735448621872932, 0.4751217136378771, 4.574334202081925, 0.2354259233263213]",[0.07443913 0.9999     0.3        0.51625561],[2.05017500e-12 3.72040804e+00],[3.18491429 1.86411718],348.29359846814185,362.33115181465377
64,75.41942829297983,"[4.251073952069702, 0.020663033077779273, 14.6367656425639, 0.5151911710464999]",[3.80496574e+00 1.31725116e-02 1.53355781e+01 1.07949317e-01],[275.58618201   8.02937337],[ 4.30598271 11.03348139],158.83885658595966,172.82752948713247
65,163.40577241954773,"[2.7743249562704193, 0.5183573978066013, 23.674141874527706, 0.7728157141843334]",[4.5970819e-01 1.3250757e-03 2.3999900e+01 1.0000000e-04],[244.09333357 335.3775341 ],[20.47849009 21.47100058],334.81154483909546,348.7341005324634
66,154.14145465192374,"[4.821103799823435, 0.794776590305424, 1.219410568818242, 0.24137266751209824]",[ 0.18865396  0.9999     23.9999      0.9999    ],[2.05017503e+00 3.97040000e-16],[5.39180822 4.06413746],316.2829093038475,330.2879421460264
67,143.80931274631254,"[1.810152890779287, 0.17799990563215737, 10.36375108799096, 0.5326635963578527]",[1.60787441 0.00633704 1.61764841 0.63403845],[198.84114969 146.06386473],[2.01235952 2.36158503],295.6186254926251,309.57437639725185
68,115.88570637156604,"[3.095627705460066, 0.16138502981121922, 11.1184065982645, 0.563496457160634]",[0.09040393 0.18457185 0.3        0.9999    ],[21.54551425  0.2317287 ],[4.98897682 3.38527505],239.7714127431321,253.776445585311
69,111.36543253297208,"[0.7255342730941647, 0.8016991397798585, 6.7953180904261, 0.8989459588991884]",[ 0.04368302  0.08327698 23.9999      0.9999    ],[ 2.33389862 43.72873425],[4.2246496  3.25660115],230.73086506594416,244.76841841245607
70,44.36029033670964,"[2.6081196093985595, 0.9511347896159986, 20.113502865536663, 0.5010795726375338]",[7.34493717e-02 3.03619489e-03 2.39999000e+01 9.07718549e-01],[ 17.5244023  655.85168167],[23.19990573 13.42861367],96.72058067341928,110.67633157804602
71,162.94842328840593,"[3.2412091964781937, 0.47578814796425734, 7.057793652997419, 0.1652090741498872]",[0.08136105 0.94120994 0.3        0.9999    ],[4.25287822e+00 3.05266282e-05],[1.61900055 3.29310401],333.89684657681187,347.80270078453793
72,90.0123368886166,"[4.925076314612109, 0.4135261952780148, 10.898136711833605, 0.26551693534113696]",[ 4.86432595  0.1269117  11.0564132   0.96250592],[28.60635267  1.94045442],[3.73046201 2.18826112],188.0246737772332,201.96386151119583
73,163.49272418945932,"[0.5156122080302743, 0.7021294757895109, 6.172755331519172, 0.9321312140329523]",[0.11063192 0.9999     0.3        0.9999    ],[2.11019600e+00 4.11000003e-08],[2.07839137 1.110157  ],334.98544837891865,348.95769415228085
74,151.2799311742101,"[1.284574532490519, 0.022914788013092924, 6.3377564304306855, 0.7491341194903394]",[1.70531564 0.02523464 0.3        0.65250863],[120.48806661  17.5926792 ],[3.16748625 2.64642098],310.5598623484202,324.54853524959304
75,163.1331783603392,"[1.0018427469023732, 0.6336201352227923, 20.26922074420965, 0.1622443123705084]",[2.21366413e-03 1.00000000e-04 3.00000000e-01 9.99900000e-01],[206.39916952 556.38870095],[0.32689041 0.34111531],334.2663567206784,348.2386024940406
76,167.8166644797711,"[2.5806530483640477, 0.007641345277036059, 8.017813953626492, 0.8831571484352069]",[0.04385819 0.32583025 0.3        0.9999    ],[4.16073526 2.50837172],[2.75063905 4.00780603],343.6333289595422,357.65465510327164
77,52.56940455162668,"[0.7653784187149354, 0.09112907898752799, 21.528688900440063, 0.30845737900668574]",[3.73283264e-01 5.13072355e-03 2.39999000e+01 3.79254607e-01],[529.02777069  15.25663881],[ 9.99788138 21.81680222],113.13880910325337,127.16013524698282
78,165.7323328797672,"[3.2654157278583344, 0.8630967732192271, 6.95857246369212, 0.953128238901042]",[8.03205637e-02 2.23885589e-02 2.39999000e+01 1.00000000e-04],[45.02982493 88.62834719],[4.45583211 5.97885614],339.4646657595344,353.403853493497
79,145.80978928764495,"[0.5950956356919236, 0.98353733402066, 19.648353788262543, 0.265083468804611]",[0.25328258 0.42125734 0.3        0.58287629],[1.84517302 6.10301884],[4.94147097 3.32631255],299.6195785752899,313.6082514764627
80,66.77158929435168,"[3.3164466398040835, 0.3242035882174713, 19.95798360911534, 0.5670010351628718]",[ 0.0765684   0.08943208 23.9999      0.96911985],[44.56530737  0.17207255],[3.79602558 3.09350339],141.54317858870337,155.4989294933301
81,166.277705596839,"[0.4532127064495147, 0.04937979196571293, 2.5365315293240296, 0.5117962486980313]",[1.89104838 0.00526613 0.84846005 0.35662048],[283.78586857 134.43681803],[2.60313945 2.48998731],340.555411193678,354.59296454018994
82,80.33113526480909,"[4.374609206505833, 0.5406443804710371, 0.3725588851022152, 0.19638816331491307]",[0.45417528 0.31972289 0.3        0.80046518],[ 0.20912709 12.64872858],[3.82240866 3.94105694],168.66227052961818,182.61802143424492
83,164.80154432070333,"[2.5054508499712966, 0.30926906005926985, 21.098623797594247, 0.9780642812188233]",[3.77546261e-01 5.29005677e-02 9.63769559e+00 1.00000000e-04],[23.68488485 23.92354835],[4.3275062  4.97835549],337.60308864140666,351.5588395460334
84,161.6673353849792,"[3.425786291259777, 0.5998901921216141, 17.827108746245848, 0.05544707540914465]",[0.17763782 0.53955055 0.3        0.53729657],[6.29470975 0.3588618 ],[2.92096181 3.61147587],331.3346707699584,345.3559969136878
85,168.46142796400025,"[0.5044607040545033, 0.6658146344294263, 12.202498754580745, 0.4159098474308353]",[1.27211163e+00 2.29759723e-04 2.39999000e+01 5.93964846e-02],[382.27026744 292.60005108],[23.56166561 23.3543294 ],344.9228559280005,358.9765709126604
86,158.91439951816469,"[0.28699305562314836, 0.6442362528011708, 14.507103664754144, 0.20324887506140665]",[0.53881568 0.02287557 0.3        0.4486432 ],[117.59396333  26.19109798],[4.05217404 3.10240558],325.82879903632937,339.8010448096916
87,118.41373857946562,"[0.22667492864675307, 0.09507251809241855, 7.485534179075308, 0.399401439930371]",[ 0.15182515  0.12112163 18.45396544  0.5419735 ],[ 4.06996678 25.43363704],[3.22651351 3.29865959],244.82747715893123,258.75003285229917
88,160.2864543844689,"[3.4355952486947254, 0.10228241400170872, 12.524537457625227, 0.9270265119328995]",[1.72107241e+00 1.36422100e-03 3.00845976e-01 2.58372265e-01],[198.17743605 408.09206285],[0.9745592  1.06416164],328.5729087689378,342.4282359890402
89,91.25395329906758,"[4.0138426310339375, 0.5619466243190534, 2.327058848294773, 0.4854046906227239]",[4.45447023e+00 3.09356440e-03 3.30569849e+00 1.99610160e-01],[ 97.5967978  278.73613649],[3.285081   3.23469189],190.50790659813515,204.2948560848004
90,106.75099173411479,"[3.615624502414092, 0.046108999815062876, 6.115726036719263, 0.5801606076536773]",[4.2007219  0.00591872 3.63987745 0.29556559],[ 85.61230019 216.31736693],[3.54938734 3.26440651],221.50198346822958,235.5070163104085
91,140.45445324754152,"[2.69697638761797, 0.34871268244827724, 1.7300338595893259, 0.28525675329281047]",[0.33005999 0.9999     0.3        0.73359069],[2.19000000e-04 3.48000004e+00],[3.26986542 3.2649531 ],288.90890649508304,302.8646573997098
92,164.48855220470085,"[3.9244608345385683, 0.29988003040240035, 14.918261429161454, 0.29615645205783314]",[1.03790439e-01 4.78673669e-01 2.39999000e+01 1.00000000e-04],[3.0382818  0.66402287],[2.4331198  5.48372261],336.9771044094017,350.96577731057454
93,87.00972068023444,"[1.4030727057229484, 0.9958263649360736, 23.73942235386776, 0.7057132241530817]",[1.54105618e-02 1.00000000e-04 3.00000000e-01 9.56843620e-01],[772.95928689 103.6770963 ],[0.38526503 0.3206898 ],182.01944136046887,196.0731563451288
94,163.6291398966521,"[0.8104978805250954, 0.33038509955984097, 2.290259805769185, 0.29777058322465855]",[1.55254625 0.00162441 0.3        0.41552059],[486.49080853 162.08285483],[0.93035936 0.69090714],335.2582797933042,349.2958331398161
95,108.75195018304348,"[2.6521479079974917, 0.6677562818830467, 13.114617727436254, 0.23976827891065292]",[0.21991139 0.20670075 6.67672902 0.62462508],[ 0.52143536 16.88724376],[3.34659073 3.00542595],225.50390036608695,238.96780442617435
96,170.48376934209983,"[2.952409212122376, 0.8366456167907704, 1.1070631298826017, 0.002511675456197491]",[0.00909609 0.9999     1.10706291 0.9999    ],[1.94000002e-16 2.89043204e+00],[4.72094621 2.82054694],348.96753868419967,362.9888648279291
97,63.24318285308759,"[2.987713840905096, 0.0012695146302551031, 20.133329776916888, 0.2809447087450133]",[3.40115525e+00 6.74397982e-03 1.95440463e+01 1.12319185e-01],[ 15.09901606 449.49283393],[17.13080135  6.2757965 ],134.48636570617518,148.47503860734798
98,151.43035786544635,"[0.04534732714621696, 0.19268356531490696, 12.435492606917151, 0.787195520397565]",[ 0.21350868  0.9999     23.9999      0.98285319],[4.08039004e+00 2.60018702e-20],[3.04816147 2.702922  ],310.8607157308927,324.84938863206554
99,92.1537534897318,"[3.8643408843149847, 0.33113599294881885, 22.620658122438964, 0.5360721736353827]",[1.09751564e-02 1.00000000e-04 2.25489133e+01 9.09097793e-01],[822.42873831  84.5464772 ],[22.15009937 22.46800847],192.3075069794636,206.39335065091257
100,166.575881781788,"[3.9933167991272933, 0.9173302470481483, 4.368862247068255, 0.6743086848719756]",[4.79650537 0.3774335  4.36886225 0.06606719],[3.8582212  3.25854243],[10.17117528  6.04014196],341.151763563576,355.14043646474886
101,25.710555472786123,"[3.151893419593818, 0.002618939541285352, 22.940672812307415, 0.7835451388914229]",[3.31952729e+00 6.53338965e-03 2.00885728e+01 5.75299426e-02],[  6.3505124  482.27458717],[18.75422074  6.38925189],59.421110945572245,73.50695461702122
102,163.5542723083475,"[2.1064055842839435, 0.13608150327352508, 10.073822773580634, 0.8564126622894024]",[0.3069125  0.07822847 8.30062057 0.07455204],[26.55107852 11.61217954],[2.38557738 1.9255245 ],335.108544616695,349.01439882442105
103,164.8618522621459,"[2.510154807818128, 0.8146635772404808, 6.693598856792449, 0.9484253767383446]",[4.35231447e+00 4.10824915e-04 2.61240519e+00 5.48157494e-01],[448.97238929 240.20648897],[2.74353013 2.74337332],337.7237045242918,351.6794554289186
104,111.01360801981699,"[2.4050246863076676, 0.29905306369875345, 1.5827966790373873, 0.5905444327164371]",[2.61397022 0.0132546  4.01324727 0.70878829],[ 36.41451899 216.3791962 ],[4.42561853 4.410689  ],230.02721603963397,243.91629873431987
105,167.74161769550707,"[3.756139418634312, 0.09188940541049449, 10.3623752513577, 0.6779125613264428]",[4.99990000e+00 1.00000000e-04 3.62774945e+00 1.00000000e-04],[251.55266271 454.44397106],[3.62508309 3.62256562],343.48323539101415,357.4389862956409
106,164.43071837863616,"[0.6061341577116397, 0.7795132220072625, 0.575626032277329, 0.5436406456894013]",[4.69584417e-02 8.53707293e-01 3.00000000e-01 1.00000000e-04],[2.10091503e-03 2.24528457e+00],[4.21604874 3.66313946],336.8614367572723,350.7672909649984
