participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
20,173.01621853543782,"[4.497708506713868, 0.1331796466433009, 13.90276442592049, 0.719620648806019]",[4.99990000e+00 1.00000000e-04 1.39027644e+01 5.99999992e-01],[530.53114175 227.7294068 ],"[np.float64(-42.25061634792973), np.float64(-36.106075453079995)]",354.03243707087563,368.1182807423246
21,114.24297431983967,"[3.9072358145392756, 0.7031822341822028, 7.1815834779207535, 0.4085434626067452]",[0.05081979 0.06259069 7.18158347 0.7464978 ],[10.50008792 43.84116191],"[np.float64(-1.5574685401681299), np.float64(-4.989264796715329)]",236.48594863967935,250.5072747834088
22,43.121314017765016,"[0.058523979947484206, 0.3360823984817965, 3.30968837475001, 0.005527230434004274]",[0.61103005 0.32885826 3.30968847 0.81746027],[9.10089820e-10 1.22291893e+01],"[np.float64(-7.726333564443278e-11), np.float64(-1.4810270082284516)]",94.24262803553003,108.19837894015677
23,168.17764691670325,"[2.3235831683507016, 0.5909811030235491, 4.9485345086080965, 0.8147292582316856]",[0.0629203  0.9999     4.94853451 0.9999    ],[4.13000000e-16 2.10014201e+00],"[np.float64(-1.5625000000030123e-17), np.float64(-0.363128840202428)]",344.3552938334065,358.34396673457934
24,159.6304605917156,"[1.313072793568312, 0.47743816498203046, 1.4049572362800187, 0.46076755833785304]",[0.52374601 0.9999     1.40495724 0.19974433],[3.750000e-08 1.900201e+00],"[np.float64(-3.714710252599479e-09), np.float64(-0.30549045145361076)]",327.2609211834312,341.216672088058
25,82.22068762769172,"[4.275946225514242, 0.9917705574104544, 15.635507690826959, 0.7389534891773079]",[ 0.05661511  0.03665687 15.63550791  0.76412116],[  4.63572076 101.78480453],"[np.float64(-0.6016252545290899), np.float64(-11.902222055111478)]",172.44137525538343,186.43004815655624
26,147.84319325545505,"[0.5558847675276054, 0.9311606190666784, 21.841470340993908, 0.4094463400334039]",[ 0.67238274  0.9999     21.84147034  0.28266571],[1.48020302e-20 4.22041504e+00],"[np.float64(-4.943715248828785e-21), np.float64(-0.19644081168408323)]",303.6863865109101,317.6586322842723
27,150.15406169405261,"[1.9856989674139163, 0.7012000030801389, 11.729752405643731, 0.43831511444034893]",[4.69608753e-03 1.00000000e-04 1.17297524e+01 9.99900000e-01],[590.58264105 182.54250227],"[np.float64(-72.54309227468032), np.float64(-51.628423045931896)]",308.30812338810523,322.29679628927806
28,150.22405428263437,"[3.1926016091328466, 0.06222612814380009, 4.888868615330644, 0.9204955869183279]",[0.42497753 0.9999     4.90909114 0.46021494],[3.75048805e-08 1.90020100e+00],"[np.float64(-3.0322079004401283e-09), np.float64(-0.37868933616217676)]",308.44810856526874,322.46943470899816
29,166.35532295859224,"[3.3812805227736233, 0.1432116486085231, 6.170526792782333, 0.10568148911678031]",[1.00000000e-04 2.83735672e-01 6.17052679e+00 9.99900000e-01],[ 0.62049477 13.01702369],"[np.float64(-0.071487108646201), np.float64(-1.9419966382548222)]",340.7106459171845,354.61650012491054
30,165.4658524090548,"[4.317552991774736, 0.8785425789012732, 12.61512785448658, 0.8656748041504434]",[1.73518013e-02 8.27847588e-03 1.26151279e+01 2.14421934e-01],[255.10261111  82.2993635 ],"[np.float64(-23.007713120785453), np.float64(-16.278627385287944)]",338.9317048181096,352.92037771928244
31,117.77507550824178,"[4.737818655670381, 0.040943518079184116, 21.142398689499494, 0.8803374480975901]",[ 4.73781861  0.04095764 21.14239869  0.21559864],[ 4.0259428  90.14919986],"[np.float64(-0.7175409226024126), np.float64(-11.019379010868661)]",243.55015101648357,257.4223915810241
32,147.43655570069728,"[4.173987110046132, 0.5954020421483504, 4.8107009962603176, 0.752015711382623]",[0.52240954 0.22024771 4.81070079 0.08285774],[11.2176087  2.8297027],"[np.float64(-0.854732658526473), np.float64(-0.7412259004983031)]",302.87311140139457,316.8781442435735
33,69.90908539505521,"[0.0597838100937585, 0.3130409772725342, 3.3309697625777814, 0.726251216349383]",[0.56484715 0.40146467 3.33096976 0.78701682],[1.04353489e+01 4.19918186e-07],"[np.float64(-0.753598190841536), np.float64(-7.14408306080504e-08)]",147.81817079011043,161.80684369128323
34,102.7257183986402,"[1.7464254173126208, 0.28975098807864313, 14.679130242724808, 0.38269459006822876]",[ 0.17727058  0.21239529 14.67913024  0.74593302],[ 2.38192213 15.0995304 ],"[np.float64(-0.4674777689622056), np.float64(-1.4889320887617399)]",213.4514367972804,227.40718770190713
35,157.3803357778679,"[4.268198234378289, 0.15394421322528795, 7.68861180295755, 0.22765767123786754]",[4.66528117 0.07434924 7.68856343 0.64841404],[14.84059742 24.31201532],"[np.float64(-2.419834568388068), np.float64(-1.9636889118725596)]",322.7606715557358,336.79822490224774
36,117.38602422814249,"[4.230920319970698, 0.2822906423617274, 14.090321426513553, 0.9562047297716051]",[ 0.13849818  0.03654121 14.09009369  0.38081711],[18.15408413 42.40515737],"[np.float64(-2.282163670476359), np.float64(-8.929659750315357)]",242.77204845628498,256.857892127734
37,158.0504289485215,"[3.6122707433835113, 0.7004082031722144, 1.0709388545252325, 0.5914811853448463]",[0.20683381 0.9999     1.07146881 0.67999707],[4.60038704e+00 2.06018700e-12],"[np.float64(-0.4192959100192905), np.float64(-1.978548677200918e-13)]",324.100857897043,338.02341359041094
38,161.1992131575586,"[2.123932218847713, 0.21083515270197256, 5.355096355843449, 0.431972454733068]",[0.77810173 0.9999     5.35509327 0.03794268],[2.22000002e+00 4.60000000e-04],"[np.float64(-0.30534351382246144), np.float64(-2.780094523213483e-05)]",330.3984263151172,344.354177219744
39,64.24458522453163,"[2.815971557009633, 0.2134506819530334, 4.425506724580069, 0.27293290013283783]",[0.10432523 0.14255703 4.42550672 0.9999    ],[ 2.28767499 24.07853802],"[np.float64(-0.5199705222556049), np.float64(-2.9149684077143916)]",136.48917044906327,150.2761199357285
40,94.13465266061,"[4.771221210890171, 0.8291145353896203, 23.90951804893868, 0.6256003381678968]",[5.25697685e-02 1.00000000e-04 2.39095181e+01 1.95908694e-01],[806.02715419  85.49248218],"[np.float64(-119.94490368719354), np.float64(-41.6903271425167)]",196.26930532122,210.29063146494946
41,151.5418614057248,"[3.2540642355395164, 0.7611376218361298, 7.105575096083051, 0.9930188279118999]",[0.2311133  0.9999     7.1055751  0.79909052],[3.75048805e+00 1.87020102e-24],"[np.float64(-0.39513115747741384), np.float64(-3.0190530173763447e-25)]",311.0837228114496,325.02291054541223
42,167.7779841014982,"[4.7829113172273425, 0.9201570730987643, 11.701541856187015, 0.9912763885335681]",[1.08946147e-03 1.00000000e-04 1.17015420e+01 9.99900000e-01],[534.97930126 212.68308619],"[np.float64(-60.60567256993482), np.float64(-51.66283687398584)]",343.5559682029964,357.5282139763586
43,168.74783313314222,"[2.042179161671906, 0.02862211306177026, 15.004845609090097, 0.8995308178160135]",[3.59873288e-02 1.19042803e-02 1.50048112e+01 1.00000000e-04],[ 92.9608725  133.17188566],"[np.float64(-22.018580840636147), np.float64(-14.049308977580221)]",345.49566626628445,359.51699241001387
44,156.8577202339232,"[1.2342544293465583, 0.2707931605044979, 5.792281775041354, 0.6496948982190284]",[0.79051724 0.9999     5.79228178 0.11377886],[2.320162e-04 3.720000e+00],"[np.float64(-3.360396509034347e-05), np.float64(-0.3197953309885333)]",321.7154404678464,335.72047331002534
45,161.539700103925,"[0.1638256597818875, 0.8844287557516278, 3.923616466545297, 0.3649179258978464]",[0.7365495  0.96399942 3.92361647 0.03234133],[0.00551827 1.57864174],"[np.float64(-0.0009829084712950147), np.float64(-0.1542619838332408)]",331.07940020785,345.1007263515794
46,69.69208133663057,"[0.5840112665669525, 0.2577075018570775, 23.136936253749365, 0.5047203385019908]",[ 0.19397765  0.07363735 23.13693631  0.73376918],[ 4.10846315 25.24901494],"[np.float64(-0.4996353881336293), np.float64(-5.069585859309701)]",147.38416267326113,161.45397425911995
47,135.58590193729827,"[2.320777328643763, 0.3970768419446503, 23.60472293607524, 0.03406327388353313]",[2.02982273e-02 4.49082713e-02 2.36047164e+01 9.99900000e-01],[ 7.67269012 75.84232278],"[np.float64(-2.0558698930526567), np.float64(-8.465294810553605)]",279.17180387459655,293.1275547792233
48,73.24784172498914,"[0.6121868303240212, 0.8471004505027078, 23.388921271268146, 0.13912961712832686]",[1.98206995e-02 3.29063086e-03 2.33889203e+01 8.78835586e-01],[ 33.88710914 608.0300173 ],"[np.float64(-17.59927370348132), np.float64(-82.77873472905777)]",154.4956834499783,168.5332367964902
49,167.97352494092988,"[2.2583913377195906, 0.29228718748117244, 21.543291183101715, 0.335547083016757]",[ 0.09012593  0.89593307 21.54329118  0.9999    ],[5.40541283e-05 2.58981124e+00],"[np.float64(-2.8640616604990046e-06), np.float64(-0.5903541635305135)]",343.94704988185975,357.98460322837167
50,107.3691369279948,"[0.9223253968307652, 0.7677200272440874, 15.109504516659403, 0.30162421829478525]",[ 0.34061482  0.22411598 15.10950535  0.6154556 ],[18.99910117  0.13685567],"[np.float64(-1.9886285342232908), np.float64(-0.043390178228599495)]",222.7382738559896,236.6273565506755
51,58.416418253100815,"[1.9082840762983597, 0.917107965576566, 14.63966758497537, 0.4606649642947602]",[ 0.10606359  0.02261106 14.63966761  0.68277313],[  3.55054526 169.21377037],"[np.float64(-0.8702637312072153), np.float64(-16.295411080099292)]",124.83283650620163,138.88655149086156
52,169.39584176891304,"[1.8393975665521485, 0.8592712940528947, 22.034884040501133, 0.49202035509966524]",[4.28298581e-01 7.60040691e-01 2.20348840e+01 1.00000000e-04],[0.0299543  4.14772275],"[np.float64(-0.01000532490058043), np.float64(-0.27663778895192404)]",346.7916835378261,360.8130096815555
53,167.5942772827543,"[2.015784388847771, 0.5323730634306497, 2.076603210211439, 0.5350236516205676]",[0.27627593 0.85178744 2.07660791 0.06119268],[0.07265876 4.59424357],"[np.float64(-0.005062356554401896), np.float64(-0.2974947235275176)]",343.1885545655086,357.14430547013535
54,167.8630386700846,"[0.257074964436177, 0.19414472159096738, 11.942640409685177, 0.062445221650247296]",[ 0.30131011  0.67938984 11.94264069  0.13392427],[4.2106199  0.87749379],"[np.float64(-0.34029552558354215), np.float64(-0.14243150830209228)]",343.7260773401692,357.7311101823481
55,161.3663792907111,"[4.539977429137603, 0.8214448549299995, 11.8009324494003, 0.7147338043929111]",[ 0.05104953  0.19971672 11.8009323   0.9999    ],[12.74947519  3.52532734],"[np.float64(-1.3230940313149167), np.float64(-1.2515968491760616)]",330.7327585814222,344.73779142360115
56,161.12614459930302,"[0.017460886319087793, 0.18202983563064493, 9.788777036487064, 0.7261954297161736]",[3.74670330e-02 1.00000000e-04 9.78877706e+00 1.16076090e-01],[179.81665577 596.57274814],"[np.float64(-37.679814007774304), np.float64(-59.14866614249479)]",330.25228919860604,344.24096209977887
57,100.37464054446323,"[4.8597833349701745, 0.6285414280004356, 21.22894023499558, 0.5287130323420232]",[ 0.43678498  0.09019119 21.22894023  0.03594397],[ 1.09880432 42.68047244],"[np.float64(-0.13588619312086597), np.float64(-4.390828976986107)]",208.74928108892647,222.6884688228891
58,161.05904351602643,"[4.865554736617304, 0.630195598162558, 17.099424983344385, 0.5484535774890406]",[7.36035459e-03 1.00000000e-04 1.70994251e+01 2.73931262e-01],[542.04169366 195.54374904],"[np.float64(-57.49729569751445), np.float64(-48.60987948191461)]",330.11808703205287,343.9734142521553
59,168.46186715701793,"[2.6688703929897915, 0.008663241984404582, 23.436724539202068, 0.5769205305391139]",[3.52462811e+00 1.00000000e-04 2.34367245e+01 3.33331812e-01],[501.15840513 228.36924236],"[np.float64(-56.764099290316196), np.float64(-49.94205767152978)]",344.92373431403587,358.9124072152087
60,172.51999391293384,"[2.11809156226106, 0.13481093148328369, 19.531506642009994, 0.9340428989527337]",[2.90431107e-01 5.05246478e-01 1.95315066e+01 1.00000000e-04],[3.38287542 1.17035655],"[np.float64(-0.5874540890398814), np.float64(-0.054289111264077386)]",353.0399878258677,367.12583149731665
61,68.44458504340393,"[0.6553149697133068, 0.2707139402828727, 9.432340432708193, 0.1060309791147441]",[0.07055058 0.08653256 9.43233649 0.92470458],[ 0.44189858 45.32166313],"[np.float64(-0.24614457579041615), np.float64(-5.965760500949404)]",144.88917008680787,158.89420292898677
62,167.15270996179126,"[1.0327264962966958, 0.00024656885999965484, 4.77698377911831, 0.4782004508463625]",[2.15562202e-03 1.00000000e-04 4.77691607e+00 9.99900000e-01],[520.25192121 216.74841484],"[np.float64(-47.83881319339524), np.float64(-45.498741307155534)]",342.3054199235825,356.31045276576145
63,168.26589022019078,"[0.6706782337223228, 0.5486559179236589, 17.36554606026755, 0.1947021576941314]",[5.83546228e-01 9.99900000e-01 1.73655461e+01 1.00000000e-04],[2.05017500e-12 3.72040804e+00],"[np.float64(-8.340597541381154e-13), np.float64(-0.7886971844855055)]",344.53178044038157,358.5693337868935
64,81.54234785961853,"[4.8728663295582555, 0.47694740119942114, 5.0224837081734295, 0.6378437610333432]",[1.28621393e-02 1.00000000e-04 5.02248371e+00 9.00869883e-01],[821.19566373  70.78810497],"[np.float64(-79.42941471433551), np.float64(-19.421362217283413)]",171.08469571923706,185.07336862040987
65,162.12014397926023,"[3.1269729265738047, 0.02120082826666649, 6.740272245953921, 0.1514952610652803]",[4.83889105 0.04931575 6.74026409 0.69149113],[24.60113084 33.06743381],"[np.float64(-6.042753087700646), np.float64(-2.665576263128878)]",332.24028795852047,346.1628436518884
66,154.47835459579358,"[1.4682883512376868, 0.33812913007646034, 15.386361415064048, 0.058812397603216764]",[ 0.19019668  0.9999     15.38636142  0.9999    ],[2.05017503e+00 3.97040000e-16],"[np.float64(-0.35003604974781516), np.float64(-5.45578343342285e-17)]",316.95670919158715,330.9617420337661
67,143.1054993513904,"[3.7566912542340356, 0.41427482592128007, 2.636424585917547, 0.4849178355808473]",[0.86418875 0.81087159 2.63642459 0.12603349],[0.79454858 1.91119689],"[np.float64(-0.07015059400807698), np.float64(-0.5677071932662883)]",294.2109987027808,308.16674960740755
68,116.49369173192453,"[0.7429837075692471, 0.3132926051998824, 4.833165358032484, 0.5668025712574409]",[0.09393318 0.19250837 4.83316536 0.9999    ],[20.6670511   0.20609753],"[np.float64(-1.422836335422476), np.float64(-0.03872681952160665)]",240.98738346384906,254.99241630602796
69,112.22126681604392,"[2.878433791869771, 0.2565854030033951, 4.9020266924749345, 0.26106396452531283]",[0.04285136 0.08190518 4.90202669 0.9999    ],[ 2.3994604  44.41253856],"[np.float64(-0.44613998234701685), np.float64(-3.7000978465121945)]",232.44253363208784,246.48008697859976
70,45.075296397282365,"[1.0670389659465953, 0.4858903103245144, 4.363225061061474, 0.1468537881352913]",[0.11125629 0.1477405  4.36323241 0.9999    ],[7.76456595e-04 2.75133515e+01],"[np.float64(-0.00011442635155290059), np.float64(-2.497322077908729)]",98.15059279456473,112.10634369919148
71,163.82427979533415,"[2.9356249464104667, 0.14065616825670857, 9.994635793760954, 0.8176225351758416]",[0.07769889 0.91073272 9.99463057 0.9999    ],[4.39611630e+00 1.66871398e-04],"[np.float64(-0.6951133379340192), np.float64(-1.836998644660653e-05)]",335.6485595906683,349.55441379839436
72,92.03916288988485,"[1.8496650293223287, 0.08727507283686005, 8.685128086510025, 0.04650672285128591]",[1.11117465e-02 1.00000000e-04 8.72103092e+00 9.31807877e-01],[761.33808369  95.09122753],"[np.float64(-87.70730253959086), np.float64(-36.114006271956995)]",192.0783257797697,206.01751351373233
73,162.9988984534104,"[0.23993882701020797, 0.8885339078783021, 6.636518206560095, 0.48372004102944244]",[0.60918916 0.9999     6.63651821 0.03767276],[2.11019600e+00 4.11000003e-08],"[np.float64(-0.23769070874761183), np.float64(-1.6688918940044733e-09)]",333.9977969068208,347.970042680183
74,153.31783331212858,"[0.9026191315755921, 0.6814013378039628, 5.77669101803226, 0.5165428448458299]",[0.06553894 0.0256988  5.77669085 0.20776435],[118.4893116   17.18678019],"[np.float64(-12.903491230989633), np.float64(-4.2106283414587224)]",314.63566662425717,328.62433952543
75,163.82283790401468,"[3.7877518988607455, 0.6401336708121527, 20.06486842586607, 0.7576167736491385]",[2.23655403e-03 1.00000000e-04 2.00911406e+01 9.99900000e-01],[206.88716536 554.7976266 ],"[np.float64(-66.61475000506049), np.float64(-79.37570275777657)]",335.64567580802935,349.61792158139156
76,168.46266405423717,"[1.3213609789454979, 0.47351366791717064, 4.977123731763979, 0.8193605535692018]",[0.04490452 0.33309035 4.97712373 0.9999    ],[4.02709611 2.45319622],"[np.float64(-0.3505899242948611), np.float64(-0.5133178628603199)]",344.92532810847433,358.94665425220376
77,53.53050468335293,"[0.5794123985907218, 0.6315408709281239, 8.621542459326731, 0.9496083931360119]",[0.01455851 0.00885663 8.62154122 0.9999    ],[386.00702147   6.9202462 ],"[np.float64(-32.97886988283024), np.float64(-2.7984025798896957)]",115.06100936670586,129.0823355104353
78,166.60687317783197,"[2.112749995045652, 0.602952200502057, 4.467112478499843, 0.15268886659321063]",[2.28079874e-01 2.84442384e-01 4.46711248e+00 1.00000000e-04],[4.31346676 5.42233335],"[np.float64(-0.5208999817914464), np.float64(-0.7325323453470509)]",341.21374635566394,355.15293408962657
79,147.50549338238557,"[1.3908706892358604, 0.5186829874735508, 10.257790542619023, 0.3458763888772384]",[ 0.10254463  0.33217647 10.25779054  0.9999    ],[2.50468403 7.54085224],"[np.float64(-0.65297541604983), np.float64(-0.6723496743219831)]",303.01098676477113,316.99965966594397
80,67.11910796941623,"[1.4443615495658917, 0.5344175172191947, 15.638837626436048, 0.9273149335989689]",[ 0.07548088  0.08779071 15.6388375   0.96466695],[45.38190868  0.18204005],"[np.float64(-3.668318620635758), np.float64(-0.04649626579140303)]",142.23821593883247,156.1939668434592
81,170.90570972816167,"[2.5163336346369585, 0.9690793031363868, 18.485111841863986, 0.6638135207893487]",[ 0.04169856  0.62200843 18.48511184  0.9999    ],[2.39249193e-03 3.12408872e+00],"[np.float64(-0.00022688725596184262), np.float64(-0.737555041078642)]",349.81141945632334,363.84897280283525
82,82.04493984850211,"[3.0328903562076213, 0.6005778725859559, 16.27935120175888, 0.5189206753617412]",[ 0.26160064  0.22505589 16.27935346  0.76213564],[ 0.45749123 17.52412955],"[np.float64(-0.20268777137124863), np.float64(-1.4119164561691078)]",172.08987969700422,186.04563060163096
83,165.78034403777713,"[2.6677861961351303, 0.7218580643531255, 15.308352330792438, 0.6739898638586836]",[ 0.50128717  0.9999     15.30835233  0.06134453],[1.950207e+00 4.070000e-08],"[np.float64(-0.25363015719232695), np.float64(-4.1580041580032425e-09)]",339.56068807555425,353.516438980181
84,163.71986347255225,"[0.17830618837930393, 0.8839027454287829, 23.046945244907345, 0.6378280410016169]",[ 0.11240337  0.71632282 23.04694524  0.9999    ],[5.00437576 0.13075965],"[np.float64(-0.9891173031974274), np.float64(-0.020907538825806204)]",335.4397269451045,349.4610530888339
85,168.9219356046065,"[4.761124110443376, 0.04567722059095802, 5.805306845605062, 0.10601612895257574]",[4.91971169 0.03587922 6.25039821 0.7048347 ],[35.64398375 38.10494343],"[np.float64(-3.108967096492759), np.float64(-6.6070239924695295)]",345.843871209213,359.8975861938729
86,161.31089607451747,"[1.0877469679855216, 0.8816028860955997, 17.925103739415526, 0.07379705432526512]",[ 0.13622774  0.09529263 17.92510399  0.23364221],[32.63779023  3.85694483],"[np.float64(-2.380128143367177), np.float64(-0.47240278628889426)]",330.62179214903495,344.59403792239715
87,121.13238281633106,"[0.1482864337408607, 0.44959776868558127, 1.9000996089982147, 0.45939575436016866]",[0.08808673 0.12610556 1.9000997  0.73369001],[ 3.83690811 24.56837093],"[np.float64(-0.7562902296566404), np.float64(-2.1942048400500402)]",250.26476563266212,264.1873213260301
88,164.14246105710495,"[4.157506394225617, 0.9541019334457467, 18.735555980295853, 0.46769158509610925]",[ 0.01905774  0.9999     18.73555598  0.9999    ],[2.010076e+00 3.990000e-08],"[np.float64(-0.19460552269746556), np.float64(-2.3207240659168247e-09)]",336.2849221142099,350.14024933431233
89,92.98370952862496,"[0.9473168350368001, 0.35077138181800405, 0.5363919517870013, 0.7112794765605531]",[5.01662295e-01 1.09914942e-01 5.36393184e-01 1.00000000e-04],[ 2.16314492 18.70699466],"[np.float64(-0.21377774596639265), np.float64(-3.382345327309634)]",193.9674190572499,207.75436854391515
90,112.7374739927928,"[2.730702111367549, 0.607733251796615, 20.310571622466252, 0.1745284779561358]",[2.41557675e-01 4.83195785e-02 2.03105715e+01 1.00000000e-04],[19.92498275 31.37108928],"[np.float64(-1.7500054598804389), np.float64(-5.99953166491701)]",233.4749479855856,247.4799808277645
91,141.64712258763691,"[0.5347493887791038, 0.26030972064237157, 8.104608826253013, 0.200636484727769]",[0.48770248 0.9999     8.10460883 0.4722491 ],[2.19000000e-04 3.48000004e+00],"[np.float64(-3.062787136293691e-05), np.float64(-0.2951593891269386)]",291.29424517527383,305.2499960799006
92,167.4119726946743,"[4.273889793941978, 0.1297179391945651, 8.824547555122257, 0.9911739584700311]",[4.99990000e+00 1.00000000e-04 8.82454756e+00 6.36362568e-01],[254.57711934 441.85615067],"[np.float64(-45.16560009158539), np.float64(-40.33781885494671)]",342.8239453893486,356.8126182905214
93,87.56144483546387,"[4.637696189844404, 0.4350330011680521, 8.975957164706927, 0.2359998016853405]",[1.59375802e-02 1.00000000e-04 8.97595718e+00 9.49303431e-01],[771.69095637 104.16484819],"[np.float64(-60.81628713634924), np.float64(-27.91277689007444)]",183.12288967092775,197.17660465558768
94,167.24754935868086,"[1.1618316165937155, 0.32072462909951605, 6.808738244225627, 0.7554621750781888]",[0.02746903 0.139022   6.80873825 0.9999    ],[13.01079742  7.45440905],"[np.float64(-1.2981922346528374), np.float64(-1.2588940438300098)]",342.4950987173617,356.5326520638736
95,108.74017265124785,"[3.005569379695823, 0.6828623656498832, 2.487058034760247, 0.3241258044317075]",[0.26129366 0.19441791 2.48705803 0.53365555],[ 0.60087729 17.89716301],"[np.float64(-0.18194084399325536), np.float64(-2.368409788937499)]",225.4803453024957,238.9442493625831
