participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
78,166.7565351076636,"[0.2972747108341779, 19.678105657599914]",[1.37612986e-03 1.00000000e+02],[ -0.17539608 -10.75753165],[0. 0.],337.5130702153272,344.48266408230853
79,151.2098892710111,"[2.7028983918722496, -54.98553935390693]",[ 0.31620794 -0.36201284],[2.11566951 4.00682626],[0. 0.],306.4197785420222,313.4141149926086
80,67.85315868771967,"[2.038603952615313, 12.15499345999443]",[0.70206521 2.95019254],[3.93856454 1.69791027],[0. 0.],139.70631737543934,146.68419282775272
81,170.2529346074235,"[0.9988299354073347, 73.29343896095631]",[0.07549144 1.93738591],[3.65634907 1.96980027],[0. 0.],344.505869214847,351.52464588810295
82,82.2823394580471,"[2.525383703930768, -39.50845844896285]",[0.6820268  0.20618821],[2.03968744 3.93124152],[0. 0.],168.5646789160942,175.5425543684076
83,167.69864544411325,"[1.1341820675668628, -64.4760260799076]",[ 1.33395677e-03 -1.00000000e+02],[14.36507795  7.36469789],[0. 0.],339.3972908882265,346.37516634053986
84,167.08980743416365,"[1.6425707580239748, 68.12036726102389]",[0.15112058 1.36897807],[3.90974881 1.84480421],[0. 0.],338.1796148683273,345.190277940192
85,170.9696404876453,"[1.0920231343479627, 29.153728026470162]",[9.70801477e-03 1.00000000e+02],[-6.8628395  -0.09434826],[0. 0.],345.9392809752906,352.96613846762057
86,159.01895531188265,"[0.5657574615026415, 23.720500036433407]",[ 0.21315613 -1.07520529],[4.13350944 2.03771453],[0. 0.],322.0379106237653,329.0240335104464
87,119.80319555221604,"[2.1263526368019607, 57.41883140731218]",[ 0.48203902 -0.52682726],[2.01608209 4.05413909],[0. 0.],243.60639110443208,250.56766895111605
88,161.97487747678088,"[4.239260182954194, 22.968195247272448]",[ 6.00980606e-03 -1.00000000e+02],[12.41717052 10.74521288],[0. 0.],327.94975495356175,334.877418563613
89,160.8101458899076,"[4.718612252718478, 97.13069632245339]",[ 4.71861225 97.13069632],[-6.27996871 -7.87765024],[0. 0.],325.6202917798152,332.5137665231478
90,141.39791143139445,"[0.07718702652426349, -62.892995404824205]",[1.60604255e-02 1.00000000e+02],[-25.51060755   0.40878989],[0. 0.],286.7958228627889,293.79833928387836
91,160.63348470584123,"[2.9066329106052504, -0.7447575847510279]",[ 0.1686597  -3.76869814],[2.09716109 4.40718604],[0. 0.],325.26696941168245,332.2448448639958
92,167.98872354797444,"[2.365737706262422, 19.432381680824065]",[2.0589945e-03 1.0000000e+02],[-9.8635933  -3.93642919],[0. 0.],339.9774470959489,346.9717835465353
93,112.33238565098857,"[2.425740699790387, 54.83126868335947]",[0.5043281  2.45472615],[3.94906881 1.68365261],[0. 0.],228.66477130197714,235.6916287943071
94,165.05421808823812,"[2.777740266160524, 69.41854855920758]",[0.18253857 2.61074307],[3.64845193 1.93854733],[0. 0.],334.10843617647623,341.1272128497322
95,110.24271899488657,"[2.703251638786854, 20.61808506883223]",[0.46352367 0.32460375],[1.96661755 3.93784184],[0. 0.],224.48543798977315,231.21739001981686
96,170.38016677025047,"[3.0241759606652443, 98.01057089551463]",[ 5.02794177e-03 -1.00000000e+02],[ 4.07702068 14.92244026],[0. 0.],344.76033354050094,351.77099661236565
97,74.92494752868625,"[1.5626703503519823, -21.861497726169404]",[0.67820238 0.76568986],[1.90930766 3.97937965],[0. 0.],153.8498950573725,160.8442315079589
98,169.10747646967144,"[4.001554870534197, 3.405959871475474]",[9.26765997e-04 1.00000000e+02],[ 1.12944291 -9.34473697],[0. 0.],342.2149529393429,349.20928938992927
99,100.95279512938023,"[1.8582028660844607, 17.097640927887525]",[0.62524323 0.64744914],[3.89447525 1.97252093],[0. 0.],205.90559025876047,212.94851209448495
100,168.87764046024805,"[2.8004384592493445, 2.06757682726942]",[ 0.03320997 21.25677473],[1.56632505 1.53484742],[0. 0.],341.7552809204961,348.7496173710825
101,27.031162616705956,"[1.196263117368428, -14.833891630444214]",[  4.56230387 -13.29472384],[4.47952408 4.51307373],[0. 0.],58.06232523341191,65.1052470691364
102,165.63889595908137,"[0.894171155130563, -8.933492968125847]",[7.55500613e-04 1.00000000e+02],[ -3.33351757 -14.01223095],[0. 0.],335.27779191816273,342.23071902202577
103,167.6790407563325,"[3.1831870239876094, 0.00424029668945991]",[8.77162547e-04 1.00000000e+02],[-11.4415237    0.11351097],[0. 0.],339.358081512665,346.3359569649784
104,118.72688650917289,"[1.5312420058318112, 42.38264027074291]",[ 0.48931934 -0.07672378],[1.9930279  3.99415874],[0. 0.],241.45377301834577,248.39831436568872
105,166.12819233554424,"[1.4151716531418683, 54.97636621665646]",[ 1.20576944e-02 -1.00000000e+02],[16.63253084 11.2392625 ],[0. 0.],336.2563846710885,343.23426012340184
106,165.47290609929436,"[1.6052469175016524, 39.34658583044984]",[ 1.58881411e-03 -1.00000000e+02],[11.67956677 18.18877482],[0. 0.],334.9458121985887,341.89873930245176
