participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
20,172.5936479602767,"[4.934724920292694, 0.4262355278055085, 7.636477107256863]",[4.93472492 0.42623553 7.63647711],"[np.float64(-5.304926416531155), np.float64(-6.458914582944427)]",[5.30492642 6.45891458],351.1872959205534,361.7516786741402
21,137.24551815694642,"[4.605149112150466, 0.7578477446500146, 4.022777325153922]",[2.13373376 0.0094139  4.02277733],"[np.float64(-2.5652552907983677), np.float64(-2.471829613323033)]",[2.56525529 2.47182961],280.49103631389283,291.00703092168993
22,49.37167329865318,"[4.21566134821259, 0.9450892414177383, 0.9688160809490116]",[1.35092228 0.05705072 0.96881608],"[np.float64(-3.3558445781395947), np.float64(-2.4581909882124133)]",[3.35584458 2.45819099],104.74334659730636,115.21015977577642
23,166.03454055813637,"[3.302319138379938, 0.25336538646117585, 14.041402503266626]",[ 0.14132523  0.17034873 14.0414025 ],"[np.float64(-5.2834570157745535), np.float64(-5.21829968065952)]",[5.28345702 5.21829968],338.06908111627274,348.5605857921523
24,167.42222295254948,"[4.985012856471651, 0.6557863922570494, 22.472693151337772]",[4.04823098e-01 1.80847976e-02 2.24726932e+01],"[np.float64(-3.1266734376655543), np.float64(-3.145692681639727)]",[3.12667344 3.14569268],340.84444590509895,351.311259083569
25,147.4835399764508,"[0.16976202357398243, 0.24134389510972656, 11.082361936591145]",[ 1.23353835  0.14559523 11.08236194],"[np.float64(-2.545867370129747), np.float64(-2.260582812403136)]",[2.54586737 2.26058281],300.9670799529016,311.4585846287812
26,168.33146943420888,"[0.6438186316887397, 0.3048560104651838, 1.5300035775973484]",[2.96494215e+00 1.00000000e-04 1.53000358e+00],"[np.float64(-2.750670819916904), np.float64(-2.747205998455645)]",[2.75067082 2.747206  ],342.66293886841777,353.14212319843944
27,165.56855197898727,"[1.5165598064993995, 0.4613414807112747, 22.418488603812563]",[9.74910429e-01 1.13055256e-02 2.24184886e+01],"[np.float64(-2.839987023541035), np.float64(-2.773019280787312)]",[2.83998702 2.77301928],337.13710395797455,347.6286086338541
28,170.50174884890322,"[3.2295229150555502, 0.5001411786502207, 20.478776717515423]",[2.31233909e+00 1.00000000e-04 2.04787767e+01],"[np.float64(-1.2042981289182584), np.float64(-1.2021747977576929)]",[1.20429813 1.2021748 ],347.00349769780644,357.51949230560353
29,165.66217615382723,"[4.875278753635812, 0.5802099882305968, 11.778099066253366]",[4.99990000e+00 1.00000000e-04 1.17780991e+01],"[np.float64(-3.799331555076455), np.float64(-3.799666871734564)]",[3.79933156 3.79966687],337.32435230765446,347.753742963449
30,166.4511456816574,"[2.5166680916191937, 0.38077445594739107, 19.024313294998052]",[2.97336997e+00 1.00000000e-04 1.90243133e+01],"[np.float64(-9.528041477852726), np.float64(-9.552063999479365)]",[9.52804148 9.552064  ],338.9022913633148,349.3937960391944
31,122.98546073037681,"[1.5970906412028483, 0.4927332892106438, 9.389482271016128]",[1.25397115 0.0156679  9.38948227],"[np.float64(-3.8357338753256323), np.float64(-2.8607948691793976)]",[3.83573388 2.86079487],251.97092146075363,262.375101884159
32,167.92773543242396,"[0.7569287561268634, 0.4129131146756253, 5.2820659365762]",[0.23140121 0.2176852  5.28206594],"[np.float64(-2.808588845844163), np.float64(-3.4782597236547783)]",[2.80858885 3.47825972],341.8554708648479,352.3592454964821
33,123.61583042625982,"[0.4128574773304324, 0.44794336379344263, 16.03837572517548]",[3.86208178e+00 1.00000000e-04 1.60383757e+01],"[np.float64(-7.885726787412604), np.float64(-7.941586013747573)]",[7.88572679 7.94158601],253.23166085251964,263.72316552839925
34,108.49593753871788,"[0.12632697078794725, 0.9608787935588059, 18.446403949481617]",[2.38761898e+00 1.62309187e-02 1.84464039e+01],"[np.float64(-2.490165667325766), np.float64(-2.3175116800199165)]",[2.49016567 2.31751168],222.99187507743576,233.45868825590583
35,159.77702110283508,"[2.7274374701961652, 0.9289878278244059, 3.8239024145623124]",[0.43187836 0.02613818 3.82390241],"[np.float64(-4.1461799338803225), np.float64(-4.6519125535507495)]",[4.14617993 4.65191255],325.55404220567016,336.0822072155541
36,170.66536900574891,"[0.02968383883973003, 0.6233530783088502, 16.03470461751577]",[ 0.18982317  0.71169987 16.03470462],"[np.float64(-3.706008869433834), np.float64(-1.681827651565947)]",[3.70600887 1.68182765],347.33073801149783,357.8951207650846
37,165.59072346451305,"[4.128664598962972, 0.4550327948133783, 19.015651149746294]",[ 0.05332877  0.82790067 19.01565115],"[np.float64(-9.903505075409635), np.float64(-3.563229813106985)]",[9.90350508 3.56322981],337.1814469290261,347.62336369905205
38,167.74161769550707,"[4.414026123573654, 0.38750798501056744, 16.766497592785967]",[4.99990000e+00 1.00000000e-04 1.67664976e+01],"[np.float64(-7.96132544069197), np.float64(-7.961879091186525)]",[7.96132544 7.96187909],341.48323539101415,351.95004856948424
39,71.44890283172406,"[3.329118710624624, 0.9343795875017628, 20.55333054552044]",[ 0.85913554  0.03781129 20.55333055],"[np.float64(-4.919183664059623), np.float64(-2.741344020416389)]",[4.91918366 2.74134402],148.8978056634481,159.23801777844704
40,95.82177820111708,"[2.795296773077607, 0.7889217539308271, 5.2383305802780455]",[1.85237037 0.00683054 5.23833058],"[np.float64(-3.2820012803856042), np.float64(-4.029251451999051)]",[3.28200128 4.02925145],197.64355640223417,208.15955101003127
41,167.04847051494713,"[4.633973791117686, 0.12741153005686756, 7.314994291333179]",[4.99990000e+00 1.00000000e-04 7.31499429e+00],"[np.float64(-3.2726835958588407), np.float64(-3.26826282582664)]",[3.2726836  3.26826283],340.09694102989425,350.5513318303662
42,166.0437985040421,"[4.211151459313774, 0.21404552790321735, 8.666554955425926]",[0.12847847 0.49049307 8.66655496],"[np.float64(-4.72391225578475), np.float64(-3.726572604883236)]",[4.72391226 3.7265726 ],338.0875970080842,348.56678133810584
43,170.51420641774686,"[4.779959903276277, 0.7895217195306943, 6.846571535880694]",[4.99990000e+00 1.00000000e-04 6.84657154e+00],"[np.float64(-3.184678592392415), np.float64(-3.1754323195800462)]",[3.18467859 3.17543232],347.0284128354937,357.5444074432908
44,169.82105923718692,"[4.958135363204362, 0.6560287190568241, 11.337321065607098]",[4.99990000e+00 1.00000000e-04 1.13373211e+01],"[np.float64(-5.002954931683435), np.float64(-5.0000395176378)]",[5.00295493 5.00003952],345.64211847437383,356.14589310600803
45,170.18830260491586,"[1.1586339077288712, 0.3055771797045906, 3.962684283748899]",[0.14446389 0.07291563 3.96268428],"[np.float64(-3.125884547554244), np.float64(-3.039643130187825)]",[3.12588455 3.03964313],346.3766052098317,356.8925998176288
46,131.24635461426334,"[2.8951735360974897, 0.753463001275797, 11.464490056261834]",[ 2.23244596  0.01170059 11.46449006],"[np.float64(-2.9393645505794157), np.float64(-2.744492598947484)]",[2.93936455 2.7444926 ],268.4927092285267,279.0450679179208
47,167.74164041055406,"[2.0455833392313725, 0.41889096485825, 7.451911561640388]",[1.00000000e-04 1.00000000e-04 7.45191156e+00],"[np.float64(-2.691002059267262), np.float64(-2.6951395746281612)]",[2.69100206 2.69513957],341.4832808211081,351.95009399957814
48,87.64992357792461,"[2.5170800564351903, 0.8636367674604881, 12.767149945209866]",[ 1.79596581  0.01908945 12.76714995],"[np.float64(-3.127991434061473), np.float64(-2.346681289569694)]",[3.12799143 2.34668129],181.29984715584922,191.82801216573316
49,171.2073535983068,"[4.422679592800912, 0.06453787644771124, 3.1013903346542873]",[4.99990000e+00 1.00000000e-04 3.10139033e+00],"[np.float64(-5.433652731839814), np.float64(-5.4361967041684425)]",[5.43365273 5.4361967 ],348.4147071966136,358.94287220649755
50,164.74540306430086,"[0.01090901132298697, 0.2150368130173542, 18.083066247791532]",[ 0.06864416  0.41355786 18.08306625],"[np.float64(-2.471253269481962), np.float64(-2.7697498101940257)]",[2.47125327 2.76974981],335.4908061286017,345.90761814961616
51,171.9005585903575,"[2.122700388843679, 0.5784781731809036, 21.45813057191893]",[1.00000000e-04 1.00000000e-04 2.14581306e+01],"[np.float64(-2.461647801434529), np.float64(-2.4718632715270386)]",[2.4616478  2.47186327],349.801117180715,360.34140341920994
52,169.76106473590866,"[1.076858502225291, 0.10172828128338031, 22.318814272618066]",[3.43016112e-01 1.21660834e-02 2.23188143e+01],"[np.float64(-4.173327089059741), np.float64(-4.836971457931045)]",[4.17332709 4.83697146],345.5221294718173,356.0381240796144
53,167.74161769550707,"[4.827456004154631, 0.6401730943444043, 3.452966710132773]",[4.99990000e+00 1.00000000e-04 3.45296671e+00],"[np.float64(-9.330006704929046), np.float64(-9.333485155983288)]",[9.3300067  9.33348516],341.48323539101415,351.95004856948424
54,169.72761080945548,"[2.071514333635801, 0.5606997292867426, 1.1836214247522707]",[1.92257145e+00 1.00000000e-04 1.18362142e+00],"[np.float64(-10.362868534576512), np.float64(-10.372028966291609)]",[10.36286853 10.37202897],345.45522161891097,355.95899625054517
55,165.7974649024615,"[0.17411753779359193, 0.5475261807296914, 13.098156165408064]",[ 0.14807883  0.9999     13.09815617],"[np.float64(-2.6189861903107152), np.float64(-2.568131975521588)]",[2.61898619 2.56813198],337.594929804923,348.0987044365572
56,163.17331613917167,"[1.8310577712534042, 0.7227726039491151, 23.357583850809643]",[4.36689181e+00 2.61945960e-04 2.33575839e+01],"[np.float64(-5.820246946404467), np.float64(-5.801802161784655)]",[5.82024695 5.80180216],332.34663227834335,342.83813695422293
57,109.63134296675942,"[1.9131961296392137, 0.8124882368298072, 14.276807544748022]",[4.00453709e+00 1.00000000e-04 1.42768075e+01],"[np.float64(-6.96455711570344), np.float64(-6.90775679180641)]",[6.96455712 6.90775679],225.26268593351884,235.7170767339908
58,161.1044975108412,"[0.4584919713371551, 0.2629777735648713, 21.285178795293103]",[2.99347206e-01 8.47046832e-03 2.12851788e+01],"[np.float64(-7.057642785138474), np.float64(-8.227688608200182)]",[7.05764279 8.22768861],328.2089950216824,338.6004904367593
59,168.2497534899345,"[0.2386379186529434, 0.11814565108832695, 6.0513243097868]",[0.12759347 0.21265363 6.05132431],"[np.float64(-5.904516600668796), np.float64(-5.480559433737141)]",[5.9045166  5.48055943],342.499506979869,352.9910116557486
60,173.24292190839162,"[3.710769494196565, 0.7606769940283291, 0.6934199500259817]",[3.37850512e+00 1.00000000e-04 6.93419950e-01],"[np.float64(-4.956764712222362), np.float64(-4.956889189948936)]",[4.95676471 4.95688919],352.48584381678324,363.05022657037
61,73.77409036496269,"[3.1892633732542675, 0.12196096394301793, 2.229675721555678]",[1.00345495 0.03406319 2.22967572],"[np.float64(-3.3246184655034208), np.float64(-2.1080073636272982)]",[3.32461847 2.10800736],153.54818072992538,164.05195536155955
62,166.18084518473438,"[4.1174494971676605, 0.14964313443896857, 13.597470638698061]",[4.75572726e+00 1.24375957e-04 1.35974706e+01],"[np.float64(-3.784322829869767), np.float64(-3.787249223194012)]",[3.78432283 3.78724922],338.36169036946876,348.86546500110296
63,170.6956992399511,"[3.3429786037091183, 0.9330575227573417, 19.358953716430037]",[ 0.03814465  0.9999     19.35895372],"[np.float64(-3.1849142889436446), np.float64(-1.8641171816362119)]",[3.18491429 1.86411718],347.3913984799022,357.9195634897861
64,82.24283512090554,"[3.608656481673151, 0.24746144971961806, 20.817310155650063]",[8.88942507e-01 1.34810310e-02 2.08173102e+01],"[np.float64(-3.7931435102818427), np.float64(-6.071592985787018)]",[3.79314351 6.07159299],170.48567024181108,180.9771749176907
65,166.35533079142536,"[2.7637871083391508, 0.2517622524363554, 17.424713751882873]",[1.00000000e-04 1.00000000e-04 1.74247138e+01],"[np.float64(-2.892523526314638), np.float64(-2.889432377289889)]",[2.89252353 2.88943238],338.7106615828507,349.1525783528767
66,169.82094529388243,"[3.4676041358670417, 0.7548220888737339, 2.741026394282557]",[1.09388448e-03 5.11056460e-01 2.74102639e+00],"[np.float64(-4.667547749709831), np.float64(-4.006843905754668)]",[4.66754775 4.00684391],345.64189058776486,356.14566521939906
67,166.5851920774978,"[0.19262599736873837, 0.7848101328474613, 23.982198051199077]",[ 0.09821042  0.9999     23.98219805],"[np.float64(-0.8882897735819268), np.float64(-2.9118549225918375)]",[0.88828977 2.91185492],339.1703841549956,349.6371973334657
68,169.82105923718692,"[4.652480161574362, 0.20213924156549412, 12.081870374185682]",[4.99990000e+00 1.00000000e-04 1.20818704e+01],"[np.float64(-4.155706459385394), np.float64(-4.148534247104264)]",[4.15570646 4.14853425],345.64211847437383,356.14589310600803
69,128.58301097545873,"[4.426644670628244, 0.30900965276011694, 22.68135837496106]",[1.46284215e+00 1.06519951e-02 2.26813584e+01],"[np.float64(-4.069735797585171), np.float64(-3.579333880693419)]",[4.0697358  3.57933388],263.16602195091747,273.6941869608014
70,50.207053507791734,"[0.5973630384651535, 0.17423923644586828, 21.526046926505032]",[ 1.16301811  0.04383697 21.52604693],"[np.float64(-4.157458162632307), np.float64(-2.9606479185434664)]",[4.15745816 2.96064792],106.41410701558347,116.88092019405353
71,165.40011648280472,"[3.4536821735497463, 0.33746749775026835, 12.596587430987416]",[2.88466536e-01 1.24211365e-02 1.25965874e+01],"[np.float64(-3.8157000645034778), np.float64(-4.125840748578313)]",[3.81570006 4.12584075],336.80023296560944,347.22962362140396
72,167.04858445145805,"[0.3073159635415023, 0.09966586183925871, 16.56340841377698]",[1.00000000e-04 1.00000000e-04 1.65634084e+01],"[np.float64(-1.493485557239442), np.float64(-1.466077945789818)]",[1.49348556 1.46607795],340.0971689029161,350.5515597033881
73,168.4347674234785,"[4.330886011560603, 0.3537923749899559, 22.10737021458641]",[1.00000000e-04 1.00000000e-04 2.21073702e+01],"[np.float64(-1.6826667435985385), np.float64(-1.6745560059881544)]",[1.68266674 1.67455601],342.869534846957,353.34871917697865
74,153.52786631772662,"[0.06441256013747296, 0.5715365747691883, 5.211282637379735]",[3.28000913e+00 1.00000000e-04 5.21128264e+00],"[np.float64(-7.501961560604864), np.float64(-7.541965517158834)]",[7.50196156 7.54196552],313.05573263545324,323.5472373113328
75,168.43476487606702,"[4.492634330160121, 0.6402747874703453, 20.45759815349228]",[4.99990000e+00 1.00000000e-04 2.04575982e+01],"[np.float64(-3.1895404827994356), np.float64(-3.1923370801732016)]",[3.18954048 3.19233708],342.86952975213404,353.3487140821557
76,170.51420641774686,"[4.805979933893304, 0.6531189075098718, 18.760084439573575]",[4.99990000e+00 1.00000000e-04 1.87600844e+01],"[np.float64(-4.544106412710669), np.float64(-4.5412038292530195)]",[4.54410641 4.54120383],347.0284128354937,357.5444074432908
77,170.51424217065764,"[0.08193141178268949, 0.10533285747514334, 0.3455696579165614]",[1.00000000e-04 1.00000000e-04 3.45569658e-01],"[np.float64(-3.3236793741091084), np.float64(-3.3166676668495843)]",[3.32367937 3.31666767],347.0284843413153,357.5444789491124
78,166.45457066313426,"[2.0429095457657995, 0.6209383071529255, 12.319647973875664]",[2.56368290e-01 1.10245798e-02 1.23196480e+01],"[np.float64(-4.640143012757803), np.float64(-5.275455424145206)]",[4.64014301 5.27545542],338.9091413262685,349.3635321267405
79,161.42345066138557,"[3.756678662708432, 0.928598037419726, 9.177825677850523]",[0.78136663 0.05373899 9.17782568],"[np.float64(-3.198672966895191), np.float64(-3.515946624587321)]",[3.19867297 3.51594662],328.84690132277115,339.3384059986507
80,167.74161769550707,"[4.877790645641288, 0.2663203609357281, 14.600803218168666]",[4.99990000e+00 1.00000000e-04 1.46008032e+01],"[np.float64(-3.5406870186508845), np.float64(-3.525045527590578)]",[3.54068702 3.52504553],341.48323539101415,351.95004856948424
81,170.34064084610367,"[1.7688861925341317, 0.9420008538871225, 16.544485211657236]",[ 0.18784301  0.08142473 16.54448521],"[np.float64(-4.696872158188186), np.float64(-3.4878679765608287)]",[4.69687216 3.48786798],346.68128169220734,357.20944670209127
82,156.74086137932844,"[3.6501839425605573, 0.3792853651861135, 13.543965857748285]",[ 0.47597121  0.43425257 13.54396586],"[np.float64(-3.9713021590719406), np.float64(-4.481939670291229)]",[3.97130216 4.48193967],319.4817227586569,329.94853593712696
83,166.83764755720648,"[0.021703963841857587, 0.7242558549027224, 22.478010222308566]",[ 0.20980444  0.08171571 22.47801022],"[np.float64(-3.985199100862641), np.float64(-4.5774277383571125)]",[3.9851991  4.57742774],339.67529511441296,350.142108292883
84,168.15396472992202,"[3.822462858318034, 0.11380680396507291, 23.06625075882976]",[ 0.12093197  0.37895366 23.06625076],"[np.float64(-2.9705565247906938), np.float64(-4.353260935927361)]",[2.97055652 4.35326094],342.30792945984405,352.82392406764114
85,167.9762416943769,"[1.4613704716712872, 0.12846556057259634, 22.265819868993304]",[3.89925511e+00 1.24219449e-04 2.22658199e+01],"[np.float64(-9.788061822484456), np.float64(-9.766176778746638)]",[9.78806182 9.76617678],341.9524833887538,352.4927696272488
86,161.29288656197755,"[0.8973305045035349, 0.18213584137583852, 9.851239152810214]",[3.45961956e+00 1.00000000e-04 9.85123915e+00],"[np.float64(-7.960231630366612), np.float64(-7.981636849960197)]",[7.96023163 7.98163685],328.5857731239551,339.0649574539768
87,127.82891134028957,"[4.335101427973336, 0.48699578012052264, 5.30771413586553]",[1.19000449 0.01970839 5.30771414],"[np.float64(-3.4102571053235438), np.float64(-3.0806427893062347)]",[3.41025711 3.08064279],261.6578226805791,272.0997394506051
88,162.77422003999152,"[2.325150424044812, 0.29524143314056955, 6.25181195756138]",[3.35640131e+00 1.00000000e-04 6.25181196e+00],"[np.float64(-3.424103267050432), np.float64(-3.429609280338722)]",[3.42410327 3.42960928],331.54844007998304,341.9399354950599
89,160.58056952665058,"[4.310176673323728, 0.32310141945851306, 6.300260531151812]",[0.03863334 0.9999     6.30026053],"[np.float64(-2.218899338006033), np.float64(-3.39692278550103)]",[2.21889934 3.39692279],327.16113905330116,337.50135116830006
90,111.49032678497005,"[0.38211893552184606, 0.8879001480842894, 19.61358456583953]",[ 1.25536295  0.02046133 19.61358457],"[np.float64(-3.6601447079303133), np.float64(-3.1055357029078134)]",[3.66014471 3.1055357 ],228.9806535699401,239.48442820157427
91,154.1140306528019,"[2.7649577398851846, 0.07416687565915049, 2.4427891047848713]",[4.71244030e+00 1.15069438e-04 2.44278910e+00],"[np.float64(-3.9687784874191228), np.float64(-3.958079644673028)]",[3.96877849 3.95807964],314.2280613056038,324.6948744840738
92,164.8447196656954,"[1.6314354282251897, 0.6274713313147577, 8.707122744071661]",[0.1380689  0.35117238 8.70712274],"[np.float64(-2.652081275417112), np.float64(-5.711598381439109)]",[2.65208128 5.71159838],335.6894393313908,346.1809440072704
93,170.5142066321461,"[4.872962286185442, 0.10992198379076142, 3.2024409210054294]",[4.9997307  0.10030299 3.20244092],"[np.float64(-3.502661142387968), np.float64(-4.39965793164931)]",[3.50266114 4.39965793],347.0284132642922,357.5686995027872
94,171.20736402570498,"[3.500074641085099, 0.6867750246973188, 11.801938049518434]",[1.0000000e-04 1.0000000e-04 1.1801938e+01],"[np.float64(-2.1506878221813777), np.float64(-2.1430233994639494)]",[2.15068782 2.1430234 ],348.41472805140995,358.9428930612939
95,148.33353894729433,"[1.6073138170780676, 0.0046880054587281105, 18.871251914474556]",[1.00000000e-04 1.00000000e-04 1.88712519e+01],"[np.float64(-1.7580612895235386), np.float64(-1.7719093558169432)]",[1.75806129 1.77190936],302.66707789458866,312.7650059396542
96,170.51420641774686,"[4.788826887460348, 0.9665170428153067, 19.554671428287005]",[4.99990000e+00 1.00000000e-04 1.95546714e+01],"[np.float64(-8.649558001607717), np.float64(-8.64826332774196)]",[8.649558   8.64826333],347.0284128354937,357.5444074432908
97,67.3272754733437,"[3.7668531988952023, 0.40625771889925133, 10.296908188486748]",[ 1.37625014  0.01774628 10.29690819],"[np.float64(-3.4777269663215056), np.float64(-2.520675683229375)]",[3.47772697 2.52067568],140.6545509466874,151.14605562256702
98,169.0691579278269,"[3.3963615295517404, 0.9675434443365843, 4.886230638197004]",[2.60491432e+00 1.00000000e-04 4.88623064e+00],"[np.float64(-2.1156371941673773), np.float64(-2.10975759269429)]",[2.11563719 2.10975759],344.1383158556538,354.62982053153337
99,95.0732402005503,"[0.7761268729553125, 0.31728646970336427, 17.90543613707757]",[1.14134647e+00 1.16033164e-02 1.79054361e+01],"[np.float64(-3.537221229367088), np.float64(-4.934654158913891)]",[3.53722123 4.93465416],196.1464804011006,206.71086315468733
100,167.74161769550906,"[4.803272683041971, 0.33207198220895084, 12.347664786253015]",[ 4.80327268  0.33207198 12.34766479],"[np.float64(-10.184582436459555), np.float64(-6.183871740463237)]",[10.18458244  6.18387174],341.4832353910181,351.9747400668977
101,35.325758653925035,"[3.4512711360289687, 0.01859863606447355, 11.25430068056568]",[2.73966954e+00 1.04906368e-02 1.12543007e+01],"[np.float64(-3.4992998261209274), np.float64(-2.7633858161428773)]",[3.49929983 2.76338582],76.65151730785007,87.21590006143681
102,165.2780256497799,"[3.8012692807848136, 0.5523624541754429, 19.44491297306998]",[4.39181888e+00 1.00000000e-04 1.94449130e+01],"[np.float64(-2.3645034248927526), np.float64(-2.363460824603025)]",[2.36450342 2.36346082],336.5560512995598,346.9854419553543
103,167.71643718262473,"[3.92029405685888, 0.6491983625387475, 13.683384420593896]",[ 0.06409434  0.03439145 13.68338442],"[np.float64(-5.368975549217548), np.float64(-5.06646280637224)]",[5.36897555 5.06646281],341.43287436524946,351.89968754371955
104,135.43792977920413,"[3.775390792921549, 0.24792025777657106, 11.732531840439675]",[ 0.72802871  0.08213969 11.73253184],"[np.float64(-4.35923025621386), np.float64(-3.8802374971421427)]",[4.35923026 3.8802375 ],276.87585955840825,287.2926715794227
105,167.74161769550707,"[4.539809325164628, 0.56770718266505, 20.425382116955877]",[4.99990000e+00 1.00000000e-04 2.04253821e+01],"[np.float64(-3.3883830261125114), np.float64(-3.3855576321333443)]",[3.38838303 3.38555763],341.48323539101415,351.95004856948424
106,164.43827849229734,"[2.4304956053422955, 0.7066543503131529, 12.699386235160294]",[ 0.0458863   0.87178401 12.69938624],"[np.float64(-4.017613559985103), np.float64(-3.641129156757933)]",[4.01761356 3.64112916],334.8765569845947,345.3059476403892
