participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
32,169.82107948051228,"[0.5797867996777402, 0.7512172925129668]",[0.0001 0.0001],[1.55138744 1.54004886],[0. 0.],343.64215896102456,350.64467538211403
33,89.67386498964903,"[2.1815788453849714, 0.7519116824901726]",[1.37384626 0.0597948 ],[1.66604566 0.79704461],[0. 0.],183.34772997929807,190.34206642988448
34,105.31390850321091,"[2.573020650680992, 0.42388552179835426]",[1.00014942 0.05191931],[1.16916583 2.02792038],[0. 0.],214.62781700642182,221.6056924587352
35,171.2073546432964,"[1.8517805538979992, 0.13927342991345834]",[0.0001 0.0001],[0.22961369 0.22980311],[0. 0.],346.4147092865928,353.4334859598488
36,173.28681369850483,"[3.1094085494020463, 0.06492119493510921]",[0.0001 0.0001],[0.8326501  0.82815422],[0. 0.],350.57362739700966,357.61654923273414
37,163.86731462919292,"[4.3287764652821785, 0.4577561690942199]",[0.21539032 0.9999    ],[0.4000341  0.63715042],[0. 0.],331.73462925838584,338.6959071050698
38,167.7416258043309,"[3.573573756745616, 0.8130278709783885]",[0.0001 0.0001],[0.24745769 0.25514276],[0. 0.],339.4832516086618,346.4611270609752
39,70.18759314541397,"[2.1734060565092514, 0.5580399150563365]",[1.33611387 0.0233864 ],[0.47037313 1.72114191],[0. 0.],144.37518629082794,151.26866103416057
40,92.97661273090169,"[0.22523940484136903, 0.6381536186734013]",[2.36629216e+00 2.24765288e-03],[1.26656804 0.90234063],[0. 0.],189.95322546180338,196.9638885336681
41,165.13776922350482,"[4.495632689411405, 0.9135308786342036]",[0.44230156 0.02737742],[1.33904866 0.80738607],[0. 0.],334.27553844700964,341.24513231399095
42,166.365219714919,"[4.995189673964803, 0.28144269268634015]",[0.26623784 0.25920977],[1.30289519 0.56622381],[0. 0.],336.730439429838,343.71656231651906
43,170.51422215883449,"[1.011756224110557, 0.39696866720336027]",[0.0001 0.0001],[1.19058999 1.2029897 ],[0. 0.],345.02844431766897,352.0391073895337
44,169.8210651945033,"[2.360964801754103, 0.6545597398863411]",[0.0001 0.0001],[0.78557976 0.79507184],[0. 0.],343.6421303890066,350.64464681009605
45,170.5142080318363,"[3.0956691050453005, 0.45157483479348376]",[0.0001 0.0001],[1.26100651 1.25312558],[0. 0.],345.0284160636726,352.0390791355373
46,100.23139851727626,"[0.6879838956297994, 0.5892613369275134]",[3.63918315 0.00894993],[0.81732533 0.83518313],[0. 0.],204.46279703455252,211.49770282748193
47,135.8615778572541,"[4.245567391755676, 0.9072455318190453]",[0.9652177  0.02650561],[0.91846141 1.77499082],[0. 0.],275.7231557145082,282.70103116682156
48,74.69607384630879,"[1.5227865052061442, 0.6232495411452281]",[1.38381601 0.01889995],[0.82987065 1.98079819],[0. 0.],153.39214769261758,160.41092436587354
49,166.8352407464151,"[4.3562535938027205, 0.11767760054099304]",[0.4667312  0.09895607],[1.70187561 1.0445641 ],[0. 0.],337.6704814928302,344.6892581660862
50,126.14773983562672,"[3.8591291873776252, 0.5734692899555653]",[2.09669121 0.00318971],[1.28644947 1.03130366],[0. 0.],256.2954796712535,263.2400210185964
51,60.16019994632709,"[1.438177886724091, 0.9096792297729847]",[1.88119121 0.0446811 ],[1.01970925 1.52241842],[0. 0.],124.32039989265418,131.34725738498415
52,170.4981847455534,"[0.5341417328019733, 0.1408099764017717]",[0.02481314 0.9999    ],[0.68440899 0.89334528],[0. 0.],344.9963694911068,352.0070325629715
53,167.7416211067724,"[1.79492737362927, 0.5137952808229058]",[0.0001 0.0001],[0.42285721 0.428786  ],[0. 0.],339.4832422135448,346.4611176658582
54,168.9484878186416,"[1.3778228834079476, 0.5359435885893387]",[0.26569713 0.03151327],[1.42223597 0.76547795],[0. 0.],341.8969756372832,348.8994920583727
55,161.47837565537486,"[2.2327080733246074, 0.31217164475613707]",[0.50631407 0.12828561],[2.00246149 0.93636317],[0. 0.],326.9567513107497,333.9592677318392
56,160.38619483027801,"[0.596232143145656, 0.10450259675207632]",[4.30942635e+00 1.00000000e-04],[0.35149312 0.36199566],[0. 0.],324.77238966055603,331.7667261111424
57,108.88811824657934,"[0.5780874160234107, 0.7638804495272628]",[4.86930748e+00 1.00000000e-04],[0.56682603 0.58500296],[0. 0.],221.77623649315868,228.74583036014
58,159.80777923476086,"[0.9960282636885046, 0.2882235255527999]",[0.4047366  0.04110394],[1.30988054 0.57566295],[0. 0.],323.6155584695217,330.54322207957296
59,168.0608271921343,"[0.056673128563676164, 0.4154379562785038]",[0.16635692 0.9999    ],[0.45037727 0.2846149 ],[0. 0.],340.1216543842686,347.115990834855
60,173.2867992034352,"[3.401909386144001, 0.2967240102369037]",[0.0001 0.0001],[0.76375545 0.77331404],[0. 0.],350.5735984068704,357.6165202425949
61,71.83233782525019,"[2.2531040247498573, 0.5371008883764182]",[1.03272855 0.05889191],[1.01435273 2.23701281],[0. 0.],147.66467565050039,154.66719207158985
62,166.458082038634,"[0.06677252808547329, 0.09872177202600102]",[3.75476466e+00 1.00000000e-04],[0.48829048 0.47747007],[0. 0.],336.916164077268,343.91868049835745
63,171.20736081660053,"[1.8438300032964159, 0.6293282714472477]",[0.0001 0.0001],[3.30045691 3.31392672],[0. 0.],346.41472163320105,353.433498306457
64,81.49102658658319,"[2.938668044945513, 0.6946040709261263]",[1.57044479 0.00789261],[1.2549262  0.36286775],[0. 0.],166.98205317316638,173.9763896237528
65,166.3553377214442,"[1.3534339075932997, 0.12815450330709788]",[0.0001 0.0001],[0.67784528 0.68493112],[0. 0.],336.7106754428884,343.67195328957234
66,169.57140724671672,"[0.46207615207552816, 0.2984800163930026]",[0.11338    0.04611574],[0.67850164 1.52215334],[0. 0.],343.14281449343343,350.1453309145229
67,167.74162426385087,"[4.082460259585985, 0.2599253631509376]",[0.0001 0.0001],[0.79847749 0.78951844],[0. 0.],339.48324852770173,346.4611239800151
68,119.29256681707162,"[4.284171777497906, 0.6920463681918457]",[4.78341274e+00 1.00000000e-04],[0.48611575 0.47104933],[0. 0.],242.58513363414323,249.5876500552327
69,113.15343126659549,"[3.4130878060834173, 0.6092923555239118]",[1.14208643 0.0700081 ],[0.64171563 1.49855553],[0. 0.],230.30686253319098,237.32563920644694
70,49.58332901010856,"[0.2661426503148802, 0.7364746040394838]",[1.46994748 0.05967757],[0.74057376 1.60954629],[0. 0.],103.16665802021711,110.14453347253048
71,165.2968266247376,"[0.86574149118755, 0.9357116365788339]",[0.16348066 0.02754626],[1.50327659 0.74951735],[0. 0.],334.5936532494752,341.54658035333824
72,129.6554444830772,"[0.822372247174933, 0.4146377451954673]",[0.92152819 0.43325587],[1.54426645 0.81790364],[0. 0.],263.3108889661544,270.2804828331357
73,168.2527904914132,"[4.249774852634179, 0.782115856308979]",[0.08273917 0.08162385],[0.65494057 1.67655377],[0. 0.],340.5055809828264,347.4917038695075
74,153.25496041370968,"[2.549494543108137, 0.9921814068351479]",[1.67369985e+00 1.46391990e-03],[0.5926657 0.3379638],[0. 0.],310.50992082741936,317.50425727800575
75,162.83995686866552,"[1.8477726620697887, 0.9382107993096812]",[3.86485869e+00 1.00000000e-04],[0.67029177 0.68154492],[0. 0.],329.67991373733105,336.6660366240121
76,167.84304756490008,"[4.591743897761043, 0.28095187993654996]",[0.42868276 0.04155592],[1.2890436  0.58963338],[0. 0.],339.68609512980015,346.69675820166486
77,52.44477556274932,"[2.3495594348475595, 0.5758115985676266]",[4.99990000e+00 4.49424085e-04],[1.16764822 1.14263574],[0. 0.],108.88955112549864,115.90021419736337
78,167.04847551169104,"[1.5490909837494446, 0.621510483184113]",[0.0001 0.0001],[0.4862885  0.49306568],[0. 0.],338.0969510233821,345.0665448903634
79,148.6037686210472,"[0.46457792692428723, 0.44837280072947155]",[2.95323718e+00 1.52723706e-03],[1.96638601 1.99754888],[0. 0.],301.2075372420944,308.2018736926808
80,64.22694626088952,"[2.267192822568346, 0.6938087031444007]",[2.27922798 0.02696078],[1.22552213 0.7840451 ],[0. 0.],132.45389252177904,139.43176797409242
81,170.6326887467186,"[0.9529068753761182, 0.8427864627771764]",[0.16220532 0.14757406],[1.14135657 0.71124401],[0. 0.],345.2653774934372,352.28415416669316
82,86.89333013479985,"[2.3283197097914656, 0.035933174494519875]",[3.88375889e+00 1.55614758e-03],[1.45077637 1.51256787],[0. 0.],177.7866602695997,184.7645357219131
83,167.74162326406503,"[1.4670641997650533, 0.8933530789928995]",[0.0001 0.0001],[0.55716699 0.56260847],[0. 0.],339.48324652813005,346.4611219804434
84,165.5383605831109,"[2.4098256571047063, 0.005819058258174732]",[0.46800408 0.26872623],[1.54640639 0.64652911],[0. 0.],335.0767211662218,342.0873842380865
85,171.90050692662805,"[0.3113329534253289, 0.9257643373504445]",[0.0001 0.0001],[0.22260747 0.21724482],[0. 0.],347.8010138532561,354.82787134558606
86,160.95768492288389,"[0.8548580542844246, 0.17452951542703707]",[4.05983766e+00 1.00000000e-04],[0.5696792  0.55937784],[0. 0.],325.91536984576777,332.90149273244884
87,129.69035806986048,"[1.8529373676288539, 0.5052142134755857]",[0.9394509  0.05769186],[0.84219697 1.64431279],[0. 0.],263.38071613972096,270.34199398640493
88,163.40487768462557,"[0.26100669595821097, 0.07735197293016029]",[0.11177864 0.12301157],[0.78607485 1.426354  ],[0. 0.],330.80975536925115,337.7374189793024
89,160.810156123482,"[2.1803200292951765, 0.26726413869569554]",[0.0001 0.0001],[0.66978204 0.66840837],[0. 0.],325.620312246964,332.5137869902966
90,169.82108547361116,"[4.318790406105918, 0.0503998950774995]",[0.0001 0.0001],[0.90226089 0.89667522],[0. 0.],343.6421709472223,350.6446873683118
91,154.78555192867648,"[1.6259333389895663, 0.08598759119499616]",[4.0207148e+00 1.0000000e-04],[0.48641774 0.5030817 ],[0. 0.],313.57110385735297,320.5489793096663
92,166.90261736432885,"[3.7715234220720006, 0.5600343884715309]",[0.27613412 0.88757869],[0.71903487 0.90054586],[0. 0.],337.8052347286577,344.7995711792441
93,90.22949715376093,"[0.5667872348243266, 0.008648737798174504]",[4.40937873e+00 4.74735956e-04],[0.65522631 0.61041828],[0. 0.],184.45899430752186,191.48585179985182
94,167.06680310561734,"[3.511798793604294, 0.5417703218607869]",[0.31382956 0.22728056],[1.30773438 0.86483303],[0. 0.],338.1336062112347,345.15238288449063
95,122.40703517230834,"[1.4967457364881915, 0.05331201530900166]",[0.73429293 0.40628803],[0.73085385 1.53993946],[0. 0.],248.81407034461668,255.5460223746604
96,170.51420771787238,"[0.49159753798833417, 0.3573256973367042]",[0.0001 0.0001],[0.22987667 0.23790629],[0. 0.],345.02841543574476,352.0390785076095
97,66.17955632175097,"[3.3059202254411257, 0.49399758175977876]",[1.19827623 0.01918283],[0.63867469 1.81529537],[0. 0.],136.35911264350193,143.35344909408835
98,169.12791345472422,"[4.906775970983714, 0.17983541911482143]",[0.0001 0.0001],[0.86421645 0.85673291],[0. 0.],342.25582690944844,349.25016336003483
99,92.77117627028618,"[3.50738025238987, 0.4725248851105998]",[1.80766752 0.00585475],[1.26607523 0.67145005],[0. 0.],189.54235254057235,196.58527437629684
100,168.62622503897538,"[4.718923807681072, 0.5168984313536595]",[0.1752936  0.58090442],[0.22113285 0.8291974 ],[0. 0.],341.25245007795075,348.24678652853714
101,27.684254133019,"[0.28553471932694907, 0.01472919807992091]",[2.86312713 0.00885031],[1.08595435 1.60389837],[0. 0.],59.368508266038,66.41143010176249
102,165.2911643200727,"[0.16571009605150192, 0.583626293573126]",[2.63880509e+00 1.00000000e-04],[1.68977735 1.67836503],[0. 0.],334.5823286401454,341.53525574400845
103,167.74161895104316,"[3.0681207996311697, 0.7728273605723132]",[0.0001 0.0001],[0.51773357 0.51181696],[0. 0.],339.48323790208633,346.4611133543997
104,116.19464182388437,"[0.11556181306245415, 0.5550887672899921]",[1.15047628 0.28702149],[0.63071417 1.41272575],[0. 0.],236.38928364776874,243.33382499511168
105,167.74162397248492,"[1.5716486640626177, 0.02757560778956045]",[0.0001 0.0001],[1.16088298 1.17250648],[0. 0.],339.48324794496983,346.4611233972832
106,165.17015169520457,"[3.2026687533973077, 0.876391091438881]",[0.09911307 0.9999    ],[1.64821048 0.5468131 ],[0. 0.],334.34030339040913,341.29323049427217
