participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
24,160.3635658576777,"[4.669119029559582, 0.6672364107593595]",[0.14044672 0.9999    ],[3.75075004e-08 1.90020102e+00],[0. 0.],324.7271317153554,331.7050071676688
25,82.59905456405856,"[1.2669308546798481, 0.28785583051566055]",[0.03829369 0.06111843],[ 2.40878532 62.7169712 ],[0. 0.],169.19810912811712,176.19244557870354
26,148.97563337518005,"[1.0807081587738607, 0.725169886611207]",[0.2138793 0.9999   ],[1.48094329e-20 4.22041508e+00],[0. 0.],301.9512667503601,308.9373896370412
27,149.54082340505576,"[2.3814425609999237, 0.6788148897322507]",[0.00464397 0.0001    ],[591.85087862 182.05427518],[0. 0.],303.0816468101115,310.0759832606979
28,150.4995015308934,"[1.1544638631368962, 0.5259923471373832]",[0.21728342 0.9999    ],[3.75123823e-08 1.90020102e+00],[0. 0.],304.9990030617868,312.00966613365154
29,165.6622438427727,"[0.8435988818835368, 0.7277969962482931]",[1.00000000e-04 2.94705955e-01],[ 0.54592812 12.62537938],[0. 0.],335.3244876855454,342.27741478940845
30,164.81090957269453,"[0.5317001985990412, 0.23986929976189553]",[0.00530165 0.0206852 ],[118.88876744  37.18608731],[0. 0.],333.62181914538905,340.61615559597544
31,120.29942915457293,"[3.53716486641697, 0.5570662881191106]",[0.00788324 0.00745112],[ 40.99961503 361.62433846],[0. 0.],244.59885830914587,251.53497859141612
32,155.14595897048727,"[1.1436136744608434, 0.35348535463128544]",[0.10445292 0.27278674],[9.41165621 2.143463  ],[0. 0.],314.29191794097454,321.294434362064
33,74.70065238790528,"[2.616010766643065, 0.6069342918173656]",[0.21593904 0.35143781],[1.19376319e+01 4.68142766e-06],[0. 0.],153.40130477581056,160.39564122639698
34,102.84760728987321,"[2.8119648361474745, 0.6502580649960001]",[0.10065603 0.20321909],[ 2.42713806 15.89469049],[0. 0.],209.69521457974642,216.6730900320598
35,161.69065293917194,"[2.6948126177283798, 0.39172795866385923]",[0.01964736 0.00340056],[226.80559861 218.54322026],[0. 0.],327.3813058783439,334.40008255159984
36,120.66773836276472,"[3.7238959294088496, 0.6707930452464891]",[0.04089217 0.02620677],[26.35405102 59.15763825],[0. 0.],245.33547672552945,252.37839856125393
37,157.5364277916043,"[3.232998566053296, 0.31095035779124597]",[0.1473985 0.9999   ],[4.60038708e+00 2.06080514e-12],[0. 0.],319.0728555832086,326.03413342989256
38,163.38348987236287,"[1.9205801421001552, 0.5298014984762452]",[0.10724399 0.9999    ],[2.22000002e+00 4.60046000e-04],[0. 0.],330.76697974472575,337.7448551970391
39,63.695803075671584,"[0.4625835887597309, 0.19512182148947038]",[0.10372166 0.14189017],[ 2.28867008 24.20900246],[0. 0.],131.39160615134318,138.2850808946758
40,93.85483389713774,"[1.828720588287542, 0.746969211794652]",[0.00828616 0.0043113 ],[527.87681333  41.8932291 ],[0. 0.],191.70966779427548,198.7203308661402
41,151.20505525113737,"[3.39308080838129, 0.34212197705892355]",[0.18705039 0.9999    ],[3.75048809e+00 1.87132344e-24],[0. 0.],306.41011050227473,313.37970436925605
42,167.09295791401786,"[4.041671632610127, 0.18976783533550895]",[0.00110664 0.0001    ],[534.49066976 215.90396026],[0. 0.],338.1859158280357,345.1720387147168
43,170.13551217920147,"[0.33093257434624435, 0.18700062639605136]",[0.03310144 0.9999    ],[1.90020104e+00 4.88192433e-12],[0. 0.],344.27102435840294,351.28168743026765
44,159.77720864830198,"[0.34368967825532953, 0.8324959165379484]",[0.1613514 0.9999   ],[2.32039403e-04 3.72000000e+00],[0. 0.],323.55441729660396,330.5569337176934
45,163.45341034697873,"[1.3343471238727251, 0.8109411261589736]",[0.13244808 0.9999    ],[4.11121820e-08 1.48027403e+00],[0. 0.],330.90682069395746,337.91748376582217
46,71.72523066197914,"[2.6311200196718856, 0.5830431487134959]",[0.09304969 0.06558535],[ 4.69188859 28.30593145],[0. 0.],147.45046132395828,154.4853671168877
47,134.91492355205335,"[4.022493455426057, 0.26187026007317593]",[0.02009987 0.04451119],[ 7.77038765 76.44429253],[0. 0.],273.8298471041067,280.80772255642006
48,73.35935641118174,"[4.127205313814044, 0.2338422746839537]",[0.02275706 0.02728478],[  2.87313386 140.49687358],[0. 0.],150.71871282236347,157.73748949561943
49,167.03211068137145,"[2.098836342505581, 0.50585926939216]",[0.09272677 0.88704353],[8.22968264e-05 2.60280103e+00],[0. 0.],338.0642213627429,345.08299803599886
50,109.18562410023381,"[2.210306142254553, 0.8300627262152122]",[0.10817949 0.21263491],[19.93170298  0.16707343],[0. 0.],222.37124820046762,229.31578954781057
51,58.323071133580456,"[0.4586456520055255, 0.2844492455153021]",[0.08227538 0.11902171],[ 0.35163551 32.64158869],[0. 0.],120.64614226716091,127.67299975949088
52,169.7307345961165,"[3.1640652215162173, 0.4273831096511931]",[0.04636049 0.95573923],[1.74675317e-04 3.08831251e+00],[0. 0.],343.461469192233,350.4721322640977
53,167.12833868153632,"[0.8789202675901444, 0.1854659689209319]",[0.03877828 0.84089558],[0.084616   4.63727923],[0. 0.],338.25667736307264,345.234552815386
54,167.61873331860446,"[0.11789144761835674, 0.20950744312617167]",[0.06717069 0.78799954],[4.10102562 0.50699809],[0. 0.],339.2374666372089,346.2399830582984
55,160.74998962509184,"[4.789048695897667, 0.6644830322431333]",[0.05069089 0.1991295 ],[12.78449135  3.53806425],[0. 0.],325.4999792501837,332.50249567127315
56,160.52394417643126,"[4.31643606580549, 0.33156241166438916]",[0.00222859 0.0001    ],[179.32847552 598.07512436],[0. 0.],325.0478883528625,332.0422248034489
57,100.80312409988417,"[1.462290495130566, 0.48921999689971224]",[0.10628914 0.19710322],[ 0.16535872 20.07398295],[0. 0.],205.60624819976834,212.57584206674966
58,160.3930026972563,"[3.535372790119792, 0.769954480371897]",[0.00223136 0.00428129],[350.90834289 122.0556956 ],[0. 0.],324.7860053945126,331.7136690045638
59,168.03738766776033,"[2.1237548270055173, 0.7319300158034383]",[0.05266259 0.9999    ],[3.79000000e+00 1.78038004e-04],[0. 0.],340.07477533552066,347.06911178610704
60,172.5963713396093,"[0.668779365321832, 0.5506177711701922]",[0.0433618 0.9999   ],[2.12017202e+00 4.32086404e-08],[0. 0.],349.1927426792186,356.2356645149431
61,67.74639719591984,"[3.058734677653067, 0.7252771574352835]",[0.06749227 0.10186142],[ 0.30431742 38.62605882],[0. 0.],139.49279439183968,146.49531081292915
62,166.4882061226772,"[2.6340128670295773, 0.6732771489233327]",[0.00212498 0.0001    ],[521.52006276 216.26022021],[0. 0.],336.9764122453544,343.9789286664439
63,170.60494678203344,"[0.3162062942210748, 0.6846123680126741]",[0.0406615 0.9999   ],[2.05079013e-12 3.72040808e+00],[0. 0.],345.2098935640669,352.22867023732283
64,81.48643395738448,"[2.2747703768724343, 0.3967603752245974]",[0.0140509  0.01387041],[264.26600925   7.29178354],[0. 0.],166.97286791476895,173.96720436535537
65,166.2312920213337,"[0.673053668569182, 0.4494075072716231]",[0.01912121 0.89139961],[2.92940658e-03 5.06746693e+00],[0. 0.],336.4625840426674,343.4238618893514
66,154.14116237796432,"[2.7504417973549833, 0.7023063167231399]",[0.18863761 0.9999    ],[2.05017505e+00 3.97198844e-16],[0. 0.],312.28232475592864,319.2848411770181
67,152.28559238341617,"[1.7826530420240454, 0.7224961213409486]",[0.20224386 0.86488271],[0.55557064 1.87144266],[0. 0.],308.57118476683235,315.5490602191457
68,115.88547503239185,"[0.4867244423637887, 0.8759109127851977]",[0.0903846  0.18456113],[21.54674852  0.23176534],[0. 0.],235.7709500647837,242.77346648587317
69,111.36537316728293,"[2.0329528231339054, 0.6889906551320991]",[0.04367804 0.0832807 ],[ 2.33372359 43.72690171],[0. 0.],226.73074633456585,233.7495230078218
70,44.42321478723395,"[1.2365332510988623, 0.7095831417446878]",[0.11797557 0.1566346 ],[4.40428985e-04 2.59644883e+01],[0. 0.],92.8464295744679,99.82430502678127
71,162.94812580343648,"[3.2980148399531597, 0.1667542985567413]",[0.08135834 0.94127188],[4.25259597e+00 3.03964841e-05],[0. 0.],329.89625160687297,336.849178710736
72,92.12645366883946,"[0.9175303754877174, 0.19134006854618787]",[0.01560159 0.01557944],[234.18987883   8.79443734],[0. 0.],188.25290733767892,195.22250120466023
73,163.4924124701771,"[3.267465139192379, 0.35096258815458165]",[0.11062467 0.9999    ],[2.11019602e+00 4.11082208e-08],[0. 0.],330.9848249403542,337.9709478270353
74,152.67211606253534,"[1.2096472050974596, 0.9176877545864522]",[0.01679228 0.0475771 ],[66.24285264  8.00716769],[0. 0.],309.3442321250707,316.33856857565706
75,163.13317457884244,"[4.323393249768117, 0.2692547635134653]",[0.00221344 0.0001    ],[206.3988918  556.38807668],[0. 0.],330.2663491576849,337.25247204436596
76,167.81661879263825,"[0.2739966599634763, 0.649832185086598]",[0.04385542 0.32584642],[4.16042889 2.50824657],[0. 0.],339.6332375852765,346.6439006571412
77,52.95549586840553,"[2.048408726587468, 0.91759060121329]",[0.01507687 0.00950259],[367.40972273   6.43490573],[0. 0.],109.91099173681106,116.92165480867578
78,166.89355701092413,"[1.6389807451365903, 0.9501301944665559]",[0.01559093 0.42030165],[3.11300822 3.21005392],[0. 0.],337.78711402184825,344.75670788882957
79,146.69564897302047,"[0.9401345029338191, 0.2752873614767784]",[0.10717125 0.34903223],[2.35940254 7.20404682],[0. 0.],297.39129794604094,304.3856343966273
80,66.85562235335958,"[3.346730304943079, 0.673152098673751]",[0.06796802 0.08891516],[44.81928854  0.17514906],[0. 0.],137.71124470671916,144.68912015903254
81,170.33913275081284,"[3.0919108299805504, 0.5484279760645826]",[0.03998606 0.64965427],[1.25080492e-03 2.98562389e+00],[0. 0.],344.6782655016257,351.69704217488163
82,83.2195297885428,"[1.953941593435467, 0.5102242770218631]",[0.08064141 0.14036927],[ 0.87204812 27.69085292],[0. 0.],170.4390595770856,177.41693502939899
83,166.21428780947602,"[2.377406898512755, 0.20538606423100672]",[0.0658876 0.9999   ],[1.95020702e+00 4.07081404e-08],[0. 0.],336.42857561895204,343.4064510712654
84,163.13816121347378,"[2.2596496460629423, 0.7237798873290562]",[0.11034366 0.69617852],[5.11981563 0.1501935 ],[0. 0.],330.27632242694756,337.28698549881227
85,171.4820272796317,"[0.8701537501197744, 0.9912795923554286]",[0.03497854 0.9999    ],[4.68093605e-08 2.02018802e+00],[0. 0.],346.9640545592634,353.99091205159334
86,160.94646854970028,"[0.2292409216924018, 0.09617519476103217]",[0.00196631 0.0001    ],[604.04866945 177.76462325],[0. 0.],325.89293709940057,332.87905998608164
87,120.73562020149176,"[2.7116864727126226, 0.18662263813735055]",[0.05900217 0.13335233],[ 3.52818707 23.42439542],[0. 0.],245.4712404029835,252.43251824966748
88,163.40514422645688,"[1.494403622501044, 0.9699230879877582]",[0.02201854 0.9999    ],[2.01007601e+00 3.99079804e-08],[0. 0.],330.81028845291377,337.737952062965
89,106.92657722881322,"[0.42043381663613605, 0.6681327384325754]",[0.1179383  0.11853858],[ 2.00634872 17.44752334],[0. 0.],217.85315445762643,224.74662920095906
90,115.95311623707029,"[4.480042070216512, 0.30644826268548087]",[0.04694745 0.03451676],[25.29007503 45.24826065],[0. 0.],235.90623247414058,242.90874889523005
91,141.72035948659703,"[0.10145509918922986, 0.37818015121628473]",[0.2385244 0.9999   ],[2.19021900e-04 3.48000004e+00],[0. 0.],287.44071897319407,294.4185944255074
92,169.08198255504723,"[4.214540528127481, 0.598633235799341]",[0.01144131 0.9999    ],[1.32019704e+00 3.97119112e-12],[0. 0.],342.16396511009447,349.15830156068085
93,88.2312055713264,"[3.8091684216287036, 0.15358965781565737]",[0.02105779 0.02123177],[180.33708804   3.67375313],[0. 0.],180.4624111426528,187.48926863498275
94,166.44906367680196,"[0.5009315344821188, 0.5649396460516213]",[0.02911309 0.14740045],[12.15591065  7.04922499],[0. 0.],336.8981273536039,343.91690402685987
95,110.32165884190489,"[2.098283444975257, 0.2548174310916083]",[0.08135871 0.19404534],[ 0.60349275 17.92972261],[0. 0.],224.64331768380978,231.3752697138535
96,170.4837525524838,"[0.1501986641210305, 0.9201943981461533]",[0.0090977 0.9999   ],[1.94077614e-16 2.89043208e+00],[0. 0.],344.9675051049676,351.9781681768323
97,65.98824345862165,"[0.8105784140614806, 0.15940320647883488]",[0.02355427 0.02879791],[  1.49064793 135.78230626],[0. 0.],135.9764869172433,142.97082336782972
98,151.43281869467253,"[2.1360500713630524, 0.855706110535109]",[0.2090128 0.9999   ],[4.08039008e+00 2.60148739e-20],[0. 0.],306.86563738934507,313.85997383993146
99,92.68914773435797,"[3.8299984138919285, 0.3476149779887768]",[0.015577   0.01951964],[192.84315795   5.50270987],[0. 0.],189.37829546871595,196.42121730444043
100,168.79227968244567,"[0.08376228491969842, 0.24461707519015882]",[0.01436354 0.22805463],[5.51724546 7.17198544],[0. 0.],341.58455936489133,348.5788958154777
101,27.56884268601278,"[2.746236569449172, 0.7256731385073604]",[0.03685999 0.02361392],[1.219515e-01 1.689328e+02],[0. 0.],59.13768537202556,66.18060720775006
102,165.38691143122472,"[4.765567251813625, 0.7011705103698027]",[0.00075145 0.0001    ],[466.63576716 233.08308485],[0. 0.],334.77382286244944,341.72674996631247
103,165.13289231403934,"[2.215060582883829, 0.9744469910605453]",[0.06578114 0.56040007],[6.29685236 0.24674233],[0. 0.],334.2657846280787,341.24366008039203
104,115.38341323199039,"[0.2485958524757397, 0.036911669644786566]",[0.07359053 0.15912772],[ 1.09480759 23.54520083],[0. 0.],234.76682646398078,241.71136781132373
105,167.74161769550707,"[4.467310081110964, 0.21760043459024755]",[4.9999e+00 1.0000e-04],[251.55236239 454.44341205],[0. 0.],339.48323539101415,346.4611108433275
106,165.6581448281745,"[3.099549704706168, 0.07039742524102663]",[0.00229003 0.38786965],[1.41224795 4.67666775],[0. 0.],335.316289656349,342.26921676021203
