participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
57,103.03436639035186,"[3.31952517287302, 0.7180910984402401, 23.96415331476121, 0.4383659420934889]",[3.10808919e+00 1.50996869e-04 2.39626135e+01 2.31262648e-01],[0.51115384 0.59935547],[23.80704294 23.36309934],214.06873278070373,228.00792051466635
58,160.1093282199647,"[4.664801088167941, 0.33595470502511154, 14.243926131782947, 0.8972675819536797]",[ 4.99478118  0.22291406 14.34388828  0.15384992],[4.03911546 2.03965612],[4.20464639 3.29375749],328.2186564399294,342.07398366003184
59,167.00013804639318,"[0.2868567691290425, 0.17146509927664977, 22.206226823110594, 0.8252285448828852]",[1.85281569e-01 6.79178305e-02 1.15857724e+01 1.00000000e-04],[3.85184519 1.95653687],[4.89105799 6.17587194],342.00027609278635,355.9889489939592
60,172.8562713378614,"[4.577809534341831, 0.0030226904847269263, 13.885020381584349, 0.19618915483288116]",[3.59542984e+00 1.09181121e-04 1.38850209e+01 1.00000000e-04],[0.52229108 0.54248002],[13.72633784 13.75584045],353.7125426757228,367.79838634717174
61,67.91026592973188,"[3.3294550984771005, 0.9626851215641347, 0.5492732846096766, 0.8384261807243226]",[4.99990000e+00 2.44054222e-04 3.00000000e-01 9.36048236e-01],[0.50824841 0.68522887],[0.3104921  0.40096332],143.82053185946376,157.82556470164266
62,167.13802372519126,"[4.53012374687064, 0.12922917505615103, 0.9249946029776059, 0.5440892839337182]",[2.99848091e+00 1.00000000e-04 2.39999000e+01 9.18476552e-01],[0.54569812 0.51613262],[23.7391503  23.77139832],342.2760474503825,356.28108029256146
63,168.12039594366524,"[1.2251424666843773, 0.38403220347623895, 12.933362704618583, 0.927005035758151]",[1.09439265e-01 8.10738061e-01 3.85542559e-01 1.00000000e-04],[1.99914537 3.78373409],[1.63832318 1.42305024],344.2407918873305,358.2783452338424
64,81.42137136832271,"[3.1946994509816204, 0.11000364562381332, 14.475537832355663, 0.5290347875810143]",[4.57051823e+00 1.08938281e-04 4.30501048e+00 8.31119050e-01],[0.57818048 0.50583117],[4.28843808 4.30210717],170.84274273664542,184.83141563781822
65,160.80556508035224,"[2.8063028996519517, 0.27761203462294903, 17.908156480955032, 0.41004732566254704]",[4.99990000e+00 2.13690325e-04 2.64802409e+00 1.00000000e-04],[0.54451016 0.57304317],[2.6672018  2.67188016],329.6111301607045,343.5336858540724
66,167.08070449698687,"[0.2579989183044968, 0.5650114975302283, 17.210971492924074, 0.7475009322725855]",[ 0.11112518  0.47746311 23.9999      0.22363238],[2.13824903 3.97481007],[3.88484694 2.86066727],342.16140899397374,356.16644183615267
67,149.49789771944572,"[4.195455451107929, 0.2037903474855164, 23.156038854215943, 0.027355644138442468]",[4.99990000e+00 9.49179834e-04 2.39999000e+01 4.36745504e-01],[0.76341781 0.7072325 ],[22.38224802 21.02453179],306.99579543889143,320.9515463435182
68,119.19680027794028,"[2.15155686456362, 0.272758281755716, 1.1069331625013783, 0.25455022753869766]",[0.90374151 0.0049115  0.3        0.9999    ],[2.59971675 0.87090602],[2.77933552 1.07771242],246.39360055588057,260.3986333980595
69,112.52604947683515,"[3.729770651307088, 0.20886688978132686, 23.864664378700763, 0.4262176289806494]",[4.99990000e+00 1.40834933e-04 2.39999000e+01 7.25491734e-01],[0.50986271 0.59662488],[23.86749955 23.42857444],233.0520989536703,247.08965230018222
70,43.498698582025774,"[0.609154134634386, 0.5039302197323835, 5.8750366142177475, 0.5462095968491195]",[4.44108716e+00 6.66585156e-04 5.65868070e+00 8.88154580e-01],[0.51249404 0.99703846],[5.63803518 5.28054725],94.99739716405155,108.9531480686783
71,162.7853172984491,"[3.2155105389151926, 0.2488610828204414, 6.7975396343895955, 0.7735145238724588]",[4.97505448 0.13413243 6.85845068 0.02978911],[4.00242439 2.17743457],[2.85743378 3.63226399],333.5706345968982,347.47648880462424
72,92.10179665091515,"[3.310762849224139, 0.36327118380656065, 2.2226884463074494, 0.9404709089999369]",[4.41069447e+00 1.00000000e-04 2.53331646e+00 9.65262128e-01],[0.56658997 0.50721803],[2.54390725 2.53084165],192.2035933018303,206.14278103579292
73,166.94445300402714,"[0.9610692853817725, 0.8518265485122196, 0.7068319382816265, 0.889205144743749]",[6.32945704e-01 2.15329061e-02 3.25658655e+00 1.00000000e-04],[1.87199169 3.71264553],[3.58326055 3.44550187],341.8889060080543,355.8611517814165
74,150.91409176577784,"[3.248921142003986, 0.002552934670599923, 21.767463802141226, 0.17384411585662443]",[3.64384900e+00 4.04090567e-03 2.22708208e+01 3.57283708e-01],[2.21246288 0.8956174 ],[12.75744841 17.26170645],309.8281835315557,323.8168564327285
75,162.9974874029831,"[2.1184355189949584, 0.4016073694914395, 3.6546165603414407, 0.11594879352930676]",[1.42118544 0.01503322 0.3        0.4085916 ],[1.70438834 3.5597516 ],[2.54766453 2.54152115],333.9949748059662,347.9672205793284
76,168.5360676062099,"[2.1524855045150595, 0.10153219237464109, 9.647805700962447, 0.31936583131400315]",[3.83596431e+00 1.00000000e-04 3.00000000e-01 2.56765032e-01],[0.54766461 0.51543679],[0.35262198 0.35082324],345.0721352124198,359.09346135614925
77,52.61905812943911,"[0.10977759440004604, 0.06025672836052427, 10.650401464698021, 0.4424978033160552]",[3.70423197e+00 2.96801819e-04 1.25115854e+01 9.50451003e-01],[0.72601695 0.50884047],[11.93272347 12.45205518],113.23811625887822,127.25944240260768
78,166.17389486746185,"[0.5449222776548706, 0.02119015383297962, 17.859795578376225, 0.26325938936890636]",[6.03746863e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[1.970009   3.99994801],[4.68784703 1.27225854],340.3477897349237,354.28697746888633
79,149.23730624170156,"[2.350743801839615, 0.02593516214254584, 2.3351194266555173, 0.012264575174626407]",[ 0.35903973  0.0336514  22.25151508  0.9999    ],[1.95959315 3.98323688],[4.68501245 3.39041624],306.4746124834031,320.46328538457595
80,66.1685958168882,"[1.9780693389678266, 0.2095399905689054, 23.784302281282628, 0.8744922478774098]",[ 1.01790937  0.06116536 23.9999      0.95816318],[4.02132093 1.98413202],[3.95859008 4.01221211],140.3371916337764,154.29294253840314
81,168.18218378232027,"[2.447150965589424, 0.8100095040133527, 3.069686754186412, 0.8608520256361444]",[4.99990000e+00 1.84380208e-04 2.55737443e+00 4.10305921e-01],[0.58424395 0.53103255],[2.6029164  2.59650392],344.36436756464053,358.40192091115244
82,79.44138586416277,"[2.5327536730061047, 0.2282850461540374, 7.094845468451943, 0.35775423166091347]",[4.9999     0.06135156 1.98836734 0.8862286 ],[1.73925278 4.06721988],[2.56305232 2.95881626],166.88277172832554,180.83852263295228
83,166.0526866866255,"[3.5100150356007505, 0.1824487127988458, 20.309390809076806, 0.8270222011108707]",[1.32233498e-01 3.99727782e-02 1.75965436e+01 1.00000000e-04],[1.90130543 3.9324281 ],[4.0650245  6.06785984],340.105373373251,354.06112427787775
84,166.542553843591,"[3.718030235698576, 0.46021423555389, 16.99589364303273, 0.8391163879505492]",[4.35909945e+00 1.00393647e-04 3.00011725e-01 5.06777504e-01],[0.54946363 0.51550069],[0.35307265 0.34082097],341.085107687182,355.10643383091144
85,169.15252405123567,"[3.162305166956489, 0.9596044332114855, 21.739436271618104, 0.8412422861133819]",[9.70953565e-02 5.21223933e-02 2.39999000e+01 1.00000000e-04],[3.98292788 1.99921333],[3.72376359 4.25146098],346.30504810247135,360.35876308713125
86,156.8000753220777,"[4.923424870284252, 0.10350760290831816, 11.999020210957584, 0.37387700472664376]",[ 4.90369679  0.0575593  10.6578369   0.26053264],[3.87298868 1.95411994],[4.28702538 3.91355421],321.6001506441554,335.5723964175176
87,118.70771337532602,"[1.429236399819842, 0.33527494982498246, 11.248784419187901, 0.09590593088399849]",[ 0.47337542  0.15080765 23.9999      0.89030524],[2.00803593 4.07357147],[3.27239222 3.10223754],245.41542675065205,259.33798244402
88,163.3424634404343,"[4.5224535185886285, 0.005322971066234912, 1.8249139568297117, 0.4358142117760117]",[4.45121529 0.02056285 1.73811064 0.5063751 ],[1.83348119 3.69141878],[4.60825421 5.11727039],334.6849268808686,348.540254100971
89,89.61158309338855,"[4.66704550391325, 0.3851059279443572, 21.553089387484754, 0.1004571960334509]",[ 3.97166499  0.05112201 20.16949103  0.09429256],[3.5634847  2.07088972],[5.21834904 3.26202978],187.2231661867771,201.01011567344233
90,109.22475277005498,"[0.7202874783772488, 0.48998499753277597, 5.032523064802388, 0.8103161477869656]",[ 0.43020558  0.0391246  23.9999      0.24267696],[3.26422442 2.01226998],[7.43454672 3.03913226],226.44950554010995,240.45453838228886
91,153.97561656636617,"[2.062936040366621, 0.12608868485617206, 23.765149519890933, 0.7112012266891423]",[3.10607863e+00 1.05948741e-04 2.39999000e+01 6.01779654e-01],[0.51451076 0.55415092],[23.79741284 23.660127  ],315.95123313273234,329.9069840373591
92,166.10835005316162,"[2.9131581268189444, 0.31039706907686077, 17.312801965677846, 0.603390133941376]",[7.25421495e-02 4.22324347e-01 2.39999000e+01 1.00000000e-04],[1.6210041  3.98150342],[2.72453668 3.12052043],340.21670010632323,354.20537300749606
93,87.02824003989242,"[2.2812154494530454, 0.39633063600214163, 22.53256630517663, 0.15978343672802117]",[8.92636079e-01 1.92155332e-02 2.39999000e+01 7.92561466e-01],[3.92459853 1.45465621],[ 4.8154549  11.02591919],182.05648007978485,196.11019506444478
94,165.18827330768013,"[4.119199416157238, 0.5935755172928086, 11.685329114551239, 0.15735458109240202]",[0.21070817 0.9999     0.3        0.8660794 ],[2.890073 2.079993],[3.57126808 4.83125169],338.37654661536027,352.4140999618722
95,106.26059027610526,"[3.426700939829712, 0.10541630360722563, 0.42533402884990257, 0.41131456381514825]",[4.9999     0.0065849  2.34692734 0.76217541],[0.87313369 2.83554061],[2.50667472 2.81573062],220.52118055221052,233.98508461229792
96,170.70042466974544,"[4.240979835179612, 0.9299100721664733, 23.337793806850684, 0.8055490460826975]",[3.26384759e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[1.940021   2.89014299],[2.06601792 3.08797325],349.4008493394909,363.4221754832203
97,66.18732924040049,"[2.845172690614916, 0.42235984560721884, 0.9117754164976568, 0.49062569233026443]",[4.90326303e+00 1.00000000e-04 3.00000000e-01 9.58512811e-01],[0.50355218 0.57634456],[0.30553656 0.34785323],140.37465848080097,154.36333138197378
98,168.95239850048893,"[4.871892557465553, 0.3734329822367209, 21.700943110339132, 0.9125309154596205]",[3.78430932e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04],[4.079982 2.599927],[3.57494732 2.05406489],345.90479700097785,359.8934699021507
99,91.7626074814984,"[1.5381084744105022, 0.8621300339703644, 6.2787797912477465, 0.8725637536843548]",[3.43406580e+00 3.27327512e-04 1.72744338e+01 8.86299090e-01],[0.73011762 0.52011299],[16.34752799 17.08597531],191.5252149629968,205.61105863444578
100,167.6866820008674,"[0.022587821051490917, 0.9696086514887203, 22.907854432969557, 0.2537347480392576]",[ 0.11683153  0.37887401 23.9999      0.36424704],[2.02138682 4.29637295],[ 6.2407008  10.25477439],343.3733640017348,357.3620369029076
101,26.528567937899883,"[3.351485698459701, 0.12163501831629965, 20.338461616139625, 0.12746379972478963]",[3.31002600e+00 1.51007032e-03 2.03397887e+01 9.09932853e-01],[0.5289517  1.55575538],[20.03719699 15.0475067 ],61.057135875799766,75.14297954724876
102,166.0925128612931,"[0.06071989148820757, 0.7932614622977674, 0.33231633388817505, 0.7286633971844861]",[1.96013630e+00 1.00000000e-04 3.22222582e-01 9.99900000e-01],[0.54104096 0.51706054],[0.35242098 0.35055444],340.1850257225862,354.09087993031227
103,167.77269284439205,"[4.459134406155562, 0.5806079525224319, 1.5208463539599029, 0.132877648852119]",[3.90383452e+00 1.00000000e-04 3.00000000e-01 6.68356142e-02],[0.54106366 0.51850491],[0.36119617 0.35848123],343.5453856887841,357.5011365934109
104,112.75105567655868,"[4.412059148592229, 0.9847063292687388, 11.591647615232052, 0.2344944464571232]",[ 0.47861404  0.12133268 19.31595578  0.58996268],[1.99230599 4.08420485],[4.14719255 3.74550828],233.50211135311736,247.39119404780325
105,165.17537639156365,"[3.776077633897718, 0.20613953278287972, 9.792717694857728, 0.5999653975432621]",[4.99990000e+00 5.43302253e-04 3.00000000e-01 3.76257258e-01],[0.59826118 0.71208481],[0.48835573 0.4956793 ],338.3507527831273,352.30650368775406
106,166.15639109732908,"[3.32493400468899, 0.01333278135952082, 15.254666108912401, 0.43951591263586676]",[2.83540309e+00 1.00449549e-04 3.00000000e-01 1.00000000e-04],[0.5419282  0.51750495],[0.34678146 0.34828945],340.31278219465815,354.2186364023842
