participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
16,168.43476487606904,"[4.868057821011087, 4.119207779448796, 22.120811580668754]",[ 4.86805782  4.11920778 22.12081158],"[np.float64(-1.430063364172238e+120), np.float64(-8.553869829836588e+119)]","[np.float64(1.430063364172238e+120), np.float64(8.553869829836588e+119)]",342.8695297521381,353.3733043837723
17,69.98004648444974,"[0.8857879984309202, 3.813868058338841, 23.975916743728337]",[2.64412794e-01 2.38396237e-02 2.39759167e+01],"[np.float64(0.1409791711698978), np.float64(15.71548790501198)]","[np.float64(-0.1409791711698978), np.float64(-15.71548790501198)]",145.9600929688995,156.42690614736955
18,154.49973107382962,"[0.06632762148356182, 2.279619836839434, 12.528274739262068]",[7.93666561e-02 9.52728424e-03 1.25282747e+01],"[np.float64(25.279786129646034), np.float64(10.057640963043239)]","[np.float64(-25.279786129646034), np.float64(-10.057640963043239)]",314.99946214765924,325.51545675545634
19,168.54386183372011,"[1.0907705862507222, 4.819386439786292, 21.693312806614358]",[1.00000000e-04 4.16853772e+00 2.16933128e+01],"[np.float64(-1.1430144364919312e+122), np.float64(-8.190442286972556e+121)]","[np.float64(1.1430144364919312e+122), np.float64(8.190442286972556e+121)]",343.08772366744023,353.6037182752373
20,171.20735359830982,"[1.3470455134176926, 4.94194600683884, 6.092177883541441]",[4.9999     4.18212759 6.09217788],"[np.float64(-1.8805811502793763e+124), np.float64(-9.574198178622483e+123)]","[np.float64(1.8805811502793763e+124), np.float64(9.574198178622483e+123)]",348.41470719661964,358.9790899502064
21,118.7532899887281,"[1.0607141881713784, 1.54495233469198, 7.1983883492086065]",[0.22352636 0.05710362 7.19838835],"[np.float64(2.1577819635449793), np.float64(5.251515534822991)]","[np.float64(-2.1577819635449793), np.float64(-5.251515534822991)]",243.5065799774562,254.0225745852533
22,46.4223805592112,"[1.5709153625596106, 0.37851976690397804, 3.8916597134261215]",[0.74261567 0.17626225 3.89165971],"[np.float64(7.2760024166982065e-06), np.float64(2.680535812650051)]","[np.float64(-7.2760024166982065e-06), np.float64(-2.680535812650051)]",98.8447611184224,109.31157429689246
23,166.02810283154855,"[1.5112396116108868, 0.04972441536386086, 4.201650514013846]",[4.94778841e-04 4.87234836e+00 4.20165051e+00],"[np.float64(-1.3260784340229227e+142), np.float64(-8.425503721346506e+141)]","[np.float64(1.3260784340229227e+142), np.float64(8.425503721346506e+141)]",338.0562056630971,348.5477103389767
24,161.09023096108004,"[0.09344077461427751, 1.737271011557815, 22.258740209119445]",[ 0.66155248  0.8816183  22.25874021],"[np.float64(0.00952133185716001), np.float64(0.5812879577099161)]","[np.float64(-0.00952133185716001), np.float64(-0.5812879577099161)]",328.1804619221601,338.64727510063017
25,84.79611124909115,"[2.193987069043603, 2.4730586578826426, 1.910266295337243]",[0.28613815 0.05580145 1.9102663 ],"[np.float64(0.6052865891456939), np.float64(7.768760292140207)]","[np.float64(-0.6052865891456939), np.float64(-7.768760292140207)]",175.5922224981823,186.08372717406192
26,145.38300965904915,"[1.0611367944306416, 1.192993826016525, 14.175067186552118]",[ 1.04624384  1.68026775 14.17506719],"[np.float64(-0.05618841239808658), np.float64(0.25120249176034254)]","[np.float64(0.05618841239808658), np.float64(-0.25120249176034254)]",296.7660193180983,307.24520364811997
27,150.8344025163825,"[4.598456632056181, 0.7619087513843897, 20.85360670996506]",[1.07937163e-01 1.39118452e-02 2.08536067e+01],"[np.float64(22.04211271570848), np.float64(6.6419377723329225)]","[np.float64(-22.04211271570848), np.float64(-6.6419377723329225)]",307.668805032765,318.1603097086446
28,153.51182958583576,"[0.859077281640901, 2.829864843616488, 2.17679018749247]",[0.77056752 1.53685694 2.17679019],"[np.float64(-0.12086349434334834), np.float64(0.29595780716447284)]","[np.float64(0.12086349434334834), np.float64(-0.29595780716447284)]",313.0236591716715,323.5396537794686
29,165.26934670116367,"[2.652364063866675, 4.627202629744005, 0.6637854820140527]",[0.17177946 0.26364117 0.66378548],"[np.float64(0.09070756514674211), np.float64(1.35273164554276)]","[np.float64(-0.09070756514674211), np.float64(-1.35273164554276)]",336.53869340232734,346.96808405812186
30,166.34553809189524,"[4.6677201715433885, 3.0497649766878085, 9.202710993184876]",[1.00000000e-04 3.03929602e+00 9.20271099e+00],"[np.float64(-4.485785893603186e+73), np.float64(-4.9256731930382455e+73)]","[np.float64(4.485785893603186e+73), np.float64(4.9256731930382455e+73)]",338.69107618379047,349.18258085967005
31,120.85708313968092,"[3.4518903433424306, 2.185750203425998, 20.154266830092798]",[ 0.28102288  0.06038706 20.15426683],"[np.float64(0.30847478146539997), np.float64(7.445326121192095)]","[np.float64(-0.30847478146539997), np.float64(-7.445326121192095)]",247.71416627936185,258.1183467027672
32,147.60981261415904,"[1.5049035047671317, 2.6857702597952198, 5.883553978150966]",[0.56053128 0.25256782 5.88355398],"[np.float64(1.0914143762333448), np.float64(0.38831931382380275)]","[np.float64(-1.0914143762333448), np.float64(-0.38831931382380275)]",301.2196252283181,311.7233998599523
33,72.21077128756112,"[3.97598077004348, 1.2973835162000935, 6.128654019242279]",[1.01075643 0.2648593  6.12865402],"[np.float64(1.3479084683206506), np.float64(3.2094103498719945e-05)]","[np.float64(-1.3479084683206506), np.float64(-3.2094103498719945e-05)]",150.42154257512223,160.91304725100184
34,106.01333777321821,"[4.111410649884685, 0.530022068957322, 15.06872378105342]",[ 0.33998303  0.08560868 15.06872378],"[np.float64(0.6995479505895731), np.float64(4.6869834515699065)]","[np.float64(-0.6995479505895731), np.float64(-4.6869834515699065)]",218.02667554643642,228.49348872490648
35,160.1410530915691,"[1.0788002779325394, 0.871631972739395, 10.263320875468764]",[ 0.11609462  0.02978446 10.26332088],"[np.float64(7.250103507254073), np.float64(4.500368451262936)]","[np.float64(-7.250103507254073), np.float64(-4.500368451262936)]",326.2821061831382,336.8102711930221
36,115.24012271029655,"[1.5243473784301298, 1.846777883099367, 19.29150204100359]",[ 0.47259167  0.11135953 19.29150204],"[np.float64(0.36673248725040836), np.float64(3.543456285441666)]","[np.float64(-0.36673248725040836), np.float64(-3.543456285441666)]",236.4802454205931,247.04462817417982
37,156.64208825736614,"[1.885094510706256, 1.600251312532121, 18.80650809855487]",[ 0.77625485  1.11989526 18.8065081 ],"[np.float64(0.01295280702295401), np.float64(-0.0004943663287030073)]","[np.float64(-0.01295280702295401), np.float64(0.0004943663287030073)]",319.2841765147323,329.72609328475824
38,162.1517452983939,"[0.17582588879681244, 3.5715634663780764, 21.95570612009083]",[ 0.56881641  2.04968897 21.95570612],"[np.float64(-0.19730283059447895), np.float64(-0.9899028206666779)]","[np.float64(0.19730283059447895), np.float64(0.9899028206666779)]",330.3034905967878,340.77030377525784
39,68.36534826569212,"[2.3404191291568766, 0.8591011554994047, 16.144928707755216]",[ 0.59547942  0.10719128 16.14492871],"[np.float64(0.8584726476673749), np.float64(3.647093138332592)]","[np.float64(-0.8584726476673749), np.float64(-3.647093138332592)]",142.73069653138424,153.07090864638317
40,95.50308216748346,"[0.3223856812037196, 0.23723839218165566, 0.43073406010220117]",[0.11229382 0.01157218 0.43073406],"[np.float64(36.31016681633689), np.float64(2.7984229506743423)]","[np.float64(-36.31016681633689), np.float64(-2.7984229506743423)]",197.0061643349669,207.522158942764
41,157.05663533724965,"[4.802534759827912, 0.3041796699245193, 12.554810839778977]",[ 0.81082412  1.81029184 12.55481084],"[np.float64(0.24401922722735006), np.float64(-0.0417929510335147)]","[np.float64(-0.24401922722735006), np.float64(0.0417929510335147)]",320.1132706744993,330.56766147497126
42,165.66217615443622,"[4.935596740317053, 4.07506139407028, 19.784482759569723]",[ 4.93559674  4.07506139 19.78448276],"[np.float64(-2.09246086386262e+116), np.float64(-1.0717620326669878e+117)]","[np.float64(2.09246086386262e+116), np.float64(1.0717620326669878e+117)]",337.32435230887245,347.8035366388941
43,168.3048021454635,"[3.99340826236133, 2.5420644211236354, 17.569824471916196]",[ 0.32830675  1.99292734 17.56982447],"[np.float64(1.2171043882039445), np.float64(-1.0146897140000937)]","[np.float64(-1.2171043882039445), np.float64(1.0146897140000937)]",342.609604290927,353.1255988987241
44,158.66303522888816,"[2.783742807594567, 2.3653128383666924, 3.2811969563257413]",[0.81278797 1.79361082 3.28119696],"[np.float64(-0.048943038724237366), np.float64(0.13137421208544947)]","[np.float64(0.048943038724237366), np.float64(-0.13137421208544947)]",323.3260704577763,333.8298450894105
45,163.47866117379527,"[2.3403828112802865, 4.362828336721838, 22.86913642481624]",[ 0.70109776  1.48396791 22.86913642],"[np.float64(-0.10814257140568258), np.float64(0.20330281369353748)]","[np.float64(0.10814257140568258), np.float64(-0.20330281369353748)]",332.95732234759055,343.47331695538765
46,73.08066637937156,"[3.2275714342136235, 1.184596306440165, 4.590849681013975]",[0.40442731 0.07924332 4.59084968],"[np.float64(0.7218755028898836), np.float64(4.534986062379466)]","[np.float64(-0.7218755028898836), np.float64(-4.534986062379466)]",152.16133275874313,162.71369144813724
47,138.33343658902726,"[4.071730360324968, 0.7097975180412445, 9.849274126985645]",[0.2199898  0.04541728 9.84927413],"[np.float64(1.9340262536740873), np.float64(8.048601340163238)]","[np.float64(-1.9340262536740873), np.float64(-8.048601340163238)]",282.6668731780545,293.13368635652455
48,76.2182692412721,"[1.6757398697567878, 1.829749091744765, 19.344975517639554]",[ 0.26722577  0.04355435 19.34497552],"[np.float64(0.6126709956431479), np.float64(11.140435743548528)]","[np.float64(-0.6126709956431479), np.float64(-11.140435743548528)]",158.4365384825442,168.96470349242813
49,169.16395784827859,"[0.40888892375239955, 0.2810378309750089, 16.083584891675745]",[ 0.44528804  1.89392778 16.08358489],"[np.float64(-0.1679774540092088), np.float64(0.8467057499147421)]","[np.float64(0.1679774540092088), np.float64(-0.8467057499147421)]",344.32791569655717,354.8560807064411
50,112.09012940256386,"[0.5704986783845278, 4.212490706613948, 10.382569296618406]",[ 0.60049455  0.16334065 10.3825693 ],"[np.float64(2.5705338417414243), np.float64(0.09362782497833924)]","[np.float64(-2.5705338417414243), np.float64(-0.09362782497833924)]",230.18025880512772,240.59707082614216
51,59.50627804770601,"[4.2122831793240865, 1.672835114248118, 15.469345430108811]",[ 0.4399257   0.07093092 15.46934543],"[np.float64(0.13585634520378806), np.float64(5.220881541524506)]","[np.float64(-0.13585634520378806), np.float64(-5.220881541524506)]",125.01255609541202,135.55284233390697
52,168.10908701417677,"[1.2832415350396467, 0.5415270238026071, 1.0984690078672774]",[1.30107893e-04 4.99990000e+00 1.09846901e+00],"[np.float64(-2.926438498557254e+146), np.float64(-4.518571565649668e+146)]","[np.float64(2.926438498557254e+146), np.float64(4.518571565649668e+146)]",342.21817402835353,352.7341686361506
53,164.7306497562639,"[0.2984186637795255, 3.5802370906901877, 23.77233201943857]",[ 0.1333462   4.9999     23.77233202],"[np.float64(-1.2878154529937367e+144), np.float64(-8.043693004593884e+143)]","[np.float64(1.2878154529937367e+144), np.float64(8.043693004593884e+143)]",335.4612995125278,345.92811269099786
54,165.77180058482634,"[2.2584665290109265, 3.506854972962132, 18.02280522474984]",[ 0.04762973  2.62955064 18.02280522],"[np.float64(-2.3614784628174926e+50), np.float64(-2.2168186218352513e+50)]","[np.float64(2.3614784628174926e+50), np.float64(2.2168186218352513e+50)]",337.5436011696527,348.0473758012869
55,160.096141698824,"[1.294026924982771, 2.5095396458203694, 15.832043842000967]",[ 0.72564845  1.46662766 15.83204384],"[np.float64(-0.15374026254473594), np.float64(0.3881532568681851)]","[np.float64(0.15374026254473594), np.float64(-0.3881532568681851)]",326.192283397648,336.6960580292822
56,161.1244276834112,"[2.6605291231558557, 2.83510134964517, 4.848004957390443]",[7.34530761e-02 1.00000000e-04 4.84800496e+00],"[np.float64(30.177783364818062), np.float64(47.62275155267435)]","[np.float64(-30.177783364818062), np.float64(-47.62275155267435)]",328.2488553668224,338.740360042702
57,102.15359063737986,"[4.588056877661721, 0.4609753763323438, 19.81931753095573]",[ 0.40575378  0.07973318 19.81931753],"[np.float64(0.34067885977010764), np.float64(4.61154177973194)]","[np.float64(-0.34067885977010764), np.float64(-4.61154177973194)]",210.30718127475973,220.7615720752317
58,159.50976779642107,"[1.183158598670674, 2.098612399256725, 23.795722099122177]",[ 0.39230386  2.09754147 23.7957221 ],"[np.float64(0.4752765100875244), np.float64(-0.18497136684158907)]","[np.float64(-0.4752765100875244), np.float64(0.18497136684158907)]",325.01953559284215,335.41103100791895
59,166.14420200077984,"[3.887791834509376, 0.8288322843306016, 7.936196418440048]",[1.00000000e-04 4.83897326e+00 7.93619642e+00],"[np.float64(-1.4657308597126454e+141), np.float64(-2.2216022549629465e+141)]","[np.float64(1.4657308597126454e+141), np.float64(2.2216022549629465e+141)]",338.2884040015597,348.77990867743927
60,170.90513490226937,"[1.2002885367857548, 2.6330687182932606, 8.341613090163165]",[0.37758229 1.9302471  8.34161309],"[np.float64(0.30209487753983), np.float64(-0.2495880004683384)]","[np.float64(-0.30209487753983), np.float64(0.2495880004683384)]",347.81026980453873,358.3746525581255
61,69.8398130743273,"[0.3648390810200875, 0.5364741950349213, 3.1872297047364304]",[0.59594342 0.15814258 3.1872297 ],"[np.float64(0.01432587174456828), np.float64(3.286489849925088)]","[np.float64(-0.01432587174456828), np.float64(-3.286489849925088)]",145.6796261486546,156.18340078028876
62,167.04847051495113,"[4.720876204905161, 3.5692809948553683, 20.512859367259068]",[ 4.7208762   3.56928099 20.51285937],"[np.float64(-2.598304898068026e+99), np.float64(-3.955726075566748e+98)]","[np.float64(2.598304898068026e+99), np.float64(3.955726075566748e+98)]",340.09694102990227,350.60071566153647
63,167.6379136560703,"[1.603684565526628, 1.0740392568145496, 7.352676166746183]",[5.49152179e-04 4.05889812e+00 7.35267617e+00],"[np.float64(-2.262262777069104e+119), np.float64(-1.5681236446733124e+119)]","[np.float64(2.262262777069104e+119), np.float64(1.5681236446733124e+119)]",341.2758273121406,351.80399232202456
64,83.12438683224525,"[2.1977885710586404, 3.605031534695417, 1.544348882354784]",[0.20048702 0.02289262 1.54434888],"[np.float64(15.7612007557133), np.float64(0.3622705834601563)]","[np.float64(-15.7612007557133), np.float64(-0.3622705834601563)]",172.2487736644905,182.7402783403701
65,163.55437864269118,"[0.5413050504312626, 2.9246882023967333, 11.319242290081972]",[ 0.07045774  0.02169554 11.31924229],"[np.float64(12.967366669571923), np.float64(6.514866825329744)]","[np.float64(-12.967366669571923), np.float64(-6.514866825329744)]",333.10875728538235,343.5506740554083
66,158.02584301488662,"[2.0435970918217556, 0.5679464466505856, 4.906598407199771]",[0.87858154 1.24085653 4.90659841],"[np.float64(0.11898516641157353), np.float64(-0.0007092014193116015)]","[np.float64(-0.11898516641157353), np.float64(0.0007092014193116015)]",322.05168602977324,332.55546066140744
67,149.497139201358,"[1.0466607966169348, 0.29105921347370745, 13.471165054261867]",[ 0.84544591  0.78061072 13.47116505],"[np.float64(0.25214449360396884), np.float64(0.3763509175658292)]","[np.float64(-0.25214449360396884), np.float64(-0.3763509175658292)]",304.994278402716,315.4610915811861
68,121.5392167237926,"[3.4478896960027474, 2.2525255797080996, 10.444475691368446]",[8.41547841e-02 2.98245111e-03 1.04444757e+01],"[np.float64(45.77607499947701), np.float64(12.916334559661728)]","[np.float64(-45.77607499947701), np.float64(-12.916334559661728)]",249.0784334475852,259.5822080792194
69,114.30782063749501,"[3.24894441377524, 1.2731947821009153, 17.020598192731633]",[ 0.41629929  0.0822267  17.02059819],"[np.float64(0.26912499889528047), np.float64(4.101743748250539)]","[np.float64(-0.26912499889528047), np.float64(-4.101743748250539)]",234.61564127499003,245.14380628487396
70,48.14518685428097,"[1.2184746108041407, 2.9353860495266146, 7.665080492606792]",[0.52829609 0.08609913 7.66508049],"[np.float64(0.004542930648859206), np.float64(4.533694229729253)]","[np.float64(-0.004542930648859206), np.float64(-4.533694229729253)]",102.29037370856194,112.757186887032
71,162.06860839251027,"[3.8211069030769638, 4.490894608454988, 10.441762623735848]",[2.81736563e-04 4.27951809e+00 1.04417626e+01],"[np.float64(-1.0780940397371478e+122), np.float64(-7.782056608246416e+121)]","[np.float64(1.0780940397371478e+122), np.float64(7.782056608246416e+121)]",330.13721678502054,340.56660744081506
72,97.45802265460188,"[0.9945254477104537, 2.539231683956952, 20.83938892133538]",[ 0.3088959   0.04960106 20.83938892],"[np.float64(7.326431656192991), np.float64(0.3282050098421042)]","[np.float64(-7.326431656192991), np.float64(-0.3282050098421042)]",200.91604530920375,211.37043610967572
73,164.26049785278562,"[3.249190511528604, 4.530589838075735, 16.382454115562478]",[ 0.56758666  0.98074135 16.38245412],"[np.float64(0.4844487425531452), np.float64(0.0003341913711042811)]","[np.float64(-0.4844487425531452), np.float64(-0.0003341913711042811)]",334.52099570557124,345.0001800355929
74,153.35969199195793,"[0.6962217855068576, 1.1965751766807007, 8.538137968553531]",[3.30643504e-02 1.00000000e-04 8.53813797e+00],"[np.float64(71.75425959947258), np.float64(32.20079780458315)]","[np.float64(-71.75425959947258), np.float64(-32.20079780458315)]",312.71938398391586,323.21088865979544
75,164.07788519257414,"[0.9355455227144774, 2.3603073388487976, 19.569658116393434]",[6.09149655e-02 1.00000000e-04 1.95696581e+01],"[np.float64(47.19690115405005), np.float64(59.54671164090515)]","[np.float64(-47.19690115405005), np.float64(-59.54671164090515)]",334.1557703851483,344.63495471516995
76,166.27433203927646,"[4.320230342860718, 2.037444876923776, 12.893068625926738]",[1.59555286e-03 3.71121979e+00 1.28930686e+01],"[np.float64(-2.8162122327590286e+105), np.float64(-1.6713558946923708e+105)]","[np.float64(2.8162122327590286e+105), np.float64(1.6713558946923708e+105)]",338.5486640785529,349.06465868635
77,54.79722100102212,"[2.928882863408079, 4.286182190651366, 21.76087679926597]",[1.98411705e-01 1.30921661e-02 2.17608768e+01],"[np.float64(23.70393944683337), np.float64(0.656015706815588)]","[np.float64(-23.70393944683337), np.float64(-0.656015706815588)]",115.59444200204425,126.11043660984133
78,163.9429118410034,"[3.6543813608872195, 0.30745690454852354, 11.42516642067401]",[4.69999184e-04 4.99990000e+00 1.14251664e+01],"[np.float64(-2.1119789949926936e+143), np.float64(-3.8591611979692116e+143)]","[np.float64(2.1119789949926936e+143), np.float64(3.8591611979692116e+143)]",333.8858236820068,344.34021448247876
79,149.96327854062852,"[3.22661605211757, 1.7458275219047534, 19.150667861321196]",[ 0.13962511  0.0328969  19.15066786],"[np.float64(4.063923536180153), np.float64(7.597284973076578)]","[np.float64(-4.063923536180153), np.float64(-7.597284973076578)]",305.92655708125704,316.4180617571366
80,72.6271033158182,"[3.839605278367579, 1.3212117754748267, 12.604749198346354]",[ 0.76836691  0.12783769 12.6047492 ],"[np.float64(2.6666928831544388), np.float64(0.010944079985298692)]","[np.float64(-2.6666928831544388), np.float64(-0.010944079985298692)]",151.2542066316364,161.72101981010647
81,168.43476487607103,"[4.73394473791288, 3.3325021789547935, 11.583415645474517]",[ 4.73394474  3.33250218 11.58341565],"[np.float64(-2.1018638784704336e+89), np.float64(-1.3693964306511135e+90)]","[np.float64(2.1018638784704336e+89), np.float64(1.3693964306511135e+90)]",342.86952975214206,353.397694762026
82,83.65282999525562,"[4.254309905685428, 0.5397424066299304, 9.635276918989662]",[0.46421864 0.09491112 9.63527692],"[np.float64(0.15272513324730913), np.float64(4.215561394194319)]","[np.float64(-0.15272513324730913), np.float64(-4.215561394194319)]",173.30565999051123,183.7724731689813
83,162.35564828879174,"[1.8301038777895726, 3.74353376865276, 14.008637577666358]",[ 0.62790588  2.07304889 14.00863758],"[np.float64(-0.22608957761691983), np.float64(-0.9904271010157607)]","[np.float64(0.22608957761691983), np.float64(0.9904271010157607)]",330.7112965775835,341.1781097560536
84,165.5554535208067,"[4.496043778757588, 3.477999948814712, 5.233967846792106]",[0.59848747 1.95556648 5.23396785],"[np.float64(0.31990305869612984), np.float64(-0.38236510117919525)]","[np.float64(-0.31990305869612984), np.float64(0.38236510117919525)]",337.1109070416134,347.6269016494105
85,169.52906881208474,"[0.22016909104767918, 0.23471358735674666, 3.7267381575927856]",[3.90125915e-02 1.00000000e-04 3.72673816e+00],"[np.float64(31.059825500227166), np.float64(41.7680036757032)]","[np.float64(-31.059825500227166), np.float64(-41.7680036757032)]",345.0581376241695,355.59842386266445
86,161.1776140341326,"[4.52068187276279, 0.8021396505832904, 13.449010291134476]",[4.36208176e-02 1.00000000e-04 1.34490103e+01],"[np.float64(53.30671674719041), np.float64(34.955223378119825)]","[np.float64(-53.30671674719041), np.float64(-34.955223378119825)]",328.3552280682652,338.8344123982869
87,126.45082124026925,"[1.8755151838427762, 0.8446783139366523, 1.6659394567030053]",[0.28550579 0.06621086 1.66593946],"[np.float64(1.6162497452540778), np.float64(4.117826375831256)]","[np.float64(-1.6162497452540778), np.float64(-4.117826375831256)]",258.9016424805385,269.34355925056445
88,157.9736084931202,"[3.574708131356088, 1.4560403691061798, 8.4947409180629]",[0.0548348  2.6704906  8.49474092],"[np.float64(-1.3222065281493953e+51), np.float64(-1.1635879354991718e+51)]","[np.float64(1.3222065281493953e+51), np.float64(1.1635879354991718e+51)]",321.9472169862404,332.33871240131725
89,89.71636182519357,"[0.9362917348598442, 4.547304200423304, 13.726924650701294]",[ 0.57140916  0.12378799 13.72692465],"[np.float64(0.21834008353715365), np.float64(3.26401589884889)]","[np.float64(-0.21834008353715365), np.float64(-3.26401589884889)]",185.43272365038715,195.77293576538608
90,112.410169901439,"[1.3653295204209266, 1.4663778491038784, 12.510092778315153]",[ 0.23712472  0.04575338 12.51009278],"[np.float64(1.8351022659723042), np.float64(6.287187226730874)]","[np.float64(-1.8351022659723042), np.float64(-6.287187226730874)]",230.820339802878,241.32411443451218
91,143.76068616147015,"[0.5220297467503626, 0.2147582678450108, 13.078415278333972]",[ 0.98348468  1.08350192 13.07841528],"[np.float64(-0.025533646504874406), np.float64(0.3039527247684348)]","[np.float64(0.025533646504874406), np.float64(-0.3039527247684348)]",293.5213723229403,303.9881855014104
92,165.66217644182797,"[3.3954391763752545, 4.496037561364629, 16.663952454541246]",[ 4.64733726  3.9295288  16.66395245],"[np.float64(-2.480746519930687e+112), np.float64(-1.8475202224183563e+111)]","[np.float64(2.480746519930687e+112), np.float64(1.8475202224183563e+111)]",337.32435288365593,347.8158575595355
93,92.41345852825631,"[2.7947073866522643, 2.2210557428367745, 23.605245637413947]",[ 0.45911142  0.05141378 23.60524564],"[np.float64(6.161744584779503), np.float64(0.14713662777536168)]","[np.float64(-6.161744584779503), np.float64(-0.14713662777536168)]",190.82691705651263,201.36720329500758
94,167.44195440648423,"[0.22819330351943756, 4.4507315964924965, 23.05080957550544]",[ 0.08539824  4.09290851 23.05080958],"[np.float64(-1.1560448876548806e+120), np.float64(-1.9626117836083894e+120)]","[np.float64(1.1560448876548806e+120), np.float64(1.9626117836083894e+120)]",340.88390881296846,351.4120738228524
95,112.14095891042773,"[4.078953667928028, 0.7488893337950174, 1.9465815591396554]",[0.27096577 0.0638691  1.94658156],"[np.float64(0.6750590857932576), np.float64(6.086065796563538)]","[np.float64(-0.6750590857932576), np.float64(-6.086065796563538)]",230.28191782085545,240.379845865921
96,170.2895465551334,"[0.0752611688713683, 4.341848624659942, 14.427512067746838]",[ 0.09341518  2.08981164 14.42751207],"[np.float64(-0.09714898924574858), np.float64(0.08063015864363904)]","[np.float64(0.09714898924574858), np.float64(-0.08063015864363904)]",346.5790931102668,357.0950877180639
