SubNo,Original_SubNo,OutcomeValue,Cumulative_OutcomeValue,Optimal_Choice,RT,model_type,Group
67,65,0.536178861788618,131.9,0.6382113821138211,4.273247967479675,value_based,1
68,66,0.5168032786885246,126.1,0.4385245901639344,3.5972418032786884,RPUT_based,2
69,67,0.49212,123.03,0.488,3.5690480000000004,RPUT_based,1
70,68,0.5295528455284553,130.27,0.4024390243902439,3.1216422764227643,value_based,2
71,69,0.4563114754098361,111.34,0.3770491803278688,4.064762295081968,RT_based,1
72,7,0.5023886639676114,124.09,0.5222672064777328,3.887967611336032,RPUT_based,1
73,70,0.41641337386018235,137.0,0.7355623100303952,2.585306990881459,RT_based,2
74,71,0.4723206751054852,111.94,0.4345991561181435,3.847518987341772,RPUT_based,1
75,72,0.6279878048780487,205.98,0.10060975609756098,2.6201951219512196,value_based,2
76,73,0.5818518518518518,141.39,0.757201646090535,3.2352181069958847,value_based,1
77,75,0.47813253012048196,158.74,0.4608433734939759,2.835828313253012,RPUT_based,1
78,76,0.5551440329218107,134.9,0.3292181069958848,3.336625514403292,value_based,2
79,77,0.60375,144.9,0.825,3.2556125,value_based,1
80,78,0.4880753138075314,116.65,0.5271966527196653,3.86818410041841,value_based,2
81,79,0.4955601659751038,119.43,0.49377593360995853,3.2391078838174274,RT_based,1
82,8,0.5307258064516129,131.62,0.3951612903225806,4.3213991935483875,value_based,2
83,80,0.4385425101214575,108.32000000000001,0.6720647773279352,3.601425101214575,RT_based,2
84,81,0.6169207317073171,202.35,0.8597560975609756,1.7759756097560975,value_based,1
85,82,0.4955988023952096,165.53,0.5059880239520959,3.183488023952096,RPUT_based,2
86,83,0.49402439024390243,121.53,0.491869918699187,4.176056910569105,RPUT_based,1
87,84,0.5382278481012658,127.56,0.350210970464135,3.9073164556962023,value_based,2
88,85,0.5015290519877675,164.0,0.5107033639143731,2.8000122324159022,value_based,1
89,86,0.48779816513761465,159.51,0.5198776758409785,2.709571865443425,value_based,2
90,87,0.6288787878787879,207.53,0.906060606060606,2.6724727272727273,value_based,1
91,88,0.5046504559270517,166.03,0.47416413373860183,2.9186443768996964,RPUT_based,2
92,89,0.48914285714285716,119.84,0.4775510204081633,4.307681632653061,RPUT_based,1
93,9,0.5621632653061224,137.73,0.6979591836734694,3.7579469387755102,value_based,1
94,91,0.5010162601626016,123.25,0.5,2.4797886178861788,value_based,1
95,92,0.5074923547400612,165.95,0.46788990825688076,2.915862385321101,RPUT_based,2
96,93,0.4971527777777778,143.18,0.5069444444444444,3.5006180555555555,value_based,1
97,94,0.5290031152647975,169.81,0.3956386292834891,2.6064080996884735,value_based,2
98,95,0.5689751552795032,183.21,0.7236024844720497,2.5447577639751553,value_based,1
99,98,0.4927743902439024,161.63,0.5121951219512195,2.8372073170731706,RT_based,2
100,99,0.6254655870445345,154.49,0.8866396761133604,2.953991902834008,RPUT_based,1
